outcome,exposure,outcome.name,exposure.name,pt,FALSE_nsnp,FALSE_pve.exposure,FALSE_F,FALSE_n_outliers,FALSE_IVW_b,FALSE_IVW_se,FALSE_IVW_MR.pval,FALSE_IVW_Signif,FALSE_Power,FALSE_Egger_b,FALSE_Egger_se,FALSE_Egger_MR.pval,FALSE_Egger_Signif,FALSE_WME_b,FALSE_WME_se,FALSE_WME_MR.pval,FALSE_WME_Signif,FALSE_WMBE_b,FALSE_WMBE_se,FALSE_WMBE_MR.pval,FALSE_WMBE_Signif,FALSE_RSSobs,FALSE_MRPRESSO.pval,FALSE_egger_intercept,FALSE_egger_se,FALSE_Egger.pval,TRUE_IVW_b,TRUE_IVW_se,TRUE_IVW_MR.pval,TRUE_IVW_Signif,TRUE_Power,TRUE_Egger_b,TRUE_Egger_se,TRUE_Egger_MR.pval,TRUE_Egger_Signif,TRUE_WME_b,TRUE_WME_se,TRUE_WME_MR.pval,TRUE_WME_Signif,TRUE_WMBE_b,TRUE_WMBE_se,TRUE_WMBE_MR.pval,TRUE_WMBE_Signif,TRUE_RSSobs,TRUE_MRPRESSO.pval,TRUE_egger_intercept,TRUE_egger_se,TRUE_Egger.pval
Kunkle2019load,Willer2013tc,LOAD,Total Cholesterol,5e-6,122,5.77,94.53,2,-0.032,0.037,0.39, ,0.17,-0.15,0.085,0.083,.,-0.028,0.061,0.64, ,-0.041,0.07,0.55, ,190.3,1e-4,0.0059,0.0036,0.11,-0.033,0.037,0.37, ,0.17,-0.17,0.079,0.03,*,-0.029,0.062,0.64, ,-0.041,0.074,0.58, ,163.2,0.0067,0.00711,0.0034,0.037
Kunkle2019load,Willer2013tg,LOAD,Triglycerides,5e-8,52,4.53,172.2,0,0.046,0.047,0.33, ,0.22,0.14,0.076,0.073,.,0.074,0.071,0.3, ,0.097,0.068,0.16, ,54.4,0.4098,-0.00571,0.0037,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kunkle2019load,Willer2013tg,LOAD,Triglycerides,5e-6,96,5.14,106.29,1,0.071,0.044,0.1,.,0.53,0.086,0.084,0.31, ,0.07,0.069,0.31, ,0.098,0.063,0.12, ,134.7,0.0091,-0.000756,0.0032,0.82,0.063,0.044,0.15, ,0.44,0.1,0.08,0.2, ,0.07,0.068,0.3, ,0.097,0.066,0.14, ,121.9,0.0415,-0.00202,0.0031,0.52
Lambert2013load,Lee2018educ,LOAD,Educational Attainment,5e-8,298,1.92,50.21,0,-0.39,0.078,5.9e-07,***,1,-0.84,0.33,0.013,*,-0.45,0.12,0.00016,***,-0.89,0.38,0.021,*,339.2,0.0509,0.00631,0.0045,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lambert2013load,Lee2018educ,LOAD,Educational Attainment,5e-6,520,2.64,39.91,0,-0.35,0.066,9.5e-08,***,1,-0.82,0.26,0.0016,**,-0.38,0.1,0.00017,***,-1,0.34,0.0028,**,595.7,0.01308,0.00592,0.0031,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kunkle2019load,Yengo2018bmi,LOAD,BMI,5e-8,505,5.31,76.57,2,-0.032,0.045,0.47, ,0.14,-0.22,0.13,0.096,.,-0.091,0.078,0.24, ,-0.11,0.15,0.43, ,623.6,2.4e-4,0.00326,0.0021,0.13,-0.027,0.045,0.54, ,0.11,-0.21,0.13,0.11, ,-0.088,0.077,0.25, ,-0.11,0.16,0.46, ,583.3,0.00888,0.0031,0.0021,0.13
Kunkle2019load,Yengo2018bmi,LOAD,BMI,5e-6,693,5.99,63.39,2,-0.016,0.042,0.71, ,0.07,-0.16,0.12,0.19, ,-0.072,0.074,0.33, ,-0.12,0.14,0.4, ,857.5,<4e-05,0.00227,0.0018,0.2,-0.011,0.042,0.79, ,0.06,-0.14,0.12,0.22, ,-0.069,0.076,0.36, ,-0.12,0.15,0.43, ,817.3,3.6e-4,0.00212,0.0017,0.23
Kunkle2019load,Xu2018diab,LOAD,Type 2 Diabetes,5e-8,117,1.34,76.73,1,-0.017,0.021,0.41, ,0.15,0.037,0.06,0.54, ,-0.0053,0.044,0.9, ,0.013,0.044,0.78, ,191.5,1e-4,-0.00439,0.0044,0.32,-0.0089,0.021,0.67, ,0.07,0.04,0.058,0.49, ,-0.005,0.045,0.91, ,0.011,0.046,0.81, ,175.4,3e-4,-0.004,0.0042,0.35
Kunkle2019load,Xu2018diab,LOAD,Type 2 Diabetes,5e-6,218,1.72,52.86,1,-0.001,0.018,0.96, ,0.05,-0.01,0.05,0.84, ,-0.0049,0.04,0.9, ,0.015,0.044,0.73, ,317.6,<1e-04,0.000641,0.0031,0.83,0.0054,0.018,0.77, ,0.07,-0.0028,0.049,0.95, ,-0.0048,0.039,0.9, ,0.015,0.043,0.72, ,301,<1e-04,0.000561,0.003,0.85
Kunkle2019load,NealeLab2018oilfish,LOAD,Oily Fish Intake,5e-8,35,0.44,45.03,0,0.22,0.17,0.2, ,0.38,0.21,0.77,0.79, ,0.2,0.24,0.42, ,0.22,0.55,0.69, ,37.9,0.3784,0.000275,0.013,0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kunkle2019load,NealeLab2018oilfish,LOAD,Oily Fish Intake,5e-6,125,1.04,30.25,0,0.0027,0.11,0.98, ,0.05,-0.26,0.47,0.58, ,0.14,0.17,0.41, ,0.24,0.46,0.61, ,139.2,0.2023,0.00366,0.0063,0.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kunkle2019load,Wells2019hdiff,LOAD,Hearing Difficulties,5e-8,40,0.68,43.1,0,-0.13,0.27,0.62, ,0.09,-0.1,1.2,0.93, ,-0.4,0.38,0.3, ,-0.39,0.71,0.58, ,46.9,0.2454,-0.000276,0.011,0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kunkle2019load,Wells2019hdiff,LOAD,Hearing Difficulties,5e-6,107,1.32,31.34,0,0.015,0.19,0.94, ,0.05,0.063,0.73,0.93, ,0.056,0.29,0.84, ,-0.14,0.65,0.83, ,118.4,0.2358,-0.000423,0.0062,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kunkle2019load,Jansen2018insom,LOAD,Insomnia Symptoms,5e-8,13,0.14,41.2,0,-0.2,0.12,0.11, ,0.41,-0.53,0.43,0.24, ,-0.25,0.17,0.15, ,-0.32,0.25,0.22, ,17.7,0.212,0.0136,0.016,0.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kunkle2019load,Jansen2018insom,LOAD,Insomnia Symptoms,5e-6,88,0.6,26.43,0,-0.031,0.059,0.6, ,0.08,-0.38,0.19,0.056,.,-0.14,0.086,0.11, ,-0.19,0.2,0.34, ,101,0.1902,0.0118,0.0063,0.064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kunkle2019load,Dashti2019slepdur,LOAD,Sleep Duration,5e-8,66,0.61,41.25,0,-0.035,0.12,0.78, ,0.06,-0.59,0.52,0.26, ,-0.17,0.2,0.38, ,-0.11,0.33,0.75, ,81.1,0.1184,0.00959,0.0087,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kunkle2019load,Dashti2019slepdur,LOAD,Sleep Duration,5e-6,196,1.31,30.16,0,0.048,0.084,0.57, ,0.11,-0.31,0.34,0.36, ,0.021,0.13,0.87, ,-0.0064,0.29,0.98, ,213.4,0.2023,0.00529,0.0048,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kunkle2019load,Klimentidis2018mvpa,LOAD,Moderate-to-vigorous PA,5e-8,20,0.18,33.28,0,0.17,0.25,0.5, ,0.11,1.4,0.86,0.12, ,0.39,0.33,0.23, ,0.52,0.61,0.41, ,19.8,0.548,-0.0195,0.013,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kunkle2019load,Klimentidis2018mvpa,LOAD,Moderate-to-vigorous PA,5e-6,98,0.67,25.85,1,0.28,0.13,0.038,*,0.76,0.8,0.53,0.13, ,0.42,0.2,0.036,*,0.57,0.49,0.25, ,135.7,0.0081,-0.00746,0.0071,0.3,0.23,0.13,0.079,.,0.6,0.46,0.52,0.37, ,0.41,0.2,0.041,*,0.57,0.54,0.29, ,122.2,0.0486,-0.00322,0.007,0.64
Kunkle2019load,Howard2018dep,LOAD,Depressive Symptoms,5e-8,14,0.17,38.1,0,-0.088,0.54,0.87, ,0.06,1,3.5,0.78, ,-0.88,0.78,0.26, ,-1.1,1.3,0.42, ,24,0.061,-0.00934,0.03,0.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kunkle2019load,Howard2018dep,LOAD,Depressive Symptoms,5e-6,100,0.81,26.43,0,0.0054,0.24,0.98, ,0.05,0.052,1.1,0.96, ,-0.15,0.37,0.69, ,-0.44,0.91,0.63, ,138.6,0.0074,-0.000353,0.0081,0.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kunkle2019load,Wray2018mdd,LOAD,Major Depressive Disorder,5e-8,6,0.05,36.26,0,-0.024,0.12,0.85, ,0.06,0.91,0.66,0.24, ,-0.029,0.16,0.85, ,-0.027,0.22,0.91, ,5.1,0.595,-0.0508,0.035,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kunkle2019load,Wray2018mdd,LOAD,Major Depressive Disorder,5e-6,61,0.31,24.86,0,0.0092,0.045,0.84, ,0.06,-0.043,0.11,0.69, ,-0.013,0.067,0.85, ,-0.069,0.13,0.6, ,69.7,0.2452,0.00325,0.0059,0.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kunkle2019load,Day2018sociso,LOAD,Social Isolation,5e-8,14,0.12,38.98,0,-0.42,0.31,0.18, ,0.36,2.3,1.6,0.17, ,-0.54,0.43,0.21, ,-0.5,0.62,0.43, ,15.9,0.399,-0.0391,0.022,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kunkle2019load,Day2018sociso,LOAD,Social Isolation,5e-6,85,0.49,26.36,0,-0.036,0.15,0.82, ,0.06,-0.2,0.61,0.74, ,-0.068,0.23,0.77, ,-0.18,0.52,0.72, ,93.8,0.2707,0.00215,0.0077,0.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Huang2017aaos,Liu2019drnkwk,AAOS,Alcohol Consumption,5e-8,36,0.51,75.86,1,0.31,0.16,0.053,.,0.91,-0.41,0.28,0.15, ,0.095,0.26,0.72, ,-0.34,0.26,0.2, ,53.8,0.0478,0.0166,0.0052,0.0028,0.22,0.17,0.19, ,0.67,-0.4,0.28,0.16, ,0.079,0.26,0.76, ,-0.39,0.26,0.15, ,40.5,0.2872,0.0144,0.0052,0.0093
Huang2017aaos,Liu2019drnkwk,AAOS,Alcohol Consumption,5e-6,124,0.91,39.8,0,-0.0098,0.11,0.93, ,0.06,0.04,0.27,0.88, ,-0.034,0.19,0.86, ,-0.2,0.25,0.42, ,150.6,0.0655,-0.00077,0.0037,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Huang2017aaos,SanchezRoige2018auditt,AAOS,AUDIT,5e-8,8,0.41,63.18,0,-0.91,0.63,0.15, ,0.37,-2.4,1.2,0.097,.,-0.65,0.89,0.47, ,0.37,1.5,0.81, ,13.7,0.166,0.0216,0.015,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Huang2017aaos,SanchezRoige2018auditt,AAOS,AUDIT,5e-6,48,1.19,30.56,0,-0.49,0.35,0.16, ,0.3,-2.7,0.96,0.0079,**,0.073,0.56,0.9, ,0.79,1,0.43, ,65.8,0.0594,0.0194,0.0079,0.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Huang2017aaos,Liu2019smkint,AAOS,Smoking Initiation,5e-8,84,1.06,33.42,0,0.15,0.15,0.29, ,0.16,-0.73,0.81,0.37, ,0.16,0.22,0.47, ,0.16,0.43,0.71, ,104,0.0795,0.0102,0.0093,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Huang2017aaos,Liu2019smkint,AAOS,Smoking Initiation,5e-6,219,2.01,24.61,0,0.059,0.11,0.6, ,0.08,-0.44,0.46,0.35, ,0.013,0.17,0.94, ,0.03,0.35,0.93, ,228.9,0.3361,0.00513,0.0046,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Huang2017aaos,Liu2019smkcpd,AAOS,Cigarettes per Day,5e-8,22,0.84,102.03,1,0.18,0.11,0.11, ,0.35,-0.22,0.22,0.33, ,0.019,0.14,0.89, ,-0.017,0.14,0.91, ,48.1,0.007,0.0174,0.0075,0.031,0.15,0.11,0.17, ,0.28,-0.19,0.2,0.34, ,0.018,0.14,0.9, ,-0.012,0.14,0.93, ,37.7,0.046,0.0155,0.0069,0.036
Huang2017aaos,Liu2019smkcpd,AAOS,Cigarettes per Day,5e-6,77,1.34,46.45,0,0.24,0.092,0.01,**,0.77,-0.14,0.17,0.41, ,0.0094,0.14,0.95, ,-0.0089,0.14,0.95, ,104,0.0303,0.0108,0.0039,0.0079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Huang2017aaos,Evangelou2018dbp,AAOS,Diastolic Blood Pressure,5e-8,447,4.62,82.05,0,0.008,0.0046,0.081,.,0.43,0.00052,0.012,0.97, ,0.0064,0.0073,0.38, ,0.00036,0.013,0.98, ,497.9,0.052,0.00145,0.0022,0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Huang2017aaos,Evangelou2018dbp,AAOS,Diastolic Blood Pressure,5e-6,627,5.21,66.31,0,0.0068,0.0043,0.12, ,0.37,0.0062,0.011,0.57, ,0.0063,0.0074,0.39, ,0.0024,0.013,0.85, ,685.5,0.05568,0.000109,0.0018,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Huang2017aaos,Evangelou2018sbp,AAOS,Systolic Blood Pressure,5e-8,435,4.26,77.44,1,0.0058,0.0027,0.034,*,0.59,0.0092,0.0077,0.23, ,0.005,0.0044,0.25, ,0.0053,0.0077,0.5, ,523.2,0.00312,-0.00113,0.0023,0.63,0.0053,0.0027,0.05,*,0.52,0.0089,0.0076,0.24, ,0.0049,0.0045,0.27, ,0.0053,0.0075,0.48, ,510.1,0.00716,-0.00116,0.0023,0.61
Huang2017aaos,Evangelou2018sbp,AAOS,Systolic Blood Pressure,5e-6,620,4.86,62.36,0,0.0062,0.0026,0.016,*,0.7,0.0049,0.0067,0.46, ,0.0052,0.0042,0.21, ,0.0058,0.0071,0.41, ,723.9,0.00288,0.000366,0.0019,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Huang2017aaos,Evangelou2018pp,AAOS,Pulse Pressure,5e-8,393,3.81,76.23,0,-0.00013,0.0042,0.98, ,0.05,-0.0081,0.012,0.48, ,-0.0032,0.0067,0.64, ,-0.0039,0.0098,0.69, ,465,0.00884,0.0018,0.0024,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Huang2017aaos,Evangelou2018pp,AAOS,Pulse Pressure,5e-6,564,4.37,61.33,0,0.0014,0.0039,0.72, ,0.07,-0.0074,0.01,0.47, ,-0.0029,0.0067,0.66, ,-0.0016,0.0098,0.87, ,671,0.00136,0.00182,0.0019,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Huang2017aaos,Willer2013hdl,AAOS,High-density lipoproteins,5e-8,87,5.53,126.91,0,-0.077,0.038,0.04,*,0.49,0.0035,0.079,0.96, ,0.011,0.06,0.85, ,0.0054,0.064,0.93, ,109.6,0.0638,-0.00434,0.0036,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Huang2017aaos,Willer2013hdl,AAOS,High-density lipoproteins,5e-6,126,6.08,96.9,0,-0.07,0.036,0.052,.,0.45,-0.031,0.074,0.68, ,0.011,0.057,0.84, ,0.00044,0.059,0.99, ,165.3,0.0152,-0.00187,0.0029,0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
