outcome,exposure,outcome.name,exposure.name,pt,FALSE_nsnp,FALSE_pve.exposure,FALSE_F,FALSE_n_outliers,FALSE_IVW_b,FALSE_IVW_se,FALSE_IVW_MR.pval,FALSE_IVW_Signif,FALSE_Power,FALSE_Egger_b,FALSE_Egger_se,FALSE_Egger_MR.pval,FALSE_Egger_Signif,FALSE_WME_b,FALSE_WME_se,FALSE_WME_MR.pval,FALSE_WME_Signif,FALSE_WMBE_b,FALSE_WMBE_se,FALSE_WMBE_MR.pval,FALSE_WMBE_Signif,FALSE_RSSobs,FALSE_MRPRESSO.pval,FALSE_egger_intercept,FALSE_egger_se,FALSE_Egger.pval,TRUE_IVW_b,TRUE_IVW_se,TRUE_IVW_MR.pval,TRUE_IVW_Signif,TRUE_Power,TRUE_Egger_b,TRUE_Egger_se,TRUE_Egger_MR.pval,TRUE_Egger_Signif,TRUE_WME_b,TRUE_WME_se,TRUE_WME_MR.pval,TRUE_WME_Signif,TRUE_WMBE_b,TRUE_WMBE_se,TRUE_WMBE_MR.pval,TRUE_WMBE_Signif,TRUE_RSSobs,TRUE_MRPRESSO.pval,TRUE_egger_intercept,TRUE_egger_se,TRUE_Egger.pval
Kunkle2019load,NealeLab2018oilfish,LOAD,Oily Fish Intake,5e-8,46,0.56,44.08,0,0.27,0.16,0.083,.,0.63,0.84,0.66,0.21, ,0.21,0.22,0.33, ,0.15,0.51,0.77, ,45.8,0.523,-0.00949,0.011,0.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kunkle2019load,NealeLab2018oilfish,LOAD,Oily Fish Intake,5e-6,167,1.36,29.71,0,-0.054,0.099,0.59, ,0.1,-0.11,0.38,0.77, ,0.1,0.14,0.45, ,0.16,0.41,0.7, ,183.3,0.2065,0.000839,0.0051,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kunkle2019load,NealeLab2018hear,LOAD,Hearing Problems,5e-8,29,0.37,44.77,0,0.19,0.4,0.63, ,0.09,1.1,1.7,0.51, ,0.00041,0.55,1, ,-0.62,1,0.56, ,29.4,0.514,-0.00711,0.013,0.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kunkle2019load,NealeLab2018hear,LOAD,Hearing Problems,5e-6,115,0.97,29.48,0,0.28,0.25,0.26, ,0.31,0.56,0.74,0.45, ,0.2,0.36,0.57, ,0.16,0.85,0.85, ,137,0.0917,-0.00213,0.0053,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kunkle2019load,Jansen2018insom,LOAD,Insomnia Symptoms,5e-8,14,0.15,40.58,0,-0.17,0.12,0.15, ,0.34,-0.56,0.42,0.2, ,-0.23,0.17,0.18, ,-0.29,0.24,0.24, ,18.4,0.275,0.0154,0.016,0.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kunkle2019load,Jansen2018insom,LOAD,Insomnia Symptoms,5e-6,100,0.67,26.03,0,-0.028,0.056,0.62, ,0.07,-0.35,0.18,0.061,.,-0.11,0.088,0.23, ,-0.16,0.19,0.41, ,116,0.1459,0.0108,0.0059,0.068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kunkle2019load,Dashti2019slepdur,LOAD,Sleep Duration,5e-8,80,0.72,40.17,1,-0.012,0.11,0.92, ,0.05,-0.61,0.5,0.22, ,-0.16,0.19,0.39, ,-0.088,0.32,0.79, ,104.9,0.0411,0.0103,0.0083,0.22,-0.057,0.11,0.62, ,0.09,-0.48,0.47,0.31, ,-0.16,0.18,0.37, ,-0.099,0.33,0.77, ,90.6,0.1996,0.00734,0.0078,0.35
Kunkle2019load,Dashti2019slepdur,LOAD,Sleep Duration,5e-6,252,1.64,29.54,0,-0.027,0.075,0.72, ,0.07,-0.23,0.3,0.45, ,-0.022,0.12,0.86, ,0.059,0.3,0.85, ,277.5,0.1324,0.00303,0.0043,0.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kunkle2019load,Klimentidis2018mvpa,LOAD,Moderate-to-vigorous PA,5e-8,26,0.24,34.21,7,4.1,0.22,7.8e-75,***,NaN,16,9.5,0.11, ,0.59,0.34,0.082,.,0.73,0.57,0.21, ,4286.8,<0.001,-0.196,0.15,0.21,0.91,0.27,0.00069,***,1,1.6,0.85,0.07,.,0.83,0.36,0.02,*,0.83,0.59,0.18, ,9.1,0.982,-0.0124,0.014,0.38
Kunkle2019load,Klimentidis2018mvpa,LOAD,Moderate-to-vigorous PA,5e-6,115,0.79,26.23,3,1.4,0.12,3e-30,***,1,6,2.5,0.016,*,0.47,0.19,0.012,*,0.62,0.48,0.19, ,4248.1,<1e-04,-0.0658,0.034,0.053,0.36,0.13,0.0038,**,0.97,0.81,0.49,0.1,.,0.51,0.19,0.0065,**,0.61,0.48,0.21, ,151.2,0.0111,-0.00641,0.0067,0.34
Kunkle2019load,Howard2018dep,LOAD,Depressive Symptoms,5e-8,16,0.19,39.21,1,0.52,0.52,0.31, ,0.27,5.2,3.4,0.15, ,0.2,0.78,0.79, ,-0.71,1.6,0.65, ,31.7,0.024,-0.0409,0.029,0.18,1,0.54,0.058,.,0.77,4.8,2.8,0.1,.,0.71,0.82,0.39, ,-0.81,1.3,0.55, ,19.9,0.245,-0.0336,0.024,0.18
Kunkle2019load,Howard2018dep,LOAD,Depressive Symptoms,5e-6,118,0.96,26.57,0,0.0099,0.22,0.96, ,0.05,0.54,1,0.6, ,-0.14,0.34,0.68, ,-0.67,0.94,0.47, ,161.1,0.0061,-0.004,0.0074,0.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kunkle2019load,Wray2018mdd,LOAD,Major Depressive Disorder,5e-8,8,0.06,37.37,0,0.091,0.11,0.41, ,0.21,1.2,0.55,0.078,.,0.045,0.15,0.77, ,0.023,0.25,0.93, ,10.8,0.337,-0.0617,0.031,0.093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kunkle2019load,Wray2018mdd,LOAD,Major Depressive Disorder,5e-6,67,0.35,25.26,0,0.026,0.043,0.54, ,0.13,-0.0035,0.11,0.97, ,-0.0069,0.068,0.92, ,-0.055,0.13,0.68, ,83.9,0.0896,0.00186,0.0061,0.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kunkle2019load,Day2018sociso,LOAD,Social Isolation,5e-8,15,0.13,38.54,1,0.045,0.3,0.88, ,0.05,0.48,3.1,0.88, ,-0.45,0.42,0.29, ,-0.46,0.6,0.45, ,61.5,<0.001,-0.00626,0.044,0.89,-0.42,0.31,0.18, ,0.36,2.3,1.6,0.17, ,-0.54,0.45,0.23, ,-0.5,0.66,0.46, ,15.9,0.407,-0.0391,0.022,0.1
Kunkle2019load,Day2018sociso,LOAD,Social Isolation,5e-6,96,0.55,26.08,1,0.029,0.15,0.84, ,0.06,0.22,0.7,0.76, ,-0.082,0.22,0.71, ,-0.16,0.48,0.74, ,150.9,4e-4,-0.00244,0.0087,0.78,-0.076,0.15,0.6, ,0.1,0.21,0.6,0.73, ,-0.088,0.22,0.69, ,-0.16,0.5,0.75, ,110.7,0.1453,-0.00367,0.0075,0.63
Huang2017aaos,Liu2019drnkwk,AAOS,Alcohol Consumption,5e-8,42,0.55,71.11,0,0.36,0.15,0.019,*,0.97,-0.41,0.27,0.14, ,0.18,0.27,0.5, ,-0.34,0.26,0.2, ,58,0.066,0.0166,0.0048,0.0014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Huang2017aaos,Liu2019drnkwk,AAOS,Alcohol Consumption,5e-6,152,1.05,37.65,1,-0.016,0.11,0.88, ,0.05,-0.017,0.26,0.95, ,-0.073,0.18,0.68, ,-0.22,0.26,0.41, ,183.5,0.0476,2.4e-05,0.0035,0.99,-0.061,0.11,0.57, ,0.06,-0.054,0.25,0.83, ,-0.097,0.18,0.59, ,-0.22,0.26,0.4, ,169.6,0.1511,-0.000116,0.0034,0.97
Huang2017aaos,Walters2018alcdep,AAOS,Alcohol Dependence,5e-6,19,0.99,24.58,1,-0.056,0.034,0.1,.,0.46,-0.18,0.11,0.11, ,-0.078,0.051,0.12, ,-0.12,0.057,0.043,*,47.4,0.002,0.0273,0.021,0.21,-0.073,0.034,0.031,*,0.62,-0.22,0.089,0.025,*,-0.084,0.05,0.094,.,-0.13,0.063,0.062,.,34.4,0.026,0.0325,0.017,0.079
Huang2017aaos,SanchezRoige2018auditt,AAOS,AUDIT,5e-8,9,0.45,60.78,0,-0.64,0.65,0.32, ,0.24,-2.1,1.1,0.11, ,-0.27,0.92,0.77, ,0.44,1.4,0.75, ,12.1,0.311,0.0213,0.014,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Huang2017aaos,SanchezRoige2018auditt,AAOS,AUDIT,5e-6,55,1.34,29.96,0,-0.41,0.33,0.22, ,0.24,-2.2,0.88,0.018,*,0.034,0.52,0.95, ,0.22,0.93,0.81, ,66.5,0.1726,0.0153,0.0071,0.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Huang2017aaos,Liu2019smkint,AAOS,Smoking Initiation,5e-8,102,1.24,32.33,0,0.12,0.14,0.38, ,0.13,-0.37,0.69,0.59, ,0.19,0.21,0.35, ,0.33,0.43,0.45, ,116.8,0.1674,0.00567,0.0078,0.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Huang2017aaos,Liu2019smkint,AAOS,Smoking Initiation,5e-6,313,2.74,23.62,0,0.018,0.095,0.85, ,0.05,-0.34,0.4,0.39, ,-0.075,0.14,0.6, ,0.039,0.35,0.91, ,332.4,0.22688,0.00362,0.0039,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Huang2017aaos,Liu2019smkcpd,AAOS,Cigarettes per Day,5e-8,22,0.84,102.05,2,0.18,0.11,0.11, ,0.35,-0.22,0.22,0.33, ,0.019,0.14,0.89, ,-0.017,0.15,0.91, ,48.1,0.008,0.0174,0.0075,0.031,0.097,0.11,0.39, ,0.13,-0.15,0.18,0.43, ,0.012,0.14,0.93, ,-0.015,0.15,0.92, ,24.4,0.316,0.0112,0.0065,0.1
Huang2017aaos,Liu2019smkcpd,AAOS,Cigarettes per Day,5e-6,92,1.47,42.71,0,0.25,0.087,0.0048,**,0.84,-0.11,0.17,0.52, ,0.035,0.13,0.79, ,0.0052,0.14,0.97, ,125.6,0.0158,0.00939,0.0038,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Huang2017aaos,Evangelou2018dbp,AAOS,Diastolic Blood Pressure,5e-8,703,6.27,71.97,0,0.0082,0.004,0.039,*,0.58,-0.0044,0.011,0.69, ,0.0061,0.0066,0.36, ,3.4e-06,0.013,1, ,812.5,0.00312,0.0023,0.0019,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Huang2017aaos,Evangelou2018dbp,AAOS,Diastolic Blood Pressure,5e-6,1180,7.81,54.34,0,0.0091,0.0036,0.011,*,0.75,0.002,0.0094,0.83, ,0.0069,0.0063,0.27, ,0.00073,0.013,0.95, ,1321,0.00234,0.00113,0.0014,0.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Huang2017aaos,Evangelou2018sbp,AAOS,Systolic Blood Pressure,5e-8,677,5.84,69.38,0,0.0045,0.0023,0.057,.,0.52,0.0014,0.0066,0.84, ,0.0043,0.0039,0.28, ,0.0043,0.0075,0.57, ,767.1,0.01,0.000955,0.0019,0.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Huang2017aaos,Evangelou2018sbp,AAOS,Systolic Blood Pressure,5e-6,1155,7.39,52.24,0,0.004,0.0021,0.056,.,0.53,0.00011,0.0057,0.98, ,0.0042,0.0036,0.24, ,0.0055,0.0069,0.42, ,1303.7,0.00172,0.00107,0.0014,0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Huang2017aaos,Evangelou2018pp,AAOS,Pulse Pressure,5e-8,560,4.93,70.16,0,0.0027,0.0037,0.47, ,0.12,-0.016,0.01,0.12, ,-0.00079,0.0061,0.9, ,-0.0021,0.011,0.85, ,643.2,0.0092,0.00405,0.002,0.048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
