id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
1004kF	G15sb9	Lee2018education23andMe	Lambert2013load	5e-6	FALSE	MR Egger	32	5	-0.003236530889005737	0.012785012484775852	0.8018787316612058
1004kF	G15sb9	Lee2018education23andMe	Lambert2013load	5e-6	TRUE	Inverse variance weighted (fixed effects)	27	5	0.0034108091076631266	0.002678855688138414	0.2029351561050711
1004kF	G15sb9	Lee2018education23andMe	Lambert2013load	5e-6	TRUE	Weighted median	27	5	0.0040421061566198275	0.004142625433782086	0.3291956201236685
1004kF	G15sb9	Lee2018education23andMe	Lambert2013load	5e-6	TRUE	Weighted mode	27	5	0.004507803694583291	0.00600187255994315	0.4593572459184896
1004kF	G15sb9	Lee2018education23andMe	Lambert2013load	5e-6	TRUE	MR Egger	27	5	-0.004714332922108774	0.008253896794792758	0.5729874512477431
w0DXVA	UB8Tx3	SanchezRoige2019auditt23andMe	Lambert2013load	5e-8	FALSE	Inverse variance weighted (fixed effects)	11	0	-0.002218585321457835	0.00337860977308745	0.5114019529102862
w0DXVA	UB8Tx3	SanchezRoige2019auditt23andMe	Lambert2013load	5e-8	FALSE	Weighted median	11	0	0.001576405158087835	0.004414099305139375	0.7209948473019079
w0DXVA	UB8Tx3	SanchezRoige2019auditt23andMe	Lambert2013load	5e-8	FALSE	Weighted mode	11	0	-3.2823071052798247e-4	0.004354313669304758	0.941398608494769
w0DXVA	UB8Tx3	SanchezRoige2019auditt23andMe	Lambert2013load	5e-8	FALSE	MR Egger	11	0	0.0020717458066504997	0.008033019968691064	0.8022816604065636
NGaBxI	W5GtiX	SanchezRoige2019auditt23andMe	Lambert2013load	5e-6	FALSE	Inverse variance weighted (fixed effects)	33	1	9.429504490335352e-4	0.0024373624871465035	0.6988500144786972
NGaBxI	W5GtiX	SanchezRoige2019auditt23andMe	Lambert2013load	5e-6	FALSE	Weighted median	33	1	0.0024285871107380046	0.0037732901770243204	0.5198180811844624
NGaBxI	W5GtiX	SanchezRoige2019auditt23andMe	Lambert2013load	5e-6	FALSE	Weighted mode	33	1	0.0030845031270273215	0.0031299307978964854	0.3317784839415874
NGaBxI	W5GtiX	SanchezRoige2019auditt23andMe	Lambert2013load	5e-6	FALSE	MR Egger	33	1	0.005984589599871366	0.006156245343120396	0.338517033118492
NGaBxI	W5GtiX	SanchezRoige2019auditt23andMe	Lambert2013load	5e-6	TRUE	Inverse variance weighted (fixed effects)	32	1	-1.396742603218536e-4	0.002453597371832378	0.9546038908395647
NGaBxI	W5GtiX	SanchezRoige2019auditt23andMe	Lambert2013load	5e-6	TRUE	Weighted median	32	1	0.002400161414233052	0.0038157241788305263	0.5293368907222745
NGaBxI	W5GtiX	SanchezRoige2019auditt23andMe	Lambert2013load	5e-6	TRUE	Weighted mode	32	1	0.0032981437382473416	0.0032158160394251665	0.31301654125900014
NGaBxI	W5GtiX	SanchezRoige2019auditt23andMe	Lambert2013load	5e-6	TRUE	MR Egger	32	1	0.006900263996584696	0.005391036922358635	0.21037192756451106
QB8ghW	HtbTUk	Liu2019drnkwk23andMe	Lambert2013load	5e-8	FALSE	Inverse variance weighted (fixed effects)	11	0	-5.223409259650057e-4	0.0013299227881667288	0.6944964998457135
QB8ghW	HtbTUk	Liu2019drnkwk23andMe	Lambert2013load	5e-8	FALSE	Weighted median	11	0	6.689300634825912e-4	0.0017331734064152105	0.6995286624346997
QB8ghW	HtbTUk	Liu2019drnkwk23andMe	Lambert2013load	5e-8	FALSE	Weighted mode	11	0	9.739440073367432e-4	0.0016903221207957735	0.5772249678059517
QB8ghW	HtbTUk	Liu2019drnkwk23andMe	Lambert2013load	5e-8	FALSE	MR Egger	11	0	0.0027164823991027405	0.002457489509965016	0.2976632966432898
YG3jAv	h1iUTI	Liu2019drnkwk23andMe	Lambert2013load	5e-6	FALSE	Inverse variance weighted (fixed effects)	33	2	-8.27720172363417e-4	9.525821381428016e-4	0.38488945334364744
YG3jAv	h1iUTI	Liu2019drnkwk23andMe	Lambert2013load	5e-6	FALSE	Weighted median	33	2	5.995329942258313e-4	0.0013998974070117422	0.6684551133353442
YG3jAv	h1iUTI	Liu2019drnkwk23andMe	Lambert2013load	5e-6	FALSE	Weighted mode	33	2	6.333643342195799e-4	0.00130585870782959	0.63096782835143606
YG3jAv	h1iUTI	Liu2019drnkwk23andMe	Lambert2013load	5e-6	FALSE	MR Egger	33	2	0.0021821077947446034	0.0020504905825473197	0.295462884562962
YG3jAv	h1iUTI	Liu2019drnkwk23andMe	Lambert2013load	5e-6	TRUE	Inverse variance weighted (fixed effects)	31	2	-8.548583966242961e-4	9.641200279402672e-4	0.375255426256524
YG3jAv	h1iUTI	Liu2019drnkwk23andMe	Lambert2013load	5e-6	TRUE	Weighted median	31	2	5.928021126426597e-4	0.0013822916223841495	0.6680290456369196
YG3jAv	h1iUTI	Liu2019drnkwk23andMe	Lambert2013load	5e-6	TRUE	Weighted mode	31	2	5.751464590357386e-4	0.0012560553057930392	0.6503244465541675
YG3jAv	h1iUTI	Liu2019drnkwk23andMe	Lambert2013load	5e-6	TRUE	MR Egger	31	2	0.0021248882037605463	0.0016864918617428258	0.2177342151511195
70RZXB	9lVfg1	Yengo2018bmi	Kunkle2019load	5e-8	FALSE	Inverse variance weighted (fixed effects)	7	2	-0.007481414503524028	0.006242132401717575	0.23070878426448846
70RZXB	9lVfg1	Yengo2018bmi	Kunkle2019load	5e-8	FALSE	Weighted median	7	2	-0.004322926620422532	0.009024356503801411	0.6319181439546652
70RZXB	9lVfg1	Yengo2018bmi	Kunkle2019load	5e-8	FALSE	Weighted mode	7	2	-0.00701251580484559	0.012667517916649662	0.5998704015000828
70RZXB	9lVfg1	Yengo2018bmi	Kunkle2019load	5e-8	FALSE	MR Egger	7	2	0.07157151729000515	0.057483918323023964	0.2682762410525822
70RZXB	9lVfg1	Yengo2018bmi	Kunkle2019load	5e-8	TRUE	Inverse variance weighted (fixed effects)	5	2	-0.007613462258895143	0.007397078739591899	0.30336100766758567
70RZXB	9lVfg1	Yengo2018bmi	Kunkle2019load	5e-8	TRUE	Weighted median	5	2	-0.009430960196463228	0.008776495721237535	0.2825672285316139
70RZXB	9lVfg1	Yengo2018bmi	Kunkle2019load	5e-8	TRUE	Weighted mode	5	2	-0.01743257415252143	0.012261724730401137	0.22816929582988324
70RZXB	9lVfg1	Yengo2018bmi	Kunkle2019load	5e-8	TRUE	MR Egger	5	2	0.017412103785814443	0.04312428294905284	0.7134426163279726
eOKRkO	Z2vIwj	Yengo2018bmi	Kunkle2019load	5e-6	FALSE	Inverse variance weighted (fixed effects)	20	5	-0.010316655278018208	0.00463791026962278	0.02612027315558872
eOKRkO	Z2vIwj	Yengo2018bmi	Kunkle2019load	5e-6	FALSE	Weighted median	20	5	-0.0025923717017274895	0.007562657375493174	0.7317595951776263
eOKRkO	Z2vIwj	Yengo2018bmi	Kunkle2019load	5e-6	FALSE	Weighted mode	20	5	-0.006286798995573606	0.008816371237259079	0.4844616523790163
eOKRkO	Z2vIwj	Yengo2018bmi	Kunkle2019load	5e-6	FALSE	MR Egger	20	5	0.008699960967859625	0.03795106509930481	0.8212657525344849
eOKRkO	Z2vIwj	Yengo2018bmi	Kunkle2019load	5e-6	TRUE	Inverse variance weighted (fixed effects)	15	5	6.099287176610838e-4	0.005186847402346537	0.9063914087737988
eOKRkO	Z2vIwj	Yengo2018bmi	Kunkle2019load	5e-6	TRUE	Weighted median	15	5	-0.001598258068906537	0.007724699219664674	0.8360861568524465
eOKRkO	Z2vIwj	Yengo2018bmi	Kunkle2019load	5e-6	TRUE	Weighted mode	15	5	-0.00544626604181396	0.011290317949936627	0.636988252906924
eOKRkO	Z2vIwj	Yengo2018bmi	Kunkle2019load	5e-6	TRUE	MR Egger	15	5	-0.030988119137549168	0.02218758803546088	0.18590966248612292
j2lF3z	1VmmAZ	Xue2018diab	Kunkle2019load	5e-8	FALSE	Inverse variance weighted (fixed effects)	10	1	0.02759109146387136	0.022318159776816476	0.21636121417050447
j2lF3z	1VmmAZ	Xue2018diab	Kunkle2019load	5e-8	FALSE	Weighted median	10	1	-9.473799689340978e-4	0.03321332389929214	0.977244151708753
j2lF3z	1VmmAZ	Xue2018diab	Kunkle2019load	5e-8	FALSE	Weighted mode	10	1	-0.016650840467114958	0.042818901241226864	0.7064147734603006
j2lF3z	1VmmAZ	Xue2018diab	Kunkle2019load	5e-8	FALSE	MR Egger	10	1	0.10932787995709378	0.1785101047384516	0.5572455841044242
j2lF3z	1VmmAZ	Xue2018diab	Kunkle2019load	5e-8	TRUE	Inverse variance weighted (fixed effects)	9	1	0.01065785921277012	0.022903336311802917	0.6416873472273714
j2lF3z	1VmmAZ	Xue2018diab	Kunkle2019load	5e-8	TRUE	Weighted median	9	1	-0.008158500912092817	0.03316877615042336	0.8057059914968583
j2lF3z	1VmmAZ	Xue2018diab	Kunkle2019load	5e-8	TRUE	Weighted mode	9	1	-0.03024197588282701	0.04754196092969843	0.5424701292760824
j2lF3z	1VmmAZ	Xue2018diab	Kunkle2019load	5e-8	TRUE	MR Egger	9	1	-0.030713172387074328	0.16417142873658055	0.8569048261472121
piH1ex	XEFnyt	Xue2018diab	Kunkle2019load	5e-6	FALSE	Inverse variance weighted (fixed effects)	23	1	0.01642086795870883	0.01808553934032054	0.3639016441355131
piH1ex	XEFnyt	Xue2018diab	Kunkle2019load	5e-6	FALSE	Weighted median	23	1	-0.028461007847274823	0.028602467749710613	0.31970986717759287
piH1ex	XEFnyt	Xue2018diab	Kunkle2019load	5e-6	FALSE	Weighted mode	23	1	-0.029287403231429365	0.0411205803976496	0.48380656337280936
piH1ex	XEFnyt	Xue2018diab	Kunkle2019load	5e-6	FALSE	MR Egger	23	1	-0.02025446567207155	0.09201433450071579	0.8279012036374711
piH1ex	XEFnyt	Xue2018diab	Kunkle2019load	5e-6	TRUE	Inverse variance weighted (fixed effects)	22	1	0.00511782417447568	0.018392752237604535	0.7808187498236103
piH1ex	XEFnyt	Xue2018diab	Kunkle2019load	5e-6	TRUE	Weighted median	22	1	-0.03491687339010408	0.028660265879113155	0.2231090427953767
piH1ex	XEFnyt	Xue2018diab	Kunkle2019load	5e-6	TRUE	Weighted mode	22	1	-0.02932401771135057	0.045705900587301486	0.5280869031189656
piH1ex	XEFnyt	Xue2018diab	Kunkle2019load	5e-6	TRUE	MR Egger	22	1	-0.0913418051710737	0.08406332128274312	0.29014389058573703
rhaHAe	rvdD0s	Niarchou2020meat	Kunkle2019load	5e-8	FALSE	Inverse variance weighted (fixed effects)	15	2	0.00341396145899322	0.006030861586331381	0.5713381211458779
rhaHAe	rvdD0s	Niarchou2020meat	Kunkle2019load	5e-8	FALSE	Weighted median	15	2	0.006772046195028535	0.009187446415584015	0.4610628998136262
rhaHAe	rvdD0s	Niarchou2020meat	Kunkle2019load	5e-8	FALSE	Weighted mode	15	2	0.007191778595207421	0.012044015086097247	0.5599581221897962
rhaHAe	rvdD0s	Niarchou2020meat	Kunkle2019load	5e-8	FALSE	MR Egger	15	2	0.04866841495342542	0.04015574269259855	0.2470842908412523
rhaHAe	rvdD0s	Niarchou2020meat	Kunkle2019load	5e-8	TRUE	Inverse variance weighted (fixed effects)	13	2	0.0014360053455972311	0.006330663024906429	0.8205533491666992
rhaHAe	rvdD0s	Niarchou2020meat	Kunkle2019load	5e-8	TRUE	Weighted median	13	2	0.006592299092075166	0.009258669575621416	0.4764563252241251
rhaHAe	rvdD0s	Niarchou2020meat	Kunkle2019load	5e-8	TRUE	Weighted mode	13	2	0.0076942798586835115	0.013626273695809833	0.5827032679045785
rhaHAe	rvdD0s	Niarchou2020meat	Kunkle2019load	5e-8	TRUE	MR Egger	13	2	-0.023854433077505476	0.038280102068638716	0.5458859038543533
NoXx2C	EhtzHp	Niarchou2020meat	Kunkle2019load	5e-6	FALSE	Inverse variance weighted (fixed effects)	36	1	0.003276748505902146	0.004700283764938599	0.4857161578354137
NoXx2C	EhtzHp	Niarchou2020meat	Kunkle2019load	5e-6	FALSE	Weighted median	36	1	0.006543580840038669	0.007688310903790043	0.39470951188357906
NoXx2C	EhtzHp	Niarchou2020meat	Kunkle2019load	5e-6	FALSE	Weighted mode	36	1	0.009586838725227864	0.011413719719309818	0.406643262380986
NoXx2C	EhtzHp	Niarchou2020meat	Kunkle2019load	5e-6	FALSE	MR Egger	36	1	0.017492048942125592	0.020096079126623468	0.39017459367762675
NoXx2C	EhtzHp	Niarchou2020meat	Kunkle2019load	5e-6	TRUE	Inverse variance weighted (fixed effects)	35	1	-9.470653581334356e-5	0.004777054214931729	0.9841827348844798
NoXx2C	EhtzHp	Niarchou2020meat	Kunkle2019load	5e-6	TRUE	Weighted median	35	1	0.004954285652036997	0.0075757863410527105	0.5131354999605717
NoXx2C	EhtzHp	Niarchou2020meat	Kunkle2019load	5e-6	TRUE	Weighted mode	35	1	0.010025204777677404	0.011662721652590169	0.3960334676435031
NoXx2C	EhtzHp	Niarchou2020meat	Kunkle2019load	5e-6	TRUE	MR Egger	35	1	-7.739688553577649e-4	0.019451278721628208	0.9685002051926379
v2mhTW	WMhZH5	Niarchou2020fish	Kunkle2019load	5e-8	FALSE	Inverse variance weighted (fixed effects)	15	1	1.7882580033068895e-4	0.006005369440330518	0.9762443821145391
v2mhTW	WMhZH5	Niarchou2020fish	Kunkle2019load	5e-8	FALSE	Weighted median	15	1	-0.0016326763563441098	0.00876785273651602	0.8522787855607079
v2mhTW	WMhZH5	Niarchou2020fish	Kunkle2019load	5e-8	FALSE	Weighted mode	15	1	-7.805268805774201e-4	0.013277179050262966	0.9539525611063249
v2mhTW	WMhZH5	Niarchou2020fish	Kunkle2019load	5e-8	FALSE	MR Egger	15	1	0.006959658258026686	0.039258175306438096	0.8620214114370427
v2mhTW	WMhZH5	Niarchou2020fish	Kunkle2019load	5e-8	TRUE	Inverse variance weighted (fixed effects)	14	1	-0.007381048938804015	0.006182482024367611	0.23253077812600548
v2mhTW	WMhZH5	Niarchou2020fish	Kunkle2019load	5e-8	TRUE	Weighted median	14	1	-0.0017520747630197125	0.008570303002060825	0.838013137731085
v2mhTW	WMhZH5	Niarchou2020fish	Kunkle2019load	5e-8	TRUE	Weighted mode	14	1	-0.001928444025026052	0.013471350294916693	0.8883655987919938
v2mhTW	WMhZH5	Niarchou2020fish	Kunkle2019load	5e-8	TRUE	MR Egger	14	1	0.026954572463136667	0.022741246270152102	0.2588514896177458
L89EBe	UjEBso	Niarchou2020fish	Kunkle2019load	5e-6	FALSE	Inverse variance weighted (fixed effects)	36	1	-3.8574043415117647e-4	0.004680501861255838	0.9343172395608071
L89EBe	UjEBso	Niarchou2020fish	Kunkle2019load	5e-6	FALSE	Weighted median	36	1	-0.0017373998477622525	0.007549658250954185	0.8179910631326284
L89EBe	UjEBso	Niarchou2020fish	Kunkle2019load	5e-6	FALSE	Weighted mode	36	1	-7.110965973477212e-4	0.012049366427260538	0.9532756205842579
L89EBe	UjEBso	Niarchou2020fish	Kunkle2019load	5e-6	FALSE	MR Egger	36	1	-0.0031665565108971454	0.021154589814523433	0.8818963815938091
L89EBe	UjEBso	Niarchou2020fish	Kunkle2019load	5e-6	TRUE	Inverse variance weighted (fixed effects)	35	1	-0.004892564657616811	0.004762910379165172	0.30431610589802266
L89EBe	UjEBso	Niarchou2020fish	Kunkle2019load	5e-6	TRUE	Weighted median	35	1	-0.001857699021459925	0.007232123174217588	0.7972808870571491
L89EBe	UjEBso	Niarchou2020fish	Kunkle2019load	5e-6	TRUE	Weighted mode	35	1	-8.147704917021437e-4	0.011796603181355727	0.9453399302088978
L89EBe	UjEBso	Niarchou2020fish	Kunkle2019load	5e-6	TRUE	MR Egger	35	1	1.572166969307001e-5	0.017802742591939823	0.9993007022163571
SzZ5w4	dpMuVr	Willer2013hdl	Kunkle2019load	5e-8	FALSE	Inverse variance weighted (fixed effects)	7	0	-0.014189635575918534	0.01768033695125951	0.42222568321512655
SzZ5w4	dpMuVr	Willer2013hdl	Kunkle2019load	5e-8	FALSE	Weighted median	7	0	-0.02539118568386258	0.022938059710096905	0.2683174222953309
SzZ5w4	dpMuVr	Willer2013hdl	Kunkle2019load	5e-8	FALSE	Weighted mode	7	0	-0.03527692340167363	0.030176439488015218	0.28673239768046843
SzZ5w4	dpMuVr	Willer2013hdl	Kunkle2019load	5e-8	FALSE	MR Egger	7	0	-0.0038375689010938367	0.1257208068919543	0.9768296838597539
qGWsWn	hYPTWu	Willer2013hdl	Kunkle2019load	5e-6	FALSE	Inverse variance weighted (fixed effects)	21	0	-0.017777891608081953	0.012743313969867444	0.16299291958588638
qGWsWn	hYPTWu	Willer2013hdl	Kunkle2019load	5e-6	FALSE	Weighted median	21	0	-0.024807062349113913	0.018404475580099416	0.17769632095207458
qGWsWn	hYPTWu	Willer2013hdl	Kunkle2019load	5e-6	FALSE	Weighted mode	21	0	-0.030510382475259445	0.029837620905458377	0.3187320397392766
qGWsWn	hYPTWu	Willer2013hdl	Kunkle2019load	5e-6	FALSE	MR Egger	21	0	-0.051486321969036845	0.04847602341981382	0.3015050539731319
WQjMRp	jgV0Wp	Willer2013ldl	Kunkle2019load	5e-8	FALSE	Inverse variance weighted (fixed effects)	7	0	0.0029372775146398198	0.019167344974462777	0.8782059879262542
WQjMRp	jgV0Wp	Willer2013ldl	Kunkle2019load	5e-8	FALSE	Weighted median	7	0	0.022969829664258097	0.02523360511006349	0.36267102699134934
WQjMRp	jgV0Wp	Willer2013ldl	Kunkle2019load	5e-8	FALSE	Weighted mode	7	0	0.029771113273140845	0.03568740981976023	0.4361048634520411
WQjMRp	jgV0Wp	Willer2013ldl	Kunkle2019load	5e-8	FALSE	MR Egger	7	0	-0.15780019500003076	0.11271728716737953	0.22041388656289837
kHtwEF	bGVJBX	Willer2013ldl	Kunkle2019load	5e-6	FALSE	Inverse variance weighted (fixed effects)	21	0	-0.012528088619668701	0.013775966719735503	0.36313042338820645
kHtwEF	bGVJBX	Willer2013ldl	Kunkle2019load	5e-6	FALSE	Weighted median	21	0	0.0039059713533118384	0.020651280612386667	0.8499835419445698
kHtwEF	bGVJBX	Willer2013ldl	Kunkle2019load	5e-6	FALSE	Weighted mode	21	0	0.02143727645568838	0.02934040709858953	0.4734720901488473
kHtwEF	bGVJBX	Willer2013ldl	Kunkle2019load	5e-6	FALSE	MR Egger	21	0	-0.03335174868051979	0.0563410248506494	0.5608547247412174
4Utf7S	mmS8dX	Willer2013tc	Kunkle2019load	5e-8	FALSE	Inverse variance weighted (fixed effects)	7	0	0.005592807150408007	0.01877774895729435	0.7658235601471591
4Utf7S	mmS8dX	Willer2013tc	Kunkle2019load	5e-8	FALSE	Weighted median	7	0	0.004535712318350687	0.02436709033214358	0.8523342625652264
4Utf7S	mmS8dX	Willer2013tc	Kunkle2019load	5e-8	FALSE	Weighted mode	7	0	-0.006300364289945709	0.03295797007055467	0.854702136135095
4Utf7S	mmS8dX	Willer2013tc	Kunkle2019load	5e-8	FALSE	MR Egger	7	0	-0.15128560794033338	0.11024552852891564	0.22834368834035756
wiFfyy	Qe6KeV	Willer2013tc	Kunkle2019load	5e-6	FALSE	Inverse variance weighted (fixed effects)	21	0	-0.007907798258731063	0.01344953897583974	0.5565587763582155
wiFfyy	Qe6KeV	Willer2013tc	Kunkle2019load	5e-6	FALSE	Weighted median	21	0	-0.0054730667253355	0.019715533037523752	0.7813180788102302
wiFfyy	Qe6KeV	Willer2013tc	Kunkle2019load	5e-6	FALSE	Weighted mode	21	0	0.0015271203704886327	0.0293765723850879	0.9590569258829982
wiFfyy	Qe6KeV	Willer2013tc	Kunkle2019load	5e-6	FALSE	MR Egger	21	0	-0.0495867965635521	0.06026004621801944	0.4207844960896313
B2ADTj	8Pooab	Willer2013tg	Kunkle2019load	5e-8	FALSE	Inverse variance weighted (fixed effects)	7	2	0.012134281778266656	0.017213218147644517	0.48084772871378084
B2ADTj	8Pooab	Willer2013tg	Kunkle2019load	5e-8	FALSE	Weighted median	7	2	0.006594270268308319	0.026028287029551744	0.7999976503320124
B2ADTj	8Pooab	Willer2013tg	Kunkle2019load	5e-8	FALSE	Weighted mode	7	2	-0.002013455774369788	0.049141918169468696	0.968647375172804
B2ADTj	8Pooab	Willer2013tg	Kunkle2019load	5e-8	FALSE	MR Egger	7	2	0.005184741508842252	0.20194218186466076	0.9805102320646962
B2ADTj	8Pooab	Willer2013tg	Kunkle2019load	5e-8	TRUE	Inverse variance weighted (fixed effects)	5	2	0.011835064818414653	0.021856579271560258	0.5881716001073714
B2ADTj	8Pooab	Willer2013tg	Kunkle2019load	5e-8	TRUE	Weighted median	5	2	0.006290821164679522	0.028047501326506998	0.8225303504723561
B2ADTj	8Pooab	Willer2013tg	Kunkle2019load	5e-8	TRUE	Weighted mode	5	2	0.0018781272993046438	0.03272301939516351	0.9569835044827035
B2ADTj	8Pooab	Willer2013tg	Kunkle2019load	5e-8	TRUE	MR Egger	5	2	-0.014749426744574653	0.12773726094389445	0.915370157051661
bSJpZB	j6bsh4	Willer2013tg	Kunkle2019load	5e-6	FALSE	Inverse variance weighted (fixed effects)	21	0	0.015182505747977412	0.012420360538735376	0.2215607503052383
bSJpZB	j6bsh4	Willer2013tg	Kunkle2019load	5e-6	FALSE	Weighted median	21	0	0.009234071962895943	0.02009440886090493	0.6458504605050979
bSJpZB	j6bsh4	Willer2013tg	Kunkle2019load	5e-6	FALSE	Weighted mode	21	0	0.0019689657948227246	0.03514571281674641	0.9558794437832758
bSJpZB	j6bsh4	Willer2013tg	Kunkle2019load	5e-6	FALSE	MR Egger	21	0	0.0388782346669214	0.054697618411413663	0.48585214152143386
f1FjH2	VEgGTL	Dashti2019slepdur	Kunkle2019load	5e-8	FALSE	Inverse variance weighted (fixed effects)	14	0	-0.0024639125921212886	0.0057705132578509755	0.6693915168200311
f1FjH2	VEgGTL	Dashti2019slepdur	Kunkle2019load	5e-8	FALSE	Weighted median	14	0	0.0017387398326042813	0.008346226723854759	0.8349740760448947
f1FjH2	VEgGTL	Dashti2019slepdur	Kunkle2019load	5e-8	FALSE	Weighted mode	14	0	0.0015526398534392305	0.01202911803694604	0.8992751178838607
f1FjH2	VEgGTL	Dashti2019slepdur	Kunkle2019load	5e-8	FALSE	MR Egger	14	0	-0.013441160133487578	0.02695777998986406	0.6270743582198794
fpcU7X	KSfEFt	Dashti2019slepdur	Kunkle2019load	5e-6	FALSE	Inverse variance weighted (fixed effects)	37	2	7.190060739501603e-4	0.004305210657491349	0.8673634887864619
fpcU7X	KSfEFt	Dashti2019slepdur	Kunkle2019load	5e-6	FALSE	Weighted median	37	2	0.0028086641506836537	0.006590927083454331	0.670005118008455
fpcU7X	KSfEFt	Dashti2019slepdur	Kunkle2019load	5e-6	FALSE	Weighted mode	37	2	0.004525540292676988	0.010155594490721105	0.6585399120929207
fpcU7X	KSfEFt	Dashti2019slepdur	Kunkle2019load	5e-6	FALSE	MR Egger	37	2	0.015843042562581823	0.016015280858449443	0.32933307267812284
fpcU7X	KSfEFt	Dashti2019slepdur	Kunkle2019load	5e-6	TRUE	Inverse variance weighted (fixed effects)	35	2	0.005204758450626238	0.004415350461158046	0.23848293661197126
fpcU7X	KSfEFt	Dashti2019slepdur	Kunkle2019load	5e-6	TRUE	Weighted median	35	2	0.0028612905013219525	0.006726418261329235	0.6705589571477654
fpcU7X	KSfEFt	Dashti2019slepdur	Kunkle2019load	5e-6	TRUE	Weighted mode	35	2	0.00491948982069465	0.011042958730781545	0.6587919067085724
fpcU7X	KSfEFt	Dashti2019slepdur	Kunkle2019load	5e-6	TRUE	MR Egger	35	2	0.015246904984427464	0.013434689903792783	0.2645974144685754
JQIRnm	tx4fmC	Klimentidis2018mvpa	Kunkle2019load	5e-8	FALSE	Inverse variance weighted (fixed effects)	14	0	0.006035184844318046	0.005621945844197802	0.2830447663308611
JQIRnm	tx4fmC	Klimentidis2018mvpa	Kunkle2019load	5e-8	FALSE	Weighted median	14	0	0.004750935058553998	0.007983576266587036	0.5517842622860343
JQIRnm	tx4fmC	Klimentidis2018mvpa	Kunkle2019load	5e-8	FALSE	Weighted mode	14	0	0.0015658833963344138	0.012197759678111347	0.8998172034485602
JQIRnm	tx4fmC	Klimentidis2018mvpa	Kunkle2019load	5e-8	FALSE	MR Egger	14	0	0.04002321415139934	0.022579123674944152	0.10166135374225395
sBjW82	M6tkKB	Klimentidis2018mvpa	Kunkle2019load	5e-6	FALSE	Inverse variance weighted (fixed effects)	37	0	4.960583484941037e-4	0.00419286700631545	0.9058219863911909
sBjW82	M6tkKB	Klimentidis2018mvpa	Kunkle2019load	5e-6	FALSE	Weighted median	37	0	0.001029876803999876	0.006410911316408377	0.872373507187268
sBjW82	M6tkKB	Klimentidis2018mvpa	Kunkle2019load	5e-6	FALSE	Weighted mode	37	0	0.011923233655124238	0.011851559720514616	0.3211072332433084
sBjW82	M6tkKB	Klimentidis2018mvpa	Kunkle2019load	5e-6	FALSE	MR Egger	37	0	0.011815524306254222	0.012029275511470275	0.3327275659764739
QCiBlB	LZzg1y	Day2018sociso	Kunkle2019load	5e-8	FALSE	Inverse variance weighted (fixed effects)	14	1	-0.0025543492032890466	0.0051928929985509764	0.6227947845456925
QCiBlB	LZzg1y	Day2018sociso	Kunkle2019load	5e-8	FALSE	Weighted median	14	1	-0.006566191348047321	0.007228467491603555	0.3636777774704831
QCiBlB	LZzg1y	Day2018sociso	Kunkle2019load	5e-8	FALSE	Weighted mode	14	1	-0.01009653874829694	0.01025620324540082	0.34287090300290546
QCiBlB	LZzg1y	Day2018sociso	Kunkle2019load	5e-8	FALSE	MR Egger	14	1	-0.024495798696654043	0.027752828678200447	0.3947677701626482
