id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
hv6oPp	yE8rNL	Niarchou2020meat	Kunkle2019load	5e-8	TRUE	Inverse variance weighted (fixed effects)	14	7	-0.002249593771692934	0.00619565600464322	0.7165360831357283
hv6oPp	yE8rNL	Niarchou2020meat	Kunkle2019load	5e-8	TRUE	Weighted median	14	7	0.005853928608404618	0.009255266002589038	0.527062123869358
hv6oPp	yE8rNL	Niarchou2020meat	Kunkle2019load	5e-8	TRUE	Weighted mode	14	7	0.007345051668923103	0.013379996770330867	0.5923387819485084
hv6oPp	yE8rNL	Niarchou2020meat	Kunkle2019load	5e-8	TRUE	MR Egger	14	7	5.602182962264648e-4	0.04184674732453257	0.9895387356965447
qRlCOX	jd7n6c	Niarchou2020meat	Kunkle2019load	5e-6	FALSE	Inverse variance weighted (fixed effects)	44	9	-0.00968567866180655	0.002628356969000606	2.2864004998110813e-4
qRlCOX	jd7n6c	Niarchou2020meat	Kunkle2019load	5e-6	FALSE	Weighted median	44	9	-0.018201806644993716	0.0034393209709332366	1.208089982695031e-7
qRlCOX	jd7n6c	Niarchou2020meat	Kunkle2019load	5e-6	FALSE	Weighted mode	44	9	-0.016367975072055174	0.003486628602148852	2.7347301385813815e-5
qRlCOX	jd7n6c	Niarchou2020meat	Kunkle2019load	5e-6	FALSE	MR Egger	44	9	-0.015632390129918104	0.005103483133497167	0.0038149872002034646
qRlCOX	jd7n6c	Niarchou2020meat	Kunkle2019load	5e-6	TRUE	Inverse variance weighted (fixed effects)	35	9	-9.470653581334356e-5	0.004777054214931729	0.9841827348844798
qRlCOX	jd7n6c	Niarchou2020meat	Kunkle2019load	5e-6	TRUE	Weighted median	35	9	0.004954285652036997	0.007553560879074136	0.511896554875626
qRlCOX	jd7n6c	Niarchou2020meat	Kunkle2019load	5e-6	TRUE	Weighted mode	35	9	0.010025204777677404	0.01084543559884302	0.3618076367227441
qRlCOX	jd7n6c	Niarchou2020meat	Kunkle2019load	5e-6	TRUE	MR Egger	35	9	-7.739688553577649e-4	0.019451278721628208	0.9685002051926379
hyXB7f	EjEa7y	Niarchou2020fish	Kunkle2019load	5e-8	FALSE	Inverse variance weighted (fixed effects)	21	7	0.015524532557138149	0.0028272284617836966	3.994874253197148e-8
hyXB7f	EjEa7y	Niarchou2020fish	Kunkle2019load	5e-8	FALSE	Weighted median	21	7	0.017720858249102613	0.0034005686151677987	1.876780611842355e-7
hyXB7f	EjEa7y	Niarchou2020fish	Kunkle2019load	5e-8	FALSE	Weighted mode	21	7	0.01812278605793259	0.003449348631893656	3.844263250990984e-5
hyXB7f	EjEa7y	Niarchou2020fish	Kunkle2019load	5e-8	FALSE	MR Egger	21	7	0.022250746876713846	0.005776004496773935	0.0010736836536856815
hyXB7f	EjEa7y	Niarchou2020fish	Kunkle2019load	5e-8	TRUE	Inverse variance weighted (fixed effects)	14	7	-0.007381048938804015	0.006182482024367611	0.23253077812600548
hyXB7f	EjEa7y	Niarchou2020fish	Kunkle2019load	5e-8	TRUE	Weighted median	14	7	-0.0017520747630197125	0.0088679827314925	0.8433790897012843
hyXB7f	EjEa7y	Niarchou2020fish	Kunkle2019load	5e-8	TRUE	Weighted mode	14	7	-0.001928444025026052	0.01440128961783672	0.8955263657632544
hyXB7f	EjEa7y	Niarchou2020fish	Kunkle2019load	5e-8	TRUE	MR Egger	14	7	0.026954572463136667	0.022741246270152102	0.2588514896177458
zBv2EF	MMYFeT	Niarchou2020fish	Kunkle2019load	5e-6	FALSE	Inverse variance weighted (fixed effects)	44	9	0.013316618846319274	0.002617606029428904	3.6314464374714967e-7
zBv2EF	MMYFeT	Niarchou2020fish	Kunkle2019load	5e-6	FALSE	Weighted median	44	9	0.01765751741733013	0.0034096100495812965	2.2337779851079497e-7
zBv2EF	MMYFeT	Niarchou2020fish	Kunkle2019load	5e-6	FALSE	Weighted mode	44	9	0.017796414029596447	0.0034473923244220744	5.9395539887925105e-6
zBv2EF	MMYFeT	Niarchou2020fish	Kunkle2019load	5e-6	FALSE	MR Egger	44	9	0.020385021763546923	0.0052418899849812186	3.5262349689243116e-4
zBv2EF	MMYFeT	Niarchou2020fish	Kunkle2019load	5e-6	TRUE	Inverse variance weighted (fixed effects)	35	9	-0.004892564657616811	0.004762910379165172	0.30431610589802266
zBv2EF	MMYFeT	Niarchou2020fish	Kunkle2019load	5e-6	TRUE	Weighted median	35	9	-0.001857699021459925	0.007498266750325004	0.8043274887876296
zBv2EF	MMYFeT	Niarchou2020fish	Kunkle2019load	5e-6	TRUE	Weighted mode	35	9	-8.147704917021437e-4	0.012741311088936854	0.9493868049160752
zBv2EF	MMYFeT	Niarchou2020fish	Kunkle2019load	5e-6	TRUE	MR Egger	35	9	1.572166969307001e-5	0.017802742591939823	0.9993007022163571
enIo9C	Aatdbg	Willer2013hdl	Kunkle2019load	5e-8	FALSE	Inverse variance weighted (fixed effects)	7	0	-0.014189635575918534	0.01768033695125951	0.42222568321512655
enIo9C	Aatdbg	Willer2013hdl	Kunkle2019load	5e-8	FALSE	Weighted median	7	0	-0.02539118568386258	0.023321488453598955	0.2762657513533835
enIo9C	Aatdbg	Willer2013hdl	Kunkle2019load	5e-8	FALSE	Weighted mode	7	0	-0.03527692340167363	0.030744965151071956	0.29489861221126484
enIo9C	Aatdbg	Willer2013hdl	Kunkle2019load	5e-8	FALSE	MR Egger	7	0	-0.0038375689010938367	0.1257208068919543	0.9768296838597539
vtA8y5	R3K3ie	Willer2013hdl	Kunkle2019load	5e-6	FALSE	Inverse variance weighted (fixed effects)	21	0	-0.017777891608081953	0.012743313969867444	0.16299291958588638
vtA8y5	R3K3ie	Willer2013hdl	Kunkle2019load	5e-6	FALSE	Weighted median	21	0	-0.024807062349113913	0.01858755823270308	0.1820054106495054
vtA8y5	R3K3ie	Willer2013hdl	Kunkle2019load	5e-6	FALSE	Weighted mode	21	0	-0.030510382475259445	0.028709893817242847	0.30057614577363917
vtA8y5	R3K3ie	Willer2013hdl	Kunkle2019load	5e-6	FALSE	MR Egger	21	0	-0.051486321969036845	0.04847602341981382	0.3015050539731319
QMhdFe	Mz2bCi	Willer2013ldl	Kunkle2019load	5e-8	FALSE	Inverse variance weighted (fixed effects)	7	0	0.0029372775146398198	0.019167344974462777	0.8782059879262542
QMhdFe	Mz2bCi	Willer2013ldl	Kunkle2019load	5e-8	FALSE	Weighted median	7	0	0.022969829664258097	0.02511967183367082	0.36049830134145794
QMhdFe	Mz2bCi	Willer2013ldl	Kunkle2019load	5e-8	FALSE	Weighted mode	7	0	0.029771113273140845	0.03499210615045794	0.4275255675734878
QMhdFe	Mz2bCi	Willer2013ldl	Kunkle2019load	5e-8	FALSE	MR Egger	7	0	-0.15780019500003076	0.11271728716737953	0.22041388656289837
i9xIdX	iwwZ4G	Willer2013ldl	Kunkle2019load	5e-6	FALSE	Inverse variance weighted (fixed effects)	21	0	-0.012528088619668701	0.013775966719735503	0.36313042338820645
i9xIdX	iwwZ4G	Willer2013ldl	Kunkle2019load	5e-6	FALSE	Weighted median	21	0	0.0039059713533118384	0.02028540035529645	0.84731072997117
i9xIdX	iwwZ4G	Willer2013ldl	Kunkle2019load	5e-6	FALSE	Weighted mode	21	0	0.02143727645568838	0.03126234709340301	0.5007606263739188
i9xIdX	iwwZ4G	Willer2013ldl	Kunkle2019load	5e-6	FALSE	MR Egger	21	0	-0.03335174868051979	0.0563410248506494	0.5608547247412174
8yt6VC	FLnJSF	Willer2013tc	Kunkle2019load	5e-8	FALSE	Inverse variance weighted (fixed effects)	7	0	0.005592807150408007	0.01877774895729435	0.7658235601471591
8yt6VC	FLnJSF	Willer2013tc	Kunkle2019load	5e-8	FALSE	Weighted median	7	0	0.004535712318350687	0.024383651445505396	0.8524334037202052
8yt6VC	FLnJSF	Willer2013tc	Kunkle2019load	5e-8	FALSE	Weighted mode	7	0	-0.006300364289945709	0.03331917825116482	0.8562554662131427
8yt6VC	FLnJSF	Willer2013tc	Kunkle2019load	5e-8	FALSE	MR Egger	7	0	-0.15128560794033338	0.11024552852891564	0.22834368834035756
a6PSIV	fFrNYx	Willer2013tc	Kunkle2019load	5e-6	FALSE	Inverse variance weighted (fixed effects)	21	0	-0.007907798258731063	0.01344953897583974	0.5565587763582155
a6PSIV	fFrNYx	Willer2013tc	Kunkle2019load	5e-6	FALSE	Weighted median	21	0	-0.0054730667253355	0.019709159647563188	0.7812491619802518
a6PSIV	fFrNYx	Willer2013tc	Kunkle2019load	5e-6	FALSE	Weighted mode	21	0	0.0015271203704886327	0.028590661184279352	0.9579325750041932
a6PSIV	fFrNYx	Willer2013tc	Kunkle2019load	5e-6	FALSE	MR Egger	21	0	-0.0495867965635521	0.06026004621801944	0.4207844960896313
0Zi7xa	jinubp	Willer2013tg	Kunkle2019load	5e-8	FALSE	Inverse variance weighted (fixed effects)	7	2	0.012134281778266656	0.017213218147644517	0.48084772871378084
0Zi7xa	jinubp	Willer2013tg	Kunkle2019load	5e-8	FALSE	Weighted median	7	2	0.006594270268308319	0.025917217470263855	0.799158827582433
0Zi7xa	jinubp	Willer2013tg	Kunkle2019load	5e-8	FALSE	Weighted mode	7	2	-0.002013455774369788	0.04657194773889245	0.9669184737060523
0Zi7xa	jinubp	Willer2013tg	Kunkle2019load	5e-8	FALSE	MR Egger	7	2	0.005184741508842252	0.20194218186466076	0.9805102320646962
0Zi7xa	jinubp	Willer2013tg	Kunkle2019load	5e-8	TRUE	Inverse variance weighted (fixed effects)	5	2	0.011835064818414653	0.021856579271560258	0.5881716001073714
0Zi7xa	jinubp	Willer2013tg	Kunkle2019load	5e-8	TRUE	Weighted median	5	2	0.006290821164679522	0.02629576316330456	0.8109247130084121
0Zi7xa	jinubp	Willer2013tg	Kunkle2019load	5e-8	TRUE	Weighted mode	5	2	0.0018781272993046438	0.03627690049738645	0.9611926751472754
0Zi7xa	jinubp	Willer2013tg	Kunkle2019load	5e-8	TRUE	MR Egger	5	2	-0.014749426744574653	0.12773726094389445	0.915370157051661
diMqpZ	mLBNjO	Willer2013tg	Kunkle2019load	5e-6	FALSE	Inverse variance weighted (fixed effects)	21	1	0.015182505747977412	0.012420360538735376	0.2215607503052383
diMqpZ	mLBNjO	Willer2013tg	Kunkle2019load	5e-6	FALSE	Weighted median	21	1	0.009234071962895943	0.018734202843503696	0.6220838741175019
diMqpZ	mLBNjO	Willer2013tg	Kunkle2019load	5e-6	FALSE	Weighted mode	21	1	0.0019689657948227246	0.0352401174806744	0.9559975089860384
diMqpZ	mLBNjO	Willer2013tg	Kunkle2019load	5e-6	FALSE	MR Egger	21	1	0.0388782346669214	0.054697618411413663	0.48585214152143386
diMqpZ	mLBNjO	Willer2013tg	Kunkle2019load	5e-6	TRUE	Inverse variance weighted (fixed effects)	20	1	0.027267897113822315	0.013063896870035221	0.036863616791998975
diMqpZ	mLBNjO	Willer2013tg	Kunkle2019load	5e-6	TRUE	Weighted median	20	1	0.014520043250850571	0.019080194649147855	0.44665659384002726
diMqpZ	mLBNjO	Willer2013tg	Kunkle2019load	5e-6	TRUE	Weighted mode	20	1	0.0020140517014478054	0.033113911334213895	0.9521362572968286
diMqpZ	mLBNjO	Willer2013tg	Kunkle2019load	5e-6	TRUE	MR Egger	20	1	0.0633695265225864	0.047703733164179966	0.20064428220279729
SQ3yUM	5CugoA	Dashti2019slepdur	Kunkle2019load	5e-8	FALSE	Inverse variance weighted (fixed effects)	20	0	-0.006399453100540805	0.0026301917794192913	0.014971211466407165
SQ3yUM	5CugoA	Dashti2019slepdur	Kunkle2019load	5e-8	FALSE	Weighted median	20	0	-0.0067129074052821956	0.0032476873617724726	0.03873596363617267
SQ3yUM	5CugoA	Dashti2019slepdur	Kunkle2019load	5e-8	FALSE	Weighted mode	20	0	-0.006271350119149102	0.0030311371307479534	0.05243007231419159
SQ3yUM	5CugoA	Dashti2019slepdur	Kunkle2019load	5e-8	FALSE	MR Egger	20	0	-0.0085490572900031	0.003854194112310552	0.03964874643196365
XY3Ikl	dW5pJP	Dashti2019slepdur	Kunkle2019load	5e-6	FALSE	Inverse variance weighted (fixed effects)	45	9	-0.004480270938187048	0.0024056480442668747	0.06254719635259261
XY3Ikl	dW5pJP	Dashti2019slepdur	Kunkle2019load	5e-6	FALSE	Weighted median	45	9	-0.006621343615295393	0.0031133564306406103	0.03344051821206114
XY3Ikl	dW5pJP	Dashti2019slepdur	Kunkle2019load	5e-6	FALSE	Weighted mode	45	9	-0.006012402415485424	0.0032184978716789186	0.06841964870568201
XY3Ikl	dW5pJP	Dashti2019slepdur	Kunkle2019load	5e-6	FALSE	MR Egger	45	9	-0.006130493695886315	0.0040545269485005465	0.13784604204764628
XY3Ikl	dW5pJP	Dashti2019slepdur	Kunkle2019load	5e-6	TRUE	Inverse variance weighted (fixed effects)	36	9	0.003220104401370813	0.004374217173054508	0.4616360185498331
XY3Ikl	dW5pJP	Dashti2019slepdur	Kunkle2019load	5e-6	TRUE	Weighted median	36	9	0.002843657179510964	0.006638579549041262	0.6683939496532063
XY3Ikl	dW5pJP	Dashti2019slepdur	Kunkle2019load	5e-6	TRUE	Weighted mode	36	9	0.004515683706080825	0.009867409907562486	0.6500422209358601
XY3Ikl	dW5pJP	Dashti2019slepdur	Kunkle2019load	5e-6	TRUE	MR Egger	36	9	0.01324084125376479	0.01493966010965426	0.38168844003007474
zYnAMg	fb2mNv	Klimentidis2018mvpa	Kunkle2019load	5e-8	FALSE	Inverse variance weighted (fixed effects)	20	0	0.01622073039336878	0.0025643234031046927	2.523484383290587e-10
zYnAMg	fb2mNv	Klimentidis2018mvpa	Kunkle2019load	5e-8	FALSE	Weighted median	20	0	0.016889354908675304	0.003066148146755711	3.62254452245783e-8
zYnAMg	fb2mNv	Klimentidis2018mvpa	Kunkle2019load	5e-8	FALSE	Weighted mode	20	0	0.017054088877116513	0.003260625809282215	4.7653481955663874e-5
