id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	Q	Q_df	Q_pval
enIo9C	Aatdbg	Willer2013hdl	Kunkle2019load	5e-8	FALSE	MR Egger	7.520618300726057	5	0.18470949299404502
enIo9C	Aatdbg	Willer2013hdl	Kunkle2019load	5e-8	FALSE	Inverse variance weighted	7.531129168401131	6	0.2745040361910823
vtA8y5	R3K3ie	Willer2013hdl	Kunkle2019load	5e-6	FALSE	MR Egger	23.24849288224524	19	0.22657402471503824
vtA8y5	R3K3ie	Willer2013hdl	Kunkle2019load	5e-6	FALSE	Inverse variance weighted	23.89479146937071	20	0.2470181189567766
QMhdFe	Mz2bCi	Willer2013ldl	Kunkle2019load	5e-8	FALSE	MR Egger	1.5616495483922	5	0.9058476999956282
QMhdFe	Mz2bCi	Willer2013ldl	Kunkle2019load	5e-8	FALSE	Inverse variance weighted	3.6557453897417744	6	0.7231462423786172
i9xIdX	iwwZ4G	Willer2013ldl	Kunkle2019load	5e-6	FALSE	MR Egger	26.73140615221285	19	0.11106661645740132
i9xIdX	iwwZ4G	Willer2013ldl	Kunkle2019load	5e-6	FALSE	Inverse variance weighted	26.94124743525782	20	0.1369250620537743
8yt6VC	FLnJSF	Willer2013tc	Kunkle2019load	5e-8	FALSE	MR Egger	2.2578435862504707	5	0.8124381681757736
8yt6VC	FLnJSF	Willer2013tc	Kunkle2019load	5e-8	FALSE	Inverse variance weighted	4.343247479236349	6	0.6303320609873587
a6PSIV	fFrNYx	Willer2013tc	Kunkle2019load	5e-6	FALSE	MR Egger	32.03733474041661	19	0.030953471952820125
a6PSIV	fFrNYx	Willer2013tc	Kunkle2019load	5e-6	FALSE	Inverse variance weighted	32.91793951719256	20	0.034446883446238835
0Zi7xa	jinubp	Willer2013tg	Kunkle2019load	5e-8	FALSE	MR Egger	19.760261467434837	5	0.001386007844358892
0Zi7xa	jinubp	Willer2013tg	Kunkle2019load	5e-8	FALSE	Inverse variance weighted	19.765080208481503	6	0.0030489453169599817
0Zi7xa	jinubp	Willer2013tg	Kunkle2019load	5e-8	TRUE	MR Egger	4.728404498858371	3	0.19279972626239836
0Zi7xa	jinubp	Willer2013tg	Kunkle2019load	5e-8	TRUE	Inverse variance weighted	4.7999747306516	4	0.30844379205442113
diMqpZ	mLBNjO	Willer2013tg	Kunkle2019load	5e-6	FALSE	MR Egger	30.70296249727821	19	0.04350620177739165
diMqpZ	mLBNjO	Willer2013tg	Kunkle2019load	5e-6	FALSE	Inverse variance weighted	31.03379872005734	20	0.05474583595674637
diMqpZ	mLBNjO	Willer2013tg	Kunkle2019load	5e-6	TRUE	MR Egger	21.38108786689984	18	0.26062438312134706
diMqpZ	mLBNjO	Willer2013tg	Kunkle2019load	5e-6	TRUE	Inverse variance weighted	22.12792804434904	19	0.2779358128448662
SQ3yUM	5CugoA	Dashti2019slepdur	Kunkle2019load	5e-8	FALSE	MR Egger	22.27693812164692	18	0.21992174005523393
SQ3yUM	5CugoA	Dashti2019slepdur	Kunkle2019load	5e-8	FALSE	Inverse variance weighted	23.18566117897138	19	0.22926321117493115
XY3Ikl	dW5pJP	Dashti2019slepdur	Kunkle2019load	5e-6	FALSE	MR Egger	66.9100515936002	43	0.011239554127576067
XY3Ikl	dW5pJP	Dashti2019slepdur	Kunkle2019load	5e-6	FALSE	Inverse variance weighted	67.4800564418743	44	0.012940256362139167
XY3Ikl	dW5pJP	Dashti2019slepdur	Kunkle2019load	5e-6	TRUE	MR Egger	50.21467562759939	34	0.03612050226664078
XY3Ikl	dW5pJP	Dashti2019slepdur	Kunkle2019load	5e-6	TRUE	Inverse variance weighted	50.97546045587279	35	0.03962087362619371
zYnAMg	fb2mNv	Klimentidis2018mvpa	Kunkle2019load	5e-8	FALSE	MR Egger	21.893735297115818	18	0.23673714490063513
zYnAMg	fb2mNv	Klimentidis2018mvpa	Kunkle2019load	5e-8	FALSE	Inverse variance weighted	28.53964800734978	19	0.07357949112005849
CqOoQN	fiKLgo	Klimentidis2018mvpa	Kunkle2019load	5e-6	FALSE	MR Egger	43.078350671950666	43	0.46795955704646625
CqOoQN	fiKLgo	Klimentidis2018mvpa	Kunkle2019load	5e-6	FALSE	Inverse variance weighted	56.94601463024031	44	0.0911694396283801
5FK6FN	eopwDm	Day2018sociso	Kunkle2019load	5e-8	FALSE	MR Egger	36.7619420979758	18	0.0056275803169063
5FK6FN	eopwDm	Day2018sociso	Kunkle2019load	5e-8	FALSE	Inverse variance weighted	36.79761823961982	19	0.008410258403049905
5FK6FN	eopwDm	Day2018sociso	Kunkle2019load	5e-8	TRUE	MR Egger	9.956485325294244	11	0.5343055435769966
5FK6FN	eopwDm	Day2018sociso	Kunkle2019load	5e-8	TRUE	Inverse variance weighted	9.956978859754539	12	0.6197349996555104
1lJUCI	BVJZPF	Day2018sociso	Kunkle2019load	5e-6	FALSE	MR Egger	85.72814147211349	41	5.338794578390936e-5
1lJUCI	BVJZPF	Day2018sociso	Kunkle2019load	5e-6	FALSE	Inverse variance weighted	86.03687920056962	42	7.274137348713425e-5
1lJUCI	BVJZPF	Day2018sociso	Kunkle2019load	5e-6	TRUE	MR Egger	41.385824009754856	31	0.10066191249676423
1lJUCI	BVJZPF	Day2018sociso	Kunkle2019load	5e-6	TRUE	Inverse variance weighted	41.38742950352704	32	0.12371125412304655
744iWz	4WOh1W	Wells2019hdiff	Kunkle2019load	5e-8	FALSE	MR Egger	33.198080642277645	20	0.032089606920728424
744iWz	4WOh1W	Wells2019hdiff	Kunkle2019load	5e-8	FALSE	Inverse variance weighted	33.64211839263161	21	0.03956443713383313
744iWz	4WOh1W	Wells2019hdiff	Kunkle2019load	5e-8	TRUE	MR Egger	19.73992132862406	13	0.1018877059483846
744iWz	4WOh1W	Wells2019hdiff	Kunkle2019load	5e-8	TRUE	Inverse variance weighted	25.813657018660294	14	0.027334684797989457
RqjBY8	YD6KKc	Wells2019hdiff	Kunkle2019load	5e-6	FALSE	MR Egger	78.2741085484858	44	0.0011233923031001725
RqjBY8	YD6KKc	Wells2019hdiff	Kunkle2019load	5e-6	FALSE	Inverse variance weighted	78.27644560421122	45	0.0015429829087707215
RqjBY8	YD6KKc	Wells2019hdiff	Kunkle2019load	5e-6	TRUE	MR Egger	70.31543764377767	35	3.680292242627278e-4
RqjBY8	YD6KKc	Wells2019hdiff	Kunkle2019load	5e-6	TRUE	Inverse variance weighted	70.87926673590962	36	4.620946659010542e-4
ERbs1Q	ilw3ec	Evangelou2018dbp	Kunkle2019load	5e-8	FALSE	MR Egger	27.792706814136263	14	0.015156388882300096
ERbs1Q	ilw3ec	Evangelou2018dbp	Kunkle2019load	5e-8	FALSE	Inverse variance weighted	28.11129874610207	15	0.020882642249774708
ERbs1Q	ilw3ec	Evangelou2018dbp	Kunkle2019load	5e-8	TRUE	MR Egger	18.2362625568766	11	0.0762579214790609
ERbs1Q	ilw3ec	Evangelou2018dbp	Kunkle2019load	5e-8	TRUE	Inverse variance weighted	24.195591682369155	12	0.019129987555954946
TBQHrn	v60siq	Evangelou2018dbp	Kunkle2019load	5e-6	FALSE	MR Egger	110.5083522245021	35	9.319640945157297e-10
TBQHrn	v60siq	Evangelou2018dbp	Kunkle2019load	5e-6	FALSE	Inverse variance weighted	112.63969158644981	36	7.987011427213357e-10
TBQHrn	v60siq	Evangelou2018dbp	Kunkle2019load	5e-6	TRUE	MR Egger	68.36696943065832	29	5.05501764489678e-5
TBQHrn	v60siq	Evangelou2018dbp	Kunkle2019load	5e-6	TRUE	Inverse variance weighted	69.25134485145013	30	6.111090705968831e-5
FoFIiN	uhD9yP	Evangelou2018sbp	Kunkle2019load	5e-8	FALSE	MR Egger	24.931202650177774	14	0.03525268442684361
FoFIiN	uhD9yP	Evangelou2018sbp	Kunkle2019load	5e-8	FALSE	Inverse variance weighted	24.935635556958815	15	0.050814543278930605
FoFIiN	uhD9yP	Evangelou2018sbp	Kunkle2019load	5e-8	TRUE	MR Egger	7.80809065772788	11	0.7303847134652421
FoFIiN	uhD9yP	Evangelou2018sbp	Kunkle2019load	5e-8	TRUE	Inverse variance weighted	11.033614711071525	12	0.5260401163679361
PWDraa	2D8rf0	Evangelou2018sbp	Kunkle2019load	5e-6	FALSE	MR Egger	63.54928157488911	34	0.0015661974448036749
PWDraa	2D8rf0	Evangelou2018sbp	Kunkle2019load	5e-6	FALSE	Inverse variance weighted	65.5754668362967	35	0.0013155876637138458
PWDraa	2D8rf0	Evangelou2018sbp	Kunkle2019load	5e-6	TRUE	MR Egger	42.93569657602971	30	0.059364710134662824
PWDraa	2D8rf0	Evangelou2018sbp	Kunkle2019load	5e-6	TRUE	Inverse variance weighted	49.411710654295476	31	0.019175209087185157
PvilYX	ucIbHA	Evangelou2018pp	Kunkle2019load	5e-8	FALSE	MR Egger	13.196599877500208	14	0.5111049338352872
PvilYX	ucIbHA	Evangelou2018pp	Kunkle2019load	5e-8	FALSE	Inverse variance weighted	15.690530935263814	15	0.40291192365309164
V76cj1	dVJEwQ	Evangelou2018pp	Kunkle2019load	5e-6	FALSE	MR Egger	38.80212380828471	33	0.2244626368903538
V76cj1	dVJEwQ	Evangelou2018pp	Kunkle2019load	5e-6	FALSE	Inverse variance weighted	48.76258848013894	34	0.04843937783658812
sdtwta	WxMj9M	SanchezRoige2019auditt23andMe	Kunkle2019load	5e-8	FALSE	MR Egger	43.230194210228625	16	2.579909310298468e-4
sdtwta	WxMj9M	SanchezRoige2019auditt23andMe	Kunkle2019load	5e-8	FALSE	Inverse variance weighted	44.64526795664056	17	2.7493604939991725e-4
sdtwta	WxMj9M	SanchezRoige2019auditt23andMe	Kunkle2019load	5e-8	TRUE	MR Egger	13.550388599426942	10	0.19450481525220792
sdtwta	WxMj9M	SanchezRoige2019auditt23andMe	Kunkle2019load	5e-8	TRUE	Inverse variance weighted	13.658460455887152	11	0.252471540276114
fwQWTM	MwHS5l	SanchezRoige2019auditt23andMe	Kunkle2019load	5e-6	FALSE	MR Egger	79.54425877561947	40	1.9953801559692994e-4
fwQWTM	MwHS5l	SanchezRoige2019auditt23andMe	Kunkle2019load	5e-6	FALSE	Inverse variance weighted	79.74225200043432	41	2.745624991308203e-4
fwQWTM	MwHS5l	SanchezRoige2019auditt23andMe	Kunkle2019load	5e-6	TRUE	MR Egger	42.192960025094	33	0.13108650546425504
fwQWTM	MwHS5l	SanchezRoige2019auditt23andMe	Kunkle2019load	5e-6	TRUE	Inverse variance weighted	44.856287082971484	34	0.10083188764760462
E1UMSG	I5gwKH	Howard2019dep23andMe	Kunkle2019load	5e-8	FALSE	MR Egger	14.7082071628749	15	0.4726326374219456
E1UMSG	I5gwKH	Howard2019dep23andMe	Kunkle2019load	5e-8	FALSE	Inverse variance weighted	14.877419090341593	16	0.5336342500212615
JP9TPn	8PrthB	Howard2019dep23andMe	Kunkle2019load	5e-6	FALSE	MR Egger	83.08300544197479	38	3.307379845634699e-5
JP9TPn	8PrthB	Howard2019dep23andMe	Kunkle2019load	5e-6	FALSE	Inverse variance weighted	83.36354402828003	39	4.632811141836136e-5
JP9TPn	8PrthB	Howard2019dep23andMe	Kunkle2019load	5e-6	TRUE	MR Egger	67.24449408575852	33	3.95315670425509e-4
JP9TPn	8PrthB	Howard2019dep23andMe	Kunkle2019load	5e-6	TRUE	Inverse variance weighted	67.33993056659352	34	5.67831128224396e-4
TfpRJk	egFiC2	Jansen2018insomnia23andMe	Kunkle2019load	5e-8	FALSE	MR Egger	57.575371338044654	18	5.013002805781974e-6
TfpRJk	egFiC2	Jansen2018insomnia23andMe	Kunkle2019load	5e-8	FALSE	Inverse variance weighted	59.83203195797047	19	4.113837802844867e-6
TfpRJk	egFiC2	Jansen2018insomnia23andMe	Kunkle2019load	5e-8	TRUE	MR Egger	11.797088266729519	10	0.2988661975586932
TfpRJk	egFiC2	Jansen2018insomnia23andMe	Kunkle2019load	5e-8	TRUE	Inverse variance weighted	13.780068886153277	11	0.24540296736113343
OweEDx	KKIlLS	Jansen2018insomnia23andMe	Kunkle2019load	5e-6	FALSE	MR Egger	101.46079435682198	42	7.883551385265156e-7
OweEDx	KKIlLS	Jansen2018insomnia23andMe	Kunkle2019load	5e-6	FALSE	Inverse variance weighted	101.91994723871119	43	1.0883952155686337e-6
OweEDx	KKIlLS	Jansen2018insomnia23andMe	Kunkle2019load	5e-6	TRUE	MR Egger	54.58202141681953	33	0.010464979294992252
OweEDx	KKIlLS	Jansen2018insomnia23andMe	Kunkle2019load	5e-6	TRUE	Inverse variance weighted	54.950261011905106	34	0.012916307141868649
gHATRI	fbYIpo	Liu2019smkint23andMe	Kunkle2019load	5e-8	FALSE	MR Egger	63.13148332182946	19	1.2244433132108208e-6
gHATRI	fbYIpo	Liu2019smkint23andMe	Kunkle2019load	5e-8	FALSE	Inverse variance weighted	63.23266526067282	20	2.224983809624913e-6
gHATRI	fbYIpo	Liu2019smkint23andMe	Kunkle2019load	5e-8	TRUE	MR Egger	19.296205406228324	11	0.05597938335615062
gHATRI	fbYIpo	Liu2019smkint23andMe	Kunkle2019load	5e-8	TRUE	Inverse variance weighted	22.40584471176936	12	0.03321513431338282
8KIQXY	2OOz9w	Liu2019smkint23andMe	Kunkle2019load	5e-6	FALSE	MR Egger	131.54805957091673	43	6.581129428232315e-11
8KIQXY	2OOz9w	Liu2019smkint23andMe	Kunkle2019load	5e-6	FALSE	Inverse variance weighted	132.99570590386185	44	7.10642012577108e-11
8KIQXY	2OOz9w	Liu2019smkint23andMe	Kunkle2019load	5e-6	TRUE	MR Egger	59.16272488372182	31	0.0016917841241893977
8KIQXY	2OOz9w	Liu2019smkint23andMe	Kunkle2019load	5e-6	TRUE	Inverse variance weighted	60.107917509772896	32	0.0018928162243260938
loUbJT	W8BpxX	Liu2019smkcpd23andMe	Kunkle2019load	5e-8	FALSE	MR Egger	39.005928011936476	19	0.004409327719303519
loUbJT	W8BpxX	Liu2019smkcpd23andMe	Kunkle2019load	5e-8	FALSE	Inverse variance weighted	39.347543426449555	20	0.006034137006065121
loUbJT	W8BpxX	Liu2019smkcpd23andMe	Kunkle2019load	5e-8	TRUE	MR Egger	5.4189438826761505	10	0.8614950816917177
loUbJT	W8BpxX	Liu2019smkcpd23andMe	Kunkle2019load	5e-8	TRUE	Inverse variance weighted	8.256466563827683	11	0.6901623750332697
leeb17	hQ8XYJ	Liu2019smkcpd23andMe	Kunkle2019load	5e-6	FALSE	MR Egger	75.07678803953135	44	0.0024129679831318917
leeb17	hQ8XYJ	Liu2019smkcpd23andMe	Kunkle2019load	5e-6	FALSE	Inverse variance weighted	77.17212516848244	45	0.002003462042301556
leeb17	hQ8XYJ	Liu2019smkcpd23andMe	Kunkle2019load	5e-6	TRUE	MR Egger	28.7845157931468	32	0.6300843582801536
leeb17	hQ8XYJ	Liu2019smkcpd23andMe	Kunkle2019load	5e-6	TRUE	Inverse variance weighted	29.265319667759396	33	0.6536961872155516
8R7pKA	4bAzfP	Liu2019drnkwk23andMe	Kunkle2019load	5e-8	FALSE	MR Egger	22.37357920853323	18	0.2158208731648874
8R7pKA	4bAzfP	Liu2019drnkwk23andMe	Kunkle2019load	5e-8	FALSE	Inverse variance weighted	22.563240436744493	19	0.25712728527567164
WxDegz	YWrb3o	Yengo2018bmi	Huang2017aaos	5e-6	FALSE	MR Egger	86.01147317420862	21	7.798402716105721e-10
WxDegz	YWrb3o	Yengo2018bmi	Huang2017aaos	5e-6	FALSE	Inverse variance weighted	91.34002193305334	22	2.0251619776472978e-10
WxDegz	YWrb3o	Yengo2018bmi	Huang2017aaos	5e-6	TRUE	MR Egger	40.55241778598934	16	6.462677401334314e-4
WxDegz	YWrb3o	Yengo2018bmi	Huang2017aaos	5e-6	TRUE	Inverse variance weighted	40.88911443359435	17	9.680736099888361e-4
QexcEc	egU9JH	Xue2018diab	Huang2017aaos	5e-6	FALSE	MR Egger	35.64982077711416	19	0.011650292729807955
QexcEc	egU9JH	Xue2018diab	Huang2017aaos	5e-6	FALSE	Inverse variance weighted	36.74009162220138	20	0.012570319864764192
QexcEc	egU9JH	Xue2018diab	Huang2017aaos	5e-6	TRUE	MR Egger	20.33830880993086	17	0.2572920701619638
QexcEc	egU9JH	Xue2018diab	Huang2017aaos	5e-6	TRUE	Inverse variance weighted	25.139593690087032	18	0.12111910027531418
IqxO10	nmFSIR	Niarchou2020meat	Huang2017aaos	5e-6	FALSE	MR Egger	42.733836337807055	38	0.27499513848008766
IqxO10	nmFSIR	Niarchou2020meat	Huang2017aaos	5e-6	FALSE	Inverse variance weighted	45.180656837053256	39	0.2294788673647713
h1DzPh	QBhCA6	Niarchou2020fish	Huang2017aaos	5e-6	FALSE	MR Egger	58.717744395596796	39	0.022119666809695005
h1DzPh	QBhCA6	Niarchou2020fish	Huang2017aaos	5e-6	FALSE	Inverse variance weighted	58.81245072124156	40	0.027796674003945587
1TMwVV	RBXxVT	Willer2013hdl	Huang2017aaos	5e-6	FALSE	MR Egger	31.407769500481226	19	0.0364001616098277
1TMwVV	RBXxVT	Willer2013hdl	Huang2017aaos	5e-6	FALSE	Inverse variance weighted	33.78031759090848	20	0.027649727387552798
vyULli	gH9J1g	Willer2013ldl	Huang2017aaos	5e-6	FALSE	MR Egger	14.309799347488722	19	0.7653412826929221
vyULli	gH9J1g	Willer2013ldl	Huang2017aaos	5e-6	FALSE	Inverse variance weighted	14.72264508490527	20	0.7920518227866846
OnMPlk	w6OPFN	Willer2013tc	Huang2017aaos	5e-6	FALSE	MR Egger	17.744054717441657	19	0.5395910482684361
OnMPlk	w6OPFN	Willer2013tc	Huang2017aaos	5e-6	FALSE	Inverse variance weighted	17.80272483296663	20	0.6004019481989551
hCNSUg	Ud0yUH	Willer2013tg	Huang2017aaos	5e-6	FALSE	MR Egger	57.89965611726127	20	1.4976904826611435e-5
hCNSUg	Ud0yUH	Willer2013tg	Huang2017aaos	5e-6	FALSE	Inverse variance weighted	59.73601101648761	21	1.4001266280315963e-5
hCNSUg	Ud0yUH	Willer2013tg	Huang2017aaos	5e-6	TRUE	MR Egger	13.321511057826362	17	0.7144109720048918
hCNSUg	Ud0yUH	Willer2013tg	Huang2017aaos	5e-6	TRUE	Inverse variance weighted	13.646257164796765	18	0.7518429210218133
LJXKId	OGAVQG	Dashti2019slepdur	Huang2017aaos	5e-6	FALSE	MR Egger	68.07206086395857	39	0.002696226941899884
LJXKId	OGAVQG	Dashti2019slepdur	Huang2017aaos	5e-6	FALSE	Inverse variance weighted	68.47914522662275	40	0.0033475771397450133
LJXKId	OGAVQG	Dashti2019slepdur	Huang2017aaos	5e-6	TRUE	MR Egger	42.948160404488625	33	0.11512338527139793
LJXKId	OGAVQG	Dashti2019slepdur	Huang2017aaos	5e-6	TRUE	Inverse variance weighted	43.9788759724221	34	0.11746432790351607
Y9MM0f	Srn5AL	Klimentidis2018mvpa	Huang2017aaos	5e-6	FALSE	MR Egger	66.62602648983969	39	0.003814298147075149
Y9MM0f	Srn5AL	Klimentidis2018mvpa	Huang2017aaos	5e-6	FALSE	Inverse variance weighted	66.62992029336795	40	0.005159534023687058
82OL8I	sIwbTv	Day2018sociso	Huang2017aaos	5e-6	FALSE	MR Egger	40.23041797149525	35	0.2497362991524822
82OL8I	sIwbTv	Day2018sociso	Huang2017aaos	5e-6	FALSE	Inverse variance weighted	45.66035236123567	36	0.12983577285548256
reZmkx	HZxbt9	Wells2019hdiff	Huang2017aaos	5e-6	FALSE	MR Egger	50.33479841568788	35	0.045025872865550785
reZmkx	HZxbt9	Wells2019hdiff	Huang2017aaos	5e-6	FALSE	Inverse variance weighted	50.97092387288429	36	0.05026643343642513
reZmkx	HZxbt9	Wells2019hdiff	Huang2017aaos	5e-6	TRUE	MR Egger	46.91198016525122	30	0.02538030744656688
reZmkx	HZxbt9	Wells2019hdiff	Huang2017aaos	5e-6	TRUE	Inverse variance weighted	47.08288427083179	31	0.03215322553309109
