exposure	outcome	pt	pve.exposure	samplesize.exposure	samplesize.outcome	nsnps	k.outcome	method	b	se	pval	outliers_removed	logistic	or	beta	F	Alpha	NCP	Power
Kunkle2019load	Yengo2018bmi	5e-8	0.005835716188260857	63926	690495	7	NA	Inverse variance weighted (fixed effects)	-0.018306273080789595	0.01571989181504004	0.24420961593308352	FALSE	FALSE	NA	-0.018306273080789595	53.59954995007823	0.05	1.3503782150081027	0.21336052104953496
Kunkle2019load	Yengo2018bmi	5e-8	0.00416580952265023	63926	690495	5	NA	Inverse variance weighted (fixed effects)	-0.019179917367786552	0.018572152729185123	0.30173283899143755	TRUE	FALSE	NA	-0.019179917367786552	53.47849014104707	0.05	1.0581666640758796	0.17725247404924094
Kunkle2019load	Yengo2018bmi	5e-6	0.01059218066397074	63926	690495	20	NA	Inverse variance weighted (fixed effects)	-0.025763323051989494	0.011713422609557808	0.027844511383682918	FALSE	FALSE	NA	-0.025763323051989494	34.2069919047789	0.05	4.854591930195578	0.59614849727798
Kunkle2019load	Yengo2018bmi	5e-6	0.008513204308364363	63926	690495	15	NA	Inverse variance weighted (fixed effects)	0.0013211833939256478	0.013046840961097116	0.9193404008233493	TRUE	FALSE	NA	0.0013211833939256478	36.58336750502939	0.05	0.010260766707766933	0.05117621591482013
Kunkle2019load	Xue2018diab	5e-8	0.008847612733368046	63926	659316	10	0.0953897675773074	Inverse variance weighted (fixed effects)	0.076251378209404	0.05871744017896036	0.19407591434465798	FALSE	TRUE	1.0792338359304103	NA	57.05431123590622	0.05	3.1145549096553737	0.4227340093817983
Kunkle2019load	Xue2018diab	5e-8	0.008360411145874595	63926	659316	9	0.0953897675773074	Inverse variance weighted (fixed effects)	0.031169972693995227	0.06030903604252483	0.6052695851700224	TRUE	TRUE	1.0316608431574572	NA	59.87435632482801	0.05	0.4739663850302979	0.10581680822237649
Kunkle2019load	Xue2018diab	5e-6	0.013629735162362702	63926	659316	23	0.0953897675773074	Inverse variance weighted (fixed effects)	0.04550733438269593	0.0472316726044649	0.33530072281446877	FALSE	TRUE	1.046558680447676	NA	38.391409806665955	0.05	1.6663917879942292	0.2522987980211776
Kunkle2019load	Xue2018diab	5e-6	0.01314253357486925	63926	659316	22	0.0953897675773074	Inverse variance weighted (fixed effects)	0.01582048017142522	0.048048250823853104	0.7419573962338559	TRUE	TRUE	1.015946286531278	NA	38.68327455438368	0.05	0.18955899898399106	0.07198421861724325
Kunkle2019load	Niarchou2020meat	5e-8	0.011733087847288905	63926	335576	15	NA	Inverse variance weighted (fixed effects)	0.009549893591955351	0.016013648204205432	0.5509349919265726	FALSE	FALSE	NA	0.009549893591955351	50.5842861612378	0.05	0.359087878512395	0.09204599070277053
Kunkle2019load	Niarchou2020meat	5e-8	0.010990172950209657	63926	335576	14	NA	Inverse variance weighted (fixed effects)	-0.00557724285780432	0.016457772751975352	0.7346986289102544	TRUE	FALSE	NA	-0.00557724285780432	50.728438846477594	0.05	0.11471882243358325	0.06324266303424564
Kunkle2019load	Niarchou2020meat	5e-6	0.0193479492290541	63926	335576	36	NA	Inverse variance weighted (fixed effects)	0.008979002943601965	0.012625057111668407	0.4769572498724849	FALSE	FALSE	NA	0.008979002943601965	35.01415000478658	0.05	0.5234590798781112	0.11178708899672662
Kunkle2019load	Niarchou2020meat	5e-6	0.01860503433197485	63926	335576	35	NA	Inverse variance weighted (fixed effects)	-2.4709021737280237e-4	0.012839296786125396	0.9846457867576421	TRUE	FALSE	NA	-2.4709021737280237e-4	34.606007193932044	0.05	3.811820770638861e-4	0.050043665662280024
Kunkle2019load	Niarchou2020fish	5e-8	0.011733087847288905	63926	335576	15	NA	Inverse variance weighted (fixed effects)	-0.0015034771147784327	0.01601365410690448	0.9251987633838071	FALSE	FALSE	NA	-0.0015034771147784327	50.5842861612378	0.05	0.008900140663893557	0.05102014750617845
Kunkle2019load	Niarchou2020fish	5e-8	0.011193467803340735	63926	335576	14	NA	Inverse variance weighted (fixed effects)	-0.019388050328085885	0.016386989331843273	0.23675493032548736	TRUE	FALSE	NA	-0.019388050328085885	51.677429701184586	0.05	1.4119705923447776	0.22096729604338972
Kunkle2019load	Niarchou2020fish	5e-6	0.0193479492290541	63926	335576	36	NA	Inverse variance weighted (fixed effects)	-0.0012843918934576568	0.01262505529879529	0.9189681587335541	FALSE	FALSE	NA	-0.0012843918934576568	35.01415000478658	0.05	0.010710776514024002	0.05122784003939285
Kunkle2019load	Niarchou2020fish	5e-6	0.018808329185105926	63926	335576	35	NA	Inverse variance weighted (fixed effects)	-0.01219952426268668	0.012805598945969002	0.34075673145173474	TRUE	FALSE	NA	-0.01219952426268668	34.99139107735387	0.05	0.9393514631026575	0.16260014268605716
Kunkle2019load	Willer2013hdl	5e-8	0.005835716188260857	63926	188577	7	NA	Inverse variance weighted (fixed effects)	-0.023826409720641022	0.030385331464239305	0.4329568872804242	FALSE	FALSE	NA	-0.023826409720641022	53.59954995007823	0.05	0.6247431960321417	0.12406603601712518
Kunkle2019load	Willer2013hdl	5e-6	0.010966002585141658	63926	188577	21	NA	Inverse variance weighted (fixed effects)	-0.027627974433968833	0.02202486790813085	0.20969698031005987	FALSE	FALSE	NA	-0.027627974433968833	33.7400616605781	0.05	1.578478942074219	0.24149367210336226
Kunkle2019load	Willer2013ldl	5e-8	0.005835716188260857	63926	188577	7	NA	Inverse variance weighted (fixed effects)	0.0012222465639957442	0.03038537134361469	0.9679138777821119	FALSE	FALSE	NA	0.0012222465639957442	53.59954995007823	0.05	0.001643995175580703	0.05018834172579556
Kunkle2019load	Willer2013ldl	5e-6	0.010966002585141658	63926	188577	21	NA	Inverse variance weighted (fixed effects)	-0.017760457880347143	0.022024866622511134	0.4200225731447739	FALSE	FALSE	NA	-0.017760457880347143	33.7400616605781	0.05	0.6522992584021459	0.12741954058548943
Kunkle2019load	Willer2013tc	5e-8	0.005835716188260857	63926	188577	7	NA	Inverse variance weighted (fixed effects)	0.0055208146739994	0.030385369612878535	0.8558235121683213	FALSE	FALSE	NA	0.0055208146739994	53.59954995007823	0.05	0.03354202664331417	0.05385118033378944
Kunkle2019load	Willer2013tc	5e-6	0.010966002585141658	63926	188577	21	NA	Inverse variance weighted (fixed effects)	-0.010417883759215528	0.02202485914407579	0.6362091176776283	FALSE	FALSE	NA	-0.010417883759215528	33.7400616605781	0.05	0.22443810746595882	0.07608355185095561
Kunkle2019load	Willer2013tg	5e-8	0.005835716188260857	63926	188577	7	NA	Inverse variance weighted (fixed effects)	0.01995702617355013	0.030385168528972363	0.5113085192703503	FALSE	FALSE	NA	0.01995702617355013	53.59954995007823	0.05	0.4383041150592503	0.10152830817730496
Kunkle2019load	Willer2013tg	5e-8	0.003738587265127954	63926	188577	5	NA	Inverse variance weighted (fixed effects)	0.019174704765881446	0.037609005132975264	0.6101611455815908	TRUE	FALSE	NA	0.019174704765881446	47.973452536111495	0.05	0.25921146900783465	0.08018560570735944
Kunkle2019load	Willer2013tg	5e-6	0.010966002585141658	63926	188577	21	NA	Inverse variance weighted (fixed effects)	0.027034013298247273	0.022024817805055864	0.21965946139034412	FALSE	FALSE	NA	0.027034013298247273	33.7400616605781	0.05	1.5113379689423903	0.23322504247244025
Kunkle2019load	Willer2013tg	5e-6	0.009962829613218227	63926	188577	20	NA	Inverse variance weighted (fixed effects)	0.047616288547037346	0.02309321336692401	0.039215641539627685	TRUE	FALSE	NA	0.047616288547037346	32.15407691127287	0.05	4.259830495766206	0.5414327163188805
Kunkle2019load	Dashti2019slepdur	5e-8	0.011193467803340735	63926	446118	14	NA	Inverse variance weighted (fixed effects)	-0.005804184639257375	0.014200955122931857	0.6827466917501939	FALSE	FALSE	NA	-0.005804184639257375	51.677429701184586	0.05	0.16822750492686214	0.06948491033725623
Kunkle2019load	Dashti2019slepdur	5e-6	0.019593254315757504	63926	446118	37	NA	Inverse variance weighted (fixed effects)	-5.412840211237415e-6	0.010800223588524721	0.9996001174032705	FALSE	FALSE	NA	-5.412840211237415e-6	34.50784618801061	0.05	2.560983236082083e-7	0.0500000293361228
Kunkle2019load	Dashti2019slepdur	5e-6	0.018945448031083476	63926	446118	36	NA	Inverse variance weighted (fixed effects)	0.006531477668709247	0.010990911557882925	0.5523370981606142	TRUE	FALSE	NA	0.006531477668709247	34.27167357900406	0.05	0.36056027004188196	0.09222165844301156
Kunkle2019load	Klimentidis2018mvpa	5e-8	0.011193467803340735	63926	377234	14	NA	Inverse variance weighted (fixed effects)	0.01713640064963123	0.01544601354159448	0.26724110174280596	FALSE	FALSE	NA	0.01713640064963123	51.677429701184586	0.05	1.2399841260518143	0.1997175173927549
Kunkle2019load	Klimentidis2018mvpa	5e-6	0.019593254315757504	63926	377234	37	NA	Inverse variance weighted (fixed effects)	0.0022346270137494364	0.01174337475759063	0.8490832083957108	FALSE	FALSE	NA	0.0022346270137494364	34.50784618801061	0.05	0.03690859691611013	0.054238692450508275
Kunkle2019load	Day2018sociso	5e-8	0.011193467803340735	63926	452302	14	NA	Inverse variance weighted (fixed effects)	-0.006385964831632227	0.014104291556735243	0.6507161682358182	FALSE	FALSE	NA	-0.006385964831632227	51.677429701184586	0.05	0.20646498347417971	0.07396923381213583
Kunkle2019load	Day2018sociso	5e-8	0.010545661518666706	63926	452302	13	NA	Inverse variance weighted (fixed effects)	-0.021100230535248954	0.014543445953957014	0.14682408512240694	TRUE	FALSE	NA	-0.021100230535248954	52.39829149091396	0.05	2.1236296269461095	0.30790527566495884
Kunkle2019load	Day2018sociso	5e-6	0.01891855895439342	63926	452302	35	NA	Inverse variance weighted (fixed effects)	7.859006685489506e-4	0.010836014206244176	0.9421827346067143	FALSE	FALSE	NA	7.859006685489506e-4	35.20041925245248	0.05	0.0052850838543691495	0.05060563153766495
Kunkle2019load	Day2018sociso	5e-6	0.017932390433734926	63926	452302	33	NA	Inverse variance weighted (fixed effects)	-0.01334729878957077	0.01113531613445691	0.23066574071611542	TRUE	FALSE	NA	-0.01334729878957077	35.35324978096735	0.05	1.4449567453759788	0.2250386647561825
Kunkle2019load	Wells2019hdiff	5e-8	0.011733087847288905	63926	250389	15	0.3476830052438406	Inverse variance weighted (fixed effects)	0.0391482177975989	0.018518067602237495	0.034510549771415454	FALSE	FALSE	NA	0.0391482177975989	50.5842861612378	0.05	4.502558551783051	0.5643533951795061
Kunkle2019load	Wells2019hdiff	5e-6	0.019794089526150374	63926	250389	37	0.3476830052438406	Inverse variance weighted (fixed effects)	0.010971839610200877	0.014285160093359355	0.44245239006144965	FALSE	FALSE	NA	0.010971839610200877	34.86870209323732	0.05	0.5966377268475732	0.12065106509468726
Kunkle2019load	Evangelou2018dbp	5e-8	0.010545661518666706	63926	757601	13	NA	Inverse variance weighted (fixed effects)	0.01664267744036286	0.011227073505179923	0.13824186029913005	FALSE	FALSE	NA	0.01664267744036286	52.39829149091396	0.05	2.2129012166374715	0.3186100533319577
Kunkle2019load	Evangelou2018dbp	5e-6	0.017941411160404017	63926	757601	33	NA	Inverse variance weighted (fixed effects)	0.013623215385964869	0.008563852027134633	0.111658810030336	FALSE	FALSE	NA	0.013623215385964869	35.3713588148458	0.05	2.5226548261955397	0.35526049089749256
Kunkle2019load	Evangelou2018dbp	5e-6	0.017230164201998473	63926	757601	31	NA	Inverse variance weighted (fixed effects)	0.014635505682594842	0.008740470962961773	0.09404165219262488	TRUE	FALSE	NA	0.014635505682594842	36.1356591970773	0.05	2.7960634578534447	0.38688258730751035
Kunkle2019load	Evangelou2018sbp	5e-8	0.011193467803340735	63926	757601	14	NA	Inverse variance weighted (fixed effects)	0.022450363454539296	0.010889995500771845	0.03924978269853338	FALSE	FALSE	NA	0.022450363454539296	51.677429701184586	0.05	4.274195634648353	0.542811731670063
Kunkle2019load	Evangelou2018sbp	5e-8	0.010545661518666706	63926	757601	13	NA	Inverse variance weighted (fixed effects)	0.012751281833243804	0.011228365460904784	0.25611095698996333	TRUE	FALSE	NA	0.012751281833243804	52.39829149091396	0.05	1.2990408291472813	0.20701693416925204
Kunkle2019load	Evangelou2018sbp	5e-6	0.018206295538820666	63926	757601	33	NA	Inverse variance weighted (fixed effects)	0.012268951003550396	0.008499018858337445	0.1488592285920253	FALSE	FALSE	NA	0.012268951003550396	35.90326035570161	0.05	2.076243003114047	0.3021999788216607
Kunkle2019load	Evangelou2018sbp	5e-6	0.017558489254146638	63926	757601	32	NA	Inverse variance weighted (fixed effects)	0.0061216180851661655	0.008656965194584311	0.4794843816756324	TRUE	FALSE	NA	0.0061216180851661655	35.68483917504063	0.05	0.49849457223069743	0.10877300952211566
Kunkle2019load	Evangelou2018pp	5e-8	0.011193467803340735	63926	757601	14	NA	Inverse variance weighted (fixed effects)	0.011800844465381093	0.010889795178632795	0.2785152096629437	FALSE	FALSE	NA	0.011800844465381093	51.677429701184586	0.05	1.1809514492733295	0.1924208556223862
Kunkle2019load	Evangelou2018pp	5e-6	0.0178779704866725	63926	757601	32	NA	Inverse variance weighted (fixed effects)	0.0041579380646902956	0.008579322469876315	0.6279271677040072	FALSE	FALSE	NA	0.0041579380646902956	36.34595339157474	0.05	0.23416119260978177	0.07722904361208649
Kunkle2019load	SanchezRoige2019auditt23andMe	5e-8	0.011193467803340735	63926	141932	14	NA	Inverse variance weighted (fixed effects)	0.010084534150794801	0.025475878994399334	0.6922183687148225	FALSE	FALSE	NA	0.010084534150794801	51.677429701184586	0.05	0.16156867128021057	0.06870596587650224
Kunkle2019load	SanchezRoige2019auditt23andMe	5e-8	0.009542488546743277	63926	141932	12	NA	Inverse variance weighted (fixed effects)	0.0035577411581604527	0.02766909374830988	0.8976885888435384	TRUE	FALSE	NA	0.0035577411581604527	51.31375007976014	0.05	0.017143153679665905	0.05196609900808091
Kunkle2019load	SanchezRoige2019auditt23andMe	5e-6	0.019593254315757504	63926	141932	37	NA	Inverse variance weighted (fixed effects)	-0.018378672376096663	0.019146511935940348	0.3371072400335262	FALSE	FALSE	NA	-0.018378672376096663	34.50784618801061	0.05	0.9393296785231252	0.1625974596450498
Kunkle2019load	SanchezRoige2019auditt23andMe	5e-6	0.01859930593264127	63926	141932	35	NA	Inverse variance weighted (fixed effects)	-0.02626497473357478	0.019708322578910663	0.18263538339256502	TRUE	FALSE	NA	-0.02626497473357478	34.59515024130808	0.05	1.8211117967550547	0.27123992722891266
Kunkle2019load	Howard2019dep23andMe	5e-8	0.010554616633974955	63926	807553	13	0.30507347505364973	Inverse variance weighted (fixed effects)	0.01237812609174132	0.024425490113149748	0.6123156202286952	FALSE	TRUE	1.0124550521670612	NA	52.44326146678705	0.05	0.2782069562565254	0.08243257661729753
Kunkle2019load	Howard2019dep23andMe	5e-6	0.018954403146391727	63926	807553	36	0.30507347505364973	Inverse variance weighted (fixed effects)	2.0203739040415592e-5	0.01850431089701757	0.9991288382292272	FALSE	TRUE	1.0000202039431374	NA	34.288186063467144	0.05	1.3246203038429882e-6	0.050000151735577036
Kunkle2019load	Howard2019dep23andMe	5e-6	0.018580581225220806	63926	807553	35	0.30507347505364973	Inverse variance weighted (fixed effects)	0.0094444993021071	0.018697679257257585	0.6134772760342577	TRUE	TRUE	1.0094892393237516	NA	34.559662457678456	0.05	0.28479597808960394	0.08321298160541135
Kunkle2019load	Jansen2018insomnia23andMe	5e-8	0.011193467803340735	63926	1331010	14	0.2990000075130916	Inverse variance weighted (fixed effects)	5.455201169274838e-4	0.004282703811633417	0.8986416213204611	FALSE	TRUE	1.0005456689400873	NA	51.677429701184586	0.05	9.295055292087205e-4	0.05010648201157675
Kunkle2019load	Jansen2018insomnia23andMe	5e-8	0.009542488546743277	63926	1331010	12	0.2990000075130916	Inverse variance weighted (fixed effects)	-0.005764881072153916	0.004482282513965012	0.19839122952101662	TRUE	TRUE	0.9942517039691657	NA	51.31375007976014	0.05	0.08826887905322034	0.060171925393926795
Kunkle2019load	Jansen2018insomnia23andMe	5e-6	0.019602101950717054	63926	1331010	37	0.2990000075130916	Inverse variance weighted (fixed effects)	-0.002944474173958022	0.00255187654030896	0.24856304851102495	FALSE	TRUE	0.9970598565385227	NA	34.52374029391853	0.05	0.04735599015248434	0.05544236184711704
Kunkle2019load	Jansen2018insomnia23andMe	5e-6	0.017951122694119595	63926	1331010	35	0.2990000075130916	Inverse variance weighted (fixed effects)	-0.005166450043030963	0.0025922591746408946	0.04625817310593511	TRUE	TRUE	0.9948468731056569	NA	33.36747590910313	0.05	0.13339685349867234	0.06541711703116371
Kunkle2019load	Liu2019smkint23andMe	5e-8	0.011193467803340735	63926	1232091	14	0.4523505163173824	Inverse variance weighted (fixed effects)	-0.007192430011946064	0.004384626504363962	0.1009273001985403	FALSE	TRUE	0.9928333736121442	NA	51.677429701184586	0.05	0.17662033019088777	0.07046753955649399
Kunkle2019load	Liu2019smkint23andMe	5e-8	0.010105166007377717	63926	1232091	13	0.4523505163173824	Inverse variance weighted (fixed effects)	-0.0020909017054545173	0.0045112895477328815	0.6430188817956605	TRUE	TRUE	0.9979112827067874	NA	50.18725592671145	0.05	0.013481706388929503	0.05154578579892244
Kunkle2019load	Liu2019smkint23andMe	5e-6	0.01926492926360934	63926	1232091	36	0.4523505163173824	Inverse variance weighted (fixed effects)	-0.00405614028762545	0.0026934382705081183	0.1320841155238954	FALSE	TRUE	0.9959520747385382	NA	34.860956803626294	0.05	0.09670448838695603	0.061150170002875925
Kunkle2019load	Liu2019smkint23andMe	5e-6	0.017527783351995986	63926	1232091	33	0.4523505163173824	Inverse variance weighted (fixed effects)	-0.003771489711018652	0.002739392219663094	0.1685860010274485	TRUE	TRUE	0.9962356134236958	NA	34.5413463853939	0.05	0.07607077309454395	0.05875920239909471
Kunkle2019load	Liu2019smkcpd23andMe	5e-8	0.011193467803340735	63926	337334	14	NA	Inverse variance weighted (fixed effects)	-0.01690580321004494	0.016525025933732278	0.30628776984279493	FALSE	FALSE	NA	-0.01690580321004494	51.677429701184586	0.05	1.0791896672009815	0.1798481963182591
Kunkle2019load	Liu2019smkcpd23andMe	5e-8	0.009529215292976564	63926	337334	12	NA	Inverse variance weighted (fixed effects)	-0.02722033437145401	0.01792537878400777	0.12887931194626995	TRUE	FALSE	NA	-0.02722033437145401	51.24168782694606	0.05	2.3818106508088404	0.3386961252068371
Kunkle2019load	Liu2019smkcpd23andMe	5e-6	0.019593254315757504	63926	337334	37	NA	Inverse variance weighted (fixed effects)	0.002907496013712606	0.012417680107869408	0.8148750184318581	FALSE	FALSE	NA	0.002907496013712606	34.50784618801061	0.05	0.05587338966991542	0.05642490767817521
Kunkle2019load	Liu2019smkcpd23andMe	5e-6	0.01759063956940887	63926	337334	34	NA	Inverse variance weighted (fixed effects)	-0.008055804447948156	0.013108061433284359	0.5388395816064364	TRUE	FALSE	NA	-0.008055804447948156	33.64727570917204	0.05	0.3850880771833557	0.0951513281431764
Kunkle2019load	Liu2019drnkwk23andMe	5e-8	0.010545661518666706	63926	941280	13	NA	Inverse variance weighted (fixed effects)	-0.007994498519791523	0.010210138764139187	0.4336294202560759	FALSE	FALSE	NA	-0.007994498519791523	52.39829149091396	0.05	0.634417865509659	0.12524283677205494
Huang2017aaos	Yengo2018bmi	5e-6	0.01275638486910049	40255	690495	21	NA	Inverse variance weighted (fixed effects)	0.03765474298790133	0.01046232460683908	3.1934497654553026e-4	FALSE	FALSE	NA	0.03765474298790133	24.75519790042958	0.05	12.489221912873743	0.9422615358608045
Huang2017aaos	Yengo2018bmi	5e-6	0.011157742248878048	40255	690495	18	NA	Inverse variance weighted (fixed effects)	0.013952995853620581	0.011192677309210827	0.21253750500884278	TRUE	FALSE	NA	0.013952995853620581	25.222701576671604	0.05	1.4999360269696183	0.23181964260959254
Huang2017aaos	Xue2018diab	5e-6	0.012076494395498525	40255	659316	20	0.0953897675773074	Inverse variance weighted (fixed effects)	0.08527455241750848	0.05018445137269917	0.08927725539424865	FALSE	TRUE	1.0890160176380173	NA	24.591259988858074	0.05	5.356510202234572	0.6385085961752195
Huang2017aaos	Xue2018diab	5e-6	0.011445040151302424	40255	659316	19	0.0953897675773074	Inverse variance weighted (fixed effects)	0.04860010529009251	0.0514876805203574	0.34521198111166224	TRUE	TRUE	1.0498004571397404	NA	24.516976223990678	0.05	1.5999872954755656	0.2441396445572359
Huang2017aaos	Niarchou2020meat	5e-6	0.02165172644132146	40255	335576	36	NA	Inverse variance weighted (fixed effects)	-0.010590662000114869	0.012171264414623465	0.3842257867874612	FALSE	FALSE	NA	-0.010590662000114869	24.7239022235356	0.05	0.8149494944483613	0.14730612723748948
Huang2017aaos	Niarchou2020fish	5e-6	0.02165172644132146	40255	335576	36	NA	Inverse variance weighted (fixed effects)	0.0030844284867828564	0.012171270515524251	0.7999446192924087	FALSE	FALSE	NA	0.0030844284867828564	24.7239022235356	0.05	0.06912464673073294	0.05795572099323909
Huang2017aaos	Willer2013hdl	5e-6	0.01275638486910049	40255	188577	21	NA	Inverse variance weighted (fixed effects)	-0.003758600048104399	0.019202938620229856	0.844821140310843	FALSE	FALSE	NA	-0.003758600048104399	24.75519790042958	0.05	0.033983542182045946	0.0539019913748745
Huang2017aaos	Willer2013ldl	5e-6	0.01275638486910049	40255	188577	21	NA	Inverse variance weighted (fixed effects)	0.008207366011635254	0.019202979361987633	0.6690875283589827	FALSE	FALSE	NA	0.008207366011635254	24.75519790042958	0.05	0.16204077521883786	0.06876117255380476
Huang2017aaos	Willer2013tc	5e-6	0.01275638486910049	40255	188577	21	NA	Inverse variance weighted (fixed effects)	-0.0025974704526466746	0.01920296928632148	0.8924031466591885	FALSE	FALSE	NA	-0.0025974704526466746	24.75519790042958	0.05	0.016229965830209383	0.05186125042965117
Huang2017aaos	Willer2013tg	5e-6	0.01275638486910049	40255	188577	21	NA	Inverse variance weighted (fixed effects)	-0.03286319532914271	0.01920290358091441	0.0870135787895264	FALSE	FALSE	NA	-0.03286319532914271	24.75519790042958	0.05	2.5980164444616247	0.36404943651449473
Huang2017aaos	Willer2013tg	5e-6	0.011315134909624429	40255	188577	19	NA	Inverse variance weighted (fixed effects)	-0.036700324116258135	0.020223028623588553	0.06955790582101785	TRUE	FALSE	NA	-0.036700324116258135	24.235515127947437	0.05	2.8740536916958552	0.3957639373701488
Huang2017aaos	Dashti2019slepdur	5e-6	0.02165172644132146	40255	446118	36	NA	Inverse variance weighted (fixed effects)	-0.0017632941117331482	0.010316582525416593	0.86428790306293235	FALSE	FALSE	NA	-0.0017632941117331482	24.7239022235356	0.05	0.030032523227791486	0.05344740296569994
Huang2017aaos	Dashti2019slepdur	5e-6	0.021086611828773857	40255	446118	35	NA	Inverse variance weighted (fixed effects)	-0.009084419144337361	0.01045698146887925	0.38498825556198324	TRUE	FALSE	NA	-0.009084419144337361	24.752881289143772	0.05	0.7763394104052922	0.1425726171400553
Huang2017aaos	Klimentidis2018mvpa	5e-6	0.02165172644132146	40255	377234	36	NA	Inverse variance weighted (fixed effects)	0.027421240064508915	0.01122039012094734	0.014530427126246045	FALSE	FALSE	NA	0.027421240064508915	24.7239022235356	0.05	6.14164362412175	0.6978695811210025
Huang2017aaos	Day2018sociso	5e-6	0.019371496107399813	40255	452302	32	NA	Inverse variance weighted (fixed effects)	-0.015624790503614141	0.010593324287785998	0.1402217517351424	FALSE	FALSE	NA	-0.015624790503614141	24.829749280020483	0.05	2.1390558882008155	0.30975920418794345
Huang2017aaos	Wells2019hdiff	5e-6	0.019371496107399813	40255	250389	32	0.3476830052438406	Inverse variance weighted (fixed effects)	-0.0019728073392371423	0.014241398500205274	0.889824535634424	FALSE	FALSE	NA	-0.0019728073392371423	24.829749280020483	0.05	0.018877644004694705	0.05216528248268415
Huang2017aaos	Evangelou2018dbp	5e-6	0.018318936940183137	40255	757601	30	NA	Inverse variance weighted (fixed effects)	0.009893848031393511	0.008278872788393423	0.23205894918943032	FALSE	FALSE	NA	0.009893848031393511	25.02037736455848	0.05	1.358538831237836	0.21436866253602116
Huang2017aaos	Evangelou2018dbp	5e-6	0.01722692301087305	40255	757601	28	NA	Inverse variance weighted (fixed effects)	0.012900102244660145	0.008548555984161259	0.13128888021815857	TRUE	FALSE	NA	0.012900102244660145	25.182757315597993	0.05	2.1718798797539423	0.31369831934769443
Huang2017aaos	Evangelou2018sbp	5e-6	0.017768691419088087	40255	757601	29	NA	Inverse variance weighted (fixed effects)	0.020087824626561154	0.008393615938592927	0.016700924659846694	FALSE	FALSE	NA	0.020087824626561154	25.09225699685517	0.05	5.432064458376992	0.6445839937817784
Huang2017aaos	Evangelou2018pp	5e-6	0.017768691419088087	40255	757601	29	NA	Inverse variance weighted (fixed effects)	0.018015305890824784	0.008404976419248027	0.03208023488349283	FALSE	FALSE	NA	0.018015305890824784	25.09225699685517	0.05	4.368997238817355	0.5518415297275338
