id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	n_outliers	RSSobs	pval
5KK2NV	BOSYZU	Liu2019smkint23andMe	Deming2017ptau	5e-6	TRUE	0	NA	NA
ofp61m	CsQ8FC	Liu2019smkcpd23andMe	Deming2017ptau	5e-6	TRUE	0	NA	NA
NkS8qF	P9uxdz	Liu2019drnkwk23andMe	Deming2017ptau	5e-6	TRUE	1	21.54871830534013	0.0633
EIo2HR	mt6jaz	Yengo2018bmi	Deming2017tau	5e-6	TRUE	1	15.908752922267903	0.0585
VQ4LV8	qsrNdA	Xue2018diab	Deming2017tau	5e-6	TRUE	1	22.374947131038894	0.0083
dRsvgX	mJmTAt	Niarchou2020meat	Deming2017tau	5e-6	TRUE	0	NA	NA
2MgPaU	GO6ZJ0	Niarchou2020fish	Deming2017tau	5e-6	TRUE	0	NA	NA
p6BMaU	fb1qzu	Willer2013hdl	Deming2017tau	5e-6	TRUE	0	NA	NA
qOfVEB	OEmamM	Willer2013ldl	Deming2017tau	5e-6	TRUE	0	NA	NA
Rivur8	3QLWoG	Willer2013tc	Deming2017tau	5e-6	TRUE	0	NA	NA
DLavqe	lCUQle	Willer2013tg	Deming2017tau	5e-6	TRUE	0	NA	NA
60E2uq	HvsupV	Dashti2019slepdur	Deming2017tau	5e-6	TRUE	1	12.828052967324826	0.117
xMeYvn	xwVOIr	Klimentidis2018mvpa	Deming2017tau	5e-6	TRUE	0	NA	NA
y1Cc4h	mHDZev	Day2018sociso	Deming2017tau	5e-6	TRUE	0	NA	NA
dlBrVS	6MYZbo	Wells2019hdiff	Deming2017tau	5e-6	TRUE	1	2.578087921765001	0.8763
w7QWLh	vBzxGg	Evangelou2018dbp	Deming2017tau	5e-6	TRUE	0	NA	NA
rFHt7y	YTFUC2	Evangelou2018sbp	Deming2017tau	5e-6	TRUE	0	NA	NA
FUs3yE	OtPOsC	Evangelou2018pp	Deming2017tau	5e-6	TRUE	0	NA	NA
QFfLeE	OhQ9BQ	Lee2018education23andMe	Deming2017tau	5e-6	TRUE	0	NA	NA
jK251f	2O2o3M	SanchezRoige2019auditt23andMe	Deming2017tau	5e-6	TRUE	0	NA	NA
rTTPJb	fbzbuy	Howard2019dep23andMe	Deming2017tau	5e-6	TRUE	0	NA	NA
Klo1S9	pIVwMD	Jansen2018insomnia23andMe	Deming2017tau	5e-6	TRUE	0	NA	NA
fqE7h1	m5d54w	Liu2019smkint23andMe	Deming2017tau	5e-6	TRUE	0	NA	NA
XpMDzf	3Wd28g	Liu2019smkcpd23andMe	Deming2017tau	5e-6	TRUE	0	NA	NA
uBpw1E	WTFfYd	Liu2019drnkwk23andMe	Deming2017tau	5e-6	TRUE	1	6.382428205774673	0.4949
wdbLkl	yIqmDk	Yengo2018bmi	Hilbar2017hipv	5e-6	TRUE	4	18.73810575002612	0.1576
piD3y6	wq8XVO	Xue2018diab	Hilbar2017hipv	5e-6	TRUE	0	NA	NA
dd1qYL	9Bvq3U	Niarchou2020meat	Hilbar2017hipv	5e-6	TRUE	0	NA	NA
S6FALf	cGKNYa	Niarchou2020fish	Hilbar2017hipv	5e-6	TRUE	0	NA	NA
6YaRQS	fwtfns	Willer2013hdl	Hilbar2017hipv	5e-6	TRUE	0	NA	NA
x9DMRE	taZzmr	Willer2013ldl	Hilbar2017hipv	5e-6	TRUE	0	NA	NA
8DoBbu	fO5Eqp	Willer2013tc	Hilbar2017hipv	5e-6	TRUE	1	27.278388266400768	0.0524
5Ck6Tq	lY9vDs	Willer2013tg	Hilbar2017hipv	5e-6	TRUE	0	NA	NA
UmIpIK	7URVpz	Dashti2019slepdur	Hilbar2017hipv	5e-6	TRUE	1	30.982363384317328	0.1446
4pMRIY	lhfEaE	Klimentidis2018mvpa	Hilbar2017hipv	5e-6	TRUE	2	20.57460001054383	0.5419
ZncnSx	NZuK2k	Day2018sociso	Hilbar2017hipv	5e-6	TRUE	0	NA	NA
OLXkIX	tTnw26	Wells2019hdiff	Hilbar2017hipv	5e-6	TRUE	0	NA	NA
olBa38	d92jHV	Evangelou2018dbp	Hilbar2017hipv	5e-6	TRUE	3	14.84712692605994	0.6609
g349Iz	QzK6Xl	Evangelou2018sbp	Hilbar2017hipv	5e-6	TRUE	0	NA	NA
pi9gZE	cBEGWj	Evangelou2018pp	Hilbar2017hipv	5e-6	TRUE	1	26.118542950828683	0.2136
rAO04m	UQiaaq	Lee2018education23andMe	Hilbar2017hipv	5e-6	TRUE	2	44.02659549429114	0.0056
xN6pzc	ECSfXy	SanchezRoige2019auditt23andMe	Hilbar2017hipv	5e-6	TRUE	0	NA	NA
67R0bp	jUhLhK	Howard2019dep23andMe	Hilbar2017hipv	5e-6	TRUE	0	NA	NA
75JMW7	GlAGic	Jansen2018insomnia23andMe	Hilbar2017hipv	5e-6	TRUE	0	NA	NA
sJUIPe	AL1Cuq	Liu2019smkint23andMe	Hilbar2017hipv	5e-6	TRUE	2	26.229120525480997	0.3086
C4cla3	eYwOGF	Liu2019smkcpd23andMe	Hilbar2017hipv	5e-6	TRUE	0	NA	NA
WGtXyA	qza43c	Lee2018education23andMe	Hilbar2015hipv	5e-6	TRUE	1	24.830396394374525	0.0181
kHglQE	QS2RrF	SanchezRoige2019auditt23andMe	Hilbar2015hipv	5e-6	TRUE	0	NA	NA
m7Q5NB	nd3iQA	Liu2019drnkwk23andMe	Hilbar2015hipv	5e-6	TRUE	2	13.914604129767824	0.2147
MgENNa	uctIDI	Yengo2018bmi	Grasby2020thickness	5e-6	TRUE	3	83.50576653615691	<1e-04
fVSKXl	mfy0TJ	Xue2018diab	Grasby2020thickness	5e-6	TRUE	0	NA	NA
oKAjKq	qTGXQl	Niarchou2020meat	Grasby2020thickness	5e-6	TRUE	0	NA	NA
IkvWig	mZ81Ix	Niarchou2020fish	Grasby2020thickness	5e-6	TRUE	2	76.01855995343026	1e-4
GJ0QAu	qe2oLz	Willer2013hdl	Grasby2020thickness	5e-6	TRUE	0	NA	NA
pJ3RMb	4LZFgd	Willer2013ldl	Grasby2020thickness	5e-6	TRUE	1	48.827074376346644	0.0253
1eoGXV	WoFyOh	Willer2013tc	Grasby2020thickness	5e-6	TRUE	2	54.01684085757599	0.0055
RaVDn0	qG8Btp	Willer2013tg	Grasby2020thickness	5e-6	TRUE	1	65.5654715257472	5e-4
RLmBYt	11aPvv	Dashti2019slepdur	Grasby2020thickness	5e-6	TRUE	0	NA	NA
ybmv3U	vbKqil	Klimentidis2018mvpa	Grasby2020thickness	5e-6	TRUE	1	48.46622106520936	0.1478
zXCHxd	ATT6SS	Day2018sociso	Grasby2020thickness	5e-6	TRUE	2	86.96790056731625	<1e-04
ai8TwT	Vfaa3k	Wells2019hdiff	Grasby2020thickness	5e-6	TRUE	3	50.97693456948699	0.0708
361zY3	3iimWG	Evangelou2018dbp	Grasby2020thickness	5e-6	TRUE	2	77.4458341603399	1e-4
Ca613s	ivssux	Evangelou2018sbp	Grasby2020thickness	5e-6	TRUE	3	74.49969817453419	1e-4
Oh5Tpa	yQS0A1	Evangelou2018pp	Grasby2020thickness	5e-6	TRUE	5	59.95347496339661	0.0063
W2Babp	jBJkEs	Lee2018education23andMe	Grasby2020thickness	5e-6	TRUE	10	38.246514800170466	0.0377
aSYnfp	ovCG6B	SanchezRoige2019auditt23andMe	Grasby2020thickness	5e-6	TRUE	0	NA	NA
Bc7OW2	WWB8TB	Howard2019dep23andMe	Grasby2020thickness	5e-6	TRUE	3	60.68907383958485	0.0074
Bxq4w2	lbCwk4	Jansen2018insomnia23andMe	Grasby2020thickness	5e-6	TRUE	3	72.98103490109865	1e-4
X3KNcG	slGWTW	Liu2019smkint23andMe	Grasby2020thickness	5e-6	TRUE	4	98.82097275281592	<1e-04
QvnWAW	ZmcUie	Liu2019smkcpd23andMe	Grasby2020thickness	5e-6	TRUE	0	NA	NA
5kraWj	IH2An2	Liu2019drnkwk23andMe	Grasby2020thickness	5e-6	TRUE	2	53.354583624788695	0.0303
hNvR0N	GKSrAd	Yengo2018bmi	Grasby2020surfarea	5e-8	TRUE	2	11.47463892174524	0.1522
8ESYFX	kR14s3	Yengo2018bmi	Grasby2020surfarea	5e-6	TRUE	5	44.09324894576725	0.004
acm1s3	BoZr3a	Xue2018diab	Grasby2020surfarea	5e-8	TRUE	0	NA	NA
ICQto8	hhlO2p	Xue2018diab	Grasby2020surfarea	5e-6	TRUE	0	NA	NA
wqdwmM	8q1clQ	Niarchou2020meat	Grasby2020surfarea	5e-8	TRUE	1	24.064920876223947	0.0346
MhuPnn	a2kVlH	Niarchou2020meat	Grasby2020surfarea	5e-6	TRUE	2	65.47628249049207	0.0133
USLF6j	yQdABd	Niarchou2020fish	Grasby2020surfarea	5e-8	TRUE	1	17.19117930755803	0.1398
vudXrK	YBtwLY	Niarchou2020fish	Grasby2020surfarea	5e-6	TRUE	1	74.34591986761099	0.0032
ylco6u	cQj2lM	Willer2013hdl	Grasby2020surfarea	5e-8	TRUE	0	NA	NA
EJC3zk	tPPuN8	Willer2013hdl	Grasby2020surfarea	5e-6	TRUE	0	NA	NA
pykBWM	KvQBll	Willer2013ldl	Grasby2020surfarea	5e-8	TRUE	0	NA	NA
FzTLZw	Ykv1rV	Willer2013ldl	Grasby2020surfarea	5e-6	TRUE	0	NA	NA
tRweNz	SN6Mvx	Willer2013tc	Grasby2020surfarea	5e-8	TRUE	0	NA	NA
OMHd1q	fiWkz0	Willer2013tc	Grasby2020surfarea	5e-6	TRUE	0	NA	NA
4KsHs8	1aL95e	Willer2013tg	Grasby2020surfarea	5e-8	TRUE	1	18.479507704524142	0.0978
hAV0T5	I9j2uY	Willer2013tg	Grasby2020surfarea	5e-6	TRUE	0	NA	NA
SckmmW	SaESDV	Dashti2019slepdur	Grasby2020surfarea	5e-8	TRUE	2	19.38429286794744	0.0714
TVhDuq	xFlTvM	Dashti2019slepdur	Grasby2020surfarea	5e-6	TRUE	3	61.81239794504428	0.0359
DvXluq	OoBRd9	Klimentidis2018mvpa	Grasby2020surfarea	5e-8	TRUE	3	7.2600732368374015	0.7088
agdEqw	Z4e6wz	Klimentidis2018mvpa	Grasby2020surfarea	5e-6	TRUE	2	68.75966340758153	0.0124
EbFEAk	rd2gmB	Day2018sociso	Grasby2020surfarea	5e-8	TRUE	0	NA	NA
JqsP6h	t1cYAo	Day2018sociso	Grasby2020surfarea	5e-6	TRUE	2	66.81976896563323	0.0203
cE8pCl	bv8jXN	Wells2019hdiff	Grasby2020surfarea	5e-8	TRUE	1	10.005851199576387	0.6163
yqXlhU	cuTE6V	Wells2019hdiff	Grasby2020surfarea	5e-6	TRUE	4	83.27686147608325	2e-4
QKhCPZ	wigvbG	Evangelou2018dbp	Grasby2020surfarea	5e-8	TRUE	3	22.645091188793263	0.0355
QYRXDO	qizDrE	Evangelou2018dbp	Grasby2020surfarea	5e-6	TRUE	8	99.33202120274413	<1e-04
IbABZf	9PHlJW	Evangelou2018sbp	Grasby2020surfarea	5e-8	TRUE	0	NA	NA
UVXajt	oRqH1T	Evangelou2018sbp	Grasby2020surfarea	5e-6	TRUE	5	91.4171265360137	<1e-04
pDILHO	EPiOOX	Evangelou2018pp	Grasby2020surfarea	5e-8	TRUE	2	9.936613538342822	0.3985
HJGu8M	OqPhb5	Evangelou2018pp	Grasby2020surfarea	5e-6	TRUE	6	76.74813241944888	1e-4
WnSIc3	n9O1dS	Lee2018education23andMe	Grasby2020surfarea	5e-8	TRUE	0	NA	NA
XAKsmb	Sktham	Lee2018education23andMe	Grasby2020surfarea	5e-6	TRUE	3	120.23247636416565	<1e-04
H3HG92	6PY4Lq	SanchezRoige2019auditt23andMe	Grasby2020surfarea	5e-8	TRUE	1	22.0520362313051	0.0406
kO7yoA	5IamW0	SanchezRoige2019auditt23andMe	Grasby2020surfarea	5e-6	TRUE	1	84.32058297916025	5e-4
2S6Gwo	28v3m3	Howard2019dep23andMe	Grasby2020surfarea	5e-8	TRUE	1	21.671984350919804	0.0637
CmBEKQ	p9jvC7	Howard2019dep23andMe	Grasby2020surfarea	5e-6	TRUE	1	92.02498139874645	1e-4
2kWqiF	miz4HH	Jansen2018insomnia23andMe	Grasby2020surfarea	5e-8	TRUE	2	35.23618045313096	0.0011
vh3HlB	cJzo3o	Jansen2018insomnia23andMe	Grasby2020surfarea	5e-6	TRUE	5	106.14046442119052	<1e-04
uFnCbC	VfFdl7	Liu2019smkint23andMe	Grasby2020surfarea	5e-8	TRUE	4	10.302533436756988	0.1717
EsWTbk	GfKn1N	Liu2019smkint23andMe	Grasby2020surfarea	5e-6	TRUE	8	102.63116420267261	<1e-04
Wu1oYl	XaX5iQ	Liu2019smkcpd23andMe	Grasby2020surfarea	5e-8	TRUE	1	22.214992807162528	0.0529
TZmZpT	IOEgMx	Liu2019smkcpd23andMe	Grasby2020surfarea	5e-6	TRUE	1	89.34373769786342	3e-4
7zCAlz	AMSOTK	Liu2019drnkwk23andMe	Grasby2020surfarea	5e-8	TRUE	0	NA	NA
LDBYUF	nFuqVQ	Liu2019drnkwk23andMe	Grasby2020surfarea	5e-6	TRUE	1	80.2157970314674	0.0017
HHsUPG	u2h3vk	Niarchou2020meat	Beecham2014npany	5e-6	TRUE	0	NA	NA
xwQIeC	4hcINe	Niarchou2020fish	Beecham2014npany	5e-6	TRUE	0	NA	NA
rxcvtR	v81Nyl	Dashti2019slepdur	Beecham2014npany	5e-6	TRUE	0	NA	NA
UErvWK	V23C6k	Klimentidis2018mvpa	Beecham2014npany	5e-6	TRUE	0	NA	NA
Ms428W	Qnzu9R	Day2018sociso	Beecham2014npany	5e-6	TRUE	0	NA	NA
w8Qil3	5BECZX	Wells2019hdiff	Beecham2014npany	5e-6	TRUE	0	NA	NA
z9WT7b	JpC1dr	Evangelou2018dbp	Beecham2014npany	5e-6	TRUE	0	NA	NA
rjZCjW	FKU73y	Evangelou2018sbp	Beecham2014npany	5e-6	TRUE	0	NA	NA
ahdZT8	JzfuxU	Evangelou2018pp	Beecham2014npany	5e-6	TRUE	0	NA	NA
daAPB4	QXDsNc	Lee2018education23andMe	Beecham2014npany	5e-6	TRUE	0	NA	NA
3ONw6a	LFc3HI	SanchezRoige2019auditt23andMe	Beecham2014npany	5e-6	TRUE	0	NA	NA
V3MpUP	3Jzs4a	Howard2019dep23andMe	Beecham2014npany	5e-6	TRUE	0	NA	NA
QTdQlU	mAgSLj	Jansen2018insomnia23andMe	Beecham2014npany	5e-6	TRUE	0	NA	NA
A0OAFV	DVbo5O	Liu2019smkint23andMe	Beecham2014npany	5e-6	TRUE	0	NA	NA
A8Mtjs	T2GiMS	Liu2019smkcpd23andMe	Beecham2014npany	5e-6	TRUE	0	NA	NA
LB0UY4	dsUlfw	Liu2019drnkwk23andMe	Beecham2014npany	5e-6	TRUE	0	NA	NA
ZhKcdi	Dgs6dJ	Yengo2018bmi	Beecham2014braak4	5e-6	TRUE	0	NA	NA
rYpgVj	lyoXQr	Xue2018diab	Beecham2014braak4	5e-6	TRUE	0	NA	NA
61ucX4	2ahgBE	Niarchou2020meat	Beecham2014braak4	5e-6	TRUE	0	NA	NA
cAxg8M	SGEyDu	Niarchou2020fish	Beecham2014braak4	5e-6	TRUE	0	NA	NA
LJGXmO	XxAHT6	Willer2013hdl	Beecham2014braak4	5e-6	TRUE	0	NA	NA
dNyfZ2	n57I0I	Willer2013ldl	Beecham2014braak4	5e-6	TRUE	0	NA	NA
Rh3fsz	pLuT2W	Willer2013tc	Beecham2014braak4	5e-6	TRUE	0	NA	NA
knwoSS	rl4g5B	Willer2013tg	Beecham2014braak4	5e-6	TRUE	0	NA	NA
6YjEdd	N0WASY	Dashti2019slepdur	Beecham2014braak4	5e-6	TRUE	0	NA	NA
