id.exposure	id.outcome	exposure	outcome	snp_r2.exposure	snp_r2.outcome	correct_causal_direction	steiger_pval	outliers_removed	pt
u8jrnz	2Z46EZ	Deming2017ab42	Wells2019hdiff	0.07957561719378063	8.317083433763276e-5	TRUE	0	FALSE	5e-6
b23J1N	ZOLUJE	Deming2017ab42	Evangelou2018dbp	0.07957561719378063	1.9627707733291182e-5	TRUE	0	FALSE	5e-6
SMqNeA	1Y3vmG	Deming2017ab42	Evangelou2018sbp	0.07957561719378063	2.0180168090199884e-5	TRUE	0	FALSE	5e-6
wsi1KR	Ikk9PN	Deming2017ab42	Evangelou2018pp	0.07957561719378063	2.4136163825163864e-5	TRUE	0	FALSE	5e-6
0egQuL	axQDXa	Deming2017ab42	Lee2018education23andMe	0.0728916060097159	2.5061786173524196e-5	TRUE	0	TRUE	5e-6
0egQuL	axQDXa	Deming2017ab42	Lee2018education23andMe	0.07957561719378063	3.90304018730601e-5	TRUE	0	FALSE	5e-6
CZbXHv	JgApgd	Deming2017ab42	SanchezRoige2019auditt23andMe	0.07957561719378063	1.3350298481262787e-4	TRUE	0	FALSE	5e-6
zcVeVr	J2cVLs	Deming2017ab42	Howard2019dep23andMe	0.07281965701419443	5.671588051463992e-6	TRUE	0	TRUE	5e-6
zcVeVr	J2cVLs	Deming2017ab42	Howard2019dep23andMe	0.07957561719378063	2.0143609607319106e-5	TRUE	0	FALSE	5e-6
0NoPrR	zQl8vY	Deming2017ab42	Jansen2018insomnia23andMe	0.07957561719378063	3.6874051548623267e-7	TRUE	0	FALSE	5e-6
QVJR26	3jtIQe	Deming2017ab42	Liu2019smkint23andMe	0.07957561719378063	9.610900429105914e-7	TRUE	0	FALSE	5e-6
mUNiYm	MbNYjt	Deming2017ab42	Liu2019smkcpd23andMe	0.07957561719378063	4.6056275760903594e-5	TRUE	0	FALSE	5e-6
FGLJq8	wRPTHX	Deming2017ab42	Liu2019drnkwk23andMe	0.07957561719378063	1.728843478051461e-5	TRUE	0	FALSE	5e-6
R5tqeS	7UuubO	Deming2017ptau	Yengo2018bmi	0.06810738220299294	2.3155368041403876e-5	TRUE	0	TRUE	5e-6
R5tqeS	7UuubO	Deming2017ptau	Yengo2018bmi	0.08955973131519893	6.992768648529998e-5	TRUE	0	FALSE	5e-6
Lr95sA	BqIVCU	Deming2017ptau	Xue2018diab	0.06927735973891802	7.682682232058623e-5	TRUE	0	FALSE	5e-6
b7lex7	95q6x2	Deming2017ptau	Niarchou2020meat	0.10547187238184497	1.8748560006035685e-5	TRUE	0	FALSE	5e-6
zfvdFW	JVQasL	Deming2017ptau	Niarchou2020fish	0.10547187238184497	3.4969847513056036e-5	TRUE	0	FALSE	5e-6
DMIPBN	vIsjTK	Deming2017ptau	Willer2013hdl	0.08955973131519893	8.387288185095696e-5	TRUE	0	FALSE	5e-6
KIAlth	HBkmLm	Deming2017ptau	Willer2013ldl	0.08955973131519893	4.287135510993091e-5	TRUE	0	FALSE	5e-6
rwja4C	wbVXcO	Deming2017ptau	Willer2013tc	0.08955973131519893	5.262336826611306e-5	TRUE	0	FALSE	5e-6
XTlC4v	ew5YSg	Deming2017ptau	Willer2013tg	0.08955973131519893	2.640938386930877e-5	TRUE	0	FALSE	5e-6
SUhY4u	IY0GBx	Deming2017ptau	Dashti2019slepdur	0.10547187238184497	4.528336051837313e-5	TRUE	0	FALSE	5e-6
bLR2Rz	w47Hai	Deming2017ptau	Klimentidis2018mvpa	0.10547187238184497	4.578001107582382e-5	TRUE	0	FALSE	5e-6
MAOBr0	sUXE4o	Deming2017ptau	Day2018sociso	0.10547187238184497	2.918340808249689e-5	TRUE	0	FALSE	5e-6
QrPro1	OnPSLO	Deming2017ptau	Wells2019hdiff	0.09350210564637876	3.258244068022507e-5	TRUE	0	TRUE	5e-6
QrPro1	OnPSLO	Deming2017ptau	Wells2019hdiff	0.10547187238184497	1.0416202150956766e-4	TRUE	0	FALSE	5e-6
rp04sJ	XoQfpD	Deming2017ptau	Evangelou2018dbp	0.10547187238184497	2.3811211914980135e-5	TRUE	0	FALSE	5e-6
EuqJbX	wyU3Hc	Deming2017ptau	Evangelou2018sbp	0.10547187238184497	2.6214139560758515e-5	TRUE	0	FALSE	5e-6
gjQsKB	7xhSIT	Deming2017ptau	Evangelou2018pp	0.10547187238184497	1.8025350588225207e-5	TRUE	0	FALSE	5e-6
0oQ82M	lYTdPS	Deming2017ptau	Lee2018education23andMe	0.078474581487559	5.615905206178512e-6	TRUE	0	TRUE	5e-6
0oQ82M	lYTdPS	Deming2017ptau	Lee2018education23andMe	0.09875695306383989	2.304621606310084e-5	TRUE	0	FALSE	5e-6
VvxRdH	H7AVSh	Deming2017ptau	SanchezRoige2019auditt23andMe	0.10547187238184497	1.5650988445264666e-4	TRUE	0	FALSE	5e-6
IzQWQm	UUYyNS	Deming2017ptau	Howard2019dep23andMe	0.10547187238184497	1.2022427451573284e-5	TRUE	0	FALSE	5e-6
H7JD7c	MpW8O5	Deming2017ptau	Jansen2018insomnia23andMe	0.10547187238184497	2.9839007714378006e-7	TRUE	0	FALSE	5e-6
yp57zg	Yi3HwC	Deming2017ptau	Liu2019smkint23andMe	0.10547187238184497	9.206025660128549e-7	TRUE	0	FALSE	5e-6
rw4jtB	oFDhPo	Deming2017ptau	Liu2019smkcpd23andMe	0.10547187238184497	6.411222532703298e-5	TRUE	0	FALSE	5e-6
uaYnua	Io7dRc	Deming2017ptau	Liu2019drnkwk23andMe	0.09350210564637876	2.108217504112309e-5	TRUE	0	TRUE	5e-6
uaYnua	Io7dRc	Deming2017ptau	Liu2019drnkwk23andMe	0.10547187238184497	3.0357434570473276e-5	TRUE	0	FALSE	5e-6
qfAbWj	rGjNGi	Deming2017tau	Yengo2018bmi	0.0491653691736836	1.3784846962394359e-5	TRUE	0	TRUE	5e-6
qfAbWj	rGjNGi	Deming2017tau	Yengo2018bmi	0.05580063493846667	2.5531236300374274e-5	TRUE	0	FALSE	5e-6
C5iwCe	W4jrJL	Deming2017tau	Xue2018diab	0.04242137887735759	5.449549070012666e-5	TRUE	0	TRUE	5e-6
C5iwCe	W4jrJL	Deming2017tau	Xue2018diab	0.04905664464214065	1.3622613443723351e-4	TRUE	0	FALSE	5e-6
y8MMcm	s0ui2V	Deming2017tau	Niarchou2020meat	0.05580063493846667	5.9853811027853695e-6	TRUE	0	FALSE	5e-6
XEYDBI	hNyaUJ	Deming2017tau	Niarchou2020fish	0.05580063493846667	2.735536233018861e-5	TRUE	0	FALSE	5e-6
vRXYU5	XONBD3	Deming2017tau	Willer2013hdl	0.05580063493846667	2.3861474048268143e-5	TRUE	0	FALSE	5e-6
cXoCVA	RHNcgr	Deming2017tau	Willer2013ldl	0.05580063493846667	4.0800673873905904e-5	TRUE	0	FALSE	5e-6
zsq1sD	2cjg0h	Deming2017tau	Willer2013tc	0.05580063493846667	3.138954252156992e-5	TRUE	0	FALSE	5e-6
YyFdQZ	kfcaaV	Deming2017tau	Willer2013tg	0.05580063493846667	3.8000489568951204e-5	TRUE	0	FALSE	5e-6
OSwhKx	BOXvKf	Deming2017tau	Dashti2019slepdur	0.048339928733828134	1.914617658503353e-5	TRUE	0	TRUE	5e-6
OSwhKx	BOXvKf	Deming2017tau	Dashti2019slepdur	0.05580063493846667	3.52798997246037e-5	TRUE	0	FALSE	5e-6
NvvOmT	ORpWuW	Deming2017tau	Klimentidis2018mvpa	0.05580063493846667	6.7597812209713724e-06	TRUE	0	FALSE	5e-6
dYKdBl	rEHvwf	Deming2017tau	Day2018sociso	0.05580063493846667	9.771971798656381e-6	TRUE	0	FALSE	5e-6
dMP16d	f5zgcA	Deming2017tau	Wells2019hdiff	0.04185990667900048	9.591854927313505e-6	TRUE	0	TRUE	5e-6
dMP16d	f5zgcA	Deming2017tau	Wells2019hdiff	0.05580063493846667	8.11714357566561e-5	TRUE	0	FALSE	5e-6
wRmKYx	x2nXbP	Deming2017tau	Evangelou2018dbp	0.05580063493846667	4.205121994617329e-6	TRUE	0	FALSE	5e-6
DRHy93	S1fLiX	Deming2017tau	Evangelou2018sbp	0.05580063493846667	1.0437852545421842e-5	TRUE	0	FALSE	5e-6
qOjyB2	aTjdxa	Deming2017tau	Evangelou2018pp	0.05580063493846667	1.5110694667879461e-5	TRUE	0	FALSE	5e-6
BIMOyd	HZrnGy	Deming2017tau	Lee2018education23andMe	0.05580063493846667	1.7045003240256157e-5	TRUE	0	FALSE	5e-6
obqI23	0fyYkl	Deming2017tau	SanchezRoige2019auditt23andMe	0.05580063493846667	6.31021196864754e-5	TRUE	0	FALSE	5e-6
CIHY4W	BMr3So	Deming2017tau	Howard2019dep23andMe	0.05580063493846667	8.324121322641839e-6	TRUE	0	FALSE	5e-6
WXm7Bp	6USTLo	Deming2017tau	Jansen2018insomnia23andMe	0.05580063493846667	4.531849939305856e-7	TRUE	0	FALSE	5e-6
gsuXbN	Jkm103	Deming2017tau	Liu2019smkint23andMe	0.05580063493846667	5.056031980475942e-7	TRUE	0	FALSE	5e-6
wVZDJu	rIgmnN	Deming2017tau	Liu2019smkcpd23andMe	0.05580063493846667	5.45970047685641e-5	TRUE	0	FALSE	5e-6
0apW1Z	JWg2a9	Deming2017tau	Liu2019drnkwk23andMe	0.04185990667900048	7.978953262455997e-6	TRUE	0	TRUE	5e-6
0apW1Z	JWg2a9	Deming2017tau	Liu2019drnkwk23andMe	0.05580063493846667	1.7254212791806177e-5	TRUE	0	FALSE	5e-6
YsLoBn	xI7sOy	Hilbar2017hipv	Yengo2018bmi	0.012147760125500028	2.2661377497470117e-5	TRUE	0	TRUE	5e-6
YsLoBn	xI7sOy	Hilbar2017hipv	Yengo2018bmi	0.02072428509204759	9.320739334114084e-5	TRUE	0	FALSE	5e-6
RRIHb3	GH8sxx	Hilbar2017hipv	Xue2018diab	0.019141945577452014	1.5002065176105493e-4	TRUE	0	FALSE	5e-6
DPpLTn	3ge31O	Hilbar2017hipv	Niarchou2020meat	0.030542258554800642	1.1700599805900999e-4	TRUE	0	FALSE	5e-6
ZV0toJ	RR5Shj	Hilbar2017hipv	Niarchou2020fish	0.029733881139736296	1.6899383932907032e-4	TRUE	0	FALSE	5e-6
FuUNvC	baVKvv	Hilbar2017hipv	Willer2013hdl	0.02072428509204759	9.972873659649321e-5	TRUE	0	FALSE	5e-6
