id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	n_outliers	RSSobs	pval
PCXdPm	7EXNvJ	Grasby2020surfarea	Xue2018diab	5e-8	FALSE	0	192.6966209078772	1e-4
YKkCut	a9kaRo	Grasby2020surfarea	Xue2018diab	5e-6	FALSE	1	345.03952031666205	<1e-04
nIoUPG	yNCoMT	Beecham2014npany	Xue2018diab	5e-8	FALSE	0	95.43795163851632	0.9136
do2pI2	pDXWgo	Beecham2014npany	Xue2018diab	5e-6	FALSE	0	178.92789160008198	0.9698
thTEuj	I9Txuw	Beecham2014braak4	Xue2018diab	5e-8	FALSE	0	114.51459522961336	0.5172
xWGmoT	nozkEy	Beecham2014braak4	Xue2018diab	5e-6	FALSE	0	238.278407965896	0.158
2hJ1kr	rIvfqf	Beecham2014vbiany	Xue2018diab	5e-8	FALSE	0	102.02908356913507	0.8137
C9jQDv	UDsteJ	Beecham2014vbiany	Xue2018diab	5e-6	FALSE	0	178.3826830205997	0.9719
6YRHE0	IB7hKI	Chauhan2019bi	Xue2018diab	5e-8	FALSE	0	134.00204827297097	0.149
J8Zclf	JKkyjx	Chauhan2019bi	Xue2018diab	5e-6	FALSE	0	222.1495492995639	0.4295
MBsd1s	xttRvd	Kunkle2019load	Niarchou2020meat	5e-8	FALSE	0	22.153012517838988	0.4578
bBYbNJ	CCcdsB	Kunkle2019load	Niarchou2020meat	5e-6	FALSE	0	126.8843874516855	0.0315
V1wdcA	6ch8PZ	Huang2017aaos	Niarchou2020meat	5e-8	FALSE	0	20.755782392870664	0.5341
br1TwL	pPNXWV	Huang2017aaos	Niarchou2020meat	5e-6	FALSE	0	105.45245883953919	0.2602
shU3f1	n4iSjW	Deming2017ab42	Niarchou2020meat	5e-8	FALSE	0	11.985394924121463	0.9075
CNuoi9	SfK8cO	Deming2017ab42	Niarchou2020meat	5e-6	FALSE	0	76.86135534871741	0.4534
Yo9crH	0y6kKM	Deming2017ptau	Niarchou2020meat	5e-8	FALSE	0	23.046232425619056	0.3484
ZEI2BM	pIw8nm	Deming2017ptau	Niarchou2020meat	5e-6	FALSE	0	62.35917641064336	0.9246
LdoXvi	4elwH3	Deming2017tau	Niarchou2020meat	5e-8	FALSE	0	22.706713482027038	0.3052
CbTx7p	LfTD0y	Deming2017tau	Niarchou2020meat	5e-6	FALSE	0	64.80053066753477	0.813
QRNXxZ	AiJsgV	Hilbar2017hipv	Niarchou2020meat	5e-8	FALSE	0	22.85049238956243	0.418
kjStWT	jGmAxF	Hilbar2017hipv	Niarchou2020meat	5e-6	FALSE	1	147.61292722738278	0.0015
ulatpY	7m9auj	Grasby2020thickness	Niarchou2020meat	5e-8	FALSE	1	40.271956456438254	0.0109
xdBBoA	r3w9FH	Grasby2020thickness	Niarchou2020meat	5e-6	FALSE	0	120.01840832489982	0.0575
bcoMox	TG5YQI	Grasby2020surfarea	Niarchou2020meat	5e-8	FALSE	0	41.37625763483695	0.0081
J4LbW2	mWpRyJ	Grasby2020surfarea	Niarchou2020meat	5e-6	FALSE	0	148.24889208006667	0.0012
XMovbR	T6DSGk	Beecham2014npany	Niarchou2020meat	5e-8	FALSE	0	20.589991447817674	0.5433
xHZPm7	VjpDjy	Beecham2014npany	Niarchou2020meat	5e-6	FALSE	0	99.25334981584047	0.3315
Ltppnb	MMZOGp	Beecham2014braak4	Niarchou2020meat	5e-8	FALSE	0	33.21164848980277	0.0672
vg2pl2	ruO3qN	Beecham2014braak4	Niarchou2020meat	5e-6	FALSE	0	106.1576565163687	0.1858
fbmuy4	xgwuDL	Beecham2014vbiany	Niarchou2020meat	5e-8	FALSE	0	19.994171650288624	0.5785
DAoY6T	SVzlpf	Beecham2014vbiany	Niarchou2020meat	5e-6	FALSE	0	106.1011020997963	0.184
guDfDO	cfkUVa	Chauhan2019bi	Niarchou2020meat	5e-8	FALSE	0	24.58797635039135	0.3236
4Tq0zH	7CQd3A	Chauhan2019bi	Niarchou2020meat	5e-6	FALSE	0	100.78018907389509	0.3694
XARmcH	TeyRkZ	Kunkle2019load	Niarchou2020fish	5e-8	FALSE	0	50.39932208619769	0.3036
TygJeB	HAiPNd	Kunkle2019load	Niarchou2020fish	5e-6	FALSE	0	187.0712961196161	0.0033
sl3Gd1	HKgvgy	Huang2017aaos	Niarchou2020fish	5e-8	FALSE	0	46.38771696540911	0.4487
y0uTqO	hADiFU	Huang2017aaos	Niarchou2020fish	5e-6	FALSE	0	146.20890177798637	0.3018
njsW2k	WwAeCF	Deming2017ab42	Niarchou2020fish	5e-8	FALSE	0	59.77773700702472	0.0325
2yksb8	NdBMZu	Deming2017ab42	Niarchou2020fish	5e-6	FALSE	0	140.57846732292154	0.0641
RtIko4	xgeu30	Deming2017ptau	Niarchou2020fish	5e-8	FALSE	0	36.82701323138188	0.7297
5Djw0z	935pmv	Deming2017ptau	Niarchou2020fish	5e-6	FALSE	0	141.37646119606075	0.0888
zKSp76	fuWdTi	Deming2017tau	Niarchou2020fish	5e-8	FALSE	0	45.910124954618766	0.2734
VbyNVj	jXLzWz	Deming2017tau	Niarchou2020fish	5e-6	FALSE	0	134.73374420864278	0.1141
bEznHA	VeNxIG	Hilbar2017hipv	Niarchou2020fish	5e-8	FALSE	1	77.22135103846199	0.004
ud9IDE	5LwxeV	Hilbar2017hipv	Niarchou2020fish	5e-6	FALSE	1	198.65090741265345	6e-4
xqyyQc	ocSpd4	Grasby2020thickness	Niarchou2020fish	5e-8	FALSE	1	77.69859000922492	0.0036
DeE7hc	60upXt	Grasby2020thickness	Niarchou2020fish	5e-6	FALSE	0	160.22208072852996	0.0858
w9GM62	V76BSF	Grasby2020surfarea	Niarchou2020fish	5e-8	FALSE	0	73.13434525340853	0.0061
4dQFCG	URvPKj	Grasby2020surfarea	Niarchou2020fish	5e-6	FALSE	1	194.9007233330562	8e-4
40VNrC	CD4k4Z	Beecham2014npany	Niarchou2020fish	5e-8	FALSE	0	50.52263085259774	0.3004
uD2yO0	yyafgC	Beecham2014npany	Niarchou2020fish	5e-6	FALSE	0	117.80282904817537	0.8403
D5A3yv	Gp51pk	Beecham2014braak4	Niarchou2020fish	5e-8	FALSE	0	45.05671404540647	0.5052
PlWUPp	tDBCjj	Beecham2014braak4	Niarchou2020fish	5e-6	FALSE	0	133.46608631065746	0.5167
jAEQ2j	UVIa7X	Beecham2014vbiany	Niarchou2020fish	5e-8	FALSE	0	52.87857417887911	0.2282
8fPihH	cK99pe	Beecham2014vbiany	Niarchou2020fish	5e-6	FALSE	0	158.1121434625826	0.0755
Q8Unrg	NTKaUo	Chauhan2019bi	Niarchou2020fish	5e-8	FALSE	0	48.29642181351061	0.3799
OHPdKM	md5ZjS	Chauhan2019bi	Niarchou2020fish	5e-6	FALSE	0	127.0110751765254	0.7262
QBw1my	cuCeHm	Kunkle2019load	Willer2013hdl	5e-8	FALSE	1	112.56023225697928	0.0372
PoF6uP	y0lW1o	Kunkle2019load	Willer2013hdl	5e-6	FALSE	2	205.60088959335835	<1e-04
grNslb	dlnM9o	Huang2017aaos	Willer2013hdl	5e-8	FALSE	0	102.63654056508474	0.1281
2SIUWh	Xo1aJh	Huang2017aaos	Willer2013hdl	5e-6	FALSE	0	161.65088249249362	0.0254
xp9BrY	7u8vJo	Deming2017ab42	Willer2013hdl	5e-8	FALSE	0	79.54308757407782	0.5876
beqhWZ	ONR3TT	Deming2017ab42	Willer2013hdl	5e-6	FALSE	0	124.98443377120418	0.3156
nYO1fw	vla7oo	Deming2017ptau	Willer2013hdl	5e-8	FALSE	0	92.72491964179957	0.2747
Yv6q38	ZK4pm3	Deming2017ptau	Willer2013hdl	5e-6	FALSE	0	130.17967375331733	0.2909
4nmAE8	auTNYP	Deming2017tau	Willer2013hdl	5e-8	FALSE	0	93.0162467910135	0.2192
GIWS4M	TKblDc	Deming2017tau	Willer2013hdl	5e-6	FALSE	0	145.81949502556063	0.0414
4J343S	GexKTf	Hilbar2017hipv	Willer2013hdl	5e-8	FALSE	0	104.36737114948612	0.1098
jwTGg1	iRV00H	Hilbar2017hipv	Willer2013hdl	5e-6	FALSE	0	164.1260628258955	0.019
EU5rof	VQhSmK	Grasby2020thickness	Willer2013hdl	5e-8	FALSE	2	151.31486142230054	<1e-04
6MDwoC	vO3lMx	Grasby2020thickness	Willer2013hdl	5e-6	FALSE	2	181.71670257622674	0.0011
kItdG3	HMP9iO	Grasby2020surfarea	Willer2013hdl	5e-8	FALSE	3	156.2508796020571	<1e-04
vWy3Qj	FLnHIj	Grasby2020surfarea	Willer2013hdl	5e-6	FALSE	3	216.0548309293458	<1e-04
bIoUxW	gcrbz0	Beecham2014npany	Willer2013hdl	5e-8	FALSE	0	66.25874450731759	0.9403
885X0X	2kj661	Beecham2014npany	Willer2013hdl	5e-6	FALSE	0	117.71555314830324	0.7096
zOK0wo	Lvb4xw	Beecham2014braak4	Willer2013hdl	5e-8	FALSE	0	89.79546247347075	0.367
3cPaKN	mccrLT	Beecham2014braak4	Willer2013hdl	5e-6	FALSE	0	128.2539879121952	0.4563
TpDYx5	15mSlj	Beecham2014vbiany	Willer2013hdl	5e-8	FALSE	0	70.5201907296068	0.8842
OoPPlp	YCUv5u	Beecham2014vbiany	Willer2013hdl	5e-6	FALSE	0	110.55834033411284	0.8129
iNatRP	OyGe40	Chauhan2019bi	Willer2013hdl	5e-8	FALSE	0	79.53185580671087	0.7077
NpRGEt	nkNgzo	Chauhan2019bi	Willer2013hdl	5e-6	FALSE	0	118.05513226941117	0.7267
5FGy4E	K04H5P	Kunkle2019load	Willer2013ldl	5e-8	FALSE	2	111.83791390392744	0.0045
wgeglK	bv9xYD	Kunkle2019load	Willer2013ldl	5e-6	FALSE	2	144.62476472771445	0.016
EQguDm	fH5GGe	Huang2017aaos	Willer2013ldl	5e-8	FALSE	0	101.719012141868	0.0217
gYw727	YaN7WH	Huang2017aaos	Willer2013ldl	5e-6	FALSE	0	137.4566023853584	0.0404
Aq2Bsm	AtWn35	Deming2017ab42	Willer2013ldl	5e-8	FALSE	0	57.34847560070506	0.7916
Yuzf7g	CYGb9k	Deming2017ab42	Willer2013ldl	5e-6	FALSE	0	85.38512505402	0.863
FAK8ph	E3tNW0	Deming2017ptau	Willer2013ldl	5e-8	FALSE	0	59.158604940897064	0.8379
VP4v9r	ZfNXon	Deming2017ptau	Willer2013ldl	5e-6	FALSE	0	90.01174185451532	0.8471
pf4Qx8	xDf0JL	Deming2017tau	Willer2013ldl	5e-8	FALSE	0	53.482850455444876	0.8823
VJPmvZ	hTsS1B	Deming2017tau	Willer2013ldl	5e-6	FALSE	0	99.3099695927336	0.5335
zqP6pM	90jkpa	Hilbar2017hipv	Willer2013ldl	5e-8	FALSE	0	98.2660699246709	0.037
V9v7gH	FK1DDT	Hilbar2017hipv	Willer2013ldl	5e-6	FALSE	0	156.4936880897005	0.0031
jjXbZ7	uoBopa	Grasby2020thickness	Willer2013ldl	5e-8	FALSE	0	87.93372784722015	0.1201
kunbbw	27hVFB	Grasby2020thickness	Willer2013ldl	5e-6	FALSE	0	131.59513345978402	0.0644
qd5dOh	vGKLBZ	Grasby2020surfarea	Willer2013ldl	5e-8	FALSE	0	108.09868252666433	0.0055
Kn9WHw	H0w18X	Grasby2020surfarea	Willer2013ldl	5e-6	FALSE	0	150.56317464511582	0.0047
I8YMwQ	YwMj29	Beecham2014npany	Willer2013ldl	5e-8	FALSE	0	60.799231224693344	0.7971
0lPzH1	AK1Rfd	Beecham2014npany	Willer2013ldl	5e-6	FALSE	0	87.93053711141222	0.8959
SfhYw4	lyxioZ	Beecham2014braak4	Willer2013ldl	5e-8	FALSE	0	77.19448219421321	0.3155
96ixuG	tRxMFy	Beecham2014braak4	Willer2013ldl	5e-6	FALSE	0	105.4782659240783	0.5276
jeaENH	CF3BsQ	Beecham2014vbiany	Willer2013ldl	5e-8	FALSE	0	72.1117074905112	0.448
60Svho	aUbLEC	Beecham2014vbiany	Willer2013ldl	5e-6	FALSE	0	111.26029114861761	0.3431
xxNvYC	niBxs0	Chauhan2019bi	Willer2013ldl	5e-8	FALSE	0	67.19043284231704	0.7249
qpfKFS	dfWi0J	Chauhan2019bi	Willer2013ldl	5e-6	FALSE	0	103.65388586086569	0.6474
mpboRw	TQ1vN2	Kunkle2019load	Willer2013tc	5e-8	FALSE	2	148.8651496305796	<1e-04
gQ84se	QcSoKj	Kunkle2019load	Willer2013tc	5e-6	FALSE	1	190.35175006849136	1e-4
Kvu9sB	5N3zMb	Huang2017aaos	Willer2013tc	5e-8	FALSE	0	108.96768818357393	0.0374
o5Z0NS	ILvRDQ	Huang2017aaos	Willer2013tc	5e-6	FALSE	0	165.88162067306038	0.0068
qVJnE8	RKEnqr	Deming2017ab42	Willer2013tc	5e-8	FALSE	0	70.82822952611812	0.6473
FfouQa	eetmMc	Deming2017ab42	Willer2013tc	5e-6	FALSE	0	94.34306771748604	0.9068
k641jh	85AIda	Deming2017ptau	Willer2013tc	5e-8	FALSE	0	90.44124285320379	0.2272
rTEKL1	dI3lWX	Deming2017ptau	Willer2013tc	5e-6	FALSE	0	133.30385925078318	0.2119
Ay7oRX	28en3H	Deming2017tau	Willer2013tc	5e-8	FALSE	0	76.75321130082735	0.4575
5pr595	Eodk2O	Deming2017tau	Willer2013tc	5e-6	FALSE	0	123.89895824119387	0.2439
bSadYx	vuSphv	Hilbar2017hipv	Willer2013tc	5e-8	FALSE	0	106.07278257006539	0.0488
snD8Vl	0rZXDj	Hilbar2017hipv	Willer2013tc	5e-6	FALSE	0	141.06696148567647	0.1308
6yo99m	xerBqW	Grasby2020thickness	Willer2013tc	5e-8	FALSE	1	109.4113926897727	0.0254
WjPGpT	3DXzUA	Grasby2020thickness	Willer2013tc	5e-6	FALSE	1	164.80163633037571	0.0056
6uKg6P	icf9dN	Grasby2020surfarea	Willer2013tc	5e-8	FALSE	0	110.71181969341603	0.0216
sicDwQ	D5bWhS	Grasby2020surfarea	Willer2013tc	5e-6	FALSE	0	172.52427981817087	0.0019
l1LQFI	PDZwKj	Beecham2014npany	Willer2013tc	5e-8	FALSE	0	58.938443016007135	0.9613
u8geTt	vtiYkF	Beecham2014npany	Willer2013tc	5e-6	FALSE	0	89.01050884836552	0.9837
KqAa3c	XCAg4q	Beecham2014braak4	Willer2013tc	5e-8	FALSE	0	83.60574660492779	0.4028
7P746Q	dQsbfp	Beecham2014braak4	Willer2013tc	5e-6	FALSE	0	147.32194734635357	0.0523
I26B7I	KRIqxN	Beecham2014vbiany	Willer2013tc	5e-8	FALSE	0	66.7561054673384	0.8464
2zAbiS	wGgkmp	Beecham2014vbiany	Willer2013tc	5e-6	FALSE	0	109.3473728887156	0.748
G7CS8l	NZxX8a	Chauhan2019bi	Willer2013tc	5e-8	FALSE	0	79.2527031480871	0.6244
BARxmS	jwQA9K	Chauhan2019bi	Willer2013tc	5e-6	FALSE	0	108.17787715324273	0.843
ZarsFw	WgUcKh	Kunkle2019load	Willer2013tg	5e-8	FALSE	0	54.43493393470334	0.4291
Ct5TmB	6KeNxT	Kunkle2019load	Willer2013tg	5e-6	FALSE	1	134.383886398865	0.0071
niHuYy	IyEY6Y	Huang2017aaos	Willer2013tg	5e-8	FALSE	0	66.11245602447245	0.1118
RDjpbe	UxeJfz	Huang2017aaos	Willer2013tg	5e-6	FALSE	1	170.25231356985591	<1e-04
gaobUd	5p5etA	Deming2017ab42	Willer2013tg	5e-8	FALSE	0	51.95951486775513	0.4384
BBTape	YO0g96	Deming2017ab42	Willer2013tg	5e-6	FALSE	0	84.16496874140127	0.7553
kPhwGa	w62b1H	Deming2017ptau	Willer2013tg	5e-8	FALSE	0	52.39215346270598	0.5074
uCwT0M	XalDVV	Deming2017ptau	Willer2013tg	5e-6	FALSE	0	96.1039901448709	0.4753
cE9xFb	yWofcw	Deming2017tau	Willer2013tg	5e-8	FALSE	0	45.27865894613092	0.6981
F5CzCh	KPD11A	Deming2017tau	Willer2013tg	5e-6	FALSE	0	90.5793797341365	0.5833
WSKIga	5TE2FI	Hilbar2017hipv	Willer2013tg	5e-8	FALSE	0	68.18844432155245	0.0828
VyoLsr	Yj9zVO	Hilbar2017hipv	Willer2013tg	5e-6	FALSE	1	158.8556103827841	3e-4
x1hrXV	l3KFmS	Grasby2020thickness	Willer2013tg	5e-8	FALSE	0	70.13248410628115	0.053
I4xxDT	2YUam6	Grasby2020thickness	Willer2013tg	5e-6	FALSE	1	166.57665943015118	<1e-04
FZ7eH3	CnNdUN	Grasby2020surfarea	Willer2013tg	5e-8	FALSE	1	88.08768772907564	0.0012
3LtQ2Z	O3vXlA	Grasby2020surfarea	Willer2013tg	5e-6	FALSE	1	128.2006165478468	0.0143
KmxWlc	0HDBsk	Beecham2014npany	Willer2013tg	5e-8	FALSE	0	40.150951588762965	0.8999
hmyJiQ	gEqZRr	Beecham2014npany	Willer2013tg	5e-6	FALSE	0	62.28696625936233	0.9966
g57EFN	8cUUzO	Beecham2014braak4	Willer2013tg	5e-8	FALSE	0	54.46476643438408	0.4277
PNGXVs	DoHnCH	Beecham2014braak4	Willer2013tg	5e-6	FALSE	0	87.51253922106913	0.7178
nI5c4k	SnXQF0	Beecham2014vbiany	Willer2013tg	5e-8	FALSE	0	54.24854871156143	0.4358
wIHIMO	8xul01	Beecham2014vbiany	Willer2013tg	5e-6	FALSE	0	92.20009077527833	0.5931
DNkdwS	Xec5sw	Chauhan2019bi	Willer2013tg	5e-8	FALSE	0	29.82750474820612	0.9954
FgVfwM	JrngHB	Chauhan2019bi	Willer2013tg	5e-6	FALSE	0	96.16551789874778	0.494
K1cIBj	nbfKwa	Kunkle2019load	Dashti2019slepdur	5e-8	FALSE	0	81.12777424451373	0.1185
D7R8Bo	wrLCmN	Kunkle2019load	Dashti2019slepdur	5e-6	FALSE	0	213.41790325634494	0.1998
359XdH	BvlcaK	Huang2017aaos	Dashti2019slepdur	5e-8	FALSE	0	101.04319791280317	0.0058
Oe4uBy	bcJGk1	Huang2017aaos	Dashti2019slepdur	5e-6	FALSE	0	263.1409465650124	0.0011
o64fgc	n1Rved	Deming2017ab42	Dashti2019slepdur	5e-8	FALSE	0	70.94114450485135	0.24
uJtN1B	TccbzG	Deming2017ab42	Dashti2019slepdur	5e-6	FALSE	0	192.71860590305235	0.15310000000000001
zsdEt8	S7ETi5	Deming2017ptau	Dashti2019slepdur	5e-8	FALSE	0	69.63513902364832	0.2706
rIRby3	0aIHHQ	Deming2017ptau	Dashti2019slepdur	5e-6	FALSE	0	177.08418551564264	0.5695
Poza4t	apEVEl	Deming2017tau	Dashti2019slepdur	5e-8	FALSE	0	67.82713120477364	0.3233
W82giq	H2IsSo	Deming2017tau	Dashti2019slepdur	5e-6	FALSE	0	146.83656438824582	0.9336
EmW1HF	A9K5t1	Hilbar2017hipv	Dashti2019slepdur	5e-8	FALSE	0	83.11770576453871	0.0675
sgC30S	J3hRK6	Hilbar2017hipv	Dashti2019slepdur	5e-6	FALSE	0	254.7664682767521	0.0022
tKbD8C	v6MuAU	Grasby2020thickness	Dashti2019slepdur	5e-8	FALSE	2	119.5997718892565	<1e-04
zjaoY5	XqEuo6	Grasby2020thickness	Dashti2019slepdur	5e-6	FALSE	2	284.991891473684	<1e-04
cdE2tk	b7snAE	Grasby2020surfarea	Dashti2019slepdur	5e-8	FALSE	2	124.93932051793527	<1e-04
yBcpYH	i1FeP7	Grasby2020surfarea	Dashti2019slepdur	5e-6	FALSE	2	266.99283865149226	1e-4
wmNNcL	zj8lt1	Beecham2014npany	Dashti2019slepdur	5e-8	FALSE	0	45.19386721390374	0.9814
FNmt6K	ck1HgG	Beecham2014npany	Dashti2019slepdur	5e-6	FALSE	0	210.80042507719327	0.2399
VrsjsZ	xXHUfS	Beecham2014braak4	Dashti2019slepdur	5e-8	FALSE	0	48.67519612383651	0.9521
dn4XjK	pU10vM	Beecham2014braak4	Dashti2019slepdur	5e-6	FALSE	0	186.70335188453473	0.6902
gu2YDM	1sjooh	Beecham2014vbiany	Dashti2019slepdur	5e-8	FALSE	0	82.95524814262542	0.0943
WfdA3z	EQIMKd	Beecham2014vbiany	Dashti2019slepdur	5e-6	FALSE	0	212.06622161892392	0.2223
8xOAG1	qnRFmn	Chauhan2019bi	Dashti2019slepdur	5e-8	FALSE	0	71.09993193675906	0.3161
O5TUJn	WwCNCA	Chauhan2019bi	Dashti2019slepdur	5e-6	FALSE	0	182.91793781902913	0.7213
niFiUG	ETY175	Kunkle2019load	Klimentidis2018mvpa	5e-8	FALSE	0	19.79025554806627	0.5324
d4NPYk	CmePGv	Kunkle2019load	Klimentidis2018mvpa	5e-6	FALSE	1	135.73902381212318	0.0081
mLLErr	Az4jwn	Huang2017aaos	Klimentidis2018mvpa	5e-8	FALSE	0	27.723276366510873	0.1598
d7cPm7	AM5Y8A	Huang2017aaos	Klimentidis2018mvpa	5e-6	FALSE	0	130.2441552571259	0.0103
Mxr9rf	SEKrDs	Deming2017ab42	Klimentidis2018mvpa	5e-8	FALSE	0	10.398632291937327	0.7818
DKwcy6	yzQIsu	Deming2017ab42	Klimentidis2018mvpa	5e-6	FALSE	0	72.10915379782575	0.3773
wyEzqt	Vfc02U	Deming2017ptau	Klimentidis2018mvpa	5e-8	FALSE	0	15.153424441409678	0.5807
tV3wj0	Kvrmmk	Deming2017ptau	Klimentidis2018mvpa	5e-6	FALSE	0	71.0133391122052	0.6404
i4bpHP	xewadt	Deming2017tau	Klimentidis2018mvpa	5e-8	FALSE	0	14.250501007357723	0.5082
oFS48K	wxV6vG	Deming2017tau	Klimentidis2018mvpa	5e-6	FALSE	0	63.056989006707084	0.6821
3HQe6o	jHoQ2I	Hilbar2017hipv	Klimentidis2018mvpa	5e-8	FALSE	1	44.24232705782137	0.0031
XphJ10	cbr5hy	Hilbar2017hipv	Klimentidis2018mvpa	5e-6	FALSE	1	128.2769154140086	0.0087
7RFYmq	6DYqtZ	Grasby2020thickness	Klimentidis2018mvpa	5e-8	FALSE	0	37.37187919448663	0.0212
rRc06z	O3OMwv	Grasby2020thickness	Klimentidis2018mvpa	5e-6	FALSE	1	142.67020142383805	6e-4
20Xc0G	FmCILS	Grasby2020surfarea	Klimentidis2018mvpa	5e-8	FALSE	0	32.344415975681905	0.0625
Zv92jX	dah7CX	Grasby2020surfarea	Klimentidis2018mvpa	5e-6	FALSE	0	136.05576412543266	0.0024
YeorqX	vbVKpV	Beecham2014npany	Klimentidis2018mvpa	5e-8	FALSE	0	16.487731561230273	0.6819
D3kg76	JLUCmd	Beecham2014npany	Klimentidis2018mvpa	5e-6	FALSE	0	103.22790686482928	0.1643
iJMT66	91PpCu	Beecham2014braak4	Klimentidis2018mvpa	5e-8	FALSE	0	31.025818543403613	0.0685
CQfEVR	fiAMJI	Beecham2014braak4	Klimentidis2018mvpa	5e-6	FALSE	0	107.43343548645491	0.1326
S3uSlj	HMniX2	Beecham2014vbiany	Klimentidis2018mvpa	5e-8	FALSE	0	12.144969746765575	0.8984
WTHaSr	gh4fPZ	Beecham2014vbiany	Klimentidis2018mvpa	5e-6	FALSE	0	56.528575587062996	0.9983
FXcz6j	Ioibqp	Chauhan2019bi	Klimentidis2018mvpa	5e-8	FALSE	0	17.5064345589277	0.6141
LrAUYp	CIdBvG	Chauhan2019bi	Klimentidis2018mvpa	5e-6	FALSE	0	81.4135637872229	0.837
