id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
j7q1gG	Ad26Ve	Kunkle2019load	Yengo2018bmi	5e-6	TRUE	Inverse variance weighted (fixed effects)	691	2	-0.011450853890955825	0.0420376924397949	0.7853183779326336
j7q1gG	Ad26Ve	Kunkle2019load	Yengo2018bmi	5e-6	TRUE	Weighted median	691	2	-0.06938300948401885	0.07409435881877116	0.34905997134544675
j7q1gG	Ad26Ve	Kunkle2019load	Yengo2018bmi	5e-6	TRUE	Weighted mode	691	2	-0.11847110736848254	0.14269130128591775	0.4066780661577597
j7q1gG	Ad26Ve	Kunkle2019load	Yengo2018bmi	5e-6	TRUE	MR Egger	691	2	-0.14347706753676148	0.11802007434010896	0.22451538940886973
aLX3Xv	pv2YgO	Huang2017aaos	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	504	0	0.06961795822781068	0.04218533873251092	0.09888404574802517
aLX3Xv	pv2YgO	Huang2017aaos	Yengo2018bmi	5e-8	FALSE	Weighted median	504	0	0.08419913718892089	0.07201757229139705	0.242344362366902
aLX3Xv	pv2YgO	Huang2017aaos	Yengo2018bmi	5e-8	FALSE	Weighted mode	504	0	0.07664396620606873	0.14234907480415904	0.5905234701298231
aLX3Xv	pv2YgO	Huang2017aaos	Yengo2018bmi	5e-8	FALSE	MR Egger	504	0	-0.050134483930416134	0.12130164382430356	0.6795602118417214
yQVsEO	KBrAAj	Huang2017aaos	Yengo2018bmi	5e-6	FALSE	Inverse variance weighted (fixed effects)	692	0	0.0729937300402167	0.039704473994502915	0.06599968377207206
yQVsEO	KBrAAj	Huang2017aaos	Yengo2018bmi	5e-6	FALSE	Weighted median	692	0	0.093247799368350745	0.06827202895229653	0.1719931828771236
yQVsEO	KBrAAj	Huang2017aaos	Yengo2018bmi	5e-6	FALSE	Weighted mode	692	0	0.08083460565990563	0.13572400599030543	0.5516503485627878
yQVsEO	KBrAAj	Huang2017aaos	Yengo2018bmi	5e-6	FALSE	MR Egger	692	0	-0.02005858576330918	0.1071780108929344	0.8515964256195857
8z1EJN	vwj1re	Deming2017ab42	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	482	0	-0.01460790877551297	0.012878937676859435	0.2566905518543573
8z1EJN	vwj1re	Deming2017ab42	Yengo2018bmi	5e-8	FALSE	Weighted median	482	0	-0.02414397179740673	0.021059537555037727	0.2516038011385642
8z1EJN	vwj1re	Deming2017ab42	Yengo2018bmi	5e-8	FALSE	Weighted mode	482	0	-0.049894806513554935	0.052738789438405806	0.3445857702682039
8z1EJN	vwj1re	Deming2017ab42	Yengo2018bmi	5e-8	FALSE	MR Egger	482	0	0.03279771750407696	0.03652424291643938	0.3696511061489608
xCrZJc	8yTjGD	Deming2017ab42	Yengo2018bmi	5e-6	FALSE	Inverse variance weighted (fixed effects)	657	0	-0.009432711198741174	0.012103330813918109	0.435774525819074
xCrZJc	8yTjGD	Deming2017ab42	Yengo2018bmi	5e-6	FALSE	Weighted median	657	0	-0.02348761093594845	0.02085737990451225	0.2601208518882292
xCrZJc	8yTjGD	Deming2017ab42	Yengo2018bmi	5e-6	FALSE	Weighted mode	657	0	-0.048262764951542136	0.04767649811905826	0.31176940153240257
xCrZJc	8yTjGD	Deming2017ab42	Yengo2018bmi	5e-6	FALSE	MR Egger	657	0	0.0240505316255551	0.03325686150302944	0.46983051813399035
OHMinr	NUpG6H	Deming2017ptau	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	494	0	0.017211442945284528	0.016938298862487287	0.3095694715229569
OHMinr	NUpG6H	Deming2017ptau	Yengo2018bmi	5e-8	FALSE	Weighted median	494	0	-0.005032136586365719	0.02985243844751908	0.8661372235736898
OHMinr	NUpG6H	Deming2017ptau	Yengo2018bmi	5e-8	FALSE	Weighted mode	494	0	-0.012715162741443908	0.046097954428935065	0.7827948203772761
OHMinr	NUpG6H	Deming2017ptau	Yengo2018bmi	5e-8	FALSE	MR Egger	494	0	0.03766549669592481	0.04462856314118095	0.3990922234871539
yyrz0g	tUbr7o	Deming2017ptau	Yengo2018bmi	5e-6	FALSE	Inverse variance weighted (fixed effects)	678	0	0.00814760133235654	0.015903848261775485	0.6084384311060065
yyrz0g	tUbr7o	Deming2017ptau	Yengo2018bmi	5e-6	FALSE	Weighted median	678	0	-0.00711352265403313	0.02849398404939781	0.80285804074392
yyrz0g	tUbr7o	Deming2017ptau	Yengo2018bmi	5e-6	FALSE	Weighted mode	678	0	-0.00902078830083708	0.048545891717324804	0.8526417304959082
yyrz0g	tUbr7o	Deming2017ptau	Yengo2018bmi	5e-6	FALSE	MR Egger	678	0	0.04710472042992084	0.04059891315921203	0.24635831896827717
1Wwc6a	QafmyJ	Deming2017tau	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	482	0	0.0416300776049126	0.018040608798570855	0.021022725359368732
1Wwc6a	QafmyJ	Deming2017tau	Yengo2018bmi	5e-8	FALSE	Weighted median	482	0	0.03322550332923454	0.032304684534800523	0.3037127219369713
1Wwc6a	QafmyJ	Deming2017tau	Yengo2018bmi	5e-8	FALSE	Weighted mode	482	0	-0.009275804783576813	0.052803632445625547	0.8606302472672029
1Wwc6a	QafmyJ	Deming2017tau	Yengo2018bmi	5e-8	FALSE	MR Egger	482	0	0.03482978415301187	0.04741082808697798	0.46291887622830485
riHWDi	E5YQIn	Deming2017tau	Yengo2018bmi	5e-6	FALSE	Inverse variance weighted (fixed effects)	657	0	0.03377785927022061	0.016956233670068783	0.046364317043671714
riHWDi	E5YQIn	Deming2017tau	Yengo2018bmi	5e-6	FALSE	Weighted median	657	0	0.03331208148057029	0.030981019843129214	0.28226657307376357
riHWDi	E5YQIn	Deming2017tau	Yengo2018bmi	5e-6	FALSE	Weighted mode	657	0	-0.0055985992251317285	0.05563600053619065	0.9198756622976757
riHWDi	E5YQIn	Deming2017tau	Yengo2018bmi	5e-6	FALSE	MR Egger	657	0	0.03864848561060895	0.04401108622185017	0.38018247335944455
UKfNTT	6Vjl7G	Hilbar2017hipv	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	505	1	0.04018174228778258	0.026911949812509533	0.1354157777456819
UKfNTT	6Vjl7G	Hilbar2017hipv	Yengo2018bmi	5e-8	FALSE	Weighted median	505	1	0.1010147962818184	0.04534719104855383	0.025908093356174985
UKfNTT	6Vjl7G	Hilbar2017hipv	Yengo2018bmi	5e-8	FALSE	Weighted mode	505	1	0.1424446574490581	0.08019250013590835	0.07628931357778251
UKfNTT	6Vjl7G	Hilbar2017hipv	Yengo2018bmi	5e-8	FALSE	MR Egger	505	1	0.14530400853916547	0.08500792392029148	0.0880122661795252
UKfNTT	6Vjl7G	Hilbar2017hipv	Yengo2018bmi	5e-8	TRUE	Inverse variance weighted (fixed effects)	504	1	0.04389597377730776	0.02693061368068886	0.1031087684686698
UKfNTT	6Vjl7G	Hilbar2017hipv	Yengo2018bmi	5e-8	TRUE	Weighted median	504	1	0.10126229532417373	0.04535506373945497	0.025571579725788107
UKfNTT	6Vjl7G	Hilbar2017hipv	Yengo2018bmi	5e-8	TRUE	Weighted mode	504	1	0.14238634335191724	0.07647285583972074	0.06319731379907936
UKfNTT	6Vjl7G	Hilbar2017hipv	Yengo2018bmi	5e-8	TRUE	MR Egger	504	1	0.14289940939976964	0.0842812457238069	0.0905994239767713
m79whT	Hbb5XC	Hilbar2017hipv	Yengo2018bmi	5e-6	FALSE	Inverse variance weighted (fixed effects)	691	0	0.026566164058837063	0.02526768905908793	0.29308007981707496
m79whT	Hbb5XC	Hilbar2017hipv	Yengo2018bmi	5e-6	FALSE	Weighted median	691	0	0.09914101964350917	0.043182107235315105	0.021682633283839153
m79whT	Hbb5XC	Hilbar2017hipv	Yengo2018bmi	5e-6	FALSE	Weighted mode	691	0	0.13125490690435893	0.08243789439310761	0.11180514077431147
m79whT	Hbb5XC	Hilbar2017hipv	Yengo2018bmi	5e-6	FALSE	MR Egger	691	0	0.11896916831207957	0.07434489824019737	0.11000527533017662
qx65mZ	mfrmW5	Grasby2020thickness	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	505	2	-0.009943815199687366	0.002381137804016939	2.9657925442195713e-5
qx65mZ	mfrmW5	Grasby2020thickness	Yengo2018bmi	5e-8	FALSE	Weighted median	505	2	-0.007971202252502608	0.003939275738385304	0.04301958958123146
qx65mZ	mfrmW5	Grasby2020thickness	Yengo2018bmi	5e-8	FALSE	Weighted mode	505	2	-0.01824859394677797	0.010184984891523774	0.07377835931929634
qx65mZ	mfrmW5	Grasby2020thickness	Yengo2018bmi	5e-8	FALSE	MR Egger	505	2	-0.011439654134788299	0.007617575923702565	0.13379054114645142
qx65mZ	mfrmW5	Grasby2020thickness	Yengo2018bmi	5e-8	TRUE	Inverse variance weighted (fixed effects)	503	2	-0.009405247703803497	0.0023889838541033205	8.253275522844395e-5
qx65mZ	mfrmW5	Grasby2020thickness	Yengo2018bmi	5e-8	TRUE	Weighted median	503	2	-0.0078080898719568486	0.004004887620058983	0.051219019291939526
qx65mZ	mfrmW5	Grasby2020thickness	Yengo2018bmi	5e-8	TRUE	Weighted mode	503	2	-0.01867481231826379	0.011709730224064036	0.11138374685112676
qx65mZ	mfrmW5	Grasby2020thickness	Yengo2018bmi	5e-8	TRUE	MR Egger	503	2	-0.00671313422614796	0.007490385705895626	0.37055851685549956
u0FIzI	oS3BXM	Grasby2020thickness	Yengo2018bmi	5e-6	FALSE	Inverse variance weighted (fixed effects)	693	2	-0.00932517419255249	0.002233722346285861	2.9834759243757263e-5
u0FIzI	oS3BXM	Grasby2020thickness	Yengo2018bmi	5e-6	FALSE	Weighted median	693	2	-0.008206558652329098	0.0036627729305123554	0.02505642886374806
u0FIzI	oS3BXM	Grasby2020thickness	Yengo2018bmi	5e-6	FALSE	Weighted mode	693	2	-0.01904948892865299	0.010268903451633785	0.06401196703433017
u0FIzI	oS3BXM	Grasby2020thickness	Yengo2018bmi	5e-6	FALSE	MR Egger	693	2	-0.01003603419578389	0.006719734102933828	0.13575847852295828
u0FIzI	oS3BXM	Grasby2020thickness	Yengo2018bmi	5e-6	TRUE	Inverse variance weighted (fixed effects)	691	2	-0.008848011792262103	0.0022401956697017398	7.826219989406314e-5
u0FIzI	oS3BXM	Grasby2020thickness	Yengo2018bmi	5e-6	TRUE	Weighted median	691	2	-0.007955032394255386	0.003801832678649563	0.036400922199087894
u0FIzI	oS3BXM	Grasby2020thickness	Yengo2018bmi	5e-6	TRUE	Weighted mode	691	2	-0.019567338300706894	0.010104792683240221	0.0532216698998417
u0FIzI	oS3BXM	Grasby2020thickness	Yengo2018bmi	5e-6	TRUE	MR Egger	691	2	-0.006188950252558883	0.006639298631350102	0.351575569166206
BcxNZs	mxCIvf	Grasby2020surfarea	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	504	3	-502.7889588174147	342.1163136627581	0.14165837814533122
BcxNZs	mxCIvf	Grasby2020surfarea	Yengo2018bmi	5e-8	FALSE	Weighted median	504	3	-621.9516623984634	641.5335932543531	0.33230756209311707
BcxNZs	mxCIvf	Grasby2020surfarea	Yengo2018bmi	5e-8	FALSE	Weighted mode	504	3	-915.5786076951408	1190.2771122435938	0.44212692957365585
BcxNZs	mxCIvf	Grasby2020surfarea	Yengo2018bmi	5e-8	FALSE	MR Egger	504	3	1441.616535428738	1107.4867687660062	0.19361566517290343
BcxNZs	mxCIvf	Grasby2020surfarea	Yengo2018bmi	5e-8	TRUE	Inverse variance weighted (fixed effects)	501	3	-646.58096084257	343.7043309763943	0.05994298750895601
BcxNZs	mxCIvf	Grasby2020surfarea	Yengo2018bmi	5e-8	TRUE	Weighted median	501	3	-844.5509702489663	615.7414291112335	0.1701879806411691
BcxNZs	mxCIvf	Grasby2020surfarea	Yengo2018bmi	5e-8	TRUE	Weighted mode	501	3	-798.1537817010903	1125.7095913496883	0.4786407784614398
BcxNZs	mxCIvf	Grasby2020surfarea	Yengo2018bmi	5e-8	TRUE	MR Egger	501	3	729.769707919163	1071.5158541799187	0.4961476036258553
RBUuqo	3J8xn7	Grasby2020surfarea	Yengo2018bmi	5e-6	FALSE	Inverse variance weighted (fixed effects)	692	3	-343.8486851765052	321.07000650338716	0.2841936464012719
RBUuqo	3J8xn7	Grasby2020surfarea	Yengo2018bmi	5e-6	FALSE	Weighted median	692	3	-398.10328038593497	562.5263416628602	0.47912783602251385
RBUuqo	3J8xn7	Grasby2020surfarea	Yengo2018bmi	5e-6	FALSE	Weighted mode	692	3	-653.0469785136374	1128.5758331569082	0.5630159607112026
RBUuqo	3J8xn7	Grasby2020surfarea	Yengo2018bmi	5e-6	FALSE	MR Egger	692	3	650.5678646230164	973.2618391902064	0.5040758427685581
RBUuqo	3J8xn7	Grasby2020surfarea	Yengo2018bmi	5e-6	TRUE	Inverse variance weighted (fixed effects)	689	3	-469.0517640972773	322.38151805983614	0.1456807215090713
RBUuqo	3J8xn7	Grasby2020surfarea	Yengo2018bmi	5e-6	TRUE	Weighted median	689	3	-428.4422263440588	597.9495389076603	0.4736709184482561
RBUuqo	3J8xn7	Grasby2020surfarea	Yengo2018bmi	5e-6	TRUE	Weighted mode	689	3	-701.6489070919415	1163.2188696722735	0.5465771360035705
RBUuqo	3J8xn7	Grasby2020surfarea	Yengo2018bmi	5e-6	TRUE	MR Egger	689	3	36.16040697799327	949.2728424834514	0.9696248031582511
rYJk7d	B3lFpG	Beecham2014npany	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	499	0	-0.10331454129988199	0.2266020907968218	0.6484407916797172
rYJk7d	B3lFpG	Beecham2014npany	Yengo2018bmi	5e-8	FALSE	Weighted median	499	0	0.3124610318230128	0.38573343188003945	0.41791491793309593
rYJk7d	B3lFpG	Beecham2014npany	Yengo2018bmi	5e-8	FALSE	Weighted mode	499	0	0.7640807703258972	0.6693451653023166	0.2541960559096442
rYJk7d	B3lFpG	Beecham2014npany	Yengo2018bmi	5e-8	FALSE	MR Egger	499	0	0.7955414898574963	0.6023616261178891	0.18720784288307749
3QeiOj	qHby4o	Beecham2014npany	Yengo2018bmi	5e-6	FALSE	Inverse variance weighted (fixed effects)	683	0	-0.1256430288739853	0.21279318119391327	0.5548912181497836
3QeiOj	qHby4o	Beecham2014npany	Yengo2018bmi	5e-6	FALSE	Weighted median	683	0	0.270128815154044	0.3831714725900168	0.48082172370522175
3QeiOj	qHby4o	Beecham2014npany	Yengo2018bmi	5e-6	FALSE	Weighted mode	683	0	0.6475687805333052	0.6204208618139039	0.2969675310321386
3QeiOj	qHby4o	Beecham2014npany	Yengo2018bmi	5e-6	FALSE	MR Egger	683	0	0.5876055247876018	0.5472071257669611	0.2832807808382809
uxaRCo	Kjg6fU	Beecham2014braak4	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	500	0	-0.1377790208139658	0.13828358630110985	0.3190795220863286
uxaRCo	Kjg6fU	Beecham2014braak4	Yengo2018bmi	5e-8	FALSE	Weighted median	500	0	-0.30408516893796156	0.23602748668413712	0.1976253988913988
uxaRCo	Kjg6fU	Beecham2014braak4	Yengo2018bmi	5e-8	FALSE	Weighted mode	500	0	-0.865264794826583	0.47810009907650164	0.07092855806719385
uxaRCo	Kjg6fU	Beecham2014braak4	Yengo2018bmi	5e-8	FALSE	MR Egger	500	0	-0.506411923256109	0.3767381006927626	0.1794952424088358
gaaEmp	KeBvRD	Beecham2014braak4	Yengo2018bmi	5e-6	FALSE	Inverse variance weighted (fixed effects)	684	0	-0.0714931587358185	0.12987759254163678	0.5820000026934419
gaaEmp	KeBvRD	Beecham2014braak4	Yengo2018bmi	5e-6	FALSE	Weighted median	684	0	-0.2745017974627806	0.21826469833897402	0.20851637372317983
gaaEmp	KeBvRD	Beecham2014braak4	Yengo2018bmi	5e-6	FALSE	Weighted mode	684	0	-0.7213540816770134	0.4762164613572455	0.13029558518781034
gaaEmp	KeBvRD	Beecham2014braak4	Yengo2018bmi	5e-6	FALSE	MR Egger	684	0	-0.5439466721937984	0.3410439353951584	0.11118757972357829
FCKJpa	BWeuEp	Beecham2014vbiany	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	499	0	-0.1763090134767889	0.18187506285956193	0.33234749638849737
FCKJpa	BWeuEp	Beecham2014vbiany	Yengo2018bmi	5e-8	FALSE	Weighted median	499	0	-0.309059387023736	0.31468477091633246	0.3260388867006389
FCKJpa	BWeuEp	Beecham2014vbiany	Yengo2018bmi	5e-8	FALSE	Weighted mode	499	0	-0.4072546223429292	0.5638819691448305	0.47048973832699115
FCKJpa	BWeuEp	Beecham2014vbiany	Yengo2018bmi	5e-8	FALSE	MR Egger	499	0	-0.34895762737677993	0.48178787111494836	0.4692240776153611
j8Vulh	mcdDEs	Beecham2014vbiany	Yengo2018bmi	5e-6	FALSE	Inverse variance weighted (fixed effects)	684	0	-0.006272421037983118	0.17074959667608922	0.9706966068811594
j8Vulh	mcdDEs	Beecham2014vbiany	Yengo2018bmi	5e-6	FALSE	Weighted median	684	0	-0.1570929315905046	0.2847594168452151	0.5811751795794431
j8Vulh	mcdDEs	Beecham2014vbiany	Yengo2018bmi	5e-6	FALSE	Weighted mode	684	0	-0.31845231262454377	0.5720430790212983	0.5779196325720292
j8Vulh	mcdDEs	Beecham2014vbiany	Yengo2018bmi	5e-6	FALSE	MR Egger	684	0	-0.5760966526328511	0.43764634285783016	0.18849813409199184
EZmIHU	PIpZJu	Chauhan2019bi	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	502	0	0.024543388366109815	0.088708485084274	0.7820299446815567
EZmIHU	PIpZJu	Chauhan2019bi	Yengo2018bmi	5e-8	FALSE	Weighted median	502	0	0.061163331685350875	0.16195616407945493	0.7056879261684577
EZmIHU	PIpZJu	Chauhan2019bi	Yengo2018bmi	5e-8	FALSE	Weighted mode	502	0	0.04608977524930591	0.26944185413170535	0.8642484175399381
EZmIHU	PIpZJu	Chauhan2019bi	Yengo2018bmi	5e-8	FALSE	MR Egger	502	0	-0.24684365592559618	0.23855509549274814	0.30128828032761473
5Itk3q	3jzyti	Chauhan2019bi	Yengo2018bmi	5e-6	FALSE	Inverse variance weighted (fixed effects)	688	0	0.04346190294432721	0.08328173027884853	0.60176363683181
5Itk3q	3jzyti	Chauhan2019bi	Yengo2018bmi	5e-6	FALSE	Weighted median	688	0	0.0648537144644597	0.1483759977845324	0.6620458368497754
5Itk3q	3jzyti	Chauhan2019bi	Yengo2018bmi	5e-6	FALSE	Weighted mode	688	0	0.0446143111494024	0.25493550278877947	0.861129352798874
5Itk3q	3jzyti	Chauhan2019bi	Yengo2018bmi	5e-6	FALSE	MR Egger	688	0	-0.2320272635116066	0.2190960595353154	0.2899630923513029
zFYQKR	jJOuHo	Kunkle2019load	Xue2018diab	5e-8	FALSE	Inverse variance weighted (fixed effects)	117	1	-0.01715879374218948	0.02090591877839187	0.41178157405340926
zFYQKR	jJOuHo	Kunkle2019load	Xue2018diab	5e-8	FALSE	Weighted median	117	1	-0.005314098139864783	0.04220805028495774	0.8998091207996515
zFYQKR	jJOuHo	Kunkle2019load	Xue2018diab	5e-8	FALSE	Weighted mode	117	1	0.01254002093113038	0.046745630423130596	0.7889750338028575
zFYQKR	jJOuHo	Kunkle2019load	Xue2018diab	5e-8	FALSE	MR Egger	117	1	0.037099860605915434	0.06042263718958612	0.5404241128412869
zFYQKR	jJOuHo	Kunkle2019load	Xue2018diab	5e-8	TRUE	Inverse variance weighted (fixed effects)	116	1	-0.008872002524245599	0.02101013510263245	0.6728261196218851
zFYQKR	jJOuHo	Kunkle2019load	Xue2018diab	5e-8	TRUE	Weighted median	116	1	-0.005020918705513372	0.04341022514081649	0.9079203279076505
zFYQKR	jJOuHo	Kunkle2019load	Xue2018diab	5e-8	TRUE	Weighted mode	116	1	0.011167844097244028	0.04666747368307438	0.8112936677679129
zFYQKR	jJOuHo	Kunkle2019load	Xue2018diab	5e-8	TRUE	MR Egger	116	1	0.040469687102614234	0.05813150416971124	0.4877363311610704
XgwW1u	3MPWRA	Kunkle2019load	Xue2018diab	5e-6	FALSE	Inverse variance weighted (fixed effects)	218	1	-0.0010112030215408809	0.01828028591346688	0.9558862480829188
XgwW1u	3MPWRA	Kunkle2019load	Xue2018diab	5e-6	FALSE	Weighted median	218	1	-0.0049283484336331475	0.04030465716836061	0.9026793348290191
XgwW1u	3MPWRA	Kunkle2019load	Xue2018diab	5e-6	FALSE	Weighted mode	218	1	0.01528647527755056	0.044158518648032004	0.7295483065676935
XgwW1u	3MPWRA	Kunkle2019load	Xue2018diab	5e-6	FALSE	MR Egger	218	1	-0.010461435463377683	0.050389433023166286	0.8357277813392359
XgwW1u	3MPWRA	Kunkle2019load	Xue2018diab	5e-6	TRUE	Inverse variance weighted (fixed effects)	217	1	0.005433014340687703	0.01834983829307415	0.7671692278812718
XgwW1u	3MPWRA	Kunkle2019load	Xue2018diab	5e-6	TRUE	Weighted median	217	1	-0.0047612140678538846	0.039876418544291595	0.9049590633858252
XgwW1u	3MPWRA	Kunkle2019load	Xue2018diab	5e-6	TRUE	Weighted mode	217	1	0.015242776919736967	0.046175085567904964	0.7416381033914055
XgwW1u	3MPWRA	Kunkle2019load	Xue2018diab	5e-6	TRUE	MR Egger	217	1	-0.002843916977647101	0.04923162724049425	0.9539886272331033
tCQxMP	Esjan6	Huang2017aaos	Xue2018diab	5e-8	FALSE	Inverse variance weighted (fixed effects)	117	0	0.06440812029752764	0.019109432161931676	7.503505271918811e-4
tCQxMP	Esjan6	Huang2017aaos	Xue2018diab	5e-8	FALSE	Weighted median	117	0	0.03075185934506975	0.03531020040495188	0.3838055739887503
tCQxMP	Esjan6	Huang2017aaos	Xue2018diab	5e-8	FALSE	Weighted mode	117	0	0.05430496662329176	0.03493382227242493	0.12278702126564198
tCQxMP	Esjan6	Huang2017aaos	Xue2018diab	5e-8	FALSE	MR Egger	117	0	0.048332141357884134	0.050260402129006725	0.338250803634477
9LWqRl	ycLDWA	Huang2017aaos	Xue2018diab	5e-6	FALSE	Inverse variance weighted (fixed effects)	218	0	0.07195163876344822	0.016854778935267267	1.9642504522738036e-5
9LWqRl	ycLDWA	Huang2017aaos	Xue2018diab	5e-6	FALSE	Weighted median	218	0	0.04450275218318155	0.03177779276723752	0.161382916588104
9LWqRl	ycLDWA	Huang2017aaos	Xue2018diab	5e-6	FALSE	Weighted mode	218	0	0.06700589012614033	0.03329367759301856	0.04539559255775512
9LWqRl	ycLDWA	Huang2017aaos	Xue2018diab	5e-6	FALSE	MR Egger	218	0	0.03483829999599374	0.043835274166431924	0.42762845086011847
st2rsl	acDGqj	Deming2017ab42	Xue2018diab	5e-8	FALSE	Inverse variance weighted (fixed effects)	106	0	0.004222789111046518	0.006229143324976704	0.497829720089645
st2rsl	acDGqj	Deming2017ab42	Xue2018diab	5e-8	FALSE	Weighted median	106	0	0.010212399459690337	0.011254216885257323	0.3641801352288159
st2rsl	acDGqj	Deming2017ab42	Xue2018diab	5e-8	FALSE	Weighted mode	106	0	0.006631300798974671	0.013108950219461011	0.6140149212181645
st2rsl	acDGqj	Deming2017ab42	Xue2018diab	5e-8	FALSE	MR Egger	106	0	0.0014513259594766713	0.015021941375063434	0.9232190787950872
dPs7UI	GfHvuA	Deming2017ab42	Xue2018diab	5e-6	FALSE	Inverse variance weighted (fixed effects)	202	0	0.0019462539798677041	0.005412317152885687	0.7191483935095313
dPs7UI	GfHvuA	Deming2017ab42	Xue2018diab	5e-6	FALSE	Weighted median	202	0	0.009843208692426548	0.01030400174579656	0.33943602533056194
dPs7UI	GfHvuA	Deming2017ab42	Xue2018diab	5e-6	FALSE	Weighted mode	202	0	0.005349148583106644	0.012021182782723782	0.6568152621708365
dPs7UI	GfHvuA	Deming2017ab42	Xue2018diab	5e-6	FALSE	MR Egger	202	0	0.0030946109744766173	0.012928945107362316	0.8110752323205186
n43b0s	bVU9rf	Deming2017ptau	Xue2018diab	5e-8	FALSE	Inverse variance weighted (fixed effects)	113	0	0.01723069628858606	0.008058876441211428	0.0325085013821331
n43b0s	bVU9rf	Deming2017ptau	Xue2018diab	5e-8	FALSE	Weighted median	113	0	0.023437941065609983	0.01597470252154175	0.14232408242603825
n43b0s	bVU9rf	Deming2017ptau	Xue2018diab	5e-8	FALSE	Weighted mode	113	0	0.02500844113799383	0.016473712382006324	0.1318115467194809
n43b0s	bVU9rf	Deming2017ptau	Xue2018diab	5e-8	FALSE	MR Egger	113	0	0.027031117204810235	0.01849308551470909	0.14665207260519594
OEMvfE	Rpi9aK	Deming2017ptau	Xue2018diab	5e-6	FALSE	Inverse variance weighted (fixed effects)	214	0	0.013691554818554033	0.007003145125511184	0.05057622625192337
OEMvfE	Rpi9aK	Deming2017ptau	Xue2018diab	5e-6	FALSE	Weighted median	214	0	0.022882126792368618	0.014321750770816793	0.11010562979643923
OEMvfE	Rpi9aK	Deming2017ptau	Xue2018diab	5e-6	FALSE	Weighted mode	214	0	0.023254043854420037	0.015102550237001813	0.1251072971054035
OEMvfE	Rpi9aK	Deming2017ptau	Xue2018diab	5e-6	FALSE	MR Egger	214	0	0.03516086116358311	0.01618192793835021	0.030900488411572117
384hkK	Ootbkp	Deming2017tau	Xue2018diab	5e-8	FALSE	Inverse variance weighted (fixed effects)	106	0	0.010543449512440925	0.008704617635677786	0.22580042381833842
384hkK	Ootbkp	Deming2017tau	Xue2018diab	5e-8	FALSE	Weighted median	106	0	0.02341827123239915	0.016090856287325768	0.1455647640574837
