id.exposure	id.outcome	exposure	outcome	snp_r2.exposure	snp_r2.outcome	correct_causal_direction	steiger_pval	outliers_removed	pt
u0FIzI	oS3BXM	Yengo2018bmi	Grasby2020thickness	0.060221217584492455	0.029812530452845595	TRUE	0	FALSE	5e-6
BcxNZs	mxCIvf	Yengo2018bmi	Grasby2020surfarea	0.05159391360847811	0.020275245408640844	TRUE	0	TRUE	5e-8
BcxNZs	mxCIvf	Yengo2018bmi	Grasby2020surfarea	0.053187700729387354	0.022985019874324115	TRUE	0	FALSE	5e-8
RBUuqo	3J8xn7	Yengo2018bmi	Grasby2020surfarea	0.058388381783229866	0.02645978263382613	TRUE	0	TRUE	5e-6
RBUuqo	3J8xn7	Yengo2018bmi	Grasby2020surfarea	0.06006597286487097	0.029192542731699543	TRUE	0	FALSE	5e-6
rYJk7d	B3lFpG	Yengo2018bmi	Beecham2014npany	0.05298938187650874	0.20361738047334943	FALSE	0	FALSE	5e-8
3QeiOj	qHby4o	Yengo2018bmi	Beecham2014npany	0.059747495001434794	0.26614116019167905	FALSE	0	FALSE	5e-6
uxaRCo	Kjg6fU	Yengo2018bmi	Beecham2014braak4	0.05298938187650874	0.08786155327381638	FALSE	1.0586928342881663e-6	FALSE	5e-8
gaaEmp	KeBvRD	Yengo2018bmi	Beecham2014braak4	0.059747495001434794	0.12071846634655589	FALSE	9.103828801926284e-15	FALSE	5e-6
FCKJpa	BWeuEp	Yengo2018bmi	Beecham2014vbiany	0.05298938187650874	0.13624052779492038	FALSE	1.1102230246251565e-15	FALSE	5e-8
j8Vulh	mcdDEs	Yengo2018bmi	Beecham2014vbiany	0.059747495001434794	0.18483464438634362	FALSE	0	FALSE	5e-6
EZmIHU	PIpZJu	Yengo2018bmi	Chauhan2019bi	0.05334294544900884	0.03181412904826012	TRUE	1.7763568394002505e-15	FALSE	5e-8
5Itk3q	3jzyti	Yengo2018bmi	Chauhan2019bi	0.060221217584492455	0.04678381206703422	TRUE	8.292884266847267e-6	FALSE	5e-6
zFYQKR	jJOuHo	Xue2018diab	Kunkle2019load	0.03546721653699809	0.002736230188242291	TRUE	0	TRUE	5e-8
zFYQKR	jJOuHo	Xue2018diab	Kunkle2019load	0.03637817735595489	0.0030718407765793596	TRUE	0	FALSE	5e-8
XgwW1u	3MPWRA	Xue2018diab	Kunkle2019load	0.046473747676522265	0.004726495447747649	TRUE	0	TRUE	5e-6
XgwW1u	3MPWRA	Xue2018diab	Kunkle2019load	0.04779384526741616	0.0050831956452082215	TRUE	0	FALSE	5e-6
tCQxMP	Esjan6	Xue2018diab	Huang2017aaos	0.03637817735595489	0.003572314594328211	TRUE	0	FALSE	5e-8
9LWqRl	ycLDWA	Xue2018diab	Huang2017aaos	0.04779384526741616	0.0065668410882087636	TRUE	0	FALSE	5e-6
st2rsl	acDGqj	Xue2018diab	Deming2017ab42	0.03310216425012181	0.03960819089150751	FALSE	0.3216106504127909	FALSE	5e-8
dPs7UI	GfHvuA	Xue2018diab	Deming2017ab42	0.04372782440878922	0.07165244375113092	FALSE	5.121058750638952e-4	FALSE	5e-6
n43b0s	bVU9rf	Xue2018diab	Deming2017ptau	0.034803550389699726	0.039029392767747216	FALSE	0.5229018567875832	FALSE	5e-8
OEMvfE	Rpi9aK	Xue2018diab	Deming2017ptau	0.04610952279651459	0.07144005747594197	FALSE	0.0018001485713048382	FALSE	5e-6
384hkK	Ootbkp	Xue2018diab	Deming2017tau	0.03310216425012181	0.0370446647590509	FALSE	0.54164582158887	FALSE	5e-8
sZJ3Fo	OX08FJ	Xue2018diab	Deming2017tau	0.04372782440878922	0.06941048208268812	FALSE	0.0012803476652449852	FALSE	5e-6
bh2uU6	Eyjj6S	Xue2018diab	Hilbar2017hipv	0.03569430025286988	0.006151943942313954	TRUE	0	TRUE	5e-8
bh2uU6	Eyjj6S	Xue2018diab	Hilbar2017hipv	0.03637817735595489	0.006696238209671583	TRUE	0	FALSE	5e-8
2WwO86	FkP677	Xue2018diab	Hilbar2017hipv	0.04779384526741616	0.011542317128810299	TRUE	0	FALSE	5e-6
j7UgQr	xKcBXq	Xue2018diab	Grasby2020thickness	0.03637817735595489	0.004866334627387796	TRUE	0	FALSE	5e-8
EpThyN	HBPdfe	Xue2018diab	Grasby2020thickness	0.04779384526741616	0.008973811315889731	TRUE	0	FALSE	5e-6
PCXdPm	7EXNvJ	Xue2018diab	Grasby2020surfarea	0.03616578079644546	0.005971874057901204	TRUE	0	FALSE	5e-8
YKkCut	a9kaRo	Xue2018diab	Grasby2020surfarea	0.046513941034154585	0.009969448185547198	TRUE	0	TRUE	5e-6
YKkCut	a9kaRo	Xue2018diab	Grasby2020surfarea	0.047581448707906725	0.011066386703154601	TRUE	0	FALSE	5e-6
nIoUPG	yNCoMT	Xue2018diab	Beecham2014npany	0.03569703316895507	0.04209944671071858	FALSE	0.28398690903180857	FALSE	5e-8
do2pI2	pDXWgo	Xue2018diab	Beecham2014npany	0.04711270108041634	0.07595881794461033	FALSE	7.720983138237436e-5	FALSE	5e-6
thTEuj	I9Txuw	Xue2018diab	Beecham2014braak4	0.03569703316895507	0.022857608056908008	TRUE	0.007700862948638809	FALSE	5e-8
xWGmoT	nozkEy	Xue2018diab	Beecham2014braak4	0.04711270108041634	0.04236110135536797	TRUE	0.4201006407184431	FALSE	5e-6
2hJ1kr	rIvfqf	Xue2018diab	Beecham2014vbiany	0.03569703316895507	0.03162105154759903	TRUE	0.5464901354636544	FALSE	5e-8
C9jQDv	UDsteJ	Xue2018diab	Beecham2014vbiany	0.04711270108041634	0.05190808452052218	FALSE	0.5520942749479598	FALSE	5e-6
6YRHE0	IB7hKI	Xue2018diab	Chauhan2019bi	0.03637817735595489	0.009911011878480504	TRUE	0	FALSE	5e-8
J8Zclf	JKkyjx	Xue2018diab	Chauhan2019bi	0.04779384526741616	0.015635232742530817	TRUE	0	FALSE	5e-6
MBsd1s	xttRvd	Niarchou2020meat	Kunkle2019load	0.0026065902452598756	3.663759496959009e-4	TRUE	5.172307027123679e-12	FALSE	5e-8
bBYbNJ	CCcdsB	Niarchou2020meat	Kunkle2019load	0.008305408526286062	0.0021196415513281774	TRUE	0	FALSE	5e-6
V1wdcA	6ch8PZ	Niarchou2020meat	Huang2017aaos	0.0026065902452598756	4.2217463901848823e-4	TRUE	6.97251967274326e-9	FALSE	5e-8
br1TwL	pPNXWV	Niarchou2020meat	Huang2017aaos	0.008175535098619378	0.002984570740137034	TRUE	9.026113190202523e-12	FALSE	5e-6
shU3f1	n4iSjW	Niarchou2020meat	Deming2017ab42	0.0023559036921281273	0.0039025151237343384	FALSE	0.43546676395228223	FALSE	5e-8
CNuoi9	SfK8cO	Niarchou2020meat	Deming2017ab42	0.006583004089997342	0.02601890694724935	FALSE	5.549838608898128e-6	FALSE	5e-6
Yo9crH	0y6kKM	Niarchou2020meat	Deming2017ptau	0.0024834994975952195	0.006794497000033222	FALSE	0.06770609873066968	FALSE	5e-8
ZEI2BM	pIw8nm	Niarchou2020meat	Deming2017ptau	0.006935235024758977	0.02064770063210139	FALSE	6.346502830458789e-4	FALSE	5e-6
LdoXvi	4elwH3	Niarchou2020meat	Deming2017tau	0.0023559036921281273	0.006956512883045695	FALSE	0.0506531681409399	FALSE	5e-8
CbTx7p	LfTD0y	Niarchou2020meat	Deming2017tau	0.006583004089997342	0.021039583254173388	FALSE	3.0143558628292766e-4	FALSE	5e-6
QRNXxZ	AiJsgV	Niarchou2020meat	Hilbar2017hipv	0.0026065902452598756	9.610523537823591e-4	TRUE	0.0015493667447072923	FALSE	5e-8
kjStWT	jGmAxF	Niarchou2020meat	Hilbar2017hipv	0.0078002909277997854	0.00489714881546798	TRUE	0.003637222565021636	TRUE	5e-6
kjStWT	jGmAxF	Niarchou2020meat	Hilbar2017hipv	0.008375665528437	0.00559555136775981	TRUE	0.007997446502996164	FALSE	5e-6
ulatpY	7m9auj	Niarchou2020meat	Grasby2020thickness	0.0021996198065600335	7.322862563722808e-4	TRUE	5.070503855055808e-4	TRUE	5e-8
ulatpY	7m9auj	Niarchou2020meat	Grasby2020thickness	0.0026065902452598756	0.0011131664080774224	TRUE	0.0019241678723238564	FALSE	5e-8
xdBBoA	r3w9FH	Niarchou2020meat	Grasby2020thickness	0.008178617590946128	0.0037747052201527126	TRUE	3.313864587184412e-7	FALSE	5e-6
bcoMox	TG5YQI	Niarchou2020meat	Grasby2020surfarea	0.0026065902452598756	0.0013113430009006112	TRUE	0.00925206849006055	FALSE	5e-8
J4LbW2	mWpRyJ	Niarchou2020meat	Grasby2020surfarea	0.008178617590946128	0.004685597124035016	TRUE	1.0788847536491453e-4	FALSE	5e-6
XMovbR	T6DSGk	Niarchou2020meat	Beecham2014npany	0.0026065902452598756	0.013066040927852029	FALSE	5.655331864939939e-5	FALSE	5e-8
xHZPm7	VjpDjy	Niarchou2020meat	Beecham2014npany	0.007963158920552778	0.07678421062167734	FALSE	0	FALSE	5e-6
Ltppnb	MMZOGp	Niarchou2020meat	Beecham2014braak4	0.0026065902452598756	0.0050132972374863525	FALSE	0.17567985237297945	FALSE	5e-8
vg2pl2	ruO3qN	Niarchou2020meat	Beecham2014braak4	0.007963158920552778	0.019925976668585203	FALSE	3.2390048811348215e-4	FALSE	5e-6
fbmuy4	xgwuDL	Niarchou2020meat	Beecham2014vbiany	0.0026065902452598756	0.005342684014825722	FALSE	0.24694063374405872	FALSE	5e-8
DAoY6T	SVzlpf	Niarchou2020meat	Beecham2014vbiany	0.007963158920552778	0.03182132688488938	FALSE	1.9973999829669964e-6	FALSE	5e-6
guDfDO	cfkUVa	Niarchou2020meat	Chauhan2019bi	0.0026065902452598756	0.001622343618248697	TRUE	0.1233083589445334	FALSE	5e-8
4Tq0zH	7CQd3A	Niarchou2020meat	Chauhan2019bi	0.008181150407606998	0.007910763683281629	TRUE	0.8283421734515592	FALSE	5e-6
XARmcH	TeyRkZ	Niarchou2020fish	Kunkle2019load	0.006169334421307996	8.699894206661559e-4	TRUE	0	FALSE	5e-8
TygJeB	HAiPNd	Niarchou2020fish	Kunkle2019load	0.013132677210048857	0.0031487770664641018	TRUE	0	FALSE	5e-6
sl3Gd1	HKgvgy	Niarchou2020fish	Huang2017aaos	0.006169334421307996	0.0011203768237453737	TRUE	0	FALSE	5e-8
y0uTqO	hADiFU	Niarchou2020fish	Huang2017aaos	0.013132677210048857	0.0049839949715933165	TRUE	0	FALSE	5e-6
njsW2k	WwAeCF	Niarchou2020fish	Deming2017ab42	0.005599578865368967	0.01832520142611454	FALSE	6.32944590353679e-4	FALSE	5e-8
2yksb8	NdBMZu	Niarchou2020fish	Deming2017ab42	0.011325129114537818	0.0456049636894507	FALSE	8.151546104784302e-10	FALSE	5e-6
RtIko4	xgeu30	Niarchou2020fish	Deming2017ptau	0.005865218859881975	0.011790231918709926	FALSE	0.07167938984997502	FALSE	5e-8
5Djw0z	935pmv	Niarchou2020fish	Deming2017ptau	0.011743747520825618	0.04609417222553981	FALSE	1.069140997955742e-9	FALSE	5e-6
zKSp76	fuWdTi	Niarchou2020fish	Deming2017tau	0.005599578865368967	0.014554466099946739	FALSE	0.009837383474556427	FALSE	5e-8
VbyNVj	jXLzWz	Niarchou2020fish	Deming2017tau	0.011325129114537818	0.044227191745764345	FALSE	2.6483557569179084e-9	FALSE	5e-6
bEznHA	VeNxIG	Niarchou2020fish	Hilbar2017hipv	0.005801450628651094	0.002374273475092809	TRUE	1.4186042219588302e-5	TRUE	5e-8
bEznHA	VeNxIG	Niarchou2020fish	Hilbar2017hipv	0.006169334421307996	0.003121892406363331	TRUE	3.3245377545298993e-4	FALSE	5e-8
ud9IDE	5LwxeV	Niarchou2020fish	Hilbar2017hipv	0.012438637886358747	0.0069810656447847185	TRUE	8.558175853767835e-6	TRUE	5e-6
ud9IDE	5LwxeV	Niarchou2020fish	Hilbar2017hipv	0.0130690175448061	0.00802188559144203	TRUE	8.089985907111519e-5	FALSE	5e-6
xqyyQc	ocSpd4	Niarchou2020fish	Grasby2020thickness	0.005831435549921646	0.0017924006631901013	TRUE	2.275450716737737e-9	TRUE	5e-8
xqyyQc	ocSpd4	Niarchou2020fish	Grasby2020thickness	0.006169334421307996	0.0022550997193656443	TRUE	4.828062216688522e-8	FALSE	5e-8
DeE7hc	60upXt	Niarchou2020fish	Grasby2020thickness	0.0130690175448061	0.00488718262521421	TRUE	4.440892098500626e-15	FALSE	5e-6
w9GM62	V76BSF	Niarchou2020fish	Grasby2020surfarea	0.005858080173661506	0.0020915610967639	TRUE	6.237874705661284e-8	FALSE	5e-8
4dQFCG	URvPKj	Niarchou2020fish	Grasby2020surfarea	0.01214054330165792	0.005293566904709251	TRUE	3.940026083171233e-11	TRUE	5e-6
4dQFCG	URvPKj	Niarchou2020fish	Grasby2020surfarea	0.012688785292181315	0.006042211745907427	TRUE	6.97214952438685e-10	FALSE	5e-6
40VNrC	CD4k4Z	Niarchou2020fish	Beecham2014npany	0.006169334421307996	0.019664740099749015	FALSE	7.900339734634443e-5	FALSE	5e-8
uD2yO0	yyafgC	Niarchou2020fish	Beecham2014npany	0.012861860972836887	0.051700494947454996	FALSE	1.1035616864774056e-13	FALSE	5e-6
D5A3yv	Gp51pk	Niarchou2020fish	Beecham2014braak4	0.006169334421307996	0.006749693685474352	FALSE	0.8039044571431226	FALSE	5e-8
PlWUPp	tDBCjj	Niarchou2020fish	Beecham2014braak4	0.012924306776013757	0.03575070583576752	FALSE	1.337121258160323e-7	FALSE	5e-6
jAEQ2j	UVIa7X	Niarchou2020fish	Beecham2014vbiany	0.006169334421307996	0.015270503482395986	FALSE	0.01726056395190323	FALSE	5e-8
8fPihH	cK99pe	Niarchou2020fish	Beecham2014vbiany	0.012861860972836887	0.044861169880510574	FALSE	1.1984749659355032e-7	FALSE	5e-6
Q8Unrg	NTKaUo	Niarchou2020fish	Chauhan2019bi	0.006169334421307996	0.003068101329101444	TRUE	9.02688384685435e-4	FALSE	5e-8
OHPdKM	md5ZjS	Niarchou2020fish	Chauhan2019bi	0.01306866399817948	0.011135067099247288	TRUE	0.20391646394366791	FALSE	5e-6
QBw1my	cuCeHm	Willer2013hdl	Kunkle2019load	0.046628605174353674	0.0015646710589371157	TRUE	0	TRUE	5e-8
QBw1my	cuCeHm	Willer2013hdl	Kunkle2019load	0.04702718638154888	0.0017438480924940624	TRUE	0	FALSE	5e-8
PoF6uP	y0lW1o	Willer2013hdl	Kunkle2019load	0.05221811264613217	0.00276774373101964	TRUE	0	TRUE	5e-6
PoF6uP	y0lW1o	Willer2013hdl	Kunkle2019load	0.05245530754210716	0.003223356742858956	TRUE	0	FALSE	5e-6
grNslb	dlnM9o	Willer2013hdl	Huang2017aaos	0.04702718638154888	0.00165316838655207	TRUE	0	FALSE	5e-8
2SIUWh	Xo1aJh	Willer2013hdl	Huang2017aaos	0.05245530754210716	0.0028911500990281094	TRUE	0	FALSE	5e-6
xp9BrY	7u8vJo	Willer2013hdl	Deming2017ab42	0.04615609091544439	0.02533830859242322	TRUE	0.0013372405066516269	FALSE	5e-8
beqhWZ	ONR3TT	Willer2013hdl	Deming2017ab42	0.05077004454315867	0.03994862925789092	TRUE	0.13829715407659982	FALSE	5e-6
nYO1fw	vla7oo	Willer2013hdl	Deming2017ptau	0.04664344619702503	0.028839789059347455	TRUE	0.007684775665296906	FALSE	5e-8
Yv6q38	ZK4pm3	Willer2013hdl	Deming2017ptau	0.051555738014067244	0.040730860098385946	TRUE	0.14126109707391699	FALSE	5e-6
4nmAE8	auTNYP	Willer2013hdl	Deming2017tau	0.04615609091544439	0.02925427628924391	TRUE	0.011405541398115782	FALSE	5e-8
GIWS4M	TKblDc	Willer2013hdl	Deming2017tau	0.05077004454315867	0.04585525546007275	TRUE	0.5135121530491673	FALSE	5e-6
4J343S	GexKTf	Willer2013hdl	Hilbar2017hipv	0.04702718638154888	0.0038781397068673048	TRUE	0	FALSE	5e-8
jwTGg1	iRV00H	Willer2013hdl	Hilbar2017hipv	0.05245530754210716	0.006070321174624012	TRUE	0	FALSE	5e-6
EU5rof	VQhSmK	Willer2013hdl	Grasby2020thickness	0.04584218793747022	0.0032129645977208277	TRUE	0	TRUE	5e-8
EU5rof	VQhSmK	Willer2013hdl	Grasby2020thickness	0.046819165078634754	0.004483920170451458	TRUE	0	FALSE	5e-8
6MDwoC	vO3lMx	Willer2013hdl	Grasby2020thickness	0.051270309098028495	0.0041505219883076	TRUE	0	TRUE	5e-6
6MDwoC	vO3lMx	Willer2013hdl	Grasby2020thickness	0.052247286239193017	0.005421477561038229	TRUE	0	FALSE	5e-6
kItdG3	HMP9iO	Willer2013hdl	Grasby2020surfarea	0.046100051432530764	0.003237963716162829	TRUE	0	TRUE	5e-8
kItdG3	HMP9iO	Willer2013hdl	Grasby2020surfarea	0.046819165078634754	0.004555947997327338	TRUE	0	FALSE	5e-8
vWy3Qj	FLnHIj	Willer2013hdl	Grasby2020surfarea	0.05156141690276393	0.004799127482331939	TRUE	0	TRUE	5e-6
vWy3Qj	FLnHIj	Willer2013hdl	Grasby2020surfarea	0.052247286239193017	0.006334824437657699	TRUE	0	FALSE	5e-6
bIoUxW	gcrbz0	Willer2013hdl	Beecham2014npany	0.04590560435320003	0.040478059251499714	TRUE	0.3903373026258947	FALSE	5e-8
885X0X	2kj661	Willer2013hdl	Beecham2014npany	0.05133372551375831	0.06847581382996502	FALSE	0.018815507539270415	FALSE	5e-6
zOK0wo	Lvb4xw	Willer2013hdl	Beecham2014braak4	0.0460892807066277	0.03650321730670335	TRUE	0.09409104319787609	FALSE	5e-8
3cPaKN	mccrLT	Willer2013hdl	Beecham2014braak4	0.05151740186718598	0.05882777682534908	FALSE	0.2628892402668339	FALSE	5e-6
TpDYx5	15mSlj	Willer2013hdl	Beecham2014vbiany	0.04590560435320003	0.01806975518693715	TRUE	1.7264560742580315e-5	FALSE	5e-8
OoPPlp	YCUv5u	Willer2013hdl	Beecham2014vbiany	0.051073757695177725	0.028178983321662732	TRUE	0.0016011210749613536	FALSE	5e-6
iNatRP	OyGe40	Willer2013hdl	Chauhan2019bi	0.04702718638154888	0.0052807524145980595	TRUE	0	FALSE	5e-8
NpRGEt	nkNgzo	Willer2013hdl	Chauhan2019bi	0.05245530754210716	0.008505424588387258	TRUE	0	FALSE	5e-6
5FGy4E	K04H5P	Willer2013ldl	Kunkle2019load	0.044265838254505654	0.001313188694568843	TRUE	0	TRUE	5e-8
5FGy4E	K04H5P	Willer2013ldl	Kunkle2019load	0.04612134380055932	0.0017730411051638585	TRUE	0	FALSE	5e-8
wgeglK	bv9xYD	Willer2013ldl	Kunkle2019load	0.04872022708202713	0.001825672364742494	TRUE	0	TRUE	5e-6
wgeglK	bv9xYD	Willer2013ldl	Kunkle2019load	0.05071833626098335	0.0022928759020527613	TRUE	0	FALSE	5e-6
EQguDm	fH5GGe	Willer2013ldl	Huang2017aaos	0.04612134380055932	0.0018523334886501538	TRUE	0	FALSE	5e-8
gYw727	YaN7WH	Willer2013ldl	Huang2017aaos	0.05071833626098335	0.002805300090155659	TRUE	0	FALSE	5e-6
Aq2Bsm	AtWn35	Willer2013ldl	Deming2017ab42	0.03689505921621004	0.017893764004066257	TRUE	8.629693609438771e-4	FALSE	5e-8
Yuzf7g	CYGb9k	Willer2013ldl	Deming2017ab42	0.041340953435468134	0.026885809646694025	TRUE	0.023516057020254166	FALSE	5e-6
FAK8ph	E3tNW0	Willer2013ldl	Deming2017ptau	0.042037755071916004	0.018640749556935003	TRUE	8.677947624446958e-5	FALSE	5e-8
VP4v9r	ZfNXon	Willer2013ldl	Deming2017ptau	0.0464836492911741	0.02848267480662232	TRUE	0.006842889683834841	FALSE	5e-6
pf4Qx8	xDf0JL	Willer2013ldl	Deming2017tau	0.03689505921621004	0.016905799087334198	TRUE	3.9456364252021814e-4	FALSE	5e-8
VJPmvZ	hTsS1B	Willer2013ldl	Deming2017tau	0.041340953435468134	0.03184020250635841	TRUE	0.15096605621779524	FALSE	5e-6
zqP6pM	90jkpa	Willer2013ldl	Hilbar2017hipv	0.04612134380055932	0.003753059450828936	TRUE	0	FALSE	5e-8
V9v7gH	FK1DDT	Willer2013ldl	Hilbar2017hipv	0.05071833626098335	0.005889198906737945	TRUE	0	FALSE	5e-6
jjXbZ7	uoBopa	Willer2013ldl	Grasby2020thickness	0.04548196098201415	0.002763169563311606	TRUE	0	FALSE	5e-8
kunbbw	27hVFB	Willer2013ldl	Grasby2020thickness	0.05007895344243817	0.004047030207592426	TRUE	0	FALSE	5e-6
qd5dOh	vGKLBZ	Willer2013ldl	Grasby2020surfarea	0.04548196098201415	0.003076619894058136	TRUE	0	FALSE	5e-8
Kn9WHw	H0w18X	Willer2013ldl	Grasby2020surfarea	0.05007895344243817	0.004386018559344341	TRUE	0	FALSE	5e-6
I8YMwQ	YwMj29	Willer2013ldl	Beecham2014npany	0.04169315722989417	0.02954451896272665	TRUE	0.035111823191889435	FALSE	5e-8
0lPzH1	AK1Rfd	Willer2013ldl	Beecham2014npany	0.04629014969031819	0.04044014788747762	TRUE	0.3553570448782932	FALSE	5e-6
SfhYw4	lyxioZ	Willer2013ldl	Beecham2014braak4	0.04511993678616858	0.011965495880170197	TRUE	6.328271240363392e-13	FALSE	5e-8
96ixuG	tRxMFy	Willer2013ldl	Beecham2014braak4	0.04971692924659261	0.016235436279588733	TRUE	2.0318413618269915e-11	FALSE	5e-6
jeaENH	CF3BsQ	Willer2013ldl	Beecham2014vbiany	0.04169315722989417	0.01852345338358135	TRUE	2.528893514881503e-4	FALSE	5e-8
60Svho	aUbLEC	Willer2013ldl	Beecham2014vbiany	0.04629014969031819	0.028843149890336383	TRUE	0.01406851003766496	FALSE	5e-6
xxNvYC	niBxs0	Willer2013ldl	Chauhan2019bi	0.04612134380055932	0.004844330234802155	TRUE	0	FALSE	5e-8
qpfKFS	dfWi0J	Willer2013ldl	Chauhan2019bi	0.05071833626098335	0.0071520307530828315	TRUE	0	FALSE	5e-6
mpboRw	TQ1vN2	Willer2013tc	Kunkle2019load	0.0495522287355138	0.0019465480628810335	TRUE	0	TRUE	5e-8
mpboRw	TQ1vN2	Willer2013tc	Kunkle2019load	0.0518355599430124	0.002382362326353242	TRUE	0	FALSE	5e-8
gQ84se	QcSoKj	Willer2013tc	Kunkle2019load	0.05522433625544554	0.0027861362138493603	TRUE	0	TRUE	5e-6
gQ84se	QcSoKj	Willer2013tc	Kunkle2019load	0.057017975506787714	0.003029577307350087	TRUE	0	FALSE	5e-6
Kvu9sB	5N3zMb	Willer2013tc	Huang2017aaos	0.0518355599430124	0.0026548110373360695	TRUE	0	FALSE	5e-8
o5Z0NS	ILvRDQ	Willer2013tc	Huang2017aaos	0.057017975506787714	0.0037959722012722626	TRUE	0	FALSE	5e-6
qVJnE8	RKEnqr	Willer2013tc	Deming2017ab42	0.048090565174977375	0.022116320362967786	TRUE	4.827175724675392e-5	FALSE	5e-8
FfouQa	eetmMc	Willer2013tc	Deming2017ab42	0.0530089049946293	0.029613313607492597	TRUE	7.495261713565959e-4	FALSE	5e-6
k641jh	85AIda	Willer2013tc	Deming2017ptau	0.049346695680097544	0.028354629018404038	TRUE	0.0018830330691843589	FALSE	5e-8
rTEKL1	dI3lWX	Willer2013tc	Deming2017ptau	0.05452911124387286	0.041908829127633176	TRUE	0.09254716415633846	FALSE	5e-6
Ay7oRX	28en3H	Willer2013tc	Deming2017tau	0.048090565174977375	0.0241572730301121	TRUE	2.3150766282054036e-4	FALSE	5e-8
5pr595	Eodk2O	Willer2013tc	Deming2017tau	0.0530089049946293	0.03921754570336708	TRUE	0.06055414724554442	FALSE	5e-6
bSadYx	vuSphv	Willer2013tc	Hilbar2017hipv	0.05166918413008747	0.004073077792198794	TRUE	0	FALSE	5e-8
snD8Vl	0rZXDj	Willer2013tc	Hilbar2017hipv	0.05685159969386278	0.005438802068528949	TRUE	0	FALSE	5e-6
6yo99m	xerBqW	Willer2013tc	Grasby2020thickness	0.04873574491995906	0.002777661567956992	TRUE	0	TRUE	5e-8
6yo99m	xerBqW	Willer2013tc	Grasby2020thickness	0.051179492173931064	0.0033146421496933094	TRUE	0	FALSE	5e-8
WjPGpT	3DXzUA	Willer2013tc	Grasby2020thickness	0.053769387353715385	0.004448178845517208	TRUE	0	TRUE	5e-6
WjPGpT	3DXzUA	Willer2013tc	Grasby2020thickness	0.05621313460768738	0.004985159427253525	TRUE	0	FALSE	5e-6
6uKg6P	icf9dN	Willer2013tc	Grasby2020surfarea	0.051179492173931064	0.0033747891830274625	TRUE	0	FALSE	5e-8
sicDwQ	D5bWhS	Willer2013tc	Grasby2020surfarea	0.05621313460768738	0.005092416233803832	TRUE	0	FALSE	5e-6
l1LQFI	PDZwKj	Willer2013tc	Beecham2014npany	0.04755948268319333	0.039773618598185054	TRUE	0.21992583271200172	FALSE	5e-8
u8geTt	vtiYkF	Willer2013tc	Beecham2014npany	0.05274189824696864	0.05268448124369921	TRUE	0.993374022721528	FALSE	5e-6
KqAa3c	XCAg4q	Willer2013tc	Beecham2014braak4	0.049600506161873566	0.035753903210737105	TRUE	0.01703476279216609	FALSE	5e-8
