id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	n_outliers	RSSobs	pval
9LWqRl	ycLDWA	Huang2017aaos	Xue2018diab	5e-6	TRUE	0	NA	NA
st2rsl	acDGqj	Deming2017ab42	Xue2018diab	5e-8	TRUE	0	NA	NA
dPs7UI	GfHvuA	Deming2017ab42	Xue2018diab	5e-6	TRUE	0	NA	NA
n43b0s	bVU9rf	Deming2017ptau	Xue2018diab	5e-8	TRUE	0	NA	NA
OEMvfE	Rpi9aK	Deming2017ptau	Xue2018diab	5e-6	TRUE	0	NA	NA
384hkK	Ootbkp	Deming2017tau	Xue2018diab	5e-8	TRUE	0	NA	NA
sZJ3Fo	OX08FJ	Deming2017tau	Xue2018diab	5e-6	TRUE	0	NA	NA
bh2uU6	Eyjj6S	Hilbar2017hipv	Xue2018diab	5e-8	TRUE	1	168.6172464467829	0.0014
2WwO86	FkP677	Hilbar2017hipv	Xue2018diab	5e-6	TRUE	0	NA	NA
j7UgQr	xKcBXq	Grasby2020thickness	Xue2018diab	5e-8	TRUE	0	NA	NA
EpThyN	HBPdfe	Grasby2020thickness	Xue2018diab	5e-6	TRUE	0	NA	NA
PCXdPm	7EXNvJ	Grasby2020surfarea	Xue2018diab	5e-8	TRUE	0	NA	NA
YKkCut	a9kaRo	Grasby2020surfarea	Xue2018diab	5e-6	TRUE	1	327.80428759214476	<1e-04
nIoUPG	yNCoMT	Beecham2014npany	Xue2018diab	5e-8	TRUE	0	NA	NA
do2pI2	pDXWgo	Beecham2014npany	Xue2018diab	5e-6	TRUE	0	NA	NA
thTEuj	I9Txuw	Beecham2014braak4	Xue2018diab	5e-8	TRUE	0	NA	NA
xWGmoT	nozkEy	Beecham2014braak4	Xue2018diab	5e-6	TRUE	0	NA	NA
2hJ1kr	rIvfqf	Beecham2014vbiany	Xue2018diab	5e-8	TRUE	0	NA	NA
C9jQDv	UDsteJ	Beecham2014vbiany	Xue2018diab	5e-6	TRUE	0	NA	NA
6YRHE0	IB7hKI	Chauhan2019bi	Xue2018diab	5e-8	TRUE	0	NA	NA
J8Zclf	JKkyjx	Chauhan2019bi	Xue2018diab	5e-6	TRUE	0	NA	NA
MBsd1s	xttRvd	Kunkle2019load	Niarchou2020meat	5e-8	TRUE	0	NA	NA
bBYbNJ	CCcdsB	Kunkle2019load	Niarchou2020meat	5e-6	TRUE	0	NA	NA
V1wdcA	6ch8PZ	Huang2017aaos	Niarchou2020meat	5e-8	TRUE	0	NA	NA
br1TwL	pPNXWV	Huang2017aaos	Niarchou2020meat	5e-6	TRUE	0	NA	NA
shU3f1	n4iSjW	Deming2017ab42	Niarchou2020meat	5e-8	TRUE	0	NA	NA
CNuoi9	SfK8cO	Deming2017ab42	Niarchou2020meat	5e-6	TRUE	0	NA	NA
Yo9crH	0y6kKM	Deming2017ptau	Niarchou2020meat	5e-8	TRUE	0	NA	NA
ZEI2BM	pIw8nm	Deming2017ptau	Niarchou2020meat	5e-6	TRUE	0	NA	NA
LdoXvi	4elwH3	Deming2017tau	Niarchou2020meat	5e-8	TRUE	0	NA	NA
CbTx7p	LfTD0y	Deming2017tau	Niarchou2020meat	5e-6	TRUE	0	NA	NA
QRNXxZ	AiJsgV	Hilbar2017hipv	Niarchou2020meat	5e-8	TRUE	0	NA	NA
kjStWT	jGmAxF	Hilbar2017hipv	Niarchou2020meat	5e-6	TRUE	1	133.34068424203087	0.0117
ulatpY	7m9auj	Grasby2020thickness	Niarchou2020meat	5e-8	TRUE	1	26.651977472768436	0.1911
xdBBoA	r3w9FH	Grasby2020thickness	Niarchou2020meat	5e-6	TRUE	0	NA	NA
bcoMox	TG5YQI	Grasby2020surfarea	Niarchou2020meat	5e-8	TRUE	0	NA	NA
J4LbW2	mWpRyJ	Grasby2020surfarea	Niarchou2020meat	5e-6	TRUE	0	NA	NA
XMovbR	T6DSGk	Beecham2014npany	Niarchou2020meat	5e-8	TRUE	0	NA	NA
xHZPm7	VjpDjy	Beecham2014npany	Niarchou2020meat	5e-6	TRUE	0	NA	NA
Ltppnb	MMZOGp	Beecham2014braak4	Niarchou2020meat	5e-8	TRUE	0	NA	NA
vg2pl2	ruO3qN	Beecham2014braak4	Niarchou2020meat	5e-6	TRUE	0	NA	NA
fbmuy4	xgwuDL	Beecham2014vbiany	Niarchou2020meat	5e-8	TRUE	0	NA	NA
DAoY6T	SVzlpf	Beecham2014vbiany	Niarchou2020meat	5e-6	TRUE	0	NA	NA
guDfDO	cfkUVa	Chauhan2019bi	Niarchou2020meat	5e-8	TRUE	0	NA	NA
4Tq0zH	7CQd3A	Chauhan2019bi	Niarchou2020meat	5e-6	TRUE	0	NA	NA
XARmcH	TeyRkZ	Kunkle2019load	Niarchou2020fish	5e-8	TRUE	0	NA	NA
TygJeB	HAiPNd	Kunkle2019load	Niarchou2020fish	5e-6	TRUE	0	NA	NA
sl3Gd1	HKgvgy	Huang2017aaos	Niarchou2020fish	5e-8	TRUE	0	NA	NA
y0uTqO	hADiFU	Huang2017aaos	Niarchou2020fish	5e-6	TRUE	0	NA	NA
njsW2k	WwAeCF	Deming2017ab42	Niarchou2020fish	5e-8	TRUE	0	NA	NA
2yksb8	NdBMZu	Deming2017ab42	Niarchou2020fish	5e-6	TRUE	0	NA	NA
RtIko4	xgeu30	Deming2017ptau	Niarchou2020fish	5e-8	TRUE	0	NA	NA
5Djw0z	935pmv	Deming2017ptau	Niarchou2020fish	5e-6	TRUE	0	NA	NA
zKSp76	fuWdTi	Deming2017tau	Niarchou2020fish	5e-8	TRUE	0	NA	NA
VbyNVj	jXLzWz	Deming2017tau	Niarchou2020fish	5e-6	TRUE	0	NA	NA
bEznHA	VeNxIG	Hilbar2017hipv	Niarchou2020fish	5e-8	TRUE	1	60.767951724801	0.0623
ud9IDE	5LwxeV	Hilbar2017hipv	Niarchou2020fish	5e-6	TRUE	1	183.20526387208315	0.0066
xqyyQc	ocSpd4	Grasby2020thickness	Niarchou2020fish	5e-8	TRUE	1	60.289900075241945	0.0643
DeE7hc	60upXt	Grasby2020thickness	Niarchou2020fish	5e-6	TRUE	0	NA	NA
w9GM62	V76BSF	Grasby2020surfarea	Niarchou2020fish	5e-8	TRUE	0	NA	NA
4dQFCG	URvPKj	Grasby2020surfarea	Niarchou2020fish	5e-6	TRUE	1	181.260827035466	0.003
40VNrC	CD4k4Z	Beecham2014npany	Niarchou2020fish	5e-8	TRUE	0	NA	NA
uD2yO0	yyafgC	Beecham2014npany	Niarchou2020fish	5e-6	TRUE	0	NA	NA
D5A3yv	Gp51pk	Beecham2014braak4	Niarchou2020fish	5e-8	TRUE	0	NA	NA
PlWUPp	tDBCjj	Beecham2014braak4	Niarchou2020fish	5e-6	TRUE	0	NA	NA
jAEQ2j	UVIa7X	Beecham2014vbiany	Niarchou2020fish	5e-8	TRUE	0	NA	NA
8fPihH	cK99pe	Beecham2014vbiany	Niarchou2020fish	5e-6	TRUE	0	NA	NA
Q8Unrg	NTKaUo	Chauhan2019bi	Niarchou2020fish	5e-8	TRUE	0	NA	NA
OHPdKM	md5ZjS	Chauhan2019bi	Niarchou2020fish	5e-6	TRUE	0	NA	NA
QBw1my	cuCeHm	Kunkle2019load	Willer2013hdl	5e-8	TRUE	1	100.67686818961022	0.1402
PoF6uP	y0lW1o	Kunkle2019load	Willer2013hdl	5e-6	TRUE	2	176.3941252263915	0.001
grNslb	dlnM9o	Huang2017aaos	Willer2013hdl	5e-8	TRUE	0	NA	NA
2SIUWh	Xo1aJh	Huang2017aaos	Willer2013hdl	5e-6	TRUE	0	NA	NA
xp9BrY	7u8vJo	Deming2017ab42	Willer2013hdl	5e-8	TRUE	0	NA	NA
beqhWZ	ONR3TT	Deming2017ab42	Willer2013hdl	5e-6	TRUE	0	NA	NA
nYO1fw	vla7oo	Deming2017ptau	Willer2013hdl	5e-8	TRUE	0	NA	NA
Yv6q38	ZK4pm3	Deming2017ptau	Willer2013hdl	5e-6	TRUE	0	NA	NA
4nmAE8	auTNYP	Deming2017tau	Willer2013hdl	5e-8	TRUE	0	NA	NA
GIWS4M	TKblDc	Deming2017tau	Willer2013hdl	5e-6	TRUE	0	NA	NA
4J343S	GexKTf	Hilbar2017hipv	Willer2013hdl	5e-8	TRUE	0	NA	NA
jwTGg1	iRV00H	Hilbar2017hipv	Willer2013hdl	5e-6	TRUE	0	NA	NA
EU5rof	VQhSmK	Grasby2020thickness	Willer2013hdl	5e-8	TRUE	2	107.48870808913644	0.048
6MDwoC	vO3lMx	Grasby2020thickness	Willer2013hdl	5e-6	TRUE	2	137.69569427214506	0.2118
kItdG3	HMP9iO	Grasby2020surfarea	Willer2013hdl	5e-8	TRUE	3	111.27599441670915	0.0228
vWy3Qj	FLnHIj	Grasby2020surfarea	Willer2013hdl	5e-6	TRUE	3	163.48999237873133	0.0108
bIoUxW	gcrbz0	Beecham2014npany	Willer2013hdl	5e-8	TRUE	0	NA	NA
885X0X	2kj661	Beecham2014npany	Willer2013hdl	5e-6	TRUE	0	NA	NA
zOK0wo	Lvb4xw	Beecham2014braak4	Willer2013hdl	5e-8	TRUE	0	NA	NA
3cPaKN	mccrLT	Beecham2014braak4	Willer2013hdl	5e-6	TRUE	0	NA	NA
TpDYx5	15mSlj	Beecham2014vbiany	Willer2013hdl	5e-8	TRUE	0	NA	NA
OoPPlp	YCUv5u	Beecham2014vbiany	Willer2013hdl	5e-6	TRUE	0	NA	NA
iNatRP	OyGe40	Chauhan2019bi	Willer2013hdl	5e-8	TRUE	0	NA	NA
NpRGEt	nkNgzo	Chauhan2019bi	Willer2013hdl	5e-6	TRUE	0	NA	NA
5FGy4E	K04H5P	Kunkle2019load	Willer2013ldl	5e-8	TRUE	2	83.3573853701856	0.1995
wgeglK	bv9xYD	Kunkle2019load	Willer2013ldl	5e-6	TRUE	2	116.19078597109363	0.2747
EQguDm	fH5GGe	Huang2017aaos	Willer2013ldl	5e-8	TRUE	0	NA	NA
gYw727	YaN7WH	Huang2017aaos	Willer2013ldl	5e-6	TRUE	0	NA	NA
Aq2Bsm	AtWn35	Deming2017ab42	Willer2013ldl	5e-8	TRUE	0	NA	NA
Yuzf7g	CYGb9k	Deming2017ab42	Willer2013ldl	5e-6	TRUE	0	NA	NA
FAK8ph	E3tNW0	Deming2017ptau	Willer2013ldl	5e-8	TRUE	0	NA	NA
VP4v9r	ZfNXon	Deming2017ptau	Willer2013ldl	5e-6	TRUE	0	NA	NA
pf4Qx8	xDf0JL	Deming2017tau	Willer2013ldl	5e-8	TRUE	0	NA	NA
VJPmvZ	hTsS1B	Deming2017tau	Willer2013ldl	5e-6	TRUE	0	NA	NA
zqP6pM	90jkpa	Hilbar2017hipv	Willer2013ldl	5e-8	TRUE	0	NA	NA
V9v7gH	FK1DDT	Hilbar2017hipv	Willer2013ldl	5e-6	TRUE	0	NA	NA
jjXbZ7	uoBopa	Grasby2020thickness	Willer2013ldl	5e-8	TRUE	0	NA	NA
kunbbw	27hVFB	Grasby2020thickness	Willer2013ldl	5e-6	TRUE	0	NA	NA
qd5dOh	vGKLBZ	Grasby2020surfarea	Willer2013ldl	5e-8	TRUE	0	NA	NA
Kn9WHw	H0w18X	Grasby2020surfarea	Willer2013ldl	5e-6	TRUE	0	NA	NA
I8YMwQ	YwMj29	Beecham2014npany	Willer2013ldl	5e-8	TRUE	0	NA	NA
0lPzH1	AK1Rfd	Beecham2014npany	Willer2013ldl	5e-6	TRUE	0	NA	NA
SfhYw4	lyxioZ	Beecham2014braak4	Willer2013ldl	5e-8	TRUE	0	NA	NA
96ixuG	tRxMFy	Beecham2014braak4	Willer2013ldl	5e-6	TRUE	0	NA	NA
jeaENH	CF3BsQ	Beecham2014vbiany	Willer2013ldl	5e-8	TRUE	0	NA	NA
60Svho	aUbLEC	Beecham2014vbiany	Willer2013ldl	5e-6	TRUE	0	NA	NA
xxNvYC	niBxs0	Chauhan2019bi	Willer2013ldl	5e-8	TRUE	0	NA	NA
qpfKFS	dfWi0J	Chauhan2019bi	Willer2013ldl	5e-6	TRUE	0	NA	NA
mpboRw	TQ1vN2	Kunkle2019load	Willer2013tc	5e-8	TRUE	2	121.6713893626289	0.0037
gQ84se	QcSoKj	Kunkle2019load	Willer2013tc	5e-6	TRUE	1	175.1754914507165	0.0023
Kvu9sB	5N3zMb	Huang2017aaos	Willer2013tc	5e-8	TRUE	0	NA	NA
o5Z0NS	ILvRDQ	Huang2017aaos	Willer2013tc	5e-6	TRUE	0	NA	NA
qVJnE8	RKEnqr	Deming2017ab42	Willer2013tc	5e-8	TRUE	0	NA	NA
FfouQa	eetmMc	Deming2017ab42	Willer2013tc	5e-6	TRUE	0	NA	NA
k641jh	85AIda	Deming2017ptau	Willer2013tc	5e-8	TRUE	0	NA	NA
rTEKL1	dI3lWX	Deming2017ptau	Willer2013tc	5e-6	TRUE	0	NA	NA
Ay7oRX	28en3H	Deming2017tau	Willer2013tc	5e-8	TRUE	0	NA	NA
5pr595	Eodk2O	Deming2017tau	Willer2013tc	5e-6	TRUE	0	NA	NA
bSadYx	vuSphv	Hilbar2017hipv	Willer2013tc	5e-8	TRUE	0	NA	NA
snD8Vl	0rZXDj	Hilbar2017hipv	Willer2013tc	5e-6	TRUE	0	NA	NA
6yo99m	xerBqW	Grasby2020thickness	Willer2013tc	5e-8	TRUE	1	94.85165032158474	0.1451
WjPGpT	3DXzUA	Grasby2020thickness	Willer2013tc	5e-6	TRUE	1	150.41997201198961	0.0333
6uKg6P	icf9dN	Grasby2020surfarea	Willer2013tc	5e-8	TRUE	0	NA	NA
sicDwQ	D5bWhS	Grasby2020surfarea	Willer2013tc	5e-6	TRUE	0	NA	NA
l1LQFI	PDZwKj	Beecham2014npany	Willer2013tc	5e-8	TRUE	0	NA	NA
u8geTt	vtiYkF	Beecham2014npany	Willer2013tc	5e-6	TRUE	0	NA	NA
KqAa3c	XCAg4q	Beecham2014braak4	Willer2013tc	5e-8	TRUE	0	NA	NA
7P746Q	dQsbfp	Beecham2014braak4	Willer2013tc	5e-6	TRUE	0	NA	NA
I26B7I	KRIqxN	Beecham2014vbiany	Willer2013tc	5e-8	TRUE	0	NA	NA
2zAbiS	wGgkmp	Beecham2014vbiany	Willer2013tc	5e-6	TRUE	0	NA	NA
G7CS8l	NZxX8a	Chauhan2019bi	Willer2013tc	5e-8	TRUE	0	NA	NA
BARxmS	jwQA9K	Chauhan2019bi	Willer2013tc	5e-6	TRUE	0	NA	NA
ZarsFw	WgUcKh	Kunkle2019load	Willer2013tg	5e-8	TRUE	0	NA	NA
Ct5TmB	6KeNxT	Kunkle2019load	Willer2013tg	5e-6	TRUE	1	121.55350959321939	0.0378
niHuYy	IyEY6Y	Huang2017aaos	Willer2013tg	5e-8	TRUE	0	NA	NA
RDjpbe	UxeJfz	Huang2017aaos	Willer2013tg	5e-6	TRUE	1	150.44846172725127	6e-4
gaobUd	5p5etA	Deming2017ab42	Willer2013tg	5e-8	TRUE	0	NA	NA
BBTape	YO0g96	Deming2017ab42	Willer2013tg	5e-6	TRUE	0	NA	NA
kPhwGa	w62b1H	Deming2017ptau	Willer2013tg	5e-8	TRUE	0	NA	NA
uCwT0M	XalDVV	Deming2017ptau	Willer2013tg	5e-6	TRUE	0	NA	NA
cE9xFb	yWofcw	Deming2017tau	Willer2013tg	5e-8	TRUE	0	NA	NA
F5CzCh	KPD11A	Deming2017tau	Willer2013tg	5e-6	TRUE	0	NA	NA
WSKIga	5TE2FI	Hilbar2017hipv	Willer2013tg	5e-8	TRUE	0	NA	NA
VyoLsr	Yj9zVO	Hilbar2017hipv	Willer2013tg	5e-6	TRUE	1	138.93615875264373	0.0027
x1hrXV	l3KFmS	Grasby2020thickness	Willer2013tg	5e-8	TRUE	0	NA	NA
I4xxDT	2YUam6	Grasby2020thickness	Willer2013tg	5e-6	TRUE	1	148.93632011164215	4e-4
FZ7eH3	CnNdUN	Grasby2020surfarea	Willer2013tg	5e-8	TRUE	1	74.64708893528554	0.02
3LtQ2Z	O3vXlA	Grasby2020surfarea	Willer2013tg	5e-6	TRUE	1	114.81049921163599	0.0764
KmxWlc	0HDBsk	Beecham2014npany	Willer2013tg	5e-8	TRUE	0	NA	NA
hmyJiQ	gEqZRr	Beecham2014npany	Willer2013tg	5e-6	TRUE	0	NA	NA
g57EFN	8cUUzO	Beecham2014braak4	Willer2013tg	5e-8	TRUE	0	NA	NA
PNGXVs	DoHnCH	Beecham2014braak4	Willer2013tg	5e-6	TRUE	0	NA	NA
nI5c4k	SnXQF0	Beecham2014vbiany	Willer2013tg	5e-8	TRUE	0	NA	NA
wIHIMO	8xul01	Beecham2014vbiany	Willer2013tg	5e-6	TRUE	0	NA	NA
DNkdwS	Xec5sw	Chauhan2019bi	Willer2013tg	5e-8	TRUE	0	NA	NA
FgVfwM	JrngHB	Chauhan2019bi	Willer2013tg	5e-6	TRUE	0	NA	NA
K1cIBj	nbfKwa	Kunkle2019load	Dashti2019slepdur	5e-8	TRUE	0	NA	NA
D7R8Bo	wrLCmN	Kunkle2019load	Dashti2019slepdur	5e-6	TRUE	0	NA	NA
359XdH	BvlcaK	Huang2017aaos	Dashti2019slepdur	5e-8	TRUE	0	NA	NA
Oe4uBy	bcJGk1	Huang2017aaos	Dashti2019slepdur	5e-6	TRUE	0	NA	NA
o64fgc	n1Rved	Deming2017ab42	Dashti2019slepdur	5e-8	TRUE	0	NA	NA
uJtN1B	TccbzG	Deming2017ab42	Dashti2019slepdur	5e-6	TRUE	0	NA	NA
zsdEt8	S7ETi5	Deming2017ptau	Dashti2019slepdur	5e-8	TRUE	0	NA	NA
rIRby3	0aIHHQ	Deming2017ptau	Dashti2019slepdur	5e-6	TRUE	0	NA	NA
Poza4t	apEVEl	Deming2017tau	Dashti2019slepdur	5e-8	TRUE	0	NA	NA
W82giq	H2IsSo	Deming2017tau	Dashti2019slepdur	5e-6	TRUE	0	NA	NA
EmW1HF	A9K5t1	Hilbar2017hipv	Dashti2019slepdur	5e-8	TRUE	0	NA	NA
sgC30S	J3hRK6	Hilbar2017hipv	Dashti2019slepdur	5e-6	TRUE	0	NA	NA
tKbD8C	v6MuAU	Grasby2020thickness	Dashti2019slepdur	5e-8	TRUE	2	81.7515328717318	0.0525
zjaoY5	XqEuo6	Grasby2020thickness	Dashti2019slepdur	5e-6	TRUE	2	247.5943489087233	0.0034
cdE2tk	b7snAE	Grasby2020surfarea	Dashti2019slepdur	5e-8	TRUE	2	85.40033745964705	0.0302
yBcpYH	i1FeP7	Grasby2020surfarea	Dashti2019slepdur	5e-6	TRUE	2	223.06473875174433	0.0467
wmNNcL	zj8lt1	Beecham2014npany	Dashti2019slepdur	5e-8	TRUE	0	NA	NA
FNmt6K	ck1HgG	Beecham2014npany	Dashti2019slepdur	5e-6	TRUE	0	NA	NA
VrsjsZ	xXHUfS	Beecham2014braak4	Dashti2019slepdur	5e-8	TRUE	0	NA	NA
dn4XjK	pU10vM	Beecham2014braak4	Dashti2019slepdur	5e-6	TRUE	0	NA	NA
gu2YDM	1sjooh	Beecham2014vbiany	Dashti2019slepdur	5e-8	TRUE	0	NA	NA
WfdA3z	EQIMKd	Beecham2014vbiany	Dashti2019slepdur	5e-6	TRUE	0	NA	NA
8xOAG1	qnRFmn	Chauhan2019bi	Dashti2019slepdur	5e-8	TRUE	0	NA	NA
O5TUJn	WwCNCA	Chauhan2019bi	Dashti2019slepdur	5e-6	TRUE	0	NA	NA
niFiUG	ETY175	Kunkle2019load	Klimentidis2018mvpa	5e-8	TRUE	0	NA	NA
d4NPYk	CmePGv	Kunkle2019load	Klimentidis2018mvpa	5e-6	TRUE	1	122.21243304964938	0.0517
mLLErr	Az4jwn	Huang2017aaos	Klimentidis2018mvpa	5e-8	TRUE	0	NA	NA
d7cPm7	AM5Y8A	Huang2017aaos	Klimentidis2018mvpa	5e-6	TRUE	0	NA	NA
Mxr9rf	SEKrDs	Deming2017ab42	Klimentidis2018mvpa	5e-8	TRUE	0	NA	NA
DKwcy6	yzQIsu	Deming2017ab42	Klimentidis2018mvpa	5e-6	TRUE	0	NA	NA
wyEzqt	Vfc02U	Deming2017ptau	Klimentidis2018mvpa	5e-8	TRUE	0	NA	NA
tV3wj0	Kvrmmk	Deming2017ptau	Klimentidis2018mvpa	5e-6	TRUE	0	NA	NA
i4bpHP	xewadt	Deming2017tau	Klimentidis2018mvpa	5e-8	TRUE	0	NA	NA
oFS48K	wxV6vG	Deming2017tau	Klimentidis2018mvpa	5e-6	TRUE	0	NA	NA
3HQe6o	jHoQ2I	Hilbar2017hipv	Klimentidis2018mvpa	5e-8	TRUE	1	28.748588158886744	0.1058
XphJ10	cbr5hy	Hilbar2017hipv	Klimentidis2018mvpa	5e-6	TRUE	1	113.41126945950536	0.0578
7RFYmq	6DYqtZ	Grasby2020thickness	Klimentidis2018mvpa	5e-8	TRUE	0	NA	NA
rRc06z	O3OMwv	Grasby2020thickness	Klimentidis2018mvpa	5e-6	TRUE	1	126.88029079374252	0.0096
20Xc0G	FmCILS	Grasby2020surfarea	Klimentidis2018mvpa	5e-8	TRUE	0	NA	NA
Zv92jX	dah7CX	Grasby2020surfarea	Klimentidis2018mvpa	5e-6	TRUE	0	NA	NA
YeorqX	vbVKpV	Beecham2014npany	Klimentidis2018mvpa	5e-8	TRUE	0	NA	NA
D3kg76	JLUCmd	Beecham2014npany	Klimentidis2018mvpa	5e-6	TRUE	0	NA	NA
iJMT66	91PpCu	Beecham2014braak4	Klimentidis2018mvpa	5e-8	TRUE	0	NA	NA
CQfEVR	fiAMJI	Beecham2014braak4	Klimentidis2018mvpa	5e-6	TRUE	0	NA	NA
S3uSlj	HMniX2	Beecham2014vbiany	Klimentidis2018mvpa	5e-8	TRUE	0	NA	NA
WTHaSr	gh4fPZ	Beecham2014vbiany	Klimentidis2018mvpa	5e-6	TRUE	0	NA	NA
FXcz6j	Ioibqp	Chauhan2019bi	Klimentidis2018mvpa	5e-8	TRUE	0	NA	NA
LrAUYp	CIdBvG	Chauhan2019bi	Klimentidis2018mvpa	5e-6	TRUE	0	NA	NA
TB0FOY	3fP1XY	Kunkle2019load	Day2018sociso	5e-8	TRUE	0	NA	NA
qkcfbA	dt4yxq	Kunkle2019load	Day2018sociso	5e-6	TRUE	0	NA	NA
5jeX9o	NQ1npd	Huang2017aaos	Day2018sociso	5e-8	TRUE	0	NA	NA
z4GdnQ	mopgmT	Huang2017aaos	Day2018sociso	5e-6	TRUE	0	NA	NA
2s8ZhS	KxGEYI	Deming2017ab42	Day2018sociso	5e-8	TRUE	1	14.43396522610633	0.294
ykJnxU	i5tw3L	Deming2017ab42	Day2018sociso	5e-6	TRUE	0	NA	NA
m7uZTv	XoT33J	Deming2017ptau	Day2018sociso	5e-8	TRUE	0	NA	NA
iOiPvd	vRGN5Q	Deming2017ptau	Day2018sociso	5e-6	TRUE	0	NA	NA
2DSaUV	VZkIY9	Deming2017tau	Day2018sociso	5e-8	TRUE	1	17.97431413227347	0.1388
lO9hhL	DwnknD	Deming2017tau	Day2018sociso	5e-6	TRUE	0	NA	NA
t7bYGi	DUuVkH	Hilbar2017hipv	Day2018sociso	5e-8	TRUE	0	NA	NA
7B4nqD	l5weTH	Hilbar2017hipv	Day2018sociso	5e-6	TRUE	0	NA	NA
j32oQz	rER6Vf	Grasby2020thickness	Day2018sociso	5e-8	TRUE	0	NA	NA
4tVYGc	HE8ocs	Grasby2020thickness	Day2018sociso	5e-6	TRUE	1	101.3545518354083	0.0903
edzWQ3	LvQguP	Grasby2020surfarea	Day2018sociso	5e-8	TRUE	0	NA	NA
p1mpbt	mrAAMO	Grasby2020surfarea	Day2018sociso	5e-6	TRUE	1	101.15315223030811	0.078
xaSMPp	SERRRq	Beecham2014npany	Day2018sociso	5e-8	TRUE	0	NA	NA
PtudRd	5oOC0n	Beecham2014npany	Day2018sociso	5e-6	TRUE	0	NA	NA
hcWpnA	gMuRuc	Beecham2014braak4	Day2018sociso	5e-8	TRUE	0	NA	NA
WC9clo	hhdny9	Beecham2014braak4	Day2018sociso	5e-6	TRUE	0	NA	NA
dvZN7M	yBz0Sq	Beecham2014vbiany	Day2018sociso	5e-8	TRUE	0	NA	NA
R0T6me	3wr6JU	Beecham2014vbiany	Day2018sociso	5e-6	TRUE	0	NA	NA
tFtHSK	6BRCLz	Chauhan2019bi	Day2018sociso	5e-8	TRUE	0	NA	NA
DTO4Ad	PrrDQJ	Chauhan2019bi	Day2018sociso	5e-6	TRUE	0	NA	NA
0H3ADu	bZrUly	Kunkle2019load	Wells2019hdiff	5e-8	TRUE	0	NA	NA
vp4JcD	oiOUxL	Kunkle2019load	Wells2019hdiff	5e-6	TRUE	0	NA	NA
Ps8P1K	Zd0KfX	Huang2017aaos	Wells2019hdiff	5e-8	TRUE	0	NA	NA
