id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	n_outliers	RSSobs	pval
iqKz02	u0Wpbe	Beecham2014npany	Xue2018diab	5e-6	FALSE	0	178.92789160008198	0.9698
FR8vPx	aDZXKa	Beecham2014braak4	Xue2018diab	5e-8	FALSE	0	114.51459522961336	0.5172
eg3rfW	b7oHip	Beecham2014braak4	Xue2018diab	5e-6	FALSE	0	238.278407965896	0.158
pzjPs0	Zw3anm	Beecham2014vbiany	Xue2018diab	5e-8	FALSE	0	102.02908356913507	0.8137
DCNlu7	5WEKws	Beecham2014vbiany	Xue2018diab	5e-6	FALSE	0	178.3826830205997	0.9719
fk6aZb	40Mhkz	Chauhan2019bi	Xue2018diab	5e-8	FALSE	0	134.00204827297097	0.149
KJT0v2	4FAFIu	Chauhan2019bi	Xue2018diab	5e-6	FALSE	0	222.14954929956386	0.4295
eJlZy5	ZJ27aR	Kunkle2019load	Niarchou2020meat	5e-8	FALSE	0	22.153012517838988	0.4578
qjcppC	zpudCY	Kunkle2019load	Niarchou2020meat	5e-6	FALSE	0	126.8843874516855	0.0315
e9bWdU	BHv5Ns	Huang2017aaos	Niarchou2020meat	5e-8	FALSE	0	20.755782392870664	0.5341
J3wYWI	WPflUA	Huang2017aaos	Niarchou2020meat	5e-6	FALSE	0	105.45245883953919	0.2602
Aad9GV	cAPyOX	Deming2017ab42	Niarchou2020meat	5e-8	FALSE	0	11.985394924121463	0.9075
rHMpF3	xeEfOH	Deming2017ab42	Niarchou2020meat	5e-6	FALSE	0	76.86135534871741	0.4534
gb95p1	PsFogB	Deming2017ptau	Niarchou2020meat	5e-8	FALSE	0	23.046232425619056	0.3484
DWxHnF	n3rQEB	Deming2017ptau	Niarchou2020meat	5e-6	FALSE	0	62.35917641064336	0.9246
uoX6Jw	YLyV7Y	Deming2017tau	Niarchou2020meat	5e-8	FALSE	0	22.706713482027038	0.3052
wslert	UZQom5	Deming2017tau	Niarchou2020meat	5e-6	FALSE	0	64.80053066753477	0.813
CU7CqG	diYF9a	Hilbar2017hipv	Niarchou2020meat	5e-8	FALSE	1	55.23019061478637	2e-4
2KImbi	xmwcqr	Hilbar2017hipv	Niarchou2020meat	5e-6	FALSE	2	174.49265652177263	<1e-04
kW4keR	wA7ypd	Grasby2020thickness	Niarchou2020meat	5e-8	FALSE	1	42.225395976852255	0.0089
mI8WBx	OfMeqj	Grasby2020thickness	Niarchou2020meat	5e-6	FALSE	0	122.16070560816603	0.052
63JzZ8	FSesYP	Grasby2020surfarea	Niarchou2020meat	5e-8	FALSE	0	41.892538768873784	0.0104
lc58rE	Zttu22	Grasby2020surfarea	Niarchou2020meat	5e-6	FALSE	0	148.75544188378151	8e-4
DDcynk	njicJi	Beecham2014npany	Niarchou2020meat	5e-8	FALSE	0	20.589991447817674	0.5433
ZRf1gc	96Gnxy	Beecham2014npany	Niarchou2020meat	5e-6	FALSE	0	99.25334981584047	0.3315
P3xcqR	EIBFap	Beecham2014braak4	Niarchou2020meat	5e-8	FALSE	0	33.21164848980277	0.0672
HeUgVD	tLsfPV	Beecham2014braak4	Niarchou2020meat	5e-6	FALSE	0	106.1576565163687	0.1858
5w5vJY	6ndk4w	Beecham2014vbiany	Niarchou2020meat	5e-8	FALSE	0	26.73362311415635	0.268
5qyQp2	kyNFU9	Beecham2014vbiany	Niarchou2020meat	5e-6	FALSE	0	112.08810130088024	0.1129
KUe7nW	53EakU	Chauhan2019bi	Niarchou2020meat	5e-8	FALSE	0	24.487873112734885	0.3749
6RB8pd	2bBf7u	Chauhan2019bi	Niarchou2020meat	5e-6	FALSE	0	100.74456785991026	0.3989
wWGaF6	xzOklv	Kunkle2019load	Niarchou2020fish	5e-8	FALSE	0	50.39932208619769	0.3036
zF5sKG	pCkNXF	Kunkle2019load	Niarchou2020fish	5e-6	FALSE	0	187.0712961196161	0.0033
utrtwL	yrTwWf	Huang2017aaos	Niarchou2020fish	5e-8	FALSE	0	46.38771696540911	0.4487
WFwKZC	CM5RN3	Huang2017aaos	Niarchou2020fish	5e-6	FALSE	0	146.20890177798637	0.3018
sRmmMl	4mJ9iL	Deming2017ab42	Niarchou2020fish	5e-8	FALSE	0	59.77773700702472	0.0325
T24NMW	1JESX5	Deming2017ab42	Niarchou2020fish	5e-6	FALSE	0	140.57846732292154	0.0641
ACyu7E	m0spHu	Deming2017ptau	Niarchou2020fish	5e-8	FALSE	0	36.82701323138188	0.7297
HQ7PVf	jKSjWD	Deming2017ptau	Niarchou2020fish	5e-6	FALSE	0	141.37646119606075	0.0888
ri1Lte	kgeaR6	Deming2017tau	Niarchou2020fish	5e-8	FALSE	0	45.910124954618766	0.2734
AMTGYf	DUIFW2	Deming2017tau	Niarchou2020fish	5e-6	FALSE	0	134.73374420864278	0.1141
VoGIEO	glIcAs	Hilbar2017hipv	Niarchou2020fish	5e-8	FALSE	2	103.5581586024655	<1e-04
P0mkuT	fAZBmp	Hilbar2017hipv	Niarchou2020fish	5e-6	FALSE	2	224.48166023929537	<1e-04
sevGik	VBz8tw	Grasby2020thickness	Niarchou2020fish	5e-8	FALSE	1	79.02857318093511	0.0029
Ze8lOp	vqaen1	Grasby2020thickness	Niarchou2020fish	5e-6	FALSE	0	161.37078384965224	0.0887
o3Q4Mz	m2jpLu	Grasby2020surfarea	Niarchou2020fish	5e-8	FALSE	0	73.80935471492194	0.0073
EQLLCD	lA7uQm	Grasby2020surfarea	Niarchou2020fish	5e-6	FALSE	1	195.57079301390507	0.0011
CjVlrV	3eejbL	Beecham2014npany	Niarchou2020fish	5e-8	FALSE	0	50.52263085259774	0.3004
wEheAG	NMshqN	Beecham2014npany	Niarchou2020fish	5e-6	FALSE	0	117.80282904817537	0.8403
KxAq5M	gwslkj	Beecham2014braak4	Niarchou2020fish	5e-8	FALSE	0	45.05671404540647	0.5052
rd3t3G	KQD4l6	Beecham2014braak4	Niarchou2020fish	5e-6	FALSE	0	133.46608631065746	0.5167
xAKIoT	VQubLq	Beecham2014vbiany	Niarchou2020fish	5e-8	FALSE	0	60.595102547940265	0.0953
mD3ef1	oPY7UW	Beecham2014vbiany	Niarchou2020fish	5e-6	FALSE	0	166.2533010351871	0.0398
wC1yXj	hBnthw	Chauhan2019bi	Niarchou2020fish	5e-8	FALSE	0	49.61877120777263	0.3657
PIKjqd	lkTYau	Chauhan2019bi	Niarchou2020fish	5e-6	FALSE	0	128.42915774644223	0.7102
aewN6g	RRLhZd	Kunkle2019load	Willer2013hdl	5e-8	FALSE	1	112.56023225697928	0.0372
8jvQVN	FNwEJw	Kunkle2019load	Willer2013hdl	5e-6	FALSE	2	205.60088959335835	<1e-04
hmndin	n5nnKO	Huang2017aaos	Willer2013hdl	5e-8	FALSE	0	102.63654056508474	0.1281
S4O3wY	ztP9bE	Huang2017aaos	Willer2013hdl	5e-6	FALSE	0	161.65088249249362	0.0254
WJLpQ8	6yuuaH	Deming2017ab42	Willer2013hdl	5e-8	FALSE	0	79.54308757407782	0.5876
pWSFu9	7n0yW6	Deming2017ab42	Willer2013hdl	5e-6	FALSE	0	124.98443377120418	0.3156
ILiOnC	O5PfiX	Deming2017ptau	Willer2013hdl	5e-8	FALSE	0	92.72491964179957	0.2747
25KVfV	o89Awt	Deming2017ptau	Willer2013hdl	5e-6	FALSE	0	130.17967375331733	0.2909
dhhFDG	gLJTGu	Deming2017tau	Willer2013hdl	5e-8	FALSE	0	93.0162467910135	0.2192
NS8bRW	tEpWYK	Deming2017tau	Willer2013hdl	5e-6	FALSE	0	145.81949502556063	0.0414
ku4wQ7	NznSiN	Hilbar2017hipv	Willer2013hdl	5e-8	FALSE	1	124.53742999710506	0.009
Jaz5ID	ohGixT	Hilbar2017hipv	Willer2013hdl	5e-6	FALSE	1	183.84313638875622	0.0012
Sxg3x1	uGIBH3	Grasby2020thickness	Willer2013hdl	5e-8	FALSE	2	151.57900960164187	<1e-04
t0qMlm	bx5uns	Grasby2020thickness	Willer2013hdl	5e-6	FALSE	2	182.00087942903798	0.0022
tU6CKM	scCcXV	Grasby2020surfarea	Willer2013hdl	5e-8	FALSE	3	156.47854376665407	<1e-04
s0t7vi	VXhCrw	Grasby2020surfarea	Willer2013hdl	5e-6	FALSE	3	216.3241286090136	<1e-04
q7upix	g4WCp2	Beecham2014npany	Willer2013hdl	5e-8	FALSE	0	66.25874450731759	0.9403
Oc22xM	OWakGf	Beecham2014npany	Willer2013hdl	5e-6	FALSE	0	117.71555314830324	0.7096
JelhQ6	ZPnyOb	Beecham2014braak4	Willer2013hdl	5e-8	FALSE	0	89.79546247347075	0.367
Ypelnj	Sd8ru6	Beecham2014braak4	Willer2013hdl	5e-6	FALSE	0	128.2539879121952	0.4563
iAq4lX	QXT5Ln	Beecham2014vbiany	Willer2013hdl	5e-8	FALSE	0	76.24215910779331	0.7867
2u4wvj	LtEYfm	Beecham2014vbiany	Willer2013hdl	5e-6	FALSE	0	116.38554140698815	0.7148
usiFy9	Obn7rP	Chauhan2019bi	Willer2013hdl	5e-8	FALSE	0	79.61458293266244	0.7247
aeFqqK	IqOa5B	Chauhan2019bi	Willer2013hdl	5e-6	FALSE	0	118.12800428530133	0.7381
cwz4N9	9ZIrzZ	Kunkle2019load	Willer2013ldl	5e-8	FALSE	2	118.28475254936957	0.0016
OtJryi	Fx5CBt	Kunkle2019load	Willer2013ldl	5e-6	FALSE	1	150.67151189609194	0.0077
VuKa4Y	4aGrwt	Huang2017aaos	Willer2013ldl	5e-8	FALSE	0	116.34178622983825	0.0052
a531T9	SGj2Pz	Huang2017aaos	Willer2013ldl	5e-6	FALSE	0	151.61070733239507	0.0116
E2U7wW	clCP2Y	Deming2017ab42	Willer2013ldl	5e-8	FALSE	1	90.85898244280483	0.0443
xqQceC	pqSFeo	Deming2017ab42	Willer2013ldl	5e-6	FALSE	0	118.08473525214967	0.1494
64h1xS	CupCPp	Deming2017ptau	Willer2013ldl	5e-8	FALSE	0	76.69223105234792	0.3675
dKSN9g	MF1b4z	Deming2017ptau	Willer2013ldl	5e-6	FALSE	0	106.93185429039812	0.4878
Yotw7y	027MCY	Deming2017tau	Willer2013ldl	5e-8	FALSE	0	77.78870239623627	0.2236
q2z2k5	0bPIg4	Deming2017tau	Willer2013ldl	5e-6	FALSE	0	123.12115777995955	0.0902
xjMu8z	2miZOG	Hilbar2017hipv	Willer2013ldl	5e-8	FALSE	0	100.90047617527522	0.0505
bzKVjJ	0o4mzG	Hilbar2017hipv	Willer2013ldl	5e-6	FALSE	1	159.17527667492848	0.0029
rOzwlM	DhdCp0	Grasby2020thickness	Willer2013ldl	5e-8	FALSE	0	87.66393506225685	0.1735
3cSEXH	KtrTMK	Grasby2020thickness	Willer2013ldl	5e-6	FALSE	0	131.35498189519907	0.0961
zLxjBQ	tPS99P	Grasby2020surfarea	Willer2013ldl	5e-8	FALSE	0	108.16696954743566	0.0118
IPAXOQ	FHIOhE	Grasby2020surfarea	Willer2013ldl	5e-6	FALSE	0	150.8003252897875	0.0073
p7yIIK	tv7sbA	Beecham2014npany	Willer2013ldl	5e-8	FALSE	0	83.01202963397397	0.2495
qKyBQE	P7ao1N	Beecham2014npany	Willer2013ldl	5e-6	FALSE	0	110.4481075110362	0.4736
ijxV3D	I5Yv97	Beecham2014braak4	Willer2013ldl	5e-8	FALSE	0	95.61418504682717	0.0667
gZ1aAz	Tt7JlZ	Beecham2014braak4	Willer2013ldl	5e-6	FALSE	0	123.74040050719199	0.1895
LoocRv	Jd3WJ2	Beecham2014vbiany	Willer2013ldl	5e-8	FALSE	0	77.48622965143659	0.3956
gmaytI	L97uD8	Beecham2014vbiany	Willer2013ldl	5e-6	FALSE	0	116.45669737661567	0.3158
wZiowj	7X7jhA	Chauhan2019bi	Willer2013ldl	5e-8	FALSE	0	71.08882084582345	0.7212
AT5BBW	dySt58	Chauhan2019bi	Willer2013ldl	5e-6	FALSE	0	107.28231074979249	0.6521
4znlpb	XeqZWB	Kunkle2019load	Willer2013tc	5e-8	FALSE	2	148.8651496305796	<1e-04
MTv7Mv	W92Jqe	Kunkle2019load	Willer2013tc	5e-6	FALSE	1	190.35175006849136	1e-4
x3dAdf	lPwfvz	Huang2017aaos	Willer2013tc	5e-8	FALSE	0	115.05221316206391	0.0184
NrcBCM	MKGMNR	Huang2017aaos	Willer2013tc	5e-6	FALSE	1	171.5874757622348	0.004
SLRj6x	HRtpTJ	Deming2017ab42	Willer2013tc	5e-8	FALSE	0	93.37818333682601	0.1058
EB8SNx	8lwobT	Deming2017ab42	Willer2013tc	5e-6	FALSE	0	116.55586079341391	0.4406
YxfZUX	pLavb9	Deming2017ptau	Willer2013tc	5e-8	FALSE	0	116.7681564190609	0.0103
BphY4o	afzK0S	Deming2017ptau	Willer2013tc	5e-6	FALSE	0	157.95042409860903	0.0197
sBfhi0	QJvJaG	Deming2017tau	Willer2013tc	5e-8	FALSE	0	91.03204248702956	0.1348
qqlRXY	v9Wlwc	Deming2017tau	Willer2013tc	5e-6	FALSE	0	137.88096616630602	0.0773
LVdupM	imTlJ7	Hilbar2017hipv	Willer2013tc	5e-8	FALSE	0	111.87290061303204	0.0364
nOhGkP	V6VEpM	Hilbar2017hipv	Willer2013tc	5e-6	FALSE	0	146.67180827617574	0.0974
Ww7WO5	D3gs9w	Grasby2020thickness	Willer2013tc	5e-8	FALSE	1	109.21403580538183	0.0423
3sZtrw	lTTsEl	Grasby2020thickness	Willer2013tc	5e-6	FALSE	1	164.7632204370353	0.0088
HUwqNC	FwsJW8	Grasby2020surfarea	Willer2013tc	5e-8	FALSE	0	112.32219408507177	0.0285
mdPgTx	TKRilA	Grasby2020surfarea	Willer2013tc	5e-6	FALSE	0	173.41390504470357	0.0024
T7M4lv	fYRm4l	Beecham2014npany	Willer2013tc	5e-8	FALSE	0	76.53951146873004	0.6779
i0sv66	4mhNZA	Beecham2014npany	Willer2013tc	5e-6	FALSE	0	106.63381587571145	0.8558
Xi99Qj	mdC87e	Beecham2014braak4	Willer2013tc	5e-8	FALSE	0	105.0795378608015	0.0638
is6VHM	Ehv3p3	Beecham2014braak4	Willer2013tc	5e-6	FALSE	0	168.65763575948162	0.0051
Jyj0UJ	EBOQEI	Beecham2014vbiany	Willer2013tc	5e-8	FALSE	0	67.24368546970746	0.8884
gM7BL7	ofwPlz	Beecham2014vbiany	Willer2013tc	5e-6	FALSE	0	109.74625361251238	0.7983
wOVZvm	gEwn45	Chauhan2019bi	Willer2013tc	5e-8	FALSE	0	79.47952660484711	0.7052
dwLK6G	GZOVvS	Chauhan2019bi	Willer2013tc	5e-6	FALSE	0	108.50519170565924	0.8774
bFm1Oe	iL43VX	Kunkle2019load	Willer2013tg	5e-8	FALSE	0	54.43493393470334	0.4291
N8SNz7	Jdebu8	Kunkle2019load	Willer2013tg	5e-6	FALSE	1	134.383886398865	0.0071
366N0K	zotr2q	Huang2017aaos	Willer2013tg	5e-8	FALSE	0	66.11245602447245	0.1118
BXepGS	EPzL9j	Huang2017aaos	Willer2013tg	5e-6	FALSE	1	170.25231356985591	<1e-04
wJHmqD	nFq4ah	Deming2017ab42	Willer2013tg	5e-8	FALSE	0	59.75933974359461	0.2188
Aggi5F	3TsfIh	Deming2017ab42	Willer2013tg	5e-6	FALSE	0	91.90528482659634	0.5704
w8TyVo	2SBEVH	Deming2017ptau	Willer2013tg	5e-8	FALSE	1	78.5790265155969	0.0249
WGVaLn	yHmjhe	Deming2017ptau	Willer2013tg	5e-6	FALSE	0	120.78368650950966	0.0603
bidjLO	RS4Kbv	Deming2017tau	Willer2013tg	5e-8	FALSE	1	73.08032957729554	0.0377
hSmqYR	goAA2q	Deming2017tau	Willer2013tg	5e-6	FALSE	0	116.88262238389751	0.0768
fVS81i	nBrSsv	Hilbar2017hipv	Willer2013tg	5e-8	FALSE	0	70.08112621591243	0.0886
c7NvHF	nh5ymj	Hilbar2017hipv	Willer2013tg	5e-6	FALSE	1	160.58209885900285	1e-4
MXGQg8	bQL1M0	Grasby2020thickness	Willer2013tg	5e-8	FALSE	1	73.79957696838026	0.0438
eCz8La	IAiO2g	Grasby2020thickness	Willer2013tg	5e-6	FALSE	1	170.4549492501305	<1e-04
JMgNc7	P15jRj	Grasby2020surfarea	Willer2013tg	5e-8	FALSE	1	87.9937166692957	0.0033
vv49I7	y7JOxx	Grasby2020surfarea	Willer2013tg	5e-6	FALSE	1	128.12303599502403	0.0199
tDrdqJ	6aCJWS	Beecham2014npany	Willer2013tg	5e-8	FALSE	0	73.86500788657862	0.0528
r5XUc8	rixZs6	Beecham2014npany	Willer2013tg	5e-6	FALSE	0	95.55895834649995	0.5471
0isAeM	wiS64G	Beecham2014braak4	Willer2013tg	5e-8	FALSE	0	68.01561238886066	0.1052
bAUnOt	5h0U8O	Beecham2014braak4	Willer2013tg	5e-6	FALSE	0	101.0072617013879	0.3641
ehe3nv	Rc8qGh	Beecham2014vbiany	Willer2013tg	5e-8	FALSE	0	55.83114802656968	0.4457
OLmFRW	XezaEt	Beecham2014vbiany	Willer2013tg	5e-6	FALSE	0	93.89630167604334	0.5975
OPFbtW	fdZIrz	Chauhan2019bi	Willer2013tg	5e-8	FALSE	0	30.34498728498839	0.9963
T9oMrF	sUVjxq	Chauhan2019bi	Willer2013tg	5e-6	FALSE	0	96.74263085124679	0.5428
pOL1nc	Y20OsJ	Kunkle2019load	Dashti2019slepdur	5e-8	FALSE	0	81.12777424451373	0.1185
4186DS	gJKPhz	Kunkle2019load	Dashti2019slepdur	5e-6	FALSE	0	213.41790325634494	0.1998
iMcdeF	Ov0mX4	Huang2017aaos	Dashti2019slepdur	5e-8	FALSE	0	101.04319791280317	0.0058
IDqLwO	vyluEq	Huang2017aaos	Dashti2019slepdur	5e-6	FALSE	0	263.1409465650124	0.0011
5UoMOg	Ge6YAW	Deming2017ab42	Dashti2019slepdur	5e-8	FALSE	0	70.94114450485135	0.24
sMS0yf	lhA6po	Deming2017ab42	Dashti2019slepdur	5e-6	FALSE	0	192.71860590305235	0.15310000000000001
3Nj0eM	0c4n0t	Deming2017ptau	Dashti2019slepdur	5e-8	FALSE	0	69.63513902364832	0.2706
XIjXlR	sUe6Wt	Deming2017ptau	Dashti2019slepdur	5e-6	FALSE	0	177.08418551564264	0.5695
HpuUEo	Ywt3Kf	Deming2017tau	Dashti2019slepdur	5e-8	FALSE	0	67.82713120477364	0.3233
PJjGEj	NkuS9f	Deming2017tau	Dashti2019slepdur	5e-6	FALSE	0	146.83656438824582	0.9336
dKLgri	rUnGaD	Hilbar2017hipv	Dashti2019slepdur	5e-8	FALSE	0	83.11770576453871	0.0675
caJIXe	PK7tPW	Hilbar2017hipv	Dashti2019slepdur	5e-6	FALSE	0	254.7664682767521	0.0022
uni4xQ	zZHqgd	Grasby2020thickness	Dashti2019slepdur	5e-8	FALSE	2	119.5997718892565	<1e-04
cv08M8	ik8k3U	Grasby2020thickness	Dashti2019slepdur	5e-6	FALSE	2	284.991891473684	<1e-04
AT248P	IaeH3m	Grasby2020surfarea	Dashti2019slepdur	5e-8	FALSE	2	124.93932051793527	<1e-04
DqHDB8	evE3yF	Grasby2020surfarea	Dashti2019slepdur	5e-6	FALSE	2	266.99283865149226	1e-4
KVODWw	5cfNil	Beecham2014npany	Dashti2019slepdur	5e-8	FALSE	0	45.19386721390374	0.9814
1uYPXm	OBJiRB	Beecham2014npany	Dashti2019slepdur	5e-6	FALSE	0	210.80042507719327	0.2399
UpJRm5	9qddV9	Beecham2014braak4	Dashti2019slepdur	5e-8	FALSE	0	48.67519612383651	0.9521
4OcsDb	C7az6E	Beecham2014braak4	Dashti2019slepdur	5e-6	FALSE	0	186.70335188453473	0.6902
QevZFQ	4cop3e	Beecham2014vbiany	Dashti2019slepdur	5e-8	FALSE	0	82.95524814262542	0.0943
nR5ajX	j9ekYW	Beecham2014vbiany	Dashti2019slepdur	5e-6	FALSE	0	212.06622161892392	0.2223
05VWVw	kbgNJE	Chauhan2019bi	Dashti2019slepdur	5e-8	FALSE	0	71.09993193675906	0.3161
G7xBzv	AEcDDz	Chauhan2019bi	Dashti2019slepdur	5e-6	FALSE	0	182.91793781902913	0.7213
jtgPVj	QrAH41	Kunkle2019load	Klimentidis2018mvpa	5e-8	FALSE	0	19.79025554806627	0.5324
6dai0t	1O470H	Kunkle2019load	Klimentidis2018mvpa	5e-6	FALSE	1	135.73902381212318	0.0081
d9sPyV	QYmaut	Huang2017aaos	Klimentidis2018mvpa	5e-8	FALSE	0	27.723276366510873	0.1598
XMqr69	ZNmS2k	Huang2017aaos	Klimentidis2018mvpa	5e-6	FALSE	0	130.2441552571259	0.0103
Lqf4O0	3Yw1Go	Deming2017ab42	Klimentidis2018mvpa	5e-8	FALSE	0	10.398632291937327	0.7818
Wt7kyd	EOYpj3	Deming2017ab42	Klimentidis2018mvpa	5e-6	FALSE	0	72.10915379782575	0.3773
D7azPI	i9BYjF	Deming2017ptau	Klimentidis2018mvpa	5e-8	FALSE	0	15.153424441409678	0.5807
9xr7Xd	Q9ujeO	Deming2017ptau	Klimentidis2018mvpa	5e-6	FALSE	0	71.0133391122052	0.6404
Mx1tks	vBOKD6	Deming2017tau	Klimentidis2018mvpa	5e-8	FALSE	0	14.250501007357723	0.5082
lmHU54	V7JTw5	Deming2017tau	Klimentidis2018mvpa	5e-6	FALSE	0	63.056989006707084	0.6821
yqNpTc	V6CJh8	Hilbar2017hipv	Klimentidis2018mvpa	5e-8	FALSE	2	69.08580131681097	<1e-04
YMDDZs	Y3PNyS	Hilbar2017hipv	Klimentidis2018mvpa	5e-6	FALSE	2	154.35758266224897	1e-4
JKwfAu	xaruoT	Grasby2020thickness	Klimentidis2018mvpa	5e-8	FALSE	0	39.72302270120913	0.0136
2CiCs1	ZLpykD	Grasby2020thickness	Klimentidis2018mvpa	5e-6	FALSE	1	144.38832642409582	0.0011
3FdBJJ	X2oG9E	Grasby2020surfarea	Klimentidis2018mvpa	5e-8	FALSE	0	34.070926582369026	0.0578
awe0eF	6xSqhl	Grasby2020surfarea	Klimentidis2018mvpa	5e-6	FALSE	0	136.7982087735109	0.0024
ILxszg	IzVQZp	Beecham2014npany	Klimentidis2018mvpa	5e-8	FALSE	0	16.487731561230273	0.6819
zBvMQJ	1OgRCF	Beecham2014npany	Klimentidis2018mvpa	5e-6	FALSE	0	103.22790686482928	0.1643
TrDvcV	gSPC1q	Beecham2014braak4	Klimentidis2018mvpa	5e-8	FALSE	0	31.025818543403613	0.0685
Gg578N	1PO6EF	Beecham2014braak4	Klimentidis2018mvpa	5e-6	FALSE	0	107.43343548645491	0.1326
bfiWJA	169n0Q	Beecham2014vbiany	Klimentidis2018mvpa	5e-8	FALSE	0	18.272466234754454	0.6267
0pQqvv	0L0B4c	Beecham2014vbiany	Klimentidis2018mvpa	5e-6	FALSE	0	62.910653739949204	0.9902
e4SCd4	8I8J20	Chauhan2019bi	Klimentidis2018mvpa	5e-8	FALSE	0	17.54728426916621	0.67
