id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	n_outliers	RSSobs	pval
U0mKEW	6tKE0C	Beecham2014npany	Howard2018dep	5e-6	FALSE	0	107.5102381813759	0.1978
RbkXBQ	PYfsVx	Beecham2014braak4	Howard2018dep	5e-8	FALSE	0	19.96252222893485	0.181
5lZY6O	qm2lIu	Beecham2014braak4	Howard2018dep	5e-6	FALSE	0	87.80400513366085	0.7102
NLWdQM	3GxRgd	Beecham2014vbiany	Howard2018dep	5e-8	FALSE	0	14.153475922846617	0.502
LHZKmp	jfHQG8	Beecham2014vbiany	Howard2018dep	5e-6	FALSE	0	87.53206290088018	0.695
5fSrUk	bvubjO	Kunkle2019load	Xue2018diab	5e-8	FALSE	1	191.45749979947502	1e-4
4qeCE7	7944f0	Kunkle2019load	Xue2018diab	5e-6	FALSE	1	317.56746493720345	<1e-04
cG5h7a	49Znkp	Huang2017aaos	Xue2018diab	5e-8	FALSE	0	165.17377097121556	0.0028
kp4jAs	kIPr5Z	Huang2017aaos	Xue2018diab	5e-6	FALSE	0	300.37906029406	1e-4
iH8uXL	mmR9Pt	Deming2017ab42	Xue2018diab	5e-8	FALSE	0	119.68136048646589	0.1886
dlxgSw	gwfJNt	Deming2017ab42	Xue2018diab	5e-6	FALSE	0	220.80274356230956	0.1903
GFGFhf	e3tisR	Deming2017ptau	Xue2018diab	5e-8	FALSE	0	112.05815992878375	0.5291
t2fDlr	uGPnOg	Deming2017ptau	Xue2018diab	5e-6	FALSE	0	214.5923723756493	0.5019
BksCli	g1ZPVq	Deming2017tau	Xue2018diab	5e-8	FALSE	0	109.25453519886443	0.4196
dvKTtm	S5DJ2G	Deming2017tau	Xue2018diab	5e-6	FALSE	0	209.1764187556902	0.3658
uWFzly	FIxVbl	Hilbar2017hipv	Xue2018diab	5e-8	FALSE	0	179.83127952165077	1e-4
ZRR3hk	WDM5Aq	Hilbar2017hipv	Xue2018diab	5e-6	FALSE	0	306.9066235783244	<1e-04
8JpI8Q	7pRO9q	Beecham2014npany	Xue2018diab	5e-8	FALSE	0	95.43795163851632	0.9205
b5QG6j	WPfroh	Beecham2014npany	Xue2018diab	5e-6	FALSE	0	178.92789160008198	0.9717
WaTRVu	OHh6ws	Beecham2014braak4	Xue2018diab	5e-8	FALSE	0	114.51459522961336	0.529
g0qWCE	fi9LLo	Beecham2014braak4	Xue2018diab	5e-6	FALSE	0	238.278407965896	0.1554
2Wp3yZ	0UIsch	Beecham2014vbiany	Xue2018diab	5e-8	FALSE	0	102.02908356913507	0.8149
EeTj9c	cblY2w	Beecham2014vbiany	Xue2018diab	5e-6	FALSE	0	178.3826830205997	0.9722
sq7tNO	PvpX5P	Lambert2013load	Lee2018educ	5e-8	FALSE	0	339.2056550837117	0.0544
gcIlgu	VNJFUs	Lambert2013load	Lee2018educ	5e-6	FALSE	0	594.4438453156125	0.01404
bJikXK	5gJMQ6	Huang2017aaos	Lee2018educ	5e-8	FALSE	0	361.8216337487006	0.0148
74KeMf	xpcSK7	Huang2017aaos	Lee2018educ	5e-6	FALSE	0	621.8538739746207	0.00504
Zzhofm	g9nvWR	Deming2017ab42	Lee2018educ	5e-8	FALSE	0	263.0269495258224	0.5421
Jg9Lcx	T8Ssqe	Deming2017ab42	Lee2018educ	5e-6	FALSE	0	463.07662079626755	0.51428
i6c2Lp	oxfWRW	Deming2017ptau	Lee2018educ	5e-8	FALSE	0	296.2634332181633	0.2771
N8Ajh4	5kTtWF	Deming2017ptau	Lee2018educ	5e-6	FALSE	0	510.86121797605404	0.23156
863LqT	HzmEDm	Deming2017tau	Lee2018educ	5e-8	FALSE	0	258.9579906223972	0.604
kC20nM	6KKKwy	Deming2017tau	Lee2018educ	5e-6	FALSE	0	456.64811424560565	0.60024
R3WNel	MThb5g	Hilbar2015hipv	Lee2018educ	5e-8	FALSE	0	286.7051903028612	0.6364
2eVyeD	XlWPQR	Hilbar2015hipv	Lee2018educ	5e-6	FALSE	0	505.43792550112465	0.5766
tuDO3K	SDljax	Beecham2014npany	Lee2018educ	5e-8	FALSE	0	311.30599734717094	0.2795
W04tNC	S7w0Sg	Beecham2014npany	Lee2018educ	5e-6	FALSE	0	524.3169552080944	0.4738
aV7DRa	4lE0mx	Beecham2014braak4	Lee2018educ	5e-8	FALSE	0	295.5555213944209	0.5225
E0lYvX	D7iktP	Beecham2014braak4	Lee2018educ	5e-6	FALSE	0	504.3420957382877	0.72324
1XgBPE	LtlKat	Beecham2014vbiany	Lee2018educ	5e-8	FALSE	0	280.66367529068856	0.7581
SCWYPZ	eyx1Pc	Beecham2014vbiany	Lee2018educ	5e-6	FALSE	0	536.2990229337968	0.3134
4K3eB8	Tqy5IV	Kunkle2019load	NealeLab2018oilfish	5e-8	FALSE	0	37.91465024428805	0.3836
PzNYcH	HTd6z5	Kunkle2019load	NealeLab2018oilfish	5e-6	FALSE	0	139.16295097338391	0.1972
mtcPVu	I9tYWp	Huang2017aaos	NealeLab2018oilfish	5e-8	FALSE	0	44.13956165256012	0.1734
P2lH3Q	2oKnM4	Huang2017aaos	NealeLab2018oilfish	5e-6	FALSE	1	170.7035312916005	0.0054
WgweGR	fR79Ji	Deming2017ab42	NealeLab2018oilfish	5e-8	FALSE	0	40.88928403972606	0.1448
76sNcx	mOlMNG	Deming2017ab42	NealeLab2018oilfish	5e-6	FALSE	0	132.58126330305456	0.0179
ZIMxnQ	PRjEEk	Deming2017ptau	NealeLab2018oilfish	5e-8	FALSE	0	40.627059107154075	0.1794
OPl2L3	LHluXS	Deming2017ptau	NealeLab2018oilfish	5e-6	FALSE	0	111.9599763326278	0.2878
WeNfzs	DSFw1E	Deming2017tau	NealeLab2018oilfish	5e-8	FALSE	0	24.537681906362554	0.8224
lfCILN	fIril6	Deming2017tau	NealeLab2018oilfish	5e-6	FALSE	0	87.89760764597146	0.8017
svLYoU	3md6qD	Hilbar2017hipv	NealeLab2018oilfish	5e-8	FALSE	0	40.034705840001465	0.3104
3m9em3	By5a8q	Hilbar2017hipv	NealeLab2018oilfish	5e-6	FALSE	0	102.56342559007372	0.9129
fmkwiH	iOIbdK	Beecham2014npany	NealeLab2018oilfish	5e-8	FALSE	0	41.406280551333055	0.2552
rSSHtR	xndkWj	Beecham2014npany	NealeLab2018oilfish	5e-6	FALSE	0	140.75601708936654	0.0877
Tq7bBh	QWjZWm	Beecham2014braak4	NealeLab2018oilfish	5e-8	FALSE	0	33.69445684376124	0.5702
iGY0ei	AkCeJv	Beecham2014braak4	NealeLab2018oilfish	5e-6	FALSE	0	114.59446899189534	0.6033
5jYD2N	cPVNdl	Beecham2014vbiany	NealeLab2018oilfish	5e-8	FALSE	0	27.705766876608948	0.8256
9Fmabz	wSKWvu	Beecham2014vbiany	NealeLab2018oilfish	5e-6	FALSE	0	102.7615290988978	0.8571
chcIpz	epW7oG	Kunkle2019load	Willer2013hdl	5e-8	FALSE	0	112.56023225697928	0.0396
bNmfyZ	2YGSBj	Kunkle2019load	Willer2013hdl	5e-6	FALSE	2	205.60088959335835	<1e-04
HAglai	cWJY80	Huang2017aaos	Willer2013hdl	5e-8	FALSE	0	102.63654056508474	0.1254
mIS9kl	7IGL52	Huang2017aaos	Willer2013hdl	5e-6	FALSE	0	161.65088249249362	0.0242
AHaK3R	7cIx7f	Deming2017ab42	Willer2013hdl	5e-8	FALSE	0	79.54308757407782	0.5919
SczwuL	3AF0Hk	Deming2017ab42	Willer2013hdl	5e-6	FALSE	0	124.98443377120418	0.3195
T6sFwV	d54Q9e	Deming2017ptau	Willer2013hdl	5e-8	FALSE	0	92.72491964179957	0.2754
KnlWbo	5anUKo	Deming2017ptau	Willer2013hdl	5e-6	FALSE	0	130.17967375331733	0.2949
IwEcQb	z43w9I	Deming2017tau	Willer2013hdl	5e-8	FALSE	0	93.0162467910135	0.2202
A6600N	0BoOII	Deming2017tau	Willer2013hdl	5e-6	FALSE	0	145.81949502556063	0.045
IsX2PZ	Ij8dfz	Hilbar2017hipv	Willer2013hdl	5e-8	FALSE	1	124.53742999710506	0.0082
WhBliE	UArr1R	Hilbar2017hipv	Willer2013hdl	5e-6	FALSE	1	183.84313638875622	6e-4
erUoZv	wEflyJ	Beecham2014npany	Willer2013hdl	5e-8	FALSE	0	66.25874450731759	0.9412
29kqE6	ArZsCI	Beecham2014npany	Willer2013hdl	5e-6	FALSE	0	117.71555314830324	0.7147
co3eSV	PQK9K4	Beecham2014braak4	Willer2013hdl	5e-8	FALSE	0	89.79546247347075	0.3643
FYAJBG	Srt0L3	Beecham2014braak4	Willer2013hdl	5e-6	FALSE	0	128.2539879121952	0.4589
6SgTt5	AgrFCi	Beecham2014vbiany	Willer2013hdl	5e-8	FALSE	0	76.24215910779331	0.7859
2VsizV	zvlafB	Beecham2014vbiany	Willer2013hdl	5e-6	FALSE	0	116.38554140698815	0.7222
1fBkA1	9wy2nk	Kunkle2019load	Willer2013ldl	5e-8	FALSE	2	118.28475254936957	0.0026
DFha4o	zppNe1	Kunkle2019load	Willer2013ldl	5e-6	FALSE	2	150.67151189609194	0.0084
HlQe3w	rpx0l6	Huang2017aaos	Willer2013ldl	5e-8	FALSE	0	116.34178622983825	0.0037
VmP1WZ	ICYHxJ	Huang2017aaos	Willer2013ldl	5e-6	FALSE	0	151.61070733239507	0.0105
6htuOD	ChsVOY	Deming2017ab42	Willer2013ldl	5e-8	FALSE	1	90.85898244280483	0.0426
d3VjgD	749D0i	Deming2017ab42	Willer2013ldl	5e-6	FALSE	0	118.08473525214967	0.1453
4dlmNM	XEmPrp	Deming2017ptau	Willer2013ldl	5e-8	FALSE	0	76.69223105234792	0.3742
7hP8Sb	zL07TW	Deming2017ptau	Willer2013ldl	5e-6	FALSE	0	106.93185429039812	0.4851
BEZ2hn	J3zBHB	Deming2017tau	Willer2013ldl	5e-8	FALSE	0	77.78870239623627	0.226
1Dych7	20b0Wf	Deming2017tau	Willer2013ldl	5e-6	FALSE	0	123.12115777995955	0.0846
jbsYEH	ab4Kar	Hilbar2017hipv	Willer2013ldl	5e-8	FALSE	0	100.90047617527522	0.0501
bQpKvK	MarFo7	Hilbar2017hipv	Willer2013ldl	5e-6	FALSE	0	159.17527667492848	0.0034
qHfpSS	qiN6Xe	Beecham2014npany	Willer2013ldl	5e-8	FALSE	0	83.01202963397397	0.2534
mAyXsx	5KUeAt	Beecham2014npany	Willer2013ldl	5e-6	FALSE	0	110.4481075110362	0.4756
nQoShm	bE500z	Beecham2014braak4	Willer2013ldl	5e-8	FALSE	0	95.61418504682717	0.0702
khQ5CS	ymFk8H	Beecham2014braak4	Willer2013ldl	5e-6	FALSE	0	123.74040050719199	0.1986
oGSMql	GDKNz1	Beecham2014vbiany	Willer2013ldl	5e-8	FALSE	0	77.48622965143659	0.4086
Qjh92o	a6WyTQ	Beecham2014vbiany	Willer2013ldl	5e-6	FALSE	0	116.45669737661567	0.3209
RDJkfU	dHatzn	Kunkle2019load	Willer2013tc	5e-8	FALSE	3	148.8651496305796	1e-4
JHS5PA	sCwEoA	Kunkle2019load	Willer2013tc	5e-6	FALSE	1	190.35175006849136	1e-4
nNOQ4g	jfLB4A	Huang2017aaos	Willer2013tc	5e-8	FALSE	0	115.05221316206391	0.019
9w167d	3IxdKW	Huang2017aaos	Willer2013tc	5e-6	FALSE	0	171.5874757622348	0.0038
01iAo6	lHkU37	Deming2017ab42	Willer2013tc	5e-8	FALSE	0	93.37818333682601	0.0959
QOd23B	vpzVNN	Deming2017ab42	Willer2013tc	5e-6	FALSE	0	116.55586079341391	0.4444
IQwcNv	KSubr7	Deming2017ptau	Willer2013tc	5e-8	FALSE	1	116.7681564190609	0.0087
qjnzvm	82tyve	Deming2017ptau	Willer2013tc	5e-6	FALSE	0	157.95042409860903	0.0191
CHp83B	3eHh6o	Deming2017tau	Willer2013tc	5e-8	FALSE	0	91.03204248702956	0.1329
onTGWv	p9w8Ys	Deming2017tau	Willer2013tc	5e-6	FALSE	0	137.88096616630602	0.0686
RIE5dp	IoSMgZ	Hilbar2017hipv	Willer2013tc	5e-8	FALSE	0	111.87290061303204	0.0317
oXQ2Q1	pDDZdT	Hilbar2017hipv	Willer2013tc	5e-6	FALSE	0	146.67180827617574	0.106
ewT8lk	BJVHnM	Beecham2014npany	Willer2013tc	5e-8	FALSE	0	76.53951146873004	0.6773
84wZVn	zSFIVZ	Beecham2014npany	Willer2013tc	5e-6	FALSE	0	106.63381587571145	0.8574
cS4Lus	FkncIb	Beecham2014braak4	Willer2013tc	5e-8	FALSE	0	105.0795378608015	0.0635
b6G9eB	crNyIy	Beecham2014braak4	Willer2013tc	5e-6	FALSE	1	168.65763575948162	0.0049
hM5FeB	zoEfKM	Beecham2014vbiany	Willer2013tc	5e-8	FALSE	0	67.24368546970746	0.8985
4IIAku	O4QpkZ	Beecham2014vbiany	Willer2013tc	5e-6	FALSE	0	109.74625361251238	0.7897
Q3VM3X	7jeEFh	Kunkle2019load	Willer2013tg	5e-8	FALSE	0	54.43493393470334	0.426
YhDQ0X	FlZhh7	Kunkle2019load	Willer2013tg	5e-6	FALSE	1	134.383886398865	0.006
sGqxEl	dOsAH6	Huang2017aaos	Willer2013tg	5e-8	FALSE	0	66.11245602447245	0.1116
EYHfFQ	mJ28OB	Huang2017aaos	Willer2013tg	5e-6	FALSE	1	170.25231356985591	<1e-04
DcWlQ2	kJEZEv	Deming2017ab42	Willer2013tg	5e-8	FALSE	0	59.75933974359461	0.2202
hD0K3j	bZpsBZ	Deming2017ab42	Willer2013tg	5e-6	FALSE	0	91.90528482659634	0.5714
efhCWu	o7kID3	Deming2017ptau	Willer2013tg	5e-8	FALSE	1	78.5790265155969	0.0222
mofBNB	9cOlWO	Deming2017ptau	Willer2013tg	5e-6	FALSE	0	120.78368650950966	0.0627
l9oedO	NkeSqE	Deming2017tau	Willer2013tg	5e-8	FALSE	1	73.08032957729554	0.0348
EcVXFJ	mzL6Zh	Deming2017tau	Willer2013tg	5e-6	FALSE	0	116.88262238389751	0.0741
74B4qK	GyGKZM	Hilbar2017hipv	Willer2013tg	5e-8	FALSE	0	70.08112621591243	0.0854
lSN6sZ	J3rhUP	Hilbar2017hipv	Willer2013tg	5e-6	FALSE	1	160.58209885900285	1e-4
oXmPu4	791zxn	Beecham2014npany	Willer2013tg	5e-8	FALSE	1	73.86500788657862	0.0486
XZvs0W	sWMZPB	Beecham2014npany	Willer2013tg	5e-6	FALSE	0	95.55895834649995	0.5476
W0Pgs7	fefMEi	Beecham2014braak4	Willer2013tg	5e-8	FALSE	0	68.01561238886066	0.108
d0mkjH	bYIOtm	Beecham2014braak4	Willer2013tg	5e-6	FALSE	0	101.0072617013879	0.3698
jH6Him	xhZxhm	Beecham2014vbiany	Willer2013tg	5e-8	FALSE	0	55.83114802656968	0.4418
8myya3	4yRNJU	Beecham2014vbiany	Willer2013tg	5e-6	FALSE	0	93.89630167604334	0.6051
3bXvO1	40S3Dg	Kunkle2019load	Jansen2018insom	5e-8	FALSE	0	17.70240230227424	0.26
EWqA29	MPcgOd	Kunkle2019load	Jansen2018insom	5e-6	FALSE	0	100.961719147205	0.1863
3Q80AD	jJObfK	Huang2017aaos	Jansen2018insom	5e-8	FALSE	0	20.4718110319303	0.144
pyKQ1c	yirTlv	Huang2017aaos	Jansen2018insom	5e-6	FALSE	0	88.01744099392337	0.4577
W4TI5T	pH7cxT	Deming2017ab42	Jansen2018insom	5e-8	FALSE	0	9.753693900039986	0.719
WpYRwE	Ks6jcx	Deming2017ab42	Jansen2018insom	5e-6	FALSE	0	81.30919680645263	0.1312
t9AwCV	kWTshx	Deming2017ptau	Jansen2018insom	5e-8	FALSE	0	14.661231798382726	0.368
gXfKt6	xLQmCp	Deming2017ptau	Jansen2018insom	5e-6	FALSE	0	91.34468951898292	0.0594
cZGi39	ynEVa9	Deming2017tau	Jansen2018insom	5e-8	FALSE	0	14.225290831273423	0.362
Kc3doQ	QJ0RdR	Deming2017tau	Jansen2018insom	5e-6	FALSE	0	75.17667277667667	0.26
9rEquM	kskFTs	Hilbar2017hipv	Jansen2018insom	5e-8	FALSE	0	21.916663086419835	0.103
YfqQdQ	Xvtirl	Hilbar2017hipv	Jansen2018insom	5e-6	FALSE	0	98.97339682816	0.2026
0ay00g	Z9U0uB	Beecham2014npany	Jansen2018insom	5e-8	FALSE	0	16.201812357613292	0.307
96FXRX	oLo4pS	Beecham2014npany	Jansen2018insom	5e-6	FALSE	0	116.87067300278949	0.0098
FQoeQs	uxTC63	Beecham2014braak4	Jansen2018insom	5e-8	FALSE	0	18.179236059474444	0.233
69r9Gd	qDfQqY	Beecham2014braak4	Jansen2018insom	5e-6	FALSE	0	101.90461308921591	0.08
5PfnYj	qRjKXA	Beecham2014vbiany	Jansen2018insom	5e-8	FALSE	0	25.581433850105345	0.049
cYEQPb	JUV85Z	Beecham2014vbiany	Jansen2018insom	5e-6	FALSE	0	98.70989550801305	0.1381
b2zW7i	o47wTB	Kunkle2019load	Dashti2019slepdur	5e-8	FALSE	0	81.12777424451373	0.1144
BslYNX	5LpQrk	Kunkle2019load	Dashti2019slepdur	5e-6	FALSE	0	213.41790325634494	0.2041
pSzGyU	IJk2RG	Huang2017aaos	Dashti2019slepdur	5e-8	FALSE	0	101.04319791280317	0.0064
zmq0kN	v2L6Px	Huang2017aaos	Dashti2019slepdur	5e-6	FALSE	0	263.1409465650124	9e-4
rhEUaR	T8ybnO	Deming2017ab42	Dashti2019slepdur	5e-8	FALSE	0	70.94114450485135	0.232
d7rAjv	7B1tUD	Deming2017ab42	Dashti2019slepdur	5e-6	FALSE	0	192.71860590305235	0.1573
j9LoYo	mf2BDs	Deming2017ptau	Dashti2019slepdur	5e-8	FALSE	0	69.63513902364832	0.2672
p6Ynaz	into04	Deming2017ptau	Dashti2019slepdur	5e-6	FALSE	0	177.08418551564264	0.5702
WKbRF8	s8rsAC	Deming2017tau	Dashti2019slepdur	5e-8	FALSE	0	67.82713120477364	0.302
9qySwf	FdhWl1	Deming2017tau	Dashti2019slepdur	5e-6	FALSE	0	146.83656438824582	0.9338
fTOOAo	PuaOWQ	Hilbar2017hipv	Dashti2019slepdur	5e-8	FALSE	0	83.11770576453871	0.0654
H3vGTS	4Q1uTF	Hilbar2017hipv	Dashti2019slepdur	5e-6	FALSE	0	254.7664682767521	0.0021
7W0Llc	gblYc4	Beecham2014npany	Dashti2019slepdur	5e-8	FALSE	0	45.19386721390374	0.9834
EpVD5c	a6zDYr	Beecham2014npany	Dashti2019slepdur	5e-6	FALSE	0	210.80042507719327	0.2382
4uFUvU	Uqli3v	Beecham2014braak4	Dashti2019slepdur	5e-8	FALSE	0	48.67519612383651	0.9518
QA0TOW	ILnOnO	Beecham2014braak4	Dashti2019slepdur	5e-6	FALSE	0	186.70335188453473	0.6913
eUMRXb	Ra1FeP	Beecham2014vbiany	Dashti2019slepdur	5e-8	FALSE	0	82.95524814262542	0.0944
546l7K	GUchJq	Beecham2014vbiany	Dashti2019slepdur	5e-6	FALSE	0	212.06622161892392	0.2266
wrirvf	bdwJsN	Kunkle2019load	Wray2018mdd	5e-8	FALSE	0	5.129871377942848	0.614
WBW9Dn	9sew5K	Kunkle2019load	Wray2018mdd	5e-6	FALSE	0	69.6559782785136	0.2418
8OzwKg	YQQjZ2	Huang2017aaos	Wray2018mdd	5e-8	FALSE	0	11.311811296274051	0.17
0cMu5W	aN6CdE	Huang2017aaos	Wray2018mdd	5e-6	FALSE	0	59.73302183510098	0.491
VGttVE	I8BMIY	Deming2017ab42	Wray2018mdd	5e-8	FALSE	0	16.840213812277177	0.04
XcWyGG	0FySD0	Deming2017ab42	Wray2018mdd	5e-6	FALSE	0	49.583421164714935	0.2298
yiOOIK	Wu5UOM	Deming2017ptau	Wray2018mdd	5e-8	FALSE	0	2.7260693063630583	0.786
8CNMcZ	MUZzK4	Deming2017ptau	Wray2018mdd	5e-6	FALSE	0	44.119130400593434	0.5514
