id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	n_outliers	RSSobs	pval
sFa1yk	MpHRuP	Beecham2014npany	Yengo2018bmi	5e-8	FALSE	0	479.5810553305191	0.73548
ADfTJ8	YH0NOl	Beecham2014npany	Yengo2018bmi	5e-6	FALSE	0	628.4610440007197	0.934
333NR2	l95tcs	Beecham2014braak4	Yengo2018bmi	5e-8	FALSE	0	527.6620940409092	0.19924
SnKQ68	pt37GM	Beecham2014braak4	Yengo2018bmi	5e-6	FALSE	0	715.9713267155337	0.19788
N7K47B	0f75Q5	Beecham2014vbiany	Yengo2018bmi	5e-8	FALSE	0	487.86092333706415	0.65556
KNX21O	ZfV44R	Beecham2014vbiany	Yengo2018bmi	5e-6	FALSE	0	671.5537609379418	0.64572
kSdMtQ	CR0iAg	Kunkle2019load	Xue2018diab	5e-8	FALSE	1	191.45749979947502	<1e-04
I1ZHAj	XO9GCS	Kunkle2019load	Xue2018diab	5e-6	FALSE	1	317.56746493720345	<1e-04
aBU89X	r9GJ5y	Huang2017aaos	Xue2018diab	5e-8	FALSE	0	165.17377097121556	0.003
DyHjB1	ktkmZw	Huang2017aaos	Xue2018diab	5e-6	FALSE	0	300.37906029406	5e-4
gyz3Lb	lMqoOJ	Deming2017ab42	Xue2018diab	5e-8	FALSE	0	119.68136048646589	0.1924
QW7jXf	EsW29q	Deming2017ab42	Xue2018diab	5e-6	FALSE	0	220.80274356230956	0.1916
MUVxAY	ahi1VB	Deming2017ptau	Xue2018diab	5e-8	FALSE	0	112.05815992878375	0.5301
G0pctV	4cSzOE	Deming2017ptau	Xue2018diab	5e-6	FALSE	0	214.5923723756493	0.5002
JQGKvc	10qJZx	Deming2017tau	Xue2018diab	5e-8	FALSE	0	109.25453519886443	0.4187
vSX5cB	km0k6l	Deming2017tau	Xue2018diab	5e-6	FALSE	0	209.1764187556902	0.3712
pkdMQI	usAqMp	Hilbar2017hipv	Xue2018diab	5e-8	FALSE	1	179.83127952165077	1e-4
qZY2h8	o2tSze	Hilbar2017hipv	Xue2018diab	5e-6	FALSE	0	306.9066235783244	<1e-04
VeCroi	v27oPT	Grasby2020thickness	Xue2018diab	5e-8	FALSE	0	156.31594814222714	0.0098
atJMpp	RXPAW2	Grasby2020thickness	Xue2018diab	5e-6	FALSE	0	282.4200188565236	0.0029
yKyctm	iNy3WT	Grasby2020surfarea	Xue2018diab	5e-8	FALSE	1	192.6966209078772	<1e-04
ULaruj	34MmUt	Grasby2020surfarea	Xue2018diab	5e-6	FALSE	1	345.039520316662	<1e-04
rS7tDl	rsa3Tc	Beecham2014npany	Xue2018diab	5e-8	FALSE	0	95.43795163851632	0.916
uqsGDs	Mthngl	Beecham2014npany	Xue2018diab	5e-6	FALSE	0	178.92789160008198	0.9748
cJ3hxF	KJ5YmB	Beecham2014braak4	Xue2018diab	5e-8	FALSE	0	114.51459522961336	0.5236
n9X3go	1oxqb2	Beecham2014braak4	Xue2018diab	5e-6	FALSE	0	238.278407965896	0.1494
Lh4Coo	ASVam1	Beecham2014vbiany	Xue2018diab	5e-8	FALSE	0	102.02908356913507	0.8211
fcNh72	0MCHZN	Beecham2014vbiany	Xue2018diab	5e-6	FALSE	0	178.3826830205997	0.9719
2Ayxmy	9Uva8g	Kunkle2019load	Niarchou2020meat	5e-8	FALSE	0	22.153012517838988	0.467
HJJNHE	CrPWsD	Kunkle2019load	Niarchou2020meat	5e-6	FALSE	0	126.8843874516855	0.032
GHTKaE	NQx4ot	Huang2017aaos	Niarchou2020meat	5e-8	FALSE	0	20.755782392870664	0.534
IzsrSC	e8R3BL	Huang2017aaos	Niarchou2020meat	5e-6	FALSE	0	105.45245883953919	0.2624
pOhhEj	MKyMry	Deming2017ab42	Niarchou2020meat	5e-8	FALSE	0	11.985394924121463	0.902
5Ex3Xc	WecLZp	Deming2017ab42	Niarchou2020meat	5e-6	FALSE	0	76.86135534871741	0.4578
65Vx4L	jZ3elR	Deming2017ptau	Niarchou2020meat	5e-8	FALSE	0	23.046232425619056	0.375
uthisd	skVZUg	Deming2017ptau	Niarchou2020meat	5e-6	FALSE	0	62.35917641064336	0.9262
HTq2Wr	C6TbpL	Deming2017tau	Niarchou2020meat	5e-8	FALSE	0	22.706713482027038	0.326
Iufz0E	JxiSHy	Deming2017tau	Niarchou2020meat	5e-6	FALSE	0	64.80053066753477	0.81
Fg2ypz	4P0nUO	Hilbar2017hipv	Niarchou2020meat	5e-8	FALSE	1	55.23019061478637	<0.001
HVCrf8	245BPp	Hilbar2017hipv	Niarchou2020meat	5e-6	FALSE	2	174.49265652177263	<1e-04
A778EC	hRvYPg	Grasby2020thickness	Niarchou2020meat	5e-8	FALSE	1	42.225395976852255	0.012
VI049s	EhJ6aF	Grasby2020thickness	Niarchou2020meat	5e-6	FALSE	1	122.16070560816603	0.0495
inxgyb	Cy5Uce	Grasby2020surfarea	Niarchou2020meat	5e-8	FALSE	0	41.892538768873784	0.015
IgkBNY	s1VBq3	Grasby2020surfarea	Niarchou2020meat	5e-6	FALSE	0	148.75544188378151	0.0013
akftoh	DLzB9g	Beecham2014npany	Niarchou2020meat	5e-8	FALSE	0	20.589991447817674	0.566
oNir5o	7ZVOCB	Beecham2014npany	Niarchou2020meat	5e-6	FALSE	0	99.25334981584047	0.3376
0QcUrV	pqauHc	Beecham2014braak4	Niarchou2020meat	5e-8	FALSE	0	33.21164848980277	0.063
6vjBDD	ltkN7Y	Beecham2014braak4	Niarchou2020meat	5e-6	FALSE	0	106.1576565163687	0.1854
eXSX17	rDOntm	Beecham2014vbiany	Niarchou2020meat	5e-8	FALSE	0	26.73362311415635	0.268
6A3Q7k	SAcaYL	Beecham2014vbiany	Niarchou2020meat	5e-6	FALSE	0	112.08810130088024	0.1134
pyM2du	EAx2DW	Kunkle2019load	Niarchou2020fish	5e-8	FALSE	0	50.39932208619769	0.309
UzPRqG	OBlKlZ	Kunkle2019load	Niarchou2020fish	5e-6	FALSE	0	187.0712961196161	0.0032
h9qEZW	dBHETY	Huang2017aaos	Niarchou2020fish	5e-8	FALSE	0	46.38771696540911	0.4612
DqeTkB	vjPBdq	Huang2017aaos	Niarchou2020fish	5e-6	FALSE	0	146.20890177798637	0.3055
dxTspT	rNkQvS	Deming2017ab42	Niarchou2020fish	5e-8	FALSE	0	59.77773700702472	0.0302
vxxH0d	y3g1R3	Deming2017ab42	Niarchou2020fish	5e-6	FALSE	0	140.57846732292154	0.057
Lu7cFi	kHMLpS	Deming2017ptau	Niarchou2020fish	5e-8	FALSE	0	36.82701323138188	0.7336
wopRor	221Fha	Deming2017ptau	Niarchou2020fish	5e-6	FALSE	0	141.37646119606075	0.0934
2x9hbM	UPbURa	Deming2017tau	Niarchou2020fish	5e-8	FALSE	0	45.910124954618766	0.2912
YAv4W4	gSGIY9	Deming2017tau	Niarchou2020fish	5e-6	FALSE	0	134.73374420864278	0.1157
lSEcDQ	cI1Y7Q	Hilbar2017hipv	Niarchou2020fish	5e-8	FALSE	2	103.5581586024655	<2e-04
MjkXO1	4GjdJN	Hilbar2017hipv	Niarchou2020fish	5e-6	FALSE	2	224.48166023929537	<1e-04
VzKRmt	GdSsNx	Grasby2020thickness	Niarchou2020fish	5e-8	FALSE	1	79.02857318093511	0.0028
bSqGMt	TTcNth	Grasby2020thickness	Niarchou2020fish	5e-6	FALSE	0	161.37078384965224	0.0867
rpprOb	bBo67R	Grasby2020surfarea	Niarchou2020fish	5e-8	FALSE	0	73.80935471492194	0.0044
I8ky4h	sqo2tF	Grasby2020surfarea	Niarchou2020fish	5e-6	FALSE	1	195.57079301390507	8e-4
jJFADl	hTYLGE	Beecham2014npany	Niarchou2020fish	5e-8	FALSE	0	50.52263085259774	0.3068
sObIaQ	dkk5qp	Beecham2014npany	Niarchou2020fish	5e-6	FALSE	0	117.80282904817537	0.8342
xCZLax	qnnisI	Beecham2014braak4	Niarchou2020fish	5e-8	FALSE	0	45.05671404540647	0.5084
Ipbf7O	iZ1kyi	Beecham2014braak4	Niarchou2020fish	5e-6	FALSE	0	133.46608631065746	0.5201
mel0gt	lc4kgT	Beecham2014vbiany	Niarchou2020fish	5e-8	FALSE	0	60.595102547940265	0.094
m61gsV	SOBiBV	Beecham2014vbiany	Niarchou2020fish	5e-6	FALSE	0	166.2533010351871	0.0391
5CN4CX	gzcBtC	Kunkle2019load	Willer2013hdl	5e-8	FALSE	1	112.56023225697928	0.039
FA33HT	INMShz	Kunkle2019load	Willer2013hdl	5e-6	FALSE	3	205.60088959335835	<1e-04
QAsKQ2	iPTxbX	Huang2017aaos	Willer2013hdl	5e-8	FALSE	0	102.63654056508474	0.126
u4nZg5	iRlKtQ	Huang2017aaos	Willer2013hdl	5e-6	FALSE	0	161.65088249249362	0.0248
6yW7QP	YdDplq	Deming2017ab42	Willer2013hdl	5e-8	FALSE	0	79.54308757407782	0.5895
yCFvGs	uejGhQ	Deming2017ab42	Willer2013hdl	5e-6	FALSE	0	124.98443377120418	0.3203
LoXiDN	CwNYuF	Deming2017ptau	Willer2013hdl	5e-8	FALSE	0	92.72491964179957	0.2635
Id7doh	OaIap4	Deming2017ptau	Willer2013hdl	5e-6	FALSE	0	130.17967375331733	0.289
xWjDUx	UD54NC	Deming2017tau	Willer2013hdl	5e-8	FALSE	0	93.0162467910135	0.2218
7W7MN1	Hug57A	Deming2017tau	Willer2013hdl	5e-6	FALSE	0	145.81949502556063	0.0453
YBwkw1	pFMHTa	Hilbar2017hipv	Willer2013hdl	5e-8	FALSE	1	124.53742999710506	0.0085
L3Jmxj	ROBN3S	Hilbar2017hipv	Willer2013hdl	5e-6	FALSE	1	183.84313638875622	0.0012
lgCT7z	FfU2zY	Grasby2020thickness	Willer2013hdl	5e-8	FALSE	2	151.57900960164187	<1e-04
74zU1h	eWnGEu	Grasby2020thickness	Willer2013hdl	5e-6	FALSE	2	182.00087942903798	0.0013
BYj9DF	Pu3zZW	Grasby2020surfarea	Willer2013hdl	5e-8	FALSE	2	156.47854376665407	<1e-04
OBNuqx	MZNL8y	Grasby2020surfarea	Willer2013hdl	5e-6	FALSE	3	216.3241286090136	<1e-04
jpwW9H	AgRV8T	Beecham2014npany	Willer2013hdl	5e-8	FALSE	0	66.25874450731759	0.9412
C3gxaB	iFOrlX	Beecham2014npany	Willer2013hdl	5e-6	FALSE	0	117.71555314830324	0.7083
QG31QD	c0eh37	Beecham2014braak4	Willer2013hdl	5e-8	FALSE	0	89.79546247347075	0.3773
j53osO	UplHau	Beecham2014braak4	Willer2013hdl	5e-6	FALSE	0	128.2539879121952	0.4517
2UY2EV	qmuRjg	Beecham2014vbiany	Willer2013hdl	5e-8	FALSE	0	76.24215910779331	0.7878
jbWlb6	7Z1LrW	Beecham2014vbiany	Willer2013hdl	5e-6	FALSE	0	116.38554140698815	0.7206
2fs327	ecDbMx	Kunkle2019load	Willer2013ldl	5e-8	FALSE	2	118.28475254936957	0.0016
x8uapI	em14Pw	Kunkle2019load	Willer2013ldl	5e-6	FALSE	1	150.67151189609194	0.0063
QoCRLJ	nWYZUk	Huang2017aaos	Willer2013ldl	5e-8	FALSE	0	116.34178622983825	0.0041
5BQ4Qj	rQe0pn	Huang2017aaos	Willer2013ldl	5e-6	FALSE	0	151.61070733239507	0.0081
WYlJP2	XjHU0m	Deming2017ab42	Willer2013ldl	5e-8	FALSE	1	90.85898244280483	0.0446
aixTMg	holHA3	Deming2017ab42	Willer2013ldl	5e-6	FALSE	0	118.08473525214967	0.1455
mr2bTs	W4eMP6	Deming2017ptau	Willer2013ldl	5e-8	FALSE	0	76.69223105234792	0.3766
sGSVHf	Dz69Ix	Deming2017ptau	Willer2013ldl	5e-6	FALSE	0	106.93185429039812	0.4852
6WItST	C1V1Qu	Deming2017tau	Willer2013ldl	5e-8	FALSE	0	77.78870239623627	0.207
yjvf12	8nZkCa	Deming2017tau	Willer2013ldl	5e-6	FALSE	0	123.12115777995955	0.093
Dvh7Mq	MmaiZk	Hilbar2017hipv	Willer2013ldl	5e-8	FALSE	0	100.90047617527522	0.0498
IBAxbG	ct4AZu	Hilbar2017hipv	Willer2013ldl	5e-6	FALSE	0	159.17527667492848	0.0047
gv4QEl	VoCszt	Grasby2020thickness	Willer2013ldl	5e-8	FALSE	0	87.66393506225685	0.1724
5x3RYd	xciw3C	Grasby2020thickness	Willer2013ldl	5e-6	FALSE	0	131.35498189519907	0.0953
so16ys	VTakpz	Grasby2020surfarea	Willer2013ldl	5e-8	FALSE	0	108.16696954743566	0.0078
8C04cf	f42x6a	Grasby2020surfarea	Willer2013ldl	5e-6	FALSE	0	150.8003252897875	0.0088
EjXnuC	bNHoke	Beecham2014npany	Willer2013ldl	5e-8	FALSE	0	83.01202963397397	0.2554
lt55Qv	U8rDzZ	Beecham2014npany	Willer2013ldl	5e-6	FALSE	0	110.4481075110362	0.476
rLbTNV	EOJhr4	Beecham2014braak4	Willer2013ldl	5e-8	FALSE	0	95.61418504682717	0.0674
Y3M5ou	v9nfo7	Beecham2014braak4	Willer2013ldl	5e-6	FALSE	0	123.74040050719199	0.2022
IiLHds	lbcCPB	Beecham2014vbiany	Willer2013ldl	5e-8	FALSE	0	77.48622965143659	0.405
hhE2ex	7lOd0l	Beecham2014vbiany	Willer2013ldl	5e-6	FALSE	0	116.45669737661567	0.3232
Mrcvnf	xB0H05	Kunkle2019load	Willer2013tc	5e-8	FALSE	3	148.8651496305796	<1e-04
HAyCJF	Z5bH2I	Kunkle2019load	Willer2013tc	5e-6	FALSE	2	190.35175006849136	<1e-04
wSSCDZ	884dTD	Huang2017aaos	Willer2013tc	5e-8	FALSE	0	115.05221316206391	0.0174
jZXt37	updQNI	Huang2017aaos	Willer2013tc	5e-6	FALSE	0	171.5874757622348	0.0036
sGgffw	2Ikb60	Deming2017ab42	Willer2013tc	5e-8	FALSE	0	93.37818333682601	0.1002
tU1cik	mnrPgW	Deming2017ab42	Willer2013tc	5e-6	FALSE	0	116.55586079341391	0.4542
sbnBe6	Vad5XJ	Deming2017ptau	Willer2013tc	5e-8	FALSE	0	116.7681564190609	0.0099
ReWfAl	JbyZjQ	Deming2017ptau	Willer2013tc	5e-6	FALSE	0	157.95042409860903	0.0195
b36pNG	x3ZqkG	Deming2017tau	Willer2013tc	5e-8	FALSE	0	91.03204248702956	0.1369
Pdf94p	vhS0PA	Deming2017tau	Willer2013tc	5e-6	FALSE	0	137.88096616630602	0.0698
MJj2Ok	NTYzWA	Hilbar2017hipv	Willer2013tc	5e-8	FALSE	0	111.87290061303204	0.0319
ADzE0J	ticXj4	Hilbar2017hipv	Willer2013tc	5e-6	FALSE	0	146.67180827617574	0.101
lOuVzF	KojgoS	Grasby2020thickness	Willer2013tc	5e-8	FALSE	1	109.21403580538183	0.0435
53cfnE	nFjQ60	Grasby2020thickness	Willer2013tc	5e-6	FALSE	1	164.7632204370353	0.0098
WZ9CXp	671Psv	Grasby2020surfarea	Willer2013tc	5e-8	FALSE	0	112.32219408507177	0.0298
lOYzn4	CcBcg6	Grasby2020surfarea	Willer2013tc	5e-6	FALSE	0	173.41390504470357	0.0021
HcN9hD	434UYQ	Beecham2014npany	Willer2013tc	5e-8	FALSE	0	76.53951146873004	0.6874
Ea4dNp	UhTE4Q	Beecham2014npany	Willer2013tc	5e-6	FALSE	0	106.63381587571145	0.852
lQ6z2q	6ajIN3	Beecham2014braak4	Willer2013tc	5e-8	FALSE	0	105.0795378608015	0.0644
QFiKLa	rwZYfx	Beecham2014braak4	Willer2013tc	5e-6	FALSE	1	168.65763575948162	0.0046
38PWLn	M9S2lm	Beecham2014vbiany	Willer2013tc	5e-8	FALSE	0	67.24368546970746	0.8941
3co9VI	vSxBMl	Beecham2014vbiany	Willer2013tc	5e-6	FALSE	0	109.74625361251238	0.7958
DV9s5b	M6rI5i	Kunkle2019load	Willer2013tg	5e-8	FALSE	0	54.43493393470334	0.4246
fWQdjc	WXIvNM	Kunkle2019load	Willer2013tg	5e-6	FALSE	1	134.383886398865	0.0064
TL6k91	XDGi44	Huang2017aaos	Willer2013tg	5e-8	FALSE	0	66.11245602447245	0.1124
ITSzW2	55gPzd	Huang2017aaos	Willer2013tg	5e-6	FALSE	1	170.25231356985591	<1e-04
NrgbP6	glUk6h	Deming2017ab42	Willer2013tg	5e-8	FALSE	0	59.75933974359461	0.2214
NX4MZC	kE9mpV	Deming2017ab42	Willer2013tg	5e-6	FALSE	0	91.90528482659634	0.5706
zDJ93r	FUPYl1	Deming2017ptau	Willer2013tg	5e-8	FALSE	1	78.5790265155969	0.0234
dARwQE	La0gka	Deming2017ptau	Willer2013tg	5e-6	FALSE	0	120.78368650950966	0.0622
hGuzfJ	7uiOLI	Deming2017tau	Willer2013tg	5e-8	FALSE	1	73.08032957729554	0.0406
vVxR7y	ijBpV4	Deming2017tau	Willer2013tg	5e-6	FALSE	0	116.88262238389751	0.0709
kMw6wh	HcSN1V	Hilbar2017hipv	Willer2013tg	5e-8	FALSE	0	70.08112621591243	0.0864
zgdZyL	Q04tsV	Hilbar2017hipv	Willer2013tg	5e-6	FALSE	1	160.58209885900285	1e-4
3nKoDx	zbgz0u	Grasby2020thickness	Willer2013tg	5e-8	FALSE	1	73.79957696838026	0.0402
kMkqBX	IchzBB	Grasby2020thickness	Willer2013tg	5e-6	FALSE	1	170.4549492501305	<1e-04
7a4V1W	p2jOiP	Grasby2020surfarea	Willer2013tg	5e-8	FALSE	1	87.9937166692957	0.0032
w0ej8P	2AlSIP	Grasby2020surfarea	Willer2013tg	5e-6	FALSE	1	128.12303599502403	0.0217
5YPNfL	PBjzer	Beecham2014npany	Willer2013tg	5e-8	FALSE	0	73.86500788657862	0.0512
KNocKg	3Pyy65	Beecham2014npany	Willer2013tg	5e-6	FALSE	0	95.55895834649995	0.5567
sgCy7l	jXnhHr	Beecham2014braak4	Willer2013tg	5e-8	FALSE	0	68.01561238886066	0.097
V9d5rP	e6HozW	Beecham2014braak4	Willer2013tg	5e-6	FALSE	0	101.0072617013879	0.3682
hz5wh6	i1G0lF	Beecham2014vbiany	Willer2013tg	5e-8	FALSE	0	55.83114802656968	0.4356
QpNP3V	Ui1hQM	Beecham2014vbiany	Willer2013tg	5e-6	FALSE	0	93.89630167604334	0.6004
ZhMv8b	cFkXmI	Kunkle2019load	Dashti2019slepdur	5e-8	FALSE	0	81.12777424451373	0.1148
3DOUOB	70PnOw	Kunkle2019load	Dashti2019slepdur	5e-6	FALSE	0	213.41790325634494	0.1991
6vCDTb	tGT4IW	Huang2017aaos	Dashti2019slepdur	5e-8	FALSE	0	101.04319791280317	0.0052
984N06	UjoeMt	Huang2017aaos	Dashti2019slepdur	5e-6	FALSE	0	263.1409465650124	0.0013
ySSeci	gJlKfz	Deming2017ab42	Dashti2019slepdur	5e-8	FALSE	0	70.94114450485135	0.2414
1fMCHe	a8HhOd	Deming2017ab42	Dashti2019slepdur	5e-6	FALSE	0	192.71860590305235	0.1649
ZTqTQk	rkVngs	Deming2017ptau	Dashti2019slepdur	5e-8	FALSE	0	69.63513902364832	0.279
ErA43z	8DCfHj	Deming2017ptau	Dashti2019slepdur	5e-6	FALSE	0	177.08418551564264	0.5617
ZjhWXI	ZciQ5G	Deming2017tau	Dashti2019slepdur	5e-8	FALSE	0	67.82713120477364	0.319
oXvrVy	7Uk9aL	Deming2017tau	Dashti2019slepdur	5e-6	FALSE	0	146.83656438824582	0.9352
8Ms8Ax	dY70JU	Hilbar2017hipv	Dashti2019slepdur	5e-8	FALSE	0	83.11770576453871	0.0712
Z4WfZf	3l17lL	Hilbar2017hipv	Dashti2019slepdur	5e-6	FALSE	0	254.7664682767521	0.0021
LYDuKP	J7W6V0	Grasby2020thickness	Dashti2019slepdur	5e-8	FALSE	2	119.5997718892565	<2e-04
XMsYUz	IZGQkX	Grasby2020thickness	Dashti2019slepdur	5e-6	FALSE	2	284.991891473684	<1e-04
0yTGb0	egLsHE	Grasby2020surfarea	Dashti2019slepdur	5e-8	FALSE	1	124.93932051793527	<2e-04
VLi3Rr	Q9bZBK	Grasby2020surfarea	Dashti2019slepdur	5e-6	FALSE	2	266.9928386514922	1e-4
dwYcmQ	gelHif	Beecham2014npany	Dashti2019slepdur	5e-8	FALSE	0	45.19386721390374	0.9776
vU5GEF	0RvnSv	Beecham2014npany	Dashti2019slepdur	5e-6	FALSE	0	210.80042507719327	0.2428
GbH9B3	Ksu8Dm	Beecham2014braak4	Dashti2019slepdur	5e-8	FALSE	0	48.67519612383651	0.951
qIqG8T	G4o6JY	Beecham2014braak4	Dashti2019slepdur	5e-6	FALSE	0	186.70335188453473	0.6931
1Z5RC0	rH7Chz	Beecham2014vbiany	Dashti2019slepdur	5e-8	FALSE	0	82.95524814262542	0.093
oe2R20	ZifJro	Beecham2014vbiany	Dashti2019slepdur	5e-6	FALSE	0	212.06622161892392	0.2269
XGflyV	61y4Vm	Kunkle2019load	Klimentidis2018mvpa	5e-8	FALSE	0	19.79025554806627	0.518
a1qgLD	7aS5x6	Kunkle2019load	Klimentidis2018mvpa	5e-6	FALSE	1	135.73902381212318	0.0093
ziBSOS	iUHrlN	Huang2017aaos	Klimentidis2018mvpa	5e-8	FALSE	0	27.723276366510873	0.146
FBmXBE	NnqCCq	Huang2017aaos	Klimentidis2018mvpa	5e-6	FALSE	0	130.2441552571259	0.0109
AqMm4G	AStf4v	Deming2017ab42	Klimentidis2018mvpa	5e-8	FALSE	0	10.398632291937327	0.794
AhSzYA	of0Gud	Deming2017ab42	Klimentidis2018mvpa	5e-6	FALSE	0	72.10915379782575	0.374
uu3Iup	9fTibC	Deming2017ptau	Klimentidis2018mvpa	5e-8	FALSE	0	15.153424441409678	0.572
YU9mw3	3y6WC1	Deming2017ptau	Klimentidis2018mvpa	5e-6	FALSE	0	71.0133391122052	0.6404
AVyoEg	ka7l3s	Deming2017tau	Klimentidis2018mvpa	5e-8	FALSE	0	14.250501007357723	0.524
H2kKVY	MdG7UG	Deming2017tau	Klimentidis2018mvpa	5e-6	FALSE	0	63.056989006707084	0.6812
jxV8rb	PiGhnv	Hilbar2017hipv	Klimentidis2018mvpa	5e-8	FALSE	2	69.08580131681097	<0.001
EyxGCh	NatjxJ	Hilbar2017hipv	Klimentidis2018mvpa	5e-6	FALSE	2	154.35758266224897	2e-4
getivH	YJLWWD	Grasby2020thickness	Klimentidis2018mvpa	5e-8	FALSE	0	39.72302270120913	0.016
604LN0	tpWVOR	Grasby2020thickness	Klimentidis2018mvpa	5e-6	FALSE	1	144.38832642409582	0.001
fK7XSZ	xuogSE	Grasby2020surfarea	Klimentidis2018mvpa	5e-8	FALSE	0	34.070926582369026	0.049
jusdfi	I3mDMj	Grasby2020surfarea	Klimentidis2018mvpa	5e-6	FALSE	0	136.7982087735109	0.0017
qqPqrN	2YJcCa	Beecham2014npany	Klimentidis2018mvpa	5e-8	FALSE	0	16.487731561230273	0.667
znQUjO	8PgE8D	Beecham2014npany	Klimentidis2018mvpa	5e-6	FALSE	0	103.22790686482928	0.1649
sKPfQS	YTo0lH	Beecham2014braak4	Klimentidis2018mvpa	5e-8	FALSE	0	31.025818543403613	0.079
AZeCsE	poG1E5	Beecham2014braak4	Klimentidis2018mvpa	5e-6	FALSE	0	107.43343548645491	0.131
e7tjis	RYAeTm	Beecham2014vbiany	Klimentidis2018mvpa	5e-8	FALSE	0	18.272466234754454	0.623
2yGvAx	EyN1BP	Beecham2014vbiany	Klimentidis2018mvpa	5e-6	FALSE	0	62.910653739949204	0.9907
8dgwFt	yiwP49	Kunkle2019load	Day2018sociso	5e-8	FALSE	0	15.915513029044204	0.401
2oERhA	dxPx2m	Kunkle2019load	Day2018sociso	5e-6	FALSE	0	93.75521422490051	0.2735
G0zBoE	InWVet	Huang2017aaos	Day2018sociso	5e-8	FALSE	0	23.30402329889401	0.145
tgTtSP	RY85Xz	Huang2017aaos	Day2018sociso	5e-6	FALSE	0	98.34538902254641	0.1754
gZhVAv	8EHKXF	Deming2017ab42	Day2018sociso	5e-8	FALSE	1	24.896508802215017	0.031
D0Zhpu	YN2t1z	Deming2017ab42	Day2018sociso	5e-6	FALSE	0	85.60427469464516	0.0798
R8MXmJ	MAaJ78	Deming2017ptau	Day2018sociso	5e-8	FALSE	0	23.008164160813898	0.06
3Zfli6	qs9bjm	Deming2017ptau	Day2018sociso	5e-6	FALSE	0	79.75216212333204	0.239
8MZyNh	X2DlR0	Deming2017tau	Day2018sociso	5e-8	FALSE	1	27.21575553210672	0.02
LAN9xG	HYDmgE	Deming2017tau	Day2018sociso	5e-6	FALSE	0	72.30500647794831	0.3406
b1K02D	7MLxEG	Hilbar2017hipv	Day2018sociso	5e-8	FALSE	0	13.35819302186079	0.63
ULZQUR	RWDADg	Hilbar2017hipv	Day2018sociso	5e-6	FALSE	0	110.07948979316292	0.0375
Q84RjJ	Fb3P5l	Grasby2020thickness	Day2018sociso	5e-8	FALSE	0	27.693484448715818	0.042
rLa7c7	wNk8jO	Grasby2020thickness	Day2018sociso	5e-6	FALSE	1	120.49168476417812	0.0071
Yh3K5r	tE5ZSY	Grasby2020surfarea	Day2018sociso	5e-8	FALSE	1	27.0647412067477	0.043
kCNvtv	rclggY	Grasby2020surfarea	Day2018sociso	5e-6	FALSE	1	120.48480184599961	0.0043
3JeUj4	EwiSeY	Beecham2014npany	Day2018sociso	5e-8	FALSE	0	13.428695475739485	0.619
IQbkNo	TX3Ieq	Beecham2014npany	Day2018sociso	5e-6	FALSE	0	87.85533678204247	0.2921
r2A96c	9dhbv9	Beecham2014braak4	Day2018sociso	5e-8	FALSE	0	7.525431048409135	0.958
JE3TGL	0xKxae	Beecham2014braak4	Day2018sociso	5e-6	FALSE	0	70.00515954081224	0.828
fUOT1P	rz4roU	Beecham2014vbiany	Day2018sociso	5e-8	FALSE	0	20.52690559160083	0.208
