exposure,outcome,pt,pve.exposure,samplesize.exposure,samplesize.outcome,nsnps,k.outcome,method,b,se,pval,outliers_removed,logistic,or,beta,F,Alpha,NCP,Power,model,Beta
Evangelou2018dbp,Hilbar2017hipv,5e-6,0.07800861972671426,757601,26814,1181,NA,Inverse variance weighted (fixed effects),-0.03995391372554414,0.02184344135850074,0.0673841137747435,FALSE,FALSE,NA,0.03995391372554414,54.19113713448228,0.05,3.339465322987619,0.4473532970559513,Evangelou2018dbp - Hilbar2017hipv - 5e-06,0.03995391372554414
Evangelou2018dbp,Beecham2014braak4,5e-6,0.07635923986178064,757601,4735,1138,0.6181626187961985,Inverse variance weighted (fixed effects),0.08278978458888808,0.11670943524242651,0.4780969592969974,FALSE,TRUE,1.086313424721005,NA,54.95451267448386,0.05,0.5739290001927174,0.11789600347700879,Evangelou2018dbp - Beecham2014braak4 - 5e-06,0.08278978458888807
Evangelou2018dbp,Beecham2014npany,5e-6,0.07629573826868404,757601,4046,1136,0.8467622343054869,Inverse variance weighted (fixed effects),0.13278953329697363,0.19194279016608726,0.48905144770886544,FALSE,TRUE,1.142009618036625,NA,55.001846020150886,0.05,0.6450105614589612,0.12653203009900116,Evangelou2018dbp - Beecham2014npany - 5e-06,0.13278953329697368
Evangelou2018dbp,Beecham2014vbiany,5e-6,0.07623000026127277,757601,2764,1135,0.3589001447178003,Inverse variance weighted (fixed effects),0.5078491956840321,0.15369473919985113,9.522345659119615e-4,FALSE,TRUE,1.661713328481026,NA,54.99903184890204,0.05,14.838007192520854,0.970757804165576,Evangelou2018dbp - Beecham2014vbiany - 5e-06,0.5078491956840321
Yengo2018bmi,Hilbar2017hipv,5e-8,0.07596740051388538,690495,26814,855,NA,Inverse variance weighted (fixed effects),0.053084257352002215,0.022106370720300205,0.016336473616574563,FALSE,FALSE,NA,0.053084257352002215,66.3125412301835,0.05,5.741341009529163,0.6686410636893023,Yengo2018bmi - Hilbar2017hipv - 5e-08,0.053084257352002215
Yengo2018bmi,Kunkle2019load,5e-8,0.07588905532400755,690495,63926,854,0.3438663454619404,Inverse variance weighted (fixed effects),-0.11158623394626044,0.03688238089909607,0.0024825377434649896,FALSE,TRUE,1.1180501537254486,NA,66.31619583599722,0.05,14.127733060873497,0.9639688058464861,Yengo2018bmi - Kunkle2019load - 5e-08,0.11158623394626042
Yengo2018bmi,Huang2017aaos,5e-8,0.07585098593086644,690495,40255,854,0.3578685877530742,Inverse variance weighted (fixed effects),0.08598576776354497,0.0347312316111894,0.013295748705432785,FALSE,TRUE,1.0897908180341471,NA,66.28019816461855,0.05,5.319573170179576,0.6355099124381067,Yengo2018bmi - Huang2017aaos - 5e-08,0.08598576776354488
Yengo2018bmi,Beecham2014braak4,5e-8,0.0753087255103947,690495,4735,845,0.6181626187961985,Inverse variance weighted (fixed effects),-0.23026472873815979,0.11444058669830531,0.04421047949554685,FALSE,TRUE,1.2589332416280117,NA,66.46912169191422,0.05,4.24322881155992,0.5398354843623903,Yengo2018bmi - Beecham2014braak4 - 5e-08,0.23026472873815967
Yengo2018bmi,Beecham2014npany,5e-8,0.0753087255103947,690495,4046,845,0.8467622343054869,Inverse variance weighted (fixed effects),-0.40453271327785023,0.18749189005234373,0.030958857009432943,FALSE,TRUE,1.4986020595720189,NA,66.46912169191422,0.05,4.938203141932322,0.6034473208207405,Yengo2018bmi - Beecham2014npany - 5e-08,0.4045327132778502
Yengo2018bmi,Beecham2014vbiany,5e-8,0.07520979687896043,690495,2764,844,0.3589001447178003,Inverse variance weighted (fixed effects),3.4009001422745914e-4,0.150636721723613,0.9981986308649673,FALSE,TRUE,1.0003401478513927,NA,66.45344336299046,0.05,5.532752106995245e-6,0.05000063377828268,Yengo2018bmi - Beecham2014vbiany - 5e-08,3.400900142273746e-4
Evangelou2018sbp,Kunkle2019load,5e-6,0.0743520187707284,757601,63926,1158,0.3438663454619404,Inverse variance weighted (fixed effects),-0.05866124670953605,0.03786969217859422,0.12137477872559851,FALSE,TRUE,1.0604159604940342,NA,52.47035243481108,0.05,3.759576901424061,0.491670681987019,Evangelou2018sbp - Kunkle2019load - 5e-06,0.058661246709536125
Yengo2018bmi,Deming2017ptau,5e-8,0.07413788515455418,690495,3146,829,NA,Inverse variance weighted (fixed effects),-0.09157297459366284,0.06556469088236128,0.16250944422015742,FALSE,FALSE,NA,0.09157297459366284,66.61584412851269,0.05,1.957057726806442,0.28778483947829303,Yengo2018bmi - Deming2017ptau - 5e-08,0.09157297459366284
Willer2013ldl,Hilbar2017hipv,5e-6,0.07413566335459845,188577,26814,125,NA,Inverse variance weighted (fixed effects),-0.049658108209754054,0.022417354428904357,0.02674883526965744,FALSE,FALSE,NA,0.049658108209754054,120.71695035112417,0.05,4.9028490919605225,0.6003729429135887,Willer2013ldl - Hilbar2017hipv - 5e-06,0.049658108209754054
Willer2013ldl,Huang2017aaos,5e-6,0.07413566335459845,188577,40255,125,0.3578685877530742,Inverse variance weighted (fixed effects),0.12257896315131053,0.039094178036387185,0.001715738779786388,FALSE,TRUE,1.1304083771576825,NA,120.71695035112417,0.05,10.68411956153105,0.9046809314384285,Willer2013ldl - Huang2017aaos - 5e-06,0.12257896315131048
Willer2013ldl,Kunkle2019load,5e-6,0.07413566335459845,188577,63926,125,0.3438663454619404,Inverse variance weighted (fixed effects),0.23739356154022628,0.03885590382248585,9.988870148749442e-10,FALSE,TRUE,1.2679400320240317,NA,120.71695035112417,0.05,65.24496468442028,0.9999999995246414,Willer2013ldl - Kunkle2019load - 5e-06,0.23739356154022628
Willer2013tc,Hilbar2017hipv,5e-6,0.07393998233595067,188577,26814,148,NA,Inverse variance weighted (fixed effects),-0.07105159276000678,0.02256779147210665,0.0016418783694123879,FALSE,FALSE,NA,0.07105159276000678,101.65387338342224,0.05,10.012688937152038,0.8857670615325886,Willer2013tc - Hilbar2017hipv - 5e-06,0.07105159276000678
Willer2013tc,Huang2017aaos,5e-6,0.07393998233595067,188577,40255,148,0.3578685877530742,Inverse variance weighted (fixed effects),0.11448459228549092,0.03623968927138604,0.0015826032627728017,FALSE,TRUE,1.1212953643320116,NA,101.65387338342224,0.05,9.272091416255261,0.861049842231476,Willer2013tc - Huang2017aaos - 5e-06,0.11448459228549099
Willer2013tc,Kunkle2019load,5e-6,0.07393998233595067,188577,63926,148,0.3438663454619404,Inverse variance weighted (fixed effects),0.2810227979796822,0.038228491094431015,1.965308327409369e-13,FALSE,TRUE,1.3244837991458034,NA,101.65387338342224,0.05,92.6563542522311,0.9999999999999911,Willer2013tc - Kunkle2019load - 5e-06,0.28102279797968216
Willer2013ldl,Beecham2014braak4,5e-6,0.07393751882411388,188577,4735,124,0.6181626187961985,Inverse variance weighted (fixed effects),0.2733681418930995,0.12759124377879028,0.032150810396568676,FALSE,TRUE,1.314384035594574,NA,121.3399045183263,0.05,5.820928318059648,0.6746223166994819,Willer2013ldl - Beecham2014braak4 - 5e-06,0.27336814189309955
Evangelou2018sbp,Huang2017aaos,5e-6,0.07387582971893801,757601,40255,1155,0.3578685877530742,Inverse variance weighted (fixed effects),0.07450225982984887,0.03914581773651496,0.05701465471193863,FALSE,TRUE,1.0773477781421708,NA,52.24305020636085,0.05,3.8762787197294952,0.5035783673773735,Evangelou2018sbp - Huang2017aaos - 5e-06,0.07450225982984891
Evangelou2018sbp,Hilbar2017hipv,5e-6,0.07386431748446155,757601,26814,1154,NA,Inverse variance weighted (fixed effects),-0.008963018484860601,0.02244431163855841,0.6896391827645665,FALSE,FALSE,NA,0.008963018484860601,52.27959252400868,0.05,0.15911365629083715,0.06841893089111772,Evangelou2018sbp - Hilbar2017hipv - 5e-06,0.008963018484860601
Willer2013tc,Beecham2014braak4,5e-6,0.07360185093752637,188577,4735,147,0.6181626187961985,Inverse variance weighted (fixed effects),0.41990328353764905,0.12289409269353758,6.336418114408853e-4,FALSE,TRUE,1.5218143639991812,NA,101.84072115839086,0.05,13.293677472057547,0.9541103524412082,Willer2013tc - Beecham2014braak4 - 5e-06,0.419903283537649
Yengo2018bmi,Deming2017ab42,5e-8,0.07240884733803846,690495,3146,807,NA,Inverse variance weighted (fixed effects),0.03963722395737908,0.06635312011603439,0.5502617809461186,FALSE,FALSE,NA,0.03963722395737908,66.71347172860993,0.05,0.35793669401583655,0.09190866133616404,Yengo2018bmi - Deming2017ab42 - 5e-08,0.03963722395737908
Yengo2018bmi,Deming2017tau,5e-8,0.07240884733803846,690495,3146,807,NA,Inverse variance weighted (fixed effects),0.03978574899983558,0.06636197241701597,0.5488219651301534,FALSE,FALSE,NA,0.03978574899983558,66.71347172860993,0.05,0.36062448421715704,0.09222932021084385,Yengo2018bmi - Deming2017tau - 5e-08,0.03978574899983558
Evangelou2018sbp,Beecham2014braak4,5e-6,0.07191438120240665,757601,4735,1111,0.6181626187961985,Inverse variance weighted (fixed effects),-0.11543742508144145,0.11956107347248683,0.3342893751339827,FALSE,TRUE,1.122364280497412,NA,52.761394214733286,0.05,1.043326288702428,0.17542059653734743,Evangelou2018sbp - Beecham2014braak4 - 5e-06,0.11543742508144149
Evangelou2018sbp,Beecham2014vbiany,5e-6,0.07191438120240665,757601,2764,1111,0.3589001447178003,Inverse variance weighted (fixed effects),0.5629477005298105,0.1573241333319162,3.4588047377632683e-4,FALSE,TRUE,1.755840571774178,NA,52.761394214733286,0.05,17.598690761602125,0.9872951124727799,Evangelou2018sbp - Beecham2014vbiany - 5e-06,0.5629477005298104
Evangelou2018sbp,Beecham2014npany,5e-6,0.07187939576153217,757601,4046,1110,0.8467622343054869,Inverse variance weighted (fixed effects),-0.0063080766328541555,0.19661921192043538,0.9744060938575044,FALSE,TRUE,1.0063280144493014,NA,52.781316235284734,0.05,0.0014950406056911474,0.050171275192548825,Evangelou2018sbp - Beecham2014npany - 5e-06,0.006308076632854197
Willer2013tc,Beecham2014npany,5e-6,0.07161232076204939,188577,4046,146,0.8467622343054869,Inverse variance weighted (fixed effects),0.7892094638383474,0.20136291691911398,8.879227877228716e-5,FALSE,TRUE,2.2016552500245914,NA,99.55327976799508,0.05,13.980814007100843,0.9623906727695646,Willer2013tc - Beecham2014npany - 5e-06,0.7892094638383474
Willer2013tc,Beecham2014vbiany,5e-6,0.07161232076204939,188577,2764,146,0.3589001447178003,Inverse variance weighted (fixed effects),-0.10939072133610271,0.1607870042982832,0.4962856953044733,FALSE,TRUE,1.1155981531981376,NA,99.55327976799508,0.05,0.5626664099393827,0.11653104288680227,Willer2013tc - Beecham2014vbiany - 5e-06,0.10939072133610268
Willer2013tc,Deming2017ptau,5e-6,0.07138319828619309,188577,3146,145,NA,Inverse variance weighted (fixed effects),0.06987764809500652,0.06681781540170635,0.2956563063762425,FALSE,FALSE,NA,0.06987764809500652,99.89501486988432,0.05,1.0969395157097994,0.1820403256128379,Willer2013tc - Deming2017ptau - 5e-06,0.06987764809500652
Evangelou2018dbp,Deming2017ptau,5e-6,0.07027502998387906,757601,3146,1048,NA,Inverse variance weighted (fixed effects),-0.12179676692538098,0.06737466731383931,0.07064492868890893,FALSE,FALSE,NA,0.12179676692538098,54.56624208936078,0.05,3.283101146078535,0.44124015783395465,Evangelou2018dbp - Deming2017ptau - 5e-06,0.12179676692538098
Willer2013ldl,Beecham2014npany,5e-6,0.06986159373998951,188577,4046,123,0.8467622343054869,Inverse variance weighted (fixed effects),0.6967602998912429,0.20865112601239036,8.397300444303596e-4,FALSE,TRUE,2.0072393090307563,NA,115.07708590109564,0.05,11.270332595135812,0.9188184667053249,Willer2013ldl - Beecham2014npany - 5e-06,0.6967602998912428
Willer2013ldl,Beecham2014vbiany,5e-6,0.06986159373998951,188577,2764,123,0.3589001447178003,Inverse variance weighted (fixed effects),-0.18730882463978926,0.16730035768666074,0.26288592682261724,FALSE,TRUE,1.2059996699598086,NA,115.07708590109564,0.05,1.6487190139109524,0.2501288882240461,Willer2013ldl - Beecham2014vbiany - 5e-06,0.18730882463978923
Willer2013hdl,Hilbar2017hipv,5e-6,0.06952398127863467,188577,26814,165,NA,Inverse variance weighted (fixed effects),0.00552634865303155,0.023112387526560987,0.8110221104488894,FALSE,FALSE,NA,0.00552634865303155,85.32017938249557,0.05,0.056934265547964207,0.056547364838412606,Willer2013hdl - Hilbar2017hipv - 5e-06,0.00552634865303155
Willer2013hdl,Kunkle2019load,5e-6,0.06952398127863467,188577,63926,165,0.3438663454619404,Inverse variance weighted (fixed effects),-0.16182974141646872,0.03846324849501452,2.5834141068378225e-5,FALSE,TRUE,1.1756600580638241,NA,85.32017938249557,0.05,27.688221000208127,0.999520002499012,Willer2013hdl - Kunkle2019load - 5e-06,0.16182974141646875
Willer2013hdl,Beecham2014braak4,5e-6,0.06938119730803634,188577,4735,164,0.6181626187961985,Inverse variance weighted (fixed effects),-0.012058459301460281,0.1194638386924145,0.9195995555557872,FALSE,TRUE,1.0121314556345193,NA,85.65144195498272,0.05,0.011243310811553029,0.05128893534668599,Willer2013hdl - Beecham2014braak4 - 5e-06,0.01205845930146032
Willer2013hdl,Beecham2014npany,5e-6,0.06938119730803634,188577,4046,164,0.8467622343054869,Inverse variance weighted (fixed effects),0.2015038939849571,0.1970406011976821,0.30647258415625733,FALSE,TRUE,1.22324100033559,NA,85.65144195498272,0.05,1.2898723751439247,0.20588380688642172,Willer2013hdl - Beecham2014npany - 5e-06,0.20150389398495716
Willer2013hdl,Huang2017aaos,5e-6,0.06932361326665992,188577,40255,164,0.3578685877530742,Inverse variance weighted (fixed effects),-0.10143836525929227,0.03667643696091092,0.005678963469942993,FALSE,TRUE,1.1067617013192006,NA,85.57505902123748,0.05,6.797801821949406,0.7412821021730134,Willer2013hdl - Huang2017aaos - 5e-06,0.10143836525929235
Willer2013hdl,Beecham2014vbiany,5e-6,0.06923904531233215,188577,2764,163,0.3589001447178003,Inverse variance weighted (fixed effects),0.004865120960181281,0.15685323077070065,0.9752559602861609,FALSE,TRUE,1.0048769748769433,NA,85.98766878508162,0.05,0.0010436931287089776,0.05011956403648732,Willer2013hdl - Beecham2014vbiany - 5e-06,0.004865120960181324
Willer2013ldl,Hilbar2017hipv,5e-8,0.06844903786401127,188577,26814,83,NA,Inverse variance weighted (fixed effects),-0.057596224839415226,0.023328520324130346,0.013552192705299962,FALSE,FALSE,NA,0.057596224839415226,166.86984535203257,0.05,6.089976478806415,0.694216297330575,Willer2013ldl - Hilbar2017hipv - 5e-08,0.057596224839415226
Willer2013ldl,Huang2017aaos,5e-8,0.06844903786401127,188577,40255,83,0.3578685877530742,Inverse variance weighted (fixed effects),0.10857627440331434,0.04106917857003636,0.008199535211715344,FALSE,TRUE,1.1146899276050193,NA,166.86984535203257,0.05,7.706551704006121,0.7927806713651282,Willer2013ldl - Huang2017aaos - 5e-08,0.10857627440331433
Willer2013ldl,Kunkle2019load,5e-8,0.06844903786401127,188577,63926,83,0.3438663454619404,Inverse variance weighted (fixed effects),0.2399694976886258,0.04055296861380792,3.2700387258975857e-9,FALSE,TRUE,1.2712103748753607,NA,166.86984535203257,0.05,61.61194368847973,0.9999999980615719,Willer2013ldl - Kunkle2019load - 5e-08,0.23996949768862574
Willer2013ldl,Beecham2014braak4,5e-8,0.06825089333352669,188577,4735,82,0.6181626187961985,Inverse variance weighted (fixed effects),0.27059038860592943,0.13410158238074063,0.043611927331118794,FALSE,TRUE,1.310738067163825,NA,168.3809802231641,0.05,5.267499631068061,0.6312504899094613,Willer2013ldl - Beecham2014braak4 - 5e-08,0.2705903886059294
Willer2013tc,Hilbar2017hipv,5e-8,0.06733590529628965,188577,26814,100,NA,Inverse variance weighted (fixed effects),-0.07078299331592032,0.02366039300469338,0.0027749805455786138,FALSE,FALSE,NA,0.07078299331592032,136.07473643182587,0.05,9.049252349759916,0.852734827475868,Willer2013tc - Hilbar2017hipv - 5e-08,0.07078299331592032
Willer2013tc,Huang2017aaos,5e-8,0.06733590529628965,188577,40255,100,0.3578685877530742,Inverse variance weighted (fixed effects),0.11521267971893774,0.03806853699705343,0.0024744038899123604,FALSE,TRUE,1.1221120626737853,NA,136.07473643182587,0.05,8.553582292403972,0.8326496672545605,Willer2013tc - Huang2017aaos - 5e-08,0.11521267971893781
Willer2013tc,Kunkle2019load,5e-8,0.06733590529628965,188577,63926,100,0.3438663454619404,Inverse variance weighted (fixed effects),0.286254281271044,0.04012108509858608,9.695674105305635e-13,FALSE,TRUE,1.3314309701708682,NA,136.07473643182587,0.05,87.72200332182656,0.9999999999999349,Willer2013tc - Kunkle2019load - 5e-08,0.28625428127104396
Willer2013tc,Beecham2014braak4,5e-8,0.06699777389786533,188577,4735,99,0.6181626187961985,Inverse variance weighted (fixed effects),0.36723900942545434,0.12953967605803754,0.004583229928580041,FALSE,TRUE,1.4437429460532303,NA,136.71018114907034,0.05,9.347363582772672,0.8637630110183598,Willer2013tc - Beecham2014braak4 - 5e-08,0.3672390094254544
Evangelou2018dbp,Deming2017ab42,5e-6,0.06640074901382996,757601,3146,992,NA,Inverse variance weighted (fixed effects),0.006217239981800912,0.06934606231829145,0.9285611616272494,FALSE,FALSE,NA,0.006217239981800912,54.24650224091924,0.05,0.008074731194520639,0.05092548460702373,Evangelou2018dbp - Deming2017ab42 - 5e-06,0.006217239981800912
Evangelou2018dbp,Deming2017tau,5e-6,0.06640074901382996,757601,3146,992,NA,Inverse variance weighted (fixed effects),-0.2544510357024509,0.0693447753325465,2.4315721091957386e-4,FALSE,FALSE,NA,0.2544510357024509,54.24650224091924,0.05,13.583486627747694,0.9577915876330071,Evangelou2018dbp - Deming2017tau - 5e-06,0.2544510357024509
Evangelou2018sbp,Deming2017ptau,5e-6,0.06562084309645226,757601,3146,998,NA,Inverse variance weighted (fixed effects),-0.05370382061918723,0.06954649518121579,0.4399958364434744,FALSE,FALSE,NA,0.05370382061918723,53.24215279909716,0.05,0.5955155310744945,0.1205148291944943,Evangelou2018sbp - Deming2017ptau - 5e-06,0.05370382061918723
Willer2013tc,Beecham2014npany,5e-8,0.06500824372238835,188577,4046,98,0.8467622343054869,Inverse variance weighted (fixed effects),0.7610448663052222,0.2120848109907796,3.3271518225533184e-4,FALSE,TRUE,2.140511600904335,NA,133.7196528471299,0.05,12.013353752809303,0.9339747259708592,Willer2013tc - Beecham2014npany - 5e-08,0.7610448663052222
Willer2013tc,Beecham2014vbiany,5e-8,0.06500824372238835,188577,2764,98,0.3589001447178003,Inverse variance weighted (fixed effects),-0.029068340934393477,0.16942868904349712,0.8637780965532353,FALSE,TRUE,1.0294949487178149,NA,133.7196528471299,0.05,0.03522409719561882,0.05404477464631585,Willer2013tc - Beecham2014vbiany - 5e-08,0.029068340934393522
Willer2013tc,Deming2017ptau,5e-8,0.06477912124653207,188577,3146,97,NA,Inverse variance weighted (fixed effects),0.04793627999332384,0.07018663122252171,0.4946175483916395,FALSE,FALSE,NA,0.04793627999332384,134.5897830657076,0.05,0.46836785306921136,0.10514280199088266,Willer2013tc - Deming2017ptau - 5e-08,0.04793627999332384
Willer2013ldl,Deming2017ptau,5e-6,0.06433460924472667,188577,3146,117,NA,Inverse variance weighted (fixed effects),0.11418090074811683,0.07011280378053339,0.1034122620739678,FALSE,FALSE,NA,0.11418090074811683,110.75290397656326,0.05,2.6409168759675454,0.36902850476350435,Willer2013ldl - Deming2017ptau - 5e-06,0.11418090074811683
Willer2013ldl,Beecham2014npany,5e-8,0.06417496824940233,188577,4046,81,0.8467622343054869,Inverse variance weighted (fixed effects),0.7319049102901126,0.2189658137264134,8.301140184775661e-4,FALSE,TRUE,2.079037217373319,NA,159.58270437099037,0.05,11.172375213848857,0.9165980497478553,Willer2013ldl - Beecham2014npany - 5e-08,0.7319049102901126
Willer2013ldl,Beecham2014vbiany,5e-8,0.06417496824940233,188577,2764,81,0.3589001447178003,Inverse variance weighted (fixed effects),-0.08259443753949243,0.17557289240408497,0.6380491295510422,FALSE,TRUE,1.0861012373245325,NA,159.58270437099037,0.05,0.28515754303455354,0.08325582004394105,Willer2013ldl - Beecham2014vbiany - 5e-08,0.08259443753949244
Evangelou2018dbp,Kunkle2019load,5e-8,0.06319703265877484,757601,63926,705,0.3438663454619404,Inverse variance weighted (fixed effects),-0.12925166670753238,0.041078621927624,0.0016526776190489143,FALSE,TRUE,1.137976478924941,NA,72.42607476286378,0.05,15.87841200919484,0.9785564870664266,Evangelou2018dbp - Kunkle2019load - 5e-08,0.12925166670753246
Evangelou2018dbp,Huang2017aaos,5e-8,0.06265497740442894,757601,40255,703,0.3578685877530742,Inverse variance weighted (fixed effects),0.08763662977103731,0.042417006160505706,0.038821590330658365,FALSE,TRUE,1.0915913981374623,NA,71.96768932925728,0.05,4.566718313226018,0.5702762235702359,Evangelou2018dbp - Huang2017aaos - 5e-08,0.08763662977103735
Evangelou2018dbp,Hilbar2017hipv,5e-8,0.06251885242799682,757601,26814,704,NA,Inverse variance weighted (fixed effects),-0.01783554017961704,0.02439771641841258,0.4647588875214881,FALSE,FALSE,NA,0.01783554017961704,71.69881957865441,0.05,0.5332781311393665,0.11297400509376343,Evangelou2018dbp - Hilbar2017hipv - 5e-08,0.01783554017961704
Evangelou2018pp,Kunkle2019load,5e-6,0.06236140448703304,757601,63926,955,0.3438663454619404,Inverse variance weighted (fixed effects),-0.06543335840424483,0.04126470881770869,0.11280787619748726,FALSE,TRUE,1.0676215869365209,NA,52.694975507269426,0.05,3.9319536409550646,0.5091957566108336,Evangelou2018pp - Kunkle2019load - 5e-06,0.06543335840424479
Evangelou2018pp,Hilbar2017hipv,5e-6,0.0622639426057248,757601,26814,955,NA,Inverse variance weighted (fixed effects),-0.021818292534521878,0.024445660640569144,0.37211314899863396,FALSE,FALSE,NA,0.021818292534521878,52.60715266386048,0.05,0.7947904051381821,0.14483378051079432,Evangelou2018pp - Hilbar2017hipv - 5e-06,0.021818292534521878
Evangelou2018pp,Huang2017aaos,5e-6,0.06208298112682698,757601,40255,953,0.3578685877530742,Inverse variance weighted (fixed effects),0.057634612082360946,0.04193594891165018,0.16933348953113814,FALSE,TRUE,1.0593278593864888,NA,52.5543368499782,0.05,1.939749860308775,0.2856841926640925,Evangelou2018pp - Huang2017aaos - 5e-06,0.057634612082360884
Evangelou2018sbp,Deming2017ab42,5e-6,0.061846433192039654,757601,3146,941,NA,Inverse variance weighted (fixed effects),0.056796377836139826,0.07162905792656746,0.4278222766146173,FALSE,FALSE,NA,0.056796377836139826,53.00920642520101,0.05,0.6277710854781945,0.12443427150877262,Evangelou2018sbp - Deming2017ab42 - 5e-06,0.056796377836139826
Evangelou2018sbp,Deming2017tau,5e-6,0.061846433192039654,757601,3146,941,NA,Inverse variance weighted (fixed effects),-0.11930003538681232,0.07162882957818681,0.09580686634679342,FALSE,FALSE,NA,0.11930003538681232,53.00920642520101,0.05,2.771640944418871,0.38408830071690825,Evangelou2018sbp - Deming2017tau - 5e-06,0.11930003538681232
Evangelou2018dbp,Beecham2014braak4,5e-8,0.06154971124621044,757601,4735,683,0.6181626187961985,Inverse variance weighted (fixed effects),0.03951691555436972,0.12982257201229921,0.7608294777426627,FALSE,TRUE,1.0403080961242852,NA,72.68458301359176,0.05,0.10643708683280446,0.062280102295732775,Evangelou2018dbp - Beecham2014braak4 - 5e-08,0.03951691555436967
Evangelou2018dbp,Beecham2014npany,5e-8,0.06154971124621044,757601,4046,683,0.8467622343054869,Inverse variance weighted (fixed effects),0.016445629950888174,0.21342533052534324,0.9385792653496537,FALSE,TRUE,1.0165816036917499,NA,72.68458301359176,0.05,0.008640454107654448,0.050990363927628346,Evangelou2018dbp - Beecham2014npany - 5e-08,0.016445629950888222
