exposure,outcome,pt,pve.exposure,samplesize.exposure,samplesize.outcome,nsnps,k.outcome,method,b,se,pval,outliers_removed,logistic,or,beta,F,Alpha,NCP,Power,model,Beta
Willer2013tc,Hilbar2017hipv,5e-8,0.06120894514159551,188577,26814,84,NA,Inverse variance weighted (fixed effects),-0.07525626043681244,0.02433590713706026,0.00198547830965302,FALSE,FALSE,NA,-0.07525626043681244,146.30514157038175,0.05,9.298488224417852,0.862006719602963,Willer2013tc - Hilbar2017hipv - 5e-08,-0.07525626043681244
Willer2013ldl,Beecham2014npany,5e-8,0.06105992963509196,188577,4046,74,0.8467622343054869,Inverse variance weighted (fixed effects),0.8121227052612586,0.2212376163369183,2.4177682325115493e-4,FALSE,TRUE,2.2526847007710775,NA,165.65428285593651,0.05,12.442045763572409,0.94148525412533135,Willer2013ldl - Beecham2014npany - 5e-08,0.8121227052612586
Willer2013ldl,Beecham2014vbiany,5e-8,0.06105992963509196,188577,2764,74,0.3589001447178003,Inverse variance weighted (fixed effects),-0.0871413781041179,0.17770557517321525,0.6238725186322984,FALSE,TRUE,0.9165475067240164,NA,165.65428285593651,0.05,0.28788910670612633,0.08357950634389744,Willer2013ldl - Beecham2014vbiany - 5e-08,-0.08714137810411786
Willer2013hdl,Beecham2014braak4,5e-6,0.06084841433960412,188577,4735,126,0.6181626187961985,Inverse variance weighted (fixed effects),0.06161952754688048,0.12638298648938665,0.625860196233152,FALSE,TRUE,1.063557613364158,NA,96.90343363215423,0.05,0.25456373147822275,0.07963648064720086,Willer2013hdl - Beecham2014braak4 - 5e-06,0.06161952754688046
Willer2013hdl,Beecham2014npany,5e-6,0.06084841433960412,188577,4046,126,0.8467622343054869,Inverse variance weighted (fixed effects),0.1949596419594185,0.2074897417487138,0.34741713621387726,FALSE,TRUE,1.2152619399093374,NA,96.90343363215423,0.05,1.06358349095553,0.1779212208190133,Willer2013hdl - Beecham2014npany - 5e-06,0.19495964195941842
Willer2013hdl,Huang2017aaos,5e-6,0.06084841433960412,188577,40255,126,0.3578685877530742,Inverse variance weighted (fixed effects),-0.07818390364841454,0.03899778580466374,0.044981298952686946,FALSE,TRUE,0.9247943378512892,NA,96.90343363215423,0.05,3.3667550308192404,0.4502992106646768,Willer2013hdl - Huang2017aaos - 5e-06,-0.07818390364841453
Willer2013hdl,Kunkle2019load,5e-6,0.06084841433960412,188577,63926,126,0.3438663454619404,Inverse variance weighted (fixed effects),-0.035168077225248465,0.04088734455517034,0.38972216384517133,FALSE,TRUE,0.965443133616907,NA,96.90343363215423,0.05,1.073694082650429,0.1791695822299989,Willer2013hdl - Kunkle2019load - 5e-06,-0.035168077225248465
Willer2013ldl,Deming2017ptau,5e-6,0.060734207175055725,188577,3146,105,NA,Inverse variance weighted (fixed effects),0.14576237621663474,0.07023464833650657,0.03795292344377303,FALSE,FALSE,NA,0.14576237621663474,116.06468480797741,0.05,4.064842655537148,0.5224364205916002,Willer2013ldl - Deming2017ptau - 5e-06,0.14576237621663474
Willer2013tc,Huang2017aaos,5e-8,0.06050290711874275,188577,40255,83,0.3578685877530742,Inverse variance weighted (fixed effects),0.02515412416077366,0.040376827005006416,0.5332949227846351,FALSE,TRUE,1.0254731585353334,NA,146.2506942360821,0.05,0.356689678687237,0.09175991568225861,Willer2013tc - Huang2017aaos - 5e-08,0.02515412416077377
Willer2013tc,Beecham2014braak4,5e-8,0.06036400624534249,188577,4735,83,0.6181626187961985,Inverse variance weighted (fixed effects),0.3819770239211374,0.13442351911864384,0.0044888660009283,FALSE,TRUE,1.4651784206912815,NA,145.89336625494002,0.05,9.08609154167661,0.8541390791671811,Willer2013tc - Beecham2014braak4 - 5e-08,0.38197702392113747
Yengo2018bmi,Hilbar2017hipv,5e-6,0.05993393585208266,690495,26814,692,NA,Inverse variance weighted (fixed effects),0.03169755680155515,0.024930090957916342,0.2035658568762821,FALSE,FALSE,NA,0.03169755680155515,63.55252033392333,0.05,1.6147754359186197,0.24595801235510517,Yengo2018bmi - Hilbar2017hipv - 5e-06,0.03169755680155515
Yengo2018bmi,Kunkle2019load,5e-6,0.05987305648500324,690495,63926,693,0.3438663454619404,Inverse variance weighted (fixed effects),-0.014673945360685874,0.0415243696630838,0.7238024292927672,FALSE,TRUE,0.9854331922913326,NA,63.39215484771841,0.05,0.18509830828040244,0.07146108531042528,Yengo2018bmi - Kunkle2019load - 5e-06,-0.01467394536068584
Yengo2018bmi,Huang2017aaos,5e-6,0.05975662670285954,690495,40255,692,0.3578685877530742,Inverse variance weighted (fixed effects),0.07191179738006455,0.039238065062953645,0.06684645580230282,FALSE,TRUE,1.0745605608270659,NA,63.35255678116568,0.05,2.918943988890209,0.4008465150667395,Yengo2018bmi - Huang2017aaos - 5e-06,0.0719117973800645
Yengo2018bmi,Beecham2014vbiany,5e-6,0.059303518490779084,690495,2764,685,0.3589001447178003,Inverse variance weighted (fixed effects),0.014094904264546486,0.16910033099045285,0.9335714026403653,FALSE,TRUE,1.0141947057739609,NA,63.48472258248032,0.05,0.007522752187102688,0.050862186405851495,Yengo2018bmi - Beecham2014vbiany - 5e-06,0.0140949042645464
Yengo2018bmi,Beecham2014braak4,5e-6,0.05924043868689211,690495,4735,684,0.6181626187961985,Inverse variance weighted (fixed effects),-0.07109483491569431,0.12878516896472283,0.5809195106454472,FALSE,TRUE,0.9313735612060736,NA,63.50574412130007,0.05,0.3404717871355955,0.08982692857667907,Yengo2018bmi - Beecham2014braak4 - 5e-06,-0.07109483491569436
Yengo2018bmi,Beecham2014npany,5e-6,0.059177488206722084,690495,4046,683,0.8467622343054869,Inverse variance weighted (fixed effects),-0.12927486659596082,0.21103011741872013,0.5401477009277235,FALSE,TRUE,0.8787323981646582,NA,63.52698422254791,0.05,0.5687739529419881,0.11727112155387331,Yengo2018bmi - Beecham2014npany - 5e-06,-0.12927486659596085
Yengo2018bmi,Deming2017ptau,5e-6,0.058765823662670184,690495,3146,678,NA,Inverse variance weighted (fixed effects),0.03975290076253585,0.0737891544669832,0.5900687786345458,FALSE,FALSE,NA,0.03975290076253585,63.522957402460364,0.05,0.2921874300503473,0.08408902586610056,Yengo2018bmi - Deming2017ptau - 5e-06,0.03975290076253585
Willer2013tc,Deming2017ptau,5e-8,0.058649930809916664,188577,3146,81,NA,Inverse variance weighted (fixed effects),0.1107419018713556,0.07178697756876808,0.12291666325182163,FALSE,FALSE,NA,0.1107419018713556,144.98770016330167,0.05,2.2644496311490525,0.32476415214007637,Willer2013tc - Deming2017ptau - 5e-08,0.1107419018713556
Willer2013tc,Beecham2014npany,5e-8,0.05836996312029142,188577,4046,82,0.8467622343054869,Inverse variance weighted (fixed effects),0.781551032653282,0.22018029103960265,3.8582307775235337e-4,FALSE,TRUE,2.1848584255577874,NA,142.49275837304842,0.05,11.229513574039242,0.9178998724065136,Willer2013tc - Beecham2014npany - 5e-08,0.7815510326532819
Willer2013tc,Beecham2014vbiany,5e-8,0.05836996312029142,188577,2764,82,0.3589001447178003,Inverse variance weighted (fixed effects),0.049917924433406674,0.1741653255459942,0.7744091958075561,FALSE,TRUE,1.0511848162459394,NA,142.49275837304842,0.05,0.0938318288654654,0.06081692261846727,Willer2013tc - Beecham2014vbiany - 5e-08,0.04991792443340658
Willer2013ldl,Kunkle2019load,5e-6,0.05773130996536399,188577,63926,110,0.3438663454619404,Inverse variance weighted (fixed effects),0.0101992994408992,0.04236386384010914,0.8097452390888917,FALSE,TRUE,1.010251489578812,NA,104.97284787239833,0.05,0.08689576061851093,0.06001278848889324,Willer2013ldl - Kunkle2019load - 5e-06,0.01019929944089914
Willer2013tc,Kunkle2019load,5e-6,0.05766969765730887,188577,63926,122,0.3438663454619404,Inverse variance weighted (fixed effects),-0.034786592929772125,0.04227520689410525,0.4105873940047482,FALSE,TRUE,0.9658115052700902,NA,94.53443805345528,0.05,0.9957637409148186,0.16955261064100358,Willer2013tc - Kunkle2019load - 5e-06,-0.034786592929772146
Yengo2018bmi,Deming2017ab42,5e-6,0.05747274535582228,690495,3146,657,NA,Inverse variance weighted (fixed effects),-0.05352161266304182,0.07459095504992697,0.4730441167177913,FALSE,FALSE,NA,-0.05352161266304182,64.0249341525341,0.05,0.5180247959804972,0.11113053901275916,Yengo2018bmi - Deming2017ab42 - 5e-06,-0.05352161266304182
Yengo2018bmi,Deming2017tau,5e-6,0.05747274535582228,690495,3146,657,NA,Inverse variance weighted (fixed effects),0.15086931287668612,0.07459527741686585,0.04312421958116045,FALSE,FALSE,NA,0.15086931287668612,64.0249341525341,0.05,4.120889682092873,0.5279495337400655,Yengo2018bmi - Deming2017tau - 5e-06,0.15086931287668612
Willer2013ldl,Deming2017ptau,5e-8,0.0560721287165718,188577,3146,71,NA,Inverse variance weighted (fixed effects),0.14510599701539234,0.07290068537028971,0.046540136921218514,FALSE,FALSE,NA,0.14510599701539234,157.71491262365456,0.05,3.718686216112311,0.4874561748457561,Willer2013ldl - Deming2017ptau - 5e-08,0.14510599701539234
Willer2013hdl,Beecham2014vbiany,5e-8,0.05596881547122468,188577,2764,88,0.3589001447178003,Inverse variance weighted (fixed effects),0.17876373609295831,0.17219615981057954,0.29920484149503396,FALSE,TRUE,1.1957382010126527,NA,126.98745192942873,0.05,1.1998284878242202,0.19475402887534765,Willer2013hdl - Beecham2014vbiany - 5e-08,0.1787637360929583
Willer2013hdl,Hilbar2017hipv,5e-8,0.05596881547122468,188577,26814,88,NA,Inverse variance weighted (fixed effects),-0.00671071888725324,0.02559091359207172,0.7931437155918962,FALSE,FALSE,NA,-0.00671071888725324,126.98745192942873,0.05,0.06758446937067827,0.05777766101154458,Willer2013hdl - Hilbar2017hipv - 5e-08,-0.00671071888725324
Willer2013ldl,Deming2017ab42,5e-6,0.05546677574971701,188577,3146,101,NA,Inverse variance weighted (fixed effects),-0.1770024384884358,0.07389543996370466,0.01660634774319821,FALSE,FALSE,NA,-0.1770024384884358,109.58423004665273,0.05,5.476530333947005,0.6481229677369407,Willer2013ldl - Deming2017ab42 - 5e-06,-0.1770024384884358
Willer2013ldl,Deming2017tau,5e-6,0.05546677574971701,188577,3146,101,NA,Inverse variance weighted (fixed effects),0.2000265323284391,0.07389478469596847,0.006791266376284813,FALSE,FALSE,NA,0.2000265323284391,109.58423004665273,0.05,6.997319994051001,0.7534186891163328,Willer2013ldl - Deming2017tau - 5e-06,0.2000265323284391
Willer2013hdl,Beecham2014braak4,5e-8,0.05533563498823127,188577,4735,87,0.6181626187961985,Inverse variance weighted (fixed effects),0.002047677153327205,0.1320315212577469,0.9876261026423033,FALSE,TRUE,1.002049775075901,NA,126.90949694788651,0.05,2.5919046535134797e-4,0.050029690867479104,Willer2013hdl - Beecham2014braak4 - 5e-08,0.0020476771533271955
Willer2013hdl,Beecham2014npany,5e-8,0.05533563498823127,188577,4046,87,0.8467622343054869,Inverse variance weighted (fixed effects),0.2026697976233542,0.21673132728846228,0.3497264633133624,FALSE,TRUE,1.2246680131866066,NA,126.90949694788651,0.05,1.0398810546080777,0.17499538141306648,Willer2013hdl - Beecham2014npany - 5e-08,0.20266979762335413
Willer2013hdl,Huang2017aaos,5e-8,0.05533563498823127,188577,40255,87,0.3578685877530742,Inverse variance weighted (fixed effects),-0.08601927989692147,0.04069443078090043,0.03453362938349449,FALSE,TRUE,0.9175765402684978,NA,126.90949694788651,0.05,3.6982849864040364,0.48534533704440275,Willer2013hdl - Huang2017aaos - 5e-08,-0.08601927989692142
Willer2013hdl,Kunkle2019load,5e-8,0.05533563498823127,188577,63926,87,0.3438663454619404,Inverse variance weighted (fixed effects),-0.0639270834194651,0.04273259652715701,0.13465902768401747,FALSE,TRUE,0.938073398141486,NA,126.90949694788651,0.05,3.1982124497595414,0.4319613567097996,Willer2013hdl - Kunkle2019load - 5e-08,-0.06392708341946506
Willer2013tc,Deming2017ab42,5e-6,0.05419445191643678,188577,3146,113,NA,Inverse variance weighted (fixed effects),-0.06223282180283943,0.07652357063303179,0.416074528024715,FALSE,FALSE,NA,-0.06223282180283943,95.56538809108243,0.05,0.6604557079175628,0.128413125026958,Willer2013tc - Deming2017ab42 - 5e-06,-0.06223282180283943
Willer2013tc,Deming2017tau,5e-6,0.05419445191643678,188577,3146,113,NA,Inverse variance weighted (fixed effects),0.09174959994983108,0.07652244667128438,0.23053207987338906,FALSE,FALSE,NA,0.09174959994983108,95.56538809108243,0.05,1.43588639089832,0.22391934229162236,Willer2013tc - Deming2017tau - 5e-06,0.09174959994983108
Yengo2018bmi,Hilbar2017hipv,5e-8,0.053193256498013236,690495,26814,506,NA,Inverse variance weighted (fixed effects),0.04509068284684738,0.026463128708318795,0.08839865653190004,FALSE,FALSE,NA,0.04509068284684738,76.61014019871186,0.05,2.900272335992558,0.39873511324163924,Yengo2018bmi - Hilbar2017hipv - 5e-08,0.04509068284684738
Willer2013tg,Beecham2014npany,5e-6,0.05307230657339752,188577,4046,98,0.8467622343054869,Inverse variance weighted (fixed effects),0.4119179139226455,0.23162396602769603,0.07533970419538018,FALSE,TRUE,1.5097105050289985,NA,107.79180242458932,0.05,3.5910848965190474,0.4741654990126247,Willer2013tg - Beecham2014npany - 5e-06,0.41191791392264543
Willer2013tg,Beecham2014vbiany,5e-6,0.05307230657339752,188577,2764,98,0.3589001447178003,Inverse variance weighted (fixed effects),-0.1350816018186863,0.18876964537661856,0.4742447749879292,FALSE,TRUE,0.873644617789521,NA,107.79180242458932,0.05,0.5936871199975792,0.12029287754721463,Willer2013tg - Beecham2014vbiany - 5e-06,-0.13508160181868634
Willer2013tg,Hilbar2017hipv,5e-6,0.05307230657339752,188577,26814,98,NA,Inverse variance weighted (fixed effects),-0.015956975077428957,0.027342928932051102,0.5594982772053656,FALSE,FALSE,NA,-0.015956975077428957,107.79180242458932,0.05,0.36235692897884897,0.0924360446235396,Willer2013tg - Hilbar2017hipv - 5e-06,-0.015956975077428957
Yengo2018bmi,Kunkle2019load,5e-8,0.053064427779918044,690495,63926,505,0.3438663454619404,Inverse variance weighted (fixed effects),-0.030826447816398213,0.044082309928194494,0.484368982419301,FALSE,TRUE,0.9696438422800034,NA,76.56562694258189,0.05,0.7203825904984033,0.1357258539648758,Yengo2018bmi - Kunkle2019load - 5e-08,-0.030826447816398185
Yengo2018bmi,Huang2017aaos,5e-8,0.052947997997774346,690495,40255,504,0.3578685877530742,Inverse variance weighted (fixed effects),0.06845670657196279,0.04154632359800699,0.09941015061470146,FALSE,TRUE,1.0708542629954292,NA,76.5399153197766,0.05,2.3414013638561797,0.3339119070615806,Yengo2018bmi - Huang2017aaos - 5e-08,0.06845670657196269
Willer2013tg,Deming2017ptau,5e-6,0.052801827255772885,188577,3146,96,NA,Inverse variance weighted (fixed effects),0.08132985865410801,0.08170256527079546,0.3195231626960243,FALSE,FALSE,NA,0.08132985865410801,109.44656619408501,0.05,1.0991561988798186,0.18231412073934994,Willer2013tg - Deming2017ptau - 5e-06,0.08132985865410801
Willer2013ldl,Kunkle2019load,5e-8,0.05277935034872341,188577,63926,74,0.3438663454619404,Inverse variance weighted (fixed effects),-0.016518658365521174,0.044287329860245826,0.7091571100635436,FALSE,TRUE,0.9836170265334419,NA,141.937491560003,0.05,0.20665346450156075,0.0739913850299243,Willer2013ldl - Kunkle2019load - 5e-08,-0.016518658365521174
Evangelou2018dbp,Kunkle2019load,5e-6,0.05265564187042449,757601,63926,630,0.3438663454619404,Inverse variance weighted (fixed effects),-0.10717198445053974,0.045031245657235174,0.01731512153026892,FALSE,TRUE,0.8983711538339674,NA,66.78441970333604,0.05,8.443526801677214,0.8278780090993503,Evangelou2018dbp - Kunkle2019load - 5e-06,-0.10717198445053978
Yengo2018bmi,Beecham2014vbiany,5e-8,0.052613743972044456,690495,2764,500,0.3589001447178003,Inverse variance weighted (fixed effects),-0.1464230917653066,0.17945780021456123,0.414546264079352,FALSE,TRUE,0.8637921625105764,NA,76.63857782875753,0.05,0.6894915223212307,0.13195357430614818,Yengo2018bmi - Beecham2014vbiany - 5e-08,-0.14642309176530663
Yengo2018bmi,Beecham2014braak4,5e-8,0.0525838565187492,690495,4735,500,0.6181626187961985,Inverse variance weighted (fixed effects),-0.13421904612324867,0.1366467563279212,0.3259847393678743,FALSE,TRUE,0.8743985100206612,NA,76.59262668140478,0.05,1.0945846171969202,0.18174946618949295,Yengo2018bmi - Beecham2014braak4 - 5e-08,-0.13421904612324867
Yengo2018bmi,Beecham2014npany,5e-8,0.05252090603857918,690495,4046,499,0.8467622343054869,Inverse variance weighted (fixed effects),-0.10898383497368039,0.2239629749302958,0.6265309006595118,FALSE,TRUE,0.896744913286198,NA,76.6492608982815,0.05,0.3535903057558628,0.09139028947606687,Yengo2018bmi - Beecham2014npany - 5e-08,-0.10898383497368039
Willer2013tc,Kunkle2019load,5e-8,0.052209722749988786,188577,63926,82,0.3438663454619404,Inverse variance weighted (fixed effects),-0.05624085425160769,0.044391792013650656,0.20518385541207626,FALSE,TRUE,0.9453114261929808,NA,126.62597896232995,0.05,2.340984041992732,0.3338624274211208,Willer2013tc - Kunkle2019load - 5e-08,-0.056240854251607665
Evangelou2018dbp,Hilbar2017hipv,5e-6,0.05214371544018634,757601,26814,629,NA,Inverse variance weighted (fixed effects),0.0010065113774528139,0.02674477443157274,0.9699795426653124,FALSE,FALSE,NA,0.0010065113774528139,66.20458620481035,0.05,0.001416449116896336,0.050162270682689414,Evangelou2018dbp - Hilbar2017hipv - 5e-06,0.0010065113774528139
Willer2013tg,Deming2017tau,5e-6,0.05212776308023743,188577,3146,94,NA,Inverse variance weighted (fixed effects),0.007190842516735283,0.08226946639507332,0.9303488241196047,FALSE,FALSE,NA,0.007190842516735283,110.27100015460913,0.05,0.008479857082631312,0.05097194551336115,Willer2013tg - Deming2017tau - 5e-06,0.007190842516735283
Yengo2018bmi,Deming2017ptau,5e-8,0.05210491766287865,690495,3146,494,NA,Inverse variance weighted (fixed effects),0.08128067771339897,0.07837602951052922,0.2997077018714641,FALSE,FALSE,NA,0.08128067771339897,76.77867014740148,0.05,1.0833320428314868,0.1803597429108097,Yengo2018bmi - Deming2017ptau - 5e-08,0.08128067771339897
Evangelou2018dbp,Huang2017aaos,5e-6,0.05206544401484681,757601,40255,627,0.3578685877530742,Inverse variance weighted (fixed effects),0.07291771435081633,0.04641798779292146,0.11620739346311772,FALSE,TRUE,1.075642023370874,NA,66.31076977034246,0.05,2.6156813331442423,0.3661017940156793,Evangelou2018dbp - Huang2017aaos - 5e-06,0.07291771435081632
Willer2013hdl,Deming2017ptau,5e-6,0.05159877198611297,188577,3146,120,NA,Inverse variance weighted (fixed effects),-0.0521563854218852,0.07848161361210274,0.5063267083792247,FALSE,FALSE,NA,-0.0521563854218852,85.44290016876451,0.05,0.44164571336420966,0.10192964822676065,Willer2013hdl - Deming2017ptau - 5e-06,-0.0521563854218852
Willer2013tg,Beecham2014braak4,5e-6,0.051520058544153736,188577,4735,97,0.6181626187961985,Inverse variance weighted (fixed effects),0.05949929365566126,0.1438367977785619,0.6791243275505987,FALSE,TRUE,1.0613050113324853,NA,105.54542953710347,0.05,0.20105699650765127,0.07333385440050211,Willer2013tg - Beecham2014braak4 - 5e-06,0.059499293655661346
Willer2013tg,Huang2017aaos,5e-6,0.05135766408322662,188577,40255,96,0.3578685877530742,Inverse variance weighted (fixed effects),0.07316802685786972,0.04056279260628407,0.07125933500443832,FALSE,TRUE,1.0759113037231498,NA,106.29107514929754,0.05,2.598061424605766,0.3640546662378231,Willer2013tg - Huang2017aaos - 5e-06,0.07316802685786965
Willer2013tg,Kunkle2019load,5e-6,0.05135766408322662,188577,63926,96,0.3438663454619404,Inverse variance weighted (fixed effects),0.07412849114275956,0.04608940574598051,0.10775571800860023,FALSE,TRUE,1.0769451745225962,NA,106.29107514929754,0.05,4.1676901915616185,0.5325205129412437,Willer2013tg - Kunkle2019load - 5e-06,0.07412849114275959
Evangelou2018dbp,Beecham2014braak4,5e-6,0.051246554647957625,757601,4735,609,0.6181626187961985,Inverse variance weighted (fixed effects),-0.04997860685595752,0.14196306755165275,0.7247980766365745,FALSE,TRUE,0.9512497745064843,NA,67.14052458439403,0.05,0.14479584673017995,0.06674655376263916,Evangelou2018dbp - Beecham2014braak4 - 5e-06,-0.04997860685595756
Evangelou2018dbp,Beecham2014npany,5e-6,0.05121567772763942,757601,4046,608,0.8467622343054869,Inverse variance weighted (fixed effects),0.06753604720766862,0.23348073149811566,0.772384350819572,FALSE,TRUE,1.0698688246865176,NA,67.20833474585159,0.05,0.1170693598878804,0.06351603673913164,Evangelou2018dbp - Beecham2014npany - 5e-06,0.06753604720766854
Evangelou2018dbp,Beecham2014vbiany,5e-6,0.05120528175161098,757601,2764,608,0.3589001447178003,Inverse variance weighted (fixed effects),0.7848935513247215,0.18677220892037777,2.6408730243217985e-5,FALSE,TRUE,2.1921735743396953,NA,67.1939562577692,0.05,27.03832321799379,0.999402089000004,Evangelou2018dbp - Beecham2014vbiany - 5e-06,0.7848935513247215
Yengo2018bmi,Deming2017ab42,5e-8,0.0511125221262683,690495,3146,482,NA,Inverse variance weighted (fixed effects),-0.07864129170992197,0.0791137537508853,0.32020920338687653,FALSE,FALSE,NA,-0.07864129170992197,77.11204159048204,0.05,0.9947744219171802,0.16943060959196188,Yengo2018bmi - Deming2017ab42 - 5e-08,-0.07864129170992197
Yengo2018bmi,Deming2017tau,5e-8,0.0511125221262683,690495,3146,482,NA,Inverse variance weighted (fixed effects),0.17714974565052524,0.07911883782973934,0.025153722325183692,FALSE,FALSE,NA,0.17714974565052524,77.11204159048204,0.05,5.054337871055253,0.6134242687857762,Yengo2018bmi - Deming2017tau - 5e-08,0.17714974565052524
Willer2013ldl,Deming2017ab42,5e-8,0.05080469729123309,188577,3146,67,NA,Inverse variance weighted (fixed effects),-0.17487018084041175,0.07701964436892293,0.023179562416216323,FALSE,FALSE,NA,-0.17487018084041175,150.59327377279516,0.05,4.895187636167365,0.5997044167138061,Willer2013ldl - Deming2017ab42 - 5e-08,-0.17487018084041175
