exposure,outcome,pt,pve.exposure,samplesize.exposure,samplesize.outcome,nsnps,k.outcome,method,b,se,pval,outliers_removed,logistic,or,beta,F,Alpha,NCP,Power,model,Beta
Evangelou2018dbp,Hilbar2017hipv,5e-6,0.07800861972671426,757601,26814,1181,NA,Inverse variance weighted (fixed effects),-0.03887404652170447,0.02186988197962312,0.0754835206309199,FALSE,FALSE,NA,-0.03887404652170447,54.19113713448228,0.05,3.161366879506378,0.42790739016135304,Evangelou2018dbp - Hilbar2017hipv - 5e-06,-0.03887404652170447
Evangelou2018dbp,Beecham2014braak4,5e-6,0.07635923986178064,757601,4735,1138,0.6181626187961985,Inverse variance weighted (fixed effects),0.09068376500488211,0.11665660986882609,0.4369485145485106,FALSE,TRUE,1.0949226976301163,NA,54.95451267448386,0.05,0.6873853705786438,0.131696587207343,Evangelou2018dbp - Beecham2014braak4 - 5e-06,0.09068376500488208
Evangelou2018dbp,Beecham2014npany,5e-6,0.07629573826868404,757601,4046,1136,0.8467622343054869,Inverse variance weighted (fixed effects),0.13773489666403477,0.19175532556163513,0.47258182575359564,FALSE,TRUE,1.1476712584623638,NA,55.001846020150886,0.05,0.6916391266051198,0.1322156470626883,Evangelou2018dbp - Beecham2014npany - 5e-06,0.1377348966640348
Evangelou2018dbp,Beecham2014vbiany,5e-6,0.07623000026127277,757601,2764,1135,0.3589001447178003,Inverse variance weighted (fixed effects),0.5130680195378537,0.15357704786484142,8.354165064219526e-4,FALSE,TRUE,1.6704081863692837,NA,54.99903184890204,0.05,15.176745188236113,0.973552079021293,Evangelou2018dbp - Beecham2014vbiany - 5e-06,0.5130680195378537
Yengo2018bmi,Hilbar2017hipv,5e-8,0.07596740051388538,690495,26814,855,NA,Inverse variance weighted (fixed effects),0.05355280626184801,0.02213733153403966,0.015558213428445503,FALSE,FALSE,NA,0.05355280626184801,66.3125412301835,0.05,5.84316253261964,0.6762780989696002,Yengo2018bmi - Hilbar2017hipv - 5e-08,0.05355280626184801
Yengo2018bmi,Kunkle2019load,5e-8,0.07588905532400755,690495,63926,854,0.3438663454619404,Inverse variance weighted (fixed effects),-0.13249112556328804,0.03690644823614043,3.3078190828169274e-4,FALSE,TRUE,0.875910707285849,NA,66.31619583599722,0.05,18.460076799227988,0.9902688371671194,Yengo2018bmi - Kunkle2019load - 5e-08,-0.13249112556328804
Yengo2018bmi,Huang2017aaos,5e-8,0.07585098593086644,690495,40255,854,0.3578685877530742,Inverse variance weighted (fixed effects),0.08308376052953796,0.034870805789683657,0.017190087424161477,FALSE,TRUE,1.086632821677088,NA,66.28019816461855,0.05,4.962250749999088,0.6055285772160404,Yengo2018bmi - Huang2017aaos - 5e-08,0.083083760529538
Evangelou2018dbp,Lambert2013load,5e-6,0.0758359331887544,757601,54162,1143,0.31402090026217644,Inverse variance weighted (fixed effects),-0.07886882241278233,0.04175555681523851,0.058915657917405814,FALSE,TRUE,0.9241611457234519,NA,54.308020415891974,0.05,5.347163073604051,0.6377515351881808,Evangelou2018dbp - Lambert2013load - 5e-06,-0.07886882241278236
Yengo2018bmi,Lambert2013load,5e-8,0.07540815829190751,690495,54162,847,0.31402090026217644,Inverse variance weighted (fixed effects),-0.07704059386796668,0.040926286574918175,0.05977856998798999,FALSE,TRUE,0.9258522689188855,NA,66.40667232150537,0.05,5.076694461191921,0.6153234161525417,Yengo2018bmi - Lambert2013load - 5e-08,-0.07704059386796665
Yengo2018bmi,Beecham2014braak4,5e-8,0.0753087255103947,690495,4735,845,0.6181626187961985,Inverse variance weighted (fixed effects),-0.24496977334908995,0.11429733319243973,0.0320916152476033,FALSE,TRUE,0.7827281971362741,NA,66.46912169191422,0.05,5.381872741999337,0.6405567606307361,Yengo2018bmi - Beecham2014braak4 - 5e-08,-0.24496977334908998
Yengo2018bmi,Beecham2014npany,5e-8,0.0753087255103947,690495,4046,845,0.8467622343054869,Inverse variance weighted (fixed effects),-0.4144188548178914,0.18729146532020224,0.02691869288610045,FALSE,TRUE,0.6607241458075407,NA,66.46912169191422,0.05,9.230711045354534,0.8595379696820264,Yengo2018bmi - Beecham2014npany - 5e-08,-0.4144188548178915
Yengo2018bmi,Beecham2014vbiany,5e-8,0.07520979687896043,690495,2764,844,0.3589001447178003,Inverse variance weighted (fixed effects),0.0012227804909001518,0.15031283522566904,0.993509357249225,FALSE,TRUE,1.001223528391773,NA,66.45344336299046,0.05,7.154160585938597e-5,0.050008195148651735,Yengo2018bmi - Beecham2014vbiany - 5e-08,0.0012227804909000469
Yengo2018bmi,Hilbar2015hipv,5e-8,0.07519162804205884,690495,13688,843,NA,Inverse variance weighted (fixed effects),0.06784949986567435,0.031143952835743286,0.029363105074529182,FALSE,FALSE,NA,0.06784949986567435,66.51499017614996,0.05,4.739724980353379,0.585962887523756,Yengo2018bmi - Hilbar2015hipv - 5e-08,0.06784949986567435
Evangelou2018sbp,Kunkle2019load,5e-6,0.0743520187707284,757601,63926,1158,0.3438663454619404,Inverse variance weighted (fixed effects),-0.05945096828672798,0.037901810911264454,0.11675232147315831,FALSE,TRUE,0.9422817341463847,NA,52.47035243481108,0.05,3.7216140280573704,0.487758661051106,Evangelou2018sbp - Kunkle2019load - 5e-06,-0.05945096828672803
Yengo2018bmi,Deming2017ptau,5e-8,0.07413788515455418,690495,3146,829,NA,Inverse variance weighted (fixed effects),-0.09564403712564115,0.0654325685076312,0.14381819276150837,FALSE,FALSE,NA,-0.09564403712564115,66.61584412851269,0.05,2.1350563782590886,0.3092787049667193,Yengo2018bmi - Deming2017ptau - 5e-08,-0.09564403712564115
Willer2013ldl,Hilbar2017hipv,5e-6,0.07413566335459845,188577,26814,125,NA,Inverse variance weighted (fixed effects),-0.04774429041500981,0.021972347156638226,0.029785866708106068,FALSE,FALSE,NA,-0.04774429041500981,120.71695035112417,0.05,4.5321582776346165,0.5670929319332982,Willer2013ldl - Hilbar2017hipv - 5e-06,-0.04774429041500981
Willer2013ldl,Huang2017aaos,5e-6,0.07413566335459845,188577,40255,125,0.3578685877530742,Inverse variance weighted (fixed effects),0.129934323499172,0.0384896698805197,7.359517496796634e-4,FALSE,TRUE,1.1387535915174205,NA,120.71695035112417,0.05,12.031971299015282,0.9343185874131691,Willer2013ldl - Huang2017aaos - 5e-06,0.12993432349917206
Willer2013ldl,Kunkle2019load,5e-6,0.07413566335459845,188577,63926,125,0.3438663454619404,Inverse variance weighted (fixed effects),0.2498495189516879,0.03807850900023099,5.3293745229435514e-11,FALSE,TRUE,1.283832209734336,NA,120.71695035112417,0.05,72.59787810811551,0.9999999999731817,Willer2013ldl - Kunkle2019load - 5e-06,0.24984951895168792
Evangelou2018dbp,Hilbar2015hipv,5e-6,0.07400792156734627,757601,13688,1118,NA,Inverse variance weighted (fixed effects),-0.04603999956040041,0.03155463456376718,0.14454951488947276,FALSE,FALSE,NA,-0.04603999956040041,54.078885334624694,0.05,2.147617629473962,0.3107874238659294,Evangelou2018dbp - Hilbar2015hipv - 5e-06,-0.04603999956040041
Willer2013tc,Hilbar2017hipv,5e-6,0.07393998233595067,188577,26814,148,NA,Inverse variance weighted (fixed effects),-0.06872743493261195,0.02216626818483484,0.0019316712748076348,FALSE,FALSE,NA,-0.06872743493261195,101.65387338342224,0.05,9.368130310947613,0.8645032152262447,Willer2013tc - Hilbar2017hipv - 5e-06,-0.06872743493261195
Willer2013tc,Huang2017aaos,5e-6,0.07393998233595067,188577,40255,148,0.3578685877530742,Inverse variance weighted (fixed effects),0.11941645378734338,0.035753115354136146,8.376954347217275e-4,FALSE,TRUE,1.1268390969956177,NA,101.65387338342224,0.05,10.103376100877636,0.8885053125117074,Willer2013tc - Huang2017aaos - 5e-06,0.11941645378734346
Willer2013tc,Kunkle2019load,5e-6,0.07393998233595067,188577,63926,148,0.3438663454619404,Inverse variance weighted (fixed effects),0.29283795090188114,0.03756846443817575,6.45203064388471e-15,FALSE,TRUE,1.340225590485415,NA,101.65387338342224,0.05,101.05547246432654,0.9999999999999997,Willer2013tc - Kunkle2019load - 5e-06,0.2928379509018811
Willer2013ldl,Beecham2014braak4,5e-6,0.07393751882411388,188577,4735,124,0.6181626187961985,Inverse variance weighted (fixed effects),0.2609993111371146,0.1261268755506467,0.03851425019901024,FALSE,TRUE,1.2982267711331426,NA,121.3399045183263,0.05,5.319197355974415,0.635479306010104,Willer2013ldl - Beecham2014braak4 - 5e-06,0.26099931113711466
Evangelou2018sbp,Huang2017aaos,5e-6,0.07387582971893801,757601,40255,1155,0.3578685877530742,Inverse variance weighted (fixed effects),0.07687745238969294,0.039343239137797886,0.050698923375459004,FALSE,TRUE,1.079909727926767,NA,52.24305020636085,0.05,4.1302952517128215,0.5288705559032882,Evangelou2018sbp - Huang2017aaos - 5e-06,0.07687745238969297
Evangelou2018sbp,Hilbar2017hipv,5e-6,0.07386431748446155,757601,26814,1154,NA,Inverse variance weighted (fixed effects),-0.008566632797428085,0.022472120955037665,0.7030462550857105,FALSE,FALSE,NA,-0.008566632797428085,52.27959252400868,0.05,0.14535131045660304,0.0668113819317655,Evangelou2018sbp - Hilbar2017hipv - 5e-06,-0.008566632797428085
Willer2013tc,Beecham2014braak4,5e-6,0.07360185093752637,188577,4735,147,0.6181626187961985,Inverse variance weighted (fixed effects),0.40937783006321526,0.12130825800899472,7.389874021306173e-4,FALSE,TRUE,1.505880579967409,NA,101.84072115839086,0.05,12.660211488142702,0.9449957864471668,Willer2013tc - Beecham2014braak4 - 5e-06,0.4093778300632152
Yengo2018bmi,Deming2017ab42,5e-8,0.07240884733803846,690495,3146,807,NA,Inverse variance weighted (fixed effects),0.04444916908561472,0.06619045307241274,0.5018801247975485,FALSE,FALSE,NA,0.04444916908561472,66.71347172860993,0.05,0.4501318887547657,0.10294934170080894,Yengo2018bmi - Deming2017ab42 - 5e-08,0.04444916908561472
Yengo2018bmi,Deming2017tau,5e-8,0.07240884733803846,690495,3146,807,NA,Inverse variance weighted (fixed effects),0.03495512787477389,0.06619852090998003,0.5974751288116529,FALSE,FALSE,NA,0.03495512787477389,66.71347172860993,0.05,0.27836239733410467,0.08245098125391581,Yengo2018bmi - Deming2017tau - 5e-08,0.03495512787477389
Willer2013tc,Lambert2013load,5e-6,0.0719504521604737,188577,54162,147,0.31402090026217644,Inverse variance weighted (fixed effects),0.2428720947319389,0.04291105907105407,1.514655143646182e-8,FALSE,TRUE,1.2749055465537575,NA,99.37857672898632,0.05,54.51009840883537,0.9999999707180561,Willer2013tc - Lambert2013load - 5e-06,0.2428720947319389
Evangelou2018sbp,Beecham2014braak4,5e-6,0.07191438120240665,757601,4735,1111,0.6181626187961985,Inverse variance weighted (fixed effects),-0.11458740534716966,0.11952773419616528,0.3377260600586819,FALSE,TRUE,0.891733992692524,NA,52.761394214733286,0.05,1.0855536636737093,0.18063410420839865,Evangelou2018sbp - Beecham2014braak4 - 5e-06,-0.11458740534716967
Evangelou2018sbp,Beecham2014vbiany,5e-6,0.07191438120240665,757601,2764,1111,0.3589001447178003,Inverse variance weighted (fixed effects),0.554185758114964,0.1572010531314523,4.2295382645560876e-4,FALSE,TRUE,1.7405232007509106,NA,52.761394214733286,0.05,16.991896635336072,0.9846970333836245,Evangelou2018sbp - Beecham2014vbiany - 5e-06,0.554185758114964
Evangelou2018sbp,Beecham2014npany,5e-6,0.07187939576153217,757601,4046,1110,0.8467622343054869,Inverse variance weighted (fixed effects),0.005331792811526753,0.19636593983552011,0.97833823677133,FALSE,TRUE,1.0053460321145755,NA,52.781316235284734,0.05,0.0010688068748347457,0.0501224412478416,Evangelou2018sbp - Beecham2014npany - 5e-06,0.0053317928115267504
Evangelou2018sbp,Lambert2013load,5e-6,0.0718774783353742,757601,54162,1119,0.31402090026217644,Inverse variance weighted (fixed effects),-0.05824413591531122,0.04273935029296926,0.17295330096992784,FALSE,TRUE,0.9434195967127342,NA,52.35467394262246,0.05,2.784651909479133,0.3855777114326959,Evangelou2018sbp - Lambert2013load - 5e-06,-0.05824413591531118
Willer2013tc,Beecham2014npany,5e-6,0.07161232076204939,188577,4046,146,0.8467622343054869,Inverse variance weighted (fixed effects),0.7672545920583563,0.19850985754407946,1.1105712184159965e-4,FALSE,TRUE,2.1538449462812075,NA,99.55327976799508,0.05,13.39800017152914,0.9554687599953736,Willer2013tc - Beecham2014npany - 5e-06,0.7672545920583563
Willer2013tc,Beecham2014vbiany,5e-6,0.07161232076204939,188577,2764,146,0.3589001447178003,Inverse variance weighted (fixed effects),-0.10910251286546854,0.1583137607495093,0.4907265541638565,FALSE,TRUE,0.8966384958052435,NA,99.55327976799508,0.05,0.5261749003135535,0.11211529554132982,Willer2013tc - Beecham2014vbiany - 5e-06,-0.10910251286546856
Willer2013tc,Deming2017ptau,5e-6,0.07138319828619309,188577,3146,145,NA,Inverse variance weighted (fixed effects),0.08482286689707046,0.06515494351147261,0.19296292536286744,FALSE,FALSE,NA,0.08482286689707046,99.89501486988432,0.05,1.6166042785624934,0.24618283770789717,Willer2013tc - Deming2017ptau - 5e-06,0.08482286689707046
Evangelou2018sbp,Hilbar2015hipv,5e-6,0.07084843190773353,757601,13688,1104,NA,Inverse variance weighted (fixed effects),-0.015885138481353204,0.03224598837867021,0.6222784906073067,FALSE,FALSE,NA,-0.015885138481353204,52.24939196773572,0.05,0.24471467490909832,0.07847368785035858,Evangelou2018sbp - Hilbar2015hipv - 5e-06,-0.015885138481353204
Evangelou2018dbp,Deming2017ptau,5e-6,0.07027502998387906,757601,3146,1048,NA,Inverse variance weighted (fixed effects),-0.1227487609057348,0.06749151690247833,0.06895282610585138,FALSE,FALSE,NA,-0.1227487609057348,54.56624208936078,0.05,3.3346794155541595,0.44683572404831184,Evangelou2018dbp - Deming2017ptau - 5e-06,-0.1227487609057348
Willer2013ldl,Beecham2014npany,5e-6,0.06986159373998951,188577,4046,123,0.8467622343054869,Inverse variance weighted (fixed effects),0.6786834478755518,0.20541669248549688,9.533785473858146e-4,FALSE,TRUE,1.9712807292287056,NA,115.07708590109564,0.05,10.816373702838147,0.9080532586341667,Willer2013ldl - Beecham2014npany - 5e-06,0.6786834478755518
Willer2013ldl,Beecham2014vbiany,5e-6,0.06986159373998951,188577,2764,123,0.3589001447178003,Inverse variance weighted (fixed effects),-0.1840043190438636,0.16595967646969143,0.267547073941744,FALSE,TRUE,0.8319322106672028,NA,115.07708590109564,0.05,1.431834713270773,0.2234192963589563,Willer2013ldl - Beecham2014vbiany - 5e-06,-0.1840043190438636
Willer2013tc,Hilbar2015hipv,5e-6,0.06972171297148032,188577,13688,139,NA,Inverse variance weighted (fixed effects),-0.059217930604991295,0.03162354579258916,0.06112504518005946,FALSE,FALSE,NA,-0.059217930604991295,101.6030032513639,0.05,3.3475008464923204,0.4482216730877244,Willer2013tc - Hilbar2015hipv - 5e-06,-0.059217930604991295
Willer2013hdl,Hilbar2017hipv,5e-6,0.06952398127863467,188577,26814,165,NA,Inverse variance weighted (fixed effects),0.005891583628474953,0.023032303551934464,0.7981079433273713,FALSE,FALSE,NA,0.005891583628474953,85.32017938249557,0.05,0.0647085071225671,0.057445265929795264,Willer2013hdl - Hilbar2017hipv - 5e-06,0.005891583628474953
Willer2013hdl,Kunkle2019load,5e-6,0.06952398127863467,188577,63926,165,0.3438663454619404,Inverse variance weighted (fixed effects),-0.20727779728597598,0.03831008501027089,6.283910814792409e-8,FALSE,TRUE,0.8127938267033593,NA,85.32017938249557,0.05,40.51077077285623,0.9999947069794859,Willer2013hdl - Kunkle2019load - 5e-06,-0.20727779728597595
Willer2013hdl,Beecham2014braak4,5e-6,0.06938119730803634,188577,4735,164,0.6181626187961985,Inverse variance weighted (fixed effects),-0.07371285974955318,0.11857660530689833,0.5341736273487183,FALSE,TRUE,0.9289383911519735,NA,85.65144195498272,0.05,0.42894160399230236,0.10040439157077818,Willer2013hdl - Beecham2014braak4 - 5e-06,-0.07371285974955318
Willer2013hdl,Beecham2014npany,5e-6,0.06938119730803634,188577,4046,164,0.8467622343054869,Inverse variance weighted (fixed effects),0.13832342167588788,0.19530177657926298,0.4787870377511427,FALSE,TRUE,1.1483468904970284,NA,85.65144195498272,0.05,0.6340921201787616,0.12520320361280457,Willer2013hdl - Beecham2014npany - 5e-06,0.13832342167588793
Willer2013hdl,Huang2017aaos,5e-6,0.06932361326665992,188577,40255,164,0.3578685877530742,Inverse variance weighted (fixed effects),-0.12211792747534632,0.036673897589943535,8.68983153392454e-4,FALSE,TRUE,0.8850439913448109,NA,85.57505902123748,0.05,9.247780441931313,0.8601633748482922,Willer2013hdl - Huang2017aaos - 5e-06,-0.12211792747534637
Willer2013hdl,Beecham2014vbiany,5e-6,0.06923904531233215,188577,2764,163,0.3589001447178003,Inverse variance weighted (fixed effects),0.0203063742892551,0.15556555042979933,0.8961450712280599,FALSE,TRUE,1.0205139513727979,NA,85.98766878508162,0.05,0.018262363437425436,0.05209462014715016,Willer2013hdl - Beecham2014vbiany - 5e-06,0.020306374289255167
Willer2013hdl,Lambert2013load,5e-6,0.06918146127095572,188577,54162,163,0.31402090026217644,Inverse variance weighted (fixed effects),-0.1904853177837497,0.04252559180941101,7.488463708090344e-6,FALSE,TRUE,0.8265578933417006,NA,85.91084030865154,0.05,27.356874477812948,0.9994630527909825,Willer2013hdl - Lambert2013load - 5e-06,-0.1904853177837497
Willer2013hdl,Hilbar2015hipv,5e-6,0.06878798756098048,188577,13688,161,NA,Inverse variance weighted (fixed effects),0.0046551410649701315,0.0326683870555203,0.8866875959691265,FALSE,FALSE,NA,0.0046551410649701315,86.44773781606406,0.05,0.020404170312352022,0.0523406232309378,Willer2013hdl - Hilbar2015hipv - 5e-06,0.0046551410649701315
Willer2013ldl,Hilbar2017hipv,5e-8,0.06844903786401127,188577,26814,83,NA,Inverse variance weighted (fixed effects),-0.05495917810841462,0.022816323909239617,0.016006570919649504,FALSE,FALSE,NA,-0.05495917810841462,166.86984535203257,0.05,5.544970142246905,0.6535171865071152,Willer2013ldl - Hilbar2017hipv - 5e-08,-0.05495917810841462
Willer2013ldl,Huang2017aaos,5e-8,0.06844903786401127,188577,40255,83,0.3578685877530742,Inverse variance weighted (fixed effects),0.11673422062402615,0.04036112490774409,0.0038250078155567047,FALSE,TRUE,1.1238207016296309,NA,166.86984535203257,0.05,8.930305456830634,0.8481189753092115,Willer2013ldl - Huang2017aaos - 5e-08,0.11673422062402614
Willer2013ldl,Kunkle2019load,5e-8,0.06844903786401127,188577,63926,83,0.3438663454619404,Inverse variance weighted (fixed effects),0.25259684645088737,0.039665897300502205,1.9137010844562995e-10,FALSE,TRUE,1.2873641667682956,NA,166.86984535203257,0.05,68.57991526309304,0.9999999998703435,Willer2013ldl - Kunkle2019load - 5e-08,0.2525968464508874
Willer2013ldl,Beecham2014braak4,5e-8,0.06825089333352669,188577,4735,82,0.6181626187961985,Inverse variance weighted (fixed effects),0.25897363572557025,0.1323592235289837,0.050394889309382435,FALSE,TRUE,1.2955996468331348,NA,168.3809802231641,0.05,4.836130982194943,0.5945238670688251,Willer2013ldl - Beecham2014braak4 - 5e-08,0.25897363572557025
Willer2013tc,Hilbar2017hipv,5e-8,0.06733590529628965,188577,26814,100,NA,Inverse variance weighted (fixed effects),-0.06849659283393508,0.02318394239302518,0.003131921314567354,FALSE,FALSE,NA,-0.06849659283393508,136.07473643182587,0.05,8.47390270743971,0.8292067110919612,Willer2013tc - Hilbar2017hipv - 5e-08,-0.06849659283393508
Willer2013tc,Huang2017aaos,5e-8,0.06733590529628965,188577,40255,100,0.3578685877530742,Inverse variance weighted (fixed effects),0.12174457288022787,0.03745453658123044,0.0011521739471667845,FALSE,TRUE,1.1294655687951936,NA,136.07473643182587,0.05,9.570056049625915,0.8715162467937182,Willer2013tc - Huang2017aaos - 5e-08,0.12174457288022783
Willer2013tc,Kunkle2019load,5e-8,0.06733590529628965,188577,63926,100,0.3438663454619404,Inverse variance weighted (fixed effects),0.29890761623689704,0.03934035248285131,3.0076488859983107e-14,FALSE,TRUE,1.3483850488337392,NA,136.07473643182587,0.05,96.1026484932637,0.9999999999999978,Willer2013tc - Kunkle2019load - 5e-08,0.29890761623689704
Willer2013tc,Beecham2014braak4,5e-8,0.06699777389786533,188577,4735,99,0.6181626187961985,Inverse variance weighted (fixed effects),0.3614051847147624,0.12773477689603888,0.004664403538002401,FALSE,TRUE,1.4353449228940087,NA,136.71018114907034,0.05,9.062755763521999,0.8532509361482126,Willer2013tc - Beecham2014braak4 - 5e-08,0.36140518471476235
Willer2013ldl,Lambert2013load,5e-6,0.06653709553158167,188577,54162,121,0.31402090026217644,Inverse variance weighted (fixed effects),0.17213132748526905,0.04475097238675893,1.198530468784007e-4,FALSE,TRUE,1.1878338181993855,NA,111.01689318449591,0.05,24.58952812479962,0.9986448584234159,Willer2013ldl - Lambert2013load - 5e-06,0.17213132748526913
Evangelou2018dbp,Deming2017ab42,5e-6,0.06640074901382996,757601,3146,992,NA,Inverse variance weighted (fixed effects),0.0041718380307874505,0.06941936427691914,0.9520790390421655,FALSE,FALSE,NA,0.0041718380307874505,54.24650224091924,0.05,0.0036356919299556454,0.05041657539618838,Evangelou2018dbp - Deming2017ab42 - 5e-06,0.0041718380307874505
Evangelou2018dbp,Deming2017tau,5e-6,0.06640074901382996,757601,3146,992,NA,Inverse variance weighted (fixed effects),-0.24992620552698255,0.06941801229479579,3.1784080070413137e-4,FALSE,FALSE,NA,-0.24992620552698255,54.24650224091924,0.05,13.102685360120597,0.9515225825558,Evangelou2018dbp - Deming2017tau - 5e-06,-0.24992620552698255
Evangelou2018sbp,Deming2017ptau,5e-6,0.06562084309645226,757601,3146,998,NA,Inverse variance weighted (fixed effects),-0.05978180348975083,0.06973336955443789,0.39128397524542025,FALSE,FALSE,NA,-0.05978180348975083,53.24215279909716,0.05,0.737972897082976,0.13787635163767598,Evangelou2018sbp - Deming2017ptau - 5e-06,-0.05978180348975083
Willer2013ldl,Hilbar2015hipv,5e-6,0.06549305942263996,188577,13688,118,NA,Inverse variance weighted (fixed effects),-0.04523920391624997,0.032459321877468666,0.1634021944940282,FALSE,FALSE,NA,-0.04523920391624997,111.92969433106619,0.05,1.8349464658547718,0.27292816603234316,Willer2013ldl - Hilbar2015hipv - 5e-06,-0.04523920391624997
Willer2013tc,Lambert2013load,5e-8,0.06534637512081266,188577,54162,99,0.31402090026217644,Inverse variance weighted (fixed effects),0.2414685532530637,0.04507460165680835,8.457449924932666e-8,FALSE,TRUE,1.2731174188867367,NA,133.10487831532245,0.05,48.90725105426756,0.9999997590818868,Willer2013tc - Lambert2013load - 5e-08,0.24146855325306368
Willer2013tc,Beecham2014npany,5e-8,0.06500824372238835,188577,4046,98,0.8467622343054869,Inverse variance weighted (fixed effects),0.7409741316062595,0.2088775519610398,3.890399541143117e-4,FALSE,TRUE,2.097978226297247,NA,133.7196528471299,0.05,11.533344678754482,0.9245150691269136,Willer2013tc - Beecham2014npany - 5e-08,0.7409741316062595
