id.exposure	id.outcome	exposure	outcome	snp_r2.exposure	snp_r2.outcome	correct_causal_direction	steiger_pval	outliers_removed	pt
suw2Ws	F5U0GX	Yengo2018bmi	Grasby2020surfarea	0.05171774395301049	0.02033002334100791	TRUE	0	TRUE	5e-8
suw2Ws	F5U0GX	Yengo2018bmi	Grasby2020surfarea	0.05331153107391974	0.023039797806691183	TRUE	0	FALSE	5e-8
9h8XdA	oJtoxn	Yengo2018bmi	Grasby2020surfarea	0.058512212127762246	0.026514560566193203	TRUE	0	TRUE	5e-6
9h8XdA	oJtoxn	Yengo2018bmi	Grasby2020surfarea	0.06018980320940334	0.02924732066406661	TRUE	0	FALSE	5e-6
olstJR	j5ygGp	Yengo2018bmi	Beecham2014npany	0.05298938187650874	0.20361738047334943	FALSE	0	FALSE	5e-8
rEri6j	heN3bg	Yengo2018bmi	Beecham2014npany	0.059747495001434794	0.26614116019167905	FALSE	0	FALSE	5e-6
AcZddl	Y0CgEV	Yengo2018bmi	Beecham2014braak4	0.05298938187650874	0.08786155327381638	FALSE	1.0586928342881663e-6	FALSE	5e-8
228Lw2	JBYlzl	Yengo2018bmi	Beecham2014braak4	0.059747495001434794	0.12071846634655589	FALSE	9.103828801926284e-15	FALSE	5e-6
w571nE	X8F42m	Yengo2018bmi	Beecham2014vbiany	0.05311321222104112	0.13885761695885232	FALSE	2.220446049250313e-16	FALSE	5e-8
g4kDmz	DrUKPp	Yengo2018bmi	Beecham2014vbiany	0.059871325345967175	0.1874517335502755	FALSE	0	FALSE	5e-6
ZKhAY2	cG2Pw2	Yengo2018bmi	Chauhan2019bi	0.05346677579354122	0.03183217244931637	TRUE	1.3322676295501878e-15	FALSE	5e-8
8PdyEy	KZwqmd	Yengo2018bmi	Chauhan2019bi	0.06034504792902483	0.04680185546809046	TRUE	7.120919998770958e-6	FALSE	5e-6
OtTR6x	FAggnF	Xue2018diab	Kunkle2019load	0.03546721653699809	0.002736230188242291	TRUE	0	TRUE	5e-8
OtTR6x	FAggnF	Xue2018diab	Kunkle2019load	0.03637817735595489	0.0030718407765793596	TRUE	0	FALSE	5e-8
McLZuK	JCiScL	Xue2018diab	Kunkle2019load	0.046473747676522265	0.004726495447747649	TRUE	0	TRUE	5e-6
McLZuK	JCiScL	Xue2018diab	Kunkle2019load	0.04779384526741616	0.0050831956452082215	TRUE	0	FALSE	5e-6
BOrtKJ	xEAGP9	Xue2018diab	Huang2017aaos	0.03637817735595489	0.003572314594328211	TRUE	0	FALSE	5e-8
D4cr9X	C6SMn0	Xue2018diab	Huang2017aaos	0.04779384526741616	0.0065668410882087636	TRUE	0	FALSE	5e-6
52gxQa	DcaW9K	Xue2018diab	Deming2017ab42	0.03310216425012181	0.03960819089150751	FALSE	0.3216106504127909	FALSE	5e-8
7dqjNl	UktOyr	Xue2018diab	Deming2017ab42	0.04372782440878922	0.07165244375113092	FALSE	5.121058750638952e-4	FALSE	5e-6
SBqEBt	T2mpf1	Xue2018diab	Deming2017ptau	0.034803550389699726	0.039029392767747216	FALSE	0.5229018567875832	FALSE	5e-8
Xa1eTO	zESvc8	Xue2018diab	Deming2017ptau	0.04610952279651459	0.07144005747594197	FALSE	0.0018001485713048382	FALSE	5e-6
uaKF1b	Qfv944	Xue2018diab	Deming2017tau	0.03310216425012181	0.0370446647590509	FALSE	0.54164582158887	FALSE	5e-8
X3DGEJ	9YxAnM	Xue2018diab	Deming2017tau	0.04372782440878922	0.06941048208268812	FALSE	0.0012803476652449852	FALSE	5e-6
p41BhB	6K9n6G	Xue2018diab	Hilbar2017hipv	0.03569430025286988	0.006151943942313954	TRUE	0	TRUE	5e-8
p41BhB	6K9n6G	Xue2018diab	Hilbar2017hipv	0.03637817735595489	0.006696238209671583	TRUE	0	FALSE	5e-8
olLTAC	2Bmpy6	Xue2018diab	Hilbar2017hipv	0.04779384526741616	0.011542317128810299	TRUE	0	FALSE	5e-6
UhmBAi	TFCO2N	Xue2018diab	Grasby2020thickness	0.03637817735595489	0.004866334627387796	TRUE	0	FALSE	5e-8
dbl4oh	NOSCna	Xue2018diab	Grasby2020thickness	0.04779384526741616	0.008973811315889731	TRUE	0	FALSE	5e-6
NZmZ9e	5ieKUS	Xue2018diab	Grasby2020surfarea	0.03616578079644546	0.005971874057901204	TRUE	0	FALSE	5e-8
7O5ANT	QXwqR2	Xue2018diab	Grasby2020surfarea	0.046513941034154585	0.009969448185547198	TRUE	0	TRUE	5e-6
7O5ANT	QXwqR2	Xue2018diab	Grasby2020surfarea	0.047581448707906725	0.011066386703154601	TRUE	0	FALSE	5e-6
CKMYvp	fYwOqR	Xue2018diab	Beecham2014npany	0.03569703316895507	0.04209944671071858	FALSE	0.28398690903180857	FALSE	5e-8
iqKz02	u0Wpbe	Xue2018diab	Beecham2014npany	0.04711270108041634	0.07595881794461033	FALSE	7.720983138237436e-5	FALSE	5e-6
FR8vPx	aDZXKa	Xue2018diab	Beecham2014braak4	0.03569703316895507	0.022857608056908008	TRUE	0.007700862948638809	FALSE	5e-8
eg3rfW	b7oHip	Xue2018diab	Beecham2014braak4	0.04711270108041634	0.04236110135536797	TRUE	0.4201006407184431	FALSE	5e-6
pzjPs0	Zw3anm	Xue2018diab	Beecham2014vbiany	0.03569703316895507	0.03162105154759903	TRUE	0.5464901354636544	FALSE	5e-8
DCNlu7	5WEKws	Xue2018diab	Beecham2014vbiany	0.04711270108041634	0.05190808452052218	FALSE	0.5520942749479598	FALSE	5e-6
fk6aZb	40Mhkz	Xue2018diab	Chauhan2019bi	0.03637817735595489	0.009911011878480504	TRUE	0	FALSE	5e-8
KJT0v2	4FAFIu	Xue2018diab	Chauhan2019bi	0.04779384526741616	0.015635232742530817	TRUE	0	FALSE	5e-6
eJlZy5	ZJ27aR	Niarchou2020meat	Kunkle2019load	0.0026065902452598756	3.663759496959009e-4	TRUE	5.172307027123679e-12	FALSE	5e-8
qjcppC	zpudCY	Niarchou2020meat	Kunkle2019load	0.008305408526286062	0.0021196415513281774	TRUE	0	FALSE	5e-6
e9bWdU	BHv5Ns	Niarchou2020meat	Huang2017aaos	0.0026065902452598756	4.2217463901848823e-4	TRUE	6.97251967274326e-9	FALSE	5e-8
J3wYWI	WPflUA	Niarchou2020meat	Huang2017aaos	0.008175535098619378	0.002984570740137034	TRUE	9.026113190202523e-12	FALSE	5e-6
Aad9GV	cAPyOX	Niarchou2020meat	Deming2017ab42	0.0023559036921281273	0.0039025151237343384	FALSE	0.43546676395228223	FALSE	5e-8
rHMpF3	xeEfOH	Niarchou2020meat	Deming2017ab42	0.006583004089997342	0.02601890694724935	FALSE	5.549838608898128e-6	FALSE	5e-6
gb95p1	PsFogB	Niarchou2020meat	Deming2017ptau	0.0024834994975952195	0.006794497000033222	FALSE	0.06770609873066968	FALSE	5e-8
DWxHnF	n3rQEB	Niarchou2020meat	Deming2017ptau	0.006935235024758977	0.02064770063210139	FALSE	6.346502830458789e-4	FALSE	5e-6
uoX6Jw	YLyV7Y	Niarchou2020meat	Deming2017tau	0.0023559036921281273	0.006956512883045695	FALSE	0.0506531681409399	FALSE	5e-8
wslert	UZQom5	Niarchou2020meat	Deming2017tau	0.006583004089997342	0.021039583254173388	FALSE	3.0143558628292766e-4	FALSE	5e-6
CU7CqG	diYF9a	Niarchou2020meat	Hilbar2017hipv	0.0023044612589363245	9.071856483227576e-4	TRUE	0.004764871357572531	TRUE	5e-8
CU7CqG	diYF9a	Niarchou2020meat	Hilbar2017hipv	0.0027627639564936106	0.001917731332273584	TRUE	0.16602140485003658	FALSE	5e-8
2KImbi	xmwcqr	Niarchou2020meat	Hilbar2017hipv	0.0078002909277997854	0.00489714881546798	TRUE	0.003637222565021636	TRUE	5e-6
2KImbi	xmwcqr	Niarchou2020meat	Hilbar2017hipv	0.008531839239670736	0.006552230346251035	TRUE	0.06977231044854881	FALSE	5e-6
kW4keR	wA7ypd	Niarchou2020meat	Grasby2020thickness	0.0023557935177937694	7.790905739528829e-4	TRUE	3.0042738280511294e-4	TRUE	5e-8
kW4keR	wA7ypd	Niarchou2020meat	Grasby2020thickness	0.0027627639564936106	0.0011599707256580247	TRUE	0.0011763376349724908	FALSE	5e-8
mI8WBx	OfMeqj	Niarchou2020meat	Grasby2020thickness	0.008334791302179864	0.0038215095377333143	TRUE	2.1074221057126863e-7	FALSE	5e-6
63JzZ8	FSesYP	Niarchou2020meat	Grasby2020surfarea	0.0027627639564936106	0.001334390823428743	TRUE	0.004930111916984226	FALSE	5e-8
lc58rE	Zttu22	Niarchou2020meat	Grasby2020surfarea	0.008334791302179864	0.004708644946563148	TRUE	6.49086799386911e-5	FALSE	5e-6
DDcynk	njicJi	Niarchou2020meat	Beecham2014npany	0.0026065902452598756	0.013066040927852029	FALSE	5.655331864939939e-5	FALSE	5e-8
ZRf1gc	96Gnxy	Niarchou2020meat	Beecham2014npany	0.007963158920552778	0.07678421062167734	FALSE	0	FALSE	5e-6
P3xcqR	EIBFap	Niarchou2020meat	Beecham2014braak4	0.0026065902452598756	0.0050132972374863525	FALSE	0.17567985237297945	FALSE	5e-8
HeUgVD	tLsfPV	Niarchou2020meat	Beecham2014braak4	0.007963158920552778	0.019925976668585203	FALSE	3.2390048811348215e-4	FALSE	5e-6
5w5vJY	6ndk4w	Niarchou2020meat	Beecham2014vbiany	0.0027627639564936106	0.007837075527771138	FALSE	0.058531267725466796	FALSE	5e-8
5qyQp2	kyNFU9	Niarchou2020meat	Beecham2014vbiany	0.008119332631786512	0.0343157183978348	FALSE	3.7944240149911934e-7	FALSE	5e-6
KUe7nW	53EakU	Niarchou2020meat	Chauhan2019bi	0.0027627639564936106	0.001622596594403394	TRUE	0.07904633265257477	FALSE	5e-8
6RB8pd	2bBf7u	Niarchou2020meat	Chauhan2019bi	0.008337324118840736	0.007911016659436327	TRUE	0.733661922414927	FALSE	5e-6
wWGaF6	xzOklv	Niarchou2020fish	Kunkle2019load	0.006169334421307996	8.699894206661559e-4	TRUE	0	FALSE	5e-8
zF5sKG	pCkNXF	Niarchou2020fish	Kunkle2019load	0.013132677210048857	0.0031487770664641018	TRUE	0	FALSE	5e-6
utrtwL	yrTwWf	Niarchou2020fish	Huang2017aaos	0.006169334421307996	0.0011203768237453737	TRUE	0	FALSE	5e-8
WFwKZC	CM5RN3	Niarchou2020fish	Huang2017aaos	0.013132677210048857	0.0049839949715933165	TRUE	0	FALSE	5e-6
sRmmMl	4mJ9iL	Niarchou2020fish	Deming2017ab42	0.005599578865368967	0.01832520142611454	FALSE	6.32944590353679e-4	FALSE	5e-8
T24NMW	1JESX5	Niarchou2020fish	Deming2017ab42	0.011325129114537818	0.0456049636894507	FALSE	8.151546104784302e-10	FALSE	5e-6
ACyu7E	m0spHu	Niarchou2020fish	Deming2017ptau	0.005865218859881975	0.011790231918709926	FALSE	0.07167938984997502	FALSE	5e-8
HQ7PVf	jKSjWD	Niarchou2020fish	Deming2017ptau	0.011743747520825618	0.04609417222553981	FALSE	1.069140997955742e-9	FALSE	5e-6
ri1Lte	kgeaR6	Niarchou2020fish	Deming2017tau	0.005599578865368967	0.014554466099946739	FALSE	0.009837383474556427	FALSE	5e-8
AMTGYf	DUIFW2	Niarchou2020fish	Deming2017tau	0.011325129114537818	0.044227191745764345	FALSE	2.6483557569179084e-9	FALSE	5e-6
VoGIEO	glIcAs	Niarchou2020fish	Hilbar2017hipv	0.005801450628651094	0.002374273475092809	TRUE	1.4186042219588302e-5	TRUE	5e-8
VoGIEO	glIcAs	Niarchou2020fish	Hilbar2017hipv	0.006269430255502737	0.00400876409032951	TRUE	0.011984536034075122	FALSE	5e-8
P0mkuT	fAZBmp	Niarchou2020fish	Hilbar2017hipv	0.012438637886358747	0.0069810656447847185	TRUE	8.558175853767835e-6	TRUE	5e-6
P0mkuT	fAZBmp	Niarchou2020fish	Hilbar2017hipv	0.013169113379000843	0.00890875727540821	TRUE	0.0011731342713536819	FALSE	5e-6
sevGik	VBz8tw	Niarchou2020fish	Grasby2020thickness	0.00593153138411639	0.0018312311854797553	TRUE	1.8355637010358805e-9	TRUE	5e-8
sevGik	VBz8tw	Niarchou2020fish	Grasby2020thickness	0.006269430255502737	0.0022939302416552982	TRUE	3.8438243255001225e-8	FALSE	5e-8
Ze8lOp	vqaen1	Niarchou2020fish	Grasby2020thickness	0.013169113379000843	0.004926013147503863	TRUE	3.552713678800501e-15	FALSE	5e-6
o3Q4Mz	m2jpLu	Niarchou2020fish	Grasby2020surfarea	0.005958176007856247	0.002114666978715064	TRUE	4.198427827617479e-8	FALSE	5e-8
EQLLCD	lA7uQm	Niarchou2020fish	Grasby2020surfarea	0.01224063913585266	0.005316672786660417	TRUE	2.762257089727882e-11	TRUE	5e-6
EQLLCD	lA7uQm	Niarchou2020fish	Grasby2020surfarea	0.012788881126376056	0.006065317627858594	TRUE	4.997571245723975e-10	FALSE	5e-6
CjVlrV	3eejbL	Niarchou2020fish	Beecham2014npany	0.006169334421307996	0.019664740099749015	FALSE	7.900339734634443e-5	FALSE	5e-8
wEheAG	NMshqN	Niarchou2020fish	Beecham2014npany	0.012861860972836887	0.051700494947454996	FALSE	1.1035616864774056e-13	FALSE	5e-6
KxAq5M	gwslkj	Niarchou2020fish	Beecham2014braak4	0.006169334421307996	0.006749693685474352	FALSE	0.8039044571431226	FALSE	5e-8
rd3t3G	KQD4l6	Niarchou2020fish	Beecham2014braak4	0.012924306776013757	0.03575070583576752	FALSE	1.337121258160323e-7	FALSE	5e-6
xAKIoT	VQubLq	Niarchou2020fish	Beecham2014vbiany	0.006269430255502737	0.0188246452449205	FALSE	0.002117389008348347	FALSE	5e-8
mD3ef1	oPY7UW	Niarchou2020fish	Beecham2014vbiany	0.012961956807031631	0.04841531164303509	FALSE	1.0519414894716306e-8	FALSE	5e-6
wC1yXj	hBnthw	Niarchou2020fish	Chauhan2019bi	0.006269430255502737	0.003181049754145031	TRUE	0.0010918630582181788	FALSE	5e-8
PIKjqd	lkTYau	Niarchou2020fish	Chauhan2019bi	0.013168759832374222	0.011248015524290875	TRUE	0.20889314958711624	FALSE	5e-6
aewN6g	RRLhZd	Willer2013hdl	Kunkle2019load	0.046628605174353674	0.0015646710589371157	TRUE	0	TRUE	5e-8
aewN6g	RRLhZd	Willer2013hdl	Kunkle2019load	0.04702718638154888	0.0017438480924940624	TRUE	0	FALSE	5e-8
8jvQVN	FNwEJw	Willer2013hdl	Kunkle2019load	0.05221811264613217	0.00276774373101964	TRUE	0	TRUE	5e-6
8jvQVN	FNwEJw	Willer2013hdl	Kunkle2019load	0.05245530754210716	0.003223356742858956	TRUE	0	FALSE	5e-6
hmndin	n5nnKO	Willer2013hdl	Huang2017aaos	0.04734826497501741	0.0018062454797265544	TRUE	0	FALSE	5e-8
S4O3wY	ztP9bE	Willer2013hdl	Huang2017aaos	0.05277638613557569	0.0030442271922025937	TRUE	0	FALSE	5e-6
WJLpQ8	6yuuaH	Willer2013hdl	Deming2017ab42	0.04647716950891292	0.025815310640373196	TRUE	0.0015441262230595498	FALSE	5e-8
pWSFu9	7n0yW6	Willer2013hdl	Deming2017ab42	0.051091123136627205	0.04042563130584091	TRUE	0.14569213086723454	FALSE	5e-6
ILiOnC	O5PfiX	Willer2013hdl	Deming2017ptau	0.046964524790493574	0.030517311371686923	TRUE	0.015103573641145562	FALSE	5e-8
25KVfV	o89Awt	Willer2013hdl	Deming2017ptau	0.05187681660753578	0.04240838241072543	TRUE	0.20272186941206893	FALSE	5e-6
dhhFDG	gLJTGu	Willer2013hdl	Deming2017tau	0.04647716950891292	0.03091121001877176	TRUE	0.021467059586112835	FALSE	5e-8
NS8bRW	tEpWYK	Willer2013hdl	Deming2017tau	0.051091123136627205	0.047512189189600595	TRUE	0.6373469610444888	FALSE	5e-6
ku4wQ7	NznSiN	Willer2013hdl	Hilbar2017hipv	0.04702718638154888	0.0038781397068673048	TRUE	0	TRUE	5e-8
ku4wQ7	NznSiN	Willer2013hdl	Hilbar2017hipv	0.047931508151485766	0.004659183168259262	TRUE	0	FALSE	5e-8
Jaz5ID	ohGixT	Willer2013hdl	Hilbar2017hipv	0.05245530754210716	0.006070321174624012	TRUE	0	TRUE	5e-6
Jaz5ID	ohGixT	Willer2013hdl	Hilbar2017hipv	0.05335962931204406	0.00685136463601597	TRUE	0	FALSE	5e-6
Sxg3x1	uGIBH3	Willer2013hdl	Grasby2020thickness	0.046425431113938584	0.003222899703645285	TRUE	0	TRUE	5e-8
Sxg3x1	uGIBH3	Willer2013hdl	Grasby2020thickness	0.047723486848571646	0.004520809592143443	TRUE	0	FALSE	5e-8
t0qMlm	bx5uns	Willer2013hdl	Grasby2020thickness	0.05185355227449686	0.004160457094232056	TRUE	0	TRUE	5e-6
t0qMlm	bx5uns	Willer2013hdl	Grasby2020thickness	0.053151608009129915	0.005458366982730215	TRUE	0	FALSE	5e-6
tU6CKM	scCcXV	Willer2013hdl	Grasby2020surfarea	0.046683294608999136	0.0032455664310947073	TRUE	0	TRUE	5e-8
tU6CKM	scCcXV	Willer2013hdl	Grasby2020surfarea	0.047723486848571646	0.004566491097588524	TRUE	0	FALSE	5e-8
s0t7vi	VXhCrw	Willer2013hdl	Grasby2020surfarea	0.052144660079232304	0.004806730197263819	TRUE	0	TRUE	5e-6
s0t7vi	VXhCrw	Willer2013hdl	Grasby2020surfarea	0.053151608009129915	0.006345367537918885	TRUE	0	FALSE	5e-6
q7upix	g4WCp2	Willer2013hdl	Beecham2014npany	0.04622668294666856	0.04413638661331062	TRUE	0.7459355382514055	FALSE	5e-8
Oc22xM	OWakGf	Willer2013hdl	Beecham2014npany	0.05165480410722684	0.07213414119177591	FALSE	0.005620912270935641	FALSE	5e-6
JelhQ6	ZPnyOb	Willer2013hdl	Beecham2014braak4	0.046410359300096224	0.03849346826012968	TRUE	0.17238003949318914	FALSE	5e-8
Ypelnj	Sd8ru6	Willer2013hdl	Beecham2014braak4	0.05183848046065451	0.060818027778775416	FALSE	0.17287597342857208	FALSE	5e-6
iAq4lX	QXT5Ln	Willer2013hdl	Beecham2014vbiany	0.04680992612313692	0.02000115603704857	TRUE	5.341315084028686e-5	FALSE	5e-8
2u4wvj	LtEYfm	Willer2013hdl	Beecham2014vbiany	0.05197807946511462	0.030110384171774158	TRUE	0.003063632634772162	FALSE	5e-6
usiFy9	Obn7rP	Willer2013hdl	Chauhan2019bi	0.047931508151485766	0.005299536098297486	TRUE	0	FALSE	5e-8
aeFqqK	IqOa5B	Willer2013hdl	Chauhan2019bi	0.05335962931204406	0.008524208272086685	TRUE	0	FALSE	5e-6
cwz4N9	9ZIrzZ	Willer2013ldl	Kunkle2019load	0.04572557238261833	0.0014293944623418931	TRUE	0	TRUE	5e-8
cwz4N9	9ZIrzZ	Willer2013ldl	Kunkle2019load	0.047581077928672	0.0018892468729369083	TRUE	0	FALSE	5e-8
OtJryi	Fx5CBt	Willer2013ldl	Kunkle2019load	0.05057349656517057	0.0021582894496098314	TRUE	0	TRUE	5e-6
OtJryi	Fx5CBt	Willer2013ldl	Kunkle2019load	0.05217807038909602	0.0024090816698258116	TRUE	0	FALSE	5e-6
VuKa4Y	4aGrwt	Willer2013ldl	Huang2017aaos	0.055342533559928096	0.003360146658628559	TRUE	0	FALSE	5e-8
a531T9	SGj2Pz	Willer2013ldl	Huang2017aaos	0.05993952602035212	0.004313113260134062	TRUE	0	FALSE	5e-6
E2U7wW	clCP2Y	Willer2013ldl	Deming2017ab42	0.04054757801911143	0.0217183283668324	TRUE	0.001954430218529035	TRUE	5e-8
E2U7wW	clCP2Y	Willer2013ldl	Deming2017ab42	0.04226582164046764	0.028719229718283643	TRUE	0.03736790089509667	FALSE	5e-8
xqQceC	pqSFeo	Willer2013ldl	Deming2017ab42	0.04671171585972573	0.0377112753609114	TRUE	0.20292478361705713	FALSE	5e-6
64h1xS	CupCPp	Willer2013ldl	Deming2017ptau	0.047408517496173606	0.024359302598435262	TRUE	3.796904053554595e-4	FALSE	5e-8
dKSN9g	MF1b4z	Willer2013ldl	Deming2017ptau	0.05185441171543169	0.03420122784812259	TRUE	0.012961236688659783	FALSE	5e-6
Yotw7y	027MCY	Willer2013ldl	Deming2017tau	0.04226582164046764	0.02559147454215408	TRUE	0.00868190467560881	FALSE	5e-8
q2z2k5	0bPIg4	Willer2013ldl	Deming2017tau	0.04671171585972573	0.0405258779611783	TRUE	0.38897742995143547	FALSE	5e-6
xjMu8z	2miZOG	Willer2013ldl	Hilbar2017hipv	0.0558793848513732	0.003915054048271231	TRUE	0	FALSE	5e-8
bzKVjJ	0o4mzG	Willer2013ldl	Hilbar2017hipv	0.05902189364468213	0.005555726730398656	TRUE	0	TRUE	5e-6
bzKVjJ	0o4mzG	Willer2013ldl	Hilbar2017hipv	0.060476377311797204	0.006051193504180241	TRUE	0	FALSE	5e-6
rOzwlM	DhdCp0	Willer2013ldl	Grasby2020thickness	0.05231245753438442	0.0027698326609543	TRUE	0	FALSE	5e-8
3cSEXH	KtrTMK	Willer2013ldl	Grasby2020thickness	0.05690944999480845	0.00405369330523512	TRUE	0	FALSE	5e-6
zLxjBQ	tPS99P	Willer2013ldl	Grasby2020surfarea	0.05231245753438442	0.003114637704201204	TRUE	0	FALSE	5e-8
IPAXOQ	FHIOhE	Willer2013ldl	Grasby2020surfarea	0.05690944999480845	0.004424036369487409	TRUE	0	FALSE	5e-6
p7yIIK	tv7sbA	Willer2013ldl	Beecham2014npany	0.05145119828070804	0.064210213691637	FALSE	0.07607200635695155	FALSE	5e-8
qKyBQE	P7ao1N	Willer2013ldl	Beecham2014npany	0.05604819074113206	0.07510584261638796	FALSE	0.012022914705272614	FALSE	5e-6
ijxV3D	I5Yv97	Willer2013ldl	Beecham2014braak4	0.05487797783698245	0.021550589847179835	TRUE	6.797526985735658e-10	FALSE	5e-8
gZ1aAz	Tt7JlZ	Willer2013ldl	Beecham2014braak4	0.059474970297406476	0.02582053024659838	TRUE	3.696741801562098e-9	FALSE	5e-6
LoocRv	Jd3WJ2	Willer2013ldl	Beecham2014vbiany	0.05145119828070804	0.021323084197939046	TRUE	1.244031103775356e-5	FALSE	5e-8
gmaytI	L97uD8	Willer2013ldl	Beecham2014vbiany	0.05604819074113206	0.03164278070469408	TRUE	0.0013296911659521626	FALSE	5e-6
wZiowj	7X7jhA	Willer2013ldl	Chauhan2019bi	0.0558793848513732	0.005651560430388715	TRUE	0	FALSE	5e-8
AT5BBW	dySt58	Willer2013ldl	Chauhan2019bi	0.060476377311797204	0.007959260948669396	TRUE	0	FALSE	5e-6
4znlpb	XeqZWB	Willer2013tc	Kunkle2019load	0.0495522287355138	0.0019465480628810335	TRUE	0	TRUE	5e-8
4znlpb	XeqZWB	Willer2013tc	Kunkle2019load	0.0518355599430124	0.002382362326353242	TRUE	0	FALSE	5e-8
MTv7Mv	W92Jqe	Willer2013tc	Kunkle2019load	0.05522433625544554	0.0027861362138493603	TRUE	0	TRUE	5e-6
MTv7Mv	W92Jqe	Willer2013tc	Kunkle2019load	0.057017975506787714	0.003029577307350087	TRUE	0	FALSE	5e-6
x3dAdf	lPwfvz	Willer2013tc	Huang2017aaos	0.056669471075824894	0.0031716200230909814	TRUE	0	FALSE	5e-8
NrcBCM	MKGMNR	Willer2013tc	Huang2017aaos	0.05981792749768957	0.0037982261995305046	TRUE	0	TRUE	5e-6
NrcBCM	MKGMNR	Willer2013tc	Huang2017aaos	0.06185188663960022	0.004312781187027173	TRUE	0	FALSE	5e-6
SLRj6x	HRtpTJ	Willer2013tc	Deming2017ab42	0.04858750803018733	0.029043918542364083	TRUE	0.0038360642931289934	FALSE	5e-8
EB8SNx	8lwobT	Willer2013tc	Deming2017ab42	0.053505847849839264	0.03654091178688889	TRUE	0.019417698220225876	FALSE	5e-6
YxfZUX	pLavb9	Willer2013tc	Deming2017ptau	0.05467754966812002	0.03584584230363574	TRUE	0.009573444860551783	FALSE	5e-8
BphY4o	afzK0S	Willer2013tc	Deming2017ptau	0.05985996523189534	0.049400042412864886	TRUE	0.1876929458840495	FALSE	5e-6
sBfhi0	QJvJaG	Willer2013tc	Deming2017tau	0.04858750803018733	0.028772941371444972	TRUE	0.003314433566652397	FALSE	5e-8
qqlRXY	v9Wlwc	Willer2013tc	Deming2017tau	0.053505847849839264	0.04383321404469996	TRUE	0.19957898986990896	FALSE	5e-6
LVdupM	imTlJ7	Willer2013tc	Hilbar2017hipv	0.05732304512779653	0.004453954082127644	TRUE	0	FALSE	5e-8
nOhGkP	V6VEpM	Willer2013tc	Hilbar2017hipv	0.06250546069157184	0.005819678358457802	TRUE	0	FALSE	5e-6
Ww7WO5	D3gs9w	Willer2013tc	Grasby2020thickness	0.05438960591766811	0.002780830884374121	TRUE	0	TRUE	5e-8
Ww7WO5	D3gs9w	Willer2013tc	Grasby2020thickness	0.056833353171640115	0.0033178114661104375	TRUE	0	FALSE	5e-8
