outcome,exposure,pt,outliers_removed,qval,nsnp,n_outliers,RSSobs,MRPRESSO.pval,egger_intercept,egger_se,Egger.pval,exposure.name,outcome.name,Egger_b,Egger_MR.pval,Egger_se,IVW_b,IVW_MR.pval,IVW_se,WMBE_b,WMBE_MR.pval,WMBE_se,WME_b,WME_MR.pval,WME_se,IVW_Signif,Egger_Signif,WME_Signif,WMBE_Signif,MRPRESSO.pval_rm,pass
Beecham2014braak4,NealeLab2018oilfish,5e-6,TRUE,0.557127900499652,155,1,139.8,0.8186,0.019,0.017,0.28,Oily Fish Intake,Neurofibrillary Tangles,-1.2,0.35,1.3,0.17,0.59,0.32,-1.1,0.35,1.1,-0.41,0.4,0.48, , , , ,0.8186,FALSE
Beecham2014braak4,SanchezRoige2018auditt,5e-8,FALSE,0.5505899440922633,9,0,8.6,0.588,0.00949,0.04,0.82,AUDIT,Neurofibrillary Tangles,-1.8,0.62,3.4,-1.1,0.55,1.9,-2.5,0.44,3,-1.7,0.51,2.6, , , , ,0.588,FALSE
Beecham2014braak4,Walters2018alcdep,5e-6,TRUE,0.5830274064223976,15,1,22.9,0.14,-0.0234,0.049,0.64,Alcohol Dependence,Neurofibrillary Tangles,0.14,0.57,0.24,0.038,0.67,0.089,0.054,0.75,0.17,0.037,0.79,0.14, , , , ,0.14,FALSE
Beecham2014braak4,Willer2013hdl,5e-6,TRUE,0.5077309281271313,163,1,169.2,0.3758,0.00874,0.0074,0.24,High-density lipoproteins,Neurofibrillary Tangles,-0.12,0.56,0.2,0.08,0.47,0.11,0.0084,0.97,0.23,-0.059,0.75,0.19, , , , ,0.3758,FALSE
Beecham2014braak4,Willer2013ldl,5e-6,FALSE,0.1585024943245649,124,0,137.3,0.22,-0.00387,0.0084,0.65,Low-density lipoproteins,Neurofibrillary Tangles,0.3,0.11,0.19,0.23,0.036,0.11,0.098,0.61,0.19,0.092,0.61,0.18,*, , , ,0.22,FALSE
Beecham2014braak4,Willer2013tc,5e-6,TRUE,0.018671396191948086,146,1,189.2,0.0111,0.012,0.0089,0.18,Total Cholesterol,Neurofibrillary Tangles,0.091,0.67,0.22,0.33,0.002,0.11,0.21,0.32,0.21,0.15,0.44,0.19,**, , , ,0.0111,FALSE
Beecham2014braak4,Willer2013tg,5e-6,TRUE,0.5993259648574598,119,1,109.4,0.7475,0.00556,0.0077,0.47,Triglycerides,Neurofibrillary Tangles,-0.077,0.72,0.22,0.047,0.72,0.13,0.13,0.5,0.19,0.2,0.36,0.21, , , , ,0.7475,FALSE
Beecham2014braak4,Wray2018mdd,5e-8,FALSE,0.19380684543562207,8,0,7.5,0.558,0.0668,0.1,0.54,Major Depressive Disorder,Neurofibrillary Tangles,-0.48,0.81,1.9,0.72,0.048,0.37,0.24,0.76,0.73,0.28,0.55,0.46,*, , , ,0.558,FALSE
Beecham2014braak4,Xu2018diab,5e-8,FALSE,0.5077309281271313,130,0,127.8,0.5577,0.00403,0.01,0.69,Type 2 Diabetes,Neurofibrillary Tangles,-0.098,0.5,0.14,-0.046,0.47,0.063,-0.043,0.73,0.12,-0.083,0.46,0.11, , , , ,0.5577,FALSE
Beecham2014braak4,Yengo2018bmi,5e-8,TRUE,0.26172239648041273,844,1,904.6,0.07606,4.49e-4,0.0052,0.93,BMI,Neurofibrillary Tangles,-0.22,0.52,0.34,-0.2,0.091,0.12,-0.5,0.31,0.49,-0.23,0.24,0.19,., , , ,0.07606,FALSE
Beecham2014npany,Dashti2019slepdur,5e-8,FALSE,0.4926854075774481,80,0,65.6,0.8897,0.0205,0.038,0.59,Sleep Duration,Neuritic Plaques,-1.8,0.44,2.3,-0.57,0.33,0.58,-0.81,0.61,1.6,-0.65,0.46,0.87, , , , ,0.8897,FALSE
Beecham2014npany,Day2018sociso,5e-8,FALSE,0.4926854075774481,15,0,13.4,0.652,-0.0195,0.12,0.87,Social Isolation,Neuritic Plaques,2.8,0.74,8.3,1.4,0.35,1.5,1.1,0.77,3.7,1.7,0.44,2.1, , , , ,0.652,FALSE
Beecham2014npany,Evangelou2018dbp,5e-6,FALSE,0.5077309281271313,1136,0,1138.9,0.47484,0.00221,0.0064,0.73,Diastolic Blood Pressure,Neuritic Plaques,-9e-4,0.98,0.044,0.013,0.46,0.018,-0.042,0.47,0.059,-6.3e-4,0.98,0.031, , , , ,0.47484,FALSE
Beecham2014npany,Evangelou2018pp,5e-8,FALSE,0.6238759549360816,544,0,560,0.31952,8.59e-4,0.0098,0.93,Pulse Pressure,Neuritic Plaques,-0.0082,0.87,0.05,-0.0042,0.82,0.019,0.046,0.55,0.076,0.013,0.66,0.03, , , , ,0.31952,FALSE
Beecham2014npany,Evangelou2018sbp,5e-8,FALSE,0.6365222428069204,662,0,626.3,0.84064,-0.00552,0.0088,0.53,Systolic Blood Pressure,Neuritic Plaques,0.016,0.6,0.031,-0.0018,0.88,0.012,-0.0078,0.85,0.04,-0.0056,0.76,0.019, , , , ,0.84064,FALSE
Beecham2014npany,Howard2018dep,5e-8,FALSE,0.4926854075774481,16,0,17.2,0.412,0.0658,0.12,0.6,Depressive Symptoms,Neuritic Plaques,-5,0.73,14,2.6,0.33,2.7,6.3,0.31,6,3.9,0.31,3.8, , , , ,0.412,FALSE
Beecham2014npany,Jansen2018insom,5e-8,FALSE,0.3253030138148788,14,0,16.6,0.359,0.00268,0.098,0.98,Insomnia Symptoms,Neuritic Plaques,0.86,0.76,2.7,0.93,0.14,0.63,-0.054,0.97,1.6,0.41,0.65,0.88, , , , ,0.359,FALSE
Beecham2014npany,Klimentidis2018mvpa,5e-8,TRUE,0.20954149434490899,24,1,19.5,0.768,0.00529,0.079,0.95,Moderate-to-vigorous PA,Neuritic Plaques,-2.7,0.61,5.2,-2.3,0.059,1.2,-0.016,1,2.8,-0.88,0.6,1.7,., , , ,0.768,FALSE
Beecham2014npany,Lee2018educ,5e-6,FALSE,0.5650161272857479,926,0,866.5,0.92254,0.00855,0.011,0.42,Educational Attainment,Neuritic Plaques,-0.59,0.52,0.91,0.12,0.62,0.24,1,0.43,1.3,0.44,0.24,0.37, , , , ,0.92254,FALSE
Beecham2014npany,Liu2019drnkwk,5e-8,FALSE,0.5534708107853515,44,0,33.2,0.904,-0.0209,0.019,0.27,Alcohol Consumption,Neuritic Plaques,0.33,0.7,0.85,-0.35,0.56,0.59,0.058,0.94,0.82,-0.021,0.98,0.89, , , , ,0.904,FALSE
Beecham2014npany,Liu2019smkcpd,5e-6,FALSE,0.5650161272857479,88,0,70.5,0.9274,-0.00847,0.018,0.64,Cigarettes per Day,Neuritic Plaques,0.12,0.88,0.84,-0.21,0.63,0.44,0.26,0.72,0.72,0.21,0.79,0.78, , , , ,0.9274,FALSE
Beecham2014npany,Liu2019smkint,5e-6,FALSE,0.5044928114050018,303,0,321.1,0.23868,-0.00728,0.021,0.73,Smoking Initiation,Neuritic Plaques,0.33,0.88,2.1,-0.39,0.43,0.5,0.4,0.86,2.2,-0.12,0.87,0.75, , , , ,0.23868,FALSE
Beecham2014npany,NealeLab2018hear,5e-6,FALSE,0.41583168746728716,106,0,79.6,0.9755,-0.0489,0.025,0.049,Hearing Problems,Neuritic Plaques,7.8,0.024,3.4,1.5,0.24,1.3,4.3,0.35,4.6,1.5,0.42,1.9, ,*, , ,0.9755,FALSE
Beecham2014npany,NealeLab2018oilfish,5e-8,TRUE,0.5060550178770974,46,1,45.2,0.557,0.00636,0.054,0.91,Oily Fish Intake,Neuritic Plaques,-1,0.77,3.4,-0.61,0.44,0.79,-1.4,0.51,2.2,-0.63,0.58,1.1, , , , ,0.557,FALSE
Beecham2014npany,SanchezRoige2018auditt,5e-8,FALSE,0.5525135684675574,9,0,6.8,0.722,0.0424,0.073,0.58,AUDIT,Neuritic Plaques,-5.3,0.45,6.6,-1.9,0.55,3.3,-2.1,0.66,4.5,-1.7,0.69,4.3, , , , ,0.722,FALSE
Beecham2014npany,Walters2018alcdep,5e-6,FALSE,0.5077309281271313,16,0,15.2,0.573,-0.0106,0.058,0.86,Alcohol Dependence,Neuritic Plaques,0.15,0.61,0.3,0.11,0.46,0.14,0.014,0.96,0.26,0.057,0.79,0.21, , , , ,0.573,FALSE
Beecham2014npany,Willer2013hdl,5e-6,TRUE,0.2647526527939347,163,1,154.7,0.6803,0.00668,0.012,0.58,High-density lipoproteins,Neuritic Plaques,0.15,0.64,0.33,0.3,0.095,0.18,0.29,0.34,0.3,0.29,0.34,0.3,., , , ,0.6803,FALSE
Beecham2014npany,Willer2013ldl,5e-8,FALSE,0.0097792011105073285,81,0,90.3,0.2484,-0.00235,0.017,0.89,Low-density lipoproteins,Neuritic Plaques,0.66,0.042,0.32,0.62,8e-4,0.19,0.16,0.71,0.44,0.33,0.3,0.31,***,*, , ,0.2484,TRUE
Beecham2014npany,Willer2013tc,5e-6,FALSE,0.0018982981233793815,146,0,134.7,0.7626,0.0052,0.013,0.68,Total Cholesterol,Neuritic Plaques,0.61,0.048,0.3,0.71,4.5e-5,0.17,0.62,0.18,0.46,0.75,0.013,0.3,***,*,*, ,0.7626,TRUE
Beecham2014npany,Willer2013tg,5e-6,FALSE,0.2591301329502369,120,0,116.7,0.598,0.00135,0.013,0.91,Triglycerides,Neuritic Plaques,0.33,0.34,0.35,0.36,0.085,0.21,0.091,0.79,0.34,0.23,0.5,0.34,., , , ,0.598,FALSE
Beecham2014npany,Wray2018mdd,5e-8,FALSE,0.32661797139816884,8,0,12.7,0.212,0.134,0.2,0.53,Major Depressive Disorder,Neuritic Plaques,-3.2,0.41,3.6,-0.85,0.15,0.59,0.67,0.68,1.6,-0.72,0.38,0.83, , , , ,0.212,FALSE
Beecham2014npany,Xu2018diab,5e-8,FALSE,0.5077309281271313,130,0,108.1,0.9236,-0.00777,0.017,0.64,Type 2 Diabetes,Neuritic Plaques,0.18,0.46,0.24,0.078,0.45,0.1,0.13,0.56,0.22,0.13,0.53,0.2, , , , ,0.9236,FALSE
Beecham2014npany,Yengo2018bmi,5e-8,FALSE,0.12706816991741873,845,0,874.9,0.24128,-0.0216,0.0083,0.0091,BMI,Neuritic Plaques,0.93,0.094,0.55,-0.43,0.024,0.19,0.66,0.34,0.69,0.097,0.76,0.32,*,., , ,0.24128,FALSE
Beecham2014vbiany,Dashti2019slepdur,5e-6,FALSE,0.4926854075774481,245,0,264.9,0.2012,0.0141,0.012,0.23,Sleep Duration,Vascular Brain Injury,-0.57,0.46,0.77,0.28,0.34,0.29,-0.3,0.66,0.68,0.16,0.81,0.69, , , , ,0.2012,FALSE
Beecham2014vbiany,Day2018sociso,5e-8,FALSE,0.49979779682295883,15,0,20.5,0.222,0.0701,0.11,0.53,Social Isolation,Vascular Brain Injury,-6.1,0.45,7.8,-1.2,0.35,1.3,0.66,0.78,2.3,0.24,0.89,1.7, , , , ,0.222,FALSE
Beecham2014vbiany,Evangelou2018dbp,5e-6,FALSE,0.0097792011105073285,1135,0,1123.6,0.6004,-0.00525,0.0051,0.31,Diastolic Blood Pressure,Vascular Brain Injury,0.08,0.022,0.035,0.048,8.5e-4,0.014,0.056,0.34,0.059,0.049,0.033,0.023,***,*,*, ,0.6004,TRUE
Beecham2014vbiany,Evangelou2018pp,5e-8,FALSE,0.0018072937986250276,543,0,578.2,0.1518,-0.0127,0.0081,0.12,Pulse Pressure,Vascular Brain Injury,0.12,0.003,0.041,0.062,3.6e-5,0.015,0.03,0.66,0.068,0.055,0.019,0.023,***,**,*, ,0.1518,TRUE
Beecham2014vbiany,Evangelou2018sbp,5e-6,FALSE,0.0076061723774544935,1111,0,1088.4,0.6929,-0.00997,0.0053,0.062,Systolic Blood Pressure,Vascular Brain Injury,0.066,0.0019,0.021,0.03,3.9e-4,0.0084,0.032,0.36,0.035,0.036,0.014,0.014,***,**,*, ,0.6929,TRUE
Beecham2014vbiany,Howard2018dep,5e-6,FALSE,0.5482793908675326,112,0,105.7,0.6674,0.00886,0.03,0.77,Depressive Symptoms,Vascular Brain Injury,-0.61,0.89,4.3,0.6,0.53,0.94,0.86,0.8,3.4,0.8,0.55,1.3, , , , ,0.6674,FALSE
Beecham2014vbiany,Jansen2018insom,5e-6,FALSE,0.32932915537398977,95,0,112.7,0.1175,-0.0217,0.031,0.49,Insomnia Symptoms,Vascular Brain Injury,0.34,0.74,1,-0.35,0.15,0.24,0.21,0.8,0.81,-0.027,0.94,0.34, , , , ,0.1175,FALSE
Beecham2014vbiany,Klimentidis2018mvpa,5e-8,FALSE,0.4639420899020873,25,0,21.5,0.69,0.129,0.064,0.056,Moderate-to-vigorous PA,Vascular Brain Injury,-9.2,0.038,4.2,-1,0.3,0.99,-0.24,0.92,2.4,-0.63,0.65,1.4, ,*, , ,0.69,FALSE
Beecham2014vbiany,Lee2018educ,5e-8,FALSE,0.29356191238368196,426,0,407.6,0.73564,-0.0154,0.013,0.25,Educational Attainment,Vascular Brain Injury,1.5,0.13,1,0.4,0.11,0.25,0.74,0.6,1.4,0.44,0.26,0.39, , , , ,0.73564,FALSE
Beecham2014vbiany,Liu2019drnkwk,5e-6,FALSE,0.2588785043602863,151,0,157.2,0.3785,0.00345,0.01,0.73,Alcohol Consumption,Vascular Brain Injury,0.46,0.48,0.64,0.64,0.084,0.37,0.2,0.76,0.65,-0.076,0.91,0.69,., , , ,0.3785,FALSE
Beecham2014vbiany,Liu2019smkcpd,5e-8,FALSE,0.3191207796230083,21,0,17.2,0.746,-0.00174,0.026,0.95,Cigarettes per Day,Vascular Brain Injury,-0.64,0.43,0.78,-0.68,0.13,0.45,-0.51,0.4,0.59,-0.57,0.36,0.62, , , , ,0.746,FALSE
Beecham2014vbiany,Liu2019smkint,5e-8,FALSE,0.5650161272857479,97,0,115.1,0.1193,0.0583,0.034,0.094,Smoking Initiation,Vascular Brain Injury,-5.4,0.084,3.1,-0.29,0.63,0.59,0.45,0.83,2.1,0.037,0.97,0.85, ,., , ,0.1193,FALSE
Beecham2014vbiany,NealeLab2018hear,5e-8,FALSE,0.3253030138148788,28,0,19.8,0.886,8.23e-5,0.029,1,Hearing Problems,Vascular Brain Injury,-2.1,0.54,3.3,-2.1,0.14,1.4,-0.22,0.92,2.3,-0.8,0.71,2.2, , , , ,0.886,FALSE
Beecham2014vbiany,NealeLab2018oilfish,5e-8,FALSE,0.41583168746728716,47,0,46.4,0.539,0.0248,0.044,0.57,Oily Fish Intake,Vascular Brain Injury,-2.3,0.41,2.7,-0.74,0.24,0.64,-1.1,0.54,1.7,-0.82,0.4,0.98, , , , ,0.539,FALSE
Beecham2014vbiany,SanchezRoige2018auditt,5e-6,FALSE,0.317019704430363,54,0,61.1,0.271,0.0337,0.027,0.21,AUDIT,Vascular Brain Injury,-1.8,0.59,3.3,2,0.13,1.3,-3.6,0.24,3,0.88,0.65,2, , , , ,0.271,FALSE
Beecham2014vbiany,Walters2018alcdep,5e-6,FALSE,0.557127900499652,16,0,9.5,0.905,0.0174,0.046,0.71,Alcohol Dependence,Vascular Brain Injury,-0.018,0.94,0.24,0.06,0.59,0.11,-0.024,0.89,0.18,-0.023,0.88,0.16, , , , ,0.905,FALSE
Beecham2014vbiany,Willer2013hdl,5e-8,FALSE,0.5650161272857479,103,0,96.7,0.6784,-0.00252,0.013,0.84,High-density lipoproteins,Vascular Brain Injury,0.12,0.68,0.29,0.073,0.63,0.15,0.089,0.73,0.25,0.18,0.44,0.24, , , , ,0.6784,FALSE
Beecham2014vbiany,Willer2013ldl,5e-6,FALSE,0.4511239848773587,123,0,129.7,0.3462,-0.0163,0.011,0.13,Low-density lipoproteins,Vascular Brain Injury,0.13,0.57,0.24,-0.15,0.29,0.14,0.064,0.8,0.25,0.07,0.77,0.24, , , , ,0.3462,FALSE
Beecham2014vbiany,Willer2013tc,5e-6,FALSE,0.5158445125228807,146,0,143.1,0.5793,-0.012,0.01,0.24,Total Cholesterol,Vascular Brain Injury,0.14,0.57,0.24,-0.096,0.48,0.14,0.13,0.64,0.28,0.03,0.9,0.25, , , , ,0.5793,FALSE
Beecham2014vbiany,Willer2013tg,5e-8,FALSE,0.444685448575417,62,0,68.6,0.2878,-0.0143,0.015,0.33,Triglycerides,Vascular Brain Injury,0.048,0.88,0.33,-0.21,0.27,0.19,0.069,0.83,0.32,-0.098,0.76,0.32, , , , ,0.2878,FALSE
Beecham2014vbiany,Wray2018mdd,5e-8,FALSE,0.34121940979570925,8,0,5.6,0.751,-0.0989,0.14,0.5,Major Depressive Disorder,Vascular Brain Injury,1.1,0.68,2.5,-0.68,0.16,0.49,-0.25,0.78,0.85,-0.25,0.67,0.6, , , , ,0.751,FALSE
Beecham2014vbiany,Xu2018diab,5e-6,FALSE,0.3253030138148788,280,0,250.5,0.9074,-0.00133,0.0096,0.89,Type 2 Diabetes,Vascular Brain Injury,0.12,0.46,0.17,0.1,0.14,0.07,0.14,0.38,0.15,0.2,0.14,0.14, , , , ,0.9074,FALSE
Beecham2014vbiany,Yengo2018bmi,5e-6,FALSE,0.5505899440922633,1439,0,1385.3,0.84552,0.00804,0.005,0.11,BMI,Vascular Brain Injury,-0.48,0.19,0.37,0.08,0.55,0.13,-0.42,0.42,0.53,-0.14,0.56,0.24, , , , ,0.84552,FALSE
Deming2017ab42,Dashti2019slepdur,5e-6,FALSE,0.1270379161761137,208,0,220.7,0.2864,9.41e-4,0.0014,0.49,Sleep Duration,AB42,-0.012,0.9,0.096,0.052,0.023,0.023,0.024,0.82,0.1,0.034,0.32,0.034,*, , , ,0.2864,FALSE
Deming2017ab42,Day2018sociso,5e-8,TRUE,0.44529233490625725,11,1,14.4,0.328,-0.0135,0.0074,0.1,Social Isolation,AB42,1.1,0.079,0.54,0.1,0.28,0.095,-0.095,0.71,0.24,0.053,0.7,0.14, ,., , ,0.328,FALSE
Deming2017ab42,Evangelou2018dbp,5e-8,FALSE,0.5737484142049616,603,0,581.9,0.72756,4.69e-4,5e-4,0.35,Diastolic Blood Pressure,AB42,-0.0031,0.3,0.003,-5.3e-4,0.65,0.0012,-0.002,0.61,0.0039,-8.3e-4,0.67,0.0019, , , , ,0.72756,FALSE
Deming2017ab42,Evangelou2018pp,5e-6,FALSE,0.18949353879771627,794,0,805,0.39312,-4.26e-5,4.4e-4,0.92,Pulse Pressure,AB42,0.0022,0.39,0.0026,0.002,0.046,9.9e-4,0.0032,0.48,0.0045,0.0026,0.096,0.0016,*, ,., ,0.39312,FALSE
Deming2017ab42,Evangelou2018sbp,5e-6,FALSE,0.557127900499652,941,0,984.6,0.16352,-3.95e-4,4.1e-4,0.34,Systolic Blood Pressure,AB42,0.0018,0.28,0.0016,3.4e-4,0.59,6.2e-4,-3.4e-4,0.89,0.0024,4.7e-4,0.64,0.001, , , , ,0.16352,FALSE
Deming2017ab42,Howard2018dep,5e-8,TRUE,0.010750980087471685,14,1,17.6,0.324,-0.015,0.006,0.027,Depressive Symptoms,AB42,2.2,0.0078,0.68,0.5,0.0011,0.15,-0.09,0.85,0.46,0.58,0.0064,0.21,**,**,**, ,0.324,TRUE
Deming2017ab42,Jansen2018insom,5e-6,TRUE,0.5021923156762005,76,1,91.9,0.1242,-0.00185,0.0032,0.57,Insomnia Symptoms,AB42,0.077,0.47,0.11,0.016,0.37,0.018,0.13,0.054,0.066,0.035,0.17,0.026, , , ,.,0.1242,FALSE
Deming2017ab42,Klimentidis2018mvpa,5e-8,FALSE,0.0097792011105073285,18,0,17.9,0.543,-0.00512,0.0048,0.3,Moderate-to-vigorous PA,AB42,0.55,0.081,0.3,0.25,7e-4,0.072,0.26,0.13,0.16,0.27,0.0088,0.1,***,.,**, ,0.543,TRUE
Deming2017ab42,Lee2018educ,5e-8,FALSE,0.5327116779834172,388,0,410.3,0.2164,8.08e-4,9.8e-4,0.41,Educational Attainment,AB42,-0.071,0.34,0.074,-0.012,0.5,0.018,0.06,0.52,0.093,0.0086,0.75,0.027, , , , ,0.2164,FALSE
Deming2017ab42,Liu2019drnkwk,5e-8,FALSE,0.02243779364815527,34,0,32.4,0.6054,6.6e-5,0.0025,0.98,Alcohol Consumption,AB42,-0.16,0.34,0.16,-0.15,0.0026,0.051,-0.14,0.16,0.097,-0.12,0.086,0.071,**, ,., ,0.6054,TRUE
Deming2017ab42,Liu2019smkcpd,5e-8,FALSE,0.5496531686593648,17,0,10.8,0.89,5.62e-4,0.0019,0.77,Cigarettes per Day,AB42,0.0081,0.89,0.059,0.022,0.53,0.035,0.013,0.78,0.044,0.016,0.73,0.046, , , , ,0.89,FALSE
Deming2017ab42,Liu2019smkint,5e-6,FALSE,0.5843708551024726,273,0,276.6,0.4449,0.00127,0.0012,0.29,Smoking Initiation,AB42,-0.11,0.35,0.12,0.012,0.68,0.029,-0.16,0.21,0.13,-0.033,0.45,0.044, , , , ,0.4449,FALSE
Deming2017ab42,NealeLab2018hear,5e-6,TRUE,0.6509150075008291,79,1,99.4,0.0671,-0.00192,0.0021,0.36,Hearing Problems,AB42,0.26,0.39,0.3,-0.0037,0.96,0.081,-0.07,0.83,0.33,0.028,0.82,0.13, , , , ,0.0671,FALSE
Deming2017ab42,NealeLab2018oilfish,5e-8,FALSE,0.5021923156762005,41,0,68.4,0.0064,-0.00494,0.0041,0.24,Oily Fish Intake,AB42,0.33,0.2,0.25,0.038,0.41,0.045,-0.0029,0.99,0.16,0.03,0.68,0.072, , , , ,0.0064,FALSE
Deming2017ab42,SanchezRoige2018auditt,5e-6,FALSE,0.4137165755906673,40,0,40.7,0.4884,0.00324,0.0027,0.24,AUDIT,AB42,-0.53,0.14,0.36,-0.12,0.24,0.1,-0.31,0.29,0.29,-0.23,0.13,0.15, , , , ,0.4884,FALSE
Deming2017ab42,Walters2018alcdep,5e-6,FALSE,0.6289164328227641,13,0,9.1,0.785,3.22e-6,0.0049,1,Alcohol Dependence,AB42,0.002,0.95,0.029,0.002,0.84,0.0099,-0.0019,0.94,0.023,0.0019,0.89,0.013, , , , ,0.785,FALSE
Deming2017ab42,Willer2013hdl,5e-6,TRUE,0.11407952170095388,152,1,179,0.0761,8.19e-4,8e-4,0.31,High-density lipoproteins,AB42,0.0056,0.81,0.023,0.026,0.019,0.011,0.021,0.34,0.022,0.026,0.12,0.017,*, , , ,0.0761,FALSE
Deming2017ab42,Willer2013ldl,5e-8,FALSE,0.17590048659307891,73,0,94.7,0.0594,0.00196,0.001,0.057,Low-density lipoproteins,AB42,-0.049,0.0092,0.018,-0.021,0.042,0.011,-0.0027,0.9,0.022,0.0012,0.95,0.02,*,**, , ,0.0594,FALSE
Deming2017ab42,Willer2013tc,5e-8,TRUE,0.6238759549360816,90,1,94.5,0.379,-5.44e-4,0.001,0.6,Total Cholesterol,AB42,0.012,0.58,0.022,0.0025,0.82,0.011,0.016,0.37,0.017,0.0049,0.78,0.017, , , , ,0.379,FALSE
Deming2017ab42,Willer2013tg,5e-6,TRUE,0.5077309281271313,110,1,115.1,0.3818,-9.71e-4,7.3e-4,0.18,Triglycerides,AB42,0.012,0.54,0.02,-0.0087,0.47,0.012,0.021,0.28,0.019,0.018,0.37,0.02, , , , ,0.3818,FALSE
Deming2017ab42,Wray2018mdd,5e-8,TRUE,0.00507801350204299,7,1,8.3,0.446,-0.0144,0.0095,0.19,Major Depressive Disorder,AB42,0.36,0.076,0.16,0.12,2.2e-4,0.032,0.14,0.055,0.059,0.12,0.0036,0.043,***,.,**,.,0.446,TRUE
