outcome,exposure,pt,outliers_removed,qval,nsnp,n_outliers,RSSobs,MRPRESSO.pval,egger_intercept,egger_se,Egger.pval,exposure.name,outcome.name,Egger_b,Egger_MR.pval,Egger_se,IVW_b,IVW_MR.pval,IVW_se,WMBE_b,WMBE_MR.pval,WMBE_se,WME_b,WME_MR.pval,WME_se,IVW_Signif,Egger_Signif,WME_Signif,WMBE_Signif,MRPRESSO.pval_rm,pass
Beecham2014npany,Dashti2019slepdur,5e-8,FALSE,0.47799122190252985,66,0,45.2,0.9814,-0.0265,0.04,0.51,Sleep Duration,Neuritic Plaques,0.54,0.82,2.4,-0.99,0.11,0.62,-0.81,0.63,1.7,-0.68,0.46,0.92, , , , ,0.9814,FALSE
Beecham2014npany,Day2018sociso,5e-8,FALSE,0.7032999637537862,15,0,13.4,0.639,-0.0195,0.12,0.87,Social Isolation,Neuritic Plaques,2.8,0.74,8.3,1.4,0.35,1.5,1.1,0.76,3.5,1.7,0.43,2.1, , , , ,0.639,FALSE
Beecham2014npany,Evangelou2018dbp,5e-8,FALSE,0.8802272330297204,440,0,415.3,0.81024,0.0024,0.01,0.81,Diastolic Blood Pressure,Neuritic Plaques,-0.0041,0.94,0.057,0.0082,0.72,0.023,-0.022,0.73,0.064,0.015,0.67,0.035, , , , ,0.81024,FALSE
Beecham2014npany,Evangelou2018pp,5e-8,FALSE,0.9072929358455727,385,0,383.6,0.52496,-0.00808,0.011,0.47,Pulse Pressure,Neuritic Plaques,0.032,0.55,0.054,-0.0033,0.88,0.021,0.048,0.54,0.079,0.019,0.57,0.033, , , , ,0.52496,FALSE
Beecham2014npany,Evangelou2018sbp,5e-6,FALSE,0.6536166241446543,605,0,612.4,0.409,6.09e-4,0.0086,0.94,Systolic Blood Pressure,Neuritic Plaques,0.012,0.69,0.031,0.014,0.26,0.013,0.03,0.42,0.037,0.026,0.2,0.02, , , , ,0.409,FALSE
Beecham2014npany,Howard2018dep,5e-8,FALSE,0.5205027710608056,14,0,12.4,0.646,-0.0122,0.12,0.92,Depressive Symptoms,Neuritic Plaques,5.5,0.69,14,4.1,0.13,2.7,6.7,0.29,6.1,4.3,0.26,3.8, , , , ,0.646,FALSE
Beecham2014npany,Jansen2018insom,5e-8,FALSE,0.6286668867900114,13,0,16.2,0.312,-0.00979,0.1,0.93,Insomnia Symptoms,Neuritic Plaques,1.1,0.71,2.8,0.82,0.21,0.65,-0.0083,1,1.5,-0.31,0.73,0.91, , , , ,0.312,FALSE
Beecham2014npany,Klimentidis2018mvpa,5e-8,FALSE,0.461278264074955,19,0,16.5,0.675,-0.00449,0.082,0.96,Moderate-to-vigorous PA,Neuritic Plaques,-1.9,0.74,5.6,-2.2,0.099,1.3,0.13,0.97,3,-0.8,0.66,1.8,., , , ,0.675,FALSE
Beecham2014npany,Lee2018educ,5e-6,FALSE,0.6636761087647538,520,0,520.7,0.49816,-0.00991,0.013,0.46,Educational Attainment,Neuritic Plaques,0.46,0.68,1.1,-0.32,0.29,0.3,-0.25,0.86,1.4,-0.22,0.64,0.47, , , , ,0.49816,FALSE
Beecham2014npany,Liu2019drnkwk,5e-8,FALSE,0.7720030241716074,37,0,28.7,0.8532,-0.0168,0.021,0.43,Alcohol Consumption,Neuritic Plaques,0.11,0.91,0.98,-0.47,0.47,0.66,-0.26,0.78,0.89,-0.039,0.97,0.9, , , , ,0.8532,FALSE
Beecham2014npany,Liu2019smkcpd,5e-8,FALSE,0.8848997893237163,21,0,12.6,0.951,-0.0273,0.032,0.4,Cigarettes per Day,Neuritic Plaques,0.48,0.63,0.98,-0.2,0.73,0.58,0.18,0.83,0.81,0.21,0.77,0.74, , , , ,0.951,FALSE
Beecham2014npany,Liu2019smkint,5e-8,FALSE,0.9083901731952838,79,0,94.3,0.1342,-0.00142,0.051,0.98,Smoking Initiation,Neuritic Plaques,0.013,1,4.5,-0.11,0.89,0.8,1.6,0.58,2.9,0.83,0.47,1.2, , , , ,0.1342,FALSE
Beecham2014npany,NealeLab2018oilfish,5e-8,FALSE,0.738109715531377,35,0,41.4,0.2526,-0.0103,0.066,0.88,Oily Fish Intake,Neuritic Plaques,-0.087,0.98,4.1,-0.7,0.42,0.87,-1.5,0.51,2.3,-0.72,0.57,1.3, , , , ,0.2526,FALSE
Beecham2014npany,SanchezRoige2018auditt,5e-6,FALSE,0.8784932449473397,50,0,59.4,0.2058,0.00136,0.043,0.98,AUDIT,Neuritic Plaques,-0.83,0.88,5.5,-0.67,0.7,1.8,0.15,0.97,3.9,-0.82,0.75,2.6, , , , ,0.2058,FALSE
Beecham2014npany,Wells2019hdiff,5e-6,FALSE,0.7720030241716074,103,0,102,0.5444,0.031,0.029,0.28,Hearing Difficulties,Neuritic Plaques,-4.2,0.22,3.4,-0.7,0.47,0.97,-6.3,0.16,4.4,-0.95,0.51,1.5, , , , ,0.5444,FALSE
Beecham2014npany,Willer2013hdl,5e-6,FALSE,0.6636761087647538,126,0,111.8,0.8321,6.89e-4,0.013,0.96,High-density lipoproteins,Neuritic Plaques,0.19,0.58,0.34,0.2,0.29,0.19,0.33,0.29,0.31,0.27,0.38,0.31, , , , ,0.8321,FALSE
Beecham2014npany,Willer2013ldl,5e-8,FALSE,0.008264813057185698,74,0,83,0.266,0.00214,0.018,0.91,Low-density lipoproteins,Neuritic Plaques,0.67,0.04,0.32,0.7,2.3e-4,0.19,0.21,0.62,0.42,0.51,0.13,0.33,***,*, , ,0.266,TRUE
Beecham2014npany,Willer2013tc,5e-6,FALSE,0.007826649662402008,122,0,106.6,0.8552,-8.24e-4,0.014,0.95,Total Cholesterol,Neuritic Plaques,0.7,0.026,0.31,0.69,1.6e-4,0.18,0.71,0.091,0.41,0.8,0.0083,0.3,***,*,**,.,0.8552,TRUE
Beecham2014npany,Willer2013tg,5e-6,FALSE,0.39403374697969407,98,0,95.6,0.578,0.00137,0.014,0.92,Triglycerides,Neuritic Plaques,0.38,0.29,0.36,0.41,0.063,0.22,0.12,0.7,0.3,0.24,0.48,0.34,., , , ,0.578,FALSE
Beecham2014npany,Wray2018mdd,5e-6,FALSE,0.8948537822973601,58,0,65,0.2898,0.0115,0.024,0.64,Major Depressive Disorder,Neuritic Plaques,-0.11,0.79,0.41,0.054,0.8,0.22,-0.44,0.23,0.37,-0.32,0.4,0.38, , , , ,0.2898,FALSE
Beecham2014npany,Xu2018diab,5e-8,FALSE,0.6688677511952917,115,0,95.4,0.916,-3.36e-4,0.018,0.98,Type 2 Diabetes,Neuritic Plaques,0.11,0.64,0.24,0.11,0.3,0.11,0.13,0.55,0.22,0.13,0.52,0.2, , , , ,0.916,FALSE
Beecham2014npany,Yengo2018bmi,5e-6,FALSE,0.8273441755048081,683,0,628.5,0.9346,-0.0115,0.0081,0.16,BMI,Neuritic Plaques,0.59,0.28,0.55,-0.13,0.55,0.21,0.65,0.33,0.66,0.27,0.47,0.38, , , , ,0.9346,FALSE
Beecham2014vbiany,Dashti2019slepdur,5e-6,FALSE,0.5205027710608056,196,0,212.1,0.2187,0.0145,0.012,0.24,Sleep Duration,Vascular Brain Injury,-0.38,0.63,0.78,0.47,0.14,0.31,-0.36,0.61,0.71,0.18,0.8,0.71, , , , ,0.2187,FALSE
Beecham2014vbiany,Day2018sociso,5e-8,FALSE,0.7085661386091076,15,0,20.5,0.178,0.0701,0.11,0.53,Social Isolation,Vascular Brain Injury,-6.1,0.45,7.8,-1.2,0.35,1.3,0.66,0.79,2.5,0.24,0.9,1.8, , , , ,0.178,FALSE
Beecham2014vbiany,Evangelou2018dbp,5e-6,FALSE,0.0017013016140908542,608,0,600.7,0.59216,-0.00478,0.0067,0.47,Diastolic Blood Pressure,Vascular Brain Injury,0.1,0.015,0.041,0.073,2.4e-5,0.017,0.022,0.72,0.06,0.068,0.023,0.03,***,*,*, ,0.59216,TRUE
Beecham2014vbiany,Evangelou2018pp,5e-8,FALSE,0.01891626494689289,384,0,411.2,0.17564,-0.0177,0.0092,0.057,Pulse Pressure,Vascular Brain Injury,0.14,0.0025,0.045,0.058,7.2e-4,0.017,0.033,0.62,0.067,0.055,0.044,0.027,***,**,*, ,0.17564,TRUE
Beecham2014vbiany,Evangelou2018sbp,5e-8,FALSE,0.08026536911782739,431,0,449.9,0.26996,-0.00986,0.0087,0.25,Systolic Blood Pressure,Vascular Brain Injury,0.061,0.034,0.029,0.031,0.0048,0.011,0.017,0.69,0.044,0.035,0.049,0.018,**,*,*, ,0.26996,FALSE
Beecham2014vbiany,Howard2018dep,5e-6,FALSE,0.8626163034374656,94,0,87.5,0.6891,0.0253,0.033,0.44,Depressive Symptoms,Vascular Brain Injury,-3,0.51,4.6,0.46,0.65,1,1.2,0.76,3.8,0.69,0.63,1.4, , , , ,0.6891,FALSE
Beecham2014vbiany,Jansen2018insom,5e-6,FALSE,0.6922521490176535,83,0,98.7,0.1329,-0.0288,0.034,0.4,Insomnia Symptoms,Vascular Brain Injury,0.65,0.55,1.1,-0.25,0.33,0.26,0.35,0.66,0.79,0.061,0.87,0.37, , , , ,0.1329,FALSE
Beecham2014vbiany,Klimentidis2018mvpa,5e-8,FALSE,0.7720030241716074,20,0,18.3,0.618,0.121,0.066,0.08,Moderate-to-vigorous PA,Vascular Brain Injury,-8.6,0.065,4.4,-0.73,0.48,1,-0.3,0.9,2.5,-0.67,0.64,1.4, ,., , ,0.618,FALSE
Beecham2014vbiany,Lee2018educ,5e-8,FALSE,0.3304815255397864,297,0,280.4,0.7649,-0.00669,0.016,0.67,Educational Attainment,Vascular Brain Injury,1.1,0.36,1.1,0.58,0.042,0.29,0.14,0.92,1.5,0.47,0.28,0.43,*, , , ,0.7649,FALSE
Beecham2014vbiany,Liu2019drnkwk,5e-6,FALSE,0.6536166241446543,122,0,132,0.2814,0.00545,0.012,0.64,Alcohol Consumption,Vascular Brain Injury,0.17,0.82,0.75,0.46,0.26,0.41,-0.16,0.82,0.7,-0.098,0.89,0.71, , , , ,0.2814,FALSE
Beecham2014vbiany,Liu2019smkcpd,5e-8,FALSE,0.5205027710608056,21,0,17.2,0.735,-0.00174,0.026,0.95,Cigarettes per Day,Vascular Brain Injury,-0.64,0.43,0.78,-0.68,0.13,0.45,-0.51,0.4,0.59,-0.57,0.37,0.63, , , , ,0.735,FALSE
Beecham2014vbiany,Liu2019smkint,5e-6,FALSE,0.6636761087647538,211,0,233.6,0.15310000000000001,0.0153,0.02,0.45,Smoking Initiation,Vascular Brain Injury,-2,0.33,2,-0.5,0.28,0.46,0.35,0.84,1.7,0.07,0.92,0.69, , , , ,0.15310000000000001,FALSE
Beecham2014vbiany,NealeLab2018oilfish,5e-8,FALSE,0.458879725357334,35,0,27.7,0.836,-0.00649,0.049,0.89,Oily Fish Intake,Vascular Brain Injury,-0.81,0.79,3,-1.2,0.091,0.71,-1.6,0.37,1.8,-1.1,0.3,1,., , , ,0.836,FALSE
Beecham2014vbiany,SanchezRoige2018auditt,5e-6,FALSE,0.771869750933051,47,0,53.6,0.2784,0.0372,0.029,0.21,AUDIT,Vascular Brain Injury,-3.1,0.38,3.5,0.99,0.47,1.4,-3.6,0.21,2.9,-2,0.34,2.1, , , , ,0.2784,FALSE
Beecham2014vbiany,Wells2019hdiff,5e-6,FALSE,0.6636761087647538,102,0,121.7,0.1052,-0.0297,0.02,0.15,Hearing Difficulties,Vascular Brain Injury,2.3,0.31,2.3,-0.78,0.3,0.75,-0.21,0.89,1.6,-0.011,0.99,1.3, , , , ,0.1052,FALSE
Beecham2014vbiany,Willer2013hdl,5e-8,FALSE,0.6636761087647538,88,0,73.8,0.8721,0.00152,0.014,0.91,High-density lipoproteins,Vascular Brain Injury,0.14,0.65,0.3,0.16,0.3,0.16,0.1,0.69,0.26,0.19,0.45,0.25, , , , ,0.8721,FALSE
Beecham2014vbiany,Willer2013ldl,5e-6,FALSE,0.8273441755048081,110,0,116.9,0.3306,-0.0116,0.011,0.31,Low-density lipoproteins,Vascular Brain Injury,0.11,0.66,0.24,-0.085,0.56,0.15,0.029,0.91,0.25,0.079,0.76,0.26, , , , ,0.3306,FALSE
Beecham2014vbiany,Willer2013tc,5e-8,FALSE,0.8887100027396267,82,0,67.2,0.8979,-0.00348,0.014,0.81,Total Cholesterol,Vascular Brain Injury,0.1,0.7,0.27,0.048,0.75,0.15,0.099,0.74,0.29,0.066,0.8,0.26, , , , ,0.8979,FALSE
Beecham2014vbiany,Willer2013tg,5e-8,FALSE,0.6967228130757338,54,0,55.8,0.448,-0.00956,0.015,0.53,Triglycerides,Vascular Brain Injury,-0.02,0.95,0.32,-0.18,0.34,0.19,0.063,0.84,0.32,-0.11,0.73,0.31, , , , ,0.448,FALSE
Beecham2014vbiany,Wray2018mdd,5e-8,FALSE,0.6528999121799958,6,0,4.3,0.675,-0.113,0.15,0.5,Major Depressive Disorder,Vascular Brain Injury,1.5,0.64,2.9,-0.62,0.24,0.53,-0.24,0.79,0.89,-0.25,0.7,0.66, , , , ,0.675,FALSE
Beecham2014vbiany,Xu2018diab,5e-6,FALSE,0.5205027710608056,216,0,178.4,0.9774,0.00152,0.01,0.88,Type 2 Diabetes,Vascular Brain Injury,0.09,0.6,0.17,0.11,0.14,0.075,0.12,0.44,0.16,0.21,0.15,0.14, , , , ,0.9774,FALSE
Beecham2014vbiany,Yengo2018bmi,5e-8,FALSE,0.727785158347449,500,0,487.9,0.65644,0.00213,0.0078,0.78,BMI,Vascular Brain Injury,-0.27,0.57,0.48,-0.15,0.41,0.18,-0.41,0.52,0.63,-0.3,0.32,0.31, , , , ,0.65644,FALSE
Deming2017ab42,Dashti2019slepdur,5e-6,FALSE,0.461278264074955,173,0,192.7,0.1566,-7.43e-5,0.0015,0.96,Sleep Duration,AB42,0.046,0.66,0.11,0.041,0.097,0.025,0.0036,0.97,0.099,0.023,0.54,0.037,., , , ,0.1566,FALSE
Deming2017ab42,Day2018sociso,5e-8,TRUE,0.6636761087647538,11,1,14.4,0.297,-0.0135,0.0074,0.1,Social Isolation,AB42,1.1,0.079,0.54,0.1,0.28,0.095,-0.095,0.67,0.22,0.053,0.69,0.13, ,., , ,0.297,FALSE
Deming2017ab42,Evangelou2018dbp,5e-6,FALSE,0.8273441755048081,519,0,534,0.32668,2.68e-4,5e-4,0.59,Diastolic Blood Pressure,AB42,-0.0022,0.48,0.0031,-6.6e-4,0.6,0.0013,-0.0024,0.51,0.0036,-7.9e-5,0.97,0.0022, , , , ,0.32668,FALSE
Deming2017ab42,Evangelou2018pp,5e-6,FALSE,0.5431432421362938,473,0,480.8,0.40716,-2.26e-4,5.5e-4,0.68,Pulse Pressure,AB42,0.0028,0.35,0.003,0.0017,0.15,0.0012,0.0034,0.47,0.0048,0.0036,0.063,0.002, , ,., ,0.40716,FALSE
Deming2017ab42,Evangelou2018sbp,5e-6,FALSE,0.6536166241446543,516,0,581.4,0.02584,2.55e-4,5.4e-4,0.64,Systolic Blood Pressure,AB42,6.4e-6,1,0.002,8.6e-4,0.26,7.6e-4,-5e-5,0.98,0.0026,6.9e-4,0.58,0.0013, , , , ,0.02584,FALSE
Deming2017ab42,Howard2018dep,5e-6,FALSE,0.43439950181573983,84,0,92.2,0.2806,-0.00515,0.0024,0.036,Depressive Symptoms,AB42,0.84,0.016,0.34,0.13,0.081,0.074,-0.05,0.86,0.29,0.067,0.55,0.11,.,*, , ,0.2806,FALSE
Deming2017ab42,Jansen2018insom,5e-8,FALSE,0.43439950181573983,12,0,9.8,0.672,0.00344,0.011,0.77,Insomnia Symptoms,AB42,-0.032,0.92,0.32,0.067,0.08,0.038,0.11,0.27,0.093,0.076,0.13,0.05,., , , ,0.672,FALSE
Deming2017ab42,Klimentidis2018mvpa,5e-8,FALSE,0.3339542838396866,14,0,10.4,0.754,-0.00254,0.0049,0.62,Moderate-to-vigorous PA,AB42,0.31,0.33,0.31,0.16,0.046,0.08,0.25,0.17,0.17,0.14,0.23,0.11,*, , , ,0.754,FALSE
Deming2017ab42,Lee2018educ,5e-6,FALSE,0.7638058657883041,466,0,463.6,0.53128,2.31e-4,7.8e-4,0.77,Educational Attainment,AB42,-0.0048,0.94,0.064,0.013,0.45,0.018,0.067,0.43,0.085,0.031,0.24,0.026, , , , ,0.53128,FALSE
Deming2017ab42,Liu2019drnkwk,5e-8,FALSE,0.049375185105462606,29,0,27,0.635,0.00156,0.0027,0.57,Alcohol Consumption,AB42,-0.26,0.14,0.17,-0.16,0.0023,0.053,-0.13,0.22,0.1,-0.12,0.1,0.074,**, ,., ,0.635,TRUE
Deming2017ab42,Liu2019smkcpd,5e-8,FALSE,0.8165584239051418,17,0,10.8,0.895,5.62e-4,0.0019,0.77,Cigarettes per Day,AB42,0.0081,0.89,0.059,0.022,0.53,0.035,0.013,0.79,0.047,0.016,0.72,0.043, , , , ,0.895,FALSE
Deming2017ab42,Liu2019smkint,5e-8,FALSE,0.8948537822973601,78,0,74.2,0.6335,8.5e-4,0.0026,0.74,Smoking Initiation,AB42,-0.083,0.72,0.23,-0.01,0.82,0.045,-0.18,0.2,0.14,-0.06,0.38,0.067, , , , ,0.6335,FALSE
Deming2017ab42,NealeLab2018oilfish,5e-8,FALSE,0.8273441755048081,31,0,40.9,0.1422,4.85e-4,0.0044,0.91,Oily Fish Intake,AB42,-0.058,0.83,0.27,-0.029,0.56,0.051,-0.046,0.78,0.16,-0.0078,0.92,0.074, , , , ,0.1422,FALSE
Deming2017ab42,SanchezRoige2018auditt,5e-6,FALSE,0.5070542724313869,35,0,31.1,0.707,0.00133,0.0029,0.65,AUDIT,AB42,-0.34,0.38,0.38,-0.17,0.12,0.11,-0.29,0.3,0.27,-0.25,0.12,0.16, , , , ,0.707,FALSE
Deming2017ab42,Wells2019hdiff,5e-8,FALSE,0.284398029839125,34,0,57.9,0.0134,0.00755,0.005,0.14,Hearing Difficulties,AB42,-1,0.08,0.55,-0.18,0.03,0.083,-0.63,0.057,0.32,-0.26,0.054,0.13,*,.,.,.,0.0134,FALSE
Deming2017ab42,Willer2013hdl,5e-6,FALSE,0.21534626836363566,116,0,136.9,0.1028,4.09e-4,9.1e-4,0.65,High-density lipoproteins,AB42,0.018,0.45,0.024,0.028,0.018,0.012,0.021,0.3,0.021,0.03,0.12,0.019,*, , , ,0.1028,FALSE
Deming2017ab42,Willer2013ldl,5e-8,TRUE,0.461278264074955,66,1,70.5,0.362,0.00101,9.8e-4,0.31,Low-density lipoproteins,AB42,-0.032,0.073,0.018,-0.018,0.1,0.011,-0.0027,0.9,0.022,-2.6e-5,1,0.02,.,., , ,0.362,FALSE
Deming2017ab42,Willer2013tc,5e-6,FALSE,0.6636761087647538,113,0,116,0.4293,-1.31e-4,8.7e-4,0.88,Total Cholesterol,AB42,-0.0091,0.65,0.02,-0.012,0.28,0.011,0.013,0.48,0.018,0.0039,0.82,0.017, , , , ,0.4293,FALSE
Deming2017ab42,Willer2013tg,5e-6,FALSE,0.8115998736261665,93,0,91.4,0.5595,-0.001,7.8e-4,0.2,Triglycerides,AB42,0.012,0.55,0.02,-0.0081,0.52,0.012,0.021,0.24,0.018,0.018,0.37,0.02, , , , ,0.5595,FALSE
Deming2017ab42,Wray2018mdd,5e-8,TRUE,0.284398029839125,4,1,7.1,0.282,-0.0106,0.016,0.58,Major Depressive Disorder,AB42,0.28,0.45,0.3,0.087,0.033,0.041,0.12,0.18,0.069,0.11,0.035,0.05,*, ,*, ,0.282,FALSE
Deming2017ab42,Xu2018diab,5e-8,FALSE,0.7945669283275572,106,0,119.7,0.188,2.24e-4,0.0011,0.84,Type 2 Diabetes,AB42,0.0015,0.92,0.015,0.0042,0.5,0.0062,0.0066,0.62,0.013,0.01,0.39,0.012, , , , ,0.188,FALSE
Deming2017ab42,Yengo2018bmi,5e-8,FALSE,0.6536166241446543,482,0,562.5,0.0076,-8.31e-4,5.9e-4,0.16,BMI,AB42,0.033,0.37,0.037,-0.015,0.26,0.013,-0.05,0.32,0.05,-0.024,0.24,0.02, , , , ,0.0076,FALSE
Deming2017ptau,Dashti2019slepdur,5e-8,FALSE,0.8273441755048081,62,0,69.6,0.263,1.72e-4,0.0032,0.96,Sleep Duration,Ptau181,-0.034,0.86,0.19,-0.025,0.6,0.047,0.092,0.51,0.14,0.055,0.44,0.071, , , , ,0.263,FALSE
Deming2017ptau,Day2018sociso,5e-6,FALSE,0.6636761087647538,70,0,79.8,0.2446,0.0016,0.0036,0.66,Social Isolation,Ptau181,-0.19,0.51,0.29,-0.068,0.27,0.062,-0.043,0.85,0.22,-0.049,0.59,0.092, , , , ,0.2446,FALSE
