id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	Q	Q_df	Q_pval
9d7zoJ	GhKTJ5	Deming2017tau	Yengo2018bmi	5e-6	FALSE	Inverse variance weighted	682.9871444355265	656	0.2255976953612226
v2Fhsh	nXW8Rc	Hilbar2017hipv	Yengo2018bmi	5e-8	FALSE	MR Egger	724.0837713307612	504	4.0868040499455687e-10
v2Fhsh	nXW8Rc	Hilbar2017hipv	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted	727.1503502489771	505	3.0473703195379247e-10
v2Fhsh	nXW8Rc	Hilbar2017hipv	Yengo2018bmi	5e-8	TRUE	MR Egger	705.4830046404002	503	5.795887556418185e-9
v2Fhsh	nXW8Rc	Hilbar2017hipv	Yengo2018bmi	5e-8	TRUE	Inverse variance weighted	707.9786234593488	504	4.767512454210162e-9
ueYjry	JqOYUu	Hilbar2017hipv	Yengo2018bmi	5e-6	FALSE	MR Egger	913.1123740394736	690	2.1732752583650203e-8
ueYjry	JqOYUu	Hilbar2017hipv	Yengo2018bmi	5e-6	FALSE	Inverse variance weighted	916.0584023197448	691	1.7303797239209634e-8
ueYjry	JqOYUu	Hilbar2017hipv	Yengo2018bmi	5e-6	TRUE	MR Egger	894.2967223902812	689	1.9072512615113266e-7
ueYjry	JqOYUu	Hilbar2017hipv	Yengo2018bmi	5e-6	TRUE	Inverse variance weighted	896.6554512617047	690	1.64804247797094e-7
jD3L7W	wJRZOl	Beecham2014npany	Yengo2018bmi	5e-8	FALSE	MR Egger	475.12223670445775	497	0.7527427839756593
jD3L7W	wJRZOl	Beecham2014npany	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted	477.71602628459794	498	0.7358041917441758
rVfodr	ikIqdh	Beecham2014npany	Yengo2018bmi	5e-6	FALSE	MR Egger	624.620375057834	681	0.9398852119748
rVfodr	ikIqdh	Beecham2014npany	Yengo2018bmi	5e-6	FALSE	Inverse variance weighted	626.62200437354	682	0.9362317006562871
r3B9IE	bz0iB5	Beecham2014braak4	Yengo2018bmi	5e-8	FALSE	MR Egger	524.1755238395232	498	0.2014827363673217
r3B9IE	bz0iB5	Beecham2014braak4	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted	525.3498087984187	499	0.2002139850446152
wVEIkF	iat7K0	Beecham2014braak4	Yengo2018bmi	5e-6	FALSE	MR Egger	711.3132996731387	682	0.2116827904575021
wVEIkF	iat7K0	Beecham2014braak4	Yengo2018bmi	5e-6	FALSE	Inverse variance weighted	713.671601748938	683	0.2016512452136622
lAqSZw	iiqw7E	Beecham2014vbiany	Yengo2018bmi	5e-8	FALSE	MR Egger	485.8552909523034	498	0.6431248023714057
lAqSZw	iiqw7E	Beecham2014vbiany	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted	485.93015819828435	499	0.6540343320806966
Dtwv71	5qyzfp	Beecham2014vbiany	Yengo2018bmi	5e-6	FALSE	MR Egger	667.9417540715259	683	0.6526139174449411
Dtwv71	5qyzfp	Beecham2014vbiany	Yengo2018bmi	5e-6	FALSE	Inverse variance weighted	669.6219177320831	684	0.6455891002927302
5fSrUk	bvubjO	Kunkle2019load	Xue2018diab	5e-8	FALSE	MR Egger	186.61375129119156	115	2.7336747841831213e-5
5fSrUk	bvubjO	Kunkle2019load	Xue2018diab	5e-8	FALSE	Inverse variance weighted	188.23776594940685	116	2.540217799508567e-5
5fSrUk	bvubjO	Kunkle2019load	Xue2018diab	5e-8	TRUE	MR Egger	171.17190809957216	114	4.278507620124259e-4
5fSrUk	bvubjO	Kunkle2019load	Xue2018diab	5e-8	TRUE	Inverse variance weighted	172.51761713470225	115	4.1818447257283226e-4
4qeCE7	7944f0	Kunkle2019load	Xue2018diab	5e-6	FALSE	MR Egger	314.4908830034347	216	1.360104566711067e-5
4qeCE7	7944f0	Kunkle2019load	Xue2018diab	5e-6	FALSE	Inverse variance weighted	314.5542327533081	217	1.6409821979583762e-5
4qeCE7	7944f0	Kunkle2019load	Xue2018diab	5e-6	TRUE	MR Egger	298.2055828991603	215	1.4808898600197437e-4
4qeCE7	7944f0	Kunkle2019load	Xue2018diab	5e-6	TRUE	Inverse variance weighted	298.2541437093095	216	1.7518848906009136e-4
cG5h7a	49Znkp	Huang2017aaos	Xue2018diab	5e-8	FALSE	MR Egger	162.46878934632505	115	0.0023792900981198005
cG5h7a	49Znkp	Huang2017aaos	Xue2018diab	5e-8	FALSE	Inverse variance weighted	162.6504188970106	116	0.002800401159688675
kp4jAs	kIPr5Z	Huang2017aaos	Xue2018diab	5e-6	FALSE	MR Egger	296.5013493431479	216	2.2695990744950174e-4
kp4jAs	kIPr5Z	Huang2017aaos	Xue2018diab	5e-6	FALSE	Inverse variance weighted	297.73586188688483	217	2.247702096660758e-4
iH8uXL	mmR9Pt	Deming2017ab42	Xue2018diab	5e-8	FALSE	MR Egger	117.68387536866133	104	0.16956620563934674
iH8uXL	mmR9Pt	Deming2017ab42	Xue2018diab	5e-8	FALSE	Inverse variance weighted	117.7316970537394	105	0.18647635808233326
dlxgSw	gwfJNt	Deming2017ab42	Xue2018diab	5e-6	FALSE	MR Egger	218.7702676519423	200	0.17264850871009466
dlxgSw	gwfJNt	Deming2017ab42	Xue2018diab	5e-6	FALSE	Inverse variance weighted	218.78094363320915	201	0.18540051261713586
GFGFhf	e3tisR	Deming2017ptau	Xue2018diab	5e-8	FALSE	MR Egger	110.05146648258028	111	0.5075989058082834
GFGFhf	e3tisR	Deming2017ptau	Xue2018diab	5e-8	FALSE	Inverse variance weighted	110.39815008868798	112	0.5250876421662838
t2fDlr	uGPnOg	Deming2017ptau	Xue2018diab	5e-6	FALSE	MR Egger	210.63199894829427	212	0.5136325953930752
t2fDlr	uGPnOg	Deming2017ptau	Xue2018diab	5e-6	FALSE	Inverse variance weighted	212.797919206577	213	0.49101818180727813
BksCli	g1ZPVq	Deming2017tau	Xue2018diab	5e-8	FALSE	MR Egger	107.59141008749395	104	0.38501933573651476
BksCli	g1ZPVq	Deming2017tau	Xue2018diab	5e-8	FALSE	Inverse variance weighted	107.62548041747581	105	0.41074954515541523
dvKTtm	S5DJ2G	Deming2017tau	Xue2018diab	5e-6	FALSE	MR Egger	207.04624384776804	200	0.35141526420910535
dvKTtm	S5DJ2G	Deming2017tau	Xue2018diab	5e-6	FALSE	Inverse variance weighted	207.47094498071732	201	0.3622273051252829
uWFzly	FIxVbl	Hilbar2017hipv	Xue2018diab	5e-8	FALSE	MR Egger	172.9396073511968	115	3.872206531885616e-4
uWFzly	FIxVbl	Hilbar2017hipv	Xue2018diab	5e-8	FALSE	Inverse variance weighted	175.9904039953066	116	2.767197477636312e-4
ZRR3hk	WDM5Aq	Hilbar2017hipv	Xue2018diab	5e-6	FALSE	MR Egger	299.05149270041994	216	1.555483738806296e-4
ZRR3hk	WDM5Aq	Hilbar2017hipv	Xue2018diab	5e-6	FALSE	Inverse variance weighted	303.31949515131186	217	9.748403582854143e-5
8JpI8Q	7pRO9q	Beecham2014npany	Xue2018diab	5e-8	FALSE	MR Egger	94.04719779464492	113	0.9021684270740947
8JpI8Q	7pRO9q	Beecham2014npany	Xue2018diab	5e-8	FALSE	Inverse variance weighted	94.04756197681557	114	0.9134955232799349
b5QG6j	WPfroh	Beecham2014npany	Xue2018diab	5e-6	FALSE	MR Egger	176.33165890782945	214	0.971764782456783
b5QG6j	WPfroh	Beecham2014npany	Xue2018diab	5e-6	FALSE	Inverse variance weighted	177.43375425317527	215	0.9710680571581083
WaTRVu	OHh6ws	Beecham2014braak4	Xue2018diab	5e-8	FALSE	MR Egger	112.27352005782777	113	0.5016117920020787
WaTRVu	OHh6ws	Beecham2014braak4	Xue2018diab	5e-8	FALSE	Inverse variance weighted	112.6666131093684	114	0.5177230337900766
g0qWCE	fi9LLo	Beecham2014braak4	Xue2018diab	5e-6	FALSE	MR Egger	236.2828890102404	214	0.1414607676299246
g0qWCE	fi9LLo	Beecham2014braak4	Xue2018diab	5e-6	FALSE	Inverse variance weighted	236.33696126064012	215	0.15181878109493482
2Wp3yZ	0UIsch	Beecham2014vbiany	Xue2018diab	5e-8	FALSE	MR Egger	100.38640868979279	113	0.7960732118090511
2Wp3yZ	0UIsch	Beecham2014vbiany	Xue2018diab	5e-8	FALSE	Inverse variance weighted	100.54127041324216	114	0.8117642077675963
EeTj9c	cblY2w	Beecham2014vbiany	Xue2018diab	5e-6	FALSE	MR Egger	176.8986455224364	214	0.9696870879685668
EeTj9c	cblY2w	Beecham2014vbiany	Xue2018diab	5e-6	FALSE	Inverse variance weighted	176.91996341591715	215	0.9728814762269907
TASylB	VnQL3P	Kunkle2019load	Niarchou2020meat	5e-8	FALSE	MR Egger	20.21779825876811	19	0.38158091402220706
TASylB	VnQL3P	Kunkle2019load	Niarchou2020meat	5e-8	FALSE	Inverse variance weighted	20.22496772216695	20	0.44393834035602675
OcWD03	XdCoA6	Kunkle2019load	Niarchou2020meat	5e-6	FALSE	MR Egger	119.67973560521114	96	0.05124101865589228
OcWD03	XdCoA6	Kunkle2019load	Niarchou2020meat	5e-6	FALSE	Inverse variance weighted	124.32391256054056	97	0.0321732581337013
DlHksp	GZxUNX	Huang2017aaos	Niarchou2020meat	5e-8	FALSE	MR Egger	18.60404325348891	19	0.4824880305262513
DlHksp	GZxUNX	Huang2017aaos	Niarchou2020meat	5e-8	FALSE	Inverse variance weighted	18.6217029934237	20	0.54652374117074
mihIjZ	U2kOHh	Huang2017aaos	Niarchou2020meat	5e-6	FALSE	MR Egger	96.4847302462296	94	0.40975107032518676
mihIjZ	U2kOHh	Huang2017aaos	Niarchou2020meat	5e-6	FALSE	Inverse variance weighted	102.0886749439772	95	0.29112509685492
zyEaON	3XWRzH	Deming2017ab42	Niarchou2020meat	5e-8	FALSE	MR Egger	9.820184826972405	17	0.9109809196973684
zyEaON	3XWRzH	Deming2017ab42	Niarchou2020meat	5e-8	FALSE	Inverse variance weighted	10.678824857412225	18	0.9074855539382269
s0j5Kk	6spgCR	Deming2017ab42	Niarchou2020meat	5e-6	FALSE	MR Egger	72.3615965102866	73	0.49909823922784313
s0j5Kk	6spgCR	Deming2017ab42	Niarchou2020meat	5e-6	FALSE	Inverse variance weighted	74.87995915200602	74	0.44953811701357144
7SvG7N	XEopsi	Deming2017ptau	Niarchou2020meat	5e-8	FALSE	MR Egger	20.686426284311768	18	0.29552735169024685
7SvG7N	XEopsi	Deming2017ptau	Niarchou2020meat	5e-8	FALSE	Inverse variance weighted	20.761696049925572	19	0.35011656229911575
9H2Ys1	X3kwyF	Deming2017ptau	Niarchou2020meat	5e-6	FALSE	MR Egger	60.304569993633194	77	0.9195899761302753
9H2Ys1	X3kwyF	Deming2017ptau	Niarchou2020meat	5e-6	FALSE	Inverse variance weighted	60.68614192205509	78	0.9264803025829519
ORWKiX	YV7nWw	Deming2017tau	Niarchou2020meat	5e-8	FALSE	MR Egger	20.310327307334465	17	0.25866507560206065
ORWKiX	YV7nWw	Deming2017tau	Niarchou2020meat	5e-8	FALSE	Inverse variance weighted	20.378204784337832	18	0.3119343272419181
nJGfID	xR7bsO	Deming2017tau	Niarchou2020meat	5e-6	FALSE	MR Egger	62.77859002011035	73	0.7976078910725555
nJGfID	xR7bsO	Deming2017tau	Niarchou2020meat	5e-6	FALSE	Inverse variance weighted	63.021842793284314	74	0.8148178451200663
iQHEwI	CvWfUL	Hilbar2017hipv	Niarchou2020meat	5e-8	FALSE	MR Egger	47.679621608978024	20	4.7169834242515767e-4
iQHEwI	CvWfUL	Hilbar2017hipv	Niarchou2020meat	5e-8	FALSE	Inverse variance weighted	49.656733199179584	21	4.071267584670102e-4
iQHEwI	CvWfUL	Hilbar2017hipv	Niarchou2020meat	5e-8	TRUE	MR Egger	20.181613365351783	19	0.3837250458560184
iQHEwI	CvWfUL	Hilbar2017hipv	Niarchou2020meat	5e-8	TRUE	Inverse variance weighted	20.854935901466696	20	0.4057148112926696
rQoEi4	chCD9l	Hilbar2017hipv	Niarchou2020meat	5e-6	FALSE	MR Egger	169.92165060345775	98	9.089484299459382e-6
rQoEi4	chCD9l	Hilbar2017hipv	Niarchou2020meat	5e-6	FALSE	Inverse variance weighted	170.5392042068393	99	1.0593452409851342e-5
rQoEi4	chCD9l	Hilbar2017hipv	Niarchou2020meat	5e-6	TRUE	MR Egger	129.86115293713112	96	0.0121954786900325
rQoEi4	chCD9l	Hilbar2017hipv	Niarchou2020meat	5e-6	TRUE	Inverse variance weighted	130.58539149647223	97	0.01303721746508892
G5rBrn	AHJlcU	Beecham2014npany	Niarchou2020meat	5e-8	FALSE	MR Egger	14.169274775614046	19	0.773735523041362
G5rBrn	AHJlcU	Beecham2014npany	Niarchou2020meat	5e-8	FALSE	Inverse variance weighted	18.89722382323547	20	0.5285153520650907
JbrMT1	lugBbl	Beecham2014npany	Niarchou2020meat	5e-6	FALSE	MR Egger	97.32885735783395	91	0.3057847906875843
JbrMT1	lugBbl	Beecham2014npany	Niarchou2020meat	5e-6	FALSE	Inverse variance weighted	97.37210573972207	92	0.33086745023849173
ZXWIrl	6H52kR	Beecham2014braak4	Niarchou2020meat	5e-8	FALSE	MR Egger	29.18032021638155	19	0.06320118619929324
ZXWIrl	6H52kR	Beecham2014braak4	Niarchou2020meat	5e-8	FALSE	Inverse variance weighted	30.135386894555694	20	0.06768940762853778
iNeoa8	dZut9G	Beecham2014braak4	Niarchou2020meat	5e-6	FALSE	MR Egger	101.58960974039898	91	0.2102944646719329
iNeoa8	dZut9G	Beecham2014braak4	Niarchou2020meat	5e-6	FALSE	Inverse variance weighted	103.81312684971988	92	0.1881232402333031
8ToTCj	pRIQBg	Beecham2014vbiany	Niarchou2020meat	5e-8	FALSE	MR Egger	20.98961312641814	20	0.3977441950254129
8ToTCj	pRIQBg	Beecham2014vbiany	Niarchou2020meat	5e-8	FALSE	Inverse variance weighted	24.23468835879919	21	0.2818267082928998
jEXZ6W	VjbOd0	Beecham2014vbiany	Niarchou2020meat	5e-6	FALSE	MR Egger	109.30267468455122	92	0.1053181542755996
jEXZ6W	VjbOd0	Beecham2014vbiany	Niarchou2020meat	5e-6	FALSE	Inverse variance weighted	109.69626501530345	93	0.11390640631427658
TUxGhO	hS0qq4	Kunkle2019load	Niarchou2020fish	5e-8	FALSE	MR Egger	45.44609413099488	43	0.3704879664897155
TUxGhO	hS0qq4	Kunkle2019load	Niarchou2020fish	5e-8	FALSE	Inverse variance weighted	48.224281710475736	44	0.3059899541271352
tfhRQS	cQzRHT	Kunkle2019load	Niarchou2020fish	5e-6	FALSE	MR Egger	184.23702295808013	135	0.003131082457884134
tfhRQS	cQzRHT	Kunkle2019load	Niarchou2020fish	5e-6	FALSE	Inverse variance weighted	184.47725965808593	136	0.003595232206956326
IcEjRi	Wuhlp2	Huang2017aaos	Niarchou2020fish	5e-8	FALSE	MR Egger	41.60801613077555	43	0.5317184685859959
IcEjRi	Wuhlp2	Huang2017aaos	Niarchou2020fish	5e-8	FALSE	Inverse variance weighted	44.16238656131404	44	0.4647752152893118
uBy5qN	vmCLza	Huang2017aaos	Niarchou2020fish	5e-6	FALSE	MR Egger	144.04353806752206	135	0.281326181903917
uBy5qN	vmCLza	Huang2017aaos	Niarchou2020fish	5e-6	FALSE	Inverse variance weighted	144.0447192331594	136	0.3019762048926194
LMZbvP	APqTcP	Deming2017ab42	Niarchou2020fish	5e-8	FALSE	MR Egger	56.299354199775614	38	0.0282359196581196
LMZbvP	APqTcP	Deming2017ab42	Niarchou2020fish	5e-8	FALSE	Inverse variance weighted	56.87388220762443	39	0.032103823882975543
UT5WAp	bx1htv	Deming2017ab42	Niarchou2020fish	5e-6	FALSE	MR Egger	137.79655108557526	113	0.05639014502969213
UT5WAp	bx1htv	Deming2017ab42	Niarchou2020fish	5e-6	FALSE	Inverse variance weighted	138.0687409391284	114	0.06210761680415706
D0ison	W2LY8F	Deming2017ptau	Niarchou2020fish	5e-8	FALSE	MR Egger	33.356836466591226	40	0.7619688477517134
D0ison	W2LY8F	Deming2017ptau	Niarchou2020fish	5e-8	FALSE	Inverse variance weighted	35.15212861271795	41	0.7273157460945727
wFUk6D	RPDMke	Deming2017ptau	Niarchou2020fish	5e-6	FALSE	MR Egger	134.28234881050327	117	0.13101798826100153
wFUk6D	RPDMke	Deming2017ptau	Niarchou2020fish	5e-6	FALSE	Inverse variance weighted	139.19028967101704	118	0.08894192332613111
0PV2f0	TVp4un	Deming2017tau	Niarchou2020fish	5e-8	FALSE	MR Egger	43.0716480619285	38	0.26321159842372605
0PV2f0	TVp4un	Deming2017tau	Niarchou2020fish	5e-8	FALSE	Inverse variance weighted	43.6744623187295	39	0.279492162302593
yVDl29	ZA3Y8W	Deming2017tau	Niarchou2020fish	5e-6	FALSE	MR Egger	130.9614118944085	113	0.1188872174143544
yVDl29	ZA3Y8W	Deming2017tau	Niarchou2020fish	5e-6	FALSE	Inverse variance weighted	132.46239108891493	114	0.11392635476433145
1QTVXd	ZJOtZH	Hilbar2017hipv	Niarchou2020fish	5e-8	FALSE	MR Egger	99.04455143730185	44	4.025881244329377e-6
1QTVXd	ZJOtZH	Hilbar2017hipv	Niarchou2020fish	5e-8	FALSE	Inverse variance weighted	99.2699880915926	45	5.784040735510933e-6
1QTVXd	ZJOtZH	Hilbar2017hipv	Niarchou2020fish	5e-8	TRUE	MR Egger	57.961238750525695	42	0.05149640757547663
1QTVXd	ZJOtZH	Hilbar2017hipv	Niarchou2020fish	5e-8	TRUE	Inverse variance weighted	58.10032046874002	43	0.06186840438220952
vX1woR	6jatAd	Hilbar2017hipv	Niarchou2020fish	5e-6	FALSE	MR Egger	217.73637003503504	135	8.328231201896731e-6
vX1woR	6jatAd	Hilbar2017hipv	Niarchou2020fish	5e-6	FALSE	Inverse variance weighted	221.08509350968797	136	5.463283449844873e-6
vX1woR	6jatAd	Hilbar2017hipv	Niarchou2020fish	5e-6	TRUE	MR Egger	191.80695669482392	134	7.845129214341086e-4
vX1woR	6jatAd	Hilbar2017hipv	Niarchou2020fish	5e-6	TRUE	Inverse variance weighted	195.62935963920802	135	5.053069601251806e-4
gUOH0F	8J5zxN	Beecham2014npany	Niarchou2020fish	5e-8	FALSE	MR Egger	48.49159708260838	43	0.2611105243428997
gUOH0F	8J5zxN	Beecham2014npany	Niarchou2020fish	5e-8	FALSE	Inverse variance weighted	48.584701770676595	44	0.29347320706476493
imj6Uf	67ecDR	Beecham2014npany	Niarchou2020fish	5e-6	FALSE	MR Egger	116.04633888892712	131	0.8211950793378016
imj6Uf	67ecDR	Beecham2014npany	Niarchou2020fish	5e-6	FALSE	Inverse variance weighted	116.07237119549747	132	0.836768702097033
AcwOs4	R5S3l2	Beecham2014braak4	Niarchou2020fish	5e-8	FALSE	MR Egger	42.418645596970165	43	0.49637992408879517
AcwOs4	R5S3l2	Beecham2014braak4	Niarchou2020fish	5e-8	FALSE	Inverse variance weighted	43.257384510998925	44	0.5033390782555038
Ytorjw	c6xNua	Beecham2014braak4	Niarchou2020fish	5e-6	FALSE	MR Egger	127.96582276407797	132	0.5830534626194885
Ytorjw	c6xNua	Beecham2014braak4	Niarchou2020fish	5e-6	FALSE	Inverse variance weighted	131.64957754047697	133	0.5168129648012845
7Ygv6t	WwGaHi	Beecham2014vbiany	Niarchou2020fish	5e-8	FALSE	MR Egger	55.84182851821529	44	0.10864156220444876
7Ygv6t	WwGaHi	Beecham2014vbiany	Niarchou2020fish	5e-8	FALSE	Inverse variance weighted	58.349871117536345	45	0.08741875272688503
WJbDF6	9v6Hk7	Beecham2014vbiany	Niarchou2020fish	5e-6	FALSE	MR Egger	157.21381105691339	132	0.06639915875650323
WJbDF6	9v6Hk7	Beecham2014vbiany	Niarchou2020fish	5e-6	FALSE	Inverse variance weighted	163.8442135573754	133	0.035756888850136066
chcIpz	epW7oG	Kunkle2019load	Willer2013hdl	5e-8	FALSE	MR Egger	109.20537055180189	84	0.03372469259371964
chcIpz	epW7oG	Kunkle2019load	Willer2013hdl	5e-8	FALSE	Inverse variance weighted	109.31248421830757	85	0.03905608716335103
bNmfyZ	2YGSBj	Kunkle2019load	Willer2013hdl	5e-6	FALSE	MR Egger	198.69986755905845	125	3.0245745007259124e-5
bNmfyZ	2YGSBj	Kunkle2019load	Willer2013hdl	5e-6	FALSE	Inverse variance weighted	202.67985998249347	126	1.7569959734487697e-5
bNmfyZ	2YGSBj	Kunkle2019load	Willer2013hdl	5e-6	TRUE	MR Egger	170.1371702975856	123	0.003158958617809524
bNmfyZ	2YGSBj	Kunkle2019load	Willer2013hdl	5e-6	TRUE	Inverse variance weighted	173.5628963931652	124	0.0022144425266958073
HAglai	cWJY80	Huang2017aaos	Willer2013hdl	5e-8	FALSE	MR Egger	97.78151509320531	84	0.14436445018850091
HAglai	cWJY80	Huang2017aaos	Willer2013hdl	5e-8	FALSE	Inverse variance weighted	100.41712388111625	85	0.1213824637142469
mIS9kl	7IGL52	Huang2017aaos	Willer2013hdl	5e-6	FALSE	MR Egger	158.68658093998445	125	0.022436420463533103
mIS9kl	7IGL52	Huang2017aaos	Willer2013hdl	5e-6	FALSE	Inverse variance weighted	159.43327528795643	126	0.023551600216378983
AHaK3R	7cIx7f	Deming2017ab42	Willer2013hdl	5e-8	FALSE	MR Egger	76.97549852836431	80	0.5750655949592094
AHaK3R	7cIx7f	Deming2017ab42	Willer2013hdl	5e-8	FALSE	Inverse variance weighted	77.99837561416366	81	0.5738698959865074
SczwuL	3AF0Hk	Deming2017ab42	Willer2013hdl	5e-6	FALSE	MR Egger	121.89835825228424	115	0.31212486452620264
SczwuL	3AF0Hk	Deming2017ab42	Willer2013hdl	5e-6	FALSE	Inverse variance weighted	123.29727492925191	116	0.30399004130441337
T6sFwV	d54Q9e	Deming2017ptau	Willer2013hdl	5e-8	FALSE	MR Egger	90.64840426538248	82	0.2405319013065597
T6sFwV	d54Q9e	Deming2017ptau	Willer2013hdl	5e-8	FALSE	Inverse variance weighted	90.75161008933253	83	0.26263170759893906
KnlWbo	5anUKo	Deming2017ptau	Willer2013hdl	5e-6	FALSE	MR Egger	128.00680776180528	119	0.270044557682846
KnlWbo	5anUKo	Deming2017ptau	Willer2013hdl	5e-6	FALSE	Inverse variance weighted	128.00953190301624	120	0.2915869891658105
IwEcQb	z43w9I	Deming2017tau	Willer2013hdl	5e-8	FALSE	MR Egger	91.4940474534223	80	0.1786251217914809
IwEcQb	z43w9I	Deming2017tau	Willer2013hdl	5e-8	FALSE	Inverse variance weighted	91.52629770812071	81	0.1989001824318932
A6600N	0BoOII	Deming2017tau	Willer2013hdl	5e-6	FALSE	MR Egger	144.0752636024199	115	0.034453985128218116
A6600N	0BoOII	Deming2017tau	Willer2013hdl	5e-6	FALSE	Inverse variance weighted	144.09275638947048	116	0.03950210174916809
IsX2PZ	Ij8dfz	Hilbar2017hipv	Willer2013hdl	5e-8	FALSE	MR Egger	122.3789301420622	85	0.004952778710707937
IsX2PZ	Ij8dfz	Hilbar2017hipv	Willer2013hdl	5e-8	FALSE	Inverse variance weighted	122.51036332623242	86	0.00595311084161362
IsX2PZ	Ij8dfz	Hilbar2017hipv	Willer2013hdl	5e-8	TRUE	MR Egger	102.27780281292728	84	0.08537961894325843
IsX2PZ	Ij8dfz	Hilbar2017hipv	Willer2013hdl	5e-8	TRUE	Inverse variance weighted	102.46482344838651	85	0.0954836663339949
WhBliE	UArr1R	Hilbar2017hipv	Willer2013hdl	5e-6	FALSE	MR Egger	180.70496288549853	126	0.001015826045989165
WhBliE	UArr1R	Hilbar2017hipv	Willer2013hdl	5e-6	FALSE	Inverse variance weighted	181.90903130688255	127	0.0010141005839532317
WhBliE	UArr1R	Hilbar2017hipv	Willer2013hdl	5e-6	TRUE	MR Egger	161.22666494816886	125	0.01608426002110927
WhBliE	UArr1R	Hilbar2017hipv	Willer2013hdl	5e-6	TRUE	Inverse variance weighted	162.45056773179635	126	0.015895666911137387
erUoZv	wEflyJ	Beecham2014npany	Willer2013hdl	5e-8	FALSE	MR Egger	65.40009728664347	83	0.9227572808410811
erUoZv	wEflyJ	Beecham2014npany	Willer2013hdl	5e-8	FALSE	Inverse variance weighted	65.4090416203091	84	0.9336900733435832
29kqE6	ArZsCI	Beecham2014npany	Willer2013hdl	5e-6	FALSE	MR Egger	116.698180963965	124	0.6665957037137874
29kqE6	ArZsCI	Beecham2014npany	Willer2013hdl	5e-6	FALSE	Inverse variance weighted	116.7406126761825	125	0.6886131686211234
