id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	Q	Q_df	Q_pval
xBKKNy	Trpkk3	Deming2017tau	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted	479.55693898681113	481	0.5100008519481218
YlYKVi	fSWFo0	Deming2017tau	Yengo2018bmi	5e-6	FALSE	MR Egger	682.9720354988702	655	0.21756048561655064
YlYKVi	fSWFo0	Deming2017tau	Yengo2018bmi	5e-6	FALSE	Inverse variance weighted	682.9871444355265	656	0.2255976953612226
UISna0	URASGC	Hilbar2017hipv	Yengo2018bmi	5e-8	FALSE	MR Egger	724.0837713307612	504	4.0868040499455687e-10
UISna0	URASGC	Hilbar2017hipv	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted	727.1503502489771	505	3.0473703195379247e-10
UISna0	URASGC	Hilbar2017hipv	Yengo2018bmi	5e-8	TRUE	MR Egger	692.036682344012	502	3.4451449945473174e-8
UISna0	URASGC	Hilbar2017hipv	Yengo2018bmi	5e-8	TRUE	Inverse variance weighted	694.2505198569141	503	2.9691613349372055e-8
Tiz4tl	ulwhFP	Hilbar2017hipv	Yengo2018bmi	5e-6	FALSE	MR Egger	913.1123740394736	690	2.1732752583650203e-8
Tiz4tl	ulwhFP	Hilbar2017hipv	Yengo2018bmi	5e-6	FALSE	Inverse variance weighted	916.0584023197448	691	1.7303797239209634e-8
Tiz4tl	ulwhFP	Hilbar2017hipv	Yengo2018bmi	5e-6	TRUE	MR Egger	894.2967223902812	689	1.9072512615113266e-7
Tiz4tl	ulwhFP	Hilbar2017hipv	Yengo2018bmi	5e-6	TRUE	Inverse variance weighted	896.6554512617047	690	1.64804247797094e-7
VsCbmu	9BQ1nD	Grasby2020thickness	Yengo2018bmi	5e-8	FALSE	MR Egger	725.914037791755	504	3.067597515341163e-10
VsCbmu	9BQ1nD	Grasby2020thickness	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted	725.9543172372394	505	3.6758853141522376e-10
VsCbmu	9BQ1nD	Grasby2020thickness	Yengo2018bmi	5e-8	TRUE	MR Egger	703.0418035135452	503	8.310070993958765e-9
VsCbmu	9BQ1nD	Grasby2020thickness	Yengo2018bmi	5e-8	TRUE	Inverse variance weighted	703.1677293164093	504	9.695420378978801e-9
BAiMcF	Y13uOp	Grasby2020thickness	Yengo2018bmi	5e-6	FALSE	MR Egger	941.7102880566366	692	6.860979766308192e-10
BAiMcF	Y13uOp	Grasby2020thickness	Yengo2018bmi	5e-6	FALSE	Inverse variance weighted	941.7164206186105	693	8.030379287715114e-10
BAiMcF	Y13uOp	Grasby2020thickness	Yengo2018bmi	5e-6	TRUE	MR Egger	918.5656331272532	691	1.256817833274188e-8
BAiMcF	Y13uOp	Grasby2020thickness	Yengo2018bmi	5e-6	TRUE	Inverse variance weighted	918.7655787649594	692	1.4189440144434826e-8
xa6QDX	W1cXJp	Grasby2020surfarea	Yengo2018bmi	5e-8	FALSE	MR Egger	743.4170144638364	503	1.4970152777487147e-11
xa6QDX	W1cXJp	Grasby2020surfarea	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted	748.4754385977948	504	7.888625916671114e-12
xa6QDX	W1cXJp	Grasby2020surfarea	Yengo2018bmi	5e-8	TRUE	MR Egger	679.054785627557	500	1.5251485630474852e-7
xa6QDX	W1cXJp	Grasby2020surfarea	Yengo2018bmi	5e-8	TRUE	Inverse variance weighted	681.490794484802	501	1.2803235189776534e-7
FkK9Nd	qWVHAL	Grasby2020surfarea	Yengo2018bmi	5e-6	FALSE	MR Egger	956.4624449329943	691	7.45708524251485e-11
FkK9Nd	qWVHAL	Grasby2020surfarea	Yengo2018bmi	5e-6	FALSE	Inverse variance weighted	958.0198579685034	692	7.058771784612893e-11
FkK9Nd	qWVHAL	Grasby2020surfarea	Yengo2018bmi	5e-6	TRUE	MR Egger	891.0891406736238	688	2.4401995266170237e-7
FkK9Nd	qWVHAL	Grasby2020surfarea	Yengo2018bmi	5e-6	TRUE	Inverse variance weighted	891.4505067960473	689	2.6742543301370627e-7
sFa1yk	MpHRuP	Beecham2014npany	Yengo2018bmi	5e-8	FALSE	MR Egger	475.12223670445775	497	0.7527427839756593
sFa1yk	MpHRuP	Beecham2014npany	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted	477.71602628459794	498	0.7358041917441758
ADfTJ8	YH0NOl	Beecham2014npany	Yengo2018bmi	5e-6	FALSE	MR Egger	624.620375057834	681	0.9398852119748
ADfTJ8	YH0NOl	Beecham2014npany	Yengo2018bmi	5e-6	FALSE	Inverse variance weighted	626.62200437354	682	0.9362317006562871
333NR2	l95tcs	Beecham2014braak4	Yengo2018bmi	5e-8	FALSE	MR Egger	524.1755238395232	498	0.2014827363673217
333NR2	l95tcs	Beecham2014braak4	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted	525.3498087984187	499	0.2002139850446152
SnKQ68	pt37GM	Beecham2014braak4	Yengo2018bmi	5e-6	FALSE	MR Egger	711.3132996731387	682	0.2116827904575021
SnKQ68	pt37GM	Beecham2014braak4	Yengo2018bmi	5e-6	FALSE	Inverse variance weighted	713.671601748938	683	0.2016512452136622
N7K47B	0f75Q5	Beecham2014vbiany	Yengo2018bmi	5e-8	FALSE	MR Egger	485.8552909523034	498	0.6431248023714057
N7K47B	0f75Q5	Beecham2014vbiany	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted	485.93015819828435	499	0.6540343320806966
KNX21O	ZfV44R	Beecham2014vbiany	Yengo2018bmi	5e-6	FALSE	MR Egger	667.9417540715259	683	0.6526139174449411
KNX21O	ZfV44R	Beecham2014vbiany	Yengo2018bmi	5e-6	FALSE	Inverse variance weighted	669.6219177320831	684	0.6455891002927302
kSdMtQ	CR0iAg	Kunkle2019load	Xue2018diab	5e-8	FALSE	MR Egger	186.61375129119156	115	2.7336747841831213e-5
kSdMtQ	CR0iAg	Kunkle2019load	Xue2018diab	5e-8	FALSE	Inverse variance weighted	188.23776594940685	116	2.540217799508567e-5
kSdMtQ	CR0iAg	Kunkle2019load	Xue2018diab	5e-8	TRUE	MR Egger	171.17190809957216	114	4.278507620124259e-4
kSdMtQ	CR0iAg	Kunkle2019load	Xue2018diab	5e-8	TRUE	Inverse variance weighted	172.51761713470225	115	4.1818447257283226e-4
I1ZHAj	XO9GCS	Kunkle2019load	Xue2018diab	5e-6	FALSE	MR Egger	314.4908830034347	216	1.360104566711067e-5
I1ZHAj	XO9GCS	Kunkle2019load	Xue2018diab	5e-6	FALSE	Inverse variance weighted	314.5542327533081	217	1.6409821979583762e-5
I1ZHAj	XO9GCS	Kunkle2019load	Xue2018diab	5e-6	TRUE	MR Egger	298.2055828991603	215	1.4808898600197437e-4
I1ZHAj	XO9GCS	Kunkle2019load	Xue2018diab	5e-6	TRUE	Inverse variance weighted	298.2541437093095	216	1.7518848906009136e-4
aBU89X	r9GJ5y	Huang2017aaos	Xue2018diab	5e-8	FALSE	MR Egger	162.46878934632505	115	0.0023792900981198005
aBU89X	r9GJ5y	Huang2017aaos	Xue2018diab	5e-8	FALSE	Inverse variance weighted	162.6504188970106	116	0.002800401159688675
DyHjB1	ktkmZw	Huang2017aaos	Xue2018diab	5e-6	FALSE	MR Egger	296.5013493431479	216	2.2695990744950174e-4
DyHjB1	ktkmZw	Huang2017aaos	Xue2018diab	5e-6	FALSE	Inverse variance weighted	297.73586188688483	217	2.247702096660758e-4
gyz3Lb	lMqoOJ	Deming2017ab42	Xue2018diab	5e-8	FALSE	MR Egger	117.68387536866133	104	0.16956620563934674
gyz3Lb	lMqoOJ	Deming2017ab42	Xue2018diab	5e-8	FALSE	Inverse variance weighted	117.7316970537394	105	0.18647635808233326
QW7jXf	EsW29q	Deming2017ab42	Xue2018diab	5e-6	FALSE	MR Egger	218.7702676519423	200	0.17264850871009466
QW7jXf	EsW29q	Deming2017ab42	Xue2018diab	5e-6	FALSE	Inverse variance weighted	218.78094363320915	201	0.18540051261713586
MUVxAY	ahi1VB	Deming2017ptau	Xue2018diab	5e-8	FALSE	MR Egger	110.05146648258028	111	0.5075989058082834
MUVxAY	ahi1VB	Deming2017ptau	Xue2018diab	5e-8	FALSE	Inverse variance weighted	110.39815008868798	112	0.5250876421662838
G0pctV	4cSzOE	Deming2017ptau	Xue2018diab	5e-6	FALSE	MR Egger	210.63199894829427	212	0.5136325953930752
G0pctV	4cSzOE	Deming2017ptau	Xue2018diab	5e-6	FALSE	Inverse variance weighted	212.797919206577	213	0.49101818180727813
JQGKvc	10qJZx	Deming2017tau	Xue2018diab	5e-8	FALSE	MR Egger	107.59141008749395	104	0.38501933573651476
JQGKvc	10qJZx	Deming2017tau	Xue2018diab	5e-8	FALSE	Inverse variance weighted	107.62548041747581	105	0.41074954515541523
vSX5cB	km0k6l	Deming2017tau	Xue2018diab	5e-6	FALSE	MR Egger	207.04624384776804	200	0.35141526420910535
vSX5cB	km0k6l	Deming2017tau	Xue2018diab	5e-6	FALSE	Inverse variance weighted	207.47094498071732	201	0.3622273051252829
pkdMQI	usAqMp	Hilbar2017hipv	Xue2018diab	5e-8	FALSE	MR Egger	172.9396073511968	115	3.872206531885616e-4
pkdMQI	usAqMp	Hilbar2017hipv	Xue2018diab	5e-8	FALSE	Inverse variance weighted	175.9904039953066	116	2.767197477636312e-4
pkdMQI	usAqMp	Hilbar2017hipv	Xue2018diab	5e-8	TRUE	MR Egger	162.00970948964698	114	0.0021100810821288703
pkdMQI	usAqMp	Hilbar2017hipv	Xue2018diab	5e-8	TRUE	Inverse variance weighted	164.94858818910663	115	0.0015758923746241652
qZY2h8	o2tSze	Hilbar2017hipv	Xue2018diab	5e-6	FALSE	MR Egger	299.05149270041994	216	1.555483738806296e-4
qZY2h8	o2tSze	Hilbar2017hipv	Xue2018diab	5e-6	FALSE	Inverse variance weighted	303.31949515131186	217	9.748403582854143e-5
VeCroi	v27oPT	Grasby2020thickness	Xue2018diab	5e-8	FALSE	MR Egger	152.34947205843477	115	0.011292816648724028
VeCroi	v27oPT	Grasby2020thickness	Xue2018diab	5e-8	FALSE	Inverse variance weighted	153.41518613455705	116	0.011430146714411487
atJMpp	RXPAW2	Grasby2020thickness	Xue2018diab	5e-6	FALSE	MR Egger	277.8567204053407	216	0.002863172467903104
atJMpp	RXPAW2	Grasby2020thickness	Xue2018diab	5e-6	FALSE	Inverse variance weighted	279.6290017879476	217	0.002643271333922042
yKyctm	iNy3WT	Grasby2020surfarea	Xue2018diab	5e-8	FALSE	MR Egger	189.95165745386169	114	1.0462702890413766e-5
yKyctm	iNy3WT	Grasby2020surfarea	Xue2018diab	5e-8	FALSE	Inverse variance weighted	190.13000514969525	115	1.3194066857959316e-5
yKyctm	iNy3WT	Grasby2020surfarea	Xue2018diab	5e-8	TRUE	MR Egger	177.286218559435	113	1.0683430825547366e-4
yKyctm	iNy3WT	Grasby2020surfarea	Xue2018diab	5e-8	TRUE	Inverse variance weighted	177.38255463006803	114	1.334551786129969e-4
ULaruj	34MmUt	Grasby2020surfarea	Xue2018diab	5e-6	FALSE	MR Egger	342.3333366857117	215	7.269531519085e-8
ULaruj	34MmUt	Grasby2020surfarea	Xue2018diab	5e-6	FALSE	Inverse variance weighted	342.34761748827566	216	9.225768750155056e-8
ULaruj	34MmUt	Grasby2020surfarea	Xue2018diab	5e-6	TRUE	MR Egger	325.1467878272986	214	1.4213155335233454e-6
ULaruj	34MmUt	Grasby2020surfarea	Xue2018diab	5e-6	TRUE	Inverse variance weighted	325.1784165753806	215	1.758617256274151e-6
rS7tDl	rsa3Tc	Beecham2014npany	Xue2018diab	5e-8	FALSE	MR Egger	94.04719779464492	113	0.9021684270740947
rS7tDl	rsa3Tc	Beecham2014npany	Xue2018diab	5e-8	FALSE	Inverse variance weighted	94.04756197681557	114	0.9134955232799349
uqsGDs	Mthngl	Beecham2014npany	Xue2018diab	5e-6	FALSE	MR Egger	176.33165890782945	214	0.971764782456783
uqsGDs	Mthngl	Beecham2014npany	Xue2018diab	5e-6	FALSE	Inverse variance weighted	177.43375425317527	215	0.9710680571581083
cJ3hxF	KJ5YmB	Beecham2014braak4	Xue2018diab	5e-8	FALSE	MR Egger	112.27352005782777	113	0.5016117920020787
cJ3hxF	KJ5YmB	Beecham2014braak4	Xue2018diab	5e-8	FALSE	Inverse variance weighted	112.6666131093684	114	0.5177230337900766
n9X3go	1oxqb2	Beecham2014braak4	Xue2018diab	5e-6	FALSE	MR Egger	236.2828890102404	214	0.1414607676299246
n9X3go	1oxqb2	Beecham2014braak4	Xue2018diab	5e-6	FALSE	Inverse variance weighted	236.33696126064012	215	0.15181878109493482
Lh4Coo	ASVam1	Beecham2014vbiany	Xue2018diab	5e-8	FALSE	MR Egger	100.38640868979279	113	0.7960732118090511
Lh4Coo	ASVam1	Beecham2014vbiany	Xue2018diab	5e-8	FALSE	Inverse variance weighted	100.54127041324216	114	0.8117642077675963
fcNh72	0MCHZN	Beecham2014vbiany	Xue2018diab	5e-6	FALSE	MR Egger	176.8986455224364	214	0.9696870879685668
fcNh72	0MCHZN	Beecham2014vbiany	Xue2018diab	5e-6	FALSE	Inverse variance weighted	176.91996341591715	215	0.9728814762269907
2Ayxmy	9Uva8g	Kunkle2019load	Niarchou2020meat	5e-8	FALSE	MR Egger	20.21779825876811	19	0.38158091402220706
2Ayxmy	9Uva8g	Kunkle2019load	Niarchou2020meat	5e-8	FALSE	Inverse variance weighted	20.22496772216695	20	0.44393834035602675
HJJNHE	CrPWsD	Kunkle2019load	Niarchou2020meat	5e-6	FALSE	MR Egger	119.67973560521114	96	0.05124101865589228
HJJNHE	CrPWsD	Kunkle2019load	Niarchou2020meat	5e-6	FALSE	Inverse variance weighted	124.32391256054056	97	0.0321732581337013
GHTKaE	NQx4ot	Huang2017aaos	Niarchou2020meat	5e-8	FALSE	MR Egger	18.60404325348891	19	0.4824880305262513
GHTKaE	NQx4ot	Huang2017aaos	Niarchou2020meat	5e-8	FALSE	Inverse variance weighted	18.6217029934237	20	0.54652374117074
IzsrSC	e8R3BL	Huang2017aaos	Niarchou2020meat	5e-6	FALSE	MR Egger	96.4847302462296	94	0.40975107032518676
IzsrSC	e8R3BL	Huang2017aaos	Niarchou2020meat	5e-6	FALSE	Inverse variance weighted	102.0886749439772	95	0.29112509685492
pOhhEj	MKyMry	Deming2017ab42	Niarchou2020meat	5e-8	FALSE	MR Egger	9.820184826972405	17	0.9109809196973684
pOhhEj	MKyMry	Deming2017ab42	Niarchou2020meat	5e-8	FALSE	Inverse variance weighted	10.678824857412225	18	0.9074855539382269
5Ex3Xc	WecLZp	Deming2017ab42	Niarchou2020meat	5e-6	FALSE	MR Egger	72.3615965102866	73	0.49909823922784313
5Ex3Xc	WecLZp	Deming2017ab42	Niarchou2020meat	5e-6	FALSE	Inverse variance weighted	74.87995915200602	74	0.44953811701357144
65Vx4L	jZ3elR	Deming2017ptau	Niarchou2020meat	5e-8	FALSE	MR Egger	20.686426284311768	18	0.29552735169024685
65Vx4L	jZ3elR	Deming2017ptau	Niarchou2020meat	5e-8	FALSE	Inverse variance weighted	20.761696049925572	19	0.35011656229911575
uthisd	skVZUg	Deming2017ptau	Niarchou2020meat	5e-6	FALSE	MR Egger	60.304569993633194	77	0.9195899761302753
uthisd	skVZUg	Deming2017ptau	Niarchou2020meat	5e-6	FALSE	Inverse variance weighted	60.68614192205509	78	0.9264803025829519
HTq2Wr	C6TbpL	Deming2017tau	Niarchou2020meat	5e-8	FALSE	MR Egger	20.310327307334465	17	0.25866507560206065
HTq2Wr	C6TbpL	Deming2017tau	Niarchou2020meat	5e-8	FALSE	Inverse variance weighted	20.378204784337832	18	0.3119343272419181
Iufz0E	JxiSHy	Deming2017tau	Niarchou2020meat	5e-6	FALSE	MR Egger	62.77859002011035	73	0.7976078910725555
Iufz0E	JxiSHy	Deming2017tau	Niarchou2020meat	5e-6	FALSE	Inverse variance weighted	63.021842793284314	74	0.8148178451200663
Fg2ypz	4P0nUO	Hilbar2017hipv	Niarchou2020meat	5e-8	FALSE	MR Egger	47.679621608978024	20	4.7169834242515767e-4
Fg2ypz	4P0nUO	Hilbar2017hipv	Niarchou2020meat	5e-8	FALSE	Inverse variance weighted	49.656733199179584	21	4.071267584670102e-4
Fg2ypz	4P0nUO	Hilbar2017hipv	Niarchou2020meat	5e-8	TRUE	MR Egger	20.181613365351783	19	0.3837250458560184
Fg2ypz	4P0nUO	Hilbar2017hipv	Niarchou2020meat	5e-8	TRUE	Inverse variance weighted	20.854935901466696	20	0.4057148112926696
HVCrf8	245BPp	Hilbar2017hipv	Niarchou2020meat	5e-6	FALSE	MR Egger	169.92165060345775	98	9.089484299459382e-6
HVCrf8	245BPp	Hilbar2017hipv	Niarchou2020meat	5e-6	FALSE	Inverse variance weighted	170.5392042068393	99	1.0593452409851342e-5
HVCrf8	245BPp	Hilbar2017hipv	Niarchou2020meat	5e-6	TRUE	MR Egger	129.86115293713112	96	0.0121954786900325
HVCrf8	245BPp	Hilbar2017hipv	Niarchou2020meat	5e-6	TRUE	Inverse variance weighted	130.58539149647223	97	0.01303721746508892
A778EC	hRvYPg	Grasby2020thickness	Niarchou2020meat	5e-8	FALSE	MR Egger	38.237035133692224	20	0.008283173687401321
A778EC	hRvYPg	Grasby2020thickness	Niarchou2020meat	5e-8	FALSE	Inverse variance weighted	38.554336169959164	21	0.011089371074454044
A778EC	hRvYPg	Grasby2020thickness	Niarchou2020meat	5e-8	TRUE	MR Egger	22.576102939391696	19	0.2565289423926603
A778EC	hRvYPg	Grasby2020thickness	Niarchou2020meat	5e-8	TRUE	Inverse variance weighted	25.578746953609418	20	0.18017952409265967
VI049s	EhJ6aF	Grasby2020thickness	Niarchou2020meat	5e-6	FALSE	MR Egger	118.59317338895346	95	0.0510312266175696
VI049s	EhJ6aF	Grasby2020thickness	Niarchou2020meat	5e-6	FALSE	Inverse variance weighted	119.55560231621178	96	0.052060458650305334
VI049s	EhJ6aF	Grasby2020thickness	Niarchou2020meat	5e-6	TRUE	MR Egger	105.9406213492551	94	0.18817297613247586
VI049s	EhJ6aF	Grasby2020thickness	Niarchou2020meat	5e-6	TRUE	Inverse variance weighted	107.590393569391	95	0.17779853731193845
inxgyb	Cy5Uce	Grasby2020surfarea	Niarchou2020meat	5e-8	FALSE	MR Egger	37.082967261337146	20	0.0114368218270734
inxgyb	Cy5Uce	Grasby2020surfarea	Niarchou2020meat	5e-8	FALSE	Inverse variance weighted	38.04722216911784	21	0.01272537009056822
IgkBNY	s1VBq3	Grasby2020surfarea	Niarchou2020meat	5e-6	FALSE	MR Egger	145.54204184943654	95	6.605178781907258e-4
IgkBNY	s1VBq3	Grasby2020surfarea	Niarchou2020meat	5e-6	FALSE	Inverse variance weighted	145.7364226557108	96	8.036916879489835e-4
akftoh	DLzB9g	Beecham2014npany	Niarchou2020meat	5e-8	FALSE	MR Egger	14.169274775614046	19	0.773735523041362
akftoh	DLzB9g	Beecham2014npany	Niarchou2020meat	5e-8	FALSE	Inverse variance weighted	18.89722382323547	20	0.5285153520650907
oNir5o	7ZVOCB	Beecham2014npany	Niarchou2020meat	5e-6	FALSE	MR Egger	97.32885735783395	91	0.3057847906875843
oNir5o	7ZVOCB	Beecham2014npany	Niarchou2020meat	5e-6	FALSE	Inverse variance weighted	97.37210573972207	92	0.33086745023849173
0QcUrV	pqauHc	Beecham2014braak4	Niarchou2020meat	5e-8	FALSE	MR Egger	29.18032021638155	19	0.06320118619929324
0QcUrV	pqauHc	Beecham2014braak4	Niarchou2020meat	5e-8	FALSE	Inverse variance weighted	30.135386894555694	20	0.06768940762853778
6vjBDD	ltkN7Y	Beecham2014braak4	Niarchou2020meat	5e-6	FALSE	MR Egger	101.58960974039898	91	0.2102944646719329
6vjBDD	ltkN7Y	Beecham2014braak4	Niarchou2020meat	5e-6	FALSE	Inverse variance weighted	103.81312684971988	92	0.1881232402333031
eXSX17	rDOntm	Beecham2014vbiany	Niarchou2020meat	5e-8	FALSE	MR Egger	20.98961312641814	20	0.3977441950254129
eXSX17	rDOntm	Beecham2014vbiany	Niarchou2020meat	5e-8	FALSE	Inverse variance weighted	24.23468835879919	21	0.2818267082928998
6A3Q7k	SAcaYL	Beecham2014vbiany	Niarchou2020meat	5e-6	FALSE	MR Egger	109.30267468455122	92	0.1053181542755996
6A3Q7k	SAcaYL	Beecham2014vbiany	Niarchou2020meat	5e-6	FALSE	Inverse variance weighted	109.69626501530345	93	0.11390640631427658
pyM2du	EAx2DW	Kunkle2019load	Niarchou2020fish	5e-8	FALSE	MR Egger	45.44609413099488	43	0.3704879664897155
pyM2du	EAx2DW	Kunkle2019load	Niarchou2020fish	5e-8	FALSE	Inverse variance weighted	48.224281710475736	44	0.3059899541271352
UzPRqG	OBlKlZ	Kunkle2019load	Niarchou2020fish	5e-6	FALSE	MR Egger	184.23702295808013	135	0.003131082457884134
UzPRqG	OBlKlZ	Kunkle2019load	Niarchou2020fish	5e-6	FALSE	Inverse variance weighted	184.47725965808593	136	0.003595232206956326
h9qEZW	dBHETY	Huang2017aaos	Niarchou2020fish	5e-8	FALSE	MR Egger	41.60801613077555	43	0.5317184685859959
h9qEZW	dBHETY	Huang2017aaos	Niarchou2020fish	5e-8	FALSE	Inverse variance weighted	44.16238656131404	44	0.4647752152893118
DqeTkB	vjPBdq	Huang2017aaos	Niarchou2020fish	5e-6	FALSE	MR Egger	144.04353806752206	135	0.281326181903917
DqeTkB	vjPBdq	Huang2017aaos	Niarchou2020fish	5e-6	FALSE	Inverse variance weighted	144.0447192331594	136	0.3019762048926194
dxTspT	rNkQvS	Deming2017ab42	Niarchou2020fish	5e-8	FALSE	MR Egger	56.299354199775614	38	0.0282359196581196
dxTspT	rNkQvS	Deming2017ab42	Niarchou2020fish	5e-8	FALSE	Inverse variance weighted	56.87388220762443	39	0.032103823882975543
vxxH0d	y3g1R3	Deming2017ab42	Niarchou2020fish	5e-6	FALSE	MR Egger	137.79655108557526	113	0.05639014502969213
vxxH0d	y3g1R3	Deming2017ab42	Niarchou2020fish	5e-6	FALSE	Inverse variance weighted	138.0687409391284	114	0.06210761680415706
Lu7cFi	kHMLpS	Deming2017ptau	Niarchou2020fish	5e-8	FALSE	MR Egger	33.356836466591226	40	0.7619688477517134
Lu7cFi	kHMLpS	Deming2017ptau	Niarchou2020fish	5e-8	FALSE	Inverse variance weighted	35.15212861271795	41	0.7273157460945727
wopRor	221Fha	Deming2017ptau	Niarchou2020fish	5e-6	FALSE	MR Egger	134.28234881050327	117	0.13101798826100153
wopRor	221Fha	Deming2017ptau	Niarchou2020fish	5e-6	FALSE	Inverse variance weighted	139.19028967101704	118	0.08894192332613111
2x9hbM	UPbURa	Deming2017tau	Niarchou2020fish	5e-8	FALSE	MR Egger	43.0716480619285	38	0.26321159842372605
2x9hbM	UPbURa	Deming2017tau	Niarchou2020fish	5e-8	FALSE	Inverse variance weighted	43.6744623187295	39	0.279492162302593
YAv4W4	gSGIY9	Deming2017tau	Niarchou2020fish	5e-6	FALSE	MR Egger	130.9614118944085	113	0.1188872174143544
YAv4W4	gSGIY9	Deming2017tau	Niarchou2020fish	5e-6	FALSE	Inverse variance weighted	132.46239108891493	114	0.11392635476433145
lSEcDQ	cI1Y7Q	Hilbar2017hipv	Niarchou2020fish	5e-8	FALSE	MR Egger	99.04455143730185	44	4.025881244329377e-6
lSEcDQ	cI1Y7Q	Hilbar2017hipv	Niarchou2020fish	5e-8	FALSE	Inverse variance weighted	99.2699880915926	45	5.784040735510933e-6
lSEcDQ	cI1Y7Q	Hilbar2017hipv	Niarchou2020fish	5e-8	TRUE	MR Egger	57.961238750525695	42	0.05149640757547663
lSEcDQ	cI1Y7Q	Hilbar2017hipv	Niarchou2020fish	5e-8	TRUE	Inverse variance weighted	58.10032046874002	43	0.06186840438220952
MjkXO1	4GjdJN	Hilbar2017hipv	Niarchou2020fish	5e-6	FALSE	MR Egger	217.73637003503504	135	8.328231201896731e-6
MjkXO1	4GjdJN	Hilbar2017hipv	Niarchou2020fish	5e-6	FALSE	Inverse variance weighted	221.08509350968797	136	5.463283449844873e-6
MjkXO1	4GjdJN	Hilbar2017hipv	Niarchou2020fish	5e-6	TRUE	MR Egger	176.08804999360777	133	0.007330753167675488
MjkXO1	4GjdJN	Hilbar2017hipv	Niarchou2020fish	5e-6	TRUE	Inverse variance weighted	180.56501692277433	134	0.004545754331739235
VzKRmt	GdSsNx	Grasby2020thickness	Niarchou2020fish	5e-8	FALSE	MR Egger	74.74685225763115	44	0.00260624292702939
VzKRmt	GdSsNx	Grasby2020thickness	Niarchou2020fish	5e-8	FALSE	Inverse variance weighted	75.3422832555399	45	0.0030622281718509182
VzKRmt	GdSsNx	Grasby2020thickness	Niarchou2020fish	5e-8	TRUE	MR Egger	57.67861925177789	43	0.06655666653252441
