id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	Q	Q_df	Q_pval
LikXfg	0VHgxq	Kunkle2019load	Liu2019drnkwk	5e-6	TRUE	Inverse variance weighted	193.95776184628937	153	0.013996707331720998
jriQOy	qrqpLl	Huang2017aaos	Liu2019drnkwk	5e-8	FALSE	MR Egger	35.30527374010362	40	0.6813858045421958
jriQOy	qrqpLl	Huang2017aaos	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted	47.170536322683844	41	0.23490653569020944
tfh3jA	vsy7uL	Huang2017aaos	Liu2019drnkwk	5e-6	FALSE	MR Egger	180.01992841989127	150	0.04772318966108639
tfh3jA	vsy7uL	Huang2017aaos	Liu2019drnkwk	5e-6	FALSE	Inverse variance weighted	180.01998511935614	151	0.053554655118728034
tfh3jA	vsy7uL	Huang2017aaos	Liu2019drnkwk	5e-6	TRUE	MR Egger	166.6730169048628	149	0.15288320775932407
tfh3jA	vsy7uL	Huang2017aaos	Liu2019drnkwk	5e-6	TRUE	Inverse variance weighted	166.6743360713	150	0.16669011615826504
Mj3AIK	8Mxbv5	Deming2017ab42	Liu2019drnkwk	5e-8	FALSE	MR Egger	30.825354812749193	32	0.5258953844187457
Mj3AIK	8Mxbv5	Deming2017ab42	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted	30.826039903321817	33	0.5757665371233811
VjiHY9	2NiVoS	Deming2017ab42	Liu2019drnkwk	5e-6	FALSE	MR Egger	112.74918169863248	120	0.6680522998697991
VjiHY9	2NiVoS	Deming2017ab42	Liu2019drnkwk	5e-6	FALSE	Inverse variance weighted	116.25717873721509	121	0.6048587756217877
OpAQPS	OoGnmu	Deming2017ptau	Liu2019drnkwk	5e-8	FALSE	MR Egger	31.405026328424547	33	0.5465986958701894
OpAQPS	OoGnmu	Deming2017ptau	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted	31.43107908686842	34	0.5941619026291619
DZEAsp	wXvEA2	Deming2017ptau	Liu2019drnkwk	5e-6	FALSE	MR Egger	140.79847180022682	127	0.19003537198519643
DZEAsp	wXvEA2	Deming2017ptau	Liu2019drnkwk	5e-6	FALSE	Inverse variance weighted	142.37404925134837	128	0.18191272891891427
TMnkar	veCqtR	Deming2017tau	Liu2019drnkwk	5e-8	FALSE	MR Egger	11.997240799836861	32	0.9994921300335009
TMnkar	veCqtR	Deming2017tau	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted	12.726060052816552	33	0.9994325091774611
E1zA7o	hOPxlW	Deming2017tau	Liu2019drnkwk	5e-6	FALSE	MR Egger	102.71501360529274	120	0.8709155006858624
E1zA7o	hOPxlW	Deming2017tau	Liu2019drnkwk	5e-6	FALSE	Inverse variance weighted	105.91888201941646	121	0.8338775331326497
OVLmCR	1Ip7jK	Hilbar2017hipv	Liu2019drnkwk	5e-8	FALSE	MR Egger	47.0995720358983	41	0.23710434742970618
OVLmCR	1Ip7jK	Hilbar2017hipv	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted	47.799242156816476	42	0.24895244042483985
Ss0fep	8uF1Nc	Hilbar2017hipv	Liu2019drnkwk	5e-6	FALSE	MR Egger	181.20764918699894	152	0.05302883190524981
Ss0fep	8uF1Nc	Hilbar2017hipv	Liu2019drnkwk	5e-6	FALSE	Inverse variance weighted	181.21968825298856	153	0.059253709519986736
I9Gu8n	TJDu4S	Hilbar2015hipv	Liu2019drnkwk	5e-8	FALSE	MR Egger	37.20689139009409	40	0.5966923501834374
I9Gu8n	TJDu4S	Hilbar2015hipv	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted	37.52183723776377	41	0.6260063944321907
eYs5yY	kSGLJP	Hilbar2015hipv	Liu2019drnkwk	5e-6	FALSE	MR Egger	154.7388668543003	146	0.2944682255847109
eYs5yY	kSGLJP	Hilbar2015hipv	Liu2019drnkwk	5e-6	FALSE	Inverse variance weighted	155.00301264809943	147	0.3095048350970507
1auCZt	kwFuHh	Beecham2014npany	Liu2019drnkwk	5e-8	FALSE	MR Egger	31.083307643833976	42	0.8923194656615109
1auCZt	kwFuHh	Beecham2014npany	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted	32.309882285193346	43	0.8832730710597931
gA6owZ	DeplPU	Beecham2014npany	Liu2019drnkwk	5e-6	FALSE	MR Egger	120.0651589866333	150	0.9655937846862525
gA6owZ	DeplPU	Beecham2014npany	Liu2019drnkwk	5e-6	FALSE	Inverse variance weighted	120.19958885437444	151	0.9692962151187811
vB77a7	yV6xDQ	Beecham2014braak4	Liu2019drnkwk	5e-8	FALSE	MR Egger	36.17588869521407	42	0.7236680016957597
vB77a7	yV6xDQ	Beecham2014braak4	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted	37.65683101257788	43	0.7016634288431716
yND952	6N4uyC	Beecham2014braak4	Liu2019drnkwk	5e-6	FALSE	MR Egger	138.96842285461983	150	0.7305524537387567
yND952	6N4uyC	Beecham2014braak4	Liu2019drnkwk	5e-6	FALSE	Inverse variance weighted	139.61374721520912	151	0.7369000639884167
y4VqR3	eBIlPK	Beecham2014vbiany	Liu2019drnkwk	5e-8	FALSE	MR Egger	35.721203543988636	42	0.7417567801214202
y4VqR3	eBIlPK	Beecham2014vbiany	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted	35.872068882191506	43	0.7711787152046892
ilMEn9	ujf3sR	Beecham2014vbiany	Liu2019drnkwk	5e-6	FALSE	MR Egger	154.8930263297331	149	0.3536516816870412
ilMEn9	ujf3sR	Beecham2014vbiany	Liu2019drnkwk	5e-6	FALSE	Inverse variance weighted	155.01618146236603	150	0.37265149738907527
8qishF	nkU49L	Lambert2013load	Walters2018alcdep	5e-6	FALSE	MR Egger	10.554296662791597	15	0.7835024676026111
8qishF	nkU49L	Lambert2013load	Walters2018alcdep	5e-6	FALSE	Inverse variance weighted	14.107580622259093	16	0.5906994796497429
4YTXcv	ISZTtN	Kunkle2019load	Walters2018alcdep	5e-6	FALSE	MR Egger	24.824461593409	17	0.0987082366603593
4YTXcv	ISZTtN	Kunkle2019load	Walters2018alcdep	5e-6	FALSE	Inverse variance weighted	25.096128420604373	18	0.12229113259501005
n4ID02	Im9EZd	Huang2017aaos	Walters2018alcdep	5e-6	FALSE	MR Egger	39.292360911919474	17	0.0016269699410905102
n4ID02	Im9EZd	Huang2017aaos	Walters2018alcdep	5e-6	FALSE	Inverse variance weighted	43.28455671049248	18	7.293532251298431e-4
n4ID02	Im9EZd	Huang2017aaos	Walters2018alcdep	5e-6	TRUE	MR Egger	25.44663147872858	16	0.06232894566914093
n4ID02	Im9EZd	Huang2017aaos	Walters2018alcdep	5e-6	TRUE	Inverse variance weighted	31.048252025936574	17	0.01970404478851181
NsDkiI	JA0WKN	Deming2017ab42	Walters2018alcdep	5e-6	FALSE	MR Egger	7.6515460871554914	11	0.7441358607173295
NsDkiI	JA0WKN	Deming2017ab42	Walters2018alcdep	5e-6	FALSE	Inverse variance weighted	7.651546522011856	12	0.8117338308564258
aNona1	COd22O	Deming2017ptau	Walters2018alcdep	5e-6	FALSE	MR Egger	11.293069952784355	12	0.5039835508765295
aNona1	COd22O	Deming2017ptau	Walters2018alcdep	5e-6	FALSE	Inverse variance weighted	11.511219759946492	13	0.568071810234171
ElVe6c	PbM34g	Deming2017tau	Walters2018alcdep	5e-6	FALSE	MR Egger	14.372121737017528	11	0.21308192270572363
ElVe6c	PbM34g	Deming2017tau	Walters2018alcdep	5e-6	FALSE	Inverse variance weighted	15.723591486886946	12	0.20422658100850916
JXfBCx	TvsYey	Hilbar2017hipv	Walters2018alcdep	5e-6	FALSE	MR Egger	26.728050041715953	17	0.062178602251097004
JXfBCx	TvsYey	Hilbar2017hipv	Walters2018alcdep	5e-6	FALSE	Inverse variance weighted	27.08610044147015	18	0.07739467650980103
rta97o	lyoYIC	Hilbar2015hipv	Walters2018alcdep	5e-6	FALSE	MR Egger	23.95238769325155	16	0.09054957156223019
rta97o	lyoYIC	Hilbar2015hipv	Walters2018alcdep	5e-6	FALSE	Inverse variance weighted	23.98807436020227	17	0.1197593603364502
0AkVhe	5RKl44	Beecham2014npany	Walters2018alcdep	5e-6	FALSE	MR Egger	13.655231039232849	14	0.47569965074638193
0AkVhe	5RKl44	Beecham2014npany	Walters2018alcdep	5e-6	FALSE	Inverse variance weighted	13.688798660819788	15	0.5492502132470106
T5rAoj	BQmuPF	Beecham2014braak4	Walters2018alcdep	5e-6	FALSE	MR Egger	27.902735040458882	14	0.0146567458102794
T5rAoj	BQmuPF	Beecham2014braak4	Walters2018alcdep	5e-6	FALSE	Inverse variance weighted	28.313622523364167	15	0.01968632813265014
T5rAoj	BQmuPF	Beecham2014braak4	Walters2018alcdep	5e-6	TRUE	MR Egger	20.091311193750062	13	0.09295670265997572
T5rAoj	BQmuPF	Beecham2014braak4	Walters2018alcdep	5e-6	TRUE	Inverse variance weighted	20.44321582790894	14	0.11677561187818168
2ly99A	MHHB9W	Beecham2014vbiany	Walters2018alcdep	5e-6	FALSE	MR Egger	8.4107519783196	14	0.8668486993756859
2ly99A	MHHB9W	Beecham2014vbiany	Walters2018alcdep	5e-6	FALSE	Inverse variance weighted	8.550954456856477	15	0.8998030988063993
HJAOrc	nc91yC	Lambert2013load	SanchezRoige2018auditt	5e-8	FALSE	MR Egger	29.46263987306643	5	1.8811592252784558e-5
HJAOrc	nc91yC	Lambert2013load	SanchezRoige2018auditt	5e-8	FALSE	Inverse variance weighted	30.524112811209175	6	3.1241593818399754e-5
HJAOrc	nc91yC	Lambert2013load	SanchezRoige2018auditt	5e-8	TRUE	MR Egger	13.563540584458856	4	0.008826590763365807
HJAOrc	nc91yC	Lambert2013load	SanchezRoige2018auditt	5e-8	TRUE	Inverse variance weighted	13.905704577525913	5	0.016219618744962833
EiHqXy	qORswk	Lambert2013load	SanchezRoige2018auditt	5e-6	FALSE	MR Egger	83.99482782913722	52	0.003267011182820434
EiHqXy	qORswk	Lambert2013load	SanchezRoige2018auditt	5e-6	FALSE	Inverse variance weighted	84.99325066098021	53	0.003459838388631815
EiHqXy	qORswk	Lambert2013load	SanchezRoige2018auditt	5e-6	TRUE	MR Egger	67.95227248125654	51	0.05632978223706858
EiHqXy	qORswk	Lambert2013load	SanchezRoige2018auditt	5e-6	TRUE	Inverse variance weighted	69.18013637067565	52	0.05568148500513691
dedkKp	GhS4RO	Kunkle2019load	SanchezRoige2018auditt	5e-8	FALSE	MR Egger	21.420472793732472	8	0.006110501265623755
dedkKp	GhS4RO	Kunkle2019load	SanchezRoige2018auditt	5e-8	FALSE	Inverse variance weighted	21.72022633166138	9	0.009809230292948041
omTRYb	lPHOET	Kunkle2019load	SanchezRoige2018auditt	5e-6	FALSE	MR Egger	84.91422817307789	56	0.007600553852944799
omTRYb	lPHOET	Kunkle2019load	SanchezRoige2018auditt	5e-6	FALSE	Inverse variance weighted	86.0217324243364	57	0.007783966013823263
Mfqpl7	L8pT7A	Huang2017aaos	SanchezRoige2018auditt	5e-8	FALSE	MR Egger	5.39271648618786	7	0.6121538247034817
Mfqpl7	L8pT7A	Huang2017aaos	SanchezRoige2018auditt	5e-8	FALSE	Inverse variance weighted	7.856968824863547	8	0.4475652571870321
sFTQCk	bHeeCO	Huang2017aaos	SanchezRoige2018auditt	5e-6	FALSE	MR Egger	58.2766939490951	53	0.2874927793517284
sFTQCk	bHeeCO	Huang2017aaos	SanchezRoige2018auditt	5e-6	FALSE	Inverse variance weighted	63.423071207984876	54	0.17823554309727643
AuLlSX	05j9Pg	Deming2017ab42	SanchezRoige2018auditt	5e-8	FALSE	MR Egger	0.8368028315428829	2	0.6580980044783937
AuLlSX	05j9Pg	Deming2017ab42	SanchezRoige2018auditt	5e-8	FALSE	Inverse variance weighted	1.7892592573912594	3	0.6172750265205149
9sVfDF	F3KFOJ	Deming2017ab42	SanchezRoige2018auditt	5e-6	FALSE	MR Egger	37.349155031485246	38	0.4993665326068621
9sVfDF	F3KFOJ	Deming2017ab42	SanchezRoige2018auditt	5e-6	FALSE	Inverse variance weighted	38.785828114226284	39	0.4795369696377745
FL4IxN	mFqPHA	Deming2017ptau	SanchezRoige2018auditt	5e-8	FALSE	MR Egger	2.2226427839506466	3	0.5275022302206145
FL4IxN	mFqPHA	Deming2017ptau	SanchezRoige2018auditt	5e-8	FALSE	Inverse variance weighted	3.2511872533762753	4	0.5167032195564166
mu3Gye	YpXlxl	Deming2017ptau	SanchezRoige2018auditt	5e-6	FALSE	MR Egger	46.42719224988434	42	0.2948566515199124
mu3Gye	YpXlxl	Deming2017ptau	SanchezRoige2018auditt	5e-6	FALSE	Inverse variance weighted	46.6678916619793	43	0.32409675967934876
HTwDYz	8t5rng	Deming2017tau	SanchezRoige2018auditt	5e-8	FALSE	MR Egger	0.9026936054679376	2	0.636769970314099
HTwDYz	8t5rng	Deming2017tau	SanchezRoige2018auditt	5e-8	FALSE	Inverse variance weighted	1.4357506328456442	3	0.6971763945891452
VQP6v6	lhHiMr	Deming2017tau	SanchezRoige2018auditt	5e-6	FALSE	MR Egger	43.14159241379122	38	0.26081194055248763
VQP6v6	lhHiMr	Deming2017tau	SanchezRoige2018auditt	5e-6	FALSE	Inverse variance weighted	43.94420080828399	39	0.2700754470954768
oUspO9	v8n2KV	Hilbar2017hipv	SanchezRoige2018auditt	5e-8	FALSE	MR Egger	5.939508682037099	7	0.5468301631682105
oUspO9	v8n2KV	Hilbar2017hipv	SanchezRoige2018auditt	5e-8	FALSE	Inverse variance weighted	5.964330904168984	8	0.651227502320239
mMtfN6	jrm2Tl	Hilbar2017hipv	SanchezRoige2018auditt	5e-6	FALSE	MR Egger	47.324566011164556	54	0.7277464358155628
mMtfN6	jrm2Tl	Hilbar2017hipv	SanchezRoige2018auditt	5e-6	FALSE	Inverse variance weighted	48.077668137580524	55	0.7342205546711678
CCHiDf	YIR6fm	Hilbar2015hipv	SanchezRoige2018auditt	5e-8	FALSE	MR Egger	7.5835021788229975	4	0.10808307085998722
CCHiDf	YIR6fm	Hilbar2015hipv	SanchezRoige2018auditt	5e-8	FALSE	Inverse variance weighted	10.823048725738943	5	0.05500350263286106
m4vxJk	VYoWG8	Hilbar2015hipv	SanchezRoige2018auditt	5e-6	FALSE	MR Egger	45.80227292335529	51	0.6796095242717259
m4vxJk	VYoWG8	Hilbar2015hipv	SanchezRoige2018auditt	5e-6	FALSE	Inverse variance weighted	46.8111933309917	52	0.677527823108795
bI8ZBi	yKJmi3	Beecham2014npany	SanchezRoige2018auditt	5e-8	FALSE	MR Egger	5.776007098290508	7	0.5661338692714952
bI8ZBi	yKJmi3	Beecham2014npany	SanchezRoige2018auditt	5e-8	FALSE	Inverse variance weighted	6.114716366970621	8	0.6343835838748981
JOXxFx	KJ7zv9	Beecham2014npany	SanchezRoige2018auditt	5e-6	FALSE	MR Egger	63.314585478042126	56	0.23405290418131977
JOXxFx	KJ7zv9	Beecham2014npany	SanchezRoige2018auditt	5e-6	FALSE	Inverse variance weighted	63.42214688446937	57	0.26037061233773684
9DZluo	GPxLOp	Beecham2014braak4	SanchezRoige2018auditt	5e-8	FALSE	MR Egger	6.618454396325676	7	0.46965629785929563
9DZluo	GPxLOp	Beecham2014braak4	SanchezRoige2018auditt	5e-8	FALSE	Inverse variance weighted	6.673950216326583	8	0.5721841837620689
cg1PTI	09h3gf	Beecham2014braak4	SanchezRoige2018auditt	5e-6	FALSE	MR Egger	49.334386460737335	55	0.6899697319296441
cg1PTI	09h3gf	Beecham2014braak4	SanchezRoige2018auditt	5e-6	FALSE	Inverse variance weighted	50.064368413637354	56	0.6979045729362785
2KWddt	9n7vWt	Beecham2014vbiany	SanchezRoige2018auditt	5e-8	FALSE	MR Egger	6.746886271223915	5	0.24015546398550844
2KWddt	9n7vWt	Beecham2014vbiany	SanchezRoige2018auditt	5e-8	FALSE	Inverse variance weighted	7.7275937666860806	6	0.2587474756527523
T4SYFZ	WCmywQ	Beecham2014vbiany	SanchezRoige2018auditt	5e-6	FALSE	MR Egger	56.89950813873229	52	0.2976884334720369
T4SYFZ	WCmywQ	Beecham2014vbiany	SanchezRoige2018auditt	5e-6	FALSE	Inverse variance weighted	58.628184518361124	53	0.2766971477882596
QIGaJV	zu2gos	Lambert2013load	Yengo2018bmi	5e-8	FALSE	MR Egger	3384.6203832600377	845	9.098831253965265e-300
QIGaJV	zu2gos	Lambert2013load	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted	3388.4598160925566	846	4.3103043573095706e-300
QIGaJV	zu2gos	Lambert2013load	Yengo2018bmi	5e-8	TRUE	MR Egger	994.2066191977663	844	2.552871642334213e-4
QIGaJV	zu2gos	Lambert2013load	Yengo2018bmi	5e-8	TRUE	Inverse variance weighted	994.2080202950957	845	2.787412081759318e-4
CBQKeq	RFloOy	Lambert2013load	Yengo2018bmi	5e-6	FALSE	MR Egger	4043.6193816805417	1452	1.2098162109260405e-242
CBQKeq	RFloOy	Lambert2013load	Yengo2018bmi	5e-6	FALSE	Inverse variance weighted	4051.249968060291	1453	1.745679012937773e-243
CBQKeq	RFloOy	Lambert2013load	Yengo2018bmi	5e-6	TRUE	MR Egger	1632.303576892927	1450	5.468405835470396e-4
CBQKeq	RFloOy	Lambert2013load	Yengo2018bmi	5e-6	TRUE	Inverse variance weighted	1632.7347499135253	1451	5.680696480570843e-4
EwuHzb	toRPJa	Kunkle2019load	Yengo2018bmi	5e-8	FALSE	MR Egger	4267.095123654913	852	0
EwuHzb	toRPJa	Kunkle2019load	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted	4280.745037819376	853	0
EwuHzb	toRPJa	Kunkle2019load	Yengo2018bmi	5e-8	TRUE	MR Egger	983.879566833957	849	8.729831477650592e-4
EwuHzb	toRPJa	Kunkle2019load	Yengo2018bmi	5e-8	TRUE	Inverse variance weighted	985.1256617018188	850	8.619245713909046e-4
oLl9Mi	7Khju9	Kunkle2019load	Yengo2018bmi	5e-6	FALSE	MR Egger	4938.554727505712	1462	0
oLl9Mi	7Khju9	Kunkle2019load	Yengo2018bmi	5e-6	FALSE	Inverse variance weighted	4958.080197956552	1463	0
oLl9Mi	7Khju9	Kunkle2019load	Yengo2018bmi	5e-6	TRUE	MR Egger	1652.457419805733	1459	2.8399572476245366e-4
oLl9Mi	7Khju9	Kunkle2019load	Yengo2018bmi	5e-6	TRUE	Inverse variance weighted	1655.561487717096	1460	2.495808609425792e-4
B2DuuI	tqdFeG	Huang2017aaos	Yengo2018bmi	5e-8	FALSE	MR Egger	1441.694745905312	852	5.0648894399550175e-33
B2DuuI	tqdFeG	Huang2017aaos	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted	1446.0243412513494	853	2.702487693043604e-33
B2DuuI	tqdFeG	Huang2017aaos	Yengo2018bmi	5e-8	TRUE	MR Egger	961.7352215556753	851	0.0047734457309953696
B2DuuI	tqdFeG	Huang2017aaos	Yengo2018bmi	5e-8	TRUE	Inverse variance weighted	963.8809335085436	852	0.004448296328031771
B0WJR1	yhyC7z	Huang2017aaos	Yengo2018bmi	5e-6	FALSE	MR Egger	2087.419181874594	1460	4.232735368526675e-25
B0WJR1	yhyC7z	Huang2017aaos	Yengo2018bmi	5e-6	FALSE	Inverse variance weighted	2093.3585739721148	1461	2.0542644243736414e-25
B0WJR1	yhyC7z	Huang2017aaos	Yengo2018bmi	5e-6	TRUE	MR Egger	1589.6739039281783	1458	0.008635294761718103
B0WJR1	yhyC7z	Huang2017aaos	Yengo2018bmi	5e-6	TRUE	Inverse variance weighted	1592.8981307518434	1459	0.00778195406309181
gybNwb	r9uaUi	Deming2017ab42	Yengo2018bmi	5e-8	FALSE	MR Egger	1339.2129410679167	805	2.778375718200979e-29
gybNwb	r9uaUi	Deming2017ab42	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted	1344.695682770041	806	1.1895508107197436e-29
gybNwb	r9uaUi	Deming2017ab42	Yengo2018bmi	5e-8	TRUE	MR Egger	890.705624240025	804	0.017621876401821883
gybNwb	r9uaUi	Deming2017ab42	Yengo2018bmi	5e-8	TRUE	Inverse variance weighted	891.9989014984284	805	0.017379613786688262
KaX3LS	mMBavM	Deming2017ab42	Yengo2018bmi	5e-6	FALSE	MR Egger	1912.1420691857618	1376	3.022729076543872e-20
KaX3LS	mMBavM	Deming2017ab42	Yengo2018bmi	5e-6	FALSE	Inverse variance weighted	1916.257463098489	1377	1.9891699075172474e-20
KaX3LS	mMBavM	Deming2017ab42	Yengo2018bmi	5e-6	TRUE	MR Egger	1463.4670879043729	1375	0.047979601973736075
KaX3LS	mMBavM	Deming2017ab42	Yengo2018bmi	5e-6	TRUE	Inverse variance weighted	1464.1083131161506	1376	0.04869660042593255
qxlJkP	3VPkeS	Deming2017ptau	Yengo2018bmi	5e-8	FALSE	MR Egger	989.8368403071016	827	7.721044699280033e-5
qxlJkP	3VPkeS	Deming2017ptau	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted	992.4562565683689	828	6.750445094205091e-5
qxlJkP	3VPkeS	Deming2017ptau	Yengo2018bmi	5e-8	TRUE	MR Egger	842.2533539809318	826	0.33955755758402434
qxlJkP	3VPkeS	Deming2017ptau	Yengo2018bmi	5e-8	TRUE	Inverse variance weighted	847.4028128581839	827	0.3036373726237054
oz54JQ	68hDaD	Deming2017ptau	Yengo2018bmi	5e-6	FALSE	MR Egger	1594.0545611109717	1415	5.853954313348755e-4
oz54JQ	68hDaD	Deming2017ptau	Yengo2018bmi	5e-6	FALSE	Inverse variance weighted	1594.6756358175337	1416	6.012992275722611e-4
oz54JQ	68hDaD	Deming2017ptau	Yengo2018bmi	5e-6	TRUE	MR Egger	1446.9220381514094	1414	0.2653779751380207
oz54JQ	68hDaD	Deming2017ptau	Yengo2018bmi	5e-6	TRUE	Inverse variance weighted	1449.0300070301946	1415	0.25877100350374294
eUfKYg	yCyNtc	Deming2017tau	Yengo2018bmi	5e-8	FALSE	MR Egger	958.3592376626858	805	1.4755231657130372e-4
eUfKYg	yCyNtc	Deming2017tau	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted	958.4042406753038	806	1.613519423697955e-4
eUfKYg	yCyNtc	Deming2017tau	Yengo2018bmi	5e-8	TRUE	MR Egger	811.9771399595287	803	0.40524243314108893
eUfKYg	yCyNtc	Deming2017tau	Yengo2018bmi	5e-8	TRUE	Inverse variance weighted	812.8669691374218	804	0.40635735458265254
AGSVai	e1p2Hi	Deming2017tau	Yengo2018bmi	5e-6	FALSE	MR Egger	1539.0434296736787	1376	0.001325020485994353
AGSVai	e1p2Hi	Deming2017tau	Yengo2018bmi	5e-6	FALSE	Inverse variance weighted	1540.0903314730442	1377	0.001325820702116127
AGSVai	e1p2Hi	Deming2017tau	Yengo2018bmi	5e-6	TRUE	MR Egger	1409.257083485608	1375	0.25443558507088093
AGSVai	e1p2Hi	Deming2017tau	Yengo2018bmi	5e-6	TRUE	Inverse variance weighted	1411.9820012863645	1376	0.2442512622225704
1aDeY6	dTN7hT	Hilbar2017hipv	Yengo2018bmi	5e-8	FALSE	MR Egger	1061.4149806894327	853	1.2947390273896609e-6
1aDeY6	dTN7hT	Hilbar2017hipv	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted	1062.7406053836783	854	1.2668845871839436e-6
1aDeY6	dTN7hT	Hilbar2017hipv	Yengo2018bmi	5e-8	TRUE	MR Egger	1042.7717180055247	852	7.406544947493864e-6
1aDeY6	dTN7hT	Hilbar2017hipv	Yengo2018bmi	5e-8	TRUE	Inverse variance weighted	1043.706960169898	853	7.528361762276348e-6
ljZcdO	81wAVO	Hilbar2017hipv	Yengo2018bmi	5e-6	FALSE	MR Egger	1722.2854649073695	1463	2.7022196833568856e-6
ljZcdO	81wAVO	Hilbar2017hipv	Yengo2018bmi	5e-6	FALSE	Inverse variance weighted	1725.3831248934262	1464	2.304604041554756e-6
ljZcdO	81wAVO	Hilbar2017hipv	Yengo2018bmi	5e-6	TRUE	MR Egger	1703.5167449817252	1462	1.0503350162983666e-5
ljZcdO	81wAVO	Hilbar2017hipv	Yengo2018bmi	5e-6	TRUE	Inverse variance weighted	1705.9879580219504	1463	9.464151044175515e-6
gSKDPJ	wo7k4G	Hilbar2015hipv	Yengo2018bmi	5e-8	FALSE	MR Egger	918.6160325547066	841	0.03191451824030312
gSKDPJ	wo7k4G	Hilbar2015hipv	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted	921.7024555664076	842	0.028700466536281426
VM48fY	HUQwdQ	Hilbar2015hipv	Yengo2018bmi	5e-6	FALSE	MR Egger	1521.3035562793455	1434	0.053629435557916716
VM48fY	HUQwdQ	Hilbar2015hipv	Yengo2018bmi	5e-6	FALSE	Inverse variance weighted	1526.2473852438286	1435	0.04639940605598446
F4RjBl	fuSn0A	Beecham2014npany	Yengo2018bmi	5e-8	FALSE	MR Egger	865.8001346094177	843	0.2855107315724208
F4RjBl	fuSn0A	Beecham2014npany	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted	872.8121731633177	844	0.2389654898704734
T2VmUN	XegOR6	Beecham2014npany	Yengo2018bmi	5e-6	FALSE	MR Egger	1400.9969550387746	1440	0.7645436800190053
T2VmUN	XegOR6	Beecham2014npany	Yengo2018bmi	5e-6	FALSE	Inverse variance weighted	1401.835552686347	1441	0.7654063817554682
LARpeI	SsH0Zi	Beecham2014braak4	Yengo2018bmi	5e-8	FALSE	MR Egger	1026.4987713153225	843	1.3555807135477921e-5
LARpeI	SsH0Zi	Beecham2014braak4	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted	1026.8408184066836	844	1.4561498845185127e-5
