id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	Q	Q_df	Q_pval
zGX3Jb	aqSf8P	Deming2017tau	Liu2019drnkwk	5e-8	FALSE	MR Egger	9.11632272192444	27	0.9994879538989304
zGX3Jb	aqSf8P	Deming2017tau	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted	9.945167564587623	28	0.9993374379904152
XpufZS	kGpK6Z	Deming2017tau	Liu2019drnkwk	5e-6	FALSE	MR Egger	71.22590488462859	95	0.9674575143323279
XpufZS	kGpK6Z	Deming2017tau	Liu2019drnkwk	5e-6	FALSE	Inverse variance weighted	73.21791673802208	96	0.9596543492681591
GA9uf9	J9k1VE	Hilbar2015hipv	Liu2019drnkwk	5e-8	FALSE	MR Egger	26.386916764187404	34	0.8212794718383902
GA9uf9	J9k1VE	Hilbar2015hipv	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted	26.52577894928436	35	0.8477948953300309
NgNRpx	N0pCjB	Hilbar2015hipv	Liu2019drnkwk	5e-6	FALSE	MR Egger	118.4045172629221	119	0.4981708738298203
NgNRpx	N0pCjB	Hilbar2015hipv	Liu2019drnkwk	5e-6	FALSE	Inverse variance weighted	119.35942388003626	120	0.4993431014009732
Bxx37S	OBv7z4	Beecham2014npany	Liu2019drnkwk	5e-8	FALSE	MR Egger	26.878407033956947	35	0.8355956849762347
Bxx37S	OBv7z4	Beecham2014npany	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted	27.513596980446142	36	0.8440783725237975
nTIL2N	9rJYsa	Beecham2014npany	Liu2019drnkwk	5e-6	FALSE	MR Egger	101.76762987453515	121	0.8970954704205552
nTIL2N	9rJYsa	Beecham2014npany	Liu2019drnkwk	5e-6	FALSE	Inverse variance weighted	101.85462288511212	122	0.9074283230532874
gANEnn	wS1Cyi	Beecham2014braak4	Liu2019drnkwk	5e-8	FALSE	MR Egger	25.46494240812067	35	0.8813536222533364
gANEnn	wS1Cyi	Beecham2014braak4	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted	27.432831115485484	36	0.8467907290484042
bv5W7x	Bjt0mC	Beecham2014braak4	Liu2019drnkwk	5e-6	FALSE	MR Egger	107.49257452389948	121	0.8049946243359558
bv5W7x	Bjt0mC	Beecham2014braak4	Liu2019drnkwk	5e-6	FALSE	Inverse variance weighted	107.6538227349743	122	0.8196366769130916
m72iLH	CO420r	Beecham2014vbiany	Liu2019drnkwk	5e-8	FALSE	MR Egger	29.90426445174773	35	0.712470348501635
m72iLH	CO420r	Beecham2014vbiany	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted	30.12049612204097	36	0.7437332736280833
jA2mqU	86JeEq	Beecham2014vbiany	Liu2019drnkwk	5e-6	FALSE	MR Egger	129.7509527227861	120	0.2559428212210219
jA2mqU	86JeEq	Beecham2014vbiany	Liu2019drnkwk	5e-6	FALSE	Inverse variance weighted	129.9914967510951	121	0.27196477129428914
0YiqNX	stvnje	Lambert2013load	SanchezRoige2018auditt	5e-8	FALSE	MR Egger	29.565387552221797	5	1.7957008147753198e-5
0YiqNX	stvnje	Lambert2013load	SanchezRoige2018auditt	5e-8	FALSE	Inverse variance weighted	30.554468542766053	6	3.0828242798506395e-5
0YiqNX	stvnje	Lambert2013load	SanchezRoige2018auditt	5e-8	TRUE	MR Egger	13.628677684616315	4	0.008579509944614068
0YiqNX	stvnje	Lambert2013load	SanchezRoige2018auditt	5e-8	TRUE	Inverse variance weighted	13.937270965758273	5	0.016012827496475795
alVreG	BEwkpq	Lambert2013load	SanchezRoige2018auditt	5e-6	FALSE	MR Egger	72.41221928940575	45	0.005903393005682457
alVreG	BEwkpq	Lambert2013load	SanchezRoige2018auditt	5e-6	FALSE	Inverse variance weighted	72.81619649243096	46	0.00710789520780379
alVreG	BEwkpq	Lambert2013load	SanchezRoige2018auditt	5e-6	TRUE	MR Egger	56.312667956698235	44	0.10088969603237981
alVreG	BEwkpq	Lambert2013load	SanchezRoige2018auditt	5e-6	TRUE	Inverse variance weighted	56.8771703627727	45	0.11026874619093939
CKc36B	dVcdal	Huang2017aaos	SanchezRoige2018auditt	5e-8	FALSE	MR Egger	6.560856556324227	6	0.36337217764804436
CKc36B	dVcdal	Huang2017aaos	SanchezRoige2018auditt	5e-8	FALSE	Inverse variance weighted	8.899522844594594	7	0.2599506548046836
zH2wEr	5kiFcu	Huang2017aaos	SanchezRoige2018auditt	5e-6	FALSE	MR Egger	55.07686507365762	46	0.16880559431874811
zH2wEr	5kiFcu	Huang2017aaos	SanchezRoige2018auditt	5e-6	FALSE	Inverse variance weighted	62.36542625465906	47	0.06601133586956462
ffzChT	3Dno94	Deming2017ab42	SanchezRoige2018auditt	5e-8	FALSE	MR Egger	0.8411847371891822	2	0.656657721170109
ffzChT	3Dno94	Deming2017ab42	SanchezRoige2018auditt	5e-8	FALSE	Inverse variance weighted	1.6621134671539468	3	0.6453894213989777
s5wJNp	jvSzDM	Deming2017ab42	SanchezRoige2018auditt	5e-6	FALSE	MR Egger	29.200331953379262	33	0.656886532589125
s5wJNp	jvSzDM	Deming2017ab42	SanchezRoige2018auditt	5e-6	FALSE	Inverse variance weighted	29.409825033097047	34	0.692155520610934
zWRhCM	FTzD4U	Deming2017ptau	SanchezRoige2018auditt	5e-8	FALSE	MR Egger	2.6245921218821424	3	0.45319453247715774
zWRhCM	FTzD4U	Deming2017ptau	SanchezRoige2018auditt	5e-8	FALSE	Inverse variance weighted	4.51843835885093	4	0.3403667629359281
BZvtUY	mBNzA8	Deming2017ptau	SanchezRoige2018auditt	5e-6	FALSE	MR Egger	42.986453393437905	37	0.2302047104009517
BZvtUY	mBNzA8	Deming2017ptau	SanchezRoige2018auditt	5e-6	FALSE	Inverse variance weighted	43.06405563417214	38	0.26347291220381314
XhKOty	sIAvt7	Deming2017tau	SanchezRoige2018auditt	5e-8	FALSE	MR Egger	0.4640588092709657	2	0.7929228073577704
XhKOty	sIAvt7	Deming2017tau	SanchezRoige2018auditt	5e-8	FALSE	Inverse variance weighted	1.6179828675775263	3	0.6553192339722489
FqS4C8	VY9OKl	Deming2017tau	SanchezRoige2018auditt	5e-6	FALSE	MR Egger	39.23512009659021	33	0.21045863825129957
FqS4C8	VY9OKl	Deming2017tau	SanchezRoige2018auditt	5e-6	FALSE	Inverse variance weighted	40.190569240022114	34	0.21498113643870662
dZ83EL	sdNHyF	Hilbar2015hipv	SanchezRoige2018auditt	5e-8	FALSE	MR Egger	6.8448189035151685	4	0.14431963101829434
dZ83EL	sdNHyF	Hilbar2015hipv	SanchezRoige2018auditt	5e-8	FALSE	Inverse variance weighted	10.26335872624141	5	0.06810787191511869
xcLRZl	EPkBbP	Hilbar2015hipv	SanchezRoige2018auditt	5e-6	FALSE	MR Egger	39.211787629124025	44	0.6766696141728794
xcLRZl	EPkBbP	Hilbar2015hipv	SanchezRoige2018auditt	5e-6	FALSE	Inverse variance weighted	42.25420486323003	45	0.588943866726666
yCZm2T	XlNmgO	Beecham2014npany	SanchezRoige2018auditt	5e-8	FALSE	MR Egger	4.105832247081175	6	0.662356876977613
yCZm2T	XlNmgO	Beecham2014npany	SanchezRoige2018auditt	5e-8	FALSE	Inverse variance weighted	4.1713380951938355	7	0.7598447129352219
2ttVyZ	qE3cMt	Beecham2014npany	SanchezRoige2018auditt	5e-6	FALSE	MR Egger	57.46375204107976	48	0.16455731154023162
2ttVyZ	qE3cMt	Beecham2014npany	SanchezRoige2018auditt	5e-6	FALSE	Inverse variance weighted	57.46492274366638	49	0.19030508888811634
NgD5OD	ll1pWm	Beecham2014braak4	SanchezRoige2018auditt	5e-8	FALSE	MR Egger	6.149574075475588	6	0.4066451456459551
NgD5OD	ll1pWm	Beecham2014braak4	SanchezRoige2018auditt	5e-8	FALSE	Inverse variance weighted	6.164265594094472	7	0.5207053725093742
X0lY09	IMVf5X	Beecham2014braak4	SanchezRoige2018auditt	5e-6	FALSE	MR Egger	41.97717748321585	47	0.6802157094489674
X0lY09	IMVf5X	Beecham2014braak4	SanchezRoige2018auditt	5e-6	FALSE	Inverse variance weighted	42.316370915847216	48	0.7039864680986251
etCONI	xqe1bc	Beecham2014vbiany	SanchezRoige2018auditt	5e-8	FALSE	MR Egger	6.83659431443456	5	0.23307941637598922
etCONI	xqe1bc	Beecham2014vbiany	SanchezRoige2018auditt	5e-8	FALSE	Inverse variance weighted	7.896197707750257	6	0.24580722261447108
ECcDtI	VXRrnT	Beecham2014vbiany	SanchezRoige2018auditt	5e-6	FALSE	MR Egger	49.4261116197428	45	0.3008809516696284
ECcDtI	VXRrnT	Beecham2014vbiany	SanchezRoige2018auditt	5e-6	FALSE	Inverse variance weighted	51.20830793745883	46	0.2766874503110847
1JqJ7K	f4xqyE	Kunkle2019load	Yengo2018bmi	5e-8	FALSE	MR Egger	617.9800441255161	503	3.3521659512056166e-4
1JqJ7K	f4xqyE	Kunkle2019load	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted	620.8738324066544	504	2.7981339375667436e-4
1JqJ7K	f4xqyE	Kunkle2019load	Yengo2018bmi	5e-8	TRUE	MR Egger	578.4390440389965	501	0.009350902361263203
1JqJ7K	f4xqyE	Kunkle2019load	Yengo2018bmi	5e-8	TRUE	Inverse variance weighted	581.0293201328221	502	0.008312856057561806
jqSm7F	gtvCve	Kunkle2019load	Yengo2018bmi	5e-6	FALSE	MR Egger	852.8408134710235	691	2.338654769335328e-5
jqSm7F	gtvCve	Kunkle2019load	Yengo2018bmi	5e-6	FALSE	Inverse variance weighted	854.8433088684541	692	2.1376477865366204e-5
jqSm7F	gtvCve	Kunkle2019load	Yengo2018bmi	5e-6	TRUE	MR Egger	813.1835457435197	689	7.342081475173392e-4
jqSm7F	gtvCve	Kunkle2019load	Yengo2018bmi	5e-6	TRUE	Inverse variance weighted	814.9206494263105	690	6.953740983846154e-4
qPLRRg	ANUYuU	Huang2017aaos	Yengo2018bmi	5e-8	FALSE	MR Egger	563.3735801221402	502	0.02978083281643882
qPLRRg	ANUYuU	Huang2017aaos	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted	564.6391313976692	503	0.02937612255889867
qunokI	rignXY	Huang2017aaos	Yengo2018bmi	5e-6	FALSE	MR Egger	737.9573469389243	690	0.10026166251761645
qunokI	rignXY	Huang2017aaos	Yengo2018bmi	5e-6	FALSE	Inverse variance weighted	738.902193245463	691	0.10066760148410402
gH1qgK	k9rqPS	Deming2017ab42	Yengo2018bmi	5e-8	FALSE	MR Egger	557.4334581039114	480	0.008256133277992538
gH1qgK	k9rqPS	Deming2017ab42	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted	559.7199799413655	481	0.007493904861223126
OU3LM8	5yGGmh	Deming2017ab42	Yengo2018bmi	5e-6	FALSE	MR Egger	763.177696263715	655	0.002140304288771579
OU3LM8	5yGGmh	Deming2017ab42	Yengo2018bmi	5e-6	FALSE	Inverse variance weighted	764.5742978581238	656	0.0020874680477544665
xbKo6N	ADWbqM	Deming2017ptau	Yengo2018bmi	5e-8	FALSE	MR Egger	475.07475853280835	492	0.7000537419840784
xbKo6N	ADWbqM	Deming2017ptau	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted	475.32016424445936	493	0.708366328602824
g4hULB	ZxNauH	Deming2017ptau	Yengo2018bmi	5e-6	FALSE	MR Egger	678.0649898725276	676	0.47041334502166765
g4hULB	ZxNauH	Deming2017ptau	Yengo2018bmi	5e-6	FALSE	Inverse variance weighted	679.1565784778661	677	0.46944709888424874
LnWxoA	IQPfDz	Deming2017tau	Yengo2018bmi	5e-8	FALSE	MR Egger	479.53288268111675	480	0.49743105570159024
LnWxoA	IQPfDz	Deming2017tau	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted	479.55693898681113	481	0.5100008519481218
prtrr0	l0q19v	Deming2017tau	Yengo2018bmi	5e-6	FALSE	MR Egger	682.9720354988702	655	0.21756048561655064
prtrr0	l0q19v	Deming2017tau	Yengo2018bmi	5e-6	FALSE	Inverse variance weighted	682.9871444355265	656	0.2255976953612226
rRbh0p	7pkcm7	Hilbar2017hipv	Yengo2018bmi	5e-8	FALSE	MR Egger	724.0837713307612	504	4.0868040499455687e-10
rRbh0p	7pkcm7	Hilbar2017hipv	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted	727.1503502489771	505	3.0473703195379247e-10
rRbh0p	7pkcm7	Hilbar2017hipv	Yengo2018bmi	5e-8	TRUE	MR Egger	705.4830046404002	503	5.795887556418185e-9
rRbh0p	7pkcm7	Hilbar2017hipv	Yengo2018bmi	5e-8	TRUE	Inverse variance weighted	707.9786234593488	504	4.767512454210162e-9
fcQgk7	t9jSeM	Hilbar2017hipv	Yengo2018bmi	5e-6	FALSE	MR Egger	913.1123740394736	690	2.1732752583650203e-8
fcQgk7	t9jSeM	Hilbar2017hipv	Yengo2018bmi	5e-6	FALSE	Inverse variance weighted	916.0584023197448	691	1.7303797239209634e-8
fcQgk7	t9jSeM	Hilbar2017hipv	Yengo2018bmi	5e-6	TRUE	MR Egger	894.2967223902812	689	1.9072512615113266e-7
fcQgk7	t9jSeM	Hilbar2017hipv	Yengo2018bmi	5e-6	TRUE	Inverse variance weighted	896.6554512617047	690	1.64804247797094e-7
ZjTkSQ	5D0EjZ	Beecham2014npany	Yengo2018bmi	5e-8	FALSE	MR Egger	475.12223670445775	497	0.7527427839756593
ZjTkSQ	5D0EjZ	Beecham2014npany	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted	477.71602628459794	498	0.7358041917441758
XPfA3z	Mhhb54	Beecham2014npany	Yengo2018bmi	5e-6	FALSE	MR Egger	624.620375057834	681	0.9398852119748
XPfA3z	Mhhb54	Beecham2014npany	Yengo2018bmi	5e-6	FALSE	Inverse variance weighted	626.62200437354	682	0.9362317006562871
NRBkwy	wphcHy	Beecham2014braak4	Yengo2018bmi	5e-8	FALSE	MR Egger	524.1755238395232	498	0.2014827363673217
NRBkwy	wphcHy	Beecham2014braak4	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted	525.3498087984187	499	0.2002139850446152
uwMrXw	fW9fJ2	Beecham2014braak4	Yengo2018bmi	5e-6	FALSE	MR Egger	711.3132996731387	682	0.2116827904575021
uwMrXw	fW9fJ2	Beecham2014braak4	Yengo2018bmi	5e-6	FALSE	Inverse variance weighted	713.671601748938	683	0.2016512452136622
iqqM7X	D5OZVG	Beecham2014vbiany	Yengo2018bmi	5e-8	FALSE	MR Egger	485.8552909523034	498	0.6431248023714057
iqqM7X	D5OZVG	Beecham2014vbiany	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted	485.93015819828435	499	0.6540343320806966
zHS7nc	3svfBo	Beecham2014vbiany	Yengo2018bmi	5e-6	FALSE	MR Egger	667.9417540715259	683	0.6526139174449411
zHS7nc	3svfBo	Beecham2014vbiany	Yengo2018bmi	5e-6	FALSE	Inverse variance weighted	669.6219177320831	684	0.6455891002927302
Mv07iw	XDUN4K	Kunkle2019load	Howard2018dep	5e-8	FALSE	MR Egger	20.292318295173665	12	0.06175442873497309
Mv07iw	XDUN4K	Kunkle2019load	Howard2018dep	5e-8	FALSE	Inverse variance weighted	20.45705268575939	13	0.08438514562554848
hONOfD	AgRWPK	Kunkle2019load	Howard2018dep	5e-6	FALSE	MR Egger	135.68614825113218	98	0.007055443273054946
hONOfD	AgRWPK	Kunkle2019load	Howard2018dep	5e-6	FALSE	Inverse variance weighted	135.68876707320337	99	0.008494553170856727
cfU4Ba	zGr0mc	Huang2017aaos	Howard2018dep	5e-8	FALSE	MR Egger	15.254428367900648	12	0.22781653862585083
cfU4Ba	zGr0mc	Huang2017aaos	Howard2018dep	5e-8	FALSE	Inverse variance weighted	16.48109627401165	13	0.22412336041317849
J5CFDW	AoKRin	Huang2017aaos	Howard2018dep	5e-6	FALSE	MR Egger	100.25511824088174	97	0.39016274044721827
J5CFDW	AoKRin	Huang2017aaos	Howard2018dep	5e-6	FALSE	Inverse variance weighted	100.47612823364607	98	0.4117906236664126
aQ0mvK	eceKrL	Deming2017ab42	Howard2018dep	5e-8	FALSE	MR Egger	15.52399866682313	10	0.11409345552594895
aQ0mvK	eceKrL	Deming2017ab42	Howard2018dep	5e-8	FALSE	Inverse variance weighted	19.25427811483985	11	0.05667908134293472
1TnSCJ	nKIW3W	Deming2017ab42	Howard2018dep	5e-6	FALSE	MR Egger	85.18196440147881	82	0.3831382669542885
1TnSCJ	nKIW3W	Deming2017ab42	Howard2018dep	5e-6	FALSE	Inverse variance weighted	89.88966782205672	83	0.2836445809016429
mbnqV4	VqYi6Z	Deming2017ptau	Howard2018dep	5e-8	FALSE	MR Egger	6.821550544828955	11	0.8133450615802287
mbnqV4	VqYi6Z	Deming2017ptau	Howard2018dep	5e-8	FALSE	Inverse variance weighted	7.220077759802833	12	0.8427336875026804
zJVAll	6sU6LP	Deming2017ptau	Howard2018dep	5e-6	FALSE	MR Egger	77.16545150739569	85	0.7152682430443996
zJVAll	6sU6LP	Deming2017ptau	Howard2018dep	5e-6	FALSE	Inverse variance weighted	78.13573895304276	86	0.714882446224812
LdgxD9	hIYPYp	Deming2017tau	Howard2018dep	5e-8	FALSE	MR Egger	7.1747840740447995	10	0.7088476661610781
LdgxD9	hIYPYp	Deming2017tau	Howard2018dep	5e-8	FALSE	Inverse variance weighted	8.84701303407377	11	0.6360113299508974
6thu9j	LlcLY0	Deming2017tau	Howard2018dep	5e-6	FALSE	MR Egger	77.28508392978414	82	0.6267034027526377
6thu9j	LlcLY0	Deming2017tau	Howard2018dep	5e-6	FALSE	Inverse variance weighted	80.3462728390218	83	0.5620994573728699
K7rIMx	u7I6CL	Hilbar2017hipv	Howard2018dep	5e-8	FALSE	MR Egger	10.853995488948703	12	0.5414710772544068
K7rIMx	u7I6CL	Hilbar2017hipv	Howard2018dep	5e-8	FALSE	Inverse variance weighted	16.673959831240094	13	0.21464058235649652
URDnqG	32bFVx	Hilbar2017hipv	Howard2018dep	5e-6	FALSE	MR Egger	91.44145370848095	94	0.5554978726935612
URDnqG	32bFVx	Hilbar2017hipv	Howard2018dep	5e-6	FALSE	Inverse variance weighted	95.14631100414599	95	0.4764791473793281
ab52Vu	V4D6zf	Beecham2014npany	Howard2018dep	5e-8	FALSE	MR Egger	10.654612343677357	12	0.5587271161482157
ab52Vu	V4D6zf	Beecham2014npany	Howard2018dep	5e-8	FALSE	Inverse variance weighted	10.665905256243011	13	0.6387831170647539
Yvj85X	RCwzYT	Beecham2014npany	Howard2018dep	5e-6	FALSE	MR Egger	104.62945254499148	93	0.1927042322299987
Yvj85X	RCwzYT	Beecham2014npany	Howard2018dep	5e-6	FALSE	Inverse variance weighted	105.18468109987228	94	0.20224455405368
8ebBHE	oB4iEk	Beecham2014braak4	Howard2018dep	5e-8	FALSE	MR Egger	15.350516996840417	12	0.22282504448219242
8ebBHE	oB4iEk	Beecham2014braak4	Howard2018dep	5e-8	FALSE	Inverse variance weighted	17.256622013805355	13	0.18783681172232328
qUQ2kF	KP331F	Beecham2014braak4	Howard2018dep	5e-6	FALSE	MR Egger	85.38758553011125	93	0.7001810325996252
qUQ2kF	KP331F	Beecham2014braak4	Howard2018dep	5e-6	FALSE	Inverse variance weighted	85.79453909223874	94	0.7149122814923194
6Fep7m	qFkcM0	Beecham2014vbiany	Howard2018dep	5e-8	FALSE	MR Egger	9.442219115956876	12	0.6647666055271559
6Fep7m	qFkcM0	Beecham2014vbiany	Howard2018dep	5e-8	FALSE	Inverse variance weighted	12.334550194771522	13	0.5004200172882657
638yDc	pvQiGW	Beecham2014vbiany	Howard2018dep	5e-6	FALSE	MR Egger	85.10852967020921	92	0.681475975188258
638yDc	pvQiGW	Beecham2014vbiany	Howard2018dep	5e-6	FALSE	Inverse variance weighted	85.70689023710482	93	0.6915250530496705
z2BYzR	nLC4cL	Kunkle2019load	Xu2018diab	5e-8	FALSE	MR Egger	186.61375129119156	115	2.7336747841831213e-5
z2BYzR	nLC4cL	Kunkle2019load	Xu2018diab	5e-8	FALSE	Inverse variance weighted	188.23776594940685	116	2.540217799508567e-5
z2BYzR	nLC4cL	Kunkle2019load	Xu2018diab	5e-8	TRUE	MR Egger	171.17190809957216	114	4.278507620124259e-4
z2BYzR	nLC4cL	Kunkle2019load	Xu2018diab	5e-8	TRUE	Inverse variance weighted	172.51761713470225	115	4.1818447257283226e-4
xs36EO	gzfy5h	Kunkle2019load	Xu2018diab	5e-6	FALSE	MR Egger	314.4908830034347	216	1.360104566711067e-5
xs36EO	gzfy5h	Kunkle2019load	Xu2018diab	5e-6	FALSE	Inverse variance weighted	314.5542327533081	217	1.6409821979583762e-5
xs36EO	gzfy5h	Kunkle2019load	Xu2018diab	5e-6	TRUE	MR Egger	298.2055828991603	215	1.4808898600197437e-4
xs36EO	gzfy5h	Kunkle2019load	Xu2018diab	5e-6	TRUE	Inverse variance weighted	298.2541437093095	216	1.7518848906009136e-4
O5byKN	wHWT05	Huang2017aaos	Xu2018diab	5e-8	FALSE	MR Egger	162.46878934632505	115	0.0023792900981198005
O5byKN	wHWT05	Huang2017aaos	Xu2018diab	5e-8	FALSE	Inverse variance weighted	162.6504188970106	116	0.002800401159688675
AbExKA	8gehSq	Huang2017aaos	Xu2018diab	5e-6	FALSE	MR Egger	296.5013493431479	216	2.2695990744950174e-4
AbExKA	8gehSq	Huang2017aaos	Xu2018diab	5e-6	FALSE	Inverse variance weighted	297.73586188688483	217	2.247702096660758e-4
Xu1OA3	tKQVOQ	Deming2017ab42	Xu2018diab	5e-8	FALSE	MR Egger	117.68387536866133	104	0.16956620563934674
Xu1OA3	tKQVOQ	Deming2017ab42	Xu2018diab	5e-8	FALSE	Inverse variance weighted	117.7316970537394	105	0.18647635808233326
URdWQr	3TOLzc	Deming2017ab42	Xu2018diab	5e-6	FALSE	MR Egger	218.7702676519423	200	0.17264850871009466
URdWQr	3TOLzc	Deming2017ab42	Xu2018diab	5e-6	FALSE	Inverse variance weighted	218.78094363320915	201	0.18540051261713586
XlfdkA	ZdQHsb	Deming2017ptau	Xu2018diab	5e-8	FALSE	MR Egger	110.05146648258028	111	0.5075989058082834
XlfdkA	ZdQHsb	Deming2017ptau	Xu2018diab	5e-8	FALSE	Inverse variance weighted	110.39815008868798	112	0.5250876421662838
OV0Ppr	nk0Udf	Deming2017ptau	Xu2018diab	5e-6	FALSE	MR Egger	210.63199894829427	212	0.5136325953930752
OV0Ppr	nk0Udf	Deming2017ptau	Xu2018diab	5e-6	FALSE	Inverse variance weighted	212.797919206577	213	0.49101818180727813
gspuW0	XHB27J	Deming2017tau	Xu2018diab	5e-8	FALSE	MR Egger	107.59141008749395	104	0.38501933573651476
gspuW0	XHB27J	Deming2017tau	Xu2018diab	5e-8	FALSE	Inverse variance weighted	107.62548041747581	105	0.41074954515541523
BLk1jE	QSLUx2	Deming2017tau	Xu2018diab	5e-6	FALSE	MR Egger	207.04624384776804	200	0.35141526420910535
BLk1jE	QSLUx2	Deming2017tau	Xu2018diab	5e-6	FALSE	Inverse variance weighted	207.47094498071732	201	0.3622273051252829
HTSsNd	2ykKjM	Hilbar2017hipv	Xu2018diab	5e-8	FALSE	MR Egger	172.9396073511968	115	3.872206531885616e-4
HTSsNd	2ykKjM	Hilbar2017hipv	Xu2018diab	5e-8	FALSE	Inverse variance weighted	175.9904039953066	116	2.767197477636312e-4
scynZp	aVgINc	Hilbar2017hipv	Xu2018diab	5e-6	FALSE	MR Egger	299.05149270041994	216	1.555483738806296e-4
scynZp	aVgINc	Hilbar2017hipv	Xu2018diab	5e-6	FALSE	Inverse variance weighted	303.31949515131186	217	9.748403582854143e-5
BUJqXY	X4eErN	Beecham2014npany	Xu2018diab	5e-8	FALSE	MR Egger	94.04719779464492	113	0.9021684270740947
BUJqXY	X4eErN	Beecham2014npany	Xu2018diab	5e-8	FALSE	Inverse variance weighted	94.04756197681557	114	0.9134955232799349
DXaryk	jTZU05	Beecham2014npany	Xu2018diab	5e-6	FALSE	MR Egger	176.33165890782945	214	0.971764782456783
DXaryk	jTZU05	Beecham2014npany	Xu2018diab	5e-6	FALSE	Inverse variance weighted	177.43375425317527	215	0.9710680571581083
Lde3kY	wiU7zt	Beecham2014braak4	Xu2018diab	5e-8	FALSE	MR Egger	112.27352005782777	113	0.5016117920020787
Lde3kY	wiU7zt	Beecham2014braak4	Xu2018diab	5e-8	FALSE	Inverse variance weighted	112.6666131093684	114	0.5177230337900766
Fwc2qD	TuHYLq	Beecham2014braak4	Xu2018diab	5e-6	FALSE	MR Egger	236.2828890102404	214	0.1414607676299246
Fwc2qD	TuHYLq	Beecham2014braak4	Xu2018diab	5e-6	FALSE	Inverse variance weighted	236.33696126064012	215	0.15181878109493482
