id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	Q	Q_df	Q_pval
0QviGf	KaoT3u	Deming2017ptau	SanchezRoige2018auditt	5e-8	FALSE	Inverse variance weighted	4.518438358850932	4	0.3403667629359279
RIPeQ2	qtjOQg	Deming2017ptau	SanchezRoige2018auditt	5e-6	FALSE	MR Egger	42.986453393437905	37	0.2302047104009517
RIPeQ2	qtjOQg	Deming2017ptau	SanchezRoige2018auditt	5e-6	FALSE	Inverse variance weighted	43.06405563417214	38	0.26347291220381314
8RH5aK	coQsVB	Deming2017tau	SanchezRoige2018auditt	5e-8	FALSE	MR Egger	0.46405880927096627	2	0.7929228073577702
8RH5aK	coQsVB	Deming2017tau	SanchezRoige2018auditt	5e-8	FALSE	Inverse variance weighted	1.617982867577527	3	0.6553192339722487
BEazc4	Z1UMg4	Deming2017tau	SanchezRoige2018auditt	5e-6	FALSE	MR Egger	39.23512009659021	33	0.21045863825129957
BEazc4	Z1UMg4	Deming2017tau	SanchezRoige2018auditt	5e-6	FALSE	Inverse variance weighted	40.190569240022114	34	0.21498113643870662
r5sZJK	1FKH3Y	Hilbar2015hipv	SanchezRoige2018auditt	5e-8	FALSE	MR Egger	6.8448189035151685	4	0.14431963101829434
r5sZJK	1FKH3Y	Hilbar2015hipv	SanchezRoige2018auditt	5e-8	FALSE	Inverse variance weighted	10.26335872624141	5	0.06810787191511869
oiEmHM	Aodo4D	Hilbar2015hipv	SanchezRoige2018auditt	5e-6	FALSE	MR Egger	39.211787629124025	44	0.6766696141728794
oiEmHM	Aodo4D	Hilbar2015hipv	SanchezRoige2018auditt	5e-6	FALSE	Inverse variance weighted	42.25420486323003	45	0.588943866726666
DVhEOW	jFPWQS	Beecham2014npany	SanchezRoige2018auditt	5e-8	FALSE	MR Egger	4.105832247081175	6	0.662356876977613
DVhEOW	jFPWQS	Beecham2014npany	SanchezRoige2018auditt	5e-8	FALSE	Inverse variance weighted	4.1713380951938355	7	0.7598447129352219
UXZcDO	DKOsjd	Beecham2014npany	SanchezRoige2018auditt	5e-6	FALSE	MR Egger	57.46375204107976	48	0.16455731154023162
UXZcDO	DKOsjd	Beecham2014npany	SanchezRoige2018auditt	5e-6	FALSE	Inverse variance weighted	57.46492274366638	49	0.19030508888811634
cCPxKP	55su9Z	Beecham2014braak4	SanchezRoige2018auditt	5e-8	FALSE	MR Egger	6.149574075475588	6	0.4066451456459551
cCPxKP	55su9Z	Beecham2014braak4	SanchezRoige2018auditt	5e-8	FALSE	Inverse variance weighted	6.164265594094472	7	0.5207053725093742
fFHefh	bcUIJi	Beecham2014braak4	SanchezRoige2018auditt	5e-6	FALSE	MR Egger	41.97717748321585	47	0.6802157094489674
fFHefh	bcUIJi	Beecham2014braak4	SanchezRoige2018auditt	5e-6	FALSE	Inverse variance weighted	42.316370915847216	48	0.7039864680986251
J2INhS	hLaRdF	Beecham2014vbiany	SanchezRoige2018auditt	5e-8	FALSE	MR Egger	6.83659431443456	5	0.23307941637598922
J2INhS	hLaRdF	Beecham2014vbiany	SanchezRoige2018auditt	5e-8	FALSE	Inverse variance weighted	7.896197707750257	6	0.24580722261447108
fCjNUf	D2HUqX	Beecham2014vbiany	SanchezRoige2018auditt	5e-6	FALSE	MR Egger	49.4261116197428	45	0.3008809516696284
fCjNUf	D2HUqX	Beecham2014vbiany	SanchezRoige2018auditt	5e-6	FALSE	Inverse variance weighted	51.20830793745883	46	0.2766874503110847
bQIPXt	RumKzN	Kunkle2019load	Yengo2018bmi	5e-8	FALSE	MR Egger	617.9800441255161	503	3.3521659512056166e-4
bQIPXt	RumKzN	Kunkle2019load	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted	620.8738324066544	504	2.7981339375667436e-4
bQIPXt	RumKzN	Kunkle2019load	Yengo2018bmi	5e-8	TRUE	MR Egger	578.4390440389965	501	0.009350902361263203
bQIPXt	RumKzN	Kunkle2019load	Yengo2018bmi	5e-8	TRUE	Inverse variance weighted	581.0293201328221	502	0.008312856057561806
JPrXCH	Yd5rf3	Kunkle2019load	Yengo2018bmi	5e-6	FALSE	MR Egger	852.8408134710235	691	2.338654769335328e-5
JPrXCH	Yd5rf3	Kunkle2019load	Yengo2018bmi	5e-6	FALSE	Inverse variance weighted	854.8433088684541	692	2.1376477865366204e-5
JPrXCH	Yd5rf3	Kunkle2019load	Yengo2018bmi	5e-6	TRUE	MR Egger	813.1835457435197	689	7.342081475173392e-4
JPrXCH	Yd5rf3	Kunkle2019load	Yengo2018bmi	5e-6	TRUE	Inverse variance weighted	814.9206494263105	690	6.953740983846154e-4
8KaUvA	WZr669	Huang2017aaos	Yengo2018bmi	5e-8	FALSE	MR Egger	563.3735801221402	502	0.02978083281643882
8KaUvA	WZr669	Huang2017aaos	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted	564.6391313976692	503	0.02937612255889867
AbU7JQ	iBiESB	Huang2017aaos	Yengo2018bmi	5e-6	FALSE	MR Egger	737.9573469389243	690	0.10026166251761645
AbU7JQ	iBiESB	Huang2017aaos	Yengo2018bmi	5e-6	FALSE	Inverse variance weighted	738.902193245463	691	0.10066760148410402
h7AzE5	3aFWeu	Deming2017ab42	Yengo2018bmi	5e-8	FALSE	MR Egger	557.4334581039114	480	0.008256133277992538
h7AzE5	3aFWeu	Deming2017ab42	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted	559.7199799413655	481	0.007493904861223126
DihxI2	3fDqe6	Deming2017ab42	Yengo2018bmi	5e-6	FALSE	MR Egger	763.177696263715	655	0.002140304288771579
DihxI2	3fDqe6	Deming2017ab42	Yengo2018bmi	5e-6	FALSE	Inverse variance weighted	764.5742978581238	656	0.0020874680477544665
MuDRr3	DplG2j	Deming2017ptau	Yengo2018bmi	5e-8	FALSE	MR Egger	475.07475853280835	492	0.7000537419840784
MuDRr3	DplG2j	Deming2017ptau	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted	475.32016424445936	493	0.708366328602824
lZva6V	6sXo5A	Deming2017ptau	Yengo2018bmi	5e-6	FALSE	MR Egger	678.0649898725276	676	0.47041334502166765
lZva6V	6sXo5A	Deming2017ptau	Yengo2018bmi	5e-6	FALSE	Inverse variance weighted	679.1565784778661	677	0.46944709888424874
WHXwJ8	Gg6OHj	Deming2017tau	Yengo2018bmi	5e-8	FALSE	MR Egger	479.53288268111675	480	0.49743105570159024
WHXwJ8	Gg6OHj	Deming2017tau	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted	479.55693898681113	481	0.5100008519481218
9d7zoJ	GhKTJ5	Deming2017tau	Yengo2018bmi	5e-6	FALSE	MR Egger	682.9720354988702	655	0.21756048561655064
9d7zoJ	GhKTJ5	Deming2017tau	Yengo2018bmi	5e-6	FALSE	Inverse variance weighted	682.9871444355265	656	0.2255976953612226
v2Fhsh	nXW8Rc	Hilbar2017hipv	Yengo2018bmi	5e-8	FALSE	MR Egger	724.0837713307612	504	4.0868040499455687e-10
v2Fhsh	nXW8Rc	Hilbar2017hipv	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted	727.1503502489771	505	3.0473703195379247e-10
v2Fhsh	nXW8Rc	Hilbar2017hipv	Yengo2018bmi	5e-8	TRUE	MR Egger	705.4830046404002	503	5.795887556418185e-9
v2Fhsh	nXW8Rc	Hilbar2017hipv	Yengo2018bmi	5e-8	TRUE	Inverse variance weighted	707.9786234593488	504	4.767512454210162e-9
ueYjry	JqOYUu	Hilbar2017hipv	Yengo2018bmi	5e-6	FALSE	MR Egger	913.1123740394736	690	2.1732752583650203e-8
ueYjry	JqOYUu	Hilbar2017hipv	Yengo2018bmi	5e-6	FALSE	Inverse variance weighted	916.0584023197448	691	1.7303797239209634e-8
ueYjry	JqOYUu	Hilbar2017hipv	Yengo2018bmi	5e-6	TRUE	MR Egger	894.2967223902812	689	1.9072512615113266e-7
ueYjry	JqOYUu	Hilbar2017hipv	Yengo2018bmi	5e-6	TRUE	Inverse variance weighted	896.6554512617047	690	1.64804247797094e-7
jD3L7W	wJRZOl	Beecham2014npany	Yengo2018bmi	5e-8	FALSE	MR Egger	475.12223670445775	497	0.7527427839756593
jD3L7W	wJRZOl	Beecham2014npany	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted	477.71602628459794	498	0.7358041917441758
rVfodr	ikIqdh	Beecham2014npany	Yengo2018bmi	5e-6	FALSE	MR Egger	624.620375057834	681	0.9398852119748
rVfodr	ikIqdh	Beecham2014npany	Yengo2018bmi	5e-6	FALSE	Inverse variance weighted	626.62200437354	682	0.9362317006562871
r3B9IE	bz0iB5	Beecham2014braak4	Yengo2018bmi	5e-8	FALSE	MR Egger	524.1755238395232	498	0.2014827363673217
r3B9IE	bz0iB5	Beecham2014braak4	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted	525.3498087984187	499	0.2002139850446152
wVEIkF	iat7K0	Beecham2014braak4	Yengo2018bmi	5e-6	FALSE	MR Egger	711.3132996731387	682	0.2116827904575021
wVEIkF	iat7K0	Beecham2014braak4	Yengo2018bmi	5e-6	FALSE	Inverse variance weighted	713.671601748938	683	0.2016512452136622
lAqSZw	iiqw7E	Beecham2014vbiany	Yengo2018bmi	5e-8	FALSE	MR Egger	485.8552909523034	498	0.6431248023714057
lAqSZw	iiqw7E	Beecham2014vbiany	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted	485.93015819828435	499	0.6540343320806966
Dtwv71	5qyzfp	Beecham2014vbiany	Yengo2018bmi	5e-6	FALSE	MR Egger	667.9417540715259	683	0.6526139174449411
Dtwv71	5qyzfp	Beecham2014vbiany	Yengo2018bmi	5e-6	FALSE	Inverse variance weighted	669.6219177320831	684	0.6455891002927302
hqmChR	q293Cs	Kunkle2019load	Howard2018dep	5e-8	FALSE	MR Egger	20.292318295173665	12	0.06175442873497309
hqmChR	q293Cs	Kunkle2019load	Howard2018dep	5e-8	FALSE	Inverse variance weighted	20.45705268575939	13	0.08438514562554848
h14Nb3	4IUZn8	Kunkle2019load	Howard2018dep	5e-6	FALSE	MR Egger	135.68614825113218	98	0.007055443273054946
h14Nb3	4IUZn8	Kunkle2019load	Howard2018dep	5e-6	FALSE	Inverse variance weighted	135.68876707320337	99	0.008494553170856727
cZhjaC	KjO2im	Huang2017aaos	Howard2018dep	5e-8	FALSE	MR Egger	15.254428367900648	12	0.22781653862585083
cZhjaC	KjO2im	Huang2017aaos	Howard2018dep	5e-8	FALSE	Inverse variance weighted	16.48109627401165	13	0.22412336041317849
5poyqS	IkZMsp	Huang2017aaos	Howard2018dep	5e-6	FALSE	MR Egger	100.27695757132965	98	0.4172444536466849
5poyqS	IkZMsp	Huang2017aaos	Howard2018dep	5e-6	FALSE	Inverse variance weighted	100.49995266618994	99	0.4390395680378496
TjKnRl	ANQYp2	Deming2017ab42	Howard2018dep	5e-8	FALSE	MR Egger	15.52399866682313	10	0.11409345552594895
TjKnRl	ANQYp2	Deming2017ab42	Howard2018dep	5e-8	FALSE	Inverse variance weighted	19.25427811483985	11	0.05667908134293472
TjKnRl	ANQYp2	Deming2017ab42	Howard2018dep	5e-8	TRUE	MR Egger	6.513617752825624	9	0.6876140139750688
TjKnRl	ANQYp2	Deming2017ab42	Howard2018dep	5e-8	TRUE	Inverse variance weighted	11.239504255670631	10	0.3391654789275896
GHzrev	SHwjm2	Deming2017ab42	Howard2018dep	5e-6	FALSE	MR Egger	85.18196440147881	82	0.3831382669542885
GHzrev	SHwjm2	Deming2017ab42	Howard2018dep	5e-6	FALSE	Inverse variance weighted	89.88966782205672	83	0.2836445809016429
duRZAx	udy1l3	Deming2017ptau	Howard2018dep	5e-8	FALSE	MR Egger	6.821550544828955	11	0.8133450615802287
duRZAx	udy1l3	Deming2017ptau	Howard2018dep	5e-8	FALSE	Inverse variance weighted	7.220077759802833	12	0.8427336875026804
kTtXBz	b3AF9V	Deming2017ptau	Howard2018dep	5e-6	FALSE	MR Egger	77.16545150739569	85	0.7152682430443996
kTtXBz	b3AF9V	Deming2017ptau	Howard2018dep	5e-6	FALSE	Inverse variance weighted	78.13573895304276	86	0.714882446224812
Ns5aPb	efnW99	Deming2017tau	Howard2018dep	5e-8	FALSE	MR Egger	7.1747840740447995	10	0.7088476661610781
Ns5aPb	efnW99	Deming2017tau	Howard2018dep	5e-8	FALSE	Inverse variance weighted	8.84701303407377	11	0.6360113299508974
Q7bSsv	bTUTis	Deming2017tau	Howard2018dep	5e-6	FALSE	MR Egger	77.28508392978414	82	0.6267034027526377
Q7bSsv	bTUTis	Deming2017tau	Howard2018dep	5e-6	FALSE	Inverse variance weighted	80.3462728390218	83	0.5620994573728699
PBTQYz	gupyU6	Hilbar2017hipv	Howard2018dep	5e-8	FALSE	MR Egger	10.853995488948703	12	0.5414710772544068
PBTQYz	gupyU6	Hilbar2017hipv	Howard2018dep	5e-8	FALSE	Inverse variance weighted	16.673959831240094	13	0.21464058235649652
E6omjR	FemGlp	Hilbar2017hipv	Howard2018dep	5e-6	FALSE	MR Egger	91.44145370848095	94	0.5554978726935612
E6omjR	FemGlp	Hilbar2017hipv	Howard2018dep	5e-6	FALSE	Inverse variance weighted	95.14631100414599	95	0.4764791473793281
mVlFn9	hU6Ye4	Beecham2014npany	Howard2018dep	5e-8	FALSE	MR Egger	10.654612343677357	12	0.5587271161482157
mVlFn9	hU6Ye4	Beecham2014npany	Howard2018dep	5e-8	FALSE	Inverse variance weighted	10.665905256243011	13	0.6387831170647539
U0mKEW	6tKE0C	Beecham2014npany	Howard2018dep	5e-6	FALSE	MR Egger	104.62945254499148	93	0.1927042322299987
U0mKEW	6tKE0C	Beecham2014npany	Howard2018dep	5e-6	FALSE	Inverse variance weighted	105.18468109987228	94	0.20224455405368
RbkXBQ	PYfsVx	Beecham2014braak4	Howard2018dep	5e-8	FALSE	MR Egger	15.350516996840417	12	0.22282504448219242
RbkXBQ	PYfsVx	Beecham2014braak4	Howard2018dep	5e-8	FALSE	Inverse variance weighted	17.256622013805355	13	0.18783681172232328
5lZY6O	qm2lIu	Beecham2014braak4	Howard2018dep	5e-6	FALSE	MR Egger	85.38758553011125	93	0.7001810325996252
5lZY6O	qm2lIu	Beecham2014braak4	Howard2018dep	5e-6	FALSE	Inverse variance weighted	85.79453909223874	94	0.7149122814923194
NLWdQM	3GxRgd	Beecham2014vbiany	Howard2018dep	5e-8	FALSE	MR Egger	9.442219115956876	12	0.6647666055271559
NLWdQM	3GxRgd	Beecham2014vbiany	Howard2018dep	5e-8	FALSE	Inverse variance weighted	12.334550194771522	13	0.5004200172882657
LHZKmp	jfHQG8	Beecham2014vbiany	Howard2018dep	5e-6	FALSE	MR Egger	85.10852967020921	92	0.681475975188258
LHZKmp	jfHQG8	Beecham2014vbiany	Howard2018dep	5e-6	FALSE	Inverse variance weighted	85.70689023710482	93	0.6915250530496705
5fSrUk	bvubjO	Kunkle2019load	Xue2018diab	5e-8	FALSE	MR Egger	186.61375129119156	115	2.7336747841831213e-5
5fSrUk	bvubjO	Kunkle2019load	Xue2018diab	5e-8	FALSE	Inverse variance weighted	188.23776594940685	116	2.540217799508567e-5
5fSrUk	bvubjO	Kunkle2019load	Xue2018diab	5e-8	TRUE	MR Egger	171.17190809957216	114	4.278507620124259e-4
5fSrUk	bvubjO	Kunkle2019load	Xue2018diab	5e-8	TRUE	Inverse variance weighted	172.51761713470225	115	4.1818447257283226e-4
4qeCE7	7944f0	Kunkle2019load	Xue2018diab	5e-6	FALSE	MR Egger	314.4908830034347	216	1.360104566711067e-5
4qeCE7	7944f0	Kunkle2019load	Xue2018diab	5e-6	FALSE	Inverse variance weighted	314.5542327533081	217	1.6409821979583762e-5
4qeCE7	7944f0	Kunkle2019load	Xue2018diab	5e-6	TRUE	MR Egger	298.2055828991603	215	1.4808898600197437e-4
4qeCE7	7944f0	Kunkle2019load	Xue2018diab	5e-6	TRUE	Inverse variance weighted	298.2541437093095	216	1.7518848906009136e-4
cG5h7a	49Znkp	Huang2017aaos	Xue2018diab	5e-8	FALSE	MR Egger	162.46878934632505	115	0.0023792900981198005
cG5h7a	49Znkp	Huang2017aaos	Xue2018diab	5e-8	FALSE	Inverse variance weighted	162.6504188970106	116	0.002800401159688675
kp4jAs	kIPr5Z	Huang2017aaos	Xue2018diab	5e-6	FALSE	MR Egger	296.5013493431479	216	2.2695990744950174e-4
kp4jAs	kIPr5Z	Huang2017aaos	Xue2018diab	5e-6	FALSE	Inverse variance weighted	297.73586188688483	217	2.247702096660758e-4
iH8uXL	mmR9Pt	Deming2017ab42	Xue2018diab	5e-8	FALSE	MR Egger	117.68387536866133	104	0.16956620563934674
iH8uXL	mmR9Pt	Deming2017ab42	Xue2018diab	5e-8	FALSE	Inverse variance weighted	117.7316970537394	105	0.18647635808233326
dlxgSw	gwfJNt	Deming2017ab42	Xue2018diab	5e-6	FALSE	MR Egger	218.7702676519423	200	0.17264850871009466
dlxgSw	gwfJNt	Deming2017ab42	Xue2018diab	5e-6	FALSE	Inverse variance weighted	218.78094363320915	201	0.18540051261713586
GFGFhf	e3tisR	Deming2017ptau	Xue2018diab	5e-8	FALSE	MR Egger	110.05146648258028	111	0.5075989058082834
GFGFhf	e3tisR	Deming2017ptau	Xue2018diab	5e-8	FALSE	Inverse variance weighted	110.39815008868798	112	0.5250876421662838
t2fDlr	uGPnOg	Deming2017ptau	Xue2018diab	5e-6	FALSE	MR Egger	210.63199894829427	212	0.5136325953930752
t2fDlr	uGPnOg	Deming2017ptau	Xue2018diab	5e-6	FALSE	Inverse variance weighted	212.797919206577	213	0.49101818180727813
BksCli	g1ZPVq	Deming2017tau	Xue2018diab	5e-8	FALSE	MR Egger	107.59141008749395	104	0.38501933573651476
BksCli	g1ZPVq	Deming2017tau	Xue2018diab	5e-8	FALSE	Inverse variance weighted	107.62548041747581	105	0.41074954515541523
dvKTtm	S5DJ2G	Deming2017tau	Xue2018diab	5e-6	FALSE	MR Egger	207.04624384776804	200	0.35141526420910535
dvKTtm	S5DJ2G	Deming2017tau	Xue2018diab	5e-6	FALSE	Inverse variance weighted	207.47094498071732	201	0.3622273051252829
uWFzly	FIxVbl	Hilbar2017hipv	Xue2018diab	5e-8	FALSE	MR Egger	172.9396073511968	115	3.872206531885616e-4
uWFzly	FIxVbl	Hilbar2017hipv	Xue2018diab	5e-8	FALSE	Inverse variance weighted	175.9904039953066	116	2.767197477636312e-4
ZRR3hk	WDM5Aq	Hilbar2017hipv	Xue2018diab	5e-6	FALSE	MR Egger	299.05149270041994	216	1.555483738806296e-4
ZRR3hk	WDM5Aq	Hilbar2017hipv	Xue2018diab	5e-6	FALSE	Inverse variance weighted	303.31949515131186	217	9.748403582854143e-5
8JpI8Q	7pRO9q	Beecham2014npany	Xue2018diab	5e-8	FALSE	MR Egger	94.04719779464492	113	0.9021684270740947
8JpI8Q	7pRO9q	Beecham2014npany	Xue2018diab	5e-8	FALSE	Inverse variance weighted	94.04756197681557	114	0.9134955232799349
b5QG6j	WPfroh	Beecham2014npany	Xue2018diab	5e-6	FALSE	MR Egger	176.33165890782945	214	0.971764782456783
b5QG6j	WPfroh	Beecham2014npany	Xue2018diab	5e-6	FALSE	Inverse variance weighted	177.43375425317527	215	0.9710680571581083
WaTRVu	OHh6ws	Beecham2014braak4	Xue2018diab	5e-8	FALSE	MR Egger	112.27352005782777	113	0.5016117920020787
