id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	n_outliers	RSSobs	pval
P2Trty	d5VvbR	Huang2017aaos	Xue2018diab	5e-6	TRUE	0	NA	NA
9s1zZM	okGWIj	Deming2017ab42	Xue2018diab	5e-8	TRUE	0	NA	NA
HTJMQj	RLIGOW	Deming2017ab42	Xue2018diab	5e-6	TRUE	0	NA	NA
OSakow	sPaoIw	Deming2017ptau	Xue2018diab	5e-8	TRUE	0	NA	NA
gqww2s	jKkPII	Deming2017ptau	Xue2018diab	5e-6	TRUE	0	NA	NA
5ZyAZq	icdxgd	Deming2017tau	Xue2018diab	5e-8	TRUE	0	NA	NA
9Eoadt	mHX5MF	Deming2017tau	Xue2018diab	5e-6	TRUE	0	NA	NA
mY9QOV	ovUdqO	Hilbar2017hipv	Xue2018diab	5e-8	TRUE	1	168.6172464467829	0.0014
oFryWA	QHvR9B	Hilbar2017hipv	Xue2018diab	5e-6	TRUE	0	NA	NA
JXQOJD	Ys3r3s	Grasby2020thickness	Xue2018diab	5e-8	TRUE	0	NA	NA
SrPVP3	3w6Jeb	Grasby2020thickness	Xue2018diab	5e-6	TRUE	0	NA	NA
2ZUUfo	b2PLcN	Grasby2020surfarea	Xue2018diab	5e-8	TRUE	0	NA	NA
OhBF2T	4bpW3D	Grasby2020surfarea	Xue2018diab	5e-6	TRUE	1	327.80428759214476	<1e-04
YBzXNX	rml1TL	Beecham2014npany	Xue2018diab	5e-8	TRUE	0	NA	NA
osT93A	B5pFDf	Beecham2014npany	Xue2018diab	5e-6	TRUE	0	NA	NA
UuViMZ	4KHvp1	Beecham2014braak4	Xue2018diab	5e-8	TRUE	0	NA	NA
3jhNgX	JhjIS7	Beecham2014braak4	Xue2018diab	5e-6	TRUE	0	NA	NA
aijrMI	6r5o0t	Beecham2014vbiany	Xue2018diab	5e-8	TRUE	0	NA	NA
2glu73	vJgUb6	Beecham2014vbiany	Xue2018diab	5e-6	TRUE	0	NA	NA
GnIDi4	nqtg8e	Kunkle2019load	Niarchou2020meat	5e-8	TRUE	0	NA	NA
wpdPhZ	Iwe0DX	Kunkle2019load	Niarchou2020meat	5e-6	TRUE	0	NA	NA
b0SlcF	M6Yq8a	Huang2017aaos	Niarchou2020meat	5e-8	TRUE	0	NA	NA
gzEnvG	DymnL5	Huang2017aaos	Niarchou2020meat	5e-6	TRUE	0	NA	NA
7wY6Ln	fiwBF1	Deming2017ab42	Niarchou2020meat	5e-8	TRUE	0	NA	NA
eejw09	7IkZT0	Deming2017ab42	Niarchou2020meat	5e-6	TRUE	0	NA	NA
igfeez	Q9qUBi	Deming2017ptau	Niarchou2020meat	5e-8	TRUE	0	NA	NA
CPqttw	iWi0pE	Deming2017ptau	Niarchou2020meat	5e-6	TRUE	0	NA	NA
wmjiRo	tXd9iS	Deming2017tau	Niarchou2020meat	5e-8	TRUE	0	NA	NA
X5tmY6	GQGWaJ	Deming2017tau	Niarchou2020meat	5e-6	TRUE	0	NA	NA
i4BuWk	IF88sw	Hilbar2017hipv	Niarchou2020meat	5e-8	TRUE	1	22.85049238956243	0.418
qXoU2G	SLMJ2L	Hilbar2017hipv	Niarchou2020meat	5e-6	TRUE	2	133.34068424203087	0.0117
iMmOVZ	Kl6oL1	Grasby2020thickness	Niarchou2020meat	5e-8	TRUE	1	28.10320843712626	0.1854
vgdaic	twSM4t	Grasby2020thickness	Niarchou2020meat	5e-6	TRUE	0	NA	NA
2zAZWb	IjNdXw	Grasby2020surfarea	Niarchou2020meat	5e-8	TRUE	0	NA	NA
X28nYU	JdXkb9	Grasby2020surfarea	Niarchou2020meat	5e-6	TRUE	0	NA	NA
tAZGoL	HKhbNw	Beecham2014npany	Niarchou2020meat	5e-8	TRUE	0	NA	NA
qvqCdY	RrtqCg	Beecham2014npany	Niarchou2020meat	5e-6	TRUE	0	NA	NA
nCydAY	vPmeGN	Beecham2014braak4	Niarchou2020meat	5e-8	TRUE	0	NA	NA
ESIj40	FU1C7O	Beecham2014braak4	Niarchou2020meat	5e-6	TRUE	0	NA	NA
MG8S8X	pbUaEh	Beecham2014vbiany	Niarchou2020meat	5e-8	TRUE	0	NA	NA
BPz94r	5Ce8Mg	Beecham2014vbiany	Niarchou2020meat	5e-6	TRUE	0	NA	NA
wFFmcU	Qp9h1z	Kunkle2019load	Niarchou2020fish	5e-8	TRUE	0	NA	NA
3QKHNH	agkXMs	Kunkle2019load	Niarchou2020fish	5e-6	TRUE	0	NA	NA
bAmVIa	TN3lsJ	Huang2017aaos	Niarchou2020fish	5e-8	TRUE	0	NA	NA
gJ4hFz	vW0h6n	Huang2017aaos	Niarchou2020fish	5e-6	TRUE	0	NA	NA
EwnGyd	dANjgB	Deming2017ab42	Niarchou2020fish	5e-8	TRUE	0	NA	NA
JuhRRy	gtkeL2	Deming2017ab42	Niarchou2020fish	5e-6	TRUE	0	NA	NA
9Wi7l6	tyttTZ	Deming2017ptau	Niarchou2020fish	5e-8	TRUE	0	NA	NA
BfQiXy	BrVlhK	Deming2017ptau	Niarchou2020fish	5e-6	TRUE	0	NA	NA
PSiecp	DQYN3I	Deming2017tau	Niarchou2020fish	5e-8	TRUE	0	NA	NA
IDPmVr	lKTpIe	Deming2017tau	Niarchou2020fish	5e-6	TRUE	0	NA	NA
uh0jUC	dO0YgU	Hilbar2017hipv	Niarchou2020fish	5e-8	TRUE	2	60.767951724801	0.0623
aCfHB4	4MbBFX	Hilbar2017hipv	Niarchou2020fish	5e-6	TRUE	2	183.20526387208315	0.0066
ymtMu9	oy2pKD	Grasby2020thickness	Niarchou2020fish	5e-8	TRUE	1	61.44855619830634	0.0702
ov1Exs	fkmH0c	Grasby2020thickness	Niarchou2020fish	5e-6	TRUE	0	NA	NA
aP0btf	1mgWHo	Grasby2020surfarea	Niarchou2020fish	5e-8	TRUE	0	NA	NA
oocUuO	EUnBXr	Grasby2020surfarea	Niarchou2020fish	5e-6	TRUE	1	181.97732634497254	0.0051
qlKMIL	c4MQTu	Beecham2014npany	Niarchou2020fish	5e-8	TRUE	0	NA	NA
7V7gOn	z2XlLU	Beecham2014npany	Niarchou2020fish	5e-6	TRUE	0	NA	NA
dy0VaT	5gcF5a	Beecham2014braak4	Niarchou2020fish	5e-8	TRUE	0	NA	NA
WWyfs9	XkeWWh	Beecham2014braak4	Niarchou2020fish	5e-6	TRUE	0	NA	NA
KItlWD	12tE8X	Beecham2014vbiany	Niarchou2020fish	5e-8	TRUE	0	NA	NA
bwHJQV	YnYsyX	Beecham2014vbiany	Niarchou2020fish	5e-6	TRUE	0	NA	NA
W9EQqx	S7Pv3I	Kunkle2019load	Willer2013hdl	5e-8	TRUE	1	100.67686818961022	0.1402
JcszD5	Ic2PWv	Kunkle2019load	Willer2013hdl	5e-6	TRUE	2	176.3941252263915	0.001
E48pZ5	2UjRVq	Huang2017aaos	Willer2013hdl	5e-8	TRUE	0	NA	NA
ViDwLZ	2ZEHmd	Huang2017aaos	Willer2013hdl	5e-6	TRUE	0	NA	NA
mSwzQH	eIGWBA	Deming2017ab42	Willer2013hdl	5e-8	TRUE	0	NA	NA
Q1OM4x	ZG1fbm	Deming2017ab42	Willer2013hdl	5e-6	TRUE	0	NA	NA
N1u4H8	T5tIDQ	Deming2017ptau	Willer2013hdl	5e-8	TRUE	0	NA	NA
0c0DHX	OOnsdY	Deming2017ptau	Willer2013hdl	5e-6	TRUE	0	NA	NA
edqquW	QHcqoj	Deming2017tau	Willer2013hdl	5e-8	TRUE	0	NA	NA
UUtPrP	Cp3KLV	Deming2017tau	Willer2013hdl	5e-6	TRUE	0	NA	NA
ETn3hQ	hYaWE0	Hilbar2017hipv	Willer2013hdl	5e-8	TRUE	1	104.36737114948612	0.1098
rxXxoQ	ROVBjh	Hilbar2017hipv	Willer2013hdl	5e-6	TRUE	1	164.1260628258955	0.019
16zVbu	UP19xq	Grasby2020thickness	Willer2013hdl	5e-8	TRUE	2	107.83388245535858	0.05
ymi9J1	05HREF	Grasby2020thickness	Willer2013hdl	5e-6	TRUE	2	138.05911021423537	0.214
N5J1kr	XjW3t1	Grasby2020surfarea	Willer2013hdl	5e-8	TRUE	3	111.5355839115266	0.0268
nnR0TT	H2nlos	Grasby2020surfarea	Willer2013hdl	5e-6	TRUE	3	163.78643019790917	0.0121
gh5X6F	Vof1qv	Beecham2014npany	Willer2013hdl	5e-8	TRUE	0	NA	NA
qBYC1A	mhd71E	Beecham2014npany	Willer2013hdl	5e-6	TRUE	0	NA	NA
xm7We1	QEuLtH	Beecham2014braak4	Willer2013hdl	5e-8	TRUE	0	NA	NA
T9IFRs	TlnRrf	Beecham2014braak4	Willer2013hdl	5e-6	TRUE	0	NA	NA
jdflsS	YxgTpt	Beecham2014vbiany	Willer2013hdl	5e-8	TRUE	0	NA	NA
5b1g9L	zdhEfg	Beecham2014vbiany	Willer2013hdl	5e-6	TRUE	0	NA	NA
7yghwR	muaXwu	Kunkle2019load	Willer2013ldl	5e-8	TRUE	2	89.82664976864065	0.1055
FWttaS	xGBq5m	Kunkle2019load	Willer2013ldl	5e-6	TRUE	1	135.0345417663123	0.0554
qtNSjq	jmCwJG	Huang2017aaos	Willer2013ldl	5e-8	TRUE	0	NA	NA
2PhKdK	AioFNd	Huang2017aaos	Willer2013ldl	5e-6	TRUE	0	NA	NA
6NakKi	k5AkWa	Deming2017ab42	Willer2013ldl	5e-8	TRUE	1	71.14468303594111	0.3722
xF1npg	PxGP9B	Deming2017ab42	Willer2013ldl	5e-6	TRUE	0	NA	NA
Ox68UE	o1tBQ1	Deming2017ptau	Willer2013ldl	5e-8	TRUE	0	NA	NA
N7GkRH	NWYHdu	Deming2017ptau	Willer2013ldl	5e-6	TRUE	0	NA	NA
BdkmXF	YTBbNP	Deming2017tau	Willer2013ldl	5e-8	TRUE	0	NA	NA
ApqNWJ	woCw4b	Deming2017tau	Willer2013ldl	5e-6	TRUE	0	NA	NA
eyh0g6	lHw4GO	Hilbar2017hipv	Willer2013ldl	5e-8	TRUE	0	NA	NA
FBNRjk	e3eIQ3	Hilbar2017hipv	Willer2013ldl	5e-6	TRUE	1	147.4510913474379	0.0186
KvBmjB	a19qwn	Grasby2020thickness	Willer2013ldl	5e-8	TRUE	0	NA	NA
SaqMvk	JsOqAm	Grasby2020thickness	Willer2013ldl	5e-6	TRUE	0	NA	NA
6gnCrF	bhmqoB	Grasby2020surfarea	Willer2013ldl	5e-8	TRUE	0	NA	NA
IImTts	Z5Qm59	Grasby2020surfarea	Willer2013ldl	5e-6	TRUE	0	NA	NA
Q42YwV	uflkIK	Beecham2014npany	Willer2013ldl	5e-8	TRUE	0	NA	NA
35vuWO	iI6GBa	Beecham2014npany	Willer2013ldl	5e-6	TRUE	0	NA	NA
uXrsLZ	rKUOhG	Beecham2014braak4	Willer2013ldl	5e-8	TRUE	0	NA	NA
wbTX19	PLwueK	Beecham2014braak4	Willer2013ldl	5e-6	TRUE	0	NA	NA
11gvn1	jTG0KM	Beecham2014vbiany	Willer2013ldl	5e-8	TRUE	0	NA	NA
TNgSz9	A5FzJK	Beecham2014vbiany	Willer2013ldl	5e-6	TRUE	0	NA	NA
WYhI1N	IEX2yl	Kunkle2019load	Willer2013tc	5e-8	TRUE	2	121.6713893626289	0.0037
U8x6y9	bB3ifR	Kunkle2019load	Willer2013tc	5e-6	TRUE	1	175.1754914507165	0.0023
dwmAGa	YJnu8B	Huang2017aaos	Willer2013tc	5e-8	TRUE	0	NA	NA
gIUctS	U0DNMm	Huang2017aaos	Willer2013tc	5e-6	TRUE	1	160.77521792914823	0.0148
3NaJEw	oildbJ	Deming2017ab42	Willer2013tc	5e-8	TRUE	0	NA	NA
I2Sq5o	v8p8I8	Deming2017ab42	Willer2013tc	5e-6	TRUE	0	NA	NA
FTKDYk	G7rAhD	Deming2017ptau	Willer2013tc	5e-8	TRUE	0	NA	NA
lGtlB9	nkb4FW	Deming2017ptau	Willer2013tc	5e-6	TRUE	0	NA	NA
7qWNcI	Mss8CE	Deming2017tau	Willer2013tc	5e-8	TRUE	0	NA	NA
rhkfvY	bldCXm	Deming2017tau	Willer2013tc	5e-6	TRUE	0	NA	NA
mkLMBP	iLs1ty	Hilbar2017hipv	Willer2013tc	5e-8	TRUE	0	NA	NA
AvlAAz	LuNLpp	Hilbar2017hipv	Willer2013tc	5e-6	TRUE	0	NA	NA
F0ig0h	uPuWXH	Grasby2020thickness	Willer2013tc	5e-8	TRUE	1	94.45536512655094	0.2104
gsbxG5	yJgLTR	Grasby2020thickness	Willer2013tc	5e-6	TRUE	1	150.1567556737386	0.0509
tRAE6S	Ncjz0k	Grasby2020surfarea	Willer2013tc	5e-8	TRUE	0	NA	NA
nDM1MQ	T5umb2	Grasby2020surfarea	Willer2013tc	5e-6	TRUE	0	NA	NA
DOzIZj	ZYOjC1	Beecham2014npany	Willer2013tc	5e-8	TRUE	0	NA	NA
Sdi9z8	zlXGOR	Beecham2014npany	Willer2013tc	5e-6	TRUE	0	NA	NA
bSyFli	EKOxSh	Beecham2014braak4	Willer2013tc	5e-8	TRUE	0	NA	NA
85RSdP	hSSdf2	Beecham2014braak4	Willer2013tc	5e-6	TRUE	0	NA	NA
H4kxyR	4gHUEh	Beecham2014vbiany	Willer2013tc	5e-8	TRUE	0	NA	NA
1AoDaK	lTmqiD	Beecham2014vbiany	Willer2013tc	5e-6	TRUE	0	NA	NA
4dPFtf	zz6xPW	Kunkle2019load	Willer2013tg	5e-8	TRUE	0	NA	NA
sFi3wy	GRngZl	Kunkle2019load	Willer2013tg	5e-6	TRUE	1	121.55350959321939	0.0378
TzK3tz	xO9epO	Huang2017aaos	Willer2013tg	5e-8	TRUE	0	NA	NA
7QDeQL	YyCKua	Huang2017aaos	Willer2013tg	5e-6	TRUE	1	150.44846172725127	6e-4
KfJLWK	d2yqMh	Deming2017ab42	Willer2013tg	5e-8	TRUE	0	NA	NA
8SMV6g	M8Ws8M	Deming2017ab42	Willer2013tg	5e-6	TRUE	0	NA	NA
qNC4h7	767twg	Deming2017ptau	Willer2013tg	5e-8	TRUE	1	58.08861813953535	0.3343
9peA9B	TehcHP	Deming2017ptau	Willer2013tg	5e-6	TRUE	0	NA	NA
Oa0bpJ	YE6tXI	Deming2017tau	Willer2013tg	5e-8	TRUE	1	49.73729538379764	0.5683
cIsYzO	FaGtQE	Deming2017tau	Willer2013tg	5e-6	TRUE	0	NA	NA
eN5dFK	MZKHaQ	Hilbar2017hipv	Willer2013tg	5e-8	TRUE	0	NA	NA
uBuqrG	0xfV2k	Hilbar2017hipv	Willer2013tg	5e-6	TRUE	1	140.7191417854463	0.0038
NMArGC	Y6uj5i	Grasby2020thickness	Willer2013tg	5e-8	TRUE	1	56.82573352870149	0.3408
cnmZvP	8CK5OB	Grasby2020thickness	Willer2013tg	5e-6	TRUE	1	153.2117202706009	5e-4
1s4DCM	iQkFI6	Grasby2020surfarea	Willer2013tg	5e-8	TRUE	1	74.56483281161549	0.0296
AJpMuz	VQHYLZ	Grasby2020surfarea	Willer2013tg	5e-6	TRUE	1	114.7417306884786	0.0989
5TyGCA	SMjJpP	Beecham2014npany	Willer2013tg	5e-8	TRUE	0	NA	NA
9G6PvS	oWTtU3	Beecham2014npany	Willer2013tg	5e-6	TRUE	0	NA	NA
HvKoH4	2mQT2G	Beecham2014braak4	Willer2013tg	5e-8	TRUE	0	NA	NA
BeJY3E	FKvGbA	Beecham2014braak4	Willer2013tg	5e-6	TRUE	0	NA	NA
WbqEZh	fo2A8Y	Beecham2014vbiany	Willer2013tg	5e-8	TRUE	0	NA	NA
hFqrpr	bvsvfu	Beecham2014vbiany	Willer2013tg	5e-6	TRUE	0	NA	NA
bSAULE	uVVH48	Kunkle2019load	Dashti2019slepdur	5e-8	TRUE	0	NA	NA
ulZkKA	C2JIYP	Kunkle2019load	Dashti2019slepdur	5e-6	TRUE	0	NA	NA
kM1xOk	RBj3AG	Huang2017aaos	Dashti2019slepdur	5e-8	TRUE	0	NA	NA
YvWPML	3CPNnB	Huang2017aaos	Dashti2019slepdur	5e-6	TRUE	0	NA	NA
yBTaqi	nfphe5	Deming2017ab42	Dashti2019slepdur	5e-8	TRUE	0	NA	NA
6rU5wl	TbjaSf	Deming2017ab42	Dashti2019slepdur	5e-6	TRUE	0	NA	NA
ZNs5yI	BaUORk	Deming2017ptau	Dashti2019slepdur	5e-8	TRUE	0	NA	NA
KcvdAv	BghtLi	Deming2017ptau	Dashti2019slepdur	5e-6	TRUE	0	NA	NA
sHtV8P	rWUCW5	Deming2017tau	Dashti2019slepdur	5e-8	TRUE	0	NA	NA
YyGCPN	8HEv7z	Deming2017tau	Dashti2019slepdur	5e-6	TRUE	0	NA	NA
7KvUs3	2vNwBd	Hilbar2017hipv	Dashti2019slepdur	5e-8	TRUE	0	NA	NA
y6UIlH	KyyEog	Hilbar2017hipv	Dashti2019slepdur	5e-6	TRUE	0	NA	NA
FBHxre	ossttd	Grasby2020thickness	Dashti2019slepdur	5e-8	TRUE	2	81.7515328717318	0.0525
QsFZL8	VybOUb	Grasby2020thickness	Dashti2019slepdur	5e-6	TRUE	2	247.5943489087233	0.0034
WxGFaE	VvwUdh	Grasby2020surfarea	Dashti2019slepdur	5e-8	TRUE	2	85.40033745964705	0.0302
hYJfzJ	u6q4Lg	Grasby2020surfarea	Dashti2019slepdur	5e-6	TRUE	2	223.06473875174433	0.0467
ppX1VC	oddYJL	Beecham2014npany	Dashti2019slepdur	5e-8	TRUE	0	NA	NA
P6Zww4	IYiEba	Beecham2014npany	Dashti2019slepdur	5e-6	TRUE	0	NA	NA
lNmYPl	kwJ4FY	Beecham2014braak4	Dashti2019slepdur	5e-8	TRUE	0	NA	NA
vzEmkT	VVtwgi	Beecham2014braak4	Dashti2019slepdur	5e-6	TRUE	0	NA	NA
fxD5eq	xbyVzN	Beecham2014vbiany	Dashti2019slepdur	5e-8	TRUE	0	NA	NA
edFsxq	YdZ7c0	Beecham2014vbiany	Dashti2019slepdur	5e-6	TRUE	0	NA	NA
qXPPLy	MX0z8E	Kunkle2019load	Klimentidis2018mvpa	5e-8	TRUE	0	NA	NA
yM8D6F	wuqzYu	Kunkle2019load	Klimentidis2018mvpa	5e-6	TRUE	1	122.21243304964938	0.0517
LGkwNC	jWSxcm	Huang2017aaos	Klimentidis2018mvpa	5e-8	TRUE	0	NA	NA
A2d9fR	71dK5U	Huang2017aaos	Klimentidis2018mvpa	5e-6	TRUE	0	NA	NA
wmotSV	4lKLwQ	Deming2017ab42	Klimentidis2018mvpa	5e-8	TRUE	0	NA	NA
SolvVk	0Uk4IO	Deming2017ab42	Klimentidis2018mvpa	5e-6	TRUE	0	NA	NA
oszkBw	6RXx3e	Deming2017ptau	Klimentidis2018mvpa	5e-8	TRUE	0	NA	NA
54JDuj	Cdjm7l	Deming2017ptau	Klimentidis2018mvpa	5e-6	TRUE	0	NA	NA
SCHCmE	tC6VuN	Deming2017tau	Klimentidis2018mvpa	5e-8	TRUE	0	NA	NA
HEXJJH	MLhYsh	Deming2017tau	Klimentidis2018mvpa	5e-6	TRUE	0	NA	NA
QrfNmN	h9TSGQ	Hilbar2017hipv	Klimentidis2018mvpa	5e-8	TRUE	2	28.748588158886744	0.1058
a5ycKv	J9B9a5	Hilbar2017hipv	Klimentidis2018mvpa	5e-6	TRUE	2	113.41126945950536	0.0578
PsVJuQ	NNoxrH	Grasby2020thickness	Klimentidis2018mvpa	5e-8	TRUE	0	NA	NA
sw3blX	tJVOBa	Grasby2020thickness	Klimentidis2018mvpa	5e-6	TRUE	1	128.77251557910645	0.0079
qD7QTB	C9iiJ8	Grasby2020surfarea	Klimentidis2018mvpa	5e-8	TRUE	0	NA	NA
yCUVpO	EhJVN6	Grasby2020surfarea	Klimentidis2018mvpa	5e-6	TRUE	0	NA	NA
CXOiyi	G3tc8j	Beecham2014npany	Klimentidis2018mvpa	5e-8	TRUE	0	NA	NA
jA92d6	xBWaab	Beecham2014npany	Klimentidis2018mvpa	5e-6	TRUE	0	NA	NA
AJm12N	on1PED	Beecham2014braak4	Klimentidis2018mvpa	5e-8	TRUE	0	NA	NA
dTv1rO	ggxdKi	Beecham2014braak4	Klimentidis2018mvpa	5e-6	TRUE	0	NA	NA
wJk0em	TqteE3	Beecham2014vbiany	Klimentidis2018mvpa	5e-8	TRUE	0	NA	NA
udZjSI	UD2pZI	Beecham2014vbiany	Klimentidis2018mvpa	5e-6	TRUE	0	NA	NA
bJYVJa	MSrpit	Kunkle2019load	Day2018sociso	5e-8	TRUE	0	NA	NA
uzpdcM	SU158F	Kunkle2019load	Day2018sociso	5e-6	TRUE	0	NA	NA
WwDWbq	fIKNhC	Huang2017aaos	Day2018sociso	5e-8	TRUE	0	NA	NA
NWLoor	MC53N9	Huang2017aaos	Day2018sociso	5e-6	TRUE	0	NA	NA
JNoQ3Y	TRIIsK	Deming2017ab42	Day2018sociso	5e-8	TRUE	1	14.43396522610633	0.294
thfRZX	79PvAX	Deming2017ab42	Day2018sociso	5e-6	TRUE	0	NA	NA
olIiVo	hET2js	Deming2017ptau	Day2018sociso	5e-8	TRUE	0	NA	NA
eeDo3a	R9biOg	Deming2017ptau	Day2018sociso	5e-6	TRUE	0	NA	NA
yON723	Abdubb	Deming2017tau	Day2018sociso	5e-8	TRUE	1	17.97431413227347	0.1388
h4ME1c	qAjHEq	Deming2017tau	Day2018sociso	5e-6	TRUE	0	NA	NA
9Chcb9	2iOubj	Hilbar2017hipv	Day2018sociso	5e-8	TRUE	0	NA	NA
pbSxR4	UWFvDb	Hilbar2017hipv	Day2018sociso	5e-6	TRUE	0	NA	NA
4nsVpd	i91rWt	Grasby2020thickness	Day2018sociso	5e-8	TRUE	0	NA	NA
fCwFCW	SjP3wJ	Grasby2020thickness	Day2018sociso	5e-6	TRUE	1	101.3545518354083	0.0903
c8PqTA	I5e38n	Grasby2020surfarea	Day2018sociso	5e-8	TRUE	0	NA	NA
HNeRPY	TsG8ri	Grasby2020surfarea	Day2018sociso	5e-6	TRUE	1	101.15315223030811	0.078
3L0Bt4	Pj6KJB	Beecham2014npany	Day2018sociso	5e-8	TRUE	0	NA	NA
XMvNYp	uUp6V7	Beecham2014npany	Day2018sociso	5e-6	TRUE	0	NA	NA
SbREjf	OLgLj8	Beecham2014braak4	Day2018sociso	5e-8	TRUE	0	NA	NA
eZ35u4	v32F4P	Beecham2014braak4	Day2018sociso	5e-6	TRUE	0	NA	NA
t6Lrrw	ARUbJ6	Beecham2014vbiany	Day2018sociso	5e-8	TRUE	0	NA	NA
yX2OlN	rXQWew	Beecham2014vbiany	Day2018sociso	5e-6	TRUE	0	NA	NA
m0Ja4C	L53Mnx	Kunkle2019load	Wells2019hdiff	5e-8	TRUE	0	NA	NA
AA5bpI	dzhaDt	Kunkle2019load	Wells2019hdiff	5e-6	TRUE	0	NA	NA
FP7Rm7	YUYiMO	Huang2017aaos	Wells2019hdiff	5e-8	TRUE	0	NA	NA
gaI5v1	dHRv8R	Huang2017aaos	Wells2019hdiff	5e-6	TRUE	0	NA	NA
fnuWbz	GvSE6X	Deming2017ab42	Wells2019hdiff	5e-8	TRUE	0	NA	NA
Hd5gTs	bIxAaZ	Deming2017ab42	Wells2019hdiff	5e-6	TRUE	0	NA	NA
NTHXc1	ptRZHj	Deming2017ptau	Wells2019hdiff	5e-8	TRUE	0	NA	NA
6WkpKw	moZ9Qe	Deming2017ptau	Wells2019hdiff	5e-6	TRUE	0	NA	NA
zjVfyY	lRQStL	Deming2017tau	Wells2019hdiff	5e-8	TRUE	0	NA	NA
u1NBLg	Jx9odE	Deming2017tau	Wells2019hdiff	5e-6	TRUE	0	NA	NA
jWUfnI	UEILMi	Hilbar2017hipv	Wells2019hdiff	5e-8	TRUE	0	NA	NA
2WY3gT	ESczCZ	Hilbar2017hipv	Wells2019hdiff	5e-6	TRUE	0	NA	NA
v3nY4u	ZIUMwy	Grasby2020thickness	Wells2019hdiff	5e-8	TRUE	1	50.48092048545246	0.1123
cnEklW	S7GdkA	Grasby2020thickness	Wells2019hdiff	5e-6	TRUE	2	134.88557451445837	0.0158
ve6s8m	GSFlir	Grasby2020surfarea	Wells2019hdiff	5e-8	TRUE	0	NA	NA
CD9zyP	wtay6M	Grasby2020surfarea	Wells2019hdiff	5e-6	TRUE	0	NA	NA
tIKQ4x	zz341V	Beecham2014npany	Wells2019hdiff	5e-8	TRUE	0	NA	NA
wCX6kl	0XQXEb	Beecham2014npany	Wells2019hdiff	5e-6	TRUE	0	NA	NA
fuGJsR	Sjdwj2	Beecham2014braak4	Wells2019hdiff	5e-8	TRUE	0	NA	NA
WPre12	JmgH2c	Beecham2014braak4	Wells2019hdiff	5e-6	TRUE	0	NA	NA
xO8e6n	M6ojQP	Beecham2014vbiany	Wells2019hdiff	5e-8	TRUE	0	NA	NA
omClfr	ofHIxJ	Beecham2014vbiany	Wells2019hdiff	5e-6	TRUE	0	NA	NA
UeAkXF	WTfjsD	Kunkle2019load	Evangelou2018dbp	5e-8	TRUE	1	563.2591251488803	2.8e-4
