id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	n_outliers	RSSobs	pval
McLZuK	JCiScL	Kunkle2019load	Xue2018diab	5e-6	TRUE	1	301.04908882725357	2e-4
BOrtKJ	xEAGP9	Huang2017aaos	Xue2018diab	5e-8	TRUE	0	NA	NA
D4cr9X	C6SMn0	Huang2017aaos	Xue2018diab	5e-6	TRUE	0	NA	NA
52gxQa	DcaW9K	Deming2017ab42	Xue2018diab	5e-8	TRUE	0	NA	NA
7dqjNl	UktOyr	Deming2017ab42	Xue2018diab	5e-6	TRUE	0	NA	NA
SBqEBt	T2mpf1	Deming2017ptau	Xue2018diab	5e-8	TRUE	0	NA	NA
Xa1eTO	zESvc8	Deming2017ptau	Xue2018diab	5e-6	TRUE	0	NA	NA
uaKF1b	Qfv944	Deming2017tau	Xue2018diab	5e-8	TRUE	0	NA	NA
X3DGEJ	9YxAnM	Deming2017tau	Xue2018diab	5e-6	TRUE	0	NA	NA
p41BhB	6K9n6G	Hilbar2017hipv	Xue2018diab	5e-8	TRUE	1	168.6172464467829	0.0014
olLTAC	2Bmpy6	Hilbar2017hipv	Xue2018diab	5e-6	TRUE	0	NA	NA
UhmBAi	TFCO2N	Grasby2020thickness	Xue2018diab	5e-8	TRUE	0	NA	NA
dbl4oh	NOSCna	Grasby2020thickness	Xue2018diab	5e-6	TRUE	0	NA	NA
NZmZ9e	5ieKUS	Grasby2020surfarea	Xue2018diab	5e-8	TRUE	0	NA	NA
7O5ANT	QXwqR2	Grasby2020surfarea	Xue2018diab	5e-6	TRUE	1	327.80428759214476	<1e-04
CKMYvp	fYwOqR	Beecham2014npany	Xue2018diab	5e-8	TRUE	0	NA	NA
iqKz02	u0Wpbe	Beecham2014npany	Xue2018diab	5e-6	TRUE	0	NA	NA
FR8vPx	aDZXKa	Beecham2014braak4	Xue2018diab	5e-8	TRUE	0	NA	NA
eg3rfW	b7oHip	Beecham2014braak4	Xue2018diab	5e-6	TRUE	0	NA	NA
pzjPs0	Zw3anm	Beecham2014vbiany	Xue2018diab	5e-8	TRUE	0	NA	NA
DCNlu7	5WEKws	Beecham2014vbiany	Xue2018diab	5e-6	TRUE	0	NA	NA
fk6aZb	40Mhkz	Chauhan2019bi	Xue2018diab	5e-8	TRUE	0	NA	NA
KJT0v2	4FAFIu	Chauhan2019bi	Xue2018diab	5e-6	TRUE	0	NA	NA
eJlZy5	ZJ27aR	Kunkle2019load	Niarchou2020meat	5e-8	TRUE	0	NA	NA
qjcppC	zpudCY	Kunkle2019load	Niarchou2020meat	5e-6	TRUE	0	NA	NA
e9bWdU	BHv5Ns	Huang2017aaos	Niarchou2020meat	5e-8	TRUE	0	NA	NA
J3wYWI	WPflUA	Huang2017aaos	Niarchou2020meat	5e-6	TRUE	0	NA	NA
Aad9GV	cAPyOX	Deming2017ab42	Niarchou2020meat	5e-8	TRUE	0	NA	NA
rHMpF3	xeEfOH	Deming2017ab42	Niarchou2020meat	5e-6	TRUE	0	NA	NA
gb95p1	PsFogB	Deming2017ptau	Niarchou2020meat	5e-8	TRUE	0	NA	NA
DWxHnF	n3rQEB	Deming2017ptau	Niarchou2020meat	5e-6	TRUE	0	NA	NA
uoX6Jw	YLyV7Y	Deming2017tau	Niarchou2020meat	5e-8	TRUE	0	NA	NA
wslert	UZQom5	Deming2017tau	Niarchou2020meat	5e-6	TRUE	0	NA	NA
CU7CqG	diYF9a	Hilbar2017hipv	Niarchou2020meat	5e-8	TRUE	1	22.85049238956243	0.418
2KImbi	xmwcqr	Hilbar2017hipv	Niarchou2020meat	5e-6	TRUE	2	133.34068424203087	0.0117
kW4keR	wA7ypd	Grasby2020thickness	Niarchou2020meat	5e-8	TRUE	1	28.10320843712626	0.1854
mI8WBx	OfMeqj	Grasby2020thickness	Niarchou2020meat	5e-6	TRUE	0	NA	NA
63JzZ8	FSesYP	Grasby2020surfarea	Niarchou2020meat	5e-8	TRUE	0	NA	NA
lc58rE	Zttu22	Grasby2020surfarea	Niarchou2020meat	5e-6	TRUE	0	NA	NA
DDcynk	njicJi	Beecham2014npany	Niarchou2020meat	5e-8	TRUE	0	NA	NA
ZRf1gc	96Gnxy	Beecham2014npany	Niarchou2020meat	5e-6	TRUE	0	NA	NA
P3xcqR	EIBFap	Beecham2014braak4	Niarchou2020meat	5e-8	TRUE	0	NA	NA
HeUgVD	tLsfPV	Beecham2014braak4	Niarchou2020meat	5e-6	TRUE	0	NA	NA
5w5vJY	6ndk4w	Beecham2014vbiany	Niarchou2020meat	5e-8	TRUE	0	NA	NA
5qyQp2	kyNFU9	Beecham2014vbiany	Niarchou2020meat	5e-6	TRUE	0	NA	NA
KUe7nW	53EakU	Chauhan2019bi	Niarchou2020meat	5e-8	TRUE	0	NA	NA
6RB8pd	2bBf7u	Chauhan2019bi	Niarchou2020meat	5e-6	TRUE	0	NA	NA
wWGaF6	xzOklv	Kunkle2019load	Niarchou2020fish	5e-8	TRUE	0	NA	NA
zF5sKG	pCkNXF	Kunkle2019load	Niarchou2020fish	5e-6	TRUE	0	NA	NA
utrtwL	yrTwWf	Huang2017aaos	Niarchou2020fish	5e-8	TRUE	0	NA	NA
WFwKZC	CM5RN3	Huang2017aaos	Niarchou2020fish	5e-6	TRUE	0	NA	NA
sRmmMl	4mJ9iL	Deming2017ab42	Niarchou2020fish	5e-8	TRUE	0	NA	NA
T24NMW	1JESX5	Deming2017ab42	Niarchou2020fish	5e-6	TRUE	0	NA	NA
ACyu7E	m0spHu	Deming2017ptau	Niarchou2020fish	5e-8	TRUE	0	NA	NA
HQ7PVf	jKSjWD	Deming2017ptau	Niarchou2020fish	5e-6	TRUE	0	NA	NA
ri1Lte	kgeaR6	Deming2017tau	Niarchou2020fish	5e-8	TRUE	0	NA	NA
AMTGYf	DUIFW2	Deming2017tau	Niarchou2020fish	5e-6	TRUE	0	NA	NA
VoGIEO	glIcAs	Hilbar2017hipv	Niarchou2020fish	5e-8	TRUE	2	60.767951724801	0.0623
P0mkuT	fAZBmp	Hilbar2017hipv	Niarchou2020fish	5e-6	TRUE	2	183.20526387208315	0.0066
sevGik	VBz8tw	Grasby2020thickness	Niarchou2020fish	5e-8	TRUE	1	61.44855619830634	0.0702
Ze8lOp	vqaen1	Grasby2020thickness	Niarchou2020fish	5e-6	TRUE	0	NA	NA
o3Q4Mz	m2jpLu	Grasby2020surfarea	Niarchou2020fish	5e-8	TRUE	0	NA	NA
EQLLCD	lA7uQm	Grasby2020surfarea	Niarchou2020fish	5e-6	TRUE	1	181.97732634497254	0.0051
CjVlrV	3eejbL	Beecham2014npany	Niarchou2020fish	5e-8	TRUE	0	NA	NA
wEheAG	NMshqN	Beecham2014npany	Niarchou2020fish	5e-6	TRUE	0	NA	NA
KxAq5M	gwslkj	Beecham2014braak4	Niarchou2020fish	5e-8	TRUE	0	NA	NA
rd3t3G	KQD4l6	Beecham2014braak4	Niarchou2020fish	5e-6	TRUE	0	NA	NA
xAKIoT	VQubLq	Beecham2014vbiany	Niarchou2020fish	5e-8	TRUE	0	NA	NA
mD3ef1	oPY7UW	Beecham2014vbiany	Niarchou2020fish	5e-6	TRUE	0	NA	NA
wC1yXj	hBnthw	Chauhan2019bi	Niarchou2020fish	5e-8	TRUE	0	NA	NA
PIKjqd	lkTYau	Chauhan2019bi	Niarchou2020fish	5e-6	TRUE	0	NA	NA
aewN6g	RRLhZd	Kunkle2019load	Willer2013hdl	5e-8	TRUE	1	100.67686818961022	0.1402
8jvQVN	FNwEJw	Kunkle2019load	Willer2013hdl	5e-6	TRUE	2	176.3941252263915	0.001
hmndin	n5nnKO	Huang2017aaos	Willer2013hdl	5e-8	TRUE	0	NA	NA
S4O3wY	ztP9bE	Huang2017aaos	Willer2013hdl	5e-6	TRUE	0	NA	NA
WJLpQ8	6yuuaH	Deming2017ab42	Willer2013hdl	5e-8	TRUE	0	NA	NA
pWSFu9	7n0yW6	Deming2017ab42	Willer2013hdl	5e-6	TRUE	0	NA	NA
ILiOnC	O5PfiX	Deming2017ptau	Willer2013hdl	5e-8	TRUE	0	NA	NA
25KVfV	o89Awt	Deming2017ptau	Willer2013hdl	5e-6	TRUE	0	NA	NA
dhhFDG	gLJTGu	Deming2017tau	Willer2013hdl	5e-8	TRUE	0	NA	NA
NS8bRW	tEpWYK	Deming2017tau	Willer2013hdl	5e-6	TRUE	0	NA	NA
ku4wQ7	NznSiN	Hilbar2017hipv	Willer2013hdl	5e-8	TRUE	1	104.36737114948612	0.1098
Jaz5ID	ohGixT	Hilbar2017hipv	Willer2013hdl	5e-6	TRUE	1	164.1260628258955	0.019
Sxg3x1	uGIBH3	Grasby2020thickness	Willer2013hdl	5e-8	TRUE	2	107.83388245535858	0.05
t0qMlm	bx5uns	Grasby2020thickness	Willer2013hdl	5e-6	TRUE	2	138.05911021423537	0.214
tU6CKM	scCcXV	Grasby2020surfarea	Willer2013hdl	5e-8	TRUE	3	111.5355839115266	0.0268
s0t7vi	VXhCrw	Grasby2020surfarea	Willer2013hdl	5e-6	TRUE	3	163.78643019790917	0.0121
q7upix	g4WCp2	Beecham2014npany	Willer2013hdl	5e-8	TRUE	0	NA	NA
Oc22xM	OWakGf	Beecham2014npany	Willer2013hdl	5e-6	TRUE	0	NA	NA
JelhQ6	ZPnyOb	Beecham2014braak4	Willer2013hdl	5e-8	TRUE	0	NA	NA
Ypelnj	Sd8ru6	Beecham2014braak4	Willer2013hdl	5e-6	TRUE	0	NA	NA
iAq4lX	QXT5Ln	Beecham2014vbiany	Willer2013hdl	5e-8	TRUE	0	NA	NA
2u4wvj	LtEYfm	Beecham2014vbiany	Willer2013hdl	5e-6	TRUE	0	NA	NA
usiFy9	Obn7rP	Chauhan2019bi	Willer2013hdl	5e-8	TRUE	0	NA	NA
aeFqqK	IqOa5B	Chauhan2019bi	Willer2013hdl	5e-6	TRUE	0	NA	NA
cwz4N9	9ZIrzZ	Kunkle2019load	Willer2013ldl	5e-8	TRUE	2	89.82664976864065	0.1055
OtJryi	Fx5CBt	Kunkle2019load	Willer2013ldl	5e-6	TRUE	1	135.0345417663123	0.0554
VuKa4Y	4aGrwt	Huang2017aaos	Willer2013ldl	5e-8	TRUE	0	NA	NA
a531T9	SGj2Pz	Huang2017aaos	Willer2013ldl	5e-6	TRUE	0	NA	NA
E2U7wW	clCP2Y	Deming2017ab42	Willer2013ldl	5e-8	TRUE	1	71.14468303594111	0.3722
xqQceC	pqSFeo	Deming2017ab42	Willer2013ldl	5e-6	TRUE	0	NA	NA
64h1xS	CupCPp	Deming2017ptau	Willer2013ldl	5e-8	TRUE	0	NA	NA
dKSN9g	MF1b4z	Deming2017ptau	Willer2013ldl	5e-6	TRUE	0	NA	NA
Yotw7y	027MCY	Deming2017tau	Willer2013ldl	5e-8	TRUE	0	NA	NA
q2z2k5	0bPIg4	Deming2017tau	Willer2013ldl	5e-6	TRUE	0	NA	NA
xjMu8z	2miZOG	Hilbar2017hipv	Willer2013ldl	5e-8	TRUE	0	NA	NA
bzKVjJ	0o4mzG	Hilbar2017hipv	Willer2013ldl	5e-6	TRUE	1	147.4510913474379	0.0186
rOzwlM	DhdCp0	Grasby2020thickness	Willer2013ldl	5e-8	TRUE	0	NA	NA
3cSEXH	KtrTMK	Grasby2020thickness	Willer2013ldl	5e-6	TRUE	0	NA	NA
zLxjBQ	tPS99P	Grasby2020surfarea	Willer2013ldl	5e-8	TRUE	0	NA	NA
IPAXOQ	FHIOhE	Grasby2020surfarea	Willer2013ldl	5e-6	TRUE	0	NA	NA
p7yIIK	tv7sbA	Beecham2014npany	Willer2013ldl	5e-8	TRUE	0	NA	NA
qKyBQE	P7ao1N	Beecham2014npany	Willer2013ldl	5e-6	TRUE	0	NA	NA
ijxV3D	I5Yv97	Beecham2014braak4	Willer2013ldl	5e-8	TRUE	0	NA	NA
gZ1aAz	Tt7JlZ	Beecham2014braak4	Willer2013ldl	5e-6	TRUE	0	NA	NA
LoocRv	Jd3WJ2	Beecham2014vbiany	Willer2013ldl	5e-8	TRUE	0	NA	NA
gmaytI	L97uD8	Beecham2014vbiany	Willer2013ldl	5e-6	TRUE	0	NA	NA
wZiowj	7X7jhA	Chauhan2019bi	Willer2013ldl	5e-8	TRUE	0	NA	NA
AT5BBW	dySt58	Chauhan2019bi	Willer2013ldl	5e-6	TRUE	0	NA	NA
4znlpb	XeqZWB	Kunkle2019load	Willer2013tc	5e-8	TRUE	2	121.6713893626289	0.0037
MTv7Mv	W92Jqe	Kunkle2019load	Willer2013tc	5e-6	TRUE	1	175.1754914507165	0.0023
x3dAdf	lPwfvz	Huang2017aaos	Willer2013tc	5e-8	TRUE	0	NA	NA
NrcBCM	MKGMNR	Huang2017aaos	Willer2013tc	5e-6	TRUE	1	160.77521792914823	0.0148
SLRj6x	HRtpTJ	Deming2017ab42	Willer2013tc	5e-8	TRUE	0	NA	NA
EB8SNx	8lwobT	Deming2017ab42	Willer2013tc	5e-6	TRUE	0	NA	NA
YxfZUX	pLavb9	Deming2017ptau	Willer2013tc	5e-8	TRUE	0	NA	NA
BphY4o	afzK0S	Deming2017ptau	Willer2013tc	5e-6	TRUE	0	NA	NA
sBfhi0	QJvJaG	Deming2017tau	Willer2013tc	5e-8	TRUE	0	NA	NA
qqlRXY	v9Wlwc	Deming2017tau	Willer2013tc	5e-6	TRUE	0	NA	NA
LVdupM	imTlJ7	Hilbar2017hipv	Willer2013tc	5e-8	TRUE	0	NA	NA
nOhGkP	V6VEpM	Hilbar2017hipv	Willer2013tc	5e-6	TRUE	0	NA	NA
Ww7WO5	D3gs9w	Grasby2020thickness	Willer2013tc	5e-8	TRUE	1	94.45536512655094	0.2104
3sZtrw	lTTsEl	Grasby2020thickness	Willer2013tc	5e-6	TRUE	1	150.1567556737386	0.0509
HUwqNC	FwsJW8	Grasby2020surfarea	Willer2013tc	5e-8	TRUE	0	NA	NA
mdPgTx	TKRilA	Grasby2020surfarea	Willer2013tc	5e-6	TRUE	0	NA	NA
T7M4lv	fYRm4l	Beecham2014npany	Willer2013tc	5e-8	TRUE	0	NA	NA
i0sv66	4mhNZA	Beecham2014npany	Willer2013tc	5e-6	TRUE	0	NA	NA
Xi99Qj	mdC87e	Beecham2014braak4	Willer2013tc	5e-8	TRUE	0	NA	NA
is6VHM	Ehv3p3	Beecham2014braak4	Willer2013tc	5e-6	TRUE	0	NA	NA
Jyj0UJ	EBOQEI	Beecham2014vbiany	Willer2013tc	5e-8	TRUE	0	NA	NA
gM7BL7	ofwPlz	Beecham2014vbiany	Willer2013tc	5e-6	TRUE	0	NA	NA
wOVZvm	gEwn45	Chauhan2019bi	Willer2013tc	5e-8	TRUE	0	NA	NA
dwLK6G	GZOVvS	Chauhan2019bi	Willer2013tc	5e-6	TRUE	0	NA	NA
bFm1Oe	iL43VX	Kunkle2019load	Willer2013tg	5e-8	TRUE	0	NA	NA
N8SNz7	Jdebu8	Kunkle2019load	Willer2013tg	5e-6	TRUE	1	121.55350959321939	0.0378
366N0K	zotr2q	Huang2017aaos	Willer2013tg	5e-8	TRUE	0	NA	NA
BXepGS	EPzL9j	Huang2017aaos	Willer2013tg	5e-6	TRUE	1	150.44846172725127	6e-4
wJHmqD	nFq4ah	Deming2017ab42	Willer2013tg	5e-8	TRUE	0	NA	NA
Aggi5F	3TsfIh	Deming2017ab42	Willer2013tg	5e-6	TRUE	0	NA	NA
w8TyVo	2SBEVH	Deming2017ptau	Willer2013tg	5e-8	TRUE	1	58.08861813953535	0.3343
WGVaLn	yHmjhe	Deming2017ptau	Willer2013tg	5e-6	TRUE	0	NA	NA
bidjLO	RS4Kbv	Deming2017tau	Willer2013tg	5e-8	TRUE	1	49.73729538379764	0.5683
hSmqYR	goAA2q	Deming2017tau	Willer2013tg	5e-6	TRUE	0	NA	NA
fVS81i	nBrSsv	Hilbar2017hipv	Willer2013tg	5e-8	TRUE	0	NA	NA
c7NvHF	nh5ymj	Hilbar2017hipv	Willer2013tg	5e-6	TRUE	1	140.7191417854463	0.0038
MXGQg8	bQL1M0	Grasby2020thickness	Willer2013tg	5e-8	TRUE	1	56.82573352870149	0.3408
eCz8La	IAiO2g	Grasby2020thickness	Willer2013tg	5e-6	TRUE	1	153.2117202706009	5e-4
JMgNc7	P15jRj	Grasby2020surfarea	Willer2013tg	5e-8	TRUE	1	74.56483281161549	0.0296
vv49I7	y7JOxx	Grasby2020surfarea	Willer2013tg	5e-6	TRUE	1	114.7417306884786	0.0989
tDrdqJ	6aCJWS	Beecham2014npany	Willer2013tg	5e-8	TRUE	0	NA	NA
r5XUc8	rixZs6	Beecham2014npany	Willer2013tg	5e-6	TRUE	0	NA	NA
0isAeM	wiS64G	Beecham2014braak4	Willer2013tg	5e-8	TRUE	0	NA	NA
bAUnOt	5h0U8O	Beecham2014braak4	Willer2013tg	5e-6	TRUE	0	NA	NA
ehe3nv	Rc8qGh	Beecham2014vbiany	Willer2013tg	5e-8	TRUE	0	NA	NA
OLmFRW	XezaEt	Beecham2014vbiany	Willer2013tg	5e-6	TRUE	0	NA	NA
OPFbtW	fdZIrz	Chauhan2019bi	Willer2013tg	5e-8	TRUE	0	NA	NA
T9oMrF	sUVjxq	Chauhan2019bi	Willer2013tg	5e-6	TRUE	0	NA	NA
pOL1nc	Y20OsJ	Kunkle2019load	Dashti2019slepdur	5e-8	TRUE	0	NA	NA
4186DS	gJKPhz	Kunkle2019load	Dashti2019slepdur	5e-6	TRUE	0	NA	NA
iMcdeF	Ov0mX4	Huang2017aaos	Dashti2019slepdur	5e-8	TRUE	0	NA	NA
IDqLwO	vyluEq	Huang2017aaos	Dashti2019slepdur	5e-6	TRUE	0	NA	NA
5UoMOg	Ge6YAW	Deming2017ab42	Dashti2019slepdur	5e-8	TRUE	0	NA	NA
sMS0yf	lhA6po	Deming2017ab42	Dashti2019slepdur	5e-6	TRUE	0	NA	NA
3Nj0eM	0c4n0t	Deming2017ptau	Dashti2019slepdur	5e-8	TRUE	0	NA	NA
XIjXlR	sUe6Wt	Deming2017ptau	Dashti2019slepdur	5e-6	TRUE	0	NA	NA
HpuUEo	Ywt3Kf	Deming2017tau	Dashti2019slepdur	5e-8	TRUE	0	NA	NA
PJjGEj	NkuS9f	Deming2017tau	Dashti2019slepdur	5e-6	TRUE	0	NA	NA
dKLgri	rUnGaD	Hilbar2017hipv	Dashti2019slepdur	5e-8	TRUE	0	NA	NA
caJIXe	PK7tPW	Hilbar2017hipv	Dashti2019slepdur	5e-6	TRUE	0	NA	NA
uni4xQ	zZHqgd	Grasby2020thickness	Dashti2019slepdur	5e-8	TRUE	2	81.7515328717318	0.0525
cv08M8	ik8k3U	Grasby2020thickness	Dashti2019slepdur	5e-6	TRUE	2	247.5943489087233	0.0034
AT248P	IaeH3m	Grasby2020surfarea	Dashti2019slepdur	5e-8	TRUE	2	85.40033745964705	0.0302
DqHDB8	evE3yF	Grasby2020surfarea	Dashti2019slepdur	5e-6	TRUE	2	223.06473875174433	0.0467
KVODWw	5cfNil	Beecham2014npany	Dashti2019slepdur	5e-8	TRUE	0	NA	NA
1uYPXm	OBJiRB	Beecham2014npany	Dashti2019slepdur	5e-6	TRUE	0	NA	NA
UpJRm5	9qddV9	Beecham2014braak4	Dashti2019slepdur	5e-8	TRUE	0	NA	NA
4OcsDb	C7az6E	Beecham2014braak4	Dashti2019slepdur	5e-6	TRUE	0	NA	NA
QevZFQ	4cop3e	Beecham2014vbiany	Dashti2019slepdur	5e-8	TRUE	0	NA	NA
nR5ajX	j9ekYW	Beecham2014vbiany	Dashti2019slepdur	5e-6	TRUE	0	NA	NA
05VWVw	kbgNJE	Chauhan2019bi	Dashti2019slepdur	5e-8	TRUE	0	NA	NA
G7xBzv	AEcDDz	Chauhan2019bi	Dashti2019slepdur	5e-6	TRUE	0	NA	NA
jtgPVj	QrAH41	Kunkle2019load	Klimentidis2018mvpa	5e-8	TRUE	0	NA	NA
6dai0t	1O470H	Kunkle2019load	Klimentidis2018mvpa	5e-6	TRUE	1	122.21243304964938	0.0517
d9sPyV	QYmaut	Huang2017aaos	Klimentidis2018mvpa	5e-8	TRUE	0	NA	NA
XMqr69	ZNmS2k	Huang2017aaos	Klimentidis2018mvpa	5e-6	TRUE	0	NA	NA
Lqf4O0	3Yw1Go	Deming2017ab42	Klimentidis2018mvpa	5e-8	TRUE	0	NA	NA
Wt7kyd	EOYpj3	Deming2017ab42	Klimentidis2018mvpa	5e-6	TRUE	0	NA	NA
D7azPI	i9BYjF	Deming2017ptau	Klimentidis2018mvpa	5e-8	TRUE	0	NA	NA
9xr7Xd	Q9ujeO	Deming2017ptau	Klimentidis2018mvpa	5e-6	TRUE	0	NA	NA
Mx1tks	vBOKD6	Deming2017tau	Klimentidis2018mvpa	5e-8	TRUE	0	NA	NA
lmHU54	V7JTw5	Deming2017tau	Klimentidis2018mvpa	5e-6	TRUE	0	NA	NA
yqNpTc	V6CJh8	Hilbar2017hipv	Klimentidis2018mvpa	5e-8	TRUE	2	28.748588158886744	0.1058
YMDDZs	Y3PNyS	Hilbar2017hipv	Klimentidis2018mvpa	5e-6	TRUE	2	113.41126945950536	0.0578
JKwfAu	xaruoT	Grasby2020thickness	Klimentidis2018mvpa	5e-8	TRUE	0	NA	NA
2CiCs1	ZLpykD	Grasby2020thickness	Klimentidis2018mvpa	5e-6	TRUE	1	128.77251557910645	0.0079
3FdBJJ	X2oG9E	Grasby2020surfarea	Klimentidis2018mvpa	5e-8	TRUE	0	NA	NA
awe0eF	6xSqhl	Grasby2020surfarea	Klimentidis2018mvpa	5e-6	TRUE	0	NA	NA
ILxszg	IzVQZp	Beecham2014npany	Klimentidis2018mvpa	5e-8	TRUE	0	NA	NA
zBvMQJ	1OgRCF	Beecham2014npany	Klimentidis2018mvpa	5e-6	TRUE	0	NA	NA
TrDvcV	gSPC1q	Beecham2014braak4	Klimentidis2018mvpa	5e-8	TRUE	0	NA	NA
Gg578N	1PO6EF	Beecham2014braak4	Klimentidis2018mvpa	5e-6	TRUE	0	NA	NA
bfiWJA	169n0Q	Beecham2014vbiany	Klimentidis2018mvpa	5e-8	TRUE	0	NA	NA
0pQqvv	0L0B4c	Beecham2014vbiany	Klimentidis2018mvpa	5e-6	TRUE	0	NA	NA
e4SCd4	8I8J20	Chauhan2019bi	Klimentidis2018mvpa	5e-8	TRUE	0	NA	NA
hfOSlW	RjxAFc	Chauhan2019bi	Klimentidis2018mvpa	5e-6	TRUE	0	NA	NA
90iXwf	2iUc4L	Kunkle2019load	Day2018sociso	5e-8	TRUE	0	NA	NA
ehjpP1	7TuxhJ	Kunkle2019load	Day2018sociso	5e-6	TRUE	0	NA	NA
cCSSUk	A4IkXt	Huang2017aaos	Day2018sociso	5e-8	TRUE	0	NA	NA
GohYqu	UbzuQC	Huang2017aaos	Day2018sociso	5e-6	TRUE	0	NA	NA
vGSFEB	y9iy8k	Deming2017ab42	Day2018sociso	5e-8	TRUE	1	14.43396522610633	0.294
euoMRp	PodjkG	Deming2017ab42	Day2018sociso	5e-6	TRUE	0	NA	NA
W9bOSN	lejAZV	Deming2017ptau	Day2018sociso	5e-8	TRUE	0	NA	NA
KST3MP	HYGMPU	Deming2017ptau	Day2018sociso	5e-6	TRUE	0	NA	NA
6bskXe	YDEyhW	Deming2017tau	Day2018sociso	5e-8	TRUE	1	17.97431413227347	0.1388
jwx2ky	15Nu7m	Deming2017tau	Day2018sociso	5e-6	TRUE	0	NA	NA
mhwuYx	wyInNd	Hilbar2017hipv	Day2018sociso	5e-8	TRUE	0	NA	NA
wDVGLu	LbUoqq	Hilbar2017hipv	Day2018sociso	5e-6	TRUE	0	NA	NA
J44Mqp	2TJj8n	Grasby2020thickness	Day2018sociso	5e-8	TRUE	0	NA	NA
4WWF3u	xicCmx	Grasby2020thickness	Day2018sociso	5e-6	TRUE	1	101.3545518354083	0.0903
KrpkO0	Ps4ePF	Grasby2020surfarea	Day2018sociso	5e-8	TRUE	0	NA	NA
jBFFka	NEqoHq	Grasby2020surfarea	Day2018sociso	5e-6	TRUE	1	101.15315223030811	0.078
tAGWZj	r3sdW8	Beecham2014npany	Day2018sociso	5e-8	TRUE	0	NA	NA
FkrKuU	LvFpU7	Beecham2014npany	Day2018sociso	5e-6	TRUE	0	NA	NA
J5negu	uE94sa	Beecham2014braak4	Day2018sociso	5e-8	TRUE	0	NA	NA
Ym5OEO	hSyOhr	Beecham2014braak4	Day2018sociso	5e-6	TRUE	0	NA	NA
N6t3I2	94EQ3m	Beecham2014vbiany	Day2018sociso	5e-8	TRUE	0	NA	NA
LDNEit	ZbfsA9	Beecham2014vbiany	Day2018sociso	5e-6	TRUE	0	NA	NA
IMcJgn	Bblir9	Chauhan2019bi	Day2018sociso	5e-8	TRUE	0	NA	NA
2NNZJn	1C08BA	Chauhan2019bi	Day2018sociso	5e-6	TRUE	0	NA	NA
CIECvF	fIh411	Kunkle2019load	Wells2019hdiff	5e-8	TRUE	0	NA	NA
gUymVm	Me7xCm	Kunkle2019load	Wells2019hdiff	5e-6	TRUE	0	NA	NA
