id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	n_outliers	RSSobs	pval
I1ZHAj	XO9GCS	Kunkle2019load	Xue2018diab	5e-6	TRUE	1	301.04908882725357	3e-4
aBU89X	r9GJ5y	Huang2017aaos	Xue2018diab	5e-8	TRUE	0	NA	NA
DyHjB1	ktkmZw	Huang2017aaos	Xue2018diab	5e-6	TRUE	0	NA	NA
gyz3Lb	lMqoOJ	Deming2017ab42	Xue2018diab	5e-8	TRUE	0	NA	NA
QW7jXf	EsW29q	Deming2017ab42	Xue2018diab	5e-6	TRUE	0	NA	NA
MUVxAY	ahi1VB	Deming2017ptau	Xue2018diab	5e-8	TRUE	0	NA	NA
G0pctV	4cSzOE	Deming2017ptau	Xue2018diab	5e-6	TRUE	0	NA	NA
JQGKvc	10qJZx	Deming2017tau	Xue2018diab	5e-8	TRUE	0	NA	NA
vSX5cB	km0k6l	Deming2017tau	Xue2018diab	5e-6	TRUE	0	NA	NA
pkdMQI	usAqMp	Hilbar2017hipv	Xue2018diab	5e-8	TRUE	1	168.6172464467829	0.0014
qZY2h8	o2tSze	Hilbar2017hipv	Xue2018diab	5e-6	TRUE	0	NA	NA
VeCroi	v27oPT	Grasby2020thickness	Xue2018diab	5e-8	TRUE	0	NA	NA
atJMpp	RXPAW2	Grasby2020thickness	Xue2018diab	5e-6	TRUE	0	NA	NA
yKyctm	iNy3WT	Grasby2020surfarea	Xue2018diab	5e-8	TRUE	1	179.77412524364448	<1e-04
ULaruj	34MmUt	Grasby2020surfarea	Xue2018diab	5e-6	TRUE	1	327.80428759214476	<1e-04
rS7tDl	rsa3Tc	Beecham2014npany	Xue2018diab	5e-8	TRUE	0	NA	NA
uqsGDs	Mthngl	Beecham2014npany	Xue2018diab	5e-6	TRUE	0	NA	NA
cJ3hxF	KJ5YmB	Beecham2014braak4	Xue2018diab	5e-8	TRUE	0	NA	NA
n9X3go	1oxqb2	Beecham2014braak4	Xue2018diab	5e-6	TRUE	0	NA	NA
Lh4Coo	ASVam1	Beecham2014vbiany	Xue2018diab	5e-8	TRUE	0	NA	NA
fcNh72	0MCHZN	Beecham2014vbiany	Xue2018diab	5e-6	TRUE	0	NA	NA
2Ayxmy	9Uva8g	Kunkle2019load	Niarchou2020meat	5e-8	TRUE	0	NA	NA
HJJNHE	CrPWsD	Kunkle2019load	Niarchou2020meat	5e-6	TRUE	0	NA	NA
GHTKaE	NQx4ot	Huang2017aaos	Niarchou2020meat	5e-8	TRUE	0	NA	NA
IzsrSC	e8R3BL	Huang2017aaos	Niarchou2020meat	5e-6	TRUE	0	NA	NA
pOhhEj	MKyMry	Deming2017ab42	Niarchou2020meat	5e-8	TRUE	0	NA	NA
5Ex3Xc	WecLZp	Deming2017ab42	Niarchou2020meat	5e-6	TRUE	0	NA	NA
65Vx4L	jZ3elR	Deming2017ptau	Niarchou2020meat	5e-8	TRUE	0	NA	NA
uthisd	skVZUg	Deming2017ptau	Niarchou2020meat	5e-6	TRUE	0	NA	NA
HTq2Wr	C6TbpL	Deming2017tau	Niarchou2020meat	5e-8	TRUE	0	NA	NA
Iufz0E	JxiSHy	Deming2017tau	Niarchou2020meat	5e-6	TRUE	0	NA	NA
Fg2ypz	4P0nUO	Hilbar2017hipv	Niarchou2020meat	5e-8	TRUE	1	22.85049238956243	0.424
HVCrf8	245BPp	Hilbar2017hipv	Niarchou2020meat	5e-6	TRUE	2	133.34068424203087	0.0143
A778EC	hRvYPg	Grasby2020thickness	Niarchou2020meat	5e-8	TRUE	1	28.10320843712626	0.205
VI049s	EhJ6aF	Grasby2020thickness	Niarchou2020meat	5e-6	TRUE	1	109.87752889571333	0.1817
inxgyb	Cy5Uce	Grasby2020surfarea	Niarchou2020meat	5e-8	TRUE	0	NA	NA
IgkBNY	s1VBq3	Grasby2020surfarea	Niarchou2020meat	5e-6	TRUE	0	NA	NA
akftoh	DLzB9g	Beecham2014npany	Niarchou2020meat	5e-8	TRUE	0	NA	NA
oNir5o	7ZVOCB	Beecham2014npany	Niarchou2020meat	5e-6	TRUE	0	NA	NA
0QcUrV	pqauHc	Beecham2014braak4	Niarchou2020meat	5e-8	TRUE	0	NA	NA
6vjBDD	ltkN7Y	Beecham2014braak4	Niarchou2020meat	5e-6	TRUE	0	NA	NA
eXSX17	rDOntm	Beecham2014vbiany	Niarchou2020meat	5e-8	TRUE	0	NA	NA
6A3Q7k	SAcaYL	Beecham2014vbiany	Niarchou2020meat	5e-6	TRUE	0	NA	NA
pyM2du	EAx2DW	Kunkle2019load	Niarchou2020fish	5e-8	TRUE	0	NA	NA
UzPRqG	OBlKlZ	Kunkle2019load	Niarchou2020fish	5e-6	TRUE	0	NA	NA
h9qEZW	dBHETY	Huang2017aaos	Niarchou2020fish	5e-8	TRUE	0	NA	NA
DqeTkB	vjPBdq	Huang2017aaos	Niarchou2020fish	5e-6	TRUE	0	NA	NA
dxTspT	rNkQvS	Deming2017ab42	Niarchou2020fish	5e-8	TRUE	0	NA	NA
vxxH0d	y3g1R3	Deming2017ab42	Niarchou2020fish	5e-6	TRUE	0	NA	NA
Lu7cFi	kHMLpS	Deming2017ptau	Niarchou2020fish	5e-8	TRUE	0	NA	NA
wopRor	221Fha	Deming2017ptau	Niarchou2020fish	5e-6	TRUE	0	NA	NA
2x9hbM	UPbURa	Deming2017tau	Niarchou2020fish	5e-8	TRUE	0	NA	NA
YAv4W4	gSGIY9	Deming2017tau	Niarchou2020fish	5e-6	TRUE	0	NA	NA
lSEcDQ	cI1Y7Q	Hilbar2017hipv	Niarchou2020fish	5e-8	TRUE	2	60.767951724801	0.0648
MjkXO1	4GjdJN	Hilbar2017hipv	Niarchou2020fish	5e-6	TRUE	2	183.20526387208315	0.0041
VzKRmt	GdSsNx	Grasby2020thickness	Niarchou2020fish	5e-8	TRUE	1	61.44855619830634	0.068
bSqGMt	TTcNth	Grasby2020thickness	Niarchou2020fish	5e-6	TRUE	0	NA	NA
rpprOb	bBo67R	Grasby2020surfarea	Niarchou2020fish	5e-8	TRUE	0	NA	NA
I8ky4h	sqo2tF	Grasby2020surfarea	Niarchou2020fish	5e-6	TRUE	1	181.97732634497254	0.0044
jJFADl	hTYLGE	Beecham2014npany	Niarchou2020fish	5e-8	TRUE	0	NA	NA
sObIaQ	dkk5qp	Beecham2014npany	Niarchou2020fish	5e-6	TRUE	0	NA	NA
xCZLax	qnnisI	Beecham2014braak4	Niarchou2020fish	5e-8	TRUE	0	NA	NA
Ipbf7O	iZ1kyi	Beecham2014braak4	Niarchou2020fish	5e-6	TRUE	0	NA	NA
mel0gt	lc4kgT	Beecham2014vbiany	Niarchou2020fish	5e-8	TRUE	0	NA	NA
m61gsV	SOBiBV	Beecham2014vbiany	Niarchou2020fish	5e-6	TRUE	0	NA	NA
5CN4CX	gzcBtC	Kunkle2019load	Willer2013hdl	5e-8	TRUE	1	100.67686818961022	0.1412
FA33HT	INMShz	Kunkle2019load	Willer2013hdl	5e-6	TRUE	3	163.93223911181548	0.0133
QAsKQ2	iPTxbX	Huang2017aaos	Willer2013hdl	5e-8	TRUE	0	NA	NA
u4nZg5	iRlKtQ	Huang2017aaos	Willer2013hdl	5e-6	TRUE	0	NA	NA
6yW7QP	YdDplq	Deming2017ab42	Willer2013hdl	5e-8	TRUE	0	NA	NA
yCFvGs	uejGhQ	Deming2017ab42	Willer2013hdl	5e-6	TRUE	0	NA	NA
LoXiDN	CwNYuF	Deming2017ptau	Willer2013hdl	5e-8	TRUE	0	NA	NA
Id7doh	OaIap4	Deming2017ptau	Willer2013hdl	5e-6	TRUE	0	NA	NA
xWjDUx	UD54NC	Deming2017tau	Willer2013hdl	5e-8	TRUE	0	NA	NA
7W7MN1	Hug57A	Deming2017tau	Willer2013hdl	5e-6	TRUE	0	NA	NA
YBwkw1	pFMHTa	Hilbar2017hipv	Willer2013hdl	5e-8	TRUE	1	104.36737114948612	0.1057
L3Jmxj	ROBN3S	Hilbar2017hipv	Willer2013hdl	5e-6	TRUE	1	164.1260628258955	0.0158
lgCT7z	FfU2zY	Grasby2020thickness	Willer2013hdl	5e-8	TRUE	2	107.83388245535858	0.0502
74zU1h	eWnGEu	Grasby2020thickness	Willer2013hdl	5e-6	TRUE	2	138.05911021423537	0.2213
BYj9DF	Pu3zZW	Grasby2020surfarea	Willer2013hdl	5e-8	TRUE	2	122.41026590603968	0.0061
OBNuqx	MZNL8y	Grasby2020surfarea	Willer2013hdl	5e-6	TRUE	3	163.78643019790917	0.01
jpwW9H	AgRV8T	Beecham2014npany	Willer2013hdl	5e-8	TRUE	0	NA	NA
C3gxaB	iFOrlX	Beecham2014npany	Willer2013hdl	5e-6	TRUE	0	NA	NA
QG31QD	c0eh37	Beecham2014braak4	Willer2013hdl	5e-8	TRUE	0	NA	NA
j53osO	UplHau	Beecham2014braak4	Willer2013hdl	5e-6	TRUE	0	NA	NA
2UY2EV	qmuRjg	Beecham2014vbiany	Willer2013hdl	5e-8	TRUE	0	NA	NA
jbWlb6	7Z1LrW	Beecham2014vbiany	Willer2013hdl	5e-6	TRUE	0	NA	NA
2fs327	ecDbMx	Kunkle2019load	Willer2013ldl	5e-8	TRUE	2	89.82664976864065	0.0998
x8uapI	em14Pw	Kunkle2019load	Willer2013ldl	5e-6	TRUE	1	135.0345417663123	0.0563
QoCRLJ	nWYZUk	Huang2017aaos	Willer2013ldl	5e-8	TRUE	0	NA	NA
5BQ4Qj	rQe0pn	Huang2017aaos	Willer2013ldl	5e-6	TRUE	0	NA	NA
WYlJP2	XjHU0m	Deming2017ab42	Willer2013ldl	5e-8	TRUE	1	71.14468303594111	0.3928
aixTMg	holHA3	Deming2017ab42	Willer2013ldl	5e-6	TRUE	0	NA	NA
mr2bTs	W4eMP6	Deming2017ptau	Willer2013ldl	5e-8	TRUE	0	NA	NA
sGSVHf	Dz69Ix	Deming2017ptau	Willer2013ldl	5e-6	TRUE	0	NA	NA
6WItST	C1V1Qu	Deming2017tau	Willer2013ldl	5e-8	TRUE	0	NA	NA
yjvf12	8nZkCa	Deming2017tau	Willer2013ldl	5e-6	TRUE	0	NA	NA
Dvh7Mq	MmaiZk	Hilbar2017hipv	Willer2013ldl	5e-8	TRUE	0	NA	NA
IBAxbG	ct4AZu	Hilbar2017hipv	Willer2013ldl	5e-6	TRUE	0	NA	NA
gv4QEl	VoCszt	Grasby2020thickness	Willer2013ldl	5e-8	TRUE	0	NA	NA
5x3RYd	xciw3C	Grasby2020thickness	Willer2013ldl	5e-6	TRUE	0	NA	NA
so16ys	VTakpz	Grasby2020surfarea	Willer2013ldl	5e-8	TRUE	0	NA	NA
8C04cf	f42x6a	Grasby2020surfarea	Willer2013ldl	5e-6	TRUE	0	NA	NA
EjXnuC	bNHoke	Beecham2014npany	Willer2013ldl	5e-8	TRUE	0	NA	NA
lt55Qv	U8rDzZ	Beecham2014npany	Willer2013ldl	5e-6	TRUE	0	NA	NA
rLbTNV	EOJhr4	Beecham2014braak4	Willer2013ldl	5e-8	TRUE	0	NA	NA
Y3M5ou	v9nfo7	Beecham2014braak4	Willer2013ldl	5e-6	TRUE	0	NA	NA
IiLHds	lbcCPB	Beecham2014vbiany	Willer2013ldl	5e-8	TRUE	0	NA	NA
hhE2ex	7lOd0l	Beecham2014vbiany	Willer2013ldl	5e-6	TRUE	0	NA	NA
Mrcvnf	xB0H05	Kunkle2019load	Willer2013tc	5e-8	TRUE	3	109.87980729661774	0.0211
HAyCJF	Z5bH2I	Kunkle2019load	Willer2013tc	5e-6	TRUE	2	163.25136246187728	0.0081
wSSCDZ	884dTD	Huang2017aaos	Willer2013tc	5e-8	TRUE	0	NA	NA
jZXt37	updQNI	Huang2017aaos	Willer2013tc	5e-6	TRUE	0	NA	NA
sGgffw	2Ikb60	Deming2017ab42	Willer2013tc	5e-8	TRUE	0	NA	NA
tU1cik	mnrPgW	Deming2017ab42	Willer2013tc	5e-6	TRUE	0	NA	NA
sbnBe6	Vad5XJ	Deming2017ptau	Willer2013tc	5e-8	TRUE	0	NA	NA
ReWfAl	JbyZjQ	Deming2017ptau	Willer2013tc	5e-6	TRUE	0	NA	NA
b36pNG	x3ZqkG	Deming2017tau	Willer2013tc	5e-8	TRUE	0	NA	NA
Pdf94p	vhS0PA	Deming2017tau	Willer2013tc	5e-6	TRUE	0	NA	NA
MJj2Ok	NTYzWA	Hilbar2017hipv	Willer2013tc	5e-8	TRUE	0	NA	NA
ADzE0J	ticXj4	Hilbar2017hipv	Willer2013tc	5e-6	TRUE	0	NA	NA
lOuVzF	KojgoS	Grasby2020thickness	Willer2013tc	5e-8	TRUE	1	94.45536512655094	0.2089
53cfnE	nFjQ60	Grasby2020thickness	Willer2013tc	5e-6	TRUE	1	150.1567556737386	0.0503
WZ9CXp	671Psv	Grasby2020surfarea	Willer2013tc	5e-8	TRUE	0	NA	NA
lOYzn4	CcBcg6	Grasby2020surfarea	Willer2013tc	5e-6	TRUE	0	NA	NA
HcN9hD	434UYQ	Beecham2014npany	Willer2013tc	5e-8	TRUE	0	NA	NA
Ea4dNp	UhTE4Q	Beecham2014npany	Willer2013tc	5e-6	TRUE	0	NA	NA
lQ6z2q	6ajIN3	Beecham2014braak4	Willer2013tc	5e-8	TRUE	0	NA	NA
QFiKLa	rwZYfx	Beecham2014braak4	Willer2013tc	5e-6	TRUE	1	155.83945914585345	0.0268
38PWLn	M9S2lm	Beecham2014vbiany	Willer2013tc	5e-8	TRUE	0	NA	NA
3co9VI	vSxBMl	Beecham2014vbiany	Willer2013tc	5e-6	TRUE	0	NA	NA
DV9s5b	M6rI5i	Kunkle2019load	Willer2013tg	5e-8	TRUE	0	NA	NA
fWQdjc	WXIvNM	Kunkle2019load	Willer2013tg	5e-6	TRUE	1	121.55350959321939	0.0364
TL6k91	XDGi44	Huang2017aaos	Willer2013tg	5e-8	TRUE	0	NA	NA
ITSzW2	55gPzd	Huang2017aaos	Willer2013tg	5e-6	TRUE	1	150.44846172725127	3e-4
NrgbP6	glUk6h	Deming2017ab42	Willer2013tg	5e-8	TRUE	0	NA	NA
NX4MZC	kE9mpV	Deming2017ab42	Willer2013tg	5e-6	TRUE	0	NA	NA
zDJ93r	FUPYl1	Deming2017ptau	Willer2013tg	5e-8	TRUE	1	58.08861813953535	0.3366
dARwQE	La0gka	Deming2017ptau	Willer2013tg	5e-6	TRUE	0	NA	NA
hGuzfJ	7uiOLI	Deming2017tau	Willer2013tg	5e-8	TRUE	1	49.73729538379764	0.5586
vVxR7y	ijBpV4	Deming2017tau	Willer2013tg	5e-6	TRUE	0	NA	NA
kMw6wh	HcSN1V	Hilbar2017hipv	Willer2013tg	5e-8	TRUE	0	NA	NA
zgdZyL	Q04tsV	Hilbar2017hipv	Willer2013tg	5e-6	TRUE	1	140.7191417854463	0.0031
3nKoDx	zbgz0u	Grasby2020thickness	Willer2013tg	5e-8	TRUE	1	56.82573352870149	0.3494
kMkqBX	IchzBB	Grasby2020thickness	Willer2013tg	5e-6	TRUE	1	153.2117202706009	2e-4
7a4V1W	p2jOiP	Grasby2020surfarea	Willer2013tg	5e-8	TRUE	1	74.56483281161549	0.0276
w0ej8P	2AlSIP	Grasby2020surfarea	Willer2013tg	5e-6	TRUE	1	114.7417306884786	0.0924
5YPNfL	PBjzer	Beecham2014npany	Willer2013tg	5e-8	TRUE	0	NA	NA
KNocKg	3Pyy65	Beecham2014npany	Willer2013tg	5e-6	TRUE	0	NA	NA
sgCy7l	jXnhHr	Beecham2014braak4	Willer2013tg	5e-8	TRUE	0	NA	NA
V9d5rP	e6HozW	Beecham2014braak4	Willer2013tg	5e-6	TRUE	0	NA	NA
hz5wh6	i1G0lF	Beecham2014vbiany	Willer2013tg	5e-8	TRUE	0	NA	NA
QpNP3V	Ui1hQM	Beecham2014vbiany	Willer2013tg	5e-6	TRUE	0	NA	NA
ZhMv8b	cFkXmI	Kunkle2019load	Dashti2019slepdur	5e-8	TRUE	0	NA	NA
3DOUOB	70PnOw	Kunkle2019load	Dashti2019slepdur	5e-6	TRUE	0	NA	NA
6vCDTb	tGT4IW	Huang2017aaos	Dashti2019slepdur	5e-8	TRUE	0	NA	NA
984N06	UjoeMt	Huang2017aaos	Dashti2019slepdur	5e-6	TRUE	0	NA	NA
ySSeci	gJlKfz	Deming2017ab42	Dashti2019slepdur	5e-8	TRUE	0	NA	NA
1fMCHe	a8HhOd	Deming2017ab42	Dashti2019slepdur	5e-6	TRUE	0	NA	NA
ZTqTQk	rkVngs	Deming2017ptau	Dashti2019slepdur	5e-8	TRUE	0	NA	NA
ErA43z	8DCfHj	Deming2017ptau	Dashti2019slepdur	5e-6	TRUE	0	NA	NA
ZjhWXI	ZciQ5G	Deming2017tau	Dashti2019slepdur	5e-8	TRUE	0	NA	NA
oXvrVy	7Uk9aL	Deming2017tau	Dashti2019slepdur	5e-6	TRUE	0	NA	NA
8Ms8Ax	dY70JU	Hilbar2017hipv	Dashti2019slepdur	5e-8	TRUE	0	NA	NA
Z4WfZf	3l17lL	Hilbar2017hipv	Dashti2019slepdur	5e-6	TRUE	0	NA	NA
LYDuKP	J7W6V0	Grasby2020thickness	Dashti2019slepdur	5e-8	TRUE	2	81.7515328717318	0.049
XMsYUz	IZGQkX	Grasby2020thickness	Dashti2019slepdur	5e-6	TRUE	2	247.5943489087233	0.0039
0yTGb0	egLsHE	Grasby2020surfarea	Dashti2019slepdur	5e-8	TRUE	1	96.37737830414204	0.0046
VLi3Rr	Q9bZBK	Grasby2020surfarea	Dashti2019slepdur	5e-6	TRUE	2	223.06473875174433	0.0474
dwYcmQ	gelHif	Beecham2014npany	Dashti2019slepdur	5e-8	TRUE	0	NA	NA
vU5GEF	0RvnSv	Beecham2014npany	Dashti2019slepdur	5e-6	TRUE	0	NA	NA
GbH9B3	Ksu8Dm	Beecham2014braak4	Dashti2019slepdur	5e-8	TRUE	0	NA	NA
qIqG8T	G4o6JY	Beecham2014braak4	Dashti2019slepdur	5e-6	TRUE	0	NA	NA
1Z5RC0	rH7Chz	Beecham2014vbiany	Dashti2019slepdur	5e-8	TRUE	0	NA	NA
oe2R20	ZifJro	Beecham2014vbiany	Dashti2019slepdur	5e-6	TRUE	0	NA	NA
XGflyV	61y4Vm	Kunkle2019load	Klimentidis2018mvpa	5e-8	TRUE	0	NA	NA
a1qgLD	7aS5x6	Kunkle2019load	Klimentidis2018mvpa	5e-6	TRUE	1	122.21243304964938	0.0502
ziBSOS	iUHrlN	Huang2017aaos	Klimentidis2018mvpa	5e-8	TRUE	0	NA	NA
FBmXBE	NnqCCq	Huang2017aaos	Klimentidis2018mvpa	5e-6	TRUE	0	NA	NA
AqMm4G	AStf4v	Deming2017ab42	Klimentidis2018mvpa	5e-8	TRUE	0	NA	NA
AhSzYA	of0Gud	Deming2017ab42	Klimentidis2018mvpa	5e-6	TRUE	0	NA	NA
uu3Iup	9fTibC	Deming2017ptau	Klimentidis2018mvpa	5e-8	TRUE	0	NA	NA
YU9mw3	3y6WC1	Deming2017ptau	Klimentidis2018mvpa	5e-6	TRUE	0	NA	NA
AVyoEg	ka7l3s	Deming2017tau	Klimentidis2018mvpa	5e-8	TRUE	0	NA	NA
H2kKVY	MdG7UG	Deming2017tau	Klimentidis2018mvpa	5e-6	TRUE	0	NA	NA
jxV8rb	PiGhnv	Hilbar2017hipv	Klimentidis2018mvpa	5e-8	TRUE	2	28.748588158886744	0.107
EyxGCh	NatjxJ	Hilbar2017hipv	Klimentidis2018mvpa	5e-6	TRUE	2	113.41126945950536	0.0582
getivH	YJLWWD	Grasby2020thickness	Klimentidis2018mvpa	5e-8	TRUE	0	NA	NA
604LN0	tpWVOR	Grasby2020thickness	Klimentidis2018mvpa	5e-6	TRUE	1	128.77251557910645	0.0065
fK7XSZ	xuogSE	Grasby2020surfarea	Klimentidis2018mvpa	5e-8	TRUE	0	NA	NA
jusdfi	I3mDMj	Grasby2020surfarea	Klimentidis2018mvpa	5e-6	TRUE	0	NA	NA
qqPqrN	2YJcCa	Beecham2014npany	Klimentidis2018mvpa	5e-8	TRUE	0	NA	NA
znQUjO	8PgE8D	Beecham2014npany	Klimentidis2018mvpa	5e-6	TRUE	0	NA	NA
sKPfQS	YTo0lH	Beecham2014braak4	Klimentidis2018mvpa	5e-8	TRUE	0	NA	NA
AZeCsE	poG1E5	Beecham2014braak4	Klimentidis2018mvpa	5e-6	TRUE	0	NA	NA
e7tjis	RYAeTm	Beecham2014vbiany	Klimentidis2018mvpa	5e-8	TRUE	0	NA	NA
2yGvAx	EyN1BP	Beecham2014vbiany	Klimentidis2018mvpa	5e-6	TRUE	0	NA	NA
8dgwFt	yiwP49	Kunkle2019load	Day2018sociso	5e-8	TRUE	0	NA	NA
2oERhA	dxPx2m	Kunkle2019load	Day2018sociso	5e-6	TRUE	0	NA	NA
G0zBoE	InWVet	Huang2017aaos	Day2018sociso	5e-8	TRUE	0	NA	NA
tgTtSP	RY85Xz	Huang2017aaos	Day2018sociso	5e-6	TRUE	0	NA	NA
gZhVAv	8EHKXF	Deming2017ab42	Day2018sociso	5e-8	TRUE	1	14.43396522610633	0.288
D0Zhpu	YN2t1z	Deming2017ab42	Day2018sociso	5e-6	TRUE	0	NA	NA
R8MXmJ	MAaJ78	Deming2017ptau	Day2018sociso	5e-8	TRUE	0	NA	NA
3Zfli6	qs9bjm	Deming2017ptau	Day2018sociso	5e-6	TRUE	0	NA	NA
8MZyNh	X2DlR0	Deming2017tau	Day2018sociso	5e-8	TRUE	1	17.97431413227347	0.15
LAN9xG	HYDmgE	Deming2017tau	Day2018sociso	5e-6	TRUE	0	NA	NA
b1K02D	7MLxEG	Hilbar2017hipv	Day2018sociso	5e-8	TRUE	0	NA	NA
ULZQUR	RWDADg	Hilbar2017hipv	Day2018sociso	5e-6	TRUE	0	NA	NA
Q84RjJ	Fb3P5l	Grasby2020thickness	Day2018sociso	5e-8	TRUE	0	NA	NA
rLa7c7	wNk8jO	Grasby2020thickness	Day2018sociso	5e-6	TRUE	1	101.3545518354083	0.0864
Yh3K5r	tE5ZSY	Grasby2020surfarea	Day2018sociso	5e-8	TRUE	1	19.47114808740985	0.205
kCNvtv	rclggY	Grasby2020surfarea	Day2018sociso	5e-6	TRUE	1	101.15315223030811	0.0809
3JeUj4	EwiSeY	Beecham2014npany	Day2018sociso	5e-8	TRUE	0	NA	NA
IQbkNo	TX3Ieq	Beecham2014npany	Day2018sociso	5e-6	TRUE	0	NA	NA
r2A96c	9dhbv9	Beecham2014braak4	Day2018sociso	5e-8	TRUE	0	NA	NA
JE3TGL	0xKxae	Beecham2014braak4	Day2018sociso	5e-6	TRUE	0	NA	NA
fUOT1P	rz4roU	Beecham2014vbiany	Day2018sociso	5e-8	TRUE	0	NA	NA
e1lKIA	8puu51	Beecham2014vbiany	Day2018sociso	5e-6	TRUE	0	NA	NA
1sW9iW	xopCTU	Kunkle2019load	Wells2019hdiff	5e-8	TRUE	0	NA	NA
53Xtvi	DtaSHm	Kunkle2019load	Wells2019hdiff	5e-6	TRUE	0	NA	NA
44DDi0	P3aoUz	Huang2017aaos	Wells2019hdiff	5e-8	TRUE	0	NA	NA
CTwvtg	23fERb	Huang2017aaos	Wells2019hdiff	5e-6	TRUE	0	NA	NA
aYTtBi	C6O8TJ	Deming2017ab42	Wells2019hdiff	5e-8	TRUE	0	NA	NA
AsexQY	cSqD9e	Deming2017ab42	Wells2019hdiff	5e-6	TRUE	0	NA	NA
TdGHSV	NC85h5	Deming2017ptau	Wells2019hdiff	5e-8	TRUE	0	NA	NA
zwKEBc	NIG79n	Deming2017ptau	Wells2019hdiff	5e-6	TRUE	0	NA	NA
sZ7lp9	JADl1j	Deming2017tau	Wells2019hdiff	5e-8	TRUE	0	NA	NA
wzZm1c	eBkgIX	Deming2017tau	Wells2019hdiff	5e-6	TRUE	0	NA	NA
O1gMOf	vkxowE	Hilbar2017hipv	Wells2019hdiff	5e-8	TRUE	1	46.1379584391303	0.2356
eM1vVC	DzUmHq	Hilbar2017hipv	Wells2019hdiff	5e-6	TRUE	0	NA	NA
1Taccu	tXKzuX	Grasby2020thickness	Wells2019hdiff	5e-8	TRUE	1	50.48092048545246	0.106
Zs3Gtp	sKLTHA	Grasby2020thickness	Wells2019hdiff	5e-6	TRUE	2	134.88557451445837	0.0142
L2B1zm	vwNhnh	Grasby2020surfarea	Wells2019hdiff	5e-8	TRUE	0	NA	NA
sFj12F	TxsgLo	Grasby2020surfarea	Wells2019hdiff	5e-6	TRUE	0	NA	NA
yOSqWV	pbTTRi	Beecham2014npany	Wells2019hdiff	5e-8	TRUE	0	NA	NA
xA5yWw	15NkeB	Beecham2014npany	Wells2019hdiff	5e-6	TRUE	0	NA	NA
bGhuff	0PFtIG	Beecham2014braak4	Wells2019hdiff	5e-8	TRUE	0	NA	NA
N3JPZZ	1CcmIU	Beecham2014braak4	Wells2019hdiff	5e-6	TRUE	0	NA	NA
HLmyaT	FSlE99	Beecham2014vbiany	Wells2019hdiff	5e-8	TRUE	0	NA	NA
dScTLd	2TBBvO	Beecham2014vbiany	Wells2019hdiff	5e-6	TRUE	0	NA	NA
ExtZri	g9G6sv	Kunkle2019load	Evangelou2018dbp	5e-8	TRUE	1	563.2591251488803	2.4e-4
