id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
7jF4xp	qof63D	Deming2017ab42	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted (fixed effects)	29	0	-0.16243798998900863	0.05333488473859132	0.002321982269993091
7jF4xp	qof63D	Deming2017ab42	Liu2019drnkwk	5e-8	FALSE	Weighted median	29	0	-0.12048279987855107	0.07382698686330919	0.10268759788680448
7jF4xp	qof63D	Deming2017ab42	Liu2019drnkwk	5e-8	FALSE	Weighted mode	29	0	-0.12524144223337252	0.09994864002616341	0.22054824072429535
7jF4xp	qof63D	Deming2017ab42	Liu2019drnkwk	5e-8	FALSE	MR Egger	29	0	-0.2555431597733087	0.16992369214475456	0.1442232210833176
SbJn7s	44uhMf	Deming2017ab42	Liu2019drnkwk	5e-6	FALSE	Inverse variance weighted (fixed effects)	97	0	-0.06728854161257447	0.03693721692224792	0.06850046229861871
SbJn7s	44uhMf	Deming2017ab42	Liu2019drnkwk	5e-6	FALSE	Weighted median	97	0	-0.09473132837752207	0.05880415060874756	0.10718772227116187
SbJn7s	44uhMf	Deming2017ab42	Liu2019drnkwk	5e-6	FALSE	Weighted mode	97	0	-0.120641026867772	0.09508870208211642	0.20760835212229237
SbJn7s	44uhMf	Deming2017ab42	Liu2019drnkwk	5e-6	FALSE	MR Egger	97	0	-0.2800958049701031	0.1182310594315012	0.01985725711497206
tOIKJY	5GvNu3	Deming2017ptau	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted (fixed effects)	30	0	0.09639575254344554	0.07076078580015516	0.17311065478720852
tOIKJY	5GvNu3	Deming2017ptau	Liu2019drnkwk	5e-8	FALSE	Weighted median	30	0	0.15901906415346032	0.10032545855051501	0.11295905951734328
tOIKJY	5GvNu3	Deming2017ptau	Liu2019drnkwk	5e-8	FALSE	Weighted mode	30	0	0.1934057303532477	0.15150670187012252	0.21188976065950918
tOIKJY	5GvNu3	Deming2017ptau	Liu2019drnkwk	5e-8	FALSE	MR Egger	30	0	0.2594578043373125	0.2263454741705625	0.2613768675077721
t32gFV	Enqf49	Deming2017ptau	Liu2019drnkwk	5e-6	FALSE	Inverse variance weighted (fixed effects)	104	0	0.013073568107063985	0.04810530833479689	0.785799058272089
t32gFV	Enqf49	Deming2017ptau	Liu2019drnkwk	5e-6	FALSE	Weighted median	104	0	0.11556504724126242	0.07419712513586765	0.11934214928215384
t32gFV	Enqf49	Deming2017ptau	Liu2019drnkwk	5e-6	FALSE	Weighted mode	104	0	0.1905416455929867	0.14369142781942218	0.18775713640805416
t32gFV	Enqf49	Deming2017ptau	Liu2019drnkwk	5e-6	FALSE	MR Egger	104	0	0.37552823117377254	0.1604441019250581	0.021201274760022676
zGX3Jb	aqSf8P	Deming2017tau	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted (fixed effects)	29	0	0.14196006671187295	0.07469621012718858	0.05736767650826901
zGX3Jb	aqSf8P	Deming2017tau	Liu2019drnkwk	5e-8	FALSE	Weighted median	29	0	0.1895919453942799	0.1024727471024381	0.06428913169077898
zGX3Jb	aqSf8P	Deming2017tau	Liu2019drnkwk	5e-8	FALSE	Weighted mode	29	0	0.22571346404806325	0.14457598579479483	0.12970706320695477
zGX3Jb	aqSf8P	Deming2017tau	Liu2019drnkwk	5e-8	FALSE	MR Egger	29	0	0.3473911921315571	0.23768909711328956	0.15541019237997922
XpufZS	kGpK6Z	Deming2017tau	Liu2019drnkwk	5e-6	FALSE	Inverse variance weighted (fixed effects)	97	0	0.06199029986912816	0.05172245522064504	0.23071537253606933
XpufZS	kGpK6Z	Deming2017tau	Liu2019drnkwk	5e-6	FALSE	Weighted median	97	0	0.0904548492809516	0.07487676496225722	0.22702816726578656
XpufZS	kGpK6Z	Deming2017tau	Liu2019drnkwk	5e-6	FALSE	Weighted mode	97	0	0.16922176061587368	0.12868697523128172	0.19164662398298102
XpufZS	kGpK6Z	Deming2017tau	Liu2019drnkwk	5e-6	FALSE	MR Egger	97	0	0.28334793054782165	0.1651455670117694	0.08946809952300995
GA9uf9	J9k1VE	Hilbar2015hipv	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted (fixed effects)	36	0	-74.9069644828878	44.48160922485204	0.09218195310704193
GA9uf9	J9k1VE	Hilbar2015hipv	Liu2019drnkwk	5e-8	FALSE	Weighted median	36	0	-106.87388343583503	63.47914551339443	0.09225779826704861
GA9uf9	J9k1VE	Hilbar2015hipv	Liu2019drnkwk	5e-8	FALSE	Weighted mode	36	0	-110.03974175610756	62.241419067943674	0.08578640229463017
GA9uf9	J9k1VE	Hilbar2015hipv	Liu2019drnkwk	5e-8	FALSE	MR Egger	36	0	-94.31914378792035	68.50058975653442	0.1775392510150809
NgNRpx	N0pCjB	Hilbar2015hipv	Liu2019drnkwk	5e-6	FALSE	Inverse variance weighted (fixed effects)	121	0	-57.30320970119873	34.04641670423165	0.09235752103718092
NgNRpx	N0pCjB	Hilbar2015hipv	Liu2019drnkwk	5e-6	FALSE	Weighted median	121	0	-113.27158449627514	61.05922030526809	0.06358048660573845
NgNRpx	N0pCjB	Hilbar2015hipv	Liu2019drnkwk	5e-6	FALSE	Weighted mode	121	0	-97.34554670201078	57.20442806639472	0.09139860881721254
NgNRpx	N0pCjB	Hilbar2015hipv	Liu2019drnkwk	5e-6	FALSE	MR Egger	121	0	-108.95655176115724	62.87463652482185	0.08570087726508781
Bxx37S	OBv7z4	Beecham2014npany	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted (fixed effects)	37	0	-0.47093018722634306	0.6564989956476294	0.47316696486102544
Bxx37S	OBv7z4	Beecham2014npany	Liu2019drnkwk	5e-8	FALSE	Weighted median	37	0	-0.039040137940955746	0.8993793154879894	0.965376406449339
Bxx37S	OBv7z4	Beecham2014npany	Liu2019drnkwk	5e-8	FALSE	Weighted mode	37	0	-0.2550104107876976	0.8941768084387437	0.7771328571002967
Bxx37S	OBv7z4	Beecham2014npany	Liu2019drnkwk	5e-8	FALSE	MR Egger	37	0	0.10825866151412993	0.9793446695059428	0.9126110387937196
nTIL2N	9rJYsa	Beecham2014npany	Liu2019drnkwk	5e-6	FALSE	Inverse variance weighted (fixed effects)	123	0	-0.08448505198251251	0.5149105815019109	0.8696704230304878
nTIL2N	9rJYsa	Beecham2014npany	Liu2019drnkwk	5e-6	FALSE	Weighted median	123	0	-0.023045213452212387	0.9017103009121384	0.9796105040601073
nTIL2N	9rJYsa	Beecham2014npany	Liu2019drnkwk	5e-6	FALSE	Weighted mode	123	0	-0.1671950473068584	0.818821098611682	0.8385452909414496
nTIL2N	9rJYsa	Beecham2014npany	Liu2019drnkwk	5e-6	FALSE	MR Egger	123	0	0.1357734673067664	0.9070875209584772	0.881265765421236
gANEnn	wS1Cyi	Beecham2014braak4	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted (fixed effects)	37	0	-0.35610873483105365	0.40395518644642675	0.37801747166049043
gANEnn	wS1Cyi	Beecham2014braak4	Liu2019drnkwk	5e-8	FALSE	Weighted median	37	0	0.11351345197467139	0.5696096446918226	0.8420414683023671
gANEnn	wS1Cyi	Beecham2014braak4	Liu2019drnkwk	5e-8	FALSE	Weighted mode	37	0	0.15857006340332624	0.5825734986209721	0.7870318257475479
gANEnn	wS1Cyi	Beecham2014braak4	Liu2019drnkwk	5e-8	FALSE	MR Egger	37	0	0.28532753523834015	0.6101285971890277	0.6429326993479252
bv5W7x	Bjt0mC	Beecham2014braak4	Liu2019drnkwk	5e-6	FALSE	Inverse variance weighted (fixed effects)	123	0	-0.12525257676811316	0.3154046106257052	0.6912810814218009
bv5W7x	Bjt0mC	Beecham2014braak4	Liu2019drnkwk	5e-6	FALSE	Weighted median	123	0	0.11179321903280635	0.5625354404828714	0.8424731892845299
bv5W7x	Bjt0mC	Beecham2014braak4	Liu2019drnkwk	5e-6	FALSE	Weighted mode	123	0	0.10566600292988682	0.5327217787059916	0.8431004450343496
bv5W7x	Bjt0mC	Beecham2014braak4	Liu2019drnkwk	5e-6	FALSE	MR Egger	123	0	0.06264202899508167	0.5642910655842506	0.9117922336419738
m72iLH	CO420r	Beecham2014vbiany	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted (fixed effects)	37	0	0.281511394374651	0.5241528450454038	0.5912131664450715
m72iLH	CO420r	Beecham2014vbiany	Liu2019drnkwk	5e-8	FALSE	Weighted median	37	0	-0.11678901493628115	0.7155735630930924	0.8703528137748424
m72iLH	CO420r	Beecham2014vbiany	Liu2019drnkwk	5e-8	FALSE	Weighted mode	37	0	-0.25310000673107247	0.7362817171905347	0.7330307775343317
m72iLH	CO420r	Beecham2014vbiany	Liu2019drnkwk	5e-8	FALSE	MR Egger	37	0	0.012145746769890916	0.7812120628031581	0.9876838302670874
jA2mqU	86JeEq	Beecham2014vbiany	Liu2019drnkwk	5e-6	FALSE	Inverse variance weighted (fixed effects)	122	0	0.46410755407080334	0.41300119200072377	0.2611217034796579
jA2mqU	86JeEq	Beecham2014vbiany	Liu2019drnkwk	5e-6	FALSE	Weighted median	122	0	-0.09847658590516668	0.7121229030690215	0.8900144360514821
jA2mqU	86JeEq	Beecham2014vbiany	Liu2019drnkwk	5e-6	FALSE	Weighted mode	122	0	-0.15576605784341524	0.6965781171024001	0.8234331651389204
jA2mqU	86JeEq	Beecham2014vbiany	Liu2019drnkwk	5e-6	FALSE	MR Egger	122	0	0.17128398941664758	0.7548915612173477	0.8208885169716152
0YiqNX	stvnje	Lambert2013load	SanchezRoige2018auditt	5e-8	FALSE	Inverse variance weighted (fixed effects)	7	1	-0.3272624167438166	0.680192352734525	0.6304225715982217
0YiqNX	stvnje	Lambert2013load	SanchezRoige2018auditt	5e-8	FALSE	Weighted median	7	1	-0.9913356939263169	0.975328559732802	0.30943321317085437
0YiqNX	stvnje	Lambert2013load	SanchezRoige2018auditt	5e-8	FALSE	Weighted mode	7	1	-1.2521029529776815	1.1308631713556576	0.31060586651960914
0YiqNX	stvnje	Lambert2013load	SanchezRoige2018auditt	5e-8	FALSE	MR Egger	7	1	-1.3332033526467242	2.9640098517931213	0.6716858221229162
0YiqNX	stvnje	Lambert2013load	SanchezRoige2018auditt	5e-8	TRUE	Inverse variance weighted (fixed effects)	6	1	-0.8412930040785069	0.6917821039996953	0.22393758763732247
0YiqNX	stvnje	Lambert2013load	SanchezRoige2018auditt	5e-8	TRUE	Weighted median	6	1	-1.068107384919684	0.9730030930804769	0.2723167048437066
0YiqNX	stvnje	Lambert2013load	SanchezRoige2018auditt	5e-8	TRUE	Weighted mode	6	1	-1.522402014994256	1.1751929299733372	0.2517470539934553
0YiqNX	stvnje	Lambert2013load	SanchezRoige2018auditt	5e-8	TRUE	MR Egger	6	1	-1.3988723970574504	2.250138583093619	0.5678292222966845
alVreG	BEwkpq	Lambert2013load	SanchezRoige2018auditt	5e-6	FALSE	Inverse variance weighted (fixed effects)	47	1	-0.19295433590148514	0.3752512630573784	0.6071119135912457
alVreG	BEwkpq	Lambert2013load	SanchezRoige2018auditt	5e-6	FALSE	Weighted median	47	1	-0.2560365492277881	0.5930612421950986	0.6659447460540877
alVreG	BEwkpq	Lambert2013load	SanchezRoige2018auditt	5e-6	FALSE	Weighted mode	47	1	-0.45083171345452655	0.9605636905190691	0.6410431764715382
alVreG	BEwkpq	Lambert2013load	SanchezRoige2018auditt	5e-6	FALSE	MR Egger	47	1	-0.7411861671639445	1.193232294968243	0.537629389159763
alVreG	BEwkpq	Lambert2013load	SanchezRoige2018auditt	5e-6	TRUE	Inverse variance weighted (fixed effects)	46	1	-0.34437715202179814	0.3771631567697333	0.36120462778837326
alVreG	BEwkpq	Lambert2013load	SanchezRoige2018auditt	5e-6	TRUE	Weighted median	46	1	-0.2762641257760895	0.5744100940124245	0.6305500666413232
alVreG	BEwkpq	Lambert2013load	SanchezRoige2018auditt	5e-6	TRUE	Weighted mode	46	1	-0.3790900751966042	1.0594051898788686	0.7221413568417392
alVreG	BEwkpq	Lambert2013load	SanchezRoige2018auditt	5e-6	TRUE	MR Egger	46	1	-0.9935376477656627	1.0665239544163827	0.3566443267710865
CKc36B	dVcdal	Huang2017aaos	SanchezRoige2018auditt	5e-8	FALSE	Inverse variance weighted (fixed effects)	8	0	-0.9057178172649663	0.634324995672059	0.15333645730561601
CKc36B	dVcdal	Huang2017aaos	SanchezRoige2018auditt	5e-8	FALSE	Weighted median	8	0	-0.645321579786525	0.8949346207042845	0.4708588356408789
CKc36B	dVcdal	Huang2017aaos	SanchezRoige2018auditt	5e-8	FALSE	Weighted mode	8	0	0.3713147373428818	1.4661707980247853	0.8073481345780114
CKc36B	dVcdal	Huang2017aaos	SanchezRoige2018auditt	5e-8	FALSE	MR Egger	8	0	-2.4426481756357674	1.2427544169929023	0.09695156522987015
zH2wEr	5kiFcu	Huang2017aaos	SanchezRoige2018auditt	5e-6	FALSE	Inverse variance weighted (fixed effects)	48	0	-0.4912774298906765	0.34590282640592834	0.15552738980759342
zH2wEr	5kiFcu	Huang2017aaos	SanchezRoige2018auditt	5e-6	FALSE	Weighted median	48	0	0.07268465324451946	0.5556544978163719	0.8959263405065785
zH2wEr	5kiFcu	Huang2017aaos	SanchezRoige2018auditt	5e-6	FALSE	Weighted mode	48	0	0.7917026083028542	1.005398084271991	0.4349706392639481
zH2wEr	5kiFcu	Huang2017aaos	SanchezRoige2018auditt	5e-6	FALSE	MR Egger	48	0	-2.663815390968405	0.9584466084871908	0.007863405324634637
ffzChT	3Dno94	Deming2017ab42	SanchezRoige2018auditt	5e-8	FALSE	Inverse variance weighted (fixed effects)	4	0	-0.20932671276992687	0.2389014838087887	0.3809185120526772
ffzChT	3Dno94	Deming2017ab42	SanchezRoige2018auditt	5e-8	FALSE	Weighted median	4	0	-0.2904449037576564	0.2697502949743002	0.28160642465909924
ffzChT	3Dno94	Deming2017ab42	SanchezRoige2018auditt	5e-8	FALSE	Weighted mode	4	0	-0.30060074488140864	0.32984455311824423	0.42931001451681217
ffzChT	3Dno94	Deming2017ab42	SanchezRoige2018auditt	5e-8	FALSE	MR Egger	4	0	-1.007683078477025	0.9129504768112532	0.38473299503346003
s5wJNp	jvSzDM	Deming2017ab42	SanchezRoige2018auditt	5e-6	FALSE	Inverse variance weighted (fixed effects)	35	0	-0.17225295166845314	0.11099297290552317	0.12067977744082539
s5wJNp	jvSzDM	Deming2017ab42	SanchezRoige2018auditt	5e-6	FALSE	Weighted median	35	0	-0.25214271493458446	0.16353187607656486	0.12310842578960172
s5wJNp	jvSzDM	Deming2017ab42	SanchezRoige2018auditt	5e-6	FALSE	Weighted mode	35	0	-0.2875541514228004	0.2729409944458949	0.29952358309198895
s5wJNp	jvSzDM	Deming2017ab42	SanchezRoige2018auditt	5e-6	FALSE	MR Egger	35	0	-0.33761390828856824	0.3779486897825982	0.378175790454257
zWRhCM	FTzD4U	Deming2017ptau	SanchezRoige2018auditt	5e-8	FALSE	Inverse variance weighted (fixed effects)	5	0	0.6467316083424762	0.3033986045352888	0.0330378067350675
zWRhCM	FTzD4U	Deming2017ptau	SanchezRoige2018auditt	5e-8	FALSE	Weighted median	5	0	0.6189360771735072	0.38192466281697834	0.10510965092533121
zWRhCM	FTzD4U	Deming2017ptau	SanchezRoige2018auditt	5e-8	FALSE	Weighted mode	5	0	0.6205529298164898	0.47956227826647024	0.2653230100691429
zWRhCM	FTzD4U	Deming2017ptau	SanchezRoige2018auditt	5e-8	FALSE	MR Egger	5	0	2.145657208467909	1.1306669830357259	0.1539815539400311
BZvtUY	mBNzA8	Deming2017ptau	SanchezRoige2018auditt	5e-6	FALSE	Inverse variance weighted (fixed effects)	39	0	0.14584933234991834	0.14232940969464813	0.30549021772005563
BZvtUY	mBNzA8	Deming2017ptau	SanchezRoige2018auditt	5e-6	FALSE	Weighted median	39	0	0.3289245897620798	0.21219692717687963	0.12111962759492571
BZvtUY	mBNzA8	Deming2017ptau	SanchezRoige2018auditt	5e-6	FALSE	Weighted mode	39	0	0.5316338065452579	0.4240709475822502	0.21762981766863954
BZvtUY	mBNzA8	Deming2017ptau	SanchezRoige2018auditt	5e-6	FALSE	MR Egger	39	0	0.27594455119729505	0.5262307032399459	0.6031422957470091
XhKOty	sIAvt7	Deming2017tau	SanchezRoige2018auditt	5e-8	FALSE	Inverse variance weighted (fixed effects)	4	0	0.5112876875830733	0.33340733756166424	0.12514714226583262
XhKOty	sIAvt7	Deming2017tau	SanchezRoige2018auditt	5e-8	FALSE	Weighted median	4	0	0.7744076053342263	0.3977095119634485	0.05151448514893421
XhKOty	sIAvt7	Deming2017tau	SanchezRoige2018auditt	5e-8	FALSE	Weighted mode	4	0	0.7567409762100499	0.4797980513975392	0.2128472560387259
XhKOty	sIAvt7	Deming2017tau	SanchezRoige2018auditt	5e-8	FALSE	MR Egger	4	0	1.8300079458576908	1.272089647447038	0.28687865121439277
FqS4C8	VY9OKl	Deming2017tau	SanchezRoige2018auditt	5e-6	FALSE	Inverse variance weighted (fixed effects)	35	0	0.08173414792966834	0.15589877347960257	0.6000858619580276
FqS4C8	VY9OKl	Deming2017tau	SanchezRoige2018auditt	5e-6	FALSE	Weighted median	35	0	0.25073309986907427	0.2267671288763137	0.26886271862393246
FqS4C8	VY9OKl	Deming2017tau	SanchezRoige2018auditt	5e-6	FALSE	Weighted mode	35	0	0.3700481694269677	0.38832832137725504	0.34735349021443096
FqS4C8	VY9OKl	Deming2017tau	SanchezRoige2018auditt	5e-6	FALSE	MR Egger	35	0	0.5776617433198677	0.5787442565757992	0.3254796072170809
dZ83EL	sdNHyF	Hilbar2015hipv	SanchezRoige2018auditt	5e-8	FALSE	Inverse variance weighted (fixed effects)	6	0	3.808041225267811	202.95347277546816	0.9850300712317313
dZ83EL	sdNHyF	Hilbar2015hipv	SanchezRoige2018auditt	5e-8	FALSE	Weighted median	6	0	-310.25167317294313	256.42946167640326	0.2263207580422533
dZ83EL	sdNHyF	Hilbar2015hipv	SanchezRoige2018auditt	5e-8	FALSE	Weighted mode	6	0	-320.4500831671983	287.0471229394317	0.31502100445719894
dZ83EL	sdNHyF	Hilbar2015hipv	SanchezRoige2018auditt	5e-8	FALSE	MR Egger	6	0	-539.7145488450312	467.29039851729743	0.3123951894498814
xcLRZl	EPkBbP	Hilbar2015hipv	SanchezRoige2018auditt	5e-6	FALSE	Inverse variance weighted (fixed effects)	46	0	22.49607941118101	108.41157633957882	0.8356145139176008
xcLRZl	EPkBbP	Hilbar2015hipv	SanchezRoige2018auditt	5e-6	FALSE	Weighted median	46	0	-59.74146616755811	168.91108614602572	0.723574305528065
xcLRZl	EPkBbP	Hilbar2015hipv	SanchezRoige2018auditt	5e-6	FALSE	Weighted mode	46	0	-234.54637609624206	256.5692806890644	0.3655031524531517
xcLRZl	EPkBbP	Hilbar2015hipv	SanchezRoige2018auditt	5e-6	FALSE	MR Egger	46	0	-411.5456324649435	271.4313063762769	0.1366195128102644
yCZm2T	XlNmgO	Beecham2014npany	SanchezRoige2018auditt	5e-8	FALSE	Inverse variance weighted (fixed effects)	8	0	-0.9469483807205487	3.324890310104657	0.7757928509865117
yCZm2T	XlNmgO	Beecham2014npany	SanchezRoige2018auditt	5e-8	FALSE	Weighted median	8	0	-1.060962810755465	4.108433601168862	0.7962215166645297
yCZm2T	XlNmgO	Beecham2014npany	SanchezRoige2018auditt	5e-8	FALSE	Weighted mode	8	0	-1.9406701702633207	4.819299422142487	0.6991925488885069
yCZm2T	XlNmgO	Beecham2014npany	SanchezRoige2018auditt	5e-8	FALSE	MR Egger	8	0	-2.512774372578702	6.963029752662192	0.7305593018739326
2ttVyZ	qE3cMt	Beecham2014npany	SanchezRoige2018auditt	5e-6	FALSE	Inverse variance weighted (fixed effects)	50	0	-0.6651800071159097	1.7533623554972102	0.7044101902583336
2ttVyZ	qE3cMt	Beecham2014npany	SanchezRoige2018auditt	5e-6	FALSE	Weighted median	50	0	-0.8182023609387225	2.574899412244071	0.7506663100218871
2ttVyZ	qE3cMt	Beecham2014npany	SanchezRoige2018auditt	5e-6	FALSE	Weighted mode	50	0	0.14755706331095553	3.852509617845459	0.969602885607457
2ttVyZ	qE3cMt	Beecham2014npany	SanchezRoige2018auditt	5e-6	FALSE	MR Egger	50	0	-0.8259828492238347	5.488384712139106	0.8810035477698815
NgD5OD	ll1pWm	Beecham2014braak4	SanchezRoige2018auditt	5e-8	FALSE	Inverse variance weighted (fixed effects)	8	0	-0.9313745410195067	1.9045444684940656	0.6248222571603882
NgD5OD	ll1pWm	Beecham2014braak4	SanchezRoige2018auditt	5e-8	FALSE	Weighted median	8	0	-1.5277669961741789	2.4471248647551582	0.5324233546192645
NgD5OD	ll1pWm	Beecham2014braak4	SanchezRoige2018auditt	5e-8	FALSE	Weighted mode	8	0	-2.461534420168597	2.9296994897527058	0.4285571715197437
NgD5OD	ll1pWm	Beecham2014braak4	SanchezRoige2018auditt	5e-8	FALSE	MR Egger	8	0	-1.2939011855852238	3.589762864844575	0.7308658862122399
X0lY09	IMVf5X	Beecham2014braak4	SanchezRoige2018auditt	5e-6	FALSE	Inverse variance weighted (fixed effects)	49	0	0.15985829853104713	1.0515781872199326	0.8791731244704322
X0lY09	IMVf5X	Beecham2014braak4	SanchezRoige2018auditt	5e-6	FALSE	Weighted median	49	0	0.5442130893050923	1.5586656312969853	0.7269743005395791
X0lY09	IMVf5X	Beecham2014braak4	SanchezRoige2018auditt	5e-6	FALSE	Weighted mode	49	0	0.8754713190971835	2.389640489128362	0.7157055916674708
X0lY09	IMVf5X	Beecham2014braak4	SanchezRoige2018auditt	5e-6	FALSE	MR Egger	49	0	-1.2953793706061438	2.710941913757386	0.6349835285393435
etCONI	xqe1bc	Beecham2014vbiany	SanchezRoige2018auditt	5e-8	FALSE	Inverse variance weighted (fixed effects)	7	0	0.30081103383477714	2.398998571864051	0.9002146055258886
etCONI	xqe1bc	Beecham2014vbiany	SanchezRoige2018auditt	5e-8	FALSE	Weighted median	7	0	-2.965769675446654	3.254498079107577	0.36214613522578115
etCONI	xqe1bc	Beecham2014vbiany	SanchezRoige2018auditt	5e-8	FALSE	Weighted mode	7	0	-3.6945643170131355	3.528058354678772	0.33534999404949556
etCONI	xqe1bc	Beecham2014vbiany	SanchezRoige2018auditt	5e-8	FALSE	MR Egger	7	0	-3.2208326225376966	4.885976932793348	0.5389124262717547
ECcDtI	VXRrnT	Beecham2014vbiany	SanchezRoige2018auditt	5e-6	FALSE	Inverse variance weighted (fixed effects)	47	0	0.9908018617430918	1.3652774019913039	0.46801369652250224
ECcDtI	VXRrnT	Beecham2014vbiany	SanchezRoige2018auditt	5e-6	FALSE	Weighted median	47	0	-2.018634484064579	2.130759803402158	0.34344631147717875
ECcDtI	VXRrnT	Beecham2014vbiany	SanchezRoige2018auditt	5e-6	FALSE	Weighted mode	47	0	-3.6162480231893426	2.8519465113004405	0.21118098165856705
ECcDtI	VXRrnT	Beecham2014vbiany	SanchezRoige2018auditt	5e-6	FALSE	MR Egger	47	0	-3.1424616025138237	3.546267839661966	0.3802575063929601
