id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
9CdhlA	T6kuxN	Lambert2013load	Liu2019drnkwk	5e-6	TRUE	Inverse variance weighted (fixed effects)	146	1	-0.14922250511827703	0.10314502600856869	0.1479739124998973
9CdhlA	T6kuxN	Lambert2013load	Liu2019drnkwk	5e-6	TRUE	Weighted median	146	1	-0.21477254052041955	0.18795743634404471	0.25317736090068393
9CdhlA	T6kuxN	Lambert2013load	Liu2019drnkwk	5e-6	TRUE	Weighted mode	146	1	-0.2499239151092203	0.18845948629169107	0.18687802954636173
9CdhlA	T6kuxN	Lambert2013load	Liu2019drnkwk	5e-6	TRUE	MR Egger	146	1	-0.08150769476318341	0.20293066192338333	0.6885349378504686
6Q5EB3	2yC85H	Kunkle2019load	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted (fixed effects)	44	1	0.08191550635077385	0.11089854230665537	0.4601179219068867
6Q5EB3	2yC85H	Kunkle2019load	Liu2019drnkwk	5e-8	FALSE	Weighted median	44	1	-0.10687056093677563	0.15515476464522346	0.4909493017665525
6Q5EB3	2yC85H	Kunkle2019load	Liu2019drnkwk	5e-8	FALSE	Weighted mode	44	1	-0.18825460689226814	0.16487473849400172	0.2598541803500762
6Q5EB3	2yC85H	Kunkle2019load	Liu2019drnkwk	5e-8	FALSE	MR Egger	44	1	-0.18153801762931848	0.2209008576907323	0.4158273479551542
6Q5EB3	2yC85H	Kunkle2019load	Liu2019drnkwk	5e-8	TRUE	Inverse variance weighted (fixed effects)	43	1	0.010638512492753736	0.11152437837229505	0.9240036198006673
6Q5EB3	2yC85H	Kunkle2019load	Liu2019drnkwk	5e-8	TRUE	Weighted median	43	1	-0.10912408877041666	0.15807223358821418	0.4899783981369496
6Q5EB3	2yC85H	Kunkle2019load	Liu2019drnkwk	5e-8	TRUE	Weighted mode	43	1	-0.18121905469945254	0.16266592424568874	0.2715898147255475
6Q5EB3	2yC85H	Kunkle2019load	Liu2019drnkwk	5e-8	TRUE	MR Egger	43	1	-0.1675649012856703	0.17660871130495365	0.3482857804551146
LikXfg	0VHgxq	Kunkle2019load	Liu2019drnkwk	5e-6	FALSE	Inverse variance weighted (fixed effects)	155	1	-0.030468656879553534	0.08741445180667826	0.7274241666261898
LikXfg	0VHgxq	Kunkle2019load	Liu2019drnkwk	5e-6	FALSE	Weighted median	155	1	-0.09335319340753709	0.15672536198552056	0.5514102114957944
LikXfg	0VHgxq	Kunkle2019load	Liu2019drnkwk	5e-6	FALSE	Weighted mode	155	1	-0.17523478152118344	0.16070998492299082	0.2772494134083976
LikXfg	0VHgxq	Kunkle2019load	Liu2019drnkwk	5e-6	FALSE	MR Egger	155	1	-0.050167612518228356	0.17528807985732361	0.7751113810705503
LikXfg	0VHgxq	Kunkle2019load	Liu2019drnkwk	5e-6	TRUE	Inverse variance weighted (fixed effects)	154	1	-0.07535237840991571	0.08771997259122538	0.39033471744680975
LikXfg	0VHgxq	Kunkle2019load	Liu2019drnkwk	5e-6	TRUE	Weighted median	154	1	-0.09402350909521157	0.15869665174207426	0.553533778614672
LikXfg	0VHgxq	Kunkle2019load	Liu2019drnkwk	5e-6	TRUE	Weighted mode	154	1	-0.18312503129097646	0.1528042870628563	0.23260321773633388
LikXfg	0VHgxq	Kunkle2019load	Liu2019drnkwk	5e-6	TRUE	MR Egger	154	1	-0.06545923205992488	0.16096809839387827	0.6848299917672095
jriQOy	qrqpLl	Huang2017aaos	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted (fixed effects)	42	0	0.36096475140732504	0.15332596492772532	0.018561068701752875
jriQOy	qrqpLl	Huang2017aaos	Liu2019drnkwk	5e-8	FALSE	Weighted median	42	0	0.17808375116450725	0.2657669279197397	0.5028100361336965
jriQOy	qrqpLl	Huang2017aaos	Liu2019drnkwk	5e-8	FALSE	Weighted mode	42	0	-0.3370813763648992	0.2601730552585627	0.20235889172072158
jriQOy	qrqpLl	Huang2017aaos	Liu2019drnkwk	5e-8	FALSE	MR Egger	42	0	-0.407472218571257	0.27069463675402083	0.14010760673908604
tfh3jA	vsy7uL	Huang2017aaos	Liu2019drnkwk	5e-6	FALSE	Inverse variance weighted (fixed effects)	152	1	-0.015741948147274285	0.10563652142761754	0.8815378983347266
tfh3jA	vsy7uL	Huang2017aaos	Liu2019drnkwk	5e-6	FALSE	Weighted median	152	1	-0.07301932474835471	0.1750193817042126	0.6765269488405464
tfh3jA	vsy7uL	Huang2017aaos	Liu2019drnkwk	5e-6	FALSE	Weighted mode	152	1	-0.2153554096679411	0.25937573431456507	0.40768927044422687
tfh3jA	vsy7uL	Huang2017aaos	Liu2019drnkwk	5e-6	FALSE	MR Egger	152	1	-0.01731368145063089	0.2562832420550172	0.9462283936116329
tfh3jA	vsy7uL	Huang2017aaos	Liu2019drnkwk	5e-6	TRUE	Inverse variance weighted (fixed effects)	151	1	-0.06117626331280248	0.10636612506456646	0.5651912123822503
tfh3jA	vsy7uL	Huang2017aaos	Liu2019drnkwk	5e-6	TRUE	Weighted median	151	1	-0.09676266255423942	0.18159539708138767	0.5941391146911625
tfh3jA	vsy7uL	Huang2017aaos	Liu2019drnkwk	5e-6	TRUE	Weighted mode	151	1	-0.21509743578908225	0.25703851176064124	0.4040195722416209
tfh3jA	vsy7uL	Huang2017aaos	Liu2019drnkwk	5e-6	TRUE	MR Egger	151	1	-0.05359991804484041	0.24764874482215216	0.8289445325768251
Mj3AIK	8Mxbv5	Deming2017ab42	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted (fixed effects)	34	0	-0.15277607034076265	0.05065941078697035	0.0025634531640669656
Mj3AIK	8Mxbv5	Deming2017ab42	Liu2019drnkwk	5e-8	FALSE	Weighted median	34	0	-0.12181288025365668	0.07099893019720425	0.0862169242490302
Mj3AIK	8Mxbv5	Deming2017ab42	Liu2019drnkwk	5e-8	FALSE	Weighted mode	34	0	-0.13987018912236926	0.09680370064449524	0.15791961211221872
Mj3AIK	8Mxbv5	Deming2017ab42	Liu2019drnkwk	5e-8	FALSE	MR Egger	34	0	-0.15680123056906398	0.16191256709036292	0.34009192332479843
VjiHY9	2NiVoS	Deming2017ab42	Liu2019drnkwk	5e-6	FALSE	Inverse variance weighted (fixed effects)	122	0	-0.050091383332499094	0.03346459060711918	0.1344329858713476
VjiHY9	2NiVoS	Deming2017ab42	Liu2019drnkwk	5e-6	FALSE	Weighted median	122	0	-0.09429571741291765	0.051892373057270805	0.06919564795101076
VjiHY9	2NiVoS	Deming2017ab42	Liu2019drnkwk	5e-6	FALSE	Weighted mode	122	0	-0.11744127184111752	0.08731986393026352	0.18115531598098208
VjiHY9	2NiVoS	Deming2017ab42	Liu2019drnkwk	5e-6	FALSE	MR Egger	122	0	-0.2403818084448849	0.1069679181413411	0.026452650238269856
OpAQPS	OoGnmu	Deming2017ptau	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted (fixed effects)	35	0	0.09201638399017821	0.06716192452195788	0.17066576695700367
OpAQPS	OoGnmu	Deming2017ptau	Liu2019drnkwk	5e-8	FALSE	Weighted median	35	0	0.1472195677620607	0.10210160662293678	0.14933262789709473
OpAQPS	OoGnmu	Deming2017ptau	Liu2019drnkwk	5e-8	FALSE	Weighted mode	35	0	0.177654700947655	0.16793721291024694	0.29757589744664403
OpAQPS	OoGnmu	Deming2017ptau	Liu2019drnkwk	5e-8	FALSE	MR Egger	35	0	0.12514193702105406	0.21593793495186117	0.5661690781156886
DZEAsp	wXvEA2	Deming2017ptau	Liu2019drnkwk	5e-6	FALSE	Inverse variance weighted (fixed effects)	129	0	0.011310827434091017	0.04372481043257978	0.7958805026091474
DZEAsp	wXvEA2	Deming2017ptau	Liu2019drnkwk	5e-6	FALSE	Weighted median	129	0	0.07073936900716843	0.07075166083310536	0.3173945912711283
DZEAsp	wXvEA2	Deming2017ptau	Liu2019drnkwk	5e-6	FALSE	Weighted mode	129	0	0.18022115176497078	0.1556000243185365	0.24892526800456116
DZEAsp	wXvEA2	Deming2017ptau	Liu2019drnkwk	5e-6	FALSE	MR Egger	129	0	0.1798732495879687	0.14870269123757143	0.22867287656461918
TMnkar	veCqtR	Deming2017tau	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted (fixed effects)	34	0	0.1245918029005111	0.07093028032882813	0.07899642014859881
TMnkar	veCqtR	Deming2017tau	Liu2019drnkwk	5e-8	FALSE	Weighted median	34	0	0.16968718636748734	0.09826901303677789	0.08421043599998819
TMnkar	veCqtR	Deming2017tau	Liu2019drnkwk	5e-8	FALSE	Weighted mode	34	0	0.19109345458677784	0.14191399450950842	0.18730341995033425
TMnkar	veCqtR	Deming2017tau	Liu2019drnkwk	5e-8	FALSE	MR Egger	34	0	0.3081232032509643	0.22638024685850536	0.18299485639571925
E1zA7o	hOPxlW	Deming2017tau	Liu2019drnkwk	5e-6	FALSE	Inverse variance weighted (fixed effects)	122	0	0.03421636535283731	0.04685497767791707	0.46523062970083445
E1zA7o	hOPxlW	Deming2017tau	Liu2019drnkwk	5e-6	FALSE	Weighted median	122	0	0.08391869875929148	0.07051314373886296	0.2340014813402339
E1zA7o	hOPxlW	Deming2017tau	Liu2019drnkwk	5e-6	FALSE	Weighted mode	122	0	0.14076445707447682	0.12717207710136466	0.27054070151396536
E1zA7o	hOPxlW	Deming2017tau	Liu2019drnkwk	5e-6	FALSE	MR Egger	122	0	0.2883421530116797	0.14950667362924844	0.05613944559599451
OVLmCR	1Ip7jK	Hilbar2017hipv	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted (fixed effects)	43	0	-0.018740819680672437	0.07147934394810608	0.7931787322005746
OVLmCR	1Ip7jK	Hilbar2017hipv	Liu2019drnkwk	5e-8	FALSE	Weighted median	43	0	-0.11082559708220177	0.10212245286338101	0.2778230627350572
OVLmCR	1Ip7jK	Hilbar2017hipv	Liu2019drnkwk	5e-8	FALSE	Weighted mode	43	0	-0.10296274028831665	0.09957072260609019	0.3070227693927563
OVLmCR	1Ip7jK	Hilbar2017hipv	Liu2019drnkwk	5e-8	FALSE	MR Egger	43	0	-0.07905364602943626	0.10882071444220147	0.47168552001498576
Ss0fep	8uF1Nc	Hilbar2017hipv	Liu2019drnkwk	5e-6	FALSE	Inverse variance weighted (fixed effects)	154	0	-0.053552083141619924	0.054797048775188595	0.32843034111093156
Ss0fep	8uF1Nc	Hilbar2017hipv	Liu2019drnkwk	5e-6	FALSE	Weighted median	154	0	-0.12121480256518848	0.10117756535585139	0.23090132141379446
Ss0fep	8uF1Nc	Hilbar2017hipv	Liu2019drnkwk	5e-6	FALSE	Weighted mode	154	0	-0.11847150146884111	0.09884279171566217	0.2325425010977038
Ss0fep	8uF1Nc	Hilbar2017hipv	Liu2019drnkwk	5e-6	FALSE	MR Egger	154	0	-0.04516850739160313	0.10266224658409587	0.660582396542458
I9Gu8n	TJDu4S	Hilbar2015hipv	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted (fixed effects)	42	0	-42.94305813551183	42.395086113040875	0.3110958110475937
I9Gu8n	TJDu4S	Hilbar2015hipv	Liu2019drnkwk	5e-8	FALSE	Weighted median	42	0	-100.88900002977141	65.605500294719	0.1240943112502804
I9Gu8n	TJDu4S	Hilbar2015hipv	Liu2019drnkwk	5e-8	FALSE	Weighted mode	42	0	-111.98188279171495	67.0602466525288	0.1025638266100447
I9Gu8n	TJDu4S	Hilbar2015hipv	Liu2019drnkwk	5e-8	FALSE	MR Egger	42	0	-70.92175549171556	65.44366900093	0.2849839927916142
eYs5yY	kSGLJP	Hilbar2015hipv	Liu2019drnkwk	5e-6	FALSE	Inverse variance weighted (fixed effects)	148	0	-49.612189033330715	31.656440207538786	0.11706635653714642
eYs5yY	kSGLJP	Hilbar2015hipv	Liu2019drnkwk	5e-6	FALSE	Weighted median	148	0	-115.90080565643615	58.751115791557446	0.048524940948713846
eYs5yY	kSGLJP	Hilbar2015hipv	Liu2019drnkwk	5e-6	FALSE	Weighted mode	148	0	-95.43332337307447	56.409558834487775	0.09280411905625374
eYs5yY	kSGLJP	Hilbar2015hipv	Liu2019drnkwk	5e-6	FALSE	MR Egger	148	0	-75.81780631526172	61.78638457499868	0.2217616528134091
1auCZt	kwFuHh	Beecham2014npany	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted (fixed effects)	44	0	-0.345428446433916	0.5932224226555695	0.5603702680477504
1auCZt	kwFuHh	Beecham2014npany	Liu2019drnkwk	5e-8	FALSE	Weighted median	44	0	-0.021165429470962865	0.8887882393131126	0.9810011286858162
1auCZt	kwFuHh	Beecham2014npany	Liu2019drnkwk	5e-8	FALSE	Weighted mode	44	0	0.05818860614260757	0.817212657218894	0.9435657415819175
1auCZt	kwFuHh	Beecham2014npany	Liu2019drnkwk	5e-8	FALSE	MR Egger	44	0	0.32634042696796256	0.8484258267349681	0.7024433206172238
gA6owZ	DeplPU	Beecham2014npany	Liu2019drnkwk	5e-6	FALSE	Inverse variance weighted (fixed effects)	152	0	-0.009491143127427697	0.4623644669419448	0.9836226498627775
gA6owZ	DeplPU	Beecham2014npany	Liu2019drnkwk	5e-6	FALSE	Weighted median	152	0	-0.007877920953590533	0.8740365027312823	0.992808553905199
gA6owZ	DeplPU	Beecham2014npany	Liu2019drnkwk	5e-6	FALSE	Weighted mode	152	0	0.07292523995140243	0.8111329626177252	0.928481525740472
gA6owZ	DeplPU	Beecham2014npany	Liu2019drnkwk	5e-6	FALSE	MR Egger	152	0	0.22538572456524633	0.7900376671904489	0.7758195088190691
vB77a7	yV6xDQ	Beecham2014braak4	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted (fixed effects)	44	0	-0.15419118882986269	0.3666892915372873	0.6741235323181013
vB77a7	yV6xDQ	Beecham2014braak4	Liu2019drnkwk	5e-8	FALSE	Weighted median	44	0	0.15227916367945304	0.562249734488491	0.7865148521114598
vB77a7	yV6xDQ	Beecham2014braak4	Liu2019drnkwk	5e-8	FALSE	Weighted mode	44	0	0.2053075992798643	0.5306820886304979	0.7007568694007977
vB77a7	yV6xDQ	Beecham2014braak4	Liu2019drnkwk	5e-8	FALSE	MR Egger	44	0	0.3140049358679915	0.5314885167985252	0.5578186368466778
yND952	6N4uyC	Beecham2014braak4	Liu2019drnkwk	5e-6	FALSE	Inverse variance weighted (fixed effects)	152	0	-0.11553126538582334	0.28374551145922744	0.6838867432237998
yND952	6N4uyC	Beecham2014braak4	Liu2019drnkwk	5e-6	FALSE	Weighted median	152	0	0.14002157719549926	0.5823607214039889	0.8099908153969239
yND952	6N4uyC	Beecham2014braak4	Liu2019drnkwk	5e-6	FALSE	Weighted mode	152	0	0.21577205106167163	0.49933999303171567	0.6662746249777387
yND952	6N4uyC	Beecham2014braak4	Liu2019drnkwk	5e-6	FALSE	MR Egger	152	0	0.20855515955268542	0.49322408031521353	0.6730171320083165
y4VqR3	eBIlPK	Beecham2014vbiany	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted (fixed effects)	44	0	0.4489123078744289	0.47363350456685743	0.343228622757263
y4VqR3	eBIlPK	Beecham2014vbiany	Liu2019drnkwk	5e-8	FALSE	Weighted median	44	0	-0.09582123456262188	0.7170275628549805	0.8936898209780617
y4VqR3	eBIlPK	Beecham2014vbiany	Liu2019drnkwk	5e-8	FALSE	Weighted mode	44	0	0.08572211188735324	0.6685295117326118	0.8985688514294105
y4VqR3	eBIlPK	Beecham2014vbiany	Liu2019drnkwk	5e-8	FALSE	MR Egger	44	0	0.26112809032899426	0.6768060023506357	0.7015743759545197
ilMEn9	ujf3sR	Beecham2014vbiany	Liu2019drnkwk	5e-6	FALSE	Inverse variance weighted (fixed effects)	151	0	0.6389854106055125	0.36935424599123656	0.08362903446475818
ilMEn9	ujf3sR	Beecham2014vbiany	Liu2019drnkwk	5e-6	FALSE	Weighted median	151	0	-0.07618633336644123	0.6865331511143508	0.9116381154235792
ilMEn9	ujf3sR	Beecham2014vbiany	Liu2019drnkwk	5e-6	FALSE	Weighted mode	151	0	0.19780333885065104	0.6495236022794888	0.7611416473030981
ilMEn9	ujf3sR	Beecham2014vbiany	Liu2019drnkwk	5e-6	FALSE	MR Egger	151	0	0.4596255546914692	0.6429340893906401	0.4757971510024631
8qishF	nkU49L	Lambert2013load	Walters2018alcdep	5e-6	FALSE	Inverse variance weighted (fixed effects)	17	0	0.029114572493964017	0.030046349889443713	0.33255084424061954
8qishF	nkU49L	Lambert2013load	Walters2018alcdep	5e-6	FALSE	Weighted median	17	0	-0.004400034040525448	0.041042674594987116	0.914625302964525
8qishF	nkU49L	Lambert2013load	Walters2018alcdep	5e-6	FALSE	Weighted mode	17	0	-0.03677780272963099	0.04889094562441728	0.46282967014606724
8qishF	nkU49L	Lambert2013load	Walters2018alcdep	5e-6	FALSE	MR Egger	17	0	-0.07227964096541328	0.061612521892061914	0.2590356792826304
4YTXcv	ISZTtN	Kunkle2019load	Walters2018alcdep	5e-6	FALSE	Inverse variance weighted (fixed effects)	19	0	0.02918550624110137	0.025133548034866386	0.24555361463895237
4YTXcv	ISZTtN	Kunkle2019load	Walters2018alcdep	5e-6	FALSE	Weighted median	19	0	-0.02238071927730039	0.037874736942260796	0.5545779217126467
4YTXcv	ISZTtN	Kunkle2019load	Walters2018alcdep	5e-6	FALSE	Weighted mode	19	0	-0.030266307133569148	0.04428511681616527	0.5030310204281728
4YTXcv	ISZTtN	Kunkle2019load	Walters2018alcdep	5e-6	FALSE	MR Egger	19	0	0.0073471667232928315	0.05904186718347608	0.9024265455619671
n4ID02	Im9EZd	Huang2017aaos	Walters2018alcdep	5e-6	FALSE	Inverse variance weighted (fixed effects)	19	1	-0.0555343317646638	0.033717745400284965	0.0995506998018371
n4ID02	Im9EZd	Huang2017aaos	Walters2018alcdep	5e-6	FALSE	Weighted median	19	1	-0.07801550031922087	0.05051627971959498	0.12250028873705794
n4ID02	Im9EZd	Huang2017aaos	Walters2018alcdep	5e-6	FALSE	Weighted mode	19	1	-0.12379449407154919	0.05673444057142547	0.04260773745000878
n4ID02	Im9EZd	Huang2017aaos	Walters2018alcdep	5e-6	FALSE	MR Egger	19	1	-0.17728025530147587	0.10587287169215456	0.11233616395028159
n4ID02	Im9EZd	Huang2017aaos	Walters2018alcdep	5e-6	TRUE	Inverse variance weighted (fixed effects)	18	1	-0.07345249247345939	0.03410461417458838	0.03126051965694599
n4ID02	Im9EZd	Huang2017aaos	Walters2018alcdep	5e-6	TRUE	Weighted median	18	1	-0.08364220452268882	0.049966721678154476	0.0941388105825519
n4ID02	Im9EZd	Huang2017aaos	Walters2018alcdep	5e-6	TRUE	Weighted mode	18	1	-0.12620289908708404	0.06304919931475408	0.061544318808355994
n4ID02	Im9EZd	Huang2017aaos	Walters2018alcdep	5e-6	TRUE	MR Egger	18	1	-0.21966193393149794	0.08899030407146127	0.02522655571585497
NsDkiI	JA0WKN	Deming2017ab42	Walters2018alcdep	5e-6	FALSE	Inverse variance weighted (fixed effects)	13	0	0.0020402674079495822	0.009890201073059294	0.8365629813651725
NsDkiI	JA0WKN	Deming2017ab42	Walters2018alcdep	5e-6	FALSE	Weighted median	13	0	0.001866765357174333	0.01292405292408184	0.8851521067564129
NsDkiI	JA0WKN	Deming2017ab42	Walters2018alcdep	5e-6	FALSE	Weighted mode	13	0	-0.001866217907572132	0.022671881403275917	0.9357539426043402
NsDkiI	JA0WKN	Deming2017ab42	Walters2018alcdep	5e-6	FALSE	MR Egger	13	0	0.0020224469033084474	0.0287767976061996	0.9452318550209937
aNona1	COd22O	Deming2017ptau	Walters2018alcdep	5e-6	FALSE	Inverse variance weighted (fixed effects)	14	0	0.019228712408264046	0.012724487813778152	0.1307481832499726
aNona1	COd22O	Deming2017ptau	Walters2018alcdep	5e-6	FALSE	Weighted median	14	0	0.02819334552255766	0.018130008849826743	0.11993054609115181
aNona1	COd22O	Deming2017ptau	Walters2018alcdep	5e-6	FALSE	Weighted mode	14	0	0.03538114784408694	0.03042790177273729	0.2658173544013164
aNona1	COd22O	Deming2017ptau	Walters2018alcdep	5e-6	FALSE	MR Egger	14	0	0.03602848916426703	0.03815321777932778	0.363636483911684
ElVe6c	PbM34g	Deming2017tau	Walters2018alcdep	5e-6	FALSE	Inverse variance weighted (fixed effects)	13	0	0.00743175357710224	0.013972292671301968	0.5948006554543543
ElVe6c	PbM34g	Deming2017tau	Walters2018alcdep	5e-6	FALSE	Weighted median	13	0	0.007921856064055719	0.020651327436292437	0.7012746937875141
ElVe6c	PbM34g	Deming2017tau	Walters2018alcdep	5e-6	FALSE	Weighted mode	13	0	0.013227335028871912	0.0362774358787895	0.7217425454689619
ElVe6c	PbM34g	Deming2017tau	Walters2018alcdep	5e-6	FALSE	MR Egger	13	0	0.051912155652084895	0.0465599308847729	0.288637023491285
JXfBCx	TvsYey	Hilbar2017hipv	Walters2018alcdep	5e-6	FALSE	Inverse variance weighted (fixed effects)	19	0	-0.013027016441672866	0.015106073441938513	0.3884842391408547
JXfBCx	TvsYey	Hilbar2017hipv	Walters2018alcdep	5e-6	FALSE	Weighted median	19	0	-0.034973096132772004	0.022931818046084997	0.12723654508086363
JXfBCx	TvsYey	Hilbar2017hipv	Walters2018alcdep	5e-6	FALSE	Weighted mode	19	0	-0.03481594240090513	0.030206616035514125	0.2641551744254985
JXfBCx	TvsYey	Hilbar2017hipv	Walters2018alcdep	5e-6	FALSE	MR Egger	19	0	0.002666747168483098	0.03795100999352397	0.9448002265239821
rta97o	lyoYIC	Hilbar2015hipv	Walters2018alcdep	5e-6	FALSE	Inverse variance weighted (fixed effects)	18	0	-6.838728267581573	8.868280471008092	0.4406211155544715
rta97o	lyoYIC	Hilbar2015hipv	Walters2018alcdep	5e-6	FALSE	Weighted median	18	0	-9.364666055413622	12.158865548862767	0.44118576088997064
rta97o	lyoYIC	Hilbar2015hipv	Walters2018alcdep	5e-6	FALSE	Weighted mode	18	0	-28.465966181143898	16.481814453788445	0.10227047288223216
rta97o	lyoYIC	Hilbar2015hipv	Walters2018alcdep	5e-6	FALSE	MR Egger	18	0	-9.975325214633852	23.031306513670177	0.6707096082110586
0AkVhe	5RKl44	Beecham2014npany	Walters2018alcdep	5e-6	FALSE	Inverse variance weighted (fixed effects)	16	0	0.10693345854352361	0.14389238034570626	0.45739156052862756
0AkVhe	5RKl44	Beecham2014npany	Walters2018alcdep	5e-6	FALSE	Weighted median	16	0	0.057388932596025816	0.21374519388350643	0.7883204231228979
0AkVhe	5RKl44	Beecham2014npany	Walters2018alcdep	5e-6	FALSE	Weighted mode	16	0	0.013521815839036666	0.2607967579447194	0.95933390408359
0AkVhe	5RKl44	Beecham2014npany	Walters2018alcdep	5e-6	FALSE	MR Egger	16	0	0.15478690259085376	0.298201429400195	0.6118208203119959
T5rAoj	BQmuPF	Beecham2014braak4	Walters2018alcdep	5e-6	FALSE	Inverse variance weighted (fixed effects)	16	1	0.08928692596695166	0.08756613252479088	0.30789383833587614
T5rAoj	BQmuPF	Beecham2014braak4	Walters2018alcdep	5e-6	FALSE	Weighted median	16	1	0.053957420684010896	0.13916420128787121	0.6982196553836582
T5rAoj	BQmuPF	Beecham2014braak4	Walters2018alcdep	5e-6	FALSE	Weighted mode	16	1	0.01802982883481996	0.17142191320229203	0.9176280831273993
T5rAoj	BQmuPF	Beecham2014braak4	Walters2018alcdep	5e-6	FALSE	MR Egger	16	1	-0.014803524647118961	0.2604569337313065	0.9554784666386511
T5rAoj	BQmuPF	Beecham2014braak4	Walters2018alcdep	5e-6	TRUE	Inverse variance weighted (fixed effects)	15	1	0.03845002623845996	0.08942144960943967	0.6672053793572721
T5rAoj	BQmuPF	Beecham2014braak4	Walters2018alcdep	5e-6	TRUE	Weighted median	15	1	0.03714720255130697	0.13980805549161093	0.7904691494099082
T5rAoj	BQmuPF	Beecham2014braak4	Walters2018alcdep	5e-6	TRUE	Weighted mode	15	1	0.05363119509467129	0.16746717472841646	0.753509315501792
T5rAoj	BQmuPF	Beecham2014braak4	Walters2018alcdep	5e-6	TRUE	MR Egger	15	1	0.13963516183481714	0.23942196636210378	0.5697266069381768
2ly99A	MHHB9W	Beecham2014vbiany	Walters2018alcdep	5e-6	FALSE	Inverse variance weighted (fixed effects)	16	0	0.06044380496296558	0.11334951717289557	0.5938594659721568
2ly99A	MHHB9W	Beecham2014vbiany	Walters2018alcdep	5e-6	FALSE	Weighted median	16	0	-0.022864202954621	0.15612877708193454	0.88357048860576
2ly99A	MHHB9W	Beecham2014vbiany	Walters2018alcdep	5e-6	FALSE	Weighted mode	16	0	-0.024403106858901014	0.1814142186032544	0.8947829282692848
2ly99A	MHHB9W	Beecham2014vbiany	Walters2018alcdep	5e-6	FALSE	MR Egger	16	0	-0.017614245533272576	0.2372911948127303	0.9418771807967916
HJAOrc	nc91yC	Lambert2013load	SanchezRoige2018auditt	5e-8	FALSE	Inverse variance weighted (fixed effects)	7	1	-0.3285308638218269	0.679234155672147	0.62861415191743
HJAOrc	nc91yC	Lambert2013load	SanchezRoige2018auditt	5e-8	FALSE	Weighted median	7	1	-1.0005208598486264	0.9417984812913691	0.28807622444586467
HJAOrc	nc91yC	Lambert2013load	SanchezRoige2018auditt	5e-8	FALSE	Weighted mode	7	1	-1.279673270962638	1.1343009837375073	0.30233349796642217
HJAOrc	nc91yC	Lambert2013load	SanchezRoige2018auditt	5e-8	FALSE	MR Egger	7	1	-1.3617045339521343	2.9401134833642324	0.6627189923152215
HJAOrc	nc91yC	Lambert2013load	SanchezRoige2018auditt	5e-8	TRUE	Inverse variance weighted (fixed effects)	6	1	-0.8411080998237479	0.6907741608315113	0.2233641913559581
