id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
rDuQne	fh7pjt	Kunkle2019load	Yengo2018bmi	5e-6	TRUE	MR Egger	691	2	-0.14347706753676148	0.11802007434010896	0.22451538940886973
xaXThB	VDwQLW	Huang2017aaos	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	504	0	0.06961795822781068	0.04218533873251092	0.09888404574802517
xaXThB	VDwQLW	Huang2017aaos	Yengo2018bmi	5e-8	FALSE	Weighted median	504	0	0.08419913718892089	0.07169129581487073	0.24020759766190444
xaXThB	VDwQLW	Huang2017aaos	Yengo2018bmi	5e-8	FALSE	Weighted mode	504	0	0.07664396620606873	0.1401541010581335	0.5847208883107864
xaXThB	VDwQLW	Huang2017aaos	Yengo2018bmi	5e-8	FALSE	MR Egger	504	0	-0.050134483930416134	0.12130164382430356	0.6795602118417214
Kjga0e	eHL5sA	Huang2017aaos	Yengo2018bmi	5e-6	FALSE	Inverse variance weighted (fixed effects)	692	0	0.0729937300402167	0.039704473994502915	0.06599968377207206
Kjga0e	eHL5sA	Huang2017aaos	Yengo2018bmi	5e-6	FALSE	Weighted median	692	0	0.093247799368350745	0.0686876055319085	0.17460217040607834
Kjga0e	eHL5sA	Huang2017aaos	Yengo2018bmi	5e-6	FALSE	Weighted mode	692	0	0.08083460565990563	0.1437826961375609	0.5741622052279607
Kjga0e	eHL5sA	Huang2017aaos	Yengo2018bmi	5e-6	FALSE	MR Egger	692	0	-0.02005858576330918	0.1071780108929344	0.8515964256195857
xqgE6X	ZJ6n4v	Deming2017ab42	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	482	0	-0.01460790877551297	0.012878937676859435	0.2566905518543573
xqgE6X	ZJ6n4v	Deming2017ab42	Yengo2018bmi	5e-8	FALSE	Weighted median	482	0	-0.02414397179740673	0.02091417019924775	0.24832340650758572
xqgE6X	ZJ6n4v	Deming2017ab42	Yengo2018bmi	5e-8	FALSE	Weighted mode	482	0	-0.049894806513554935	0.052224895606657225	0.3398636667827286
xqgE6X	ZJ6n4v	Deming2017ab42	Yengo2018bmi	5e-8	FALSE	MR Egger	482	0	0.03279771750407696	0.03652424291643938	0.3696511061489608
by9f4n	ADW9AP	Deming2017ab42	Yengo2018bmi	5e-6	FALSE	Inverse variance weighted (fixed effects)	657	0	-0.009432711198741174	0.012103330813918109	0.435774525819074
by9f4n	ADW9AP	Deming2017ab42	Yengo2018bmi	5e-6	FALSE	Weighted median	657	0	-0.02348761093594845	0.02090623884788571	0.2612363353516724
by9f4n	ADW9AP	Deming2017ab42	Yengo2018bmi	5e-6	FALSE	Weighted mode	657	0	-0.048262764951542136	0.043570130684303585	0.26839607877632793
by9f4n	ADW9AP	Deming2017ab42	Yengo2018bmi	5e-6	FALSE	MR Egger	657	0	0.0240505316255551	0.03325686150302944	0.46983051813399035
kGcQjh	VdmC6V	Deming2017ptau	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	494	0	0.017211442945284528	0.016938298862487287	0.3095694715229569
kGcQjh	VdmC6V	Deming2017ptau	Yengo2018bmi	5e-8	FALSE	Weighted median	494	0	-0.005032136586365719	0.029910748595679257	0.8663957300034291
kGcQjh	VdmC6V	Deming2017ptau	Yengo2018bmi	5e-8	FALSE	Weighted mode	494	0	-0.012715162741443908	0.0469887249644046	0.7868117195999054
kGcQjh	VdmC6V	Deming2017ptau	Yengo2018bmi	5e-8	FALSE	MR Egger	494	0	0.03766549669592481	0.04462856314118095	0.3990922234871539
xDDaR6	ATUFki	Deming2017ptau	Yengo2018bmi	5e-6	FALSE	Inverse variance weighted (fixed effects)	678	0	0.00814760133235654	0.015903848261775485	0.6084384311060065
xDDaR6	ATUFki	Deming2017ptau	Yengo2018bmi	5e-6	FALSE	Weighted median	678	0	-0.00711352265403313	0.02908098874029106	0.8067578346028488
xDDaR6	ATUFki	Deming2017ptau	Yengo2018bmi	5e-6	FALSE	Weighted mode	678	0	-0.00902078830083708	0.04505906830855409	0.8413849345218282
xDDaR6	ATUFki	Deming2017ptau	Yengo2018bmi	5e-6	FALSE	MR Egger	678	0	0.04710472042992084	0.04059891315921203	0.24635831896827717
je8Epx	pIRskD	Deming2017tau	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	482	0	0.0416300776049126	0.018040608798570855	0.021022725359368732
je8Epx	pIRskD	Deming2017tau	Yengo2018bmi	5e-8	FALSE	Weighted median	482	0	0.03322550332923454	0.03174544874279838	0.2952736854934646
je8Epx	pIRskD	Deming2017tau	Yengo2018bmi	5e-8	FALSE	Weighted mode	482	0	-0.009275804783576813	0.05602725738595422	0.8685737432898346
je8Epx	pIRskD	Deming2017tau	Yengo2018bmi	5e-8	FALSE	MR Egger	482	0	0.03482978415301187	0.04741082808697798	0.46291887622830485
k0TWw2	V9M9pT	Deming2017tau	Yengo2018bmi	5e-6	FALSE	Inverse variance weighted (fixed effects)	657	0	0.03377785927022061	0.016956233670068783	0.046364317043671714
k0TWw2	V9M9pT	Deming2017tau	Yengo2018bmi	5e-6	FALSE	Weighted median	657	0	0.03331208148057029	0.03215790065287474	0.3002529733949172
k0TWw2	V9M9pT	Deming2017tau	Yengo2018bmi	5e-6	FALSE	Weighted mode	657	0	-0.0055985992251317285	0.05180625593179107	0.9139747844269519
k0TWw2	V9M9pT	Deming2017tau	Yengo2018bmi	5e-6	FALSE	MR Egger	657	0	0.03864848561060895	0.04401108622185017	0.38018247335944455
97uHNL	ObhaIT	Hilbar2017hipv	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	506	1	0.04615680737691313	0.026877329712138055	0.08592186446764742
97uHNL	ObhaIT	Hilbar2017hipv	Yengo2018bmi	5e-8	FALSE	Weighted median	506	1	0.10148693052484963	0.047104529679563856	0.031200613886985494
97uHNL	ObhaIT	Hilbar2017hipv	Yengo2018bmi	5e-8	FALSE	Weighted mode	506	1	0.14245394878959194	0.0836796053594446	0.08930075545898042
97uHNL	ObhaIT	Hilbar2017hipv	Yengo2018bmi	5e-8	FALSE	MR Egger	506	1	0.16250060695752502	0.08590296925012467	0.05910715586905371
97uHNL	ObhaIT	Hilbar2017hipv	Yengo2018bmi	5e-8	TRUE	Inverse variance weighted (fixed effects)	505	1	0.04018174228778258	0.026911949812509533	0.1354157777456819
97uHNL	ObhaIT	Hilbar2017hipv	Yengo2018bmi	5e-8	TRUE	Weighted median	505	1	0.1010147962818184	0.0456879832877934	0.027037860212772182
97uHNL	ObhaIT	Hilbar2017hipv	Yengo2018bmi	5e-8	TRUE	Weighted mode	505	1	0.1424446574490581	0.07791482470976029	0.06810897502795028
97uHNL	ObhaIT	Hilbar2017hipv	Yengo2018bmi	5e-8	TRUE	MR Egger	505	1	0.14530400853916547	0.08500792392029148	0.0880122661795252
JHW2Vc	bf2TIq	Hilbar2017hipv	Yengo2018bmi	5e-6	FALSE	Inverse variance weighted (fixed effects)	692	1	0.031865882400753484	0.02523902823668555	0.20674599853520056
JHW2Vc	bf2TIq	Hilbar2017hipv	Yengo2018bmi	5e-6	FALSE	Weighted median	692	1	0.09938356597376559	0.0442964184870037	0.024857972693420247
JHW2Vc	bf2TIq	Hilbar2017hipv	Yengo2018bmi	5e-6	FALSE	Weighted mode	692	1	0.14376935137900793	0.07593877092189306	0.05874520540470168
JHW2Vc	bf2TIq	Hilbar2017hipv	Yengo2018bmi	5e-6	FALSE	MR Egger	692	1	0.13496046949797086	0.07494857432445198	0.07218553910105666
JHW2Vc	bf2TIq	Hilbar2017hipv	Yengo2018bmi	5e-6	TRUE	Inverse variance weighted (fixed effects)	691	1	0.026566164058837063	0.02526768905908793	0.29308007981707496
JHW2Vc	bf2TIq	Hilbar2017hipv	Yengo2018bmi	5e-6	TRUE	Weighted median	691	1	0.09914101964350917	0.04182065096356656	0.017758108179669847
JHW2Vc	bf2TIq	Hilbar2017hipv	Yengo2018bmi	5e-6	TRUE	Weighted mode	691	1	0.13125490690435893	0.07836272188080602	0.09439397870969778
JHW2Vc	bf2TIq	Hilbar2017hipv	Yengo2018bmi	5e-6	TRUE	MR Egger	691	1	0.11896916831207957	0.07434489824019737	0.11000527533017662
Qr7FmZ	1C5rBa	Grasby2020thickness	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	506	2	-0.009778961346869364	0.0023781192281894597	3.9214978210496046e-5
Qr7FmZ	1C5rBa	Grasby2020thickness	Yengo2018bmi	5e-8	FALSE	Weighted median	506	2	-0.007882914963942196	0.0040327419047893834	0.05061514103110285
Qr7FmZ	1C5rBa	Grasby2020thickness	Yengo2018bmi	5e-8	FALSE	Weighted mode	506	2	-0.01823471395375703	0.010952301105079963	0.09654879875680883
Qr7FmZ	1C5rBa	Grasby2020thickness	Yengo2018bmi	5e-8	FALSE	MR Egger	506	2	-0.01095844863300458	0.007608648043677122	0.1504140964297058
Qr7FmZ	1C5rBa	Grasby2020thickness	Yengo2018bmi	5e-8	TRUE	Inverse variance weighted (fixed effects)	504	2	-0.00924068202859889	0.002385935378706873	1.0751227876177833e-4
Qr7FmZ	1C5rBa	Grasby2020thickness	Yengo2018bmi	5e-8	TRUE	Weighted median	504	2	-0.007704735067619778	0.004077699589127977	0.0588274335655361
Qr7FmZ	1C5rBa	Grasby2020thickness	Yengo2018bmi	5e-8	TRUE	Weighted mode	504	2	-0.018679316122074685	0.010993430193366948	0.08991216637982906
Qr7FmZ	1C5rBa	Grasby2020thickness	Yengo2018bmi	5e-8	TRUE	MR Egger	504	2	-0.006235860603492957	0.007481321914159643	0.4049457397677856
U7a1fE	QgPgP5	Grasby2020thickness	Yengo2018bmi	5e-6	FALSE	Inverse variance weighted (fixed effects)	694	1	-0.009181436314498866	0.0022312298465135684	3.8723546807580235e-5
U7a1fE	QgPgP5	Grasby2020thickness	Yengo2018bmi	5e-6	FALSE	Weighted median	694	1	-0.008020393869975537	0.0038339809903507305	0.036445384316950505
U7a1fE	QgPgP5	Grasby2020thickness	Yengo2018bmi	5e-6	FALSE	Weighted mode	694	1	-0.019082520540427472	0.010588038752563693	0.07193710486507447
U7a1fE	QgPgP5	Grasby2020thickness	Yengo2018bmi	5e-6	FALSE	MR Egger	694	1	-0.009596685825980146	0.00671108060546524	0.15317516528929132
U7a1fE	QgPgP5	Grasby2020thickness	Yengo2018bmi	5e-6	TRUE	Inverse variance weighted (fixed effects)	693	1	-0.008432304093963406	0.002236702673610519	1.6326655295160783e-4
U7a1fE	QgPgP5	Grasby2020thickness	Yengo2018bmi	5e-6	TRUE	Weighted median	693	1	-0.007832390532505118	0.003680039086035617	0.03330854045536152
U7a1fE	QgPgP5	Grasby2020thickness	Yengo2018bmi	5e-6	TRUE	Weighted mode	693	1	-0.019061032524250898	0.010137317960398606	0.06048923939549294
U7a1fE	QgPgP5	Grasby2020thickness	Yengo2018bmi	5e-6	TRUE	MR Egger	693	1	-0.006039313832653748	0.0066874581527948595	0.36679781042315496
suw2Ws	F5U0GX	Grasby2020surfarea	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	505	3	-525.4298443851483	341.6594691619784	0.12407897471230855
suw2Ws	F5U0GX	Grasby2020surfarea	Yengo2018bmi	5e-8	FALSE	Weighted median	505	3	-813.6915062269559	622.1478694891251	0.1909157858571615
suw2Ws	F5U0GX	Grasby2020surfarea	Yengo2018bmi	5e-8	FALSE	Weighted mode	505	3	-915.4954653520181	1186.1943773206472	0.44059927989499414
suw2Ws	F5U0GX	Grasby2020surfarea	Yengo2018bmi	5e-8	FALSE	MR Egger	505	3	1370.9511932717433	1106.0187043265364	0.2157246694996562
suw2Ws	F5U0GX	Grasby2020surfarea	Yengo2018bmi	5e-8	TRUE	Inverse variance weighted (fixed effects)	502	3	-669.0446234327273	343.24110386099073	0.05127187058110612
suw2Ws	F5U0GX	Grasby2020surfarea	Yengo2018bmi	5e-8	TRUE	Weighted median	502	3	-852.6464821804469	605.9413000244194	0.15938478245557183
suw2Ws	F5U0GX	Grasby2020surfarea	Yengo2018bmi	5e-8	TRUE	Weighted mode	502	3	-800.0195118522242	1205.3495503216077	0.507172234625981
suw2Ws	F5U0GX	Grasby2020surfarea	Yengo2018bmi	5e-8	TRUE	MR Egger	502	3	660.1949592972608	1070.0768529402626	0.5375417264838593
9h8XdA	oJtoxn	Grasby2020surfarea	Yengo2018bmi	5e-6	FALSE	Inverse variance weighted (fixed effects)	693	3	-364.1696901545236	320.6923039101538	0.2561350940827933
9h8XdA	oJtoxn	Grasby2020surfarea	Yengo2018bmi	5e-6	FALSE	Weighted median	693	3	-410.42471077463546	580.5562242463188	0.4795970279068046
9h8XdA	oJtoxn	Grasby2020surfarea	Yengo2018bmi	5e-6	FALSE	Weighted mode	693	3	-652.8443145578494	1122.0414946102596	0.5608665353164288
9h8XdA	oJtoxn	Grasby2020surfarea	Yengo2018bmi	5e-6	FALSE	MR Egger	693	3	585.8892383447219	971.8854963065193	0.5468144414945575
9h8XdA	oJtoxn	Grasby2020surfarea	Yengo2018bmi	5e-6	TRUE	Inverse variance weighted (fixed effects)	690	3	-489.2419232371924	321.99917351952143	0.12866467087730526
9h8XdA	oJtoxn	Grasby2020surfarea	Yengo2018bmi	5e-6	TRUE	Weighted median	690	3	-568.9671537710259	559.3399237609108	0.3090526981384112
9h8XdA	oJtoxn	Grasby2020surfarea	Yengo2018bmi	5e-6	TRUE	Weighted mode	690	3	-701.6501626138561	1158.42903766277	0.5449193568819032
9h8XdA	oJtoxn	Grasby2020surfarea	Yengo2018bmi	5e-6	TRUE	MR Egger	690	3	-27.481150703958534	947.8983196603532	0.9768796455510014
olstJR	j5ygGp	Beecham2014npany	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	499	0	-0.10331454129988199	0.2266020907968218	0.6484407916797172
olstJR	j5ygGp	Beecham2014npany	Yengo2018bmi	5e-8	FALSE	Weighted median	499	0	0.3124610318230128	0.38754737299467534	0.4200972825339874
olstJR	j5ygGp	Beecham2014npany	Yengo2018bmi	5e-8	FALSE	Weighted mode	499	0	0.7640807703258972	0.6656014809280315	0.2515381429467066
olstJR	j5ygGp	Beecham2014npany	Yengo2018bmi	5e-8	FALSE	MR Egger	499	0	0.7955414898574963	0.6023616261178891	0.18720784288307749
rEri6j	heN3bg	Beecham2014npany	Yengo2018bmi	5e-6	FALSE	Inverse variance weighted (fixed effects)	683	0	-0.1256430288739853	0.21279318119391327	0.5548912181497836
rEri6j	heN3bg	Beecham2014npany	Yengo2018bmi	5e-6	FALSE	Weighted median	683	0	0.270128815154044	0.37650683836108145	0.47308995053838143
rEri6j	heN3bg	Beecham2014npany	Yengo2018bmi	5e-6	FALSE	Weighted mode	683	0	0.6475687805333052	0.6641639010360975	0.3298992544410556
rEri6j	heN3bg	Beecham2014npany	Yengo2018bmi	5e-6	FALSE	MR Egger	683	0	0.5876055247876018	0.5472071257669611	0.2832807808382809
AcZddl	Y0CgEV	Beecham2014braak4	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	500	0	-0.1377790208139658	0.13828358630110985	0.3190795220863286
AcZddl	Y0CgEV	Beecham2014braak4	Yengo2018bmi	5e-8	FALSE	Weighted median	500	0	-0.30408516893796156	0.22729026732610924	0.18093833185758962
AcZddl	Y0CgEV	Beecham2014braak4	Yengo2018bmi	5e-8	FALSE	Weighted mode	500	0	-0.865264794826583	0.506913472076356	0.08845754245880849
AcZddl	Y0CgEV	Beecham2014braak4	Yengo2018bmi	5e-8	FALSE	MR Egger	500	0	-0.506411923256109	0.3767381006927626	0.1794952424088358
228Lw2	JBYlzl	Beecham2014braak4	Yengo2018bmi	5e-6	FALSE	Inverse variance weighted (fixed effects)	684	0	-0.0714931587358185	0.12987759254163678	0.5820000026934419
228Lw2	JBYlzl	Beecham2014braak4	Yengo2018bmi	5e-6	FALSE	Weighted median	684	0	-0.2745017974627806	0.21531933464827016	0.2023591436596137
228Lw2	JBYlzl	Beecham2014braak4	Yengo2018bmi	5e-6	FALSE	Weighted mode	684	0	-0.7213540816770134	0.4764375838781626	0.13047375955797239
228Lw2	JBYlzl	Beecham2014braak4	Yengo2018bmi	5e-6	FALSE	MR Egger	684	0	-0.5439466721937984	0.3410439353951584	0.11118757972357829
w571nE	X8F42m	Beecham2014vbiany	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	500	0	-0.14949296538910536	0.18158359094372248	0.41035245812281285
w571nE	X8F42m	Beecham2014vbiany	Yengo2018bmi	5e-8	FALSE	Weighted median	500	0	-0.3037518640728738	0.3077363436988132	0.32361700292615736
w571nE	X8F42m	Beecham2014vbiany	Yengo2018bmi	5e-8	FALSE	Weighted mode	500	0	-0.40752785213847176	0.569599631052272	0.4746572006650259
w571nE	X8F42m	Beecham2014vbiany	Yengo2018bmi	5e-8	FALSE	MR Egger	500	0	-0.2713282729815228	0.48087570395786344	0.5728462951368347
g4kDmz	DrUKPp	Beecham2014vbiany	Yengo2018bmi	5e-6	FALSE	Inverse variance weighted (fixed effects)	685	0	0.016892065601023885	0.17050833958936995	0.9210836022399709
g4kDmz	DrUKPp	Beecham2014vbiany	Yengo2018bmi	5e-6	FALSE	Weighted median	685	0	-0.14773915673911958	0.28772625337148955	0.6076217221167537
g4kDmz	DrUKPp	Beecham2014vbiany	Yengo2018bmi	5e-6	FALSE	Weighted mode	685	0	-0.3185325530821146	0.5845456618984824	0.5859838903016877
g4kDmz	DrUKPp	Beecham2014vbiany	Yengo2018bmi	5e-6	FALSE	MR Egger	685	0	-0.5043531408106783	0.4367854011753906	0.24861991180041285
ZKhAY2	cG2Pw2	Chauhan2019bi	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	503	0	0.022698435039294227	0.08862403249106489	0.797857762367176
ZKhAY2	cG2Pw2	Chauhan2019bi	Yengo2018bmi	5e-8	FALSE	Weighted median	503	0	0.05881630621419255	0.15474081421101735	0.7038744345876609
ZKhAY2	cG2Pw2	Chauhan2019bi	Yengo2018bmi	5e-8	FALSE	Weighted mode	503	0	0.04623013523500763	0.28097950394511523	0.8693785417440081
ZKhAY2	cG2Pw2	Chauhan2019bi	Yengo2018bmi	5e-8	FALSE	MR Egger	503	0	-0.2518349763905674	0.2382780359780351	0.29106864795823634
8PdyEy	KZwqmd	Chauhan2019bi	Yengo2018bmi	5e-6	FALSE	Inverse variance weighted (fixed effects)	689	0	0.04180366717012393	0.08321183621959123	0.6154027390182613
8PdyEy	KZwqmd	Chauhan2019bi	Yengo2018bmi	5e-6	FALSE	Weighted median	689	0	0.06453975040694879	0.14998206845377476	0.6669654666581841
8PdyEy	KZwqmd	Chauhan2019bi	Yengo2018bmi	5e-6	FALSE	Weighted mode	689	0	0.04459208373953771	0.270012115101875	0.8688756467449757
8PdyEy	KZwqmd	Chauhan2019bi	Yengo2018bmi	5e-6	FALSE	MR Egger	689	0	-0.23664362875174885	0.21870387084687168	0.27961990279675225
OtTR6x	FAggnF	Kunkle2019load	Xue2018diab	5e-8	FALSE	Inverse variance weighted (fixed effects)	117	1	-0.01715879374218948	0.02090591877839187	0.41178157405340926
OtTR6x	FAggnF	Kunkle2019load	Xue2018diab	5e-8	FALSE	Weighted median	117	1	-0.005314098139864783	0.04307096038426492	0.9018061377183804
OtTR6x	FAggnF	Kunkle2019load	Xue2018diab	5e-8	FALSE	Weighted mode	117	1	0.01254002093113038	0.04490782992996181	0.7805586058273456
OtTR6x	FAggnF	Kunkle2019load	Xue2018diab	5e-8	FALSE	MR Egger	117	1	0.037099860605915434	0.06042263718958612	0.5404241128412869
OtTR6x	FAggnF	Kunkle2019load	Xue2018diab	5e-8	TRUE	Inverse variance weighted (fixed effects)	116	1	-0.008872002524245599	0.02101013510263245	0.6728261196218851
OtTR6x	FAggnF	Kunkle2019load	Xue2018diab	5e-8	TRUE	Weighted median	116	1	-0.005020918705513372	0.043902896776157066	0.9089491093853241
OtTR6x	FAggnF	Kunkle2019load	Xue2018diab	5e-8	TRUE	Weighted mode	116	1	0.011167844097244028	0.04220473387034619	0.7917826815777891
OtTR6x	FAggnF	Kunkle2019load	Xue2018diab	5e-8	TRUE	MR Egger	116	1	0.040469687102614234	0.05813150416971124	0.4877363311610704
McLZuK	JCiScL	Kunkle2019load	Xue2018diab	5e-6	FALSE	Inverse variance weighted (fixed effects)	218	1	-0.0010112030215408809	0.01828028591346688	0.9558862480829188
McLZuK	JCiScL	Kunkle2019load	Xue2018diab	5e-6	FALSE	Weighted median	218	1	-0.0049283484336331475	0.03976870382493441	0.9013744232098939
McLZuK	JCiScL	Kunkle2019load	Xue2018diab	5e-6	FALSE	Weighted mode	218	1	0.01528647527755056	0.04408347889508876	0.7291061572498847
McLZuK	JCiScL	Kunkle2019load	Xue2018diab	5e-6	FALSE	MR Egger	218	1	-0.010461435463377683	0.050389433023166286	0.8357277813392359
McLZuK	JCiScL	Kunkle2019load	Xue2018diab	5e-6	TRUE	Inverse variance weighted (fixed effects)	217	1	0.005433014340687703	0.01834983829307415	0.7671692278812718
McLZuK	JCiScL	Kunkle2019load	Xue2018diab	5e-6	TRUE	Weighted median	217	1	-0.0047612140678538846	0.04121339219872083	0.9080282957164885
McLZuK	JCiScL	Kunkle2019load	Xue2018diab	5e-6	TRUE	Weighted mode	217	1	0.015242776919736967	0.04357293966982028	0.7268130654177438
McLZuK	JCiScL	Kunkle2019load	Xue2018diab	5e-6	TRUE	MR Egger	217	1	-0.002843916977647101	0.04923162724049425	0.9539886272331033
BOrtKJ	xEAGP9	Huang2017aaos	Xue2018diab	5e-8	FALSE	Inverse variance weighted (fixed effects)	117	0	0.06440812029752764	0.019109432161931676	7.503505271918811e-4
BOrtKJ	xEAGP9	Huang2017aaos	Xue2018diab	5e-8	FALSE	Weighted median	117	0	0.03075185934506975	0.03497698565993146	0.37929139447178056
BOrtKJ	xEAGP9	Huang2017aaos	Xue2018diab	5e-8	FALSE	Weighted mode	117	0	0.05430496662329176	0.03483179374188044	0.12170558360171424
BOrtKJ	xEAGP9	Huang2017aaos	Xue2018diab	5e-8	FALSE	MR Egger	117	0	0.048332141357884134	0.050260402129006725	0.338250803634477
D4cr9X	C6SMn0	Huang2017aaos	Xue2018diab	5e-6	FALSE	Inverse variance weighted (fixed effects)	218	0	0.07195163876344822	0.016854778935267267	1.9642504522738036e-5
D4cr9X	C6SMn0	Huang2017aaos	Xue2018diab	5e-6	FALSE	Weighted median	218	0	0.04450275218318155	0.03262593207234144	0.1725581040980185
D4cr9X	C6SMn0	Huang2017aaos	Xue2018diab	5e-6	FALSE	Weighted mode	218	0	0.06700589012614033	0.03362364118773719	0.047533923324749046
D4cr9X	C6SMn0	Huang2017aaos	Xue2018diab	5e-6	FALSE	MR Egger	218	0	0.03483829999599374	0.043835274166431924	0.42762845086011847
52gxQa	DcaW9K	Deming2017ab42	Xue2018diab	5e-8	FALSE	Inverse variance weighted (fixed effects)	106	0	0.004222789111046518	0.006229143324976704	0.497829720089645
52gxQa	DcaW9K	Deming2017ab42	Xue2018diab	5e-8	FALSE	Weighted median	106	0	0.010212399459690337	0.011847785862599276	0.38870572297400957
52gxQa	DcaW9K	Deming2017ab42	Xue2018diab	5e-8	FALSE	Weighted mode	106	0	0.006631300798974671	0.012675563412251544	0.6019677831040495
52gxQa	DcaW9K	Deming2017ab42	Xue2018diab	5e-8	FALSE	MR Egger	106	0	0.0014513259594766713	0.015021941375063434	0.9232190787950872
7dqjNl	UktOyr	Deming2017ab42	Xue2018diab	5e-6	FALSE	Inverse variance weighted (fixed effects)	202	0	0.0019462539798677041	0.005412317152885687	0.7191483935095313
7dqjNl	UktOyr	Deming2017ab42	Xue2018diab	5e-6	FALSE	Weighted median	202	0	0.009843208692426548	0.010842813496832679	0.36397889813729684
7dqjNl	UktOyr	Deming2017ab42	Xue2018diab	5e-6	FALSE	Weighted mode	202	0	0.005349148583106644	0.012056501529246389	0.6577559790005487
7dqjNl	UktOyr	Deming2017ab42	Xue2018diab	5e-6	FALSE	MR Egger	202	0	0.0030946109744766173	0.012928945107362316	0.8110752323205186
SBqEBt	T2mpf1	Deming2017ptau	Xue2018diab	5e-8	FALSE	Inverse variance weighted (fixed effects)	113	0	0.01723069628858606	0.008058876441211428	0.0325085013821331
SBqEBt	T2mpf1	Deming2017ptau	Xue2018diab	5e-8	FALSE	Weighted median	113	0	0.023437941065609983	0.015226110615063885	0.12372483992936098
SBqEBt	T2mpf1	Deming2017ptau	Xue2018diab	5e-8	FALSE	Weighted mode	113	0	0.02500844113799383	0.015619572551421566	0.11217249958966838
SBqEBt	T2mpf1	Deming2017ptau	Xue2018diab	5e-8	FALSE	MR Egger	113	0	0.027031117204810235	0.01849308551470909	0.14665207260519594
Xa1eTO	zESvc8	Deming2017ptau	Xue2018diab	5e-6	FALSE	Inverse variance weighted (fixed effects)	214	0	0.013691554818554033	0.007003145125511184	0.05057622625192337
Xa1eTO	zESvc8	Deming2017ptau	Xue2018diab	5e-6	FALSE	Weighted median	214	0	0.022882126792368618	0.015450950546474936	0.13861918059973316
