id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
KaIADq	FdBonT	Deming2017ab42	Yengo2018bmi	5e-8	FALSE	Weighted mode	482	0	-0.049894806513554935	0.04890766712060914	0.3081541657842697
KaIADq	FdBonT	Deming2017ab42	Yengo2018bmi	5e-8	FALSE	MR Egger	482	0	0.03279771750407696	0.03652424291643938	0.3696511061489608
XM28ux	ybFeFJ	Deming2017ab42	Yengo2018bmi	5e-6	FALSE	Inverse variance weighted (fixed effects)	657	0	-0.009432711198741174	0.012103330813918109	0.435774525819074
XM28ux	ybFeFJ	Deming2017ab42	Yengo2018bmi	5e-6	FALSE	Weighted median	657	0	-0.02348761093594845	0.020178973827405116	0.24443836337811736
XM28ux	ybFeFJ	Deming2017ab42	Yengo2018bmi	5e-6	FALSE	Weighted mode	657	0	-0.048262764951542136	0.0485377034941832	0.32042614858384905
XM28ux	ybFeFJ	Deming2017ab42	Yengo2018bmi	5e-6	FALSE	MR Egger	657	0	0.0240505316255551	0.03325686150302944	0.46983051813399035
gUPgDM	ndIPQX	Deming2017ptau	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	494	0	0.017211442945284528	0.016938298862487287	0.3095694715229569
gUPgDM	ndIPQX	Deming2017ptau	Yengo2018bmi	5e-8	FALSE	Weighted median	494	0	-0.005032136586365719	0.030083944123081168	0.8671577322381284
gUPgDM	ndIPQX	Deming2017ptau	Yengo2018bmi	5e-8	FALSE	Weighted mode	494	0	-0.012715162741443908	0.04813668257857201	0.7917769929116065
gUPgDM	ndIPQX	Deming2017ptau	Yengo2018bmi	5e-8	FALSE	MR Egger	494	0	0.03766549669592481	0.04462856314118095	0.3990922234871539
LeVuRJ	F3RlYP	Deming2017ptau	Yengo2018bmi	5e-6	FALSE	Inverse variance weighted (fixed effects)	678	0	0.00814760133235654	0.015903848261775485	0.6084384311060065
LeVuRJ	F3RlYP	Deming2017ptau	Yengo2018bmi	5e-6	FALSE	Weighted median	678	0	-0.00711352265403313	0.02911832188358912	0.8070007010941473
LeVuRJ	F3RlYP	Deming2017ptau	Yengo2018bmi	5e-6	FALSE	Weighted mode	678	0	-0.00902078830083708	0.04396773812106934	0.8375022677626107
LeVuRJ	F3RlYP	Deming2017ptau	Yengo2018bmi	5e-6	FALSE	MR Egger	678	0	0.04710472042992084	0.04059891315921203	0.24635831896827717
xBKKNy	Trpkk3	Deming2017tau	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	482	0	0.0416300776049126	0.018040608798570855	0.021022725359368732
xBKKNy	Trpkk3	Deming2017tau	Yengo2018bmi	5e-8	FALSE	Weighted median	482	0	0.03322550332923454	0.03119632422044851	0.2868553604740449
xBKKNy	Trpkk3	Deming2017tau	Yengo2018bmi	5e-8	FALSE	Weighted mode	482	0	-0.009275804783576813	0.054039348857408104	0.8637856053678137
xBKKNy	Trpkk3	Deming2017tau	Yengo2018bmi	5e-8	FALSE	MR Egger	482	0	0.03482978415301187	0.04741082808697798	0.46291887622830485
YlYKVi	fSWFo0	Deming2017tau	Yengo2018bmi	5e-6	FALSE	Inverse variance weighted (fixed effects)	657	0	0.03377785927022061	0.016956233670068783	0.046364317043671714
YlYKVi	fSWFo0	Deming2017tau	Yengo2018bmi	5e-6	FALSE	Weighted median	657	0	0.03331208148057029	0.030830083115133928	0.2799170363062382
YlYKVi	fSWFo0	Deming2017tau	Yengo2018bmi	5e-6	FALSE	Weighted mode	657	0	-0.0055985992251317285	0.05152440155799573	0.9135060468295744
YlYKVi	fSWFo0	Deming2017tau	Yengo2018bmi	5e-6	FALSE	MR Egger	657	0	0.03864848561060895	0.04401108622185017	0.38018247335944455
UISna0	URASGC	Hilbar2017hipv	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	506	2	0.04615680737691313	0.026877329712138055	0.08592186446764742
UISna0	URASGC	Hilbar2017hipv	Yengo2018bmi	5e-8	FALSE	Weighted median	506	2	0.10148693052484963	0.04469470418209005	0.02316695350076706
UISna0	URASGC	Hilbar2017hipv	Yengo2018bmi	5e-8	FALSE	Weighted mode	506	2	0.14245394878959194	0.07826741779839734	0.06933671946839964
UISna0	URASGC	Hilbar2017hipv	Yengo2018bmi	5e-8	FALSE	MR Egger	506	2	0.16250060695752502	0.08590296925012467	0.05910715586905371
UISna0	URASGC	Hilbar2017hipv	Yengo2018bmi	5e-8	TRUE	Inverse variance weighted (fixed effects)	504	2	0.04389597377730776	0.02693061368068886	0.1031087684686698
UISna0	URASGC	Hilbar2017hipv	Yengo2018bmi	5e-8	TRUE	Weighted median	504	2	0.10126229532417373	0.04675988236700372	0.030343248189217634
UISna0	URASGC	Hilbar2017hipv	Yengo2018bmi	5e-8	TRUE	Weighted mode	504	2	0.14238634335191724	0.0786530613970207	0.0708444787236424
UISna0	URASGC	Hilbar2017hipv	Yengo2018bmi	5e-8	TRUE	MR Egger	504	2	0.14289940939976964	0.0842812457238069	0.0905994239767713
Tiz4tl	ulwhFP	Hilbar2017hipv	Yengo2018bmi	5e-6	FALSE	Inverse variance weighted (fixed effects)	692	1	0.031865882400753484	0.02523902823668555	0.20674599853520056
Tiz4tl	ulwhFP	Hilbar2017hipv	Yengo2018bmi	5e-6	FALSE	Weighted median	692	1	0.09938356597376559	0.04501963371249572	0.027274923874047726
Tiz4tl	ulwhFP	Hilbar2017hipv	Yengo2018bmi	5e-6	FALSE	Weighted mode	692	1	0.14376935137900793	0.07934638322763556	0.0704324228978605
Tiz4tl	ulwhFP	Hilbar2017hipv	Yengo2018bmi	5e-6	FALSE	MR Egger	692	1	0.13496046949797086	0.07494857432445198	0.07218553910105666
Tiz4tl	ulwhFP	Hilbar2017hipv	Yengo2018bmi	5e-6	TRUE	Inverse variance weighted (fixed effects)	691	1	0.026566164058837063	0.02526768905908793	0.29308007981707496
Tiz4tl	ulwhFP	Hilbar2017hipv	Yengo2018bmi	5e-6	TRUE	Weighted median	691	1	0.09914101964350917	0.04406571629489939	0.02445880337156598
Tiz4tl	ulwhFP	Hilbar2017hipv	Yengo2018bmi	5e-6	TRUE	Weighted mode	691	1	0.13125490690435893	0.07358336384992306	0.07490240664480119
Tiz4tl	ulwhFP	Hilbar2017hipv	Yengo2018bmi	5e-6	TRUE	MR Egger	691	1	0.11896916831207957	0.07434489824019737	0.11000527533017662
VsCbmu	9BQ1nD	Grasby2020thickness	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	506	1	-0.009778961346869364	0.0023781192281894597	3.9214978210496046e-5
VsCbmu	9BQ1nD	Grasby2020thickness	Yengo2018bmi	5e-8	FALSE	Weighted median	506	1	-0.007882914963942196	0.004071748452838736	0.05286740139951362
VsCbmu	9BQ1nD	Grasby2020thickness	Yengo2018bmi	5e-8	FALSE	Weighted mode	506	1	-0.01823471395375703	0.011008770542738711	0.09826592428432623
VsCbmu	9BQ1nD	Grasby2020thickness	Yengo2018bmi	5e-8	FALSE	MR Egger	506	1	-0.01095844863300458	0.007608648043677122	0.1504140964297058
VsCbmu	9BQ1nD	Grasby2020thickness	Yengo2018bmi	5e-8	TRUE	Inverse variance weighted (fixed effects)	505	1	-0.008930713933273547	0.002384748979309004	1.8044530355335552e-4
VsCbmu	9BQ1nD	Grasby2020thickness	Yengo2018bmi	5e-8	TRUE	Weighted median	505	1	-0.00766499092203144	0.004014390066516571	0.05621325534260872
VsCbmu	9BQ1nD	Grasby2020thickness	Yengo2018bmi	5e-8	TRUE	Weighted mode	505	1	-0.018225994036746185	0.010923938115244114	0.09584841961743637
VsCbmu	9BQ1nD	Grasby2020thickness	Yengo2018bmi	5e-8	TRUE	MR Egger	505	1	-0.006823718016967957	0.007564631657769798	0.3674590920884594
BAiMcF	Y13uOp	Grasby2020thickness	Yengo2018bmi	5e-6	FALSE	Inverse variance weighted (fixed effects)	694	1	-0.009181436314498866	0.0022312298465135684	3.8723546807580235e-5
BAiMcF	Y13uOp	Grasby2020thickness	Yengo2018bmi	5e-6	FALSE	Weighted median	694	1	-0.008020393869975537	0.0037363921408792382	0.031828242884240916
BAiMcF	Y13uOp	Grasby2020thickness	Yengo2018bmi	5e-6	FALSE	Weighted mode	694	1	-0.019082520540427472	0.010201688742786241	0.06183213949885746
BAiMcF	Y13uOp	Grasby2020thickness	Yengo2018bmi	5e-6	FALSE	MR Egger	694	1	-0.009596685825980146	0.00671108060546524	0.15317516528929132
BAiMcF	Y13uOp	Grasby2020thickness	Yengo2018bmi	5e-6	TRUE	Inverse variance weighted (fixed effects)	693	1	-0.008432304093963406	0.002236702673610519	1.6326655295160783e-4
BAiMcF	Y13uOp	Grasby2020thickness	Yengo2018bmi	5e-6	TRUE	Weighted median	693	1	-0.007832390532505118	0.003782570415768363	0.03839124150512341
BAiMcF	Y13uOp	Grasby2020thickness	Yengo2018bmi	5e-6	TRUE	Weighted mode	693	1	-0.019061032524250898	0.010106708029030742	0.05971642828079232
BAiMcF	Y13uOp	Grasby2020thickness	Yengo2018bmi	5e-6	TRUE	MR Egger	693	1	-0.006039313832653748	0.0066874581527948595	0.36679781042315496
xa6QDX	W1cXJp	Grasby2020surfarea	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	505	3	-525.4298443851483	341.6594691619784	0.12407897471230855
xa6QDX	W1cXJp	Grasby2020surfarea	Yengo2018bmi	5e-8	FALSE	Weighted median	505	3	-813.6915062269559	645.794491782904	0.2076746988550061
xa6QDX	W1cXJp	Grasby2020surfarea	Yengo2018bmi	5e-8	FALSE	Weighted mode	505	3	-915.4954653520181	1130.638315673661	0.41848577369405604
xa6QDX	W1cXJp	Grasby2020surfarea	Yengo2018bmi	5e-8	FALSE	MR Egger	505	3	1370.9511932717433	1106.0187043265364	0.2157246694996562
xa6QDX	W1cXJp	Grasby2020surfarea	Yengo2018bmi	5e-8	TRUE	Inverse variance weighted (fixed effects)	502	3	-669.0446234327273	343.24110386099073	0.05127187058110612
xa6QDX	W1cXJp	Grasby2020surfarea	Yengo2018bmi	5e-8	TRUE	Weighted median	502	3	-852.6464821804469	624.4256677251806	0.17209935697513618
xa6QDX	W1cXJp	Grasby2020surfarea	Yengo2018bmi	5e-8	TRUE	Weighted mode	502	3	-800.0195118522242	1132.687876808967	0.48032878392564005
xa6QDX	W1cXJp	Grasby2020surfarea	Yengo2018bmi	5e-8	TRUE	MR Egger	502	3	660.1949592972608	1070.0768529402626	0.5375417264838593
FkK9Nd	qWVHAL	Grasby2020surfarea	Yengo2018bmi	5e-6	FALSE	Inverse variance weighted (fixed effects)	693	3	-364.1696901545236	320.6923039101538	0.2561350940827933
FkK9Nd	qWVHAL	Grasby2020surfarea	Yengo2018bmi	5e-6	FALSE	Weighted median	693	3	-410.42471077463546	592.3615686781327	0.4883962759346464
FkK9Nd	qWVHAL	Grasby2020surfarea	Yengo2018bmi	5e-6	FALSE	Weighted mode	693	3	-652.8443145578494	1072.8826238968682	0.5430585249735846
FkK9Nd	qWVHAL	Grasby2020surfarea	Yengo2018bmi	5e-6	FALSE	MR Egger	693	3	585.8892383447219	971.8854963065193	0.5468144414945575
FkK9Nd	qWVHAL	Grasby2020surfarea	Yengo2018bmi	5e-6	TRUE	Inverse variance weighted (fixed effects)	690	3	-489.2419232371924	321.99917351952143	0.12866467087730526
FkK9Nd	qWVHAL	Grasby2020surfarea	Yengo2018bmi	5e-6	TRUE	Weighted median	690	3	-568.9671537710259	580.270267994867	0.3268290340505536
FkK9Nd	qWVHAL	Grasby2020surfarea	Yengo2018bmi	5e-6	TRUE	Weighted mode	690	3	-701.6501626138561	1115.8149885346565	0.5296733307906716
FkK9Nd	qWVHAL	Grasby2020surfarea	Yengo2018bmi	5e-6	TRUE	MR Egger	690	3	-27.481150703958534	947.8983196603532	0.9768796455510014
sFa1yk	MpHRuP	Beecham2014npany	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	499	0	-0.10331454129988199	0.2266020907968218	0.6484407916797172
sFa1yk	MpHRuP	Beecham2014npany	Yengo2018bmi	5e-8	FALSE	Weighted median	499	0	0.3124610318230128	0.37864587325297305	0.40925436976632784
sFa1yk	MpHRuP	Beecham2014npany	Yengo2018bmi	5e-8	FALSE	Weighted mode	499	0	0.7640807703258972	0.6612510107346049	0.24843658559183598
sFa1yk	MpHRuP	Beecham2014npany	Yengo2018bmi	5e-8	FALSE	MR Egger	499	0	0.7955414898574963	0.6023616261178891	0.18720784288307749
ADfTJ8	YH0NOl	Beecham2014npany	Yengo2018bmi	5e-6	FALSE	Inverse variance weighted (fixed effects)	683	0	-0.1256430288739853	0.21279318119391327	0.5548912181497836
ADfTJ8	YH0NOl	Beecham2014npany	Yengo2018bmi	5e-6	FALSE	Weighted median	683	0	0.270128815154044	0.3660782650600863	0.46057577781812314
ADfTJ8	YH0NOl	Beecham2014npany	Yengo2018bmi	5e-6	FALSE	Weighted mode	683	0	0.6475687805333052	0.6293332343051066	0.30385574840032614
ADfTJ8	YH0NOl	Beecham2014npany	Yengo2018bmi	5e-6	FALSE	MR Egger	683	0	0.5876055247876018	0.5472071257669611	0.2832807808382809
333NR2	l95tcs	Beecham2014braak4	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	500	0	-0.1377790208139658	0.13828358630110985	0.3190795220863286
333NR2	l95tcs	Beecham2014braak4	Yengo2018bmi	5e-8	FALSE	Weighted median	500	0	-0.30408516893796156	0.23287869001053832	0.19163200924138193
333NR2	l95tcs	Beecham2014braak4	Yengo2018bmi	5e-8	FALSE	Weighted mode	500	0	-0.865264794826583	0.4948819900819579	0.08100513555939429
333NR2	l95tcs	Beecham2014braak4	Yengo2018bmi	5e-8	FALSE	MR Egger	500	0	-0.506411923256109	0.3767381006927626	0.1794952424088358
SnKQ68	pt37GM	Beecham2014braak4	Yengo2018bmi	5e-6	FALSE	Inverse variance weighted (fixed effects)	684	0	-0.0714931587358185	0.12987759254163678	0.5820000026934419
SnKQ68	pt37GM	Beecham2014braak4	Yengo2018bmi	5e-6	FALSE	Weighted median	684	0	-0.2745017974627806	0.21882111068092922	0.2096757408225624
SnKQ68	pt37GM	Beecham2014braak4	Yengo2018bmi	5e-6	FALSE	Weighted mode	684	0	-0.7213540816770134	0.46774446752490995	0.12348891422873043
SnKQ68	pt37GM	Beecham2014braak4	Yengo2018bmi	5e-6	FALSE	MR Egger	684	0	-0.5439466721937984	0.3410439353951584	0.11118757972357829
N7K47B	0f75Q5	Beecham2014vbiany	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	500	0	-0.14949296538910536	0.18158359094372248	0.41035245812281285
N7K47B	0f75Q5	Beecham2014vbiany	Yengo2018bmi	5e-8	FALSE	Weighted median	500	0	-0.3037518640728738	0.3134708982878558	0.33254747539118973
N7K47B	0f75Q5	Beecham2014vbiany	Yengo2018bmi	5e-8	FALSE	Weighted mode	500	0	-0.40752785213847176	0.5910354408020603	0.49081969276493587
N7K47B	0f75Q5	Beecham2014vbiany	Yengo2018bmi	5e-8	FALSE	MR Egger	500	0	-0.2713282729815228	0.48087570395786344	0.5728462951368347
KNX21O	ZfV44R	Beecham2014vbiany	Yengo2018bmi	5e-6	FALSE	Inverse variance weighted (fixed effects)	685	0	0.016892065601023885	0.17050833958936995	0.9210836022399709
KNX21O	ZfV44R	Beecham2014vbiany	Yengo2018bmi	5e-6	FALSE	Weighted median	685	0	-0.14773915673911958	0.29127620876676513	0.6120051888713811
KNX21O	ZfV44R	Beecham2014vbiany	Yengo2018bmi	5e-6	FALSE	Weighted mode	685	0	-0.3185325530821146	0.5564561516204929	0.5672183564920857
KNX21O	ZfV44R	Beecham2014vbiany	Yengo2018bmi	5e-6	FALSE	MR Egger	685	0	-0.5043531408106783	0.4367854011753906	0.24861991180041285
kSdMtQ	CR0iAg	Kunkle2019load	Xue2018diab	5e-8	FALSE	Inverse variance weighted (fixed effects)	117	1	-0.01715879374218948	0.02090591877839187	0.41178157405340926
kSdMtQ	CR0iAg	Kunkle2019load	Xue2018diab	5e-8	FALSE	Weighted median	117	1	-0.005314098139864783	0.04296462192535346	0.9015643408335662
kSdMtQ	CR0iAg	Kunkle2019load	Xue2018diab	5e-8	FALSE	Weighted mode	117	1	0.01254002093113038	0.0433032079957255	0.7726496213032863
kSdMtQ	CR0iAg	Kunkle2019load	Xue2018diab	5e-8	FALSE	MR Egger	117	1	0.037099860605915434	0.06042263718958612	0.5404241128412869
kSdMtQ	CR0iAg	Kunkle2019load	Xue2018diab	5e-8	TRUE	Inverse variance weighted (fixed effects)	116	1	-0.008872002524245599	0.02101013510263245	0.6728261196218851
kSdMtQ	CR0iAg	Kunkle2019load	Xue2018diab	5e-8	TRUE	Weighted median	116	1	-0.005020918705513372	0.04177341832997924	0.9043293859999038
kSdMtQ	CR0iAg	Kunkle2019load	Xue2018diab	5e-8	TRUE	Weighted mode	116	1	0.011167844097244028	0.04517645103707388	0.8051903733740009
kSdMtQ	CR0iAg	Kunkle2019load	Xue2018diab	5e-8	TRUE	MR Egger	116	1	0.040469687102614234	0.05813150416971124	0.4877363311610704
I1ZHAj	XO9GCS	Kunkle2019load	Xue2018diab	5e-6	FALSE	Inverse variance weighted (fixed effects)	218	1	-0.0010112030215408809	0.01828028591346688	0.9558862480829188
I1ZHAj	XO9GCS	Kunkle2019load	Xue2018diab	5e-6	FALSE	Weighted median	218	1	-0.0049283484336331475	0.040867734603242264	0.9040136904495972
I1ZHAj	XO9GCS	Kunkle2019load	Xue2018diab	5e-6	FALSE	Weighted mode	218	1	0.01528647527755056	0.04499908961424362	0.7344062638139737
I1ZHAj	XO9GCS	Kunkle2019load	Xue2018diab	5e-6	FALSE	MR Egger	218	1	-0.010461435463377683	0.050389433023166286	0.8357277813392359
I1ZHAj	XO9GCS	Kunkle2019load	Xue2018diab	5e-6	TRUE	Inverse variance weighted (fixed effects)	217	1	0.005433014340687703	0.01834983829307415	0.7671692278812718
I1ZHAj	XO9GCS	Kunkle2019load	Xue2018diab	5e-6	TRUE	Weighted median	217	1	-0.0047612140678538846	0.04015017033593716	0.9056040290151713
I1ZHAj	XO9GCS	Kunkle2019load	Xue2018diab	5e-6	TRUE	Weighted mode	217	1	0.015242776919736967	0.043198554874561396	0.7245420882201226
I1ZHAj	XO9GCS	Kunkle2019load	Xue2018diab	5e-6	TRUE	MR Egger	217	1	-0.002843916977647101	0.04923162724049425	0.9539886272331033
aBU89X	r9GJ5y	Huang2017aaos	Xue2018diab	5e-8	FALSE	Inverse variance weighted (fixed effects)	117	0	0.06440812029752764	0.019109432161931676	7.503505271918811e-4
aBU89X	r9GJ5y	Huang2017aaos	Xue2018diab	5e-8	FALSE	Weighted median	117	0	0.03075185934506975	0.03482541170446221	0.37722043440671355
aBU89X	r9GJ5y	Huang2017aaos	Xue2018diab	5e-8	FALSE	Weighted mode	117	0	0.05430496662329176	0.03811174273009985	0.15687453724845563
aBU89X	r9GJ5y	Huang2017aaos	Xue2018diab	5e-8	FALSE	MR Egger	117	0	0.048332141357884134	0.050260402129006725	0.338250803634477
DyHjB1	ktkmZw	Huang2017aaos	Xue2018diab	5e-6	FALSE	Inverse variance weighted (fixed effects)	218	0	0.07195163876344822	0.016854778935267267	1.9642504522738036e-5
DyHjB1	ktkmZw	Huang2017aaos	Xue2018diab	5e-6	FALSE	Weighted median	218	0	0.04450275218318155	0.032071056218321195	0.165249813183449
DyHjB1	ktkmZw	Huang2017aaos	Xue2018diab	5e-6	FALSE	Weighted mode	218	0	0.06700589012614033	0.03416208536427565	0.05111000399115038
DyHjB1	ktkmZw	Huang2017aaos	Xue2018diab	5e-6	FALSE	MR Egger	218	0	0.03483829999599374	0.043835274166431924	0.42762845086011847
gyz3Lb	lMqoOJ	Deming2017ab42	Xue2018diab	5e-8	FALSE	Inverse variance weighted (fixed effects)	106	0	0.004222789111046518	0.006229143324976704	0.497829720089645
gyz3Lb	lMqoOJ	Deming2017ab42	Xue2018diab	5e-8	FALSE	Weighted median	106	0	0.010212399459690337	0.011916810214381315	0.39145911740113926
gyz3Lb	lMqoOJ	Deming2017ab42	Xue2018diab	5e-8	FALSE	Weighted mode	106	0	0.006631300798974671	0.013048090327973312	0.6123651191182632
gyz3Lb	lMqoOJ	Deming2017ab42	Xue2018diab	5e-8	FALSE	MR Egger	106	0	0.0014513259594766713	0.015021941375063434	0.9232190787950872
QW7jXf	EsW29q	Deming2017ab42	Xue2018diab	5e-6	FALSE	Inverse variance weighted (fixed effects)	202	0	0.0019462539798677041	0.005412317152885687	0.7191483935095313
QW7jXf	EsW29q	Deming2017ab42	Xue2018diab	5e-6	FALSE	Weighted median	202	0	0.009843208692426548	0.0106256719213618	0.3542583741560744
QW7jXf	EsW29q	Deming2017ab42	Xue2018diab	5e-6	FALSE	Weighted mode	202	0	0.005349148583106644	0.01253502184212513	0.6700281324548599
QW7jXf	EsW29q	Deming2017ab42	Xue2018diab	5e-6	FALSE	MR Egger	202	0	0.0030946109744766173	0.012928945107362316	0.8110752323205186
MUVxAY	ahi1VB	Deming2017ptau	Xue2018diab	5e-8	FALSE	Inverse variance weighted (fixed effects)	113	0	0.01723069628858606	0.008058876441211428	0.0325085013821331
MUVxAY	ahi1VB	Deming2017ptau	Xue2018diab	5e-8	FALSE	Weighted median	113	0	0.023437941065609983	0.015136342749822404	0.12151286031902114
MUVxAY	ahi1VB	Deming2017ptau	Xue2018diab	5e-8	FALSE	Weighted mode	113	0	0.02500844113799383	0.015420680680273548	0.10766939357414868
MUVxAY	ahi1VB	Deming2017ptau	Xue2018diab	5e-8	FALSE	MR Egger	113	0	0.027031117204810235	0.01849308551470909	0.14665207260519594
G0pctV	4cSzOE	Deming2017ptau	Xue2018diab	5e-6	FALSE	Inverse variance weighted (fixed effects)	214	0	0.013691554818554033	0.007003145125511184	0.05057622625192337
G0pctV	4cSzOE	Deming2017ptau	Xue2018diab	5e-6	FALSE	Weighted median	214	0	0.022882126792368618	0.014766536628624604	0.12123915285120296
G0pctV	4cSzOE	Deming2017ptau	Xue2018diab	5e-6	FALSE	Weighted mode	214	0	0.023254043854420037	0.01564892473378507	0.138762096878183
G0pctV	4cSzOE	Deming2017ptau	Xue2018diab	5e-6	FALSE	MR Egger	214	0	0.03516086116358311	0.01618192793835021	0.030900488411572117
JQGKvc	10qJZx	Deming2017tau	Xue2018diab	5e-8	FALSE	Inverse variance weighted (fixed effects)	106	0	0.010543449512440925	0.008704617635677786	0.22580042381833842
JQGKvc	10qJZx	Deming2017tau	Xue2018diab	5e-8	FALSE	Weighted median	106	0	0.02341827123239915	0.015690086189068614	0.13555446737866972
JQGKvc	10qJZx	Deming2017tau	Xue2018diab	5e-8	FALSE	Weighted mode	106	0	0.021686847045325697	0.017485054047630504	0.21762607202823878
JQGKvc	10qJZx	Deming2017tau	Xue2018diab	5e-8	FALSE	MR Egger	106	0	0.013806587321428657	0.020042742620778653	0.4924470513391841
vSX5cB	km0k6l	Deming2017tau	Xue2018diab	5e-6	FALSE	Inverse variance weighted (fixed effects)	202	0	0.010917117954201127	0.007564603500293182	0.1489685257416479
vSX5cB	km0k6l	Deming2017tau	Xue2018diab	5e-6	FALSE	Weighted median	202	0	0.023408316197040088	0.014704225816556431	0.11139710245245757
