id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
9d7zoJ	GhKTJ5	Deming2017tau	Yengo2018bmi	5e-6	FALSE	Inverse variance weighted (fixed effects)	657	0	0.03377785927022061	0.016956233670068783	0.046364317043671714
9d7zoJ	GhKTJ5	Deming2017tau	Yengo2018bmi	5e-6	FALSE	Weighted median	657	0	0.03331208148057029	0.030900767555022423	0.2810185337291182
9d7zoJ	GhKTJ5	Deming2017tau	Yengo2018bmi	5e-6	FALSE	Weighted mode	657	0	-0.0055985992251317285	0.05556219161244554	0.9197695850129493
9d7zoJ	GhKTJ5	Deming2017tau	Yengo2018bmi	5e-6	FALSE	MR Egger	657	0	0.03864848561060895	0.04401108622185017	0.38018247335944455
v2Fhsh	nXW8Rc	Hilbar2017hipv	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	506	1	0.04615680737691313	0.026877329712138055	0.08592186446764742
v2Fhsh	nXW8Rc	Hilbar2017hipv	Yengo2018bmi	5e-8	FALSE	Weighted median	506	1	0.10148693052484963	0.04521040161735504	0.02478293388117447
v2Fhsh	nXW8Rc	Hilbar2017hipv	Yengo2018bmi	5e-8	FALSE	Weighted mode	506	1	0.14245394878959194	0.07435517673867886	0.05594750982589141
v2Fhsh	nXW8Rc	Hilbar2017hipv	Yengo2018bmi	5e-8	FALSE	MR Egger	506	1	0.16250060695752502	0.08590296925012467	0.05910715586905371
v2Fhsh	nXW8Rc	Hilbar2017hipv	Yengo2018bmi	5e-8	TRUE	Inverse variance weighted (fixed effects)	505	1	0.04018174228778258	0.026911949812509533	0.1354157777456819
v2Fhsh	nXW8Rc	Hilbar2017hipv	Yengo2018bmi	5e-8	TRUE	Weighted median	505	1	0.1010147962818184	0.04640899692765419	0.0295088586432382
v2Fhsh	nXW8Rc	Hilbar2017hipv	Yengo2018bmi	5e-8	TRUE	Weighted mode	505	1	0.1424446574490581	0.07987891774342704	0.07514612358898692
v2Fhsh	nXW8Rc	Hilbar2017hipv	Yengo2018bmi	5e-8	TRUE	MR Egger	505	1	0.14530400853916547	0.08500792392029148	0.0880122661795252
ueYjry	JqOYUu	Hilbar2017hipv	Yengo2018bmi	5e-6	FALSE	Inverse variance weighted (fixed effects)	692	1	0.031865882400753484	0.02523902823668555	0.20674599853520056
ueYjry	JqOYUu	Hilbar2017hipv	Yengo2018bmi	5e-6	FALSE	Weighted median	692	1	0.09938356597376559	0.04378680396991312	0.02322488042612346
ueYjry	JqOYUu	Hilbar2017hipv	Yengo2018bmi	5e-6	FALSE	Weighted mode	692	1	0.14376935137900793	0.0776878233406092	0.06465324490510929
ueYjry	JqOYUu	Hilbar2017hipv	Yengo2018bmi	5e-6	FALSE	MR Egger	692	1	0.13496046949797086	0.07494857432445198	0.07218553910105666
ueYjry	JqOYUu	Hilbar2017hipv	Yengo2018bmi	5e-6	TRUE	Inverse variance weighted (fixed effects)	691	1	0.026566164058837063	0.02526768905908793	0.29308007981707496
ueYjry	JqOYUu	Hilbar2017hipv	Yengo2018bmi	5e-6	TRUE	Weighted median	691	1	0.09914101964350917	0.044104368903915676	0.024584289865044445
ueYjry	JqOYUu	Hilbar2017hipv	Yengo2018bmi	5e-6	TRUE	Weighted mode	691	1	0.13125490690435893	0.07961738172775659	0.09969075708032529
ueYjry	JqOYUu	Hilbar2017hipv	Yengo2018bmi	5e-6	TRUE	MR Egger	691	1	0.11896916831207957	0.07434489824019737	0.11000527533017662
jD3L7W	wJRZOl	Beecham2014npany	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	499	0	-0.10331454129988199	0.2266020907968218	0.6484407916797172
jD3L7W	wJRZOl	Beecham2014npany	Yengo2018bmi	5e-8	FALSE	Weighted median	499	0	0.3124610318230128	0.39382408372970495	0.4275433262188724
jD3L7W	wJRZOl	Beecham2014npany	Yengo2018bmi	5e-8	FALSE	Weighted mode	499	0	0.7640807703258972	0.657724316017339	0.24591231786905438
jD3L7W	wJRZOl	Beecham2014npany	Yengo2018bmi	5e-8	FALSE	MR Egger	499	0	0.7955414898574963	0.6023616261178891	0.18720784288307749
rVfodr	ikIqdh	Beecham2014npany	Yengo2018bmi	5e-6	FALSE	Inverse variance weighted (fixed effects)	683	0	-0.1256430288739853	0.21279318119391327	0.5548912181497836
rVfodr	ikIqdh	Beecham2014npany	Yengo2018bmi	5e-6	FALSE	Weighted median	683	0	0.270128815154044	0.3680022911344242	0.4629236751513418
rVfodr	ikIqdh	Beecham2014npany	Yengo2018bmi	5e-6	FALSE	Weighted mode	683	0	0.6475687805333052	0.6258579052427055	0.3011805515472076
rVfodr	ikIqdh	Beecham2014npany	Yengo2018bmi	5e-6	FALSE	MR Egger	683	0	0.5876055247876018	0.5472071257669611	0.2832807808382809
r3B9IE	bz0iB5	Beecham2014braak4	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	500	0	-0.1377790208139658	0.13828358630110985	0.3190795220863286
r3B9IE	bz0iB5	Beecham2014braak4	Yengo2018bmi	5e-8	FALSE	Weighted median	500	0	-0.30408516893796156	0.2290841262913424	0.18437798768912392
r3B9IE	bz0iB5	Beecham2014braak4	Yengo2018bmi	5e-8	FALSE	Weighted mode	500	0	-0.865264794826583	0.5046348219260687	0.08703296562334757
r3B9IE	bz0iB5	Beecham2014braak4	Yengo2018bmi	5e-8	FALSE	MR Egger	500	0	-0.506411923256109	0.3767381006927626	0.1794952424088358
wVEIkF	iat7K0	Beecham2014braak4	Yengo2018bmi	5e-6	FALSE	Inverse variance weighted (fixed effects)	684	0	-0.0714931587358185	0.12987759254163678	0.5820000026934419
wVEIkF	iat7K0	Beecham2014braak4	Yengo2018bmi	5e-6	FALSE	Weighted median	684	0	-0.2745017974627806	0.2175012690853819	0.20692364745590672
wVEIkF	iat7K0	Beecham2014braak4	Yengo2018bmi	5e-6	FALSE	Weighted mode	684	0	-0.7213540816770134	0.47542668776483515	0.12965940488027666
wVEIkF	iat7K0	Beecham2014braak4	Yengo2018bmi	5e-6	FALSE	MR Egger	684	0	-0.5439466721937984	0.3410439353951584	0.11118757972357829
lAqSZw	iiqw7E	Beecham2014vbiany	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	500	0	-0.14949296538910536	0.18158359094372248	0.41035245812281285
lAqSZw	iiqw7E	Beecham2014vbiany	Yengo2018bmi	5e-8	FALSE	Weighted median	500	0	-0.3037518640728738	0.30162650458392065	0.3139125112807771
lAqSZw	iiqw7E	Beecham2014vbiany	Yengo2018bmi	5e-8	FALSE	Weighted mode	500	0	-0.40752785213847176	0.561779552109382	0.468532576586448
lAqSZw	iiqw7E	Beecham2014vbiany	Yengo2018bmi	5e-8	FALSE	MR Egger	500	0	-0.2713282729815228	0.48087570395786344	0.5728462951368347
Dtwv71	5qyzfp	Beecham2014vbiany	Yengo2018bmi	5e-6	FALSE	Inverse variance weighted (fixed effects)	685	0	0.016892065601023885	0.17050833958936995	0.9210836022399709
Dtwv71	5qyzfp	Beecham2014vbiany	Yengo2018bmi	5e-6	FALSE	Weighted median	685	0	-0.14773915673911958	0.28074560036621116	0.5987224747879143
Dtwv71	5qyzfp	Beecham2014vbiany	Yengo2018bmi	5e-6	FALSE	Weighted mode	685	0	-0.3185325530821146	0.5141926804006087	0.5358058754101367
Dtwv71	5qyzfp	Beecham2014vbiany	Yengo2018bmi	5e-6	FALSE	MR Egger	685	0	-0.5043531408106783	0.4367854011753906	0.24861991180041285
5fSrUk	bvubjO	Kunkle2019load	Xue2018diab	5e-8	FALSE	Inverse variance weighted (fixed effects)	117	1	-0.01715879374218948	0.02090591877839187	0.41178157405340926
5fSrUk	bvubjO	Kunkle2019load	Xue2018diab	5e-8	FALSE	Weighted median	117	1	-0.005314098139864783	0.04257053591573291	0.9006577992017438
5fSrUk	bvubjO	Kunkle2019load	Xue2018diab	5e-8	FALSE	Weighted mode	117	1	0.01254002093113038	0.043734466145623714	0.7748299189838356
5fSrUk	bvubjO	Kunkle2019load	Xue2018diab	5e-8	FALSE	MR Egger	117	1	0.037099860605915434	0.06042263718958612	0.5404241128412869
5fSrUk	bvubjO	Kunkle2019load	Xue2018diab	5e-8	TRUE	Inverse variance weighted (fixed effects)	116	1	-0.008872002524245599	0.02101013510263245	0.6728261196218851
5fSrUk	bvubjO	Kunkle2019load	Xue2018diab	5e-8	TRUE	Weighted median	116	1	-0.005020918705513372	0.04408123256405113	0.909315872979425
5fSrUk	bvubjO	Kunkle2019load	Xue2018diab	5e-8	TRUE	Weighted mode	116	1	0.011167844097244028	0.0435597017169363	0.7981153704079581
5fSrUk	bvubjO	Kunkle2019load	Xue2018diab	5e-8	TRUE	MR Egger	116	1	0.040469687102614234	0.05813150416971124	0.4877363311610704
4qeCE7	7944f0	Kunkle2019load	Xue2018diab	5e-6	FALSE	Inverse variance weighted (fixed effects)	218	1	-0.0010112030215408809	0.01828028591346688	0.9558862480829188
4qeCE7	7944f0	Kunkle2019load	Xue2018diab	5e-6	FALSE	Weighted median	218	1	-0.0049283484336331475	0.04084627210234201	0.9039634990553602
4qeCE7	7944f0	Kunkle2019load	Xue2018diab	5e-6	FALSE	Weighted mode	218	1	0.01528647527755056	0.043359425018264994	0.7247661069946647
4qeCE7	7944f0	Kunkle2019load	Xue2018diab	5e-6	FALSE	MR Egger	218	1	-0.010461435463377683	0.050389433023166286	0.8357277813392359
4qeCE7	7944f0	Kunkle2019load	Xue2018diab	5e-6	TRUE	Inverse variance weighted (fixed effects)	217	1	0.005433014340687703	0.01834983829307415	0.7671692278812718
4qeCE7	7944f0	Kunkle2019load	Xue2018diab	5e-6	TRUE	Weighted median	217	1	-0.0047612140678538846	0.038789673061388634	0.9023095255746202
4qeCE7	7944f0	Kunkle2019load	Xue2018diab	5e-6	TRUE	Weighted mode	217	1	0.015242776919736967	0.04497338235483042	0.7349925878192289
4qeCE7	7944f0	Kunkle2019load	Xue2018diab	5e-6	TRUE	MR Egger	217	1	-0.002843916977647101	0.04923162724049425	0.9539886272331033
cG5h7a	49Znkp	Huang2017aaos	Xue2018diab	5e-8	FALSE	Inverse variance weighted (fixed effects)	117	0	0.06440812029752764	0.019109432161931676	7.503505271918811e-4
cG5h7a	49Znkp	Huang2017aaos	Xue2018diab	5e-8	FALSE	Weighted median	117	0	0.03075185934506975	0.035510247317459734	0.38649039083870546
cG5h7a	49Znkp	Huang2017aaos	Xue2018diab	5e-8	FALSE	Weighted mode	117	0	0.05430496662329176	0.036311104798215324	0.13748738007142075
cG5h7a	49Znkp	Huang2017aaos	Xue2018diab	5e-8	FALSE	MR Egger	117	0	0.048332141357884134	0.050260402129006725	0.338250803634477
kp4jAs	kIPr5Z	Huang2017aaos	Xue2018diab	5e-6	FALSE	Inverse variance weighted (fixed effects)	218	0	0.07195163876344822	0.016854778935267267	1.9642504522738036e-5
kp4jAs	kIPr5Z	Huang2017aaos	Xue2018diab	5e-6	FALSE	Weighted median	218	0	0.04450275218318155	0.03190459664847884	0.16305516381201635
kp4jAs	kIPr5Z	Huang2017aaos	Xue2018diab	5e-6	FALSE	Weighted mode	218	0	0.06700589012614033	0.033603201005198854	0.047400267387680946
kp4jAs	kIPr5Z	Huang2017aaos	Xue2018diab	5e-6	FALSE	MR Egger	218	0	0.03483829999599374	0.043835274166431924	0.42762845086011847
iH8uXL	mmR9Pt	Deming2017ab42	Xue2018diab	5e-8	FALSE	Inverse variance weighted (fixed effects)	106	0	0.004222789111046518	0.006229143324976704	0.497829720089645
iH8uXL	mmR9Pt	Deming2017ab42	Xue2018diab	5e-8	FALSE	Weighted median	106	0	0.010212399459690337	0.011464481375698483	0.37304398942869815
iH8uXL	mmR9Pt	Deming2017ab42	Xue2018diab	5e-8	FALSE	Weighted mode	106	0	0.006631300798974671	0.012594575004015849	0.5996371616197214
iH8uXL	mmR9Pt	Deming2017ab42	Xue2018diab	5e-8	FALSE	MR Egger	106	0	0.0014513259594766713	0.015021941375063434	0.9232190787950872
dlxgSw	gwfJNt	Deming2017ab42	Xue2018diab	5e-6	FALSE	Inverse variance weighted (fixed effects)	202	0	0.0019462539798677041	0.005412317152885687	0.7191483935095313
dlxgSw	gwfJNt	Deming2017ab42	Xue2018diab	5e-6	FALSE	Weighted median	202	0	0.009843208692426548	0.010493346616946153	0.34822239327525845
dlxgSw	gwfJNt	Deming2017ab42	Xue2018diab	5e-6	FALSE	Weighted mode	202	0	0.005349148583106644	0.011712791001346395	0.6483849244042246
dlxgSw	gwfJNt	Deming2017ab42	Xue2018diab	5e-6	FALSE	MR Egger	202	0	0.0030946109744766173	0.012928945107362316	0.8110752323205186
GFGFhf	e3tisR	Deming2017ptau	Xue2018diab	5e-8	FALSE	Inverse variance weighted (fixed effects)	113	0	0.01723069628858606	0.008058876441211428	0.0325085013821331
GFGFhf	e3tisR	Deming2017ptau	Xue2018diab	5e-8	FALSE	Weighted median	113	0	0.023437941065609983	0.015238469501036163	0.12402976305284238
GFGFhf	e3tisR	Deming2017ptau	Xue2018diab	5e-8	FALSE	Weighted mode	113	0	0.02500844113799383	0.01565106810009514	0.11288847777916915
GFGFhf	e3tisR	Deming2017ptau	Xue2018diab	5e-8	FALSE	MR Egger	113	0	0.027031117204810235	0.01849308551470909	0.14665207260519594
t2fDlr	uGPnOg	Deming2017ptau	Xue2018diab	5e-6	FALSE	Inverse variance weighted (fixed effects)	214	0	0.013691554818554033	0.007003145125511184	0.05057622625192337
t2fDlr	uGPnOg	Deming2017ptau	Xue2018diab	5e-6	FALSE	Weighted median	214	0	0.022882126792368618	0.014590606562206532	0.11681627565907708
t2fDlr	uGPnOg	Deming2017ptau	Xue2018diab	5e-6	FALSE	Weighted mode	214	0	0.023254043854420037	0.016302445060490924	0.15521280288667888
t2fDlr	uGPnOg	Deming2017ptau	Xue2018diab	5e-6	FALSE	MR Egger	214	0	0.03516086116358311	0.01618192793835021	0.030900488411572117
BksCli	g1ZPVq	Deming2017tau	Xue2018diab	5e-8	FALSE	Inverse variance weighted (fixed effects)	106	0	0.010543449512440925	0.008704617635677786	0.22580042381833842
BksCli	g1ZPVq	Deming2017tau	Xue2018diab	5e-8	FALSE	Weighted median	106	0	0.02341827123239915	0.016052885643221642	0.14461464614248964
BksCli	g1ZPVq	Deming2017tau	Xue2018diab	5e-8	FALSE	Weighted mode	106	0	0.021686847045325697	0.01681382373473031	0.19994596732983347
BksCli	g1ZPVq	Deming2017tau	Xue2018diab	5e-8	FALSE	MR Egger	106	0	0.013806587321428657	0.020042742620778653	0.4924470513391841
dvKTtm	S5DJ2G	Deming2017tau	Xue2018diab	5e-6	FALSE	Inverse variance weighted (fixed effects)	202	0	0.010917117954201127	0.007564603500293182	0.1489685257416479
dvKTtm	S5DJ2G	Deming2017tau	Xue2018diab	5e-6	FALSE	Weighted median	202	0	0.023408316197040088	0.014946511251245473	0.1173160480593016
dvKTtm	S5DJ2G	Deming2017tau	Xue2018diab	5e-6	FALSE	Weighted mode	202	0	0.021522456531605616	0.016101474312563598	0.18283938460991492
dvKTtm	S5DJ2G	Deming2017tau	Xue2018diab	5e-6	FALSE	MR Egger	202	0	0.021022009107444176	0.017553770845484158	0.2324987614242969
uWFzly	FIxVbl	Hilbar2017hipv	Xue2018diab	5e-8	FALSE	Inverse variance weighted (fixed effects)	117	0	0.003186386869099623	0.01265205332466044	0.80115900972662
uWFzly	FIxVbl	Hilbar2017hipv	Xue2018diab	5e-8	FALSE	Weighted median	117	0	-0.04332452341880688	0.02074078165217945	0.03672061287234098
uWFzly	FIxVbl	Hilbar2017hipv	Xue2018diab	5e-8	FALSE	Weighted mode	117	0	-0.04011008916020353	0.02697064250543914	0.1396815516476122
uWFzly	FIxVbl	Hilbar2017hipv	Xue2018diab	5e-8	FALSE	MR Egger	117	0	-0.04229838674390342	0.03550386760701934	0.23595980015863316
ZRR3hk	WDM5Aq	Hilbar2017hipv	Xue2018diab	5e-6	FALSE	Inverse variance weighted (fixed effects)	218	0	0.007157112866799888	0.011044735950633412	0.5169776905329309
ZRR3hk	WDM5Aq	Hilbar2017hipv	Xue2018diab	5e-6	FALSE	Weighted median	218	0	-0.021397479923822266	0.018952630056305864	0.25889871086008914
ZRR3hk	WDM5Aq	Hilbar2017hipv	Xue2018diab	5e-6	FALSE	Weighted mode	218	0	-0.04178103812915335	0.02555647874061651	0.103530034984667
ZRR3hk	WDM5Aq	Hilbar2017hipv	Xue2018diab	5e-6	FALSE	MR Egger	218	0	-0.040188004461386095	0.029933751275326936	0.180822138099004
8JpI8Q	7pRO9q	Beecham2014npany	Xue2018diab	5e-8	FALSE	Inverse variance weighted (fixed effects)	115	0	0.11011453497651992	0.10695424488235696	0.30322220957320206
8JpI8Q	7pRO9q	Beecham2014npany	Xue2018diab	5e-8	FALSE	Weighted median	115	0	0.1256324955456441	0.20019700951611333	0.530302496045435
8JpI8Q	7pRO9q	Beecham2014npany	Xue2018diab	5e-8	FALSE	Weighted mode	115	0	0.129632158019386	0.21159082430409645	0.541324752455199
8JpI8Q	7pRO9q	Beecham2014npany	Xue2018diab	5e-8	FALSE	MR Egger	115	0	0.11428646632647384	0.24337472521438513	0.6395524826562728
b5QG6j	WPfroh	Beecham2014npany	Xue2018diab	5e-6	FALSE	Inverse variance weighted (fixed effects)	216	0	0.04133098922228404	0.09330334128710105	0.6577842701992749
b5QG6j	WPfroh	Beecham2014npany	Xue2018diab	5e-6	FALSE	Weighted median	216	0	0.12520509652580095	0.19665193605109468	0.5243308457384559
b5QG6j	WPfroh	Beecham2014npany	Xue2018diab	5e-6	FALSE	Weighted mode	216	0	0.1394155013283198	0.1981995659355129	0.4825614810756317
b5QG6j	WPfroh	Beecham2014npany	Xue2018diab	5e-6	FALSE	MR Egger	216	0	0.2437873902404388	0.21423591518914167	0.2564183771482747
WaTRVu	OHh6ws	Beecham2014braak4	Xue2018diab	5e-8	FALSE	Inverse variance weighted (fixed effects)	115	0	-0.0363101556550924	0.0655517411624601	0.579636361740741
WaTRVu	OHh6ws	Beecham2014braak4	Xue2018diab	5e-8	FALSE	Weighted median	115	0	-0.08262378377444039	0.11360760610092238	0.4670585230089107
WaTRVu	OHh6ws	Beecham2014braak4	Xue2018diab	5e-8	FALSE	Weighted mode	115	0	-0.045423225773656206	0.12424392743560075	0.7153431907143917
WaTRVu	OHh6ws	Beecham2014braak4	Xue2018diab	5e-8	FALSE	MR Egger	115	0	-0.11883948182257756	0.14705082531683977	0.4207009138647134
g0qWCE	fi9LLo	Beecham2014braak4	Xue2018diab	5e-6	FALSE	Inverse variance weighted (fixed effects)	216	0	-0.04173192358418954	0.05709498344083916	0.4648273954394202
g0qWCE	fi9LLo	Beecham2014braak4	Xue2018diab	5e-6	FALSE	Weighted median	216	0	-0.07005091599900899	0.1068863056275175	0.5122245160278003
g0qWCE	fi9LLo	Beecham2014braak4	Xue2018diab	5e-6	FALSE	Weighted mode	216	0	-0.0210426187396342	0.1206105231369462	0.8616622311530557
g0qWCE	fi9LLo	Beecham2014braak4	Xue2018diab	5e-6	FALSE	MR Egger	216	0	-0.01462545282899229	0.13639164497875206	0.91470594944596
2Wp3yZ	0UIsch	Beecham2014vbiany	Xue2018diab	5e-8	FALSE	Inverse variance weighted (fixed effects)	115	0	0.09143789769515359	0.08646662874085359	0.29028642044581365
2Wp3yZ	0UIsch	Beecham2014vbiany	Xue2018diab	5e-8	FALSE	Weighted median	115	0	0.20573118486933564	0.14856590036173353	0.1661195477824558
2Wp3yZ	0UIsch	Beecham2014vbiany	Xue2018diab	5e-8	FALSE	Weighted mode	115	0	0.08913034990073854	0.1601157233364811	0.5788494797595448
2Wp3yZ	0UIsch	Beecham2014vbiany	Xue2018diab	5e-8	FALSE	MR Egger	115	0	0.023116763899350388	0.19395375686675484	0.9053388479141653
EeTj9c	cblY2w	Beecham2014vbiany	Xue2018diab	5e-6	FALSE	Inverse variance weighted (fixed effects)	216	0	0.11254565911022249	0.07534291990146602	0.13523343525758974
EeTj9c	cblY2w	Beecham2014vbiany	Xue2018diab	5e-6	FALSE	Weighted median	216	0	0.20594326111591693	0.14040474516570348	0.1424351581024419
EeTj9c	cblY2w	Beecham2014vbiany	Xue2018diab	5e-6	FALSE	Weighted mode	216	0	0.1208935732301013	0.14565729694061239	0.4074671097854201
