id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
N0Iqwu	EXLdxU	Beecham2014npany	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted (fixed effects)	37	0	-0.47093018722634306	0.6564989956476294	0.47316696486102544
N0Iqwu	EXLdxU	Beecham2014npany	Liu2019drnkwk	5e-8	FALSE	Weighted median	37	0	-0.039040137940955746	0.8980595844410221	0.9653255578456524
N0Iqwu	EXLdxU	Beecham2014npany	Liu2019drnkwk	5e-8	FALSE	Weighted mode	37	0	-0.2550104107876976	0.920212932168566	0.7832722197105682
N0Iqwu	EXLdxU	Beecham2014npany	Liu2019drnkwk	5e-8	FALSE	MR Egger	37	0	0.10825866151412993	0.9793446695059428	0.9126110387937196
ZBjCIQ	8H1DmV	Beecham2014npany	Liu2019drnkwk	5e-6	FALSE	Inverse variance weighted (fixed effects)	123	0	-0.08448505198251251	0.5149105815019109	0.8696704230304878
ZBjCIQ	8H1DmV	Beecham2014npany	Liu2019drnkwk	5e-6	FALSE	Weighted median	123	0	-0.023045213452212387	0.9634451893821935	0.9809167485776961
ZBjCIQ	8H1DmV	Beecham2014npany	Liu2019drnkwk	5e-6	FALSE	Weighted mode	123	0	-0.1671950473068584	0.8949274998694019	0.8521079787950677
ZBjCIQ	8H1DmV	Beecham2014npany	Liu2019drnkwk	5e-6	FALSE	MR Egger	123	0	0.1357734673067664	0.9070875209584772	0.881265765421236
mXace9	impMPT	Beecham2014braak4	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted (fixed effects)	37	0	-0.35610873483105365	0.40395518644642675	0.37801747166049043
mXace9	impMPT	Beecham2014braak4	Liu2019drnkwk	5e-8	FALSE	Weighted median	37	0	0.11351345197467139	0.5503914077281153	0.8366024107145241
mXace9	impMPT	Beecham2014braak4	Liu2019drnkwk	5e-8	FALSE	Weighted mode	37	0	0.15857006340332624	0.5554739250644118	0.7769216583303662
mXace9	impMPT	Beecham2014braak4	Liu2019drnkwk	5e-8	FALSE	MR Egger	37	0	0.28532753523834015	0.6101285971890277	0.6429326993479252
t7lvrf	yHgTbJ	Beecham2014braak4	Liu2019drnkwk	5e-6	FALSE	Inverse variance weighted (fixed effects)	123	0	-0.12525257676811316	0.3154046106257052	0.6912810814218009
t7lvrf	yHgTbJ	Beecham2014braak4	Liu2019drnkwk	5e-6	FALSE	Weighted median	123	0	0.11179321903280635	0.5861712569136537	0.848746790536268
t7lvrf	yHgTbJ	Beecham2014braak4	Liu2019drnkwk	5e-6	FALSE	Weighted mode	123	0	0.10566600292988682	0.5612944050898204	0.8509901988089994
t7lvrf	yHgTbJ	Beecham2014braak4	Liu2019drnkwk	5e-6	FALSE	MR Egger	123	0	0.06264202899508167	0.5642910655842506	0.9117922336419738
qaSgcY	olZUNU	Beecham2014vbiany	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted (fixed effects)	37	0	0.281511394374651	0.5241528450454038	0.5912131664450715
qaSgcY	olZUNU	Beecham2014vbiany	Liu2019drnkwk	5e-8	FALSE	Weighted median	37	0	-0.11678901493628115	0.7328596480831971	0.8733847124796317
qaSgcY	olZUNU	Beecham2014vbiany	Liu2019drnkwk	5e-8	FALSE	Weighted mode	37	0	-0.25310000673107247	0.7709450544767981	0.7445880451883481
qaSgcY	olZUNU	Beecham2014vbiany	Liu2019drnkwk	5e-8	FALSE	MR Egger	37	0	0.012145746769890916	0.7812120628031581	0.9876838302670874
alHVBG	IRZGj5	Beecham2014vbiany	Liu2019drnkwk	5e-6	FALSE	Inverse variance weighted (fixed effects)	122	0	0.46410755407080334	0.41300119200072377	0.2611217034796579
alHVBG	IRZGj5	Beecham2014vbiany	Liu2019drnkwk	5e-6	FALSE	Weighted median	122	0	-0.09847658590516668	0.7389545280196436	0.8939840091758384
alHVBG	IRZGj5	Beecham2014vbiany	Liu2019drnkwk	5e-6	FALSE	Weighted mode	122	0	-0.15576605784341524	0.7227364428551184	0.8297227414114053
alHVBG	IRZGj5	Beecham2014vbiany	Liu2019drnkwk	5e-6	FALSE	MR Egger	122	0	0.17128398941664758	0.7548915612173477	0.8208885169716152
IOYdsu	WQkvxT	Lambert2013load	SanchezRoige2018auditt	5e-8	FALSE	Inverse variance weighted (fixed effects)	7	2	0.32726241674381684	0.6801923527345249	0.6304225715982212
IOYdsu	WQkvxT	Lambert2013load	SanchezRoige2018auditt	5e-8	FALSE	Weighted median	7	2	0.9913356939263172	0.9671612614683597	0.3053654314073712
IOYdsu	WQkvxT	Lambert2013load	SanchezRoige2018auditt	5e-8	FALSE	Weighted mode	7	2	1.2521029529776762	1.0457248819415592	0.27632254063385425
IOYdsu	WQkvxT	Lambert2013load	SanchezRoige2018auditt	5e-8	FALSE	MR Egger	7	2	1.333203352646725	2.9640098517931213	0.671685822122916
IOYdsu	WQkvxT	Lambert2013load	SanchezRoige2018auditt	5e-8	TRUE	Inverse variance weighted (fixed effects)	5	2	1.9640308948701182	0.7812400352783976	0.011937327339046119
IOYdsu	WQkvxT	Lambert2013load	SanchezRoige2018auditt	5e-8	TRUE	Weighted median	5	2	1.7052685060708757	0.9845273446301586	0.08326142022546931
IOYdsu	WQkvxT	Lambert2013load	SanchezRoige2018auditt	5e-8	TRUE	Weighted mode	5	2	1.5501027672871608	1.083381159926071	0.22572902809333112
IOYdsu	WQkvxT	Lambert2013load	SanchezRoige2018auditt	5e-8	TRUE	MR Egger	5	2	1.8806927651641734	1.4825354357916773	0.2940887377864687
Lw35M9	l7IvYI	Lambert2013load	SanchezRoige2018auditt	5e-6	FALSE	Inverse variance weighted (fixed effects)	47	1	0.1929543359014853	0.3752512630573784	0.6071119135912454
Lw35M9	l7IvYI	Lambert2013load	SanchezRoige2018auditt	5e-6	FALSE	Weighted median	47	1	0.2560365492277881	0.5877798062577555	0.6631273836097382
Lw35M9	l7IvYI	Lambert2013load	SanchezRoige2018auditt	5e-6	FALSE	Weighted mode	47	1	0.45083171345452655	1.0293683429271998	0.6634583382790955
Lw35M9	l7IvYI	Lambert2013load	SanchezRoige2018auditt	5e-6	FALSE	MR Egger	47	1	0.7411861671639451	1.193232294968243	0.5376293891597627
Lw35M9	l7IvYI	Lambert2013load	SanchezRoige2018auditt	5e-6	TRUE	Inverse variance weighted (fixed effects)	46	1	0.3443771520217982	0.3771631567697333	0.36120462778837326
Lw35M9	l7IvYI	Lambert2013load	SanchezRoige2018auditt	5e-6	TRUE	Weighted median	46	1	0.27626412577608994	0.5946381520584122	0.6422236654274946
Lw35M9	l7IvYI	Lambert2013load	SanchezRoige2018auditt	5e-6	TRUE	Weighted mode	46	1	0.3790900751966042	1.0717757916706874	0.7252134799872563
Lw35M9	l7IvYI	Lambert2013load	SanchezRoige2018auditt	5e-6	TRUE	MR Egger	46	1	0.9935376477656629	1.0665239544163827	0.35664432677108615
rubrSt	LAMYBd	Huang2017aaos	SanchezRoige2018auditt	5e-8	FALSE	Inverse variance weighted (fixed effects)	9	0	0.9143802878389702	0.6295619322291739	0.14638841346589376
rubrSt	LAMYBd	Huang2017aaos	SanchezRoige2018auditt	5e-8	FALSE	Weighted median	9	0	0.6684730853052696	0.9354441586246984	0.47485314614705665
rubrSt	LAMYBd	Huang2017aaos	SanchezRoige2018auditt	5e-8	FALSE	Weighted mode	9	0	-0.4248943689853171	1.4557564122651878	0.777810161150878
rubrSt	LAMYBd	Huang2017aaos	SanchezRoige2018auditt	5e-8	FALSE	MR Egger	9	0	2.442988787201594	1.1884483783898974	0.0788743231111115
JiY1qs	YMZJPX	Huang2017aaos	SanchezRoige2018auditt	5e-6	FALSE	Inverse variance weighted (fixed effects)	49	0	0.49574408552861354	0.34512432702298707	0.15088237131687596
JiY1qs	YMZJPX	Huang2017aaos	SanchezRoige2018auditt	5e-6	FALSE	Weighted median	49	0	-0.06522339044823981	0.5247655148549055	0.9010852353478207
JiY1qs	YMZJPX	Huang2017aaos	SanchezRoige2018auditt	5e-6	FALSE	Weighted mode	49	0	-0.7471138963302071	0.956365346704475	0.4385202293801638
JiY1qs	YMZJPX	Huang2017aaos	SanchezRoige2018auditt	5e-6	FALSE	MR Egger	49	0	2.6692365111258565	0.9475032797652282	0.0070641205280917475
DQkbXe	q24o6a	Deming2017ab42	SanchezRoige2018auditt	5e-8	FALSE	Inverse variance weighted (fixed effects)	4	0	0.2093267127699268	0.23890148380878867	0.38091851205267735
DQkbXe	q24o6a	Deming2017ab42	SanchezRoige2018auditt	5e-8	FALSE	Weighted median	4	0	0.2904449037576564	0.2834147380061961	0.3054551015190663
DQkbXe	q24o6a	Deming2017ab42	SanchezRoige2018auditt	5e-8	FALSE	Weighted mode	4	0	0.30060074488140853	0.320129445081564	0.4170033751144225
DQkbXe	q24o6a	Deming2017ab42	SanchezRoige2018auditt	5e-8	FALSE	MR Egger	4	0	1.0076830784770252	0.9129504768112534	0.38473299503346003
RmEKlA	zaH6EH	Deming2017ab42	SanchezRoige2018auditt	5e-6	FALSE	Inverse variance weighted (fixed effects)	35	0	0.17225295166845314	0.11099297290552317	0.12067977744082539
RmEKlA	zaH6EH	Deming2017ab42	SanchezRoige2018auditt	5e-6	FALSE	Weighted median	35	0	0.25214271493458457	0.1599013005893162	0.11482666255988101
RmEKlA	zaH6EH	Deming2017ab42	SanchezRoige2018auditt	5e-6	FALSE	Weighted mode	35	0	0.28755415142280105	0.2820367629199304	0.31513627830624447
RmEKlA	zaH6EH	Deming2017ab42	SanchezRoige2018auditt	5e-6	FALSE	MR Egger	35	0	0.3376139082885685	0.3779486897825982	0.3781757904542564
0QviGf	KaoT3u	Deming2017ptau	SanchezRoige2018auditt	5e-8	FALSE	Inverse variance weighted (fixed effects)	5	0	-0.6467316083424762	0.3033986045352887	0.033037806735067454
0QviGf	KaoT3u	Deming2017ptau	SanchezRoige2018auditt	5e-8	FALSE	Weighted median	5	0	-0.6189360771735072	0.3798943658790184	0.10326390419060381
0QviGf	KaoT3u	Deming2017ptau	SanchezRoige2018auditt	5e-8	FALSE	Weighted mode	5	0	-0.6205529298164898	0.4903689350532343	0.2743921336839025
0QviGf	KaoT3u	Deming2017ptau	SanchezRoige2018auditt	5e-8	FALSE	MR Egger	5	0	-2.1456572084679086	1.1306669830357259	0.15398155394003116
RIPeQ2	qtjOQg	Deming2017ptau	SanchezRoige2018auditt	5e-6	FALSE	Inverse variance weighted (fixed effects)	39	0	-0.14584933234991834	0.14232940969464813	0.30549021772005563
RIPeQ2	qtjOQg	Deming2017ptau	SanchezRoige2018auditt	5e-6	FALSE	Weighted median	39	0	-0.32892458976207983	0.20801553357441377	0.11382085705378128
RIPeQ2	qtjOQg	Deming2017ptau	SanchezRoige2018auditt	5e-6	FALSE	Weighted mode	39	0	-0.5316338065452584	0.4138385576544957	0.20669412636841783
RIPeQ2	qtjOQg	Deming2017ptau	SanchezRoige2018auditt	5e-6	FALSE	MR Egger	39	0	-0.275944551197295	0.5262307032399459	0.6031422957470091
8RH5aK	coQsVB	Deming2017tau	SanchezRoige2018auditt	5e-8	FALSE	Inverse variance weighted (fixed effects)	4	0	-0.5112876875830733	0.3334073375616642	0.1251471422658326
8RH5aK	coQsVB	Deming2017tau	SanchezRoige2018auditt	5e-8	FALSE	Weighted median	4	0	-0.7744076053342263	0.39015775360612076	0.04716031034117982
8RH5aK	coQsVB	Deming2017tau	SanchezRoige2018auditt	5e-8	FALSE	Weighted mode	4	0	-0.7567409762100495	0.46254139802617233	0.2003474710420901
8RH5aK	coQsVB	Deming2017tau	SanchezRoige2018auditt	5e-8	FALSE	MR Egger	4	0	-1.8300079458576908	1.2720896474470382	0.2868786512143929
BEazc4	Z1UMg4	Deming2017tau	SanchezRoige2018auditt	5e-6	FALSE	Inverse variance weighted (fixed effects)	35	0	-0.08173414792966838	0.15589877347960257	0.6000858619580275
BEazc4	Z1UMg4	Deming2017tau	SanchezRoige2018auditt	5e-6	FALSE	Weighted median	35	0	-0.25073309986907427	0.23561506304223528	0.28725435089292534
BEazc4	Z1UMg4	Deming2017tau	SanchezRoige2018auditt	5e-6	FALSE	Weighted mode	35	0	-0.3700481694269673	0.3929850288053558	0.35302272759537756
BEazc4	Z1UMg4	Deming2017tau	SanchezRoige2018auditt	5e-6	FALSE	MR Egger	35	0	-0.5776617433198677	0.5787442565757992	0.3254796072170809
r5sZJK	1FKH3Y	Hilbar2015hipv	SanchezRoige2018auditt	5e-8	FALSE	Inverse variance weighted (fixed effects)	6	0	-3.808041225267735	202.95347277546816	0.9850300712317315
r5sZJK	1FKH3Y	Hilbar2015hipv	SanchezRoige2018auditt	5e-8	FALSE	Weighted median	6	0	310.25167317294324	257.77464529414334	0.22875305523647485
r5sZJK	1FKH3Y	Hilbar2015hipv	SanchezRoige2018auditt	5e-8	FALSE	Weighted mode	6	0	320.45008316719804	280.74613566688913	0.30539457728186503
r5sZJK	1FKH3Y	Hilbar2015hipv	SanchezRoige2018auditt	5e-8	FALSE	MR Egger	6	0	539.7145488450312	467.29039851729743	0.3123951894498814
oiEmHM	Aodo4D	Hilbar2015hipv	SanchezRoige2018auditt	5e-6	FALSE	Inverse variance weighted (fixed effects)	46	0	-22.496079411181007	108.41157633957879	0.8356145139176008
oiEmHM	Aodo4D	Hilbar2015hipv	SanchezRoige2018auditt	5e-6	FALSE	Weighted median	46	0	59.741466167558094	163.67809234930874	0.7151161380352908
oiEmHM	Aodo4D	Hilbar2015hipv	SanchezRoige2018auditt	5e-6	FALSE	Weighted mode	46	0	234.5463760962425	267.65121057216976	0.38551368631649663
oiEmHM	Aodo4D	Hilbar2015hipv	SanchezRoige2018auditt	5e-6	FALSE	MR Egger	46	0	411.54563246494354	271.4313063762769	0.1366195128102644
DVhEOW	jFPWQS	Beecham2014npany	SanchezRoige2018auditt	5e-8	FALSE	Inverse variance weighted (fixed effects)	8	0	0.9469483807205487	3.324890310104657	0.7757928509865117
DVhEOW	jFPWQS	Beecham2014npany	SanchezRoige2018auditt	5e-8	FALSE	Weighted median	8	0	1.0609628107554647	3.988397311824006	0.7902297229555445
DVhEOW	jFPWQS	Beecham2014npany	SanchezRoige2018auditt	5e-8	FALSE	Weighted mode	8	0	1.9406701702633171	4.582636480365168	0.6846507639223924
DVhEOW	jFPWQS	Beecham2014npany	SanchezRoige2018auditt	5e-8	FALSE	MR Egger	8	0	2.5127743725787024	6.96302975266219	0.7305593018739325
UXZcDO	DKOsjd	Beecham2014npany	SanchezRoige2018auditt	5e-6	FALSE	Inverse variance weighted (fixed effects)	50	0	0.6651800071159095	1.7533623554972102	0.7044101902583337
UXZcDO	DKOsjd	Beecham2014npany	SanchezRoige2018auditt	5e-6	FALSE	Weighted median	50	0	0.8182023609387221	2.662811389954134	0.7586377811766924
UXZcDO	DKOsjd	Beecham2014npany	SanchezRoige2018auditt	5e-6	FALSE	Weighted mode	50	0	-0.14755706331098395	4.084303331080573	0.9713272037917895
UXZcDO	DKOsjd	Beecham2014npany	SanchezRoige2018auditt	5e-6	FALSE	MR Egger	50	0	0.8259828492238309	5.488384712139106	0.8810035477698821
cCPxKP	55su9Z	Beecham2014braak4	SanchezRoige2018auditt	5e-8	FALSE	Inverse variance weighted (fixed effects)	8	0	0.9313745410195069	1.9045444684940656	0.6248222571603881
cCPxKP	55su9Z	Beecham2014braak4	SanchezRoige2018auditt	5e-8	FALSE	Weighted median	8	0	1.527766996174178	2.4874717650636087	0.5390933100929558
cCPxKP	55su9Z	Beecham2014braak4	SanchezRoige2018auditt	5e-8	FALSE	Weighted mode	8	0	2.4615344201686042	2.907589904743532	0.42521683875719607
cCPxKP	55su9Z	Beecham2014braak4	SanchezRoige2018auditt	5e-8	FALSE	MR Egger	8	0	1.2939011855852236	3.5897628648445745	0.7308658862122399
fFHefh	bcUIJi	Beecham2014braak4	SanchezRoige2018auditt	5e-6	FALSE	Inverse variance weighted (fixed effects)	49	0	-0.15985829853104708	1.0515781872199326	0.8791731244704323
fFHefh	bcUIJi	Beecham2014braak4	SanchezRoige2018auditt	5e-6	FALSE	Weighted median	49	0	-0.5442130893050923	1.5200806980906487	0.7203313998633476
fFHefh	bcUIJi	Beecham2014braak4	SanchezRoige2018auditt	5e-6	FALSE	Weighted mode	49	0	-0.8754713190971799	2.5864657804512237	0.7364763893380815
fFHefh	bcUIJi	Beecham2014braak4	SanchezRoige2018auditt	5e-6	FALSE	MR Egger	49	0	1.2953793706061436	2.710941913757386	0.6349835285393435
J2INhS	hLaRdF	Beecham2014vbiany	SanchezRoige2018auditt	5e-8	FALSE	Inverse variance weighted (fixed effects)	7	0	-0.3008110338347764	2.3989985718640505	0.9002146055258888
J2INhS	hLaRdF	Beecham2014vbiany	SanchezRoige2018auditt	5e-8	FALSE	Weighted median	7	0	2.965769675446654	3.2281438851467454	0.35824053462143185
J2INhS	hLaRdF	Beecham2014vbiany	SanchezRoige2018auditt	5e-8	FALSE	Weighted mode	7	0	3.6945643170131355	3.2391579392259136	0.29751202309177743
J2INhS	hLaRdF	Beecham2014vbiany	SanchezRoige2018auditt	5e-8	FALSE	MR Egger	7	0	3.2208326225376958	4.8859769327933424	0.5389124262717544
fCjNUf	D2HUqX	Beecham2014vbiany	SanchezRoige2018auditt	5e-6	FALSE	Inverse variance weighted (fixed effects)	47	0	-0.9908018617430916	1.3652774019913037	0.46801369652250224
fCjNUf	D2HUqX	Beecham2014vbiany	SanchezRoige2018auditt	5e-6	FALSE	Weighted median	47	0	2.018634484064579	2.0308557963124936	0.32023154013885674
fCjNUf	D2HUqX	Beecham2014vbiany	SanchezRoige2018auditt	5e-6	FALSE	Weighted mode	47	0	3.6162480231893355	3.144310202820848	0.2560498424275971
